"lat","long","altitude","pix"
33,-85.55,226,NA
33,-84.95,228,NA
33,-84.35,365,NA
33,-83.75,132,NA
33,-83.15,74,NA
33,-82.55,99,NA
33,-81.95,94,NA
33,-81.35,60,NA
33,-80.75,26,NA
33,-80.15,10,NA
33,-79.55,0,NA
33,-78.95,-16,NA
33,-78.4,-35,NA
33,-77.8,-143,NA
33,-77.2,-329,NA
33,-76.6,-734,NA
33,-76,-2652,NA
33,-75.4,-3695,NA
33,-74.8,-4172,NA
33,-74.2,-4645,NA
33,-73.6,-4974,NA
33,-73,-5250,NA
33,-72.4,-5299,NA
33,-71.8,-5380,NA
33,-71.25,-5396,NA
33,-70.65,-5410,NA
33,-70.05,-5406,NA
33,-69.45,-5393,NA
33,-68.85,-5295,NA
33,-68.25,-5153,NA
33,-67.65,-5113,NA
33,-67.05,-4998,NA
33,-66.45,-5005,NA
33,-65.85,-4752,NA
33,-65.25,-4778,NA
33,-64.65,-4354,NA
33,-64.05,-4563,NA
33,-63.5,-4515,NA
33,-62.9,-4777,NA
33,-62.3,-4772,NA
33,-61.7,-4806,NA
33,-61.1,-4842,NA
33,-60.5,-4678,NA
33,-59.9,-4926,NA
33,-59.3,-4702,NA
33,-58.7,-5625,NA
33,-58.1,-4950,NA
33,-57.5,-4883,NA
33,-56.9,-5388,NA
33,-56.3,-5565,NA
33,-55.75,-5551,NA
33,-55.15,-5179,NA
33,-54.55,-5536,NA
33,-53.95,-5510,NA
33,-53.35,-5545,NA
33,-52.75,-5458,NA
33,-52.15,-5358,NA
33,-51.55,-5036,NA
33,-50.95,-5531,NA
33,-50.35,-4617,NA
33,-49.75,-4568,NA
33,-49.15,-5125,NA
33,-48.6,-4836,NA
33,-48,-4908,NA
33,-47.4,-4693,NA
33,-46.8,-4212,NA
33,-46.2,-4738,NA
33,-45.6,-4217,NA
33,-45,-4197,NA
33,-44.4,-3905,NA
33,-43.8,-4339,NA
33,-43.2,-4392,NA
33,-42.6,-3554,NA
33,-42,-3550,NA
33,-41.4,-3461,NA
33,-40.85,-2266,NA
33,-40.25,-1801,NA
33,-39.65,-3331,NA
33,-39.05,-3090,NA
33,-38.45,-3054,NA
33,-37.85,-3045,NA
33,-37.25,-3111,NA
33,-36.65,-3155,NA
33,-36.05,-3064,NA
33,-35.45,-3496,NA
33,-34.85,-4050,NA
33,-34.25,-3638,NA
33,-33.7,-3349,NA
33,-33.1,-3338,NA
33,-32.5,-3435,NA
33,-31.9,-3838,NA
33,-31.3,-3463,NA
33,-30.7,-3291,NA
33,-30.1,-3180,NA
33,-29.5,-3274,NA
33,-28.9,-3469,NA
33,-28.3,-2003,NA
33,-27.7,-3678,NA
33,-27.1,-4583,NA
33,-26.5,-4499,NA
33,-25.95,-5150,NA
33,-25.35,-5257,NA
33,-24.75,-5412,NA
33,-24.15,-5464,NA
33,-23.55,-5422,NA
33,-22.95,-5357,NA
33,-22.35,-5324,NA
33,-21.75,-5241,NA
33,-21.15,-5255,NA
33,-20.55,-5000,NA
33,-19.95,-4403,NA
33,-19.35,-3915,NA
33,-18.75,-3552,NA
33,-18.2,-3029,NA
33,-17.6,-3530,NA
33,-17,-2498,NA
33,-16.4,6,NA
33,-15.8,-3920,NA
33,-15.2,-4113,NA
33,-14.6,-4309,NA
33,-14,-4351,NA
33,-13.4,-4394,NA
33,-12.8,-3982,NA
33,-12.2,-4009,NA
33,-11.6,-3715,NA
33,-11.05,-3957,NA
33,-10.45,-4091,NA
33,-9.85,-3130,NA
33,-9.25,-110,NA
33,-8.65,70,NA
33,-8.05,104,NA
33,-7.45,496,NA
33,-6.85,709,NA
33,-6.25,684,NA
33,-5.65,883,NA
33,-5.05,2143,NA
33,-4.45,1619,NA
33,-3.85,987,NA
33,-3.3,1556,NA
33,-2.7,1430,NA
33,-2.1,1458,NA
33,-1.5,1316,NA
33,-0.9,1290,NA
33,-0.3,1170,NA
33,0.3,1147,NA
33,0.9,935,NA
33,1.5,834,NA
33,2.1,800,NA
33,2.7,775,NA
33,3.3,755,NA
33,3.85,548,NA
33,4.45,444,NA
33,5.05,241,NA
33,5.65,94,NA
33,6.25,95,NA
33,6.85,105,NA
33,7.45,92,NA
33,8.05,83,NA
33,8.65,103,NA
33,9.25,178,NA
33,9.85,278,NA
33,10.45,195,NA
33,11.05,44,NA
33,11.6,2,NA
33,12.2,-43,NA
33,12.8,-101,NA
33,13.4,-47,NA
33,14,-188,NA
33,14.6,-388,NA
33,15.2,-718,NA
33,15.8,-1130,NA
33,16.4,-1679,NA
33,17,-2055,NA
33,17.6,-2149,NA
33,18.2,-2127,NA
33,18.75,-2079,NA
33,19.35,-1888,NA
33,19.95,-1243,NA
33,20.55,-2446,NA
33,21.15,-745,NA
33,21.75,-274,NA
33,22.35,-499,NA
33,22.95,-199,NA
33,23.55,-1330,NA
33,24.15,-2406,NA
33,24.75,-2218,NA
33,25.35,-2326,NA
33,25.95,-2449,NA
33,26.5,-2658,NA
33,27.1,-2822,NA
33,27.7,-3123,NA
33,28.3,-3083,NA
33,28.9,-2889,NA
33,29.5,-2725,NA
33,30.1,-2389,NA
33,30.7,-2287,NA
33,31.3,-1966,NA
33,31.9,-1680,NA
33,32.5,-1447,NA
33,33.1,-1529,NA
33,33.7,-1622,NA
33,34.25,-1561,NA
33,34.85,-684,NA
33,35.45,721,NA
33,36.05,669,NA
33,36.65,902,NA
33,37.25,613,NA
33,37.85,652,NA
33,38.45,799,NA
33,39.05,775,NA
33,39.65,798,NA
33,40.25,638,NA
33,40.85,553,NA
33,41.4,476,NA
33,42,354,NA
33,42.6,223,NA
33,43.2,84,NA
33,43.8,66,NA
33,44.4,33,NA
33,45,28,NA
33,45.6,22,NA
33,46.2,92,NA
33,46.8,1027,NA
33,47.4,949,NA
33,48,907,NA
33,48.6,1076,NA
33,49.15,1456,NA
33,49.75,2562,NA
33,50.35,2373,NA
33,50.95,2028,NA
33,51.55,1683,NA
33,52.15,2392,NA
33,52.75,1926,NA
33,53.35,1195,NA
33,53.95,1338,NA
33,54.55,776,NA
33,55.15,1366,NA
33,55.75,922,NA
33,56.3,1243,NA
33,56.9,900,NA
33,57.5,1879,NA
33,58.1,1006,NA
33,58.7,2137,NA
33,59.3,1754,NA
33,59.9,1619,NA
33,60.5,956,NA
33,61.1,870,NA
33,61.7,1184,NA
33,62.3,1617,NA
33,62.9,1166,NA
33,63.5,2479,NA
33,64.05,2813,NA
33,64.65,1797,NA
33,65.25,2734,NA
33,65.85,2027,NA
33,66.45,2952,NA
33,67.05,2648,NA
33,67.65,2714,NA
33,68.25,2164,NA
33,68.85,2336,NA
33,69.45,2180,NA
33,70.05,1014,NA
33,70.65,361,NA
33,71.25,1088,NA
33,71.8,225,NA
33,72.4,401,NA
33,73,494,NA
33,73.6,252,NA
33,74.2,562,NA
33,74.8,555,NA
33,75.4,2423,NA
33,76,2853,NA
33,76.6,3290,NA
33,77.2,5119,NA
33,77.8,4777,NA
33,78.4,5634,NA
33,78.95,4710,NA
33,79.55,5121,NA
33,80.15,5279,NA
33,80.75,4766,NA
33,81.35,4902,NA
33,81.95,4769,NA
33,82.55,4469,NA
33,83.15,4554,NA
33,83.75,4576,NA
33,84.35,4888,NA
33,84.95,4802,NA
33,85.55,4838,NA
33,86.15,4853,NA
33,86.7,4557,NA
33,87.3,5127,NA
33,87.9,5149,NA
33,88.5,5194,NA
33,89.1,4897,NA
33,89.7,4911,NA
33,90.3,5131,NA
33,90.9,5226,NA
33,91.5,5143,NA
33,92.1,5219,NA
33,92.7,5222,NA
33,93.3,4725,NA
33,93.85,4726,NA
33,94.45,4915,NA
33,95.05,4522,NA
33,95.65,4647,NA
33,96.25,4302,NA
33,96.85,4339,NA
33,97.45,4571,NA
33,98.05,4478,NA
33,98.65,4484,NA
33,99.25,4737,NA
33,99.85,4220,NA
33,100.45,4228,NA
33,101.05,4218,NA
33,101.6,3440,NA
33,102.2,3735,NA
33,102.8,3732,NA
33,103.4,3609,NA
33,104,3237,NA
33,104.6,1327,NA
33,105.2,1315,NA
33,105.8,962,NA
33,106.4,1112,NA
33,107,547,NA
33,107.6,803,NA
33,108.2,724,NA
33,108.75,905,NA
33,109.35,1249,NA
33,109.95,1394,NA
33,110.55,702,NA
33,111.15,300,NA
33,111.75,319,NA
33,112.35,232,NA
33,112.95,116,NA
33,113.55,125,NA
33,114.15,61,NA
33,114.75,42,NA
33,115.35,38,NA
33,115.95,31,NA
33,116.5,27,NA
33,117.1,15,NA
33,117.7,14,NA
33,118.3,14,NA
33,118.9,10,NA
33,119.5,3,NA
33,120.1,3,NA
33,120.7,1,NA
33,121.3,-3,NA
33,121.9,-12,NA
33,122.5,-27,NA
33,123.1,-40,NA
33,123.7,-48,NA
33,124.25,-57,NA
33,124.85,-74,NA
33,125.45,-96,NA
33,126.05,-108,NA
33,126.65,-104,NA
33,127.25,-114,NA
33,127.85,-163,NA
33,128.45,-149,NA
33,129.05,96,NA
33,129.65,10,NA
33,130.25,-14,NA
33,130.85,149,NA
33,131.4,320,NA
33,132,-30,NA
33,132.6,458,NA
33,133.2,-111,NA
33,133.8,-969,NA
33,134.4,-595,NA
33,135,-1711,NA
33,135.6,-2767,NA
33,136.2,-3421,NA
33,136.8,-4352,NA
33,137.4,-3442,NA
33,138,-4013,NA
33,138.6,-3165,NA
33,139.15,-1232,NA
33,139.75,-254,NA
33,140.35,-860,NA
33,140.95,-2231,NA
33,141.55,-5866,NA
33,142.15,-9104,NA
33,142.75,-6010,NA
33,143.35,-2038,NA
33,143.95,-5398,NA
33,144.55,-5687,NA
33,145.15,-5747,NA
33,145.75,-5816,NA
33,146.3,-5810,NA
33,146.9,-5970,NA
33,147.5,-6142,NA
33,148.1,-5850,NA
33,148.7,-6089,NA
33,149.3,-6111,NA
33,149.9,-5972,NA
33,150.5,-6060,NA
33,151.1,-5874,NA
33,151.7,-5716,NA
33,152.3,-5838,NA
33,152.9,-5736,NA
33,153.5,-5704,NA
33,154.05,-5447,NA
33,154.65,-5432,NA
33,155.25,-4989,NA
33,155.85,-5202,NA
33,156.45,-5080,NA
33,157.05,-4594,NA
33,157.65,-3824,NA
33,158.25,-2294,NA
33,158.85,-2754,NA
33,159.45,-3497,NA
33,160.05,-4705,NA
33,160.65,-5392,NA
33,161.25,-5470,NA
33,161.8,-5900,NA
33,162.4,-6075,NA
33,163,-6297,NA
33,163.6,-6184,NA
33,164.2,-6226,NA
33,164.8,-6258,NA
33,165.4,-6195,NA
33,166,-6083,NA
33,166.6,-6203,NA
33,167.2,-5826,NA
33,167.8,-5939,NA
33,168.4,-5666,NA
33,168.95,-5675,NA
33,169.55,-5658,NA
33,170.15,-5576,NA
33,170.75,-5679,NA
33,171.35,-5381,NA
33,171.95,-4521,NA
33,172.55,-4955,NA
33,173.15,-5132,NA
33,173.75,-5112,NA
33,174.35,-5135,NA
33,174.95,-4526,NA
33,175.55,-5146,NA
33,176.15,-5429,NA
33,176.7,-5533,NA
33,177.3,-5610,NA
33,177.9,-4736,NA
33,178.5,-4821,NA
33,179.1,-4888,NA
33,179.7,-4892,NA
33.5,-179.7,-4734,NA
33.5,-179.1,-4790,NA
33.5,-178.5,-4804,NA
33.5,-177.9,-5385,NA
33.5,-177.3,-2675,NA
33.5,-176.7,-5463,NA
33.5,-176.1,-2010,NA
33.5,-175.5,-5483,NA
33.5,-174.9,-5436,NA
33.5,-174.3,-5687,NA
33.5,-173.7,-5655,NA
33.5,-173.1,-5448,NA
33.5,-172.5,-5699,NA
33.5,-171.9,-5676,NA
33.5,-171.3,-6010,NA
33.5,-170.7,-5805,NA
33.5,-170.1,-5664,NA
33.5,-169.5,-5938,NA
33.5,-168.9,-5703,NA
33.5,-168.3,-5582,NA
33.5,-167.7,-5766,NA
33.5,-167.1,-5883,NA
33.5,-166.5,-4261,NA
33.5,-165.9,-5891,NA
33.5,-165.3,-5627,NA
33.5,-164.75,-5840,NA
33.5,-164.15,-5722,NA
33.5,-163.55,-5492,NA
33.5,-162.95,-5585,NA
33.5,-162.35,-5731,NA
33.5,-161.75,-5788,NA
33.5,-161.15,-5614,NA
33.5,-160.55,-5770,NA
33.5,-159.95,-5836,NA
33.5,-159.35,-6013,NA
33.5,-158.75,-6036,NA
33.5,-158.15,-5798,NA
33.5,-157.55,-5941,NA
33.5,-156.95,-5809,NA
33.5,-156.35,-5855,NA
33.5,-155.75,-5891,NA
33.5,-155.15,-5700,NA
33.5,-154.55,-5603,NA
33.5,-153.95,-5511,NA
33.5,-153.35,-5419,NA
33.5,-152.75,-5423,NA
33.5,-152.15,-5661,NA
33.5,-151.55,-5617,NA
33.5,-150.95,-5478,NA
33.5,-150.35,-5497,NA
33.5,-149.75,-5613,NA
33.5,-149.15,-5680,NA
33.5,-148.55,-5776,NA
33.5,-147.95,-5691,NA
33.5,-147.35,-5440,NA
33.5,-146.75,-5581,NA
33.5,-146.15,-5659,NA
33.5,-145.55,-5361,NA
33.5,-144.95,-4614,NA
33.5,-144.35,-5533,NA
33.5,-143.75,-5467,NA
33.5,-143.15,-5358,NA
33.5,-142.55,-5268,NA
33.5,-141.95,-5184,NA
33.5,-141.35,-5281,NA
33.5,-140.75,-5211,NA
33.5,-140.15,-5208,NA
33.5,-139.55,-5108,NA
33.5,-138.95,-4990,NA
33.5,-138.35,-5182,NA
33.5,-137.75,-4845,NA
33.5,-137.15,-5097,NA
33.5,-136.55,-5173,NA
33.5,-135.95,-5041,NA
33.5,-135.35,-4912,NA
33.5,-134.8,-4913,NA
33.5,-134.2,-4899,NA
33.5,-133.6,-5004,NA
33.5,-133,-4951,NA
33.5,-132.4,-5085,NA
33.5,-131.8,-4977,NA
33.5,-131.2,-4950,NA
33.5,-130.6,-4673,NA
33.5,-130,-4996,NA
33.5,-129.4,-5004,NA
33.5,-128.8,-4816,NA
33.5,-128.2,-4305,NA
33.5,-127.6,-4397,NA
33.5,-127,-4271,NA
33.5,-126.4,-4232,NA
33.5,-125.8,-4426,NA
33.5,-125.2,-4719,NA
33.5,-124.6,-4382,NA
33.5,-124,-4312,NA
33.5,-123.4,-4234,NA
33.5,-122.8,-4204,NA
33.5,-122.2,-4186,NA
33.5,-121.6,-3543,NA
33.5,-121,-3564,NA
33.5,-120.4,-1125,NA
33.5,-119.8,-127,NA
33.5,-119.2,-453,NA
33.5,-118.6,-249,NA
33.5,-118,-470,NA
33.5,-117.4,805,NA
33.5,-116.8,1080,NA
33.5,-116.2,191,NA
33.5,-115.6,628,NA
33.5,-115,325,NA
33.5,-114.4,404,NA
33.5,-113.8,478,NA
33.5,-113.2,363,NA
33.5,-112.6,553,NA
33.5,-112,369,NA
33.5,-111.4,759,NA
33.5,-110.8,1176,NA
33.5,-110.2,1458,NA
33.5,-109.6,1985,NA
33.5,-109,1863,NA
33.5,-108.4,2425,NA
33.5,-107.8,2348,NA
33.5,-107.2,1510,NA
33.5,-106.6,1434,NA
33.5,-106,1656,NA
33.5,-105.4,1771,NA
33.5,-104.85,1309,NA
33.5,-104.25,1165,NA
33.5,-103.65,1318,NA
33.5,-103.05,1195,NA
33.5,-102.45,1080,NA
33.5,-101.85,977,NA
33.5,-101.25,855,NA
33.5,-100.65,646,NA
33.5,-100.05,532,NA
33.5,-99.45,436,NA
33.5,-98.85,366,NA
33.5,-98.25,326,NA
33.5,-97.65,270,NA
33.5,-97.05,219,NA
33.5,-96.45,220,NA
33.5,-95.85,171,NA
33.5,-95.25,120,NA
33.5,-94.65,114,NA
33.5,-94.05,83,NA
33.5,-93.45,105,NA
33.5,-92.85,54,NA
33.5,-92.25,65,NA
33.5,-91.65,46,NA
33.5,-91.05,41,NA
33.5,-90.45,34,NA
33.5,-89.85,94,NA
33.5,-89.25,132,NA
33.5,-88.65,71,NA
33.5,-88.05,116,NA
33.5,-87.45,177,NA
33.5,-86.85,168,NA
33.5,-86.25,154,NA
33.5,-85.65,265,NA
33.5,-85.05,311,NA
33.5,-84.45,250,NA
33.5,-83.85,225,NA
33.5,-83.25,176,NA
33.5,-82.65,159,NA
33.5,-82.05,65,NA
33.5,-81.45,103,NA
33.5,-80.85,76,NA
33.5,-80.25,22,NA
33.5,-79.65,13,NA
33.5,-79.05,0,NA
33.5,-78.45,-21,NA
33.5,-77.85,-26,NA
33.5,-77.25,-39,NA
33.5,-76.65,-340,NA
33.5,-76.05,-1329,NA
33.5,-75.45,-3309,NA
33.5,-74.9,-3824,NA
33.5,-74.3,-4427,NA
33.5,-73.7,-4596,NA
33.5,-73.1,-5010,NA
33.5,-72.5,-5168,NA
33.5,-71.9,-5305,NA
33.5,-71.3,-5348,NA
33.5,-70.7,-5389,NA
33.5,-70.1,-5405,NA
33.5,-69.5,-5398,NA
33.5,-68.9,-5303,NA
33.5,-68.3,-5240,NA
33.5,-67.7,-5143,NA
33.5,-67.1,-5108,NA
33.5,-66.5,-5118,NA
33.5,-65.9,-5035,NA
33.5,-65.3,-4596,NA
33.5,-64.7,-4866,NA
33.5,-64.1,-4704,NA
33.5,-63.5,-4712,NA
33.5,-62.9,-4808,NA
33.5,-62.3,-2570,NA
33.5,-61.7,-2700,NA
33.5,-61.1,-4620,NA
33.5,-60.5,-4669,NA
33.5,-59.9,-4697,NA
33.5,-59.3,-4822,NA
33.5,-58.7,-4890,NA
33.5,-58.1,-4459,NA
33.5,-57.5,-4942,NA
33.5,-56.9,-3357,NA
33.5,-56.3,-5420,NA
33.5,-55.7,-5598,NA
33.5,-55.1,-5529,NA
33.5,-54.5,-5447,NA
33.5,-53.9,-5382,NA
33.5,-53.3,-5557,NA
33.5,-52.7,-5432,NA
33.5,-52.1,-5515,NA
33.5,-51.5,-5189,NA
33.5,-50.9,-5179,NA
33.5,-50.3,-5565,NA
33.5,-49.7,-5712,NA
33.5,-49.1,-5773,NA
33.5,-48.5,-5514,NA
33.5,-47.9,-5269,NA
33.5,-47.3,-4778,NA
33.5,-46.7,-4922,NA
33.5,-46.1,-4561,NA
33.5,-45.5,-4774,NA
33.5,-44.95,-4050,NA
33.5,-44.35,-3986,NA
33.5,-43.75,-3971,NA
33.5,-43.15,-3608,NA
33.5,-42.55,-3453,NA
33.5,-41.95,-3980,NA
33.5,-41.35,-3986,NA
33.5,-40.75,-3247,NA
33.5,-40.15,-3091,NA
33.5,-39.55,-2316,NA
33.5,-38.95,-1750,NA
33.5,-38.35,-1885,NA
33.5,-37.75,-3236,NA
33.5,-37.15,-2673,NA
33.5,-36.55,-3291,NA
33.5,-35.95,-3611,NA
33.5,-35.35,-3269,NA
33.5,-34.75,-3561,NA
33.5,-34.15,-3036,NA
33.5,-33.55,-3436,NA
33.5,-32.95,-3460,NA
33.5,-32.35,-3457,NA
33.5,-31.75,-3511,NA
33.5,-31.15,-3410,NA
33.5,-30.55,-3100,NA
33.5,-29.95,-2902,NA
33.5,-29.35,-3104,NA
33.5,-28.75,-3027,NA
33.5,-28.15,-4228,NA
33.5,-27.55,-4229,NA
33.5,-26.95,-3649,NA
33.5,-26.35,-4283,NA
33.5,-25.75,-4851,NA
33.5,-25.15,-4321,NA
33.5,-24.55,-4510,NA
33.5,-23.95,-5407,NA
33.5,-23.35,-5408,NA
33.5,-22.75,-5397,NA
33.5,-22.15,-5338,NA
33.5,-21.55,-5325,NA
33.5,-20.95,-5269,NA
33.5,-20.35,-5132,NA
33.5,-19.75,-4766,NA
33.5,-19.15,-4461,NA
33.5,-18.55,-4114,NA
33.5,-17.95,-3311,NA
33.5,-17.35,-4096,NA
33.5,-16.75,-3640,NA
33.5,-16.15,-3599,NA
33.5,-15.55,-3946,NA
33.5,-15,-3906,NA
33.5,-14.4,-4283,NA
33.5,-13.8,-4452,NA
33.5,-13.2,-4446,NA
33.5,-12.6,-4282,NA
33.5,-12,-4444,NA
33.5,-11.4,-4341,NA
33.5,-10.8,-4375,NA
33.5,-10.2,-4347,NA
33.5,-9.6,-4049,NA
33.5,-9,-395,NA
33.5,-8.4,-52,NA
33.5,-7.8,62,NA
33.5,-7.2,248,NA
33.5,-6.6,370,NA
33.5,-6,881,NA
33.5,-5.4,1063,NA
33.5,-4.8,1579,NA
33.5,-4.2,2031,NA
33.5,-3.6,770,NA
33.5,-3,1301,NA
33.5,-2.4,1136,NA
33.5,-1.8,1127,NA
33.5,-1.2,1111,NA
33.5,-0.6,1164,NA
33.5,0,1201,NA
33.5,0.6,1280,NA
33.5,1.2,1311,NA
33.5,1.8,1080,NA
33.5,2.4,881,NA
33.5,3,875,NA
33.5,3.6,799,NA
33.5,4.2,624,NA
33.5,4.8,395,NA
33.5,5.4,220,NA
33.5,6,40,NA
33.5,6.6,79,NA
33.5,7.2,63,NA
33.5,7.8,35,NA
33.5,8.4,23,NA
33.5,9,57,NA
33.5,9.6,150,NA
33.5,10.2,201,NA
33.5,10.8,-4,NA
33.5,11.4,-23,NA
33.5,12,-49,NA
33.5,12.6,-94,NA
33.5,13.2,-309,NA
33.5,13.8,-428,NA
33.5,14.4,-460,NA
33.5,15,-460,NA
33.5,15.55,-1052,NA
33.5,16.15,-1469,NA
33.5,16.75,-1752,NA
33.5,17.35,-2360,NA
33.5,17.95,-2474,NA
33.5,18.55,-2758,NA
33.5,19.15,-3213,NA
33.5,19.75,-2799,NA
33.5,20.35,-2706,NA
33.5,20.95,-2764,NA
33.5,21.55,-2270,NA
33.5,22.15,-1887,NA
33.5,22.75,-1577,NA
33.5,23.35,-1814,NA
33.5,23.95,-1879,NA
33.5,24.55,-1992,NA
33.5,25.15,-2324,NA
33.5,25.75,-2461,NA
33.5,26.35,-2493,NA
33.5,26.95,-2620,NA
33.5,27.55,-2764,NA
33.5,28.15,-2774,NA
33.5,28.75,-3143,NA
33.5,29.35,-2956,NA
33.5,29.95,-2892,NA
33.5,30.55,-2583,NA
33.5,31.15,-2324,NA
33.5,31.75,-2264,NA
33.5,32.35,-1830,NA
33.5,32.95,-2062,NA
33.5,33.55,-1995,NA
33.5,34.15,-1974,NA
33.5,34.75,-1503,NA
33.5,35.35,26,NA
33.5,35.95,1516,NA
33.5,36.55,607,NA
33.5,37.15,721,NA
33.5,37.75,706,NA
33.5,38.35,752,NA
33.5,38.95,711,NA
33.5,39.55,724,NA
33.5,40.15,539,NA
33.5,40.75,559,NA
33.5,41.35,435,NA
33.5,41.95,357,NA
33.5,42.55,161,NA
33.5,43.15,53,NA
33.5,43.75,60,NA
33.5,44.35,37,NA
33.5,44.95,34,NA
33.5,45.5,53,NA
33.5,46.1,642,NA
33.5,46.7,1901,NA
33.5,47.3,1519,NA
33.5,47.9,1303,NA
33.5,48.5,1438,NA
33.5,49.1,1477,NA
33.5,49.7,2085,NA
33.5,50.3,1795,NA
33.5,50.9,2141,NA
33.5,51.5,2693,NA
33.5,52.1,1208,NA
33.5,52.7,943,NA
33.5,53.3,1221,NA
33.5,53.9,1001,NA
33.5,54.5,1181,NA
33.5,55.1,799,NA
33.5,55.7,713,NA
33.5,56.3,1353,NA
33.5,56.9,630,NA
33.5,57.5,1230,NA
33.5,58.1,1296,NA
33.5,58.7,1420,NA
33.5,59.3,1661,NA
33.5,59.9,1417,NA
33.5,60.5,657,NA
33.5,61.1,790,NA
33.5,61.7,1235,NA
33.5,62.3,1282,NA
33.5,62.9,1977,NA
33.5,63.5,1917,NA
33.5,64.1,2159,NA
33.5,64.7,2796,NA
33.5,65.3,1980,NA
33.5,65.9,3205,NA
33.5,66.5,2070,NA
33.5,67.1,3090,NA
33.5,67.7,3384,NA
33.5,68.3,2367,NA
33.5,68.9,2216,NA
33.5,69.5,2790,NA
33.5,70.1,1138,NA
33.5,70.7,1043,NA
33.5,71.3,778,NA
33.5,71.9,297,NA
33.5,72.5,472,NA
33.5,73.1,451,NA
33.5,73.7,944,NA
33.5,74.3,1578,NA
33.5,74.9,3674,NA
33.5,75.45,3330,NA
33.5,76.05,6020,NA
33.5,76.65,5002,NA
33.5,77.25,4885,NA
33.5,77.85,5665,NA
33.5,78.45,5606,NA
33.5,79.05,4311,NA
33.5,79.65,4427,NA
33.5,80.25,4536,NA
33.5,80.85,5485,NA
33.5,81.45,4878,NA
33.5,82.05,5342,NA
33.5,82.65,5213,NA
33.5,83.25,5319,NA
33.5,83.85,4793,NA
33.5,84.45,5500,NA
33.5,85.05,5186,NA
33.5,85.65,5345,NA
33.5,86.25,5000,NA
33.5,86.85,5116,NA
33.5,87.45,4888,NA
33.5,88.05,5269,NA
33.5,88.65,5037,NA
33.5,89.25,5153,NA
33.5,89.85,4939,NA
33.5,90.45,5014,NA
33.5,91.05,5920,NA
33.5,91.65,5038,NA
33.5,92.25,4956,NA
33.5,92.85,4623,NA
33.5,93.45,4671,NA
33.5,94.05,4610,NA
33.5,94.65,4911,NA
33.5,95.25,5016,NA
33.5,95.85,4471,NA
33.5,96.45,4246,NA
33.5,97.05,5044,NA
33.5,97.65,4406,NA
33.5,98.25,4829,NA
33.5,98.85,4470,NA
33.5,99.45,4344,NA
33.5,100.05,4188,NA
33.5,100.65,4560,NA
33.5,101.25,4090,NA
33.5,101.85,3707,NA
33.5,102.45,3433,NA
33.5,103.05,3643,NA
33.5,103.65,3366,NA
33.5,104.25,2612,NA
33.5,104.85,1519,NA
33.5,105.4,1943,NA
33.5,106,1081,NA
33.5,106.6,1819,NA
33.5,107.2,814,NA
33.5,107.8,1392,NA
33.5,108.4,1462,NA
33.5,109,1110,NA
33.5,109.6,992,NA
33.5,110.2,981,NA
33.5,110.8,530,NA
33.5,111.4,1024,NA
