lat,long,altitude,pix
33.0,  11.05,   44,NA
33.0,  11.60,    2,NA
33.0,  12.20,  -43,NA
33.0,  12.80, -101,NA
33.0,  13.40,  -47,NA
33.0,  14.00, -188,NA
33.0,  14.60, -388,NA
33.0,  15.20, -718,NA
33.0,  15.80,-1130,NA
33.0,  16.40,-1679,NA
33.0,  17.00,-2055,NA
33.0,  17.60,-2149,NA
33.0,  18.20,-2127,NA
33.0,  18.75,-2079,NA
33.0,  19.35,-1888,NA
33.0,  19.95,-1243,NA
33.0,  20.55,-2446,NA
33.0,  21.15, -745,NA
33.0,  21.75, -274,NA
33.0,  22.35, -499,NA
33.0,  22.95, -199,NA
33.0,  23.55,-1330,NA
33.0,  24.15,-2406,NA
33.0,  24.75,-2218,NA
33.0,  25.35,-2326,NA
33.0,  25.95,-2449,NA
33.0,  26.50,-2658,NA
33.0,  27.10,-2822,NA
33.0,  27.70,-3123,NA
33.0,  28.30,-3083,NA
33.0,  28.90,-2889,NA
33.0,  29.50,-2725,NA
33.0,  30.10,-2389,NA
33.0,  30.70,-2287,NA
33.0,  31.30,-1966,NA
33.0,  31.90,-1680,NA
33.0,  32.50,-1447,NA
33.0,  33.10,-1529,NA
33.0,  33.70,-1622,NA
33.0,  34.25,-1561,NA
33.0,  34.85, -684,NA
33.0,  35.45,  721,NA
33.0,  36.05,  669,NA
33.0,  36.65,  902,NA
33.0,  37.25,  613,NA
33.0,  37.85,  652,NA
33.0,  38.45,  799,NA
33.0,  39.05,  775,NA
33.0,  39.65,  798,NA
33.0,  40.25,  638,NA
33.0,  40.85,  553,NA
33.0,  41.40,  476,NA
33.0,  42.00,  354,NA
33.0,  42.60,  223,NA
33.0,  43.20,   84,NA
33.0,  43.80,   66,NA
33.0,  44.40,   33,NA
33.0,  45.00,   28,NA
33.0,  45.60,   22,NA
33.0,  46.20,   92,NA
33.0,  46.80, 1027,NA
33.0,  47.40,  949,NA
33.0,  48.00,  907,NA
33.0,  48.60, 1076,NA
33.0,  49.15, 1456,NA
33.0,  49.75, 2562,NA
33.0,  50.35, 2373,NA
33.0,  50.95, 2028,NA
33.0,  51.55, 1683,NA
33.0,  52.15, 2392,NA
33.0,  52.75, 1926,NA
33.0,  53.35, 1195,NA
33.0,  53.95, 1338,NA
33.0,  54.55,  776,NA
33.0,  55.15, 1366,NA
33.0,  55.75,  922,NA
33.0,  56.30, 1243,NA
33.0,  56.90,  900,NA
33.0,  57.50, 1879,NA
33.0,  58.10, 1006,NA
33.0,  58.70, 2137,NA
33.0,  59.30, 1754,NA
33.0,  59.90, 1619,NA
33.0,  60.50,  956,NA
33.0,  61.10,  870,NA
33.0,  61.70, 1184,NA
33.0,  62.30, 1617,NA
33.0,  62.90, 1166,NA
33.0,  63.50, 2479,NA
33.0,  64.05, 2813,NA
33.0,  64.65, 1797,NA
33.0,  65.25, 2734,NA
33.0,  65.85, 2027,NA
33.0,  66.45, 2952,NA
33.0,  67.05, 2648,NA
33.0,  67.65, 2714,NA
33.0,  68.25, 2164,NA
33.0,  68.85, 2336,NA
33.0,  69.45, 2180,NA
33.0,  70.05, 1014,NA
33.0,  70.65,  361,NA
33.0,  71.25, 1088,NA
33.0,  71.80,  225,NA
33.0,  72.40,  401,NA
33.0,  73.00,  494,NA
33.0,  73.60,  252,NA
33.0,  74.20,  562,NA
33.0,  74.80,  555,NA
33.0,  75.40, 2423,NA
33.0,  76.00, 2853,NA
33.0,  76.60, 3290,NA
33.0,  77.20, 5119,NA
33.0,  77.80, 4777,NA
33.0,  78.40, 5634,NA
33.0,  78.95, 4710,NA
33.0,  79.55, 5121,NA
33.0,  80.15, 5279,NA
33.0,  80.75, 4766,NA
33.0,  81.35, 4902,NA
33.0,  81.95, 4769,NA
33.0,  82.55, 4469,NA
33.0,  83.15, 4554,NA
33.0,  83.75, 4576,NA
33.0,  84.35, 4888,NA
33.0,  84.95, 4802,NA
33.0,  85.55, 4838,NA
33.0,  86.15, 4853,NA
33.0,  86.70, 4557,NA
33.0,  87.30, 5127,NA
33.0,  87.90, 5149,NA
33.0,  88.50, 5194,NA
33.0,  89.10, 4897,NA
33.0,  89.70, 4911,NA
33.0,  90.30, 5131,NA
33.0,  90.90, 5226,NA
33.0,  91.50, 5143,NA
33.0,  92.10, 5219,NA
33.0,  92.70, 5222,NA
33.0,  93.30, 4725,NA
33.0,  93.85, 4726,NA
33.0,  94.45, 4915,NA
33.0,  95.05, 4522,NA
33.0,  95.65, 4647,NA
33.0,  96.25, 4302,NA
33.0,  96.85, 4339,NA
33.0,  97.45, 4571,NA
33.0,  98.05, 4478,NA
33.0,  98.65, 4484,NA
33.0,  99.25, 4737,NA
33.0,  99.85, 4220,NA
33.0, 100.45, 4228,NA
33.0, 101.05, 4218,NA
33.0, 101.60, 3440,NA
33.0, 102.20, 3735,NA
33.0, 102.80, 3732,NA
33.0, 103.40, 3609,NA
33.0, 104.00, 3237,NA
33.0, 104.60, 1327,NA
33.0, 105.20, 1315,NA
33.0, 105.80,  962,NA
33.0, 106.40, 1112,NA
33.0, 107.00,  547,NA
33.0, 107.60,  803,NA
33.0, 108.20,  724,NA
33.0, 108.75,  905,NA
33.0, 109.35, 1249,NA
33.0, 109.95, 1394,NA
33.0, 110.55,  702,NA
33.0, 111.15,  300,NA
33.0, 111.75,  319,NA
33.0, 112.35,  232,NA
33.0, 112.95,  116,NA
33.0, 113.55,  125,NA
33.0, 114.15,   61,NA
33.0, 114.75,   42,NA
33.0, 115.35,   38,NA
33.0, 115.95,   31,NA
33.0, 116.50,   27,NA
33.0, 117.10,   15,NA
33.0, 117.70,   14,NA
33.0, 118.30,   14,NA
33.0, 118.90,   10,NA
33.0, 119.50,    3,NA
33.0, 120.10,    3,NA
33.0, 120.70,    1,NA
33.0, 121.30,   -3,NA
33.0, 121.90,  -12,NA
33.0, 122.50,  -27,NA
33.0, 123.10,  -40,NA
33.0, 123.70,  -48,NA
33.0, 124.25,  -57,NA
33.0, 124.85,  -74,NA
33.0, 125.45,  -96,NA
33.0, 126.05, -108,NA
33.0, 126.65, -104,NA
33.0, 127.25, -114,NA
33.0, 127.85, -163,NA
33.0, 128.45, -149,NA
33.0, 129.05,   96,NA
33.0, 129.65,   10,NA
33.0, 130.25,  -14,NA
33.0, 130.85,  149,NA
33.0, 131.40,  320,NA
33.0, 132.00,  -30,NA
33.0, 132.60,  458,NA
33.0, 133.20, -111,NA
33.0, 133.80, -969,NA
33.0, 134.40, -595,NA
33.0, 135.00,-1711,NA
33.0, 135.60,-2767,NA
33.0, 136.20,-3421,NA
33.0, 136.80,-4352,NA
33.0, 137.40,-3442,NA
33.0, 138.00,-4013,NA
33.0, 138.60,-3165,NA
33.0, 139.15,-1232,NA
33.0, 139.75, -254,NA
33.0, 140.35, -860,NA
33.0, 140.95,-2231,NA
33.0, 141.55,-5866,NA
33.0, 142.15,-9104,NA
33.0, 142.75,-6010,NA
33.0, 143.35,-2038,NA
33.0, 143.95,-5398,NA
33.0, 144.55,-5687,NA
33.0, 145.15,-5747,NA
33.0, 145.75,-5816,NA
33.0, 146.30,-5810,NA
33.0, 146.90,-5970,NA
33.0, 147.50,-6142,NA
33.0, 148.10,-5850,NA
33.0, 148.70,-6089,NA
33.0, 149.30,-6111,NA
33.0, 149.90,-5972,NA
33.0, 150.50,-6060,NA
33.0, 151.10,-5874,NA
33.0, 151.70,-5716,NA
33.0, 152.30,-5838,NA
33.0, 152.90,-5736,NA
33.0, 153.50,-5704,NA
33.0, 154.05,-5447,NA
33.0, 154.65,-5432,NA
33.0, 155.25,-4989,NA
33.0, 155.85,-5202,NA
33.0, 156.45,-5080,NA
33.0, 157.05,-4594,NA
33.0, 157.65,-3824,NA
33.0, 158.25,-2294,NA
33.0, 158.85,-2754,NA
33.0, 159.45,-3497,NA
33.0, 160.05,-4705,NA
33.0, 160.65,-5392,NA
33.0, 161.25,-5470,NA
33.0, 161.80,-5900,NA
33.0, 162.40,-6075,NA
33.0, 163.00,-6297,NA
33.0, 163.60,-6184,NA
33.0, 164.20,-6226,NA
33.0, 164.80,-6258,NA
33.0, 165.40,-6195,NA
33.0, 166.00,-6083,NA
33.0, 166.60,-6203,NA
33.0, 167.20,-5826,NA
33.0, 167.80,-5939,NA
33.0, 168.40,-5666,NA
33.0, 168.95,-5675,NA
33.0, 169.55,-5658,NA
33.0, 170.15,-5576,NA
33.0, 170.75,-5679,NA
33.0, 171.35,-5381,NA
33.0, 171.95,-4521,NA
33.0, 172.55,-4955,NA
33.0, 173.15,-5132,NA
33.0, 173.75,-5112,NA
33.0, 174.35,-5135,NA
33.0, 174.95,-4526,NA
33.0, 175.55,-5146,NA
33.0, 176.15,-5429,NA
33.0, 176.70,-5533,NA
33.0, 177.30,-5610,NA
33.0, 177.90,-4736,NA
33.0, 178.50,-4821,NA
33.0, 179.10,-4888,NA
33.0, 179.70,-4892,NA
33.5,-179.70,-4734,NA
33.5,-179.10,-4790,NA
33.5,-178.50,-4804,NA
33.5,-177.90,-5385,NA
33.5,-177.30,-2675,NA
33.5,-176.70,-5463,NA
33.5,-176.10,-2010,NA
33.5,-175.50,-5483,NA
33.5,-174.90,-5436,NA
33.5,-174.30,-5687,NA
33.5,-173.70,-5655,NA
33.5,-173.10,-5448,NA
33.5,-172.50,-5699,NA
33.5,-171.90,-5676,NA
33.5,-171.30,-6010,NA
33.5,-170.70,-5805,NA
33.5,-170.10,-5664,NA
33.5,-169.50,-5938,NA
33.5,-168.90,-5703,NA
33.5,-168.30,-5582,NA
33.5,-167.70,-5766,NA
33.5,-167.10,-5883,NA
33.5,-166.50,-4261,NA
33.5,-165.90,-5891,NA
33.5,-165.30,-5627,NA
33.5,-164.75,-5840,NA
33.5,-164.15,-5722,NA
33.5,-163.55,-5492,NA
33.5,-162.95,-5585,NA
33.5,-162.35,-5731,NA
33.5,-161.75,-5788,NA
33.5,-161.15,-5614,NA
33.5,-160.55,-5770,NA
33.5,-159.95,-5836,NA
33.5,-159.35,-6013,NA
33.5,-158.75,-6036,NA
33.5,-158.15,-5798,NA
33.5,-157.55,-5941,NA
33.5,-156.95,-5809,NA
33.5,-156.35,-5855,NA
33.5,-155.75,-5891,NA
33.5,-155.15,-5700,NA
33.5,-154.55,-5603,NA
33.5,-153.95,-5511,NA
33.5,-153.35,-5419,NA
33.5,-152.75,-5423,NA
33.5,-152.15,-5661,NA
33.5,-151.55,-5617,NA
33.5,-150.95,-5478,NA
33.5,-150.35,-5497,NA
33.5,-149.75,-5613,NA
33.5,-149.15,-5680,NA
33.5,-148.55,-5776,NA
33.5,-147.95,-5691,NA
33.5,-147.35,-5440,NA
33.5,-146.75,-5581,NA
33.5,-146.15,-5659,NA
33.5,-145.55,-5361,NA
33.5,-144.95,-4614,NA
33.5,-144.35,-5533,NA
33.5,-143.75,-5467,NA
33.5,-143.15,-5358,NA
33.5,-142.55,-5268,NA
33.5,-141.95,-5184,NA
33.5,-141.35,-5281,NA
33.5,-140.75,-5211,NA
33.5,-140.15,-5208,NA
33.5,-139.55,-5108,NA
33.5,-138.95,-4990,NA
33.5,-138.35,-5182,NA
33.5,-137.75,-4845,NA
33.5,-137.15,-5097,NA
33.5,-136.55,-5173,NA
33.5,-135.95,-5041,NA
33.5,-135.35,-4912,NA
33.5,-134.80,-4913,NA
33.5,-134.20,-4899,NA
33.5,-133.60,-5004,NA
33.5,-133.00,-4951,NA
33.5,-132.40,-5085,NA
33.5,-131.80,-4977,NA
33.5,-131.20,-4950,NA
33.5,-130.60,-4673,NA
33.5,-130.00,-4996,NA
33.5,-129.40,-5004,NA
33.5,-128.80,-4816,NA
33.5,-128.20,-4305,NA
33.5,-127.60,-4397,NA
33.5,-127.00,-4271,NA
33.5,-126.40,-4232,NA
33.5,-125.80,-4426,NA
33.5,-125.20,-4719,NA
33.5,-124.60,-4382,NA
33.5,-124.00,-4312,NA
33.5,-123.40,-4234,NA
33.5,-122.80,-4204,NA
33.5,-122.20,-4186,NA
33.5,-121.60,-3543,NA
33.5,-121.00,-3564,NA
33.5,-120.40,-1125,NA
33.5,-119.80, -127,NA
33.5,-119.20, -453,NA
33.5,-118.60, -249,NA
33.5,-118.00, -470,NA
33.5,-117.40,  805,NA
33.5,-116.80, 1080,NA
33.5,-116.20,  191,NA
33.5,-115.60,  628,NA
33.5,-115.00,  325,NA
33.5,-114.40,  404,NA
33.5,-113.80,  478,NA
33.5,-113.20,  363,NA
33.5,-112.60,  553,NA
33.5,-112.00,  369,NA
33.5,-111.40,  759,NA
33.5,-110.80, 1176,NA
33.5,-110.20, 1458,NA
33.5,-109.60, 1985,NA
33.5,-109.00, 1863,NA
33.5,-108.40, 2425,NA
33.5,-107.80, 2348,NA
33.5,-107.20, 1510,NA
33.5,-106.60, 1434,NA
33.5,-106.00, 1656,NA
33.5,-105.40, 1771,NA
33.5,-104.85, 1309,NA
33.5,-104.25, 1165,NA
33.5,-103.65, 1318,NA
33.5,-103.05, 1195,NA
33.5,-102.45, 1080,NA
33.5,-101.85,  977,NA
33.5,-101.25,  855,NA
33.5,-100.65,  646,NA
33.5,-100.05,  532,NA
33.5, -99.45,  436,NA
33.5, -98.85,  366,NA
33.5, -98.25,  326,NA
33.5, -97.65,  270,NA
33.5, -97.05,  219,NA
33.5, -96.45,  220,NA
33.5, -95.85,  171,NA
33.5, -95.25,  120,NA
33.5, -94.65,  114,NA
33.5, -94.05,   83,NA
33.5, -93.45,  105,NA
33.5, -92.85,   54,NA
33.5, -92.25,   65,NA
33.5, -91.65,   46,NA
33.5, -91.05,   41,NA
33.5, -90.45,   34,NA
33.5, -89.85,   94,NA
33.5, -89.25,  132,NA
33.5, -88.65,   71,NA
33.5, -88.05,  116,NA
33.5, -87.45,  177,NA
33.5, -86.85,  168,NA
33.5, -86.25,  154,NA
33.5, -85.65,  265,NA
33.5, -85.05,  311,NA
33.5, -84.45,  250,NA
33.5, -83.85,  225,NA
33.5, -83.25,  176,NA
33.5, -82.65,  159,NA
33.5, -82.05,   65,NA
33.5, -81.45,  103,NA
33.5, -80.85,   76,NA
33.5, -80.25,   22,NA
33.5, -79.65,   13,NA
33.5, -79.05,    0,NA
33.5, -78.45,  -21,NA
33.5, -77.85,  -26,NA
33.5, -77.25,  -39,NA
33.5, -76.65, -340,NA
33.5, -76.05,-1329,NA
33.5, -75.45,-3309,NA
33.5, -74.90,-3824,NA
33.5, -74.30,-4427,NA
33.5, -73.70,-4596,NA
33.5, -73.10,-5010,NA
33.5, -72.50,-5168,NA
33.5, -71.90,-5305,NA
33.5, -71.30,-5348,NA
33.5, -70.70,-5389,NA
33.5, -70.10,-5405,NA
33.5, -69.50,-5398,NA
33.5, -68.90,-5303,NA
33.5, -68.30,-5240,NA
33.5, -67.70,-5143,NA
33.5, -67.10,-5108,NA
33.5, -66.50,-5118,NA
33.5, -65.90,-5035,NA
33.5, -65.30,-4596,NA
33.5, -64.70,-4866,NA
33.5, -64.10,-4704,NA
33.5, -63.50,-4712,NA
33.5, -62.90,-4808,NA
33.5, -62.30,-2570,NA
33.5, -61.70,-2700,NA
33.5, -61.10,-4620,NA
33.5, -60.50,-4669,NA
33.5, -59.90,-4697,NA
33.5, -59.30,-4822,NA
33.5, -58.70,-4890,NA
33.5, -58.10,-4459,NA
33.5, -57.50,-4942,NA
33.5, -56.90,-3357,NA
33.5, -56.30,-5420,NA
33.5, -55.70,-5598,NA
33.5, -55.10,-5529,NA
33.5, -54.50,-5447,NA
33.5, -53.90,-5382,NA
33.5, -53.30,-5557,NA
33.5, -52.70,-5432,NA
33.5, -52.10,-5515,NA
33.5, -51.50,-5189,NA
33.5, -50.90,-5179,NA
33.5, -50.30,-5565,NA
33.5, -49.70,-5712,NA
33.5, -49.10,-5773,NA
33.5, -48.50,-5514,NA
33.5, -47.90,-5269,NA
33.5, -47.30,-4778,NA
33.5, -46.70,-4922,NA
33.5, -46.10,-4561,NA
33.5, -45.50,-4774,NA
33.5, -44.95,-4050,NA
33.5, -44.35,-3986,NA
33.5, -43.75,-3971,NA
33.5, -43.15,-3608,NA
33.5, -42.55,-3453,NA
33.5, -41.95,-3980,NA
33.5, -41.35,-3986,NA
33.5, -40.75,-3247,NA
33.5, -40.15,-3091,NA
33.5, -39.55,-2316,NA
33.5, -38.95,-1750,NA
33.5, -38.35,-1885,NA
33.5, -37.75,-3236,NA
33.5, -37.15,-2673,NA
33.5, -36.55,-3291,NA
33.5, -35.95,-3611,NA
33.5, -35.35,-3269,NA
33.5, -34.75,-3561,NA
33.5, -34.15,-3036,NA
33.5, -33.55,-3436,NA
33.5, -32.95,-3460,NA
33.5, -32.35,-3457,NA
33.5, -31.75,-3511,NA
33.5, -31.15,-3410,NA
33.5, -30.55,-3100,NA
33.5, -29.95,-2902,NA
33.5, -29.35,-3104,NA
33.5, -28.75,-3027,NA
33.5, -28.15,-4228,NA
33.5, -27.55,-4229,NA
33.5, -26.95,-3649,NA
33.5, -26.35,-4283,NA
33.5, -25.75,-4851,NA
33.5, -25.15,-4321,NA
33.5, -24.55,-4510,NA
33.5, -23.95,-5407,NA
33.5, -23.35,-5408,NA
33.5, -22.75,-5397,NA
33.5, -22.15,-5338,NA
33.5, -21.55,-5325,NA
33.5, -20.95,-5269,NA
33.5, -20.35,-5132,NA
33.5, -19.75,-4766,NA
33.5, -19.15,-4461,NA
33.5, -18.55,-4114,NA
33.5, -17.95,-3311,NA
33.5, -17.35,-4096,NA
33.5, -16.75,-3640,NA
33.5, -16.15,-3599,NA
33.5, -15.55,-3946,NA
33.5, -15.00,-3906,NA
33.5, -14.40,-4283,NA
33.5, -13.80,-4452,NA
33.5, -13.20,-4446,NA
33.5, -12.60,-4282,NA
33.5, -12.00,-4444,NA
33.5, -11.40,-4341,NA
33.5, -10.80,-4375,NA
33.5, -10.20,-4347,NA
33.5,  -9.60,-4049,NA
33.5,  -9.00, -395,NA
33.5,  -8.40,  -52,NA
33.5,  -7.80,   62,NA
33.5,  -7.20,  248,NA
33.5,  -6.60,  370,NA
33.5,  -6.00,  881,NA
33.5,  -5.40, 1063,NA
33.5,  -4.80, 1579,NA
33.5,  -4.20, 2031,NA
33.5,  -3.60,  770,NA
33.5,  -3.00, 1301,NA
33.5,  -2.40, 1136,NA
33.5,  -1.80, 1127,NA
33.5,  -1.20, 1111,NA
33.5,  -0.60, 1164,NA
33.5,   0.00, 1201,NA
33.5,   0.60, 1280,NA
33.5,   1.20, 1311,NA
33.5,   1.80, 1080,NA
33.5,   2.40,  881,NA
33.5,   3.00,  875,NA
33.5,   3.60,  799,NA
33.5,   4.20,  624,NA
33.5,   4.80,  395,NA
33.5,   5.40,  220,NA
33.5,   6.00,   40,NA
33.5,   6.60,   79,NA
33.5,   7.20,   63,NA
33.5,   7.80,   35,NA
33.5,   8.40,   23,NA
33.5,   9.00,   57,NA
33.5,   9.60,  150,NA
33.5,  10.20,  201,NA
33.5,  10.80,   -4,NA
33.5,  11.40,  -23,NA
33.5,  12.00,  -49,NA
33.5,  12.60,  -94,NA
33.5,  13.20, -309,NA
33.5,  13.80, -428,NA
33.5,  14.40, -460,NA
33.5,  15.00, -460,NA
33.5,  15.55,-1052,NA
33.5,  16.15,-1469,NA
33.5,  16.75,-1752,NA
33.5,  17.35,-2360,NA
33.5,  17.95,-2474,NA
33.5,  18.55,-2758,NA
33.5,  19.15,-3213,NA
33.5,  19.75,-2799,NA
33.5,  20.35,-2706,NA
33.5,  20.95,-2764,NA
33.5,  21.55,-2270,NA
33.5,  22.15,-1887,NA
33.5,  22.75,-1577,NA
33.5,  23.35,-1814,NA
33.5,  23.95,-1879,NA
33.5,  24.55,-1992,NA
33.5,  25.15,-2324,NA
33.5,  25.75,-2461,NA
33.5,  26.35,-2493,NA
33.5,  26.95,-2620,NA
33.5,  27.55,-2764,NA
33.5,  28.15,-2774,NA
