lat,long,altitude,pix
47.0, -69.90,  381,#274016
47.0, -69.15,  413,#2E491E
47.0, -68.40,  253,#344C28
47.0, -67.70,  169,#526631
47.0, -66.95,  386,#293914
47.0, -66.20,  281,#2A4115
47.0, -65.50,   21,#3E4A24
47.0, -64.75,   -6,#131E22
47.0, -64.00,    8,#505634
47.0, -63.30,  -55,#2E7480
47.0, -62.55,  -63,#2E727F
47.0, -61.85,  -43,#2E7480
47.0, -61.10,  -67,#2E727F
47.0, -60.35,  -57,#172741
47.0, -59.65, -414,#2A6E7B
47.0, -58.90, -436,#2B6F7C
47.0, -58.15, -409,#2A6C78
47.0, -57.45, -291,#2A6C7A
47.0, -56.70, -106,#2D737F
47.0, -56.00,  -26,#0D3944
47.0, -55.25,  141,#4A552D
47.0, -54.50, -187,#2D717E
47.0, -53.80,    0,#2E3D16
47.0, -53.05,  190,#44522F
47.0, -52.30, -121,#2D737F
47.0, -51.60, -103,#2E727F
47.0, -50.85, -131,#2D717E
47.0, -50.10,  -87,#2D717E
47.0, -49.40,  -79,#2E727F
47.0, -48.65,  -99,#2E727F
47.0, -47.95, -142,#2D717E
47.0, -47.20, -717,#255F6B
47.0, -46.45, -312,#2D6F7D
47.0, -45.75, -286,#2C707D
47.0, -45.00, -151,#2D717E
47.0, -44.25, -254,#2C6E7C
47.0, -43.55, -907,#22606D
47.0, -42.80,-3454,#104354
47.0, -42.05,-4050,#0B3C4D
47.0, -41.35,-4264,#023A4B
47.0, -40.60,-4455,#02364B
47.0, -39.90,-4471,#01354A
47.0, -39.15,-4760,#00364A
47.0, -38.40,-4616,#00364A
47.0, -37.70,-4667,#00364A
47.0, -36.95,-4363,#013648
47.0, -36.20,-4375,#013648
47.0, -35.50,-4513,#00354A
47.0, -34.75,-4290,#063E4F
47.0, -34.00,-4418,#012E41
47.0, -33.30,-3821,#0F4255
47.0, -32.55,-3740,#094255
47.0, -31.85,-3765,#0C4153
47.0, -31.10,-3562,#144251
47.0, -30.35,-3645,#15485B
47.0, -29.65,-3351,#164B5D
47.0, -28.90,-3395,#114658
47.0, -28.15,-3102,#144B5F
47.0, -27.45,-2375,#1B515B
47.0, -26.70,-2570,#194E5E
47.0, -26.00,-3071,#1A5261
47.0, -25.25,-3275,#0F3E4E
47.0, -24.50,-3579,#0D4053
47.0, -23.80,-3148,#174C5C
47.0, -23.05,-3260,#124354
47.0, -22.30,-4202,#093C51
47.0, -21.60,-4593,#00364A
47.0, -20.85,-4298,#003549
47.0, -20.10,-4259,#033445
47.0, -19.40,-4198,#0F3F55
47.0, -18.65,-4082,#0B3E4F
47.0, -17.95,-4155,#003246
47.0, -17.20,-4727,#003446
47.0, -16.45,-4492,#043D50
47.0, -15.75,-4694,#003547
47.0, -15.00,-4795,#003346
47.0, -14.25,-4813,#013447
47.0, -13.55,-4757,#003546
47.0, -12.80,-4576,#013648
47.0, -12.05,-4779,#013447
47.0, -11.35,-4729,#003547
47.0, -10.60,-4693,#003547
47.0,  -9.90,-4564,#013648
47.0,  -9.15,-4387,#00364A
47.0,  -8.40,-4095,#0C3F52
47.0,  -7.70,-4372,#003748
47.0,  -6.95,-4245,#003647
47.0,  -6.20,-3941,#001C28
47.0,  -5.50, -819,#0F303F
47.0,  -4.75, -189,#2D717E
47.0,  -4.00, -158,#2D717E
47.0,  -3.30, -108,#2E727F
47.0,  -2.55,  -32,#2E7480
47.0,  -1.85,    2,#697044
47.0,  -1.10,   99,#696444
47.0,  -0.35,   95,#5D5C30
47.0,   0.35,   72,#364615
47.0,   1.10,  130,#696C37
47.0,   1.85,  184,#646539
47.0,   2.55,  168,#595D2A
47.0,   3.30,  273,#294111
47.0,   4.00,  707,#41521B
47.0,   4.75,  358,#5A552B
47.0,   5.50,  235,#46572A
47.0,   6.20,  786,#3F4716
47.0,   6.95,  489,#344532
47.0,   7.70,  609,#475925
47.0,   8.40, 1083,#152C26
47.0,   9.15, 1552,#2C340D
47.0,   9.90, 2268,#4B5429
47.0,  10.60, 1254,#455E37
47.0,  11.35, 2161,#777657
47.0,  12.05, 2399,#364000
47.0,  12.80, 2739,#6A632D
47.0,  13.55, 2081,#4C4626
47.0,  14.25, 1237,#2C370F
47.0,  15.00,  908,#3C441D
47.0,  15.75,  377,#3E461F
47.0,  16.45,  281,#515C34
47.0,  17.20,  134,#626A3B
47.0,  17.95,  180,#575026
47.0,  18.65,  140,#817452
47.0,  19.40,  114,#525834
47.0,  20.10,   83,#686640
47.0,  20.85,   81,#68663F
47.0,  21.60,   91,#6F7149
47.0,  22.30,  302,#596631
47.0,  23.05,  461,#4C582A
47.0,  23.80,  365,#5B5731
47.0,  24.50,  386,#676D3D
47.0,  25.25,  963,#414B28
47.0,  26.00,  877,#37461D
47.0,  26.70,  353,#827B4D
47.0,  27.45,  299,#4D6335
47.0,  28.15,  201,#685C34
47.0,  28.90,   43,#949573
47.0,  29.65,  164,#5E693F
47.0,  30.35,   76,#666642
47.0,  31.10,   72,#6E6943
47.0,  31.85,   51,#616A3D
47.0,  32.55,   49,#686F43
47.0,  33.30,   60,#827250
47.0,  34.00,   73,#796A49
47.0,  34.75,   76,#817044
47.0,  35.50,   23,#877A50
47.0,  36.20,  136,#61582D
47.0,  36.95,   95,#847651
47.0,  37.70,   -5,#234439
47.0,  38.40,   -5,#26432D
47.0,  39.15,   38,#907C59
47.0,  39.90,   72,#62643C
47.0,  40.60,   72,#726539
47.0,  41.35,    8,#887B51
47.0,  42.05,   70,#85784C
47.0,  42.80,   76,#A99269
47.0,  43.55,   86,#8B7550
47.0,  44.25,  144,#88744F
47.0,  45.00,   -2,#89815C
47.0,  45.75,   -4,#907C57
47.0,  46.45,   -3,#A98C6C
47.0,  47.20,  -14,#9D8360
47.0,  47.95,  -17,#988161
47.0,  48.65,  -15,#948163
47.0,  49.40,  -22,#98896C
47.0,  50.10,  -21,#8B8166
47.0,  50.85,  -28,#B19A8C
47.0,  51.60,  -29,#8A786A
47.0,  52.30,  -29,#A7937A
47.0,  53.05,  -25,#AA9B88
47.0,  53.80,  -21,#928962
47.0,  54.50,    4,#B6A790
47.0,  55.25,   35,#937C5D
47.0,  56.00,   89,#9B8465
47.0,  56.70,  104,#9E8365
47.0,  57.45,  128,#C4AD8D
47.0,  58.15,  217,#978464
47.0,  58.90,  158,#C7B188
47.0,  59.65,  225,#B8A182
47.0,  60.35,  155,#AE9577
47.0,  61.10,   82,#C3AC8C
47.0,  61.85,  100,#C9AE90
47.0,  62.55,   73,#B49D7E
47.0,  63.30,   93,#CFBC9C
47.0,  64.00,  125,#C0A789
47.0,  64.75,  114,#D4BC98
47.0,  65.50,  180,#A88E6D
47.0,  66.20,  233,#AE9375
47.0,  66.95,  327,#C3A581
47.0,  67.70,  280,#A88E6B
47.0,  68.40,  316,#AB8F68
47.0,  69.15,  364,#9F8560
47.0,  69.90,  351,#9C825F
47.0,  70.60,  450,#BFA687
47.0,  71.35,  507,#A58866
47.0,  72.05,  562,#AE9471
47.0,  72.80,  700,#A18967
47.0,  73.55,  510,#D0B999
47.0,  74.25,  419,#A58868
47.0,  75.00,  502,#BB9B74
47.0,  75.75,  377,#C1A17A
47.0,  76.45,  571,#927E59
47.0,  77.20,  605,#9E815F
47.0,  77.95,  504,#987E5B
47.0,  78.65,  590,#967A53
47.0,  79.40,  369,#806A41
47.0,  80.10,  392,#957E5F
47.0,  80.85,  416,#948564
47.0,  81.60,  512,#8B7E54
47.0,  82.30,  860,#666232
47.0,  83.05, 1100,#806F41
47.0,  83.80, 2276,#75692F
47.0,  84.50, 1447,#646B3F
47.0,  85.25, 2301,#6E6836
47.0,  86.00, 2534,#7C7646
47.0,  86.70,  993,#887952
47.0,  87.45,  479,#687146
47.0,  88.15,  665,#CAB48F
47.0,  88.90,  873,#B39A71
47.0,  89.65, 1498,#978158
47.0,  90.35, 2095,#A09B71
47.0,  91.10, 2307,#A4906F
47.0,  91.85, 2261,#B8A074
47.0,  92.55, 2836,#A48D5B
47.0,  93.30, 1444,#B9A783
47.0,  94.00, 1454,#AA8E69
47.0,  94.75, 1357,#B8976E
47.0,  95.50, 2097,#A58961
47.0,  96.20, 1540,#BEA57C
47.0,  96.95, 2251,#AA8A5B
47.0,  97.70, 2770,#9F895A
47.0,  98.40, 2792,#795C32
47.0,  99.15, 2064,#AC976A
47.0,  99.90, 3076,#A08455
47.0, 100.60, 3000,#A78557
47.0, 101.35, 2915,#B29365
47.0, 102.05, 1975,#655B26
47.0, 102.80, 1970,#7C652F
47.0, 103.55, 1579,#947848
47.0, 104.25, 1790,#826E3B
47.0, 105.00, 1471,#A0875E
47.0, 105.75, 1273,#967748
47.0, 106.45, 1501,#8A7443
47.0, 107.20, 1492,#877340
47.0, 107.95, 1432,#A38958
47.0, 108.65, 1214,#907950
47.0, 109.40, 1180,#B2915E
47.0, 110.10, 1160,#A68758
47.0, 110.85, 1201,#A5895A
47.0, 111.60, 1295,#887648
47.0, 112.30, 1134,#8B7347
47.0, 113.05, 1132,#907B4E
47.0, 113.80, 1056,#957F50
47.0, 114.50,  844,#8D764A
47.0, 115.25,  967,#816B44
47.0, 116.00,  644,#A68E6C
47.0, 116.70,  702,#9E8859
47.0, 117.45,  677,#A48F64
47.0, 118.15,  786,#807444
47.0, 118.90,  934,#6A6E3C
47.0, 119.65,  966,#515F24
47.0, 120.35, 1215,#374313
47.0, 121.10,  931,#474D2B
47.0, 121.85,  366,#60602E
47.0, 122.55,  263,#4C4E1D
47.0, 123.30,  150,#324118
47.0, 124.00,  137,#5C623C
47.0, 124.75,  150,#4B5935
47.0, 125.50,  167,#4F5C2E
47.0, 126.20,  150,#4A5C36
47.0, 126.95,  161,#405125
47.0, 127.70,  180,#405628
47.0, 128.40,  639,#374720
47.0, 129.15,  380,#415726
47.0, 129.90,  289,#425A28
47.0, 130.60,   72,#596A36
47.0, 131.35,   68,#374E24
47.0, 132.05,   59,#4B532E
47.0, 132.80,   53,#3F5127
47.0, 133.55,  210,#2D4A1A
47.0, 134.25,  229,#254424
47.0, 135.00,  129,#344415
47.0, 135.75,  476,#2F4215
47.0, 136.45,  935,#2C3E16
47.0, 137.20,  954,#202C04
47.0, 137.95,  713,#374217
47.0, 138.65,  -35,#2A727E
47.0, 139.40, -325,#2C6C78
47.0, 140.10,-1139,#235E6C
47.0, 140.85, -999,#1E5967
47.0, 141.60, -295,#2D7281
47.0, 142.30,  163,#38531E
47.0, 143.05,   66,#24381F
47.0, 143.80, -222,#296774
47.0, 144.50,-2448,#194C5D
47.0, 145.25,-3084,#16495A
47.0, 146.00,-3698,#0D4051
47.0, 146.70,-3359,#114658
47.0, 147.45,-3419,#114455
47.0, 148.15,-3302,#134659
47.0, 148.90,-3358,#134659
47.0, 149.65,-3420,#104354
47.0, 150.35,-2813,#165365
47.0, 151.10,-3247,#144450
47.0, 151.85,-1276,#1D5667
47.0, 152.55,-1418,#2C4F62
47.0, 153.30,-2533,#16495A
47.0, 154.00,-3151,#0D3340
47.0, 154.75,-6341,#031A2A
47.0, 155.50,-6056,#002D44
47.0, 156.20,-5038,#003044
47.0, 156.95,-4764,#013145
47.0, 157.70,-4904,#003245
47.0, 158.40,-5293,#012B41
47.0, 159.15,-5175,#002F43
47.0, 159.90,-5174,#002F43
47.0, 160.60,-5363,#063348
47.0, 161.35,-5544,#033045
47.0, 162.05,-5583,#002B40
47.0, 162.80,-5725,#002D42
47.0, 163.55,-5741,#002C41
47.0, 164.25,-5789,#012A40
47.0, 165.00,-5904,#00283E
47.0, 165.75,-5831,#002B40
47.0, 166.45,-5873,#002C41
47.0, 167.20,-5876,#00243B
47.0, 167.95,-6262,#00293F
47.0, 168.65,-6477,#02283F
47.0, 169.40,-2784,#104553
47.0, 170.10,-5451,#012235
47.0, 170.85,-6378,#00293F
47.0, 171.60,-6055,#002740
47.0, 172.30,-6059,#032C40
47.0, 173.05,-5392,#002536
47.0, 173.80,-5389,#00293D
47.0, 174.50,-5951,#001F30
47.0, 175.25,-5146,#002B3C
47.0, 176.00,-5613,#032D46
47.0, 176.70,-5367,#002D40
47.0, 177.45,-5477,#022C42
47.0, 178.15,-5549,#092F42
47.0, 178.90,-5586,#00283A
47.0, 179.65,-5862,#00293C
47.0,-179.65,-5348,#002533
47.0,-178.90,-5603,#002739
47.0,-178.15,-5467,#002A3B
