lat,long,altitude,pix
46.5, 102.00, 2660,NA
46.5, 102.70, 2015,NA
46.5, 103.45, 1849,NA
46.5, 104.15, 1656,NA
46.5, 104.90, 1636,NA
46.5, 105.60, 1446,NA
46.5, 106.35, 1419,NA
46.5, 107.05, 1318,NA
46.5, 107.80, 1281,NA
46.5, 108.50, 1417,NA
46.5, 109.25, 1399,NA
46.5, 109.95, 1406,NA
46.5, 110.70, 1221,NA
46.5, 111.40, 1213,NA
46.5, 112.15, 1067,NA
46.5, 112.85,  955,NA
46.5, 113.60, 1018,NA
46.5, 114.30, 1052,NA
46.5, 115.05,  862,NA
46.5, 115.75,  777,NA
46.5, 116.50,  740,NA
46.5, 117.20,  811,NA
46.5, 117.95,  809,NA
46.5, 118.65,  929,NA
46.5, 119.40, 1069,NA
46.5, 120.10, 1063,NA
46.5, 120.85, 1021,NA
46.5, 121.55,  528,NA
46.5, 122.30,  303,NA
46.5, 123.00,  158,NA
46.5, 123.75,  134,NA
46.5, 124.50,  135,NA
46.5, 125.20,  142,NA
46.5, 125.95,  159,NA
46.5, 126.65,  143,NA
46.5, 127.40,  198,NA
46.5, 128.10,  523,NA
46.5, 128.85,  581,NA
46.5, 129.55,  116,NA
46.5, 130.30,  201,NA
46.5, 131.00,  388,NA
46.5, 131.75,  112,NA
46.5, 132.45,   60,NA
46.5, 133.20,  336,NA
46.5, 133.90,  146,NA
46.5, 134.65,  134,NA
46.5, 135.35,  156,NA
46.5, 136.10,  677,NA
46.5, 136.80,  670,NA
46.5, 137.55, 1070,NA
46.5, 138.25,  139,NA
46.5, 139.00, -778,NA
46.5, 139.70,-1215,NA
46.5, 140.45,-1234,NA
46.5, 141.15, -168,NA
46.5, 141.90,  101,NA
46.5, 142.60,  -33,NA
46.5, 143.35,    0,NA
46.5, 144.05,-2553,NA
46.5, 144.80,-3002,NA
46.5, 145.50,-3330,NA
46.5, 146.25,-3251,NA
46.5, 147.00,-3297,NA
46.5, 147.70,-3389,NA
46.5, 148.45,-3320,NA
46.5, 149.15,-3278,NA
46.5, 149.90,-2908,NA
46.5, 150.60,-2965,NA
46.5, 151.35, -529,NA
46.5, 152.05,-2483,NA
46.5, 152.80,-2926,NA
46.5, 153.50,-4838,NA
46.5, 154.25,-7504,NA
46.5, 154.95,-5778,NA
46.5, 155.70,-4797,NA
46.5, 156.40,-4805,NA
46.5, 157.15,-4842,NA
46.5, 157.85,-4801,NA
46.5, 158.60,-4929,NA
46.5, 159.30,-5148,NA
46.5, 160.05,-5292,NA
46.5, 160.75,-5579,NA
46.5, 161.50,-5485,NA
46.5, 162.20,-5573,NA
46.5, 162.95,-5775,NA
46.5, 163.65,-5715,NA
46.5, 164.40,-6060,NA
46.5, 165.10,-5836,NA
46.5, 165.85,-5623,NA
46.5, 166.55,-5874,NA
46.5, 167.30,-6085,NA
46.5, 168.00,-6111,NA
46.5, 168.75,-6372,NA
46.5, 169.50,-2157,NA
46.5, 170.20,-6502,NA
46.5, 170.95,-5980,NA
46.5, 171.65,-5763,NA
46.5, 172.40,-6243,NA
46.5, 173.10,-5811,NA
46.5, 173.85,-5777,NA
46.5, 174.55,-5446,NA
46.5, 175.30,-5976,NA
46.5, 176.00,-5585,NA
46.5, 176.75,-5682,NA
46.5, 177.45,-5558,NA
46.5, 178.20,-5494,NA
46.5, 178.90,-5682,NA
46.5, 179.65,-5523,NA
47.0,-179.65,-5348,NA
47.0,-178.90,-5603,NA
47.0,-178.15,-5467,NA
47.0,-177.45,-5470,NA
47.0,-176.70,-5555,NA
47.0,-176.00,-5578,NA
47.0,-175.25,-5570,NA
47.0,-174.50,-5474,NA
47.0,-173.80,-5568,NA
47.0,-173.05,-6069,NA
47.0,-172.30,-5392,NA
47.0,-171.60,-5421,NA
47.0,-170.85,-5402,NA
47.0,-170.10,-5325,NA
47.0,-169.40,-5669,NA
47.0,-168.65,-5634,NA
47.0,-167.95,-5462,NA
47.0,-167.20,-5022,NA
47.0,-166.45,-5394,NA
47.0,-165.75,-5317,NA
47.0,-165.00,-5336,NA
47.0,-164.25,-5206,NA
47.0,-163.55,-5170,NA
47.0,-162.80,-5173,NA
47.0,-162.05,-5109,NA
47.0,-161.35,-5061,NA
47.0,-160.60,-5111,NA
47.0,-159.90,-5148,NA
47.0,-159.15,-5199,NA
47.0,-158.40,-5195,NA
47.0,-157.70,-5254,NA
47.0,-156.95,-5228,NA
47.0,-156.20,-5162,NA
47.0,-155.50,-5233,NA
47.0,-154.75,-5212,NA
47.0,-154.00,-5202,NA
47.0,-153.30,-5224,NA
47.0,-152.55,-5171,NA
47.0,-151.85,-5176,NA
47.0,-151.10,-5179,NA
47.0,-150.35,-5012,NA
47.0,-149.65,-5091,NA
47.0,-148.90,-5002,NA
47.0,-148.15,-4997,NA
47.0,-147.45,-4902,NA
47.0,-146.70,-4885,NA
47.0,-146.00,-4794,NA
47.0,-145.25,-4735,NA
47.0,-144.50,-4700,NA
47.0,-143.80,-4619,NA
47.0,-143.05,-4543,NA
47.0,-142.30,-4495,NA
47.0,-141.60,-4444,NA
47.0,-140.85,-4351,NA
47.0,-140.10,-4312,NA
47.0,-139.40,-4255,NA
47.0,-138.65,-4219,NA
47.0,-137.95,-4176,NA
47.0,-137.20,-4163,NA
47.0,-136.45,-4154,NA
47.0,-135.75,-4139,NA
47.0,-135.00,-3647,NA
47.0,-134.25,-3935,NA
47.0,-133.55,-3779,NA
47.0,-132.80,-3515,NA
47.0,-132.05,-3141,NA
47.0,-131.35,-3000,NA
47.0,-130.60,-2942,NA
47.0,-129.90,-2651,NA
47.0,-129.15,-2600,NA
47.0,-128.40,-2674,NA
47.0,-127.70,-2688,NA
47.0,-126.95,-2623,NA
47.0,-126.20,-2570,NA
47.0,-125.50,-1746,NA
47.0,-124.75, -130,NA
47.0,-124.00,    6,NA
47.0,-123.30,   61,NA
47.0,-122.55,   94,NA
47.0,-121.85,  752,NA
47.0,-121.10,  904,NA
47.0,-120.35,  589,NA
47.0,-119.65,  349,NA
47.0,-118.90,  420,NA
47.0,-118.15,  515,NA
47.0,-117.45,  700,NA
47.0,-116.70,  879,NA
47.0,-116.00, 1302,NA
47.0,-115.25, 1475,NA
47.0,-114.50, 1133,NA
47.0,-113.80, 2061,NA
47.0,-113.05, 1264,NA
47.0,-112.30, 2000,NA
47.0,-111.60, 1664,NA
47.0,-110.85, 1828,NA
47.0,-110.10, 1406,NA
47.0,-109.40, 1388,NA
47.0,-108.65, 1066,NA
47.0,-107.95,  842,NA
47.0,-107.20,  971,NA
47.0,-106.45,  821,NA
47.0,-105.75,  902,NA
47.0,-105.00,  790,NA
47.0,-104.25,  856,NA
47.0,-103.55,  816,NA
47.0,-102.80,  779,NA
47.0,-102.05,  659,NA
47.0,-101.35,  675,NA
47.0,-100.60,  629,NA
47.0, -99.90,  560,NA
47.0, -99.15,  558,NA
47.0, -98.40,  443,NA
47.0, -97.70,  355,NA
47.0, -96.95,  271,NA
47.0, -96.20,  369,NA
47.0, -95.50,  464,NA
47.0, -94.75,  442,NA
47.0, -94.00,  402,NA
47.0, -93.30,  383,NA
47.0, -92.55,  410,NA
47.0, -91.85,  355,NA
47.0, -91.10,  183,NA
47.0, -90.35,  183,NA
47.0, -89.65,  183,NA
47.0, -88.90,  282,NA
47.0, -88.15,  183,NA
47.0, -87.45,  183,NA
47.0, -86.70,  183,NA
47.0, -86.00,  183,NA
47.0, -85.25,  183,NA
47.0, -84.50,  334,NA
47.0, -83.80,  444,NA
47.0, -83.05,  411,NA
47.0, -82.30,  478,NA
47.0, -81.60,  463,NA
47.0, -80.85,  355,NA
47.0, -80.10,  323,NA
47.0, -79.40,  351,NA
47.0, -78.65,  377,NA
47.0, -77.95,  327,NA
47.0, -77.20,  418,NA
47.0, -76.45,  412,NA
47.0, -75.75,  250,NA
47.0, -75.00,  406,NA
47.0, -74.25,  623,NA
47.0, -73.55,  480,NA
47.0, -72.80,  374,NA
47.0, -72.05,  346,NA
47.0, -71.35,  216,NA
47.0, -70.60,    4,NA
47.0, -69.90,  381,NA
47.0, -69.15,  413,NA
47.0, -68.40,  253,NA
47.0, -67.70,  169,NA
47.0, -66.95,  386,NA
47.0, -66.20,  281,NA
47.0, -65.50,   21,NA
47.0, -64.75,   -6,NA
47.0, -64.00,    8,NA
47.0, -63.30,  -55,NA
47.0, -62.55,  -63,NA
47.0, -61.85,  -43,NA
47.0, -61.10,  -67,NA
47.0, -60.35,  -57,NA
47.0, -59.65, -414,NA
47.0, -58.90, -436,NA
47.0, -58.15, -409,NA
47.0, -57.45, -291,NA
47.0, -56.70, -106,NA
47.0, -56.00,  -26,NA
47.0, -55.25,  141,NA
47.0, -54.50, -187,NA
47.0, -53.80,    0,NA
47.0, -53.05,  190,NA
47.0, -52.30, -121,NA
47.0, -51.60, -103,NA
47.0, -50.85, -131,NA
47.0, -50.10,  -87,NA
47.0, -49.40,  -79,NA
47.0, -48.65,  -99,NA
47.0, -47.95, -142,NA
47.0, -47.20, -717,NA
47.0, -46.45, -312,NA
47.0, -45.75, -286,NA
47.0, -45.00, -151,NA
47.0, -44.25, -254,NA
47.0, -43.55, -907,NA
47.0, -42.80,-3454,NA
47.0, -42.05,-4050,NA
47.0, -41.35,-4264,NA
47.0, -40.60,-4455,NA
47.0, -39.90,-4471,NA
47.0, -39.15,-4760,NA
47.0, -38.40,-4616,NA
47.0, -37.70,-4667,NA
47.0, -36.95,-4363,NA
47.0, -36.20,-4375,NA
47.0, -35.50,-4513,NA
47.0, -34.75,-4290,NA
47.0, -34.00,-4418,NA
47.0, -33.30,-3821,NA
47.0, -32.55,-3740,NA
47.0, -31.85,-3765,NA
47.0, -31.10,-3562,NA
47.0, -30.35,-3645,NA
47.0, -29.65,-3351,NA
47.0, -28.90,-3395,NA
47.0, -28.15,-3102,NA
47.0, -27.45,-2375,NA
47.0, -26.70,-2570,NA
47.0, -26.00,-3071,NA
47.0, -25.25,-3275,NA
47.0, -24.50,-3579,NA
47.0, -23.80,-3148,NA
47.0, -23.05,-3260,NA
47.0, -22.30,-4202,NA
47.0, -21.60,-4593,NA
47.0, -20.85,-4298,NA
47.0, -20.10,-4259,NA
47.0, -19.40,-4198,NA
47.0, -18.65,-4082,NA
47.0, -17.95,-4155,NA
47.0, -17.20,-4727,NA
47.0, -16.45,-4492,NA
47.0, -15.75,-4694,NA
47.0, -15.00,-4795,NA
47.0, -14.25,-4813,NA
47.0, -13.55,-4757,NA
47.0, -12.80,-4576,NA
47.0, -12.05,-4779,NA
47.0, -11.35,-4729,NA
47.0, -10.60,-4693,NA
47.0,  -9.90,-4564,NA
47.0,  -9.15,-4387,NA
47.0,  -8.40,-4095,NA
47.0,  -7.70,-4372,NA
47.0,  -6.95,-4245,NA
47.0,  -6.20,-3941,NA
47.0,  -5.50, -819,NA
47.0,  -4.75, -189,NA
47.0,  -4.00, -158,NA
47.0,  -3.30, -108,NA
47.0,  -2.55,  -32,NA
47.0,  -1.85,    2,NA
47.0,  -1.10,   99,NA
47.0,  -0.35,   95,NA
47.0,   0.35,   72,NA
47.0,   1.10,  130,NA
47.0,   1.85,  184,NA
47.0,   2.55,  168,NA
47.0,   3.30,  273,NA
47.0,   4.00,  707,NA
47.0,   4.75,  358,NA
47.0,   5.50,  235,NA
47.0,   6.20,  786,NA
47.0,   6.95,  489,NA
47.0,   7.70,  609,NA
47.0,   8.40, 1083,NA
47.0,   9.15, 1552,NA
47.0,   9.90, 2268,NA
47.0,  10.60, 1254,NA
47.0,  11.35, 2161,NA
47.0,  12.05, 2399,NA
47.0,  12.80, 2739,NA
47.0,  13.55, 2081,NA
47.0,  14.25, 1237,NA
47.0,  15.00,  908,NA
47.0,  15.75,  377,NA
47.0,  16.45,  281,NA
47.0,  17.20,  134,NA
47.0,  17.95,  180,NA
47.0,  18.65,  140,NA
47.0,  19.40,  114,NA
47.0,  20.10,   83,NA
47.0,  20.85,   81,NA
47.0,  21.60,   91,NA
47.0,  22.30,  302,NA
47.0,  23.05,  461,NA
47.0,  23.80,  365,NA
47.0,  24.50,  386,NA
47.0,  25.25,  963,NA
47.0,  26.00,  877,NA
47.0,  26.70,  353,NA
47.0,  27.45,  299,NA
47.0,  28.15,  201,NA
47.0,  28.90,   43,NA
47.0,  29.65,  164,NA
47.0,  30.35,   76,NA
47.0,  31.10,   72,NA
47.0,  31.85,   51,NA
47.0,  32.55,   49,NA
47.0,  33.30,   60,NA
47.0,  34.00,   73,NA
47.0,  34.75,   76,NA
47.0,  35.50,   23,NA
47.0,  36.20,  136,NA
47.0,  36.95,   95,NA
47.0,  37.70,   -5,NA
47.0,  38.40,   -5,NA
47.0,  39.15,   38,NA
47.0,  39.90,   72,NA
47.0,  40.60,   72,NA
47.0,  41.35,    8,NA
47.0,  42.05,   70,NA
47.0,  42.80,   76,NA
47.0,  43.55,   86,NA
47.0,  44.25,  144,NA
47.0,  45.00,   -2,NA
47.0,  45.75,   -4,NA
47.0,  46.45,   -3,NA
47.0,  47.20,  -14,NA
47.0,  47.95,  -17,NA
47.0,  48.65,  -15,NA
47.0,  49.40,  -22,NA
47.0,  50.10,  -21,NA
47.0,  50.85,  -28,NA
47.0,  51.60,  -29,NA
47.0,  52.30,  -29,NA
47.0,  53.05,  -25,NA
47.0,  53.80,  -21,NA
47.0,  54.50,    4,NA
47.0,  55.25,   35,NA
47.0,  56.00,   89,NA
47.0,  56.70,  104,NA
47.0,  57.45,  128,NA
47.0,  58.15,  217,NA
47.0,  58.90,  158,NA
47.0,  59.65,  225,NA
47.0,  60.35,  155,NA
47.0,  61.10,   82,NA
47.0,  61.85,  100,NA
47.0,  62.55,   73,NA
47.0,  63.30,   93,NA
47.0,  64.00,  125,NA
47.0,  64.75,  114,NA
47.0,  65.50,  180,NA
47.0,  66.20,  233,NA
47.0,  66.95,  327,NA
47.0,  67.70,  280,NA
47.0,  68.40,  316,NA
47.0,  69.15,  364,NA
47.0,  69.90,  351,NA
47.0,  70.60,  450,NA
47.0,  71.35,  507,NA
47.0,  72.05,  562,NA
47.0,  72.80,  700,NA
47.0,  73.55,  510,NA
47.0,  74.25,  419,NA
47.0,  75.00,  502,NA
47.0,  75.75,  377,NA
47.0,  76.45,  571,NA
47.0,  77.20,  605,NA
47.0,  77.95,  504,NA
47.0,  78.65,  590,NA
47.0,  79.40,  369,NA
47.0,  80.10,  392,NA
47.0,  80.85,  416,NA
47.0,  81.60,  512,NA
47.0,  82.30,  860,NA
47.0,  83.05, 1100,NA
47.0,  83.80, 2276,NA
47.0,  84.50, 1447,NA
47.0,  85.25, 2301,NA
47.0,  86.00, 2534,NA
47.0,  86.70,  993,NA
47.0,  87.45,  479,NA
47.0,  88.15,  665,NA
47.0,  88.90,  873,NA
47.0,  89.65, 1498,NA
47.0,  90.35, 2095,NA
47.0,  91.10, 2307,NA
47.0,  91.85, 2261,NA
47.0,  92.55, 2836,NA
47.0,  93.30, 1444,NA
47.0,  94.00, 1454,NA
47.0,  94.75, 1357,NA
47.0,  95.50, 2097,NA
47.0,  96.20, 1540,NA
47.0,  96.95, 2251,NA
47.0,  97.70, 2770,NA
47.0,  98.40, 2792,NA
47.0,  99.15, 2064,NA
47.0,  99.90, 3076,NA
47.0, 100.60, 3000,NA
47.0, 101.35, 2915,NA
47.0, 102.05, 1975,NA
47.0, 102.80, 1970,NA
47.0, 103.55, 1579,NA
47.0, 104.25, 1790,NA
47.0, 105.00, 1471,NA
47.0, 105.75, 1273,NA
47.0, 106.45, 1501,NA
47.0, 107.20, 1492,NA
47.0, 107.95, 1432,NA
47.0, 108.65, 1214,NA
47.0, 109.40, 1180,NA
47.0, 110.10, 1160,NA
47.0, 110.85, 1201,NA
47.0, 111.60, 1295,NA
47.0, 112.30, 1134,NA
47.0, 113.05, 1132,NA
47.0, 113.80, 1056,NA
47.0, 114.50,  844,NA
47.0, 115.25,  967,NA
47.0, 116.00,  644,NA
47.0, 116.70,  702,NA
47.0, 117.45,  677,NA
47.0, 118.15,  786,NA
47.0, 118.90,  934,NA
47.0, 119.65,  966,NA
47.0, 120.35, 1215,NA
47.0, 121.10,  931,NA
47.0, 121.85,  366,NA
47.0, 122.55,  263,NA
47.0, 123.30,  150,NA
47.0, 124.00,  137,NA
47.0, 124.75,  150,NA
47.0, 125.50,  167,NA
47.0, 126.20,  150,NA
47.0, 126.95,  161,NA
47.0, 127.70,  180,NA
47.0, 128.40,  639,NA
47.0, 129.15,  380,NA
47.0, 129.90,  289,NA
47.0, 130.60,   72,NA
47.0, 131.35,   68,NA
47.0, 132.05,   59,NA
47.0, 132.80,   53,NA
47.0, 133.55,  210,NA
47.0, 134.25,  229,NA
47.0, 135.00,  129,NA
47.0, 135.75,  476,NA
47.0, 136.45,  935,NA
47.0, 137.20,  954,NA
47.0, 137.95,  713,NA
47.0, 138.65,  -35,NA
47.0, 139.40, -325,NA
47.0, 140.10,-1139,NA
47.0, 140.85, -999,NA
47.0, 141.60, -295,NA
47.0, 142.30,  163,NA
47.0, 143.05,   66,NA
47.0, 143.80, -222,NA
47.0, 144.50,-2448,NA
47.0, 145.25,-3084,NA
47.0, 146.00,-3698,NA
47.0, 146.70,-3359,NA
47.0, 147.45,-3419,NA
47.0, 148.15,-3302,NA
47.0, 148.90,-3358,NA
47.0, 149.65,-3420,NA
47.0, 150.35,-2813,NA
47.0, 151.10,-3247,NA
47.0, 151.85,-1276,NA
47.0, 152.55,-1418,NA
47.0, 153.30,-2533,NA
47.0, 154.00,-3151,NA
47.0, 154.75,-6341,NA
47.0, 155.50,-6056,NA
47.0, 156.20,-5038,NA
47.0, 156.95,-4764,NA
47.0, 157.70,-4904,NA
47.0, 158.40,-5293,NA
47.0, 159.15,-5175,NA
47.0, 159.90,-5174,NA
47.0, 160.60,-5363,NA
47.0, 161.35,-5544,NA
47.0, 162.05,-5583,NA
47.0, 162.80,-5725,NA
47.0, 163.55,-5741,NA
47.0, 164.25,-5789,NA
47.0, 165.00,-5904,NA
47.0, 165.75,-5831,NA
47.0, 166.45,-5873,NA
47.0, 167.20,-5876,NA
47.0, 167.95,-6262,NA
47.0, 168.65,-6477,NA
47.0, 169.40,-2784,NA
47.0, 170.10,-5451,NA
47.0, 170.85,-6378,NA
47.0, 171.60,-6055,NA
47.0, 172.30,-6059,NA
47.0, 173.05,-5392,NA
47.0, 173.80,-5389,NA
47.0, 174.50,-5951,NA
47.0, 175.25,-5146,NA
47.0, 176.00,-5613,NA
47.0, 176.70,-5367,NA
47.0, 177.45,-5477,NA
47.0, 178.15,-5549,NA
47.0, 178.90,-5586,NA
47.0, 179.65,-5862,NA
47.0,-179.65,-5348,NA
47.0,-178.90,-5603,NA
47.0,-178.15,-5467,NA
47.0,-177.45,-5470,NA
47.0,-176.70,-5555,NA
47.0,-176.00,-5578,NA
47.0,-175.25,-5570,NA
47.0,-174.50,-5474,NA
47.0,-173.80,-5568,NA
47.0,-173.05,-6069,NA
47.0,-172.30,-5392,NA
47.0,-171.60,-5421,NA
47.0,-170.85,-5402,NA
47.0,-170.10,-5325,NA
47.0,-169.40,-5669,NA
47.0,-168.65,-5634,NA
47.0,-167.95,-5462,NA
47.0,-167.20,-5022,NA
47.0,-166.45,-5394,NA
47.0,-165.75,-5317,NA
47.0,-165.00,-5336,NA
47.0,-164.25,-5206,NA
47.0,-163.55,-5170,NA
47.0,-162.80,-5173,NA
47.0,-162.05,-5109,NA
47.0,-161.35,-5061,NA
47.0,-160.60,-5111,NA
47.0,-159.90,-5148,NA
47.0,-159.15,-5199,NA
47.0,-158.40,-5195,NA
47.0,-157.70,-5254,NA
47.0,-156.95,-5228,NA
47.0,-156.20,-5162,NA
47.0,-155.50,-5233,NA
47.0,-154.75,-5212,NA
47.0,-154.00,-5202,NA
47.0,-153.30,-5224,NA
47.0,-152.55,-5171,NA
47.0,-151.85,-5176,NA
47.0,-151.10,-5179,NA
47.0,-150.35,-5012,NA
47.0,-149.65,-5091,NA
47.0,-148.90,-5002,NA
47.0,-148.15,-4997,NA
47.0,-147.45,-4902,NA
47.0,-146.70,-4885,NA
47.0,-146.00,-4794,NA
47.0,-145.25,-4735,NA
47.0,-144.50,-4700,NA
47.0,-143.80,-4619,NA
47.0,-143.05,-4543,NA
47.0,-142.30,-4495,NA
47.0,-141.60,-4444,NA
47.0,-140.85,-4351,NA
47.0,-140.10,-4312,NA
47.0,-139.40,-4255,NA
47.0,-138.65,-4219,NA
47.0,-137.95,-4176,NA
47.0,-137.20,-4163,NA
47.0,-136.45,-4154,NA
47.0,-135.75,-4139,NA
47.0,-135.00,-3647,NA
47.0,-134.25,-3935,NA
47.0,-133.55,-3779,NA
47.0,-132.80,-3515,NA
47.0,-132.05,-3141,NA
47.0,-131.35,-3000,NA
47.0,-130.60,-2942,NA
47.0,-129.90,-2651,NA
47.0,-129.15,-2600,NA
47.0,-128.40,-2674,NA
47.0,-127.70,-2688,NA
47.0,-126.95,-2623,NA
47.0,-126.20,-2570,NA
47.0,-125.50,-1746,NA
47.0,-124.75, -130,NA
47.0,-124.00,    6,NA
47.0,-123.30,   61,NA
47.0,-122.55,   94,NA
47.0,-121.85,  752,NA
47.0,-121.10,  904,NA
47.0,-120.35,  589,NA
47.0,-119.65,  349,NA
47.0,-118.90,  420,NA
47.0,-118.15,  515,NA
47.0,-117.45,  700,NA
47.0,-116.70,  879,NA
47.0,-116.00, 1302,NA
47.0,-115.25, 1475,NA
47.0,-114.50, 1133,NA
47.0,-113.80, 2061,NA
47.0,-113.05, 1264,NA
47.0,-112.30, 2000,NA
47.0,-111.60, 1664,NA
47.0,-110.85, 1828,NA
47.0,-110.10, 1406,NA
47.0,-109.40, 1388,NA
47.0,-108.65, 1066,NA
47.0,-107.95,  842,NA
47.0,-107.20,  971,NA
47.0,-106.45,  821,NA
47.0,-105.75,  902,NA
47.0,-105.00,  790,NA
47.0,-104.25,  856,NA
47.0,-103.55,  816,NA
47.0,-102.80,  779,NA
47.0,-102.05,  659,NA
47.0,-101.35,  675,NA
47.0,-100.60,  629,NA
47.0, -99.90,  560,NA
47.0, -99.15,  558,NA
47.0, -98.40,  443,NA
47.0, -97.70,  355,NA
47.0, -96.95,  271,NA
47.0, -96.20,  369,NA
47.0, -95.50,  464,NA
47.0, -94.75,  442,NA
47.0, -94.00,  402,NA
47.0, -93.30,  383,NA
47.0, -92.55,  410,NA
47.0, -91.85,  355,NA
47.0, -91.10,  183,NA
