lat,long,altitude,pix
-23.0,-142.80,-4687,#2B6F7C
-23.0,-142.25,-4545,#2F7380
-23.0,-141.70,-4349,#2D717E
-23.0,-141.20,-4599,#CDAB7D
-23.0,-140.65,-4411,#716130
-23.0,-140.10,-4280,#D2B17E
-23.0,-139.55,-4069,#AD8456
-23.0,-139.00,-4153,#EDC48E
-23.0,-138.45,-4419,#F1C183
-23.0,-137.90,-4293,#FCCF8E
-23.0,-137.40, -954,#F9CC8B
-23.0,-136.85,-3785,#FBC680
-23.0,-136.30,-4245,#EABC8A
-23.0,-135.75,-4309,#F3C182
-23.0,-135.20,-3710,#F4C887
-23.0,-134.65,-3866,#D9B289
-23.0,-134.10,-4066,#DAB78D
-23.0,-133.55,-3293,#F9D8B5
-23.0,-133.05,-3399,#F6D7AB
-23.0,-132.50,-3344,#F1D2A6
-23.0,-131.95,-3184,#ECD2AD
-23.0,-131.40,-3094,#E8CB9F
-23.0,-130.85,-3385,#DEBE98
-23.0,-130.30,-3378,#D5B89A
-23.0,-129.75,-3415,#D1B796
-23.0,-129.25,-3537,#F2D9BA
-23.0,-128.70,-3335,#F1D4B4
-23.0,-128.15,-3779,#DBBD97
-23.0,-127.60,-3768,#2C707D
-23.0,-127.05,-3849,#998C7B
-23.0,-126.50,-3641,#0D323A
-23.0,-125.95,-3769,#10414F
-23.0,-125.45,-3862,#113B47
-23.0,-124.90,-3745,#19535F
-23.0,-124.35,-3745,#114455
-23.0,-123.80,-3879,#124153
-23.0,-123.25,-3325,#14475A
-23.0,-122.70,-3643,#124258
-23.0,-122.15,-3693,#0E4154
-23.0,-121.65,-3882,#0E4154
-23.0,-121.10,-3641,#0D4053
-23.0,-120.55,-3593,#0E4355
-23.0,-120.00,-3774,#0F4456
-23.0,-119.45,-3506,#104356
-23.0,-118.90,-3581,#0F4456
-23.0,-118.35,-3563,#124558
-23.0,-117.85,-3164,#134659
-23.0,-117.30,-3279,#104557
-23.0,-116.75,-3257,#124558
-23.0,-116.20,-3091,#104557
-23.0,-115.65,-3183,#0F4456
-23.0,-115.10,-3429,#104557
-23.0,-114.55,-3289,#124558
-23.0,-114.05,-2140,#124558
-23.0,-113.50,-1801,#0F4456
-23.0,-112.95,-3774,#124759
-23.0,-112.40,-3252,#154A5C
-23.0,-111.85,-4131,#1C4F60
-23.0,-111.30,-3761,#225E69
-23.0,-110.75,-3572,#2E727F
-23.0,-110.25,-3472,#2C707D
-23.0,-109.70,-3598,#2E7480
-23.0,-109.15,-3853,#725A36
-23.0,-108.60,-3770,#81603F
-23.0,-108.05,-3841,#9B7B55
-23.0,-107.50,-3860,#8D7750
-23.0,-106.95,-3826,#816D4A
-23.0,-106.45,-3827,#927855
-23.0,-105.90,-3908,#876F4D
-23.0,-105.35,-3872,#8E7755
-23.0,-104.80,-3775,#956D49
-23.0,-104.25,-3857,#A2815E
-23.0,-103.70,-3796,#A18764
-23.0,-103.15,-3920,#8E7E5D
-23.0,-102.60,-3957,#907F61
-23.0,-102.10,-3942,#77714F
-23.0,-101.55,-4012,#746D50
-23.0,-101.00,-3672,#665C39
-23.0,-100.45,-4276,#3C4824
-23.0, -99.90,-3902,#687154
-23.0, -99.35,-3996,#535A39
-23.0, -98.80,-3989,#337583
-23.0, -98.30,-3996,#15454F
-23.0, -97.75,-4047,#154F5B
-23.0, -97.20,-4552,#195160
-23.0, -96.65,-3848,#18505F
-23.0, -96.10,-3813,#1B5362
-23.0, -95.55,-3973,#1A5364
-23.0, -95.00,-3705,#1A5364
-23.0, -94.50,-3814,#1B5467
-23.0, -93.95,-4008,#1B5465
-23.0, -93.40,-3860,#1B5465
-23.0, -92.85,-3886,#1C5664
-23.0, -92.30,-3845,#1C5566
-23.0, -91.75,-3856,#1C5664
-23.0, -91.20,-4490,#1B5465
-23.0, -90.70,-3865,#1D5765
-23.0, -90.15,-4262,#1D5667
-23.0, -89.60,-4388,#1D5667
-23.0, -89.05,-3932,#1A5261
-23.0, -88.50,-4222,#1D5564
-23.0, -87.95,-4060,#1F5869
-23.0, -87.40,-4220,#307481
-23.0, -86.90,-4291,#305122
-23.0, -86.35,-4088,#8F7F5D
-23.0, -85.80,-4013,#8C7450
-23.0, -85.25,-3766,#485E30
-23.0, -84.70,-3785,#4A552A
-23.0, -84.15,-3996,#40491C
-23.0, -83.60,-4275,#43582F
-23.0, -83.10,-1878,#58602D
-23.0, -82.55,-4137,#42512A
-23.0, -82.00,-3956,#4F5934
-23.0, -81.45,-4275,#8F7658
-23.0, -80.90,-4176,#345027
-23.0, -80.35,-4257,#5E562F
-23.0, -79.80,-4598,#4A5932
-23.0, -79.30,-4625,#68633D
-23.0, -78.75,-4374,#71633C
-23.0, -78.20,-4749,#67623C
-23.0, -77.65,-4558,#80724B
-23.0, -77.10,-4768,#8C7853
-23.0, -76.55,-4513,#6D6649
-23.0, -76.00,-4574,#525334
-23.0, -75.50,-4512,#4B5B37
-23.0, -74.95,-4494,#324B2B
-23.0, -74.40,-4422,#2E7480
-23.0, -73.85,-3669,#2E7480
-23.0, -73.30,-3548,#2E727F
-23.0, -72.75,-3500,#2E727F
-23.0, -72.20,-4073,#2D717E
-23.0, -71.65,-5450,#2D717E
-23.0, -71.15,-5788,#2E7383
-23.0, -70.60, -332,#22606B
-23.0, -70.05, 1252,#216371
-23.0, -69.50, 1517,#286675
-23.0, -68.95, 2711,#226170
-23.0, -68.40, 2389,#2B707F
-23.0, -67.85, 4340,#134850
-23.0, -67.35, 4437,#0C3D4E
-23.0, -66.80, 4482,#114457
-23.0, -66.25, 4329,#104557
-23.0, -65.70, 3978,#114658
-23.0, -65.15, 4697,#0F3E52
-23.0, -64.60,  799,#0D4053
-23.0, -64.05,  402,#0D4053
-23.0, -63.55,  258,#0C3F52
-23.0, -63.00,  230,#0D4053
-23.0, -62.45,  220,#0C3F52
-23.0, -61.90,  210,#0B3B4F
-23.0, -61.35,  185,#1E5A65
-23.0, -60.80,  165,#226472
-23.0, -60.25,  142,#4F5730
-23.0, -59.75,  124,#243105
-23.0, -59.20,  109,#5B6832
-23.0, -58.65,   97,#142501
-23.0, -58.10,   81,#154D5E
-23.0, -57.55,   78,#0E3F50
-23.0, -57.00,  115,#002F43
-23.0, -56.45,  275,#0C3F52
-23.0, -55.95,  273,#104557
-23.0, -55.40,  466,#0E3242
-23.0, -54.85,  395,#124558
-23.0, -54.30,  309,#003349
-23.0, -53.75,  240,#013145
-23.0, -53.20,  383,#002E42
-23.0, -52.65,  463,#003044
-23.0, -52.15,  478,#00344C
-23.0, -51.60,  549,#002333
-23.0, -51.05,  441,#00293A
-23.0, -50.50,  396,#002B40
-23.0, -49.95,  477,#022C42
-23.0, -49.40,  704,#00293D
-23.0, -48.85,  732,#00283C
-23.0, -48.35,  899,#022539
-23.0, -47.80,  465,#00263A
-23.0, -47.25,  553,#00283E
-23.0, -46.70,  755,#003148
-23.0, -46.15, 1312,#002E42
-23.0, -45.60,  538,#061117
-23.0, -45.05,  790,#05313E
-23.0, -44.50,  450,#002C3F
-23.0, -44.00,   -1,#023249
-23.0, -43.45,    4,#043448
-23.0, -42.90,   -6,#092F44
-23.0, -42.35,  -61,#012A3C
-23.0, -41.80,  -71,#003546
-23.0, -41.25,  -80,#093B52
-23.0, -40.70,-1159,#002C41
-23.0, -40.20,-2473,#002B3B
-23.0, -39.65,-2876,#013145
-23.0, -39.10,-3102,#003144
-23.0, -38.55,-3197,#003547
-23.0, -38.00,-3654,#01384C
-23.0, -37.45,-3818,#0F3C51
-23.0, -36.90,-3998,#0B3C4B
-23.0, -36.40,-4094,#033246
-23.0, -35.85,-4201,#043241
-23.0, -35.30,-4260,#124050
-23.0, -34.75,-4302,#0F4255
-23.0, -34.20,-4389,#18495A
-23.0, -33.65,-4443,#1C4D5B
-23.0, -33.10,-4721,#0C3F50
-23.0, -32.60,-4854,#063B4B
-23.0, -32.05,-4786,#001324
-23.0, -31.50,-4904,#02283D
-23.0, -30.95,-5164,#001B23
-23.0, -30.40,-5213,#002D41
-23.0, -29.85,-5237,#003043
-23.0, -29.30,-5223,#1E6172
-23.0, -28.80,-5234,#0C3440
-23.0, -28.25,-5423,#134151
-23.0, -27.70,-5520,#012931
-23.0, -27.15,-5703,#05394E
-23.0, -26.60,-5706,#0B4354
-23.0, -26.05,-5572,#00293D
-23.0, -25.50,-5457,#033A4F
-23.0, -25.00,-5200,#01374F
-23.0, -24.45,-5436,#012A3E
-23.0, -23.90,-4492,#02283D
-23.0, -23.35,-4736,#00283E
-23.0, -22.80,-5077,#002D44
-23.0, -22.25,-5013,#002C41
-23.0, -21.70,-5387,#002C41
-23.0, -21.20,-4690,#002C41
-23.0, -20.65,-4749,#012E43
-23.0, -20.10,-4753,#002F43
-23.0, -19.55,-4588,#002C41
-23.0, -19.00,-4183,#002D42
-23.0, -18.45,-4392,#002E42
-23.0, -17.90,-4357,#002E42
-23.0, -17.40,-4888,#002539
-23.0, -16.85,-4462,#013044
-23.0, -16.30,-3374,#013044
-23.0, -15.75,-4503,#002F43
-23.0, -15.20,-4499,#023145
-23.0, -14.65,-3935,#002E42
-23.0, -14.10,-3752,#012C3F
-23.0, -13.55,-2709,#003044
-23.0, -13.05,-3146,#052B40
-23.0, -12.50,-3333,#031F2B
-23.0, -11.95,-3513,#062333
-23.0, -11.40,-3583,#002F43
-23.0, -10.85,-3992,#003044
-23.0, -10.30,-4429,#002E42
-23.0,  -9.75,-3843,#003346
-23.0,  -9.25,-4211,#002737
-23.0,  -8.70,-4609,#00293A
-23.0,  -8.15,-4410,#0C414F
-23.0,  -7.60,-4961,#0B3E4F
-23.0,  -7.05,-4990,#003346
-23.0,  -6.50,-5058,#073646
-23.0,  -5.95,-4839,#0A393F
-23.0,  -5.45,-5222,#013042
-23.0,  -4.90,-4888,#114658
-23.0,  -4.35,-4755,#104152
-23.0,  -3.80,-4832,#0E4154
-23.0,  -3.25,-4528,#0E394A
-23.0,  -2.70,-4776,#0E4156
-23.0,  -2.15,-5509,#093E50
-23.0,  -1.65,-5296,#04384D
-23.0,  -1.10,-4493,#033C4D
-23.0,  -0.55,-5199,#0D4053
-23.0,   0.00,-5756,#002432
-23.0,   0.55,-5338,#003247
-23.0,   1.10,-5162,#003446
-23.0,   1.65,-5077,#003748
-23.0,   2.15,-5280,#003849
-23.0,   2.70,-4905,#011925
-23.0,   3.25,-4983,#0C394C
-23.0,   3.80,-4658,#194852
-23.0,   4.35,-4280,#08394A
-23.0,   4.90,-2680,#0E4154
-23.0,   5.45,-2792,#10475B
-23.0,   5.95,-2358,#1C5765
-23.0,   6.50,-2409,#1B4C5B
-23.0,   7.05,-3655,#245C69
-23.0,   7.60,-4527,#114250
-23.0,   8.15,-3962,#002F3B
-23.0,   8.70,-4457,#144452
-23.0,   9.25,-4446,#002E42
-23.0,   9.75,-4239,#00202E
-23.0,  10.30,-3962,#003044
-23.0,  10.85,-3676,#012A3C
-23.0,  11.40,-3314,#032E41
-23.0,  11.95,-2761,#032330
-23.0,  12.50,-1686,#002F41
-23.0,  13.05, -433,#002A3C
-23.0,  13.55, -167,#002F43
-23.0,  14.10, -122,#00283A
-23.0,  14.65,   94,#002C3F
-23.0,  15.20,  607,#002B40
-23.0,  15.75, 1058,#002F43
-23.0,  16.30, 1367,#012E43
-23.0,  16.85, 1720,#002D41
-23.0,  17.40, 1644,#002F43
-23.0,  17.90, 1436,#013044
-23.0,  18.45, 1352,#012E43
-23.0,  19.00, 1428,#002A3B
-23.0,  19.55, 1304,#002D42
-23.0,  20.10, 1292,#012E43
-23.0,  20.65, 1267,#002D42
-23.0,  21.20, 1231,#002F43
-23.0,  21.70, 1192,#002F43
-23.0,  22.25, 1146,#002F43
-23.0,  22.80, 1095,#003047
-23.0,  23.35, 1046,#013044
-23.0,  23.90, 1017,#003245
-23.0,  24.45,  993,#012231
-23.0,  25.00, 1027,#013542
-23.0,  25.50, 1085,#003547
-23.0,  26.05, 1137,#003748
-23.0,  26.60, 1130,#013145
-23.0,  27.15,  984,#003044
-23.0,  27.70,  828,#013145
-23.0,  28.25,  903,#002E42
-23.0,  28.80,  873,#013145
-23.0,  29.30,  889,#002F43
-23.0,  29.85, 1479,#002E42
-23.0,  30.40,  608,#003144
-23.0,  30.95,  404,#002F43
-23.0,  31.50,  356,#002F43
-23.0,  32.05,  170,#002F43
-23.0,  32.60,  137,#002F43
-23.0,  33.10,   82,#022F44
-23.0,  33.65,  105,#022F44
-23.0,  34.20,  119,#002D41
-23.0,  34.75,  137,#012E43
-23.0,  35.30,   72,#002E42
-23.0,  35.85, -533,#002737
-23.0,  36.40,-1849,#002E45
-23.0,  36.90,-2621,#002F43
-23.0,  37.45,-3153,#002F43
-23.0,  38.00,-3234,#002F43
-23.0,  38.55,-3092,#002D41
-23.0,  39.10,-3049,#013044
-23.0,  39.65,-2689,#013044
-23.0,  40.20,-3156,#002B3F
-23.0,  40.70,-3181,#002F43
-23.0,  41.25,-3299,#002E42
-23.0,  41.80,-3130,#002F43
-23.0,  42.35,-3045,#012E43
-23.0,  42.90,-2171,#002E42
-23.0,  43.45,  -23,#002E42
-23.0,  44.00,  501,#002F43
-23.0,  44.50,  486,#002D41
-23.0,  45.05,  888,#002E40
-23.0,  45.60,  793,#022D40
-23.0,  46.15, 1232,#002A40
-23.0,  46.70,  891,#002F43
-23.0,  47.25,  182,#002E42
-23.0,  47.80,    3,#002F43
-23.0,  48.35,-2915,#003044
-23.0,  48.85,-3543,#002F43
-23.0,  49.40,-4170,#042D43
-23.0,  49.95,-4039,#013044
-23.0,  50.50,-5113,#002F43
-23.0,  51.05,-5363,#00273A
-23.0,  51.60,-5133,#002F43
-23.0,  52.15,-3884,#003144
-23.0,  52.65,-4628,#013145
-23.0,  53.20,-4532,#003245
-23.0,  53.75,-4507,#003144
-23.0,  54.30,-4281,#003043
-23.0,  54.85,-4250,#002E40
-23.0,  55.40,-4378,#022F42
-23.0,  55.95,-4619,#013445
-23.0,  56.45,-4582,#0B3B49
-23.0,  57.00,-4687,#002B3A
-23.0,  57.55,-4763,#012F3E
-23.0,  58.10,-4555,#05384B
-23.0,  58.65,-4463,#094054
-23.0,  59.20,-4470,#0A3A4E
-23.0,  59.75,-4448,#0C3C50
-23.0,  60.25,-4895,#104356
-23.0,  60.80,-4659,#0F3647
-23.0,  61.35,-4265,#0B3A4A
-23.0,  61.90,-3917,#0D3A4D
-23.0,  62.45,-3649,#083441
-23.0,  63.00,-4466,#092D39
-23.0,  63.55,-3786,#002738
-23.0,  64.05,-3909,#0B3C4B
-23.0,  64.60,-4105,#0D4053
-23.0,  65.15,-4462,#06394C
-23.0,  65.70,-4176,#0D4053
-23.0,  66.25,-3964,#114050
-23.0,  66.80,-4107,#0B3A4C
-23.0,  67.35,-3390,#002C36
-23.0,  67.85,-3426,#0D4556
-23.0,  68.40,-2932,#0A3D4E
-23.0,  68.95,-3384,#0D4053
-23.0,  69.50,-3031,#104152
-23.0,  70.05,-3325,#164557
-23.0,  70.60,-3545,#0F4456
-23.0,  71.15,-3836,#11455A
-23.0,  71.65,-3142,#104855
-23.0,  72.20,-3756,#164E5D
-23.0,  72.75,-4173,#113847
-23.0,  73.30,-4210,#153A4A
-23.0,  73.85,-4227,#124558
-23.0,  74.40,-3990,#0F3E4E
-23.0,  74.95,-4178,#0D4556
-23.0,  75.50,-4424,#0F4253
-23.0,  76.00,-4649,#124558
-23.0,  76.55,-4054,#144D61
-23.0,  77.10,-4560,#0F4454
-23.0,  77.65,-4566,#114455
-23.0,  78.20,-4362,#083B4C
-23.0,  78.75,-4549,#0D3E4F
-23.0,  79.30,-4537,#0A4253
-23.0,  79.80,-4578,#032D39
-23.0,  80.35,-4059,#184757
-23.0,  80.90,-4330,#2C606B
-23.0,  81.45,-4651,#3F4543
-23.0,  82.00,-4849,#766740
-23.0,  82.55,-5122,#4F5728
-23.0,  83.10,-4684,#806C37
-23.0,  83.60,-4671,#604929
-23.0,  84.15,-4177,#574C2C
-23.0,  84.70,-4484,#695232
-23.0,  85.25,-4390,#463F15
-23.0,  85.80,-4833,#806C49
-23.0,  86.35,-4966,#6A592E
-23.0,  86.90,-4067,#493F26
-23.0,  87.40,-3518,#4A5A35
-23.0,  87.95,-3662,#4F5B33
-23.0,  88.50,-4374,#5D6C41
-23.0,  89.05,-5060,#4C5D33
-23.0,  89.60,-5212,#565D3B
-23.0,  90.15,-3860,#3D4C25
-23.0,  90.70,-5134,#56683E
-23.0,  91.20,-4402,#606D3F
-23.0,  91.75,-4321,#4D4F27
-23.0,  92.30,-4928,#505831
-23.0,  92.85,-4924,#525D33
-23.0,  93.40,-5105,#5C6139
-23.0,  93.95,-5261,#435C32
-23.0,  94.50,-5412,#38522F
-23.0,  95.00,-5053,#395324
-23.0,  95.55,-5273,#3B5031
-23.0,  96.10,-4118,#314B26
-23.0,  96.65,-5480,#20596A
-23.0,  97.20,-5535,#083A41
-23.0,  97.75,-5696,#093C4F
-23.0,  98.30,-5641,#003849
-23.0,  98.80,-5422,#144959
-23.0,  99.35,-5681,#001822
-23.0,  99.90,-5814,#003344
-23.0, 100.45,-5806,#002F41
-23.0, 101.00,-4487,#013543
-23.0, 101.55,-4594,#001826
-23.0, 102.10,-4680,#012E41
-23.0, 102.60,-4803,#13475C
-23.0, 103.15,-6213,#194850
-23.0, 103.70,-2789,#033647
-23.0, 104.25,-4892,#001621
-23.0, 104.80,-4465,#01354A
-23.0, 105.35,-4002,#1D5564
-23.0, 105.90,-4810,#276977
-23.0, 106.45,-4974,#2A6A76
-23.0, 106.95,-3685,#425829
-23.0, 107.50,-3888,#2C400F
-23.0, 108.05,-3323,#57663F
-23.0, 108.60,-3248,#134953
-23.0, 109.15,-3411,#225D6F
-23.0, 109.70,-4884,#205D6F
-23.0, 110.25,-4961,#1A5462
-23.0, 110.75,-5058,#123D4E
-23.0, 111.30,-4879,#001215
-23.0, 111.85,-4051,#143E4A
-23.0, 112.40,-1075,#012C3D
-23.0, 112.95, -929,#073A4D
-23.0, 113.50,  -99,#203313
-23.0, 114.05,  125,#12404D
-23.0, 114.55,   71,#0F3E48
-23.0, 115.10,  130,#256B77
-23.0, 115.65,  194,#1A4F5F
-23.0, 116.20,  194,#154E57
-23.0, 116.75,  272,#18515C
-23.0, 117.30,  463,#1F5A62
-23.0, 117.85,  613,#0C395A
-23.0, 118.35,  642,#3B4F2A
-23.0, 118.90,  748,#394922
-23.0, 119.45,  751,#123342
-23.0, 120.00,  455,#041D24
-23.0, 120.55,  460,#1B5266
-23.0, 121.10,  513,#195361
-23.0, 121.65,  424,#1E5B6D
-23.0, 122.15,  363,#4C5759
-23.0, 122.70,  419,#296B7B
-23.0, 123.25,  332,#1E5B6D
-23.0, 123.80,  350,#053446
-23.0, 124.35,  363,#012636
-23.0, 124.90,  354,#002339
-23.0, 125.45,  338,#01273C
-23.0, 125.95,  396,#002A3A
-23.0, 126.50,  371,#002D41
-23.0, 127.05,  362,#063348
-23.0, 127.60,  402,#002D42
-23.0, 128.15,  439,#002E3E
-23.0, 128.70,  411,#023145
-23.0, 129.25,  411,#032D45
-23.0, 129.75,  455,#012A3E
-23.0, 130.30,  500,#023550
-23.0, 130.85,  549,#002D3D
-23.0, 131.40,  564,#052D39
-23.0, 131.95,  580,#002D3A
-23.0, 132.50,  560,#003144
-23.0, 133.05,  589,#00283A
-23.0, 133.55,  644,#01394A
-23.0, 134.10,  694,#03384A
-23.0, 134.65,  599,#002E44
-23.0, 135.20,  573,#043347
-23.0, 135.75,  383,#00394C
-23.0, 136.30,  308,#103F53
-23.0, 136.85,  235,#013A4D
-23.0, 137.40,  228,#013445
-23.0, 137.90,  230,#093947
-23.0, 138.45,  197,#0D4556
-23.0, 139.00,  138,#002535
-23.0, 139.55,  135,#0B384B
-23.0, 140.10,  154,#0F4051
-23.0, 140.65,  169,#0C3F50
-23.0, 141.20,  235,#133E4F
-23.0, 141.70,  132,#083B4C
-23.0, 142.25,  197,#023546
-23.0, 142.80,  232,#012F3C
-23.0, 143.35,  273,#033443
-23.0, 143.90,  247,#003041
-23.0, 144.45,  213,#023248
-23.0, 145.00,  214,#003046
-23.0, 145.50,  275,#012636
-23.0, 146.05,  402,#002B40
-23.0, 146.60,  279,#002F45
-23.0, 147.15,  325,#003142
-23.0, 147.70,  281,#03273F
-23.0, 148.25,  243,#002D44
-23.0, 148.80,  126,#002D44
-23.0, 149.30,  100,#013147
-23.0, 149.85,   73,#002C3F
-23.0, 150.40,   26,#002C41
-23.0, 150.95,  -19,#013044
-23.0, 151.50,  -20,#002E42
-23.0, 152.05, -118,#003142
-23.0, 152.60, -285,#022B3F
-23.0, 153.10, -276,#033047
-23.0, 153.65, -396,#062B3D
-23.0, 154.20, -451,#003346
-23.0, 154.75,-1733,#003449
-23.0, 155.30,-2225,#02364B
-23.0, 155.85,-1924,#003043
-23.0, 156.40,-2091,#033246
-23.0, 156.90,-2117,#012E43
-23.0, 157.45,-2186,#003B4D
-23.0, 158.00,-2370,#003446
-23.0, 158.55,-2500,#003449
-23.0, 159.10,-2531,#013A4B
-23.0, 159.65,-2104,#063E4F
-23.0, 160.20,-2272,#0D4053
-23.0, 160.70,-1874,#0E4355
-23.0, 161.25,-1406,#0F4456
-23.0, 161.80,-1547,#0E4154
-23.0, 162.35,-2003,#104356
-23.0, 162.90,-2172,#104557
-23.0, 163.45,-2326,#124558
-23.0, 164.00,-2315,#124759
-23.0, 164.50,-2791,#13485A
-23.0, 165.05,-3642,#13485A
-23.0, 165.60,-3400,#164B5D
-23.0, 166.15,-2312,#164B5D
-23.0, 166.70,-1035,#13485A
-23.0, 167.25, -354,#14495B
-23.0, 167.80, -250,#154A5C
-23.0, 168.35, -507,#144959
-23.0, 168.85,-1796,#164B5B
-23.0, 169.40,-1033,#1A5565
-23.0, 169.95,-3515,#246674
-23.0, 170.50,-4203,#2E7480
-23.0, 171.05,-6868,#FED295
-23.0, 171.60,-5034,#F7C98E
-23.0, 172.15,-6007,#F3C48C
-23.0, 172.65,-4757,#F3C392
-23.0, 173.20,-5845,#F4C897
-23.0, 173.75,-4830,#F5C793
-23.0, 174.30,-3832,#F9D297
-23.0, 174.85,-4352,#E5BC88
-23.0, 175.40,-4284,#F5C789
-23.0, 175.95,-4348,#FFD99E
-23.0, 176.45,-4414,#FCDDAE
-23.0, 177.00,-4310,#FEE1B7
-23.0, 177.55,-4292,#FFE0B1
-23.0, 178.10,-3951,#FFE7BB
-23.0, 178.65,-3794,#FCE2AF
-23.0, 179.20,-3335,#F9D395
-23.0, 179.75,-2904,#FFDDA3
-22.5,-179.75,-2709,#FFE5B4
-22.5,-179.20,-1244,#FFF2D5
-22.5,-178.65,-1337,#FFF3D3
-22.5,-178.10,-2881,#FFF4D1
-22.5,-177.55,-2341,#FDEFC2
-22.5,-177.05,-2607,#FFE8C0
-22.5,-176.50,-2079,#FDDEA8
-22.5,-175.95,-1120,#FDDDAA
-22.5,-175.40, -798,#FEDDA8
-22.5,-174.85,-4320,#F8D198
-22.5,-174.30,-9607,#FAD398
-22.5,-173.80,-6394,#F6D298
-22.5,-173.25,-5941,#F6D59F
-22.5,-172.70,-5808,#DDB47E
-22.5,-172.15,-5678,#F4C78E
-22.5,-171.60,-5617,#F0CB96
-22.5,-171.10,-5484,#EAC694
-22.5,-170.55,-5593,#EDCB9D
-22.5,-170.00,-5651,#F8D2A1
-22.5,-169.45,-5451,#F5D4A1
-22.5,-168.90,-5750,#F6D0A1
-22.5,-168.40,-5352,#F4D4A3
-22.5,-167.85,-5758,#F1CCA0
-22.5,-167.30,-5618,#F8D09D
-22.5,-166.75,-5499,#E7BC89
-22.5,-166.20,-5096,#E7BC89
-22.5,-165.70,-5508,#E6BC92
-22.5,-165.15,-5449,#DFAD7C
-22.5,-164.60,-5171,#C29D73
-22.5,-164.05,-5180,#A4825C
-22.5,-163.50,-5140,#EEC899
-22.5,-162.95,-4778,#E8C188
-22.5,-162.45,-4771,#FFE1AB
-22.5,-161.90,-4820,#FFE9B7
-22.5,-161.35,-4860,#FEEEBD
-22.5,-160.80,-4821,#FFF3C4
-22.5,-160.25,-4467,#FFF4C4
-22.5,-159.75,-3964,#FFF0BD
-22.5,-159.20,-4732,#FFEFC3
-22.5,-158.65,-4533,#FEF1C4
-22.5,-158.10,-4979,#FCEEBF
-22.5,-157.55,-4786,#FADEAE
-22.5,-157.05,-4775,#FEE4AB
-22.5,-156.50,-5035,#FEDEA3
-22.5,-155.95,-4962,#FBDFB0
-22.5,-155.40,-4602,#F6D7A8
-22.5,-154.85,-4746,#F1D0A5
