lat,long,altitude,pix
-61.0, -68.40,-4147,#093E4E
-61.0, -67.35,-3990,#093E50
-61.0, -66.35,-2942,#0A3643
-61.0, -65.30,-2793,#154859
-61.0, -64.30,-3661,#124558
-61.0, -63.25,-3665,#104557
-61.0, -62.25,-3663,#0B3E4F
-61.0, -61.20,-3970,#043544
-61.0, -60.15,-3978,#0B3C4D
-61.0, -59.15,-4849,#012B39
-61.0, -58.10,-4701,#003549
-61.0, -57.10,-2923,#195263
-61.0, -56.05, -664,#267280
-61.0, -55.05, -218,#2B6D7B
-61.0, -54.00,-1030,#215666
-61.0, -52.95,-2563,#174C5C
-61.0, -51.95,-1017,#22606D
-61.0, -50.90,-1234,#286776
-61.0, -49.90,-2716,#194E5E
-61.0, -48.85,-1571,#193B45
-61.0, -47.85,-2489,#184B5C
-61.0, -46.80, -466,#266A75
-61.0, -45.75, -316,#2B6D7B
-61.0, -44.75, -261,#2B6F7C
-61.0, -43.70, -366,#296B79
-61.0, -42.70, -783,#276675
-61.0, -41.65,-2747,#0D3E4F
-61.0, -40.65,-2679,#174F60
-61.0, -39.60,-3838,#00323F
-61.0, -38.55,-3949,#073545
-61.0, -37.55, -640,#24626F
-61.0, -36.50,-2304,#174857
-61.0, -35.50,-2825,#1D5468
-61.0, -34.45,-3499,#12495D
-61.0, -33.45,-3051,#1B5A69
-61.0, -32.40,-2612,#175260
-61.0, -31.35,-2510,#1A5462
-61.0, -30.35,-4259,#0E4156
-61.0, -29.30, -995,#215B69
-61.0, -28.30,-5320,#00202C
-61.0, -27.25,-2557,#185165
-61.0, -26.25,-3579,#073646
-61.0, -25.20,-4036,#023145
-61.0, -24.15,-3907,#093A4B
-61.0, -23.15,-5255,#012E45
-61.0, -22.10,-4865,#00384B
-61.0, -21.10,-4089,#073A4D
-61.0, -20.05,-4015,#0E3E52
-61.0, -19.05,-3683,#012933
-61.0, -18.00,-3998,#0B4052
-61.0, -16.95,-4980,#003245
-61.0, -15.95,-4686,#002E40
-61.0, -14.90,-3719,#0A374A
-61.0, -13.90,-4779,#00152A
-61.0, -12.85,-4826,#022B3D
-61.0, -11.85,-4762,#022C42
-61.0, -10.80,-4947,#013145
-61.0,  -9.75,-5361,#002D41
-61.0,  -8.75,-4679,#002B3C
-61.0,  -7.70,-5264,#002F43
-61.0,  -6.70,-4790,#012B41
-61.0,  -5.65,-5256,#002F43
-61.0,  -4.65,-4773,#003446
-61.0,  -3.60,-5221,#003044
-61.0,  -2.55,-5310,#002639
-61.0,  -1.55,-5302,#013044
-61.0,  -0.50,-5327,#052F45
-61.0,   0.50,-5103,#002F45
-61.0,   1.55,-5414,#002F43
-61.0,   2.55,-5339,#002F43
-61.0,   3.60,-5295,#002F43
-61.0,   4.65,-5422,#002F43
-61.0,   5.65,-5295,#002F43
-61.0,   6.70,-5322,#013044
-61.0,   7.70,-5164,#003046
-61.0,   8.75,-5312,#002F43
-61.0,   9.75,-4765,#003044
-61.0,  10.80,-5476,#002D3F
-61.0,  11.85,-4806,#003547
-61.0,  12.85,-5124,#013145
-61.0,  13.90,-5341,#003046
-61.0,  14.90,-5258,#002F43
-61.0,  15.95,-4944,#003446
-61.0,  16.95,-5107,#013147
-61.0,  18.00,-5060,#002C3F
-61.0,  19.05,-4951,#013145
-61.0,  20.05,-5040,#002F43
-61.0,  21.10,-5093,#003044
-61.0,  22.10,-5313,#002F43
-61.0,  23.15,-5178,#002F43
-61.0,  24.15,-4899,#002F43
-61.0,  25.20,-5210,#003044
-61.0,  26.25,-5283,#003044
-61.0,  27.25,-5231,#003044
-61.0,  28.30,-5261,#002F43
-61.0,  29.30,-5310,#003044
-61.0,  30.35,-5290,#003044
-61.0,  31.35,-5258,#013145
-61.0,  32.40,-5196,#003044
-61.0,  33.45,-5240,#003044
-61.0,  34.45,-5296,#013044
-61.0,  35.50,-5312,#003044
-61.0,  36.50,-5294,#003044
-61.0,  37.55,-5297,#002F43
-61.0,  38.55,-5294,#003046
-61.0,  39.60,-5284,#003046
-61.0,  40.65,-5278,#003044
-61.0,  41.65,-5281,#003044
-61.0,  42.70,-5335,#003044
-61.0,  43.70,-5323,#003044
-61.0,  44.75,-5267,#003044
-61.0,  45.75,-5338,#002F43
-61.0,  46.80,-5351,#003044
-61.0,  47.85,-5324,#003044
-61.0,  48.85,-5377,#003044
-61.0,  49.90,-5374,#003044
-61.0,  50.90,-5338,#003044
-61.0,  51.95,-5329,#003044
-61.0,  52.95,-5283,#003044
-61.0,  54.00,-5224,#003046
-61.0,  55.05,-5108,#013145
-61.0,  56.05,-5068,#013145
-61.0,  57.10,-4132,#0D4459
-61.0,  58.10,-4876,#003247
-61.0,  59.15,-4826,#003247
-61.0,  60.15,-4705,#003547
-61.0,  61.20,-4654,#003547
-61.0,  62.25,-4582,#00374B
-61.0,  63.25,-4618,#023749
-61.0,  64.30,-4525,#003849
-61.0,  65.30,-4511,#00374B
-61.0,  66.35,-4472,#00374B
-61.0,  67.35,-4396,#003B4E
-61.0,  68.40,-4370,#0B3B4F
-61.0,  69.45,-4216,#0C3F52
-61.0,  70.45,-4294,#053A4C
-61.0,  71.50,-4227,#0C3B4D
-61.0,  72.50,-4165,#093E50
-61.0,  73.55,-3458,#0E4154
-61.0,  74.55,-3705,#0A3D4E
-61.0,  75.60,-3205,#154A5C
-61.0,  76.65,-3527,#114457
-61.0,  77.65,-3685,#0E4152
-61.0,  78.70,-3237,#13485A
-61.0,  79.70,-2826,#174F5E
-61.0,  80.75,-2126,#1C5566
-61.0,  81.75,-1981,#174F5C
-61.0,  82.80,-2443,#174C5E
-61.0,  83.85,-1967,#174F5C
-61.0,  84.85,-2513,#185061
-61.0,  85.90,-4212,#043748
-61.0,  86.90,-3808,#0B4052
-61.0,  87.95,-4142,#0B3B4F
-61.0,  88.95,-4146,#003948
-61.0,  90.00,-4184,#093C4F
-61.0,  91.05,-4239,#093C4F
-61.0,  92.05,-4204,#0C4153
-61.0,  93.10,-4201,#0B3B4F
-61.0,  94.10,-4289,#0B3B51
-61.0,  95.15,-4195,#093C4F
-61.0,  96.15,-4286,#0B3B4F
-61.0,  97.20,-4306,#003A4E
-61.0,  98.25,-4357,#013B4F
-61.0,  99.25,-4387,#00384B
-61.0, 100.30,-4490,#003849
-61.0, 101.30,-4520,#003849
-61.0, 102.35,-4523,#00384B
-61.0, 103.35,-4533,#00374B
-61.0, 104.40,-4361,#013A4E
-61.0, 105.45,-4258,#00384B
-61.0, 106.45,-4311,#0C3C50
-61.0, 107.50,-4396,#013A4D
-61.0, 108.50,-4241,#0B3B4F
-61.0, 109.55,-4189,#093E50
-61.0, 110.55,-4196,#0D3E4F
-61.0, 111.60,-4187,#0B3E51
-61.0, 112.65,-4263,#0B3B4F
-61.0, 113.65,-4312,#0B3B4F
-61.0, 114.70,-4381,#013A4D
-61.0, 115.70,-4390,#023B4E
-61.0, 116.75,-4376,#013A4E
-61.0, 117.75,-4329,#0A3D50
-61.0, 118.80,-4307,#093C4F
-61.0, 119.85,-4268,#0B3B4F
-61.0, 120.85,-4323,#023B4E
-61.0, 121.90,-4347,#0B3A4E
-61.0, 122.90,-4411,#01394A
-61.0, 123.95,-4426,#013A4E
-61.0, 124.95,-4445,#0B3B4F
-61.0, 126.00,-4440,#003344
-61.0, 127.05,-4446,#01394A
-61.0, 128.05,-4446,#00374B
-61.0, 129.10,-4480,#00374B
-61.0, 130.10,-4548,#00374B
-61.0, 131.15,-4578,#023B4C
-61.0, 132.15,-4562,#00374B
-61.0, 133.20,-4533,#00374B
-61.0, 134.25,-4500,#003849
-61.0, 135.25,-4438,#00364A
-61.0, 136.30,-4401,#013A4E
-61.0, 137.30,-4408,#013A4D
-61.0, 138.35,-4403,#013A4B
-61.0, 139.35,-4359,#003A4E
-61.0, 140.40,-4362,#003A4E
-61.0, 141.45,-4313,#0B3B4F
-61.0, 142.45,-4361,#063B4D
-61.0, 143.50,-4201,#033C4D
-61.0, 144.50,-4118,#0E3F50
-61.0, 145.55,-4123,#0B3E4F
-61.0, 146.55,-3841,#073648
-61.0, 147.60,-3615,#0D4556
-61.0, 148.65,-3853,#0E4154
-61.0, 149.65,-3594,#083844
-61.0, 150.70,-3574,#0D3C4C
-61.0, 151.70,-2785,#184B5C
-61.0, 152.75,-2314,#195160
-61.0, 153.75,-2618,#174F5E
-61.0, 154.80,-3465,#104354
-61.0, 155.85,-2831,#174C5C
-61.0, 156.85,-2863,#18505F
-61.0, 157.90,-2496,#154D5C
-61.0, 158.90,-2445,#1A535E
-61.0, 159.95,-3159,#144F5F
-61.0, 160.95,-2700,#134858
-61.0, 162.00,-2465,#1C5566
-61.0, 163.05,-3058,#134351
-61.0, 164.05,-3282,#0F4456
-61.0, 165.10,-3119,#185061
-61.0, 166.10,-2364,#174C5E
-61.0, 167.15,-4628,#00364A
-61.0, 168.15,-4432,#053C50
-61.0, 169.20,-4194,#063D51
-61.0, 170.25,-4765,#003446
-61.0, 171.25,-4601,#03374D
-61.0, 172.30,-4738,#003245
-61.0, 173.30,-4652,#04384D
-61.0, 174.35,-4131,#013D57
-61.0, 175.35,-3947,#073C4E
-61.0, 176.40,-4338,#02293A
-61.0, 177.45,-4063,#093D52
-61.0, 178.45,-4500,#013040
-61.0, 179.50,-4642,#002F43
-60.5,-179.50,-4143,#003849
-60.5,-178.50,-4184,#003748
-60.5,-177.45,-3937,#0B3E51
-60.5,-176.45,-3975,#0A3E53
-60.5,-175.45,-3803,#0B3E51
-60.5,-174.40,-3961,#0C3F52
-60.5,-173.40,-4289,#023546
-60.5,-172.40,-4133,#00394B
-60.5,-171.40,-3894,#061E22
-60.5,-170.35,-3842,#104356
-60.5,-169.35,-3790,#124556
-60.5,-168.35,-4308,#0E4154
-60.5,-167.30,-4525,#013243
-60.5,-166.30,-4480,#023E56
-60.5,-165.30,-3866,#0C4153
-60.5,-164.30,-3834,#0F465B
-60.5,-163.25,-3926,#093C4F
-60.5,-162.25,-3677,#0F4358
-60.5,-161.25,-3858,#0C404E
-60.5,-160.25,-3239,#174C5E
-60.5,-159.20,-3711,#0A3D4E
-60.5,-158.20,-3432,#134053
-60.5,-157.20,-3035,#154A5C
-60.5,-156.15,-3376,#13485A
-60.5,-155.15,-3432,#154A5C
-60.5,-154.15,-2676,#185061
-60.5,-153.15,-2893,#174C5C
-60.5,-152.10,-2763,#174F5E
-60.5,-151.10,-2937,#154A5A
-60.5,-150.10,-2929,#134657
-60.5,-149.05,-2950,#155060
-60.5,-148.05,-3202,#13485A
-60.5,-147.05,-3662,#134659
-60.5,-146.05,-3398,#13485A
-60.5,-145.00,-3609,#0F4253
-60.5,-144.00,-3410,#0F4255
-60.5,-143.00,-3603,#114457
-60.5,-141.95,-3825,#0C3D4E
-60.5,-140.95,-4141,#0A3D50
-60.5,-139.95,-3744,#103E4E
-60.5,-138.95,-3916,#083747
-60.5,-137.90,-4366,#093C4F
-60.5,-136.90,-4157,#0A3D50
-60.5,-135.90,-4160,#09384C
-60.5,-134.85,-4722,#00374E
-60.5,-133.85,-4132,#084051
-60.5,-132.85,-4387,#013950
-60.5,-131.85,-4519,#023548
-60.5,-130.80,-3954,#073A4D
-60.5,-129.80,-2016,#144D60
-60.5,-128.80,-4214,#01394A
-60.5,-127.75,-4394,#003949
-60.5,-126.75,-4565,#003446
-60.5,-125.75,-4816,#02364B
-60.5,-124.75,-5013,#032838
-60.5,-123.70,-4460,#003949
-60.5,-122.70,-4742,#00354D
-60.5,-121.70,-5174,#002E3E
-60.5,-120.70,-4784,#002935
-60.5,-119.65,-4545,#003346
-60.5,-118.65,-4973,#013145
-60.5,-117.65,-4672,#003547
-60.5,-116.60,-4845,#003245
-60.5,-115.60,-4866,#002F43
-60.5,-114.60,-5241,#013044
-60.5,-113.60,-5037,#013145
-60.5,-112.55,-5161,#003046
-60.5,-111.55,-5181,#002F43
-60.5,-110.55,-5194,#003046
-60.5,-109.50,-5139,#003044
-60.5,-108.50,-5183,#012F3F
-60.5,-107.50,-4759,#003245
-60.5,-106.50,-5229,#003146
-60.5,-105.45,-5424,#013145
-60.5,-104.45,-4587,#02364B
-60.5,-103.45,-5165,#002F43
-60.5,-102.40,-5162,#013044
-60.5,-101.40,-5248,#003044
-60.5,-100.40,-5041,#013147
-60.5, -99.40,-5335,#002F43
-60.5, -98.35,-4250,#003240
-60.5, -97.35,-4807,#003245
-60.5, -96.35,-5305,#003047
-60.5, -95.30,-5037,#002E42
-60.5, -94.30,-4950,#013145
-60.5, -93.30,-4817,#013145
-60.5, -92.30,-4903,#003043
-60.5, -91.25,-4941,#003044
-60.5, -90.25,-5128,#002F43
-60.5, -89.25,-4407,#01354A
-60.5, -88.25,-3960,#083747
-60.5, -87.20,-4968,#012F3F
-60.5, -86.20,-4902,#01354D
-60.5, -85.20,-3807,#0D4458
-60.5, -84.15,-4629,#013145
-60.5, -83.15,-5021,#013145
-60.5, -82.15,-5048,#013147
-60.5, -81.15,-4988,#013145
-60.5, -80.10,-4969,#003245
-60.5, -79.10,-5001,#013145
-60.5, -78.10,-4934,#003245
-60.5, -77.05,-4850,#003245
-60.5, -76.05,-4701,#003547
-60.5, -75.05,-4395,#013A4D
-60.5, -74.05,-2831,#0E4250
-60.5, -73.00,-3926,#0A3E53
-60.5, -72.00,-4293,#023A4B
-60.5, -71.00,-4415,#0E3D51
-60.5, -69.95,-3904,#033649
-60.5, -68.95,-4413,#003F4E
-60.5, -67.95,-3293,#0F465A
-60.5, -66.95,-3102,#155060
-60.5, -65.90,-1872,#21606F
-60.5, -64.90,-3306,#0E475A
-60.5, -63.90,-3494,#0B4052
-60.5, -62.85,-3979,#0B4956
-60.5, -61.85,-3738,#0F4255
-60.5, -60.85,-3713,#103F53
-60.5, -59.85,-3763,#093341
-60.5, -58.80,-3690,#0E455A
-60.5, -57.80,-3935,#093A4B
-60.5, -56.80,-3020,#0E3F50
-60.5, -55.75,-3660,#104557
-60.5, -54.75,-3244,#124B5C
-60.5, -53.75,-2749,#195162
-60.5, -52.75, -617,#25717E
-60.5, -51.70,-2327,#2A4B5C
-60.5, -50.70,-1357,#1A5460
-60.5, -49.70,-1209,#226172
-60.5, -48.70,-1431,#246372
-60.5, -47.65,-1173,#266672
-60.5, -46.65, -110,#2C6C78
-60.5, -45.65,  -39,#2D737F
-60.5, -44.60, -431,#236271
-60.5, -43.60,-2514,#165365
-60.5, -42.60,-3293,#113F4F
-60.5, -41.60,-2579,#1D5667
-60.5, -40.55,-1625,#256475
-60.5, -39.55,-1368,#266471
-60.5, -38.55,-2910,#154A5A
-60.5, -37.50,-2097,#1F5D6C
-60.5, -36.50,-1399,#1E525D
-60.5, -35.50,-3603,#06292F
-60.5, -34.50,-1742,#125460
-60.5, -33.45,-2673,#1E5361
-60.5, -32.45,-2511,#143F4F
-60.5, -31.45,-2449,#1B536A
-60.5, -30.40,-2531,#164D61
-60.5, -29.40,-2018,#1A5261
-60.5, -28.40,-2152,#15485B
-60.5, -27.40,-2472,#17414D
-60.5, -26.35,-4948,#002C41
-60.5, -25.35,-5612,#002E46
-60.5, -24.35,-4418,#023B4F
-60.5, -23.30,-3891,#0D3E4F
-60.5, -22.30,-4001,#074051
-60.5, -21.30,-4147,#0B3E4F
-60.5, -20.30,-2880,#1A5263
-60.5, -19.25,-2884,#184D5F
-60.5, -18.25,-2778,#154353
-60.5, -17.25,-2931,#154E5F
-60.5, -16.25,-3915,#0A3848
-60.5, -15.20,-4119,#0B3949
-60.5, -14.20,-4105,#013C4C
-60.5, -13.20,-5205,#022C42
-60.5, -12.15,-4104,#0A4253
-60.5, -11.15,-5103,#003446
-60.5, -10.15,-4735,#003141
-60.5,  -9.15,-4591,#022538
-60.5,  -8.10,-5085,#003544
-60.5,  -7.10,-5499,#013044
-60.5,  -6.10,-5090,#003044
-60.5,  -5.05,-5300,#002D41
-60.5,  -4.05,-5162,#033246
-60.5,  -3.05,-5417,#013044
-60.5,  -2.05,-5249,#012F46
-60.5,  -1.00,-5338,#002F43
