lat,long,altitude,pix
3.5, 176.25,-4412,#00313F
3.5, 176.75,-5215,#013044
3.5, 177.25,-5590,#002A41
3.5, 177.75,-5590,#002F43
3.5, 178.25,-5675,#002D41
3.5, 178.75,-5485,#002A3E
3.5, 179.25,-5570,#002F43
3.5, 179.75,-5360,#023145
3.5,-179.75,-5572,#002D42
3.5,-179.25,-5554,#013145
3.5,-178.75,-5138,#002E42
3.5,-178.25,-5185,#002F3D
3.5,-177.75,-5441,#002F43
3.5,-177.25,-5099,#013044
3.5,-176.75,-4946,#002C3E
3.5,-176.25,-5335,#03293C
3.5,-175.75,-4854,#003043
3.5,-175.25,-4989,#002D41
3.5,-174.75,-5119,#013044
3.5,-174.25,-5116,#012E43
3.5,-173.75,-5321,#032E3F
3.5,-173.25,-4984,#022C3C
3.5,-172.75,-5425,#002C40
3.5,-172.25,-5344,#002C41
3.5,-171.75,-5420,#013044
3.5,-171.25,-5377,#002F43
3.5,-170.75,-5274,#002F43
3.5,-170.25,-5427,#002F43
3.5,-169.75,-5699,#002B40
3.5,-169.25,-5541,#002D41
3.5,-168.75,-5198,#013148
3.5,-168.25,-5571,#012F46
3.5,-167.75,-5213,#023246
3.5,-167.25,-5424,#002E42
3.5,-166.75,-5599,#013044
3.5,-166.25,-5605,#002F43
3.5,-165.75,-5318,#002F43
3.5,-165.25,-5475,#002F43
3.5,-164.75,-5381,#002F43
3.5,-164.25,-5319,#013044
3.5,-163.75,-5226,#002F43
3.5,-163.25,-5173,#002E42
3.5,-162.75,-4911,#003044
3.5,-162.25,-4332,#003A45
3.5,-161.70,-4536,#033347
3.5,-161.20,-4558,#003748
3.5,-160.70,-4522,#00374B
3.5,-160.20,-3613,#0F2B36
3.5,-159.70,-2879,#1F5E67
3.5,-159.20,-2542,#194E5C
3.5,-158.70,-1501,#154050
3.5,-158.20,-4289,#0A3A4E
3.5,-157.70,-4327,#003B4B
3.5,-157.20,-4463,#02364B
3.5,-156.70,-4577,#01384C
3.5,-156.20,-4602,#013648
3.5,-155.70,-4688,#003547
3.5,-155.20,-4758,#003547
3.5,-154.70,-4747,#013447
3.5,-154.20,-4776,#003346
3.5,-153.70,-4844,#003245
3.5,-153.20,-4722,#003245
3.5,-152.70,-4809,#003446
3.5,-152.20,-4858,#003144
3.5,-151.70,-4983,#003546
3.5,-151.20,-4921,#003245
3.5,-150.70,-5028,#002F43
3.5,-150.20,-5103,#002F43
3.5,-149.70,-5229,#002F43
3.5,-149.20,-5137,#032D43
3.5,-148.70,-5304,#002B3C
3.5,-148.20,-5377,#002A3B
3.5,-147.70,-5113,#002D3D
3.5,-147.20,-4617,#00374C
3.5,-146.70,-4721,#003345
3.5,-146.20,-4796,#003547
3.5,-145.70,-4741,#003547
3.5,-145.20,-4549,#013648
3.5,-144.70,-4615,#01354A
3.5,-144.20,-4582,#01394A
3.5,-143.70,-4477,#00384B
3.5,-143.20,-4382,#00374B
3.5,-142.70,-4454,#00364A
3.5,-142.20,-4505,#00374B
3.5,-141.70,-4476,#003849
3.5,-141.20,-4390,#00374B
3.5,-140.70,-4304,#0A3D50
3.5,-140.20,-4334,#073950
3.5,-139.70,-4338,#0A3D50
3.5,-139.20,-4297,#073A4D
3.5,-138.70,-4191,#0A3A50
3.5,-138.20,-4188,#003B4D
3.5,-137.70,-4305,#053A4C
3.5,-137.20,-4355,#00394C
3.5,-136.70,-4322,#043C4D
3.5,-136.20,-4462,#01354A
3.5,-135.70,-4305,#053D4E
3.5,-135.20,-4482,#003647
3.5,-134.70,-4283,#063A4F
3.5,-134.20,-4338,#0A3A4E
3.5,-133.70,-4437,#02394D
3.5,-133.20,-4285,#093C4F
3.5,-132.70,-4418,#053A4C
3.5,-132.20,-4400,#073C4E
3.5,-131.70,-4375,#003548
3.5,-131.20,-4422,#003849
3.5,-130.70,-4337,#003B4D
3.5,-130.20,-4431,#01394A
3.5,-129.70,-4467,#00364A
3.5,-129.20,-4433,#00374B
3.5,-128.70,-4496,#01384C
3.5,-128.20,-4332,#013A4D
3.5,-127.70,-4529,#00374B
3.5,-127.20,-4570,#003547
3.5,-126.70,-4600,#003547
3.5,-126.20,-4572,#003849
3.5,-125.65,-4587,#00374B
3.5,-125.15,-4509,#013648
3.5,-124.65,-4542,#023246
3.5,-124.15,-4525,#00374B
3.5,-123.65,-4698,#003144
3.5,-123.15,-4540,#00374B
3.5,-122.65,-4588,#00374B
3.5,-122.15,-4312,#08364D
3.5,-121.65,-4324,#083B4E
3.5,-121.15,-4210,#06394C
3.5,-120.65,-4227,#01394A
3.5,-120.15,-4320,#033C4F
3.5,-119.65,-4244,#093C4F
3.5,-119.15,-4172,#093C4F
3.5,-118.65,-4236,#083B4E
3.5,-118.15,-4155,#0D3D51
3.5,-117.65,-4121,#0B3E51
3.5,-117.15,-4146,#0B3B4F
3.5,-116.65,-4095,#0A3D50
3.5,-116.15,-4151,#04374A
3.5,-115.65,-4020,#0A3D50
3.5,-115.15,-3974,#0B3E51
3.5,-114.65,-3906,#0E4154
3.5,-114.15,-3823,#0E4154
3.5,-113.65,-3821,#0E4154
3.5,-113.15,-3832,#0E4154
3.5,-112.65,-3875,#0E4154
3.5,-112.15,-3944,#0B3E51
3.5,-111.65,-3887,#0D4053
3.5,-111.15,-3900,#0D4053
3.5,-110.65,-3895,#0D4053
3.5,-110.15,-3801,#0E4154
3.5,-109.65,-3773,#104356
3.5,-109.15,-3789,#0D4051
3.5,-108.65,-3823,#0C3F52
3.5,-108.15,-3823,#0E4154
3.5,-107.65,-3809,#0F4255
3.5,-107.15,-3742,#0F4255
3.5,-106.65,-3765,#0E4355
3.5,-106.15,-3744,#0C4153
3.5,-105.65,-3619,#0F4456
3.5,-105.15,-4184,#0F4456
3.5,-104.65,-3557,#114455
3.5,-104.15,-3489,#114958
3.5,-103.65,-3410,#134659
3.5,-103.15,-3417,#114457
3.5,-102.65,-3273,#1D3D56
3.5,-102.15,-3044,#123A44
3.5,-101.65,-3309,#114656
3.5,-101.15,-3232,#154A5A
3.5,-100.65,-3309,#144758
3.5,-100.15,-3286,#144556
3.5, -99.65,-3365,#0B3C4D
3.5, -99.15,-3470,#0D4051
3.5, -98.65,-3530,#0D4051
3.5, -98.15,-3607,#11495A
3.5, -97.65,-3374,#054350
3.5, -97.15,-3527,#0F4253
3.5, -96.65,-3478,#114455
3.5, -96.15,-3685,#104356
3.5, -95.65,-3369,#144959
3.5, -95.15,-2761,#1D5262
3.5, -94.65,-2916,#144C5B
3.5, -94.15,-3121,#0B3C4D
3.5, -93.65,-3086,#0B2A3C
3.5, -93.15,-3316,#0C3C50
3.5, -92.65,-2858,#154A5A
3.5, -92.15,-2762,#154859
3.5, -91.65,-2572,#185260
3.5, -91.15,-2479,#1B5563
3.5, -90.65,-2236,#195367
3.5, -90.15,-2365,#1E5768
3.5, -89.60,-2107,#1F5869
3.5, -89.10,-2384,#1A5263
3.5, -88.60,-2161,#1C5566
3.5, -88.10,-1775,#1F5A6A
3.5, -87.60,-2109,#215666
3.5, -87.10,-1974,#1D5562
3.5, -86.60,-2392,#194E5E
3.5, -86.10,-2855,#154D5C
3.5, -85.60,-3311,#194A51
3.5, -85.10,-3201,#164B5B
3.5, -84.60,-3089,#0B3948
3.5, -84.10,-2937,#174554
3.5, -83.60,-2671,#184D5D
3.5, -83.10,-2976,#0F4253
3.5, -82.60,-3625,#002736
3.5, -82.10,-1893,#1C5767
3.5, -81.60,-1494,#1F5A68
3.5, -81.10,-2325,#1A4653
3.5, -80.60,-2805,#174F5E
3.5, -80.10,-1340,#205B69
3.5, -79.60,-3161,#124556
3.5, -79.10,-3810,#134256
3.5, -78.60,-2157,#205E6D
3.5, -78.10,-1248,#236774
3.5, -77.60,  -38,#2F7380
3.5, -77.10,  167,#314925
3.5, -76.60, 1499,#334128
3.5, -76.10, 2733,#466033
3.5, -75.60, 1437,#172600
3.5, -75.10,  346,#59612E
3.5, -74.60, 3020,#23250D
3.5, -74.10, 1035,#2B380D
3.5, -73.60,  297,#3B5018
3.5, -73.10,  261,#565529
3.5, -72.60,  218,#475426
3.5, -72.10,  196,#565D31
3.5, -71.60,  200,#4B5427
3.5, -71.10,  206,#3B4A23
3.5, -70.60,  166,#34421E
3.5, -70.10,  162,#344620
3.5, -69.60,  174,#3C4820
3.5, -69.10,  172,#354B1C
3.5, -68.60,  135,#2A4117
3.5, -68.10,  123,#364B22
3.5, -67.60,  106,#383E1A
3.5, -67.10,  113,#454D28
3.5, -66.60,   96,#2D4012
3.5, -66.10,  273,#263F15
3.5, -65.60, 1113,#25310B
3.5, -65.10,  393,#223D12
3.5, -64.60,  891,#344B1D
3.5, -64.10,  629,#254015
3.5, -63.60,  573,#263F15
3.5, -63.10,  348,#1C370C
3.5, -62.60,  348,#263D0F
3.5, -62.10,  254,#2C4319
3.5, -61.60,  110,#3C4C1F
3.5, -61.10,  134,#826C47
3.5, -60.60,   83,#9C8B60
3.5, -60.10,   73,#988960
3.5, -59.60,   87,#6B633E
3.5, -59.10,  141,#314720
3.5, -58.60,  118,#3F4E25
3.5, -58.10,  132,#364820
3.5, -57.60,  142,#2F461C
3.5, -57.10,  209,#213C11
3.5, -56.60,  239,#263F17
3.5, -56.10,  201,#253D19
3.5, -55.60,  206,#263F15
3.5, -55.10,  164,#284119
3.5, -54.60,  155,#294218
3.5, -54.10,  160,#223B11
3.5, -53.55,  236,#1A330B
3.5, -53.05,  143,#29421B
3.5, -52.55,  130,#364F27
3.5, -52.05,   70,#365130
3.5, -51.55,   40,#48633A
3.5, -51.05,   -1,#8C8B6F
3.5, -50.55,  -21,#2F7581
3.5, -50.05,  -60,#2E727F
3.5, -49.55,  -91,#2E727F
3.5, -49.05,  -93,#2E727F
3.5, -48.55, -215,#286C79
3.5, -48.05, -987,#296975
3.5, -47.55,-1713,#1F5A6A
3.5, -47.05,-2234,#1B5362
3.5, -46.55,-3044,#144758
3.5, -46.05,-3554,#0D4053
3.5, -45.55,-3714,#0D4254
3.5, -45.05,-3910,#0D4053
3.5, -44.55,-4104,#0B3E51
3.5, -44.05,-4199,#083D4F
3.5, -43.55,-4294,#093C4F
3.5, -43.05,-4325,#01313F
3.5, -42.55,-4345,#053A4C
3.5, -42.05,-3902,#0B3948
3.5, -41.55,-3164,#174A5B
3.5, -41.05,-3902,#0D4053
3.5, -40.55,-4126,#0A3D50
3.5, -40.05,-4323,#093C4F
3.5, -39.55,-4505,#06394C
3.5, -39.05,-4560,#013648
3.5, -38.55,-4468,#01394A
3.5, -38.05,-4074,#11374C
3.5, -37.55,-3922,#023749
3.5, -37.05,-4547,#003245
3.5, -36.55,-3918,#0E3D4F
3.5, -36.05,-4319,#013A4B
3.5, -35.55,-3972,#0A4253
3.5, -35.05,-3944,#0C3F52
3.5, -34.55,-3700,#104555
3.5, -34.05,-3584,#124354
3.5, -33.55,-3526,#13485A
3.5, -33.05,-3590,#0B363F
3.5, -32.55,-2892,#114958
3.5, -32.05,-3448,#083548
3.5, -31.55,-2710,#0A3847
3.5, -31.05,-3405,#114253
3.5, -30.55,-3598,#114253
3.5, -30.05,-3630,#104557
3.5, -29.55,-3809,#0C4556
3.5, -29.05,-3861,#114253
3.5, -28.55,-3756,#0D4053
3.5, -28.05,-3944,#0E3D51
3.5, -27.55,-4031,#0D4254
3.5, -27.05,-4077,#104152
3.5, -26.55,-3866,#0F3E52
3.5, -26.05,-4170,#0C4153
3.5, -25.55,-4536,#003243
3.5, -25.05,-4331,#083B4E
3.5, -24.55,-4393,#093D52
3.5, -24.05,-4344,#003B4E
3.5, -23.55,-4508,#01384C
3.5, -23.05,-4187,#073C4E
3.5, -22.55,-3921,#0F4051
3.5, -22.05,-3911,#0C3F52
3.5, -21.55,-4427,#053E4F
3.5, -21.05,-4337,#023749
3.5, -20.55,-4319,#01354A
3.5, -20.05,-4500,#003345
3.5, -19.55,-4826,#003043
3.5, -19.05,-4886,#003245
3.5, -18.55,-4987,#013147
3.5, -18.05,-5094,#003245
3.5, -17.50,-4911,#003245
3.5, -17.00,-4850,#003247
3.5, -16.50,-4895,#003245
3.5, -16.00,-4920,#003245
3.5, -15.50,-4851,#003247
3.5, -15.00,-4781,#003547
3.5, -14.50,-4766,#003547
3.5, -14.00,-4750,#003547
3.5, -13.50,-4641,#013648
3.5, -13.00,-4563,#023749
3.5, -12.50,-4499,#00374B
3.5, -12.00,-4433,#00384B
3.5, -11.50,-4425,#013C4E
3.5, -11.00,-4448,#023749
3.5, -10.50,-4480,#003547
3.5, -10.00,-4575,#003547
3.5,  -9.50,-4318,#033A4E
3.5,  -9.00,-4153,#0E3D51
3.5,  -8.50,-4095,#0D384B
3.5,  -8.00,-4355,#01394A
3.5,  -7.50,-4191,#043846
3.5,  -7.00,-4265,#003848
3.5,  -6.50,-4322,#00364A
3.5,  -6.00,-4234,#083B4E
3.5,  -5.50,-4103,#0B3E51
3.5,  -5.00,-4223,#0D3C50
3.5,  -4.50,-4182,#103E4E
3.5,  -4.00,-4284,#073C4E
3.5,  -3.50,-4273,#0B3A4E
3.5,  -3.00,-3297,#124A5B
3.5,  -2.50,-4928,#002B41
3.5,  -2.00,-5176,#003044
3.5,  -1.50,-5113,#013044
3.5,  -1.00,-4636,#023246
3.5,  -0.50,-4811,#01354A
3.5,   0.00,-4825,#013044
3.5,   0.50,-4496,#02364B
3.5,   1.00,-4385,#02394D
3.5,   1.50,-4365,#003A4C
3.5,   2.00,-4308,#05384B
3.5,   2.50,-4117,#0A3D50
3.5,   3.00,-3981,#0B4052
3.5,   3.50,-3798,#0D4053
3.5,   4.00,-3668,#0E4355
3.5,   4.50,-3220,#134659
3.5,   5.00,-2664,#154A5A
3.5,   5.50,-1574,#1F5967
3.5,   6.00, -959,#245E6A
3.5,   6.50, -848,#21616D
3.5,   7.00, -630,#2C6775
3.5,   7.50, -807,#266A77
3.5,   8.00,-1343,#245F6F
3.5,   8.50,  -32,#2D7080
3.5,   9.00, -944,#1F5964
3.5,   9.50,  -31,#37737E
3.5,  10.00,   46,#1C3A08
3.5,  10.50,  152,#163400
3.5,  11.00,  692,#142F00
3.5,  11.50,  666,#566639
3.5,  12.00,  733,#304816
3.5,  12.50,  673,#35481A
3.5,  13.00,  662,#344A1C
3.5,  13.50,  700,#283E10
3.5,  14.00,  650,#2F4117
3.5,  14.50,  591,#31411A
3.5,  15.00,  584,#354119
3.5,  15.50,  625,#333F17
3.5,  16.00,  614,#38481B
3.5,  16.50,  559,#38451A
3.5,  17.00,  580,#37461F
3.5,  17.50,  429,#34431A
3.5,  18.05,  419,#303F16
3.5,  18.55,  361,#333E14
3.5,  19.05,  396,#4E5826
3.5,  19.55,  371,#2A4019
3.5,  20.05,  430,#575022
3.5,  20.55,  406,#474917
3.5,  21.05,  498,#3D3F1A
3.5,  21.55,  398,#314311
3.5,  22.05,  419,#334619
3.5,  22.55,  467,#2E451B
3.5,  23.05,  544,#283F13
3.5,  23.55,  439,#2A3B0E
3.5,  24.05,  487,#314319
3.5,  24.55,  538,#354312
3.5,  25.05,  603,#344616
3.5,  25.55,  611,#324215
3.5,  26.05,  648,#324215
3.5,  26.55,  650,#3A4A1B
3.5,  27.05,  687,#39511D
3.5,  27.55,  729,#414D25
3.5,  28.05,  698,#40491C
3.5,  28.55,  728,#354111
3.5,  29.05,  751,#465119
3.5,  29.55,  794,#46501C
3.5,  30.05,  921,#585626
3.5,  30.55, 1166,#505328
3.5,  31.05, 1068,#605831
3.5,  31.55,  700,#5D5830
3.5,  32.05,  631,#846747
3.5,  32.55,  854,#817042
3.5,  33.05,  978,#95764A
3.5,  33.55, 1146,#8B7347
3.5,  34.05, 1494,#AE8A5A
3.5,  34.55,  802,#A4845D
3.5,  35.05,  662,#A18057
3.5,  35.55,  524,#9C7953
3.5,  36.05,  362,#6C7E54
3.5,  36.55,  685,#A5815D
3.5,  37.05,  443,#C89F71
3.5,  37.55,  756,#957248
3.5,  38.05,  815,#9C7B50
3.5,  38.55,  667,#997448
3.5,  39.05,  975,#866538
3.5,  39.55, 1041,#7B6734
3.5,  40.05,  658,#B0723F
3.5,  40.55,  676,#B1865B
3.5,  41.05,  832,#A88253
3.5,  41.55,  469,#BD9268
3.5,  42.05,  278,#BF8B5C
3.5,  42.55,  155,#C5A171
3.5,  43.05,  350,#9B7B54
3.5,  43.55,  482,#A67F54
3.5,  44.05,  637,#896243
3.5,  44.55,  402,#855D39
3.5,  45.05,  217,#B89774
3.5,  45.55,  135,#AC7F56
3.5,  46.05,  176,#B08C6C
3.5,  46.55,  266,#987B59
3.5,  47.05,   20,#DDC6C0
3.5,  47.55,-1358,#1A4150
3.5,  48.05,-3019,#184B5C
3.5,  48.55,-3445,#114455
3.5,  49.05,-3636,#0C3F50
3.5,  49.55,-3553,#114251
3.5,  50.05,-4340,#023344
3.5,  50.55,-4953,#013145
3.5,  51.05,-4559,#003344
3.5,  51.55,-4931,#023246
3.5,  52.05,-4994,#022D36
3.5,  52.55,-4932,#032D39
3.5,  53.05,-5142,#003044
3.5,  53.55,-4984,#023248
3.5,  54.10,-4996,#013145
3.5,  54.60,-5117,#003044
3.5,  55.10,-5030,#013145
3.5,  55.60,-5040,#003245
3.5,  56.10,-4881,#013145
3.5,  56.60,-4503,#003346
3.5,  57.10,-4518,#023B4E
3.5,  57.60,-4506,#01354A
3.5,  58.10,-4435,#002C39
3.5,  58.60,-4854,#013040
3.5,  59.10,-3675,#083B4E
3.5,  59.60,-4260,#083B4C
3.5,  60.10,-4349,#023145
3.5,  60.60,-3849,#0C4151
3.5,  61.10,-4202,#113A4E
3.5,  61.60,-4066,#0B4052
3.5,  62.10,-3979,#063545
3.5,  62.60,-3137,#194351
3.5,  63.10,-3432,#0D4051
3.5,  63.60,-2962,#184D5B
3.5,  64.10,-1252,#164F6A
3.5,  64.60,-2721,#144758
3.5,  65.10,-3484,#123C4A
3.5,  65.60,-3051,#114960
3.5,  66.10,-2876,#13313C
3.5,  66.60,-3373,#114656
3.5,  67.10,-3420,#13485A
3.5,  67.60,-3184,#144758
3.5,  68.10,-3247,#154E5F
3.5,  68.60,-3903,#08394A
3.5,  69.10,-3663,#124250
3.5,  69.60,-3875,#0A445C
3.5,  70.10,-4169,#073447
3.5,  70.60,-4453,#023A4B
3.5,  71.10,-4365,#0B3A4A
3.5,  71.60,-4250,#0A3D50
3.5,  72.10,-3299,#114B59
3.5,  72.60,-1797,#1B5A63
3.5,  73.10, -431,#31707F
3.5,  73.60, -115,#1A656B
3.5,  74.10,-2566,#1C4F60
3.5,  74.60,-2568,#18505F
3.5,  75.10,-2910,#18505F
3.5,  75.60,-3009,#154A5A
3.5,  76.10,-3219,#124558
3.5,  76.60,-3608,#0E4152
3.5,  77.10,-3948,#0D4053
3.5,  77.60,-3537,#104557
3.5,  78.10,-3195,#14495B
3.5,  78.60,-3181,#124757
3.5,  79.10,-4285,#073A4D
3.5,  79.60,-4312,#023A4B
3.5,  80.10,-4363,#013A4D
3.5,  80.60,-4368,#023B4F
3.5,  81.10,-4335,#0A3A4E
3.5,  81.60,-4308,#0B3B4F
3.5,  82.10,-4268,#093C4F
3.5,  82.60,-4252,#093C4F
3.5,  83.10,-4225,#0B3E51
3.5,  83.60,-4206,#0A3F51
3.5,  84.10,-4164,#073C4E
3.5,  84.60,-4342,#0B3E51
3.5,  85.10,-4230,#0B3B4F
3.5,  85.60,-4146,#0B3E51
3.5,  86.10,-4296,#0A344A
3.5,  86.60,-4175,#0A3D50
3.5,  87.10,-4177,#0A3D50
3.5,  87.60,-4069,#0D4252
3.5,  88.10,-4171,#093C4F
3.5,  88.60,-4213,#0A3D50
3.5,  89.10,-3403,#16495C
3.5,  89.60,-3223,#124558
3.5,  90.15,-2151,#1A5261
3.5,  90.65,-2414,#184D5D
3.5,  91.15,-4127,#073648
3.5,  91.65,-4098,#0B3E51
3.5,  92.15,-4144,#0C3C50
3.5,  92.65,-4258,#01394A
3.5,  93.15,-4543,#01394A
3.5,  93.65,-3159,#164B5B
3.5,  94.15,-1378,#1D4954
3.5,  94.65,-1466,#164B5D
3.5,  95.15,-1117,#1F5967
3.5,  95.65,-1250,#246470
3.5,  96.15, -717,#256571
3.5,  96.65, -467,#235762
3.5,  97.15,  753,#273A26
3.5,  97.65, 1233,#47572A
3.5,  98.15,  119,#253614
3.5,  98.65,   56,#596736
3.5,  99.15,    4,#53624B
3.5,  99.65,  -38,#2A6F7E
3.5, 100.15,  -37,#2E727F
3.5, 100.65,  -41,#2F7581
3.5, 101.15,    1,#3E5328
3.5, 101.65,  102,#374B18
3.5, 102.15,   57,#485D32
3.5, 102.65,   43,#3B4717
3.5, 103.15,   15,#4C592B
3.5, 103.65,  -20,#2F7581
3.5, 104.15,  -48,#2E727F
3.5, 104.65,  -81,#2E727F
3.5, 105.15,  -65,#2E727F
3.5, 105.65,  -73,#2E7382
3.5, 106.15,  -73,#2F7380
3.5, 106.65,  -77,#2E7480
3.5, 107.15,  -68,#2E7480
3.5, 107.65,  -80,#2E727F
3.5, 108.15,  -53,#2E727F
3.5, 108.65,  -97,#2E7382
3.5, 109.15,  -71,#2E727F
3.5, 109.65,  -72,#2E727F
3.5, 110.15,  -79,#2D717E
3.5, 110.65,  -77,#2E727F
3.5, 111.15,  -60,#2F7380
3.5, 111.65,  -44,#2E7480
3.5, 112.15,  -37,#2F7581
3.5, 112.65,  -29,#2F7581
3.5, 113.15,   -9,#357382
3.5, 113.65,   22,#3A4D20
3.5, 114.15,   75,#274416
3.5, 114.65,  510,#3B4723
3.5, 115.15,  762,#213416
3.5, 115.65, 1345,#303C18
3.5, 116.15,  377,#30471B
3.5, 116.65,   50,#335321
3.5, 117.15,   31,#335024
3.5, 117.65,   -3,#677247
3.5, 118.15, -147,#2D717C
3.5, 118.65,-2009,#1B585D
3.5, 119.15,-3403,#104452
3.5, 119.65,-3897,#0A3E4C
3.5, 120.15,-4333,#013946
3.5, 120.65,-4699,#012E43
3.5, 121.15,-4911,#002F43
3.5, 121.65,-4924,#023246
3.5, 122.15,-4946,#013145
3.5, 122.65,-5210,#003044
3.5, 123.15,-5001,#013145
3.5, 123.65,-4776,#013145
3.5, 124.15,-4806,#023749
3.5, 124.65,-4626,#003B4B
3.5, 125.15,-4422,#003549
3.5, 125.65,  136,#23493E
3.5, 126.20,-2871,#165161
3.5, 126.70,-2420,#184D5D
3.5, 127.20,-1993,#205B6B
3.5, 127.70,-2415,#1B5062
3.5, 128.20,-1583,#19444D
3.5, 128.70,-5090,#00253C
3.5, 129.20,-4457,#00303E
3.5, 129.70,-4222,#083F53
3.5, 130.20,-4252,#003A4E
3.5, 130.70,-3952,#104152
3.5, 131.20,-1291,#357581
3.5, 131.70,-3055,#154657
3.5, 132.20,-3764,#000B13
3.5, 132.70,-3937,#032D39
3.5, 133.20,-3566,#012730
3.5, 133.70,-3375,#0D2227
3.5, 134.20,-4781,#003245
3.5, 134.70,-4622,#003348
3.5, 135.20,-4628,#003547
3.5, 135.70,-4692,#04374A
3.5, 136.20,-4796,#003346
3.5, 136.70,-4612,#01384C
3.5, 137.20,-4692,#00364A
3.5, 137.70,-4328,#003547
3.5, 138.20,-4537,#013648
3.5, 138.70,-4313,#063B4D
3.5, 139.20,-4409,#023749
3.5, 139.70,-4420,#013C4E
3.5, 140.20,-4232,#05384D
3.5, 140.70,-3902,#0F4456
3.5, 141.20,-3296,#133F4C
3.5, 141.70,-2578,#185061
3.5, 142.20,-2552,#1E5363
3.5, 142.70,-3539,#0D465A
3.5, 143.20,-3790,#0E3D4F
3.5, 143.70,-4297,#003B4B
3.5, 144.20,-4379,#053A4C
3.5, 144.70,-4208,#053C51
3.5, 145.20,-4359,#03384A
3.5, 145.70,-4409,#01384C
3.5, 146.20,-4466,#023749
3.5, 146.70,-4025,#093C4D
3.5, 147.20,-4580,#023749
3.5, 147.70,-4172,#093C4F
3.5, 148.20,-4150,#094150
3.5, 148.70,-3973,#0A3E53
3.5, 149.20,-4364,#043850
3.5, 149.70,-5625,#042A41
3.5, 150.20,-5142,#002F43
3.5, 150.70,-4586,#002D41
3.5, 151.20,-4489,#003849
3.5, 151.70,-3958,#003243
3.5, 152.20,-4543,#00374B
3.5, 152.70,-4295,#033B4C
3.5, 153.20,-4156,#0A3D50
3.5, 153.70,-3765,#0E4355
3.5, 154.20,-3427,#13485A
3.5, 154.70,-2893,#1A5263
3.5, 155.20,-2718,#18505F
3.5, 155.70,-3133,#134858
3.5, 156.20,-3154,#144959
3.5, 156.70,-2762,#164E5D
3.5, 157.20,-2932,#164B5B
3.5, 157.70,-2826,#16505E
3.5, 158.20,-2887,#1A495B
3.5, 158.70,-2990,#194E60
3.5, 159.20,-3562,#0F4456
3.5, 159.70,-3690,#0F4456
3.5, 160.20,-3693,#0F4456
3.5, 160.70,-3588,#0F4456
3.5, 161.20,-3527,#124759
3.5, 161.70,-3552,#0F4456
3.5, 162.25,-3869,#0D4053
3.5, 162.75,-4277,#073A4D
3.5, 163.25,-4447,#01394A
3.5, 163.75,-4427,#003A4E
3.5, 164.25,-4417,#00394C
3.5, 164.75,-4314,#083B4E
3.5, 165.25,-4307,#023749
3.5, 165.75,-4340,#003648
3.5, 166.25,-4430,#00374B
