lat,long,altitude,pix
3.5, 176.25,-4412,NA
3.5, 176.75,-5215,NA
3.5, 177.25,-5590,NA
3.5, 177.75,-5590,NA
3.5, 178.25,-5675,NA
3.5, 178.75,-5485,NA
3.5, 179.25,-5570,NA
3.5, 179.75,-5360,NA
3.5,-179.75,-5572,NA
3.5,-179.25,-5554,NA
3.5,-178.75,-5138,NA
3.5,-178.25,-5185,NA
3.5,-177.75,-5441,NA
3.5,-177.25,-5099,NA
3.5,-176.75,-4946,NA
3.5,-176.25,-5335,NA
3.5,-175.75,-4854,NA
3.5,-175.25,-4989,NA
3.5,-174.75,-5119,NA
3.5,-174.25,-5116,NA
3.5,-173.75,-5321,NA
3.5,-173.25,-4984,NA
3.5,-172.75,-5425,NA
3.5,-172.25,-5344,NA
3.5,-171.75,-5420,NA
3.5,-171.25,-5377,NA
3.5,-170.75,-5274,NA
3.5,-170.25,-5427,NA
3.5,-169.75,-5699,NA
3.5,-169.25,-5541,NA
3.5,-168.75,-5198,NA
3.5,-168.25,-5571,NA
3.5,-167.75,-5213,NA
3.5,-167.25,-5424,NA
3.5,-166.75,-5599,NA
3.5,-166.25,-5605,NA
3.5,-165.75,-5318,NA
3.5,-165.25,-5475,NA
3.5,-164.75,-5381,NA
3.5,-164.25,-5319,NA
3.5,-163.75,-5226,NA
3.5,-163.25,-5173,NA
3.5,-162.75,-4911,NA
3.5,-162.25,-4332,NA
3.5,-161.70,-4536,NA
3.5,-161.20,-4558,NA
3.5,-160.70,-4522,NA
3.5,-160.20,-3613,NA
3.5,-159.70,-2879,NA
3.5,-159.20,-2542,NA
3.5,-158.70,-1501,NA
3.5,-158.20,-4289,NA
3.5,-157.70,-4327,NA
3.5,-157.20,-4463,NA
3.5,-156.70,-4577,NA
3.5,-156.20,-4602,NA
3.5,-155.70,-4688,NA
3.5,-155.20,-4758,NA
3.5,-154.70,-4747,NA
3.5,-154.20,-4776,NA
3.5,-153.70,-4844,NA
3.5,-153.20,-4722,NA
3.5,-152.70,-4809,NA
3.5,-152.20,-4858,NA
3.5,-151.70,-4983,NA
3.5,-151.20,-4921,NA
3.5,-150.70,-5028,NA
3.5,-150.20,-5103,NA
3.5,-149.70,-5229,NA
3.5,-149.20,-5137,NA
3.5,-148.70,-5304,NA
3.5,-148.20,-5377,NA
3.5,-147.70,-5113,NA
3.5,-147.20,-4617,NA
3.5,-146.70,-4721,NA
3.5,-146.20,-4796,NA
3.5,-145.70,-4741,NA
3.5,-145.20,-4549,NA
3.5,-144.70,-4615,NA
3.5,-144.20,-4582,NA
3.5,-143.70,-4477,NA
3.5,-143.20,-4382,NA
3.5,-142.70,-4454,NA
3.5,-142.20,-4505,NA
3.5,-141.70,-4476,NA
3.5,-141.20,-4390,NA
3.5,-140.70,-4304,NA
3.5,-140.20,-4334,NA
3.5,-139.70,-4338,NA
3.5,-139.20,-4297,NA
3.5,-138.70,-4191,NA
3.5,-138.20,-4188,NA
3.5,-137.70,-4305,NA
3.5,-137.20,-4355,NA
3.5,-136.70,-4322,NA
3.5,-136.20,-4462,NA
3.5,-135.70,-4305,NA
3.5,-135.20,-4482,NA
3.5,-134.70,-4283,NA
3.5,-134.20,-4338,NA
3.5,-133.70,-4437,NA
3.5,-133.20,-4285,NA
3.5,-132.70,-4418,NA
3.5,-132.20,-4400,NA
3.5,-131.70,-4375,NA
3.5,-131.20,-4422,NA
3.5,-130.70,-4337,NA
3.5,-130.20,-4431,NA
3.5,-129.70,-4467,NA
3.5,-129.20,-4433,NA
3.5,-128.70,-4496,NA
3.5,-128.20,-4332,NA
3.5,-127.70,-4529,NA
3.5,-127.20,-4570,NA
3.5,-126.70,-4600,NA
3.5,-126.20,-4572,NA
3.5,-125.65,-4587,NA
3.5,-125.15,-4509,NA
3.5,-124.65,-4542,NA
3.5,-124.15,-4525,NA
3.5,-123.65,-4698,NA
3.5,-123.15,-4540,NA
3.5,-122.65,-4588,NA
3.5,-122.15,-4312,NA
3.5,-121.65,-4324,NA
3.5,-121.15,-4210,NA
3.5,-120.65,-4227,NA
3.5,-120.15,-4320,NA
3.5,-119.65,-4244,NA
3.5,-119.15,-4172,NA
3.5,-118.65,-4236,NA
3.5,-118.15,-4155,NA
3.5,-117.65,-4121,NA
3.5,-117.15,-4146,NA
3.5,-116.65,-4095,NA
3.5,-116.15,-4151,NA
3.5,-115.65,-4020,NA
3.5,-115.15,-3974,NA
3.5,-114.65,-3906,NA
3.5,-114.15,-3823,NA
3.5,-113.65,-3821,NA
3.5,-113.15,-3832,NA
3.5,-112.65,-3875,NA
3.5,-112.15,-3944,NA
3.5,-111.65,-3887,NA
3.5,-111.15,-3900,NA
3.5,-110.65,-3895,NA
3.5,-110.15,-3801,NA
3.5,-109.65,-3773,NA
3.5,-109.15,-3789,NA
3.5,-108.65,-3823,NA
3.5,-108.15,-3823,NA
3.5,-107.65,-3809,NA
3.5,-107.15,-3742,NA
3.5,-106.65,-3765,NA
3.5,-106.15,-3744,NA
3.5,-105.65,-3619,NA
3.5,-105.15,-4184,NA
3.5,-104.65,-3557,NA
3.5,-104.15,-3489,NA
3.5,-103.65,-3410,NA
3.5,-103.15,-3417,NA
3.5,-102.65,-3273,NA
3.5,-102.15,-3044,NA
3.5,-101.65,-3309,NA
3.5,-101.15,-3232,NA
3.5,-100.65,-3309,NA
3.5,-100.15,-3286,NA
3.5, -99.65,-3365,NA
3.5, -99.15,-3470,NA
3.5, -98.65,-3530,NA
3.5, -98.15,-3607,NA
3.5, -97.65,-3374,NA
3.5, -97.15,-3527,NA
3.5, -96.65,-3478,NA
3.5, -96.15,-3685,NA
3.5, -95.65,-3369,NA
3.5, -95.15,-2761,NA
3.5, -94.65,-2916,NA
3.5, -94.15,-3121,NA
3.5, -93.65,-3086,NA
3.5, -93.15,-3316,NA
3.5, -92.65,-2858,NA
3.5, -92.15,-2762,NA
3.5, -91.65,-2572,NA
3.5, -91.15,-2479,NA
3.5, -90.65,-2236,NA
3.5, -90.15,-2365,NA
3.5, -89.60,-2107,NA
3.5, -89.10,-2384,NA
3.5, -88.60,-2161,NA
3.5, -88.10,-1775,NA
3.5, -87.60,-2109,NA
3.5, -87.10,-1974,NA
3.5, -86.60,-2392,NA
3.5, -86.10,-2855,NA
3.5, -85.60,-3311,NA
3.5, -85.10,-3201,NA
3.5, -84.60,-3089,NA
3.5, -84.10,-2937,NA
3.5, -83.60,-2671,NA
3.5, -83.10,-2976,NA
3.5, -82.60,-3625,NA
3.5, -82.10,-1893,NA
3.5, -81.60,-1494,NA
3.5, -81.10,-2325,NA
3.5, -80.60,-2805,NA
3.5, -80.10,-1340,NA
3.5, -79.60,-3161,NA
3.5, -79.10,-3810,NA
3.5, -78.60,-2157,NA
3.5, -78.10,-1248,NA
3.5, -77.60,  -38,NA
3.5, -77.10,  167,NA
3.5, -76.60, 1499,NA
3.5, -76.10, 2733,NA
3.5, -75.60, 1437,NA
3.5, -75.10,  346,NA
3.5, -74.60, 3020,NA
3.5, -74.10, 1035,NA
3.5, -73.60,  297,NA
3.5, -73.10,  261,NA
3.5, -72.60,  218,NA
3.5, -72.10,  196,NA
3.5, -71.60,  200,NA
3.5, -71.10,  206,NA
3.5, -70.60,  166,NA
3.5, -70.10,  162,NA
3.5, -69.60,  174,NA
3.5, -69.10,  172,NA
3.5, -68.60,  135,NA
3.5, -68.10,  123,NA
3.5, -67.60,  106,NA
3.5, -67.10,  113,NA
3.5, -66.60,   96,NA
3.5, -66.10,  273,NA
3.5, -65.60, 1113,NA
3.5, -65.10,  393,NA
3.5, -64.60,  891,NA
3.5, -64.10,  629,NA
3.5, -63.60,  573,NA
3.5, -63.10,  348,NA
3.5, -62.60,  348,NA
3.5, -62.10,  254,NA
3.5, -61.60,  110,NA
3.5, -61.10,  134,NA
3.5, -60.60,   83,NA
3.5, -60.10,   73,NA
3.5, -59.60,   87,NA
3.5, -59.10,  141,NA
3.5, -58.60,  118,NA
3.5, -58.10,  132,NA
3.5, -57.60,  142,NA
3.5, -57.10,  209,NA
3.5, -56.60,  239,NA
3.5, -56.10,  201,NA
3.5, -55.60,  206,NA
3.5, -55.10,  164,NA
3.5, -54.60,  155,NA
3.5, -54.10,  160,NA
3.5, -53.55,  236,NA
3.5, -53.05,  143,NA
3.5, -52.55,  130,NA
3.5, -52.05,   70,NA
3.5, -51.55,   40,NA
3.5, -51.05,   -1,NA
3.5, -50.55,  -21,NA
3.5, -50.05,  -60,NA
3.5, -49.55,  -91,NA
3.5, -49.05,  -93,NA
3.5, -48.55, -215,NA
3.5, -48.05, -987,NA
3.5, -47.55,-1713,NA
3.5, -47.05,-2234,NA
3.5, -46.55,-3044,NA
3.5, -46.05,-3554,NA
3.5, -45.55,-3714,NA
3.5, -45.05,-3910,NA
3.5, -44.55,-4104,NA
3.5, -44.05,-4199,NA
3.5, -43.55,-4294,NA
3.5, -43.05,-4325,NA
3.5, -42.55,-4345,NA
3.5, -42.05,-3902,NA
3.5, -41.55,-3164,NA
3.5, -41.05,-3902,NA
3.5, -40.55,-4126,NA
3.5, -40.05,-4323,NA
3.5, -39.55,-4505,NA
3.5, -39.05,-4560,NA
3.5, -38.55,-4468,NA
3.5, -38.05,-4074,NA
3.5, -37.55,-3922,NA
3.5, -37.05,-4547,NA
3.5, -36.55,-3918,NA
3.5, -36.05,-4319,NA
3.5, -35.55,-3972,NA
3.5, -35.05,-3944,NA
3.5, -34.55,-3700,NA
3.5, -34.05,-3584,NA
3.5, -33.55,-3526,NA
3.5, -33.05,-3590,NA
3.5, -32.55,-2892,NA
3.5, -32.05,-3448,NA
3.5, -31.55,-2710,NA
3.5, -31.05,-3405,NA
3.5, -30.55,-3598,NA
3.5, -30.05,-3630,NA
3.5, -29.55,-3809,NA
3.5, -29.05,-3861,NA
3.5, -28.55,-3756,NA
3.5, -28.05,-3944,NA
3.5, -27.55,-4031,NA
3.5, -27.05,-4077,NA
3.5, -26.55,-3866,NA
3.5, -26.05,-4170,NA
3.5, -25.55,-4536,NA
3.5, -25.05,-4331,NA
3.5, -24.55,-4393,NA
3.5, -24.05,-4344,NA
3.5, -23.55,-4508,NA
3.5, -23.05,-4187,NA
3.5, -22.55,-3921,NA
3.5, -22.05,-3911,NA
3.5, -21.55,-4427,NA
3.5, -21.05,-4337,NA
3.5, -20.55,-4319,NA
3.5, -20.05,-4500,NA
3.5, -19.55,-4826,NA
3.5, -19.05,-4886,NA
3.5, -18.55,-4987,NA
3.5, -18.05,-5094,NA
3.5, -17.50,-4911,NA
3.5, -17.00,-4850,NA
3.5, -16.50,-4895,NA
3.5, -16.00,-4920,NA
3.5, -15.50,-4851,NA
3.5, -15.00,-4781,NA
3.5, -14.50,-4766,NA
3.5, -14.00,-4750,NA
3.5, -13.50,-4641,NA
3.5, -13.00,-4563,NA
3.5, -12.50,-4499,NA
3.5, -12.00,-4433,NA
3.5, -11.50,-4425,NA
3.5, -11.00,-4448,NA
3.5, -10.50,-4480,NA
3.5, -10.00,-4575,NA
3.5,  -9.50,-4318,NA
3.5,  -9.00,-4153,NA
3.5,  -8.50,-4095,NA
3.5,  -8.00,-4355,NA
3.5,  -7.50,-4191,NA
3.5,  -7.00,-4265,NA
3.5,  -6.50,-4322,NA
3.5,  -6.00,-4234,NA
3.5,  -5.50,-4103,NA
3.5,  -5.00,-4223,NA
3.5,  -4.50,-4182,NA
3.5,  -4.00,-4284,NA
3.5,  -3.50,-4273,NA
3.5,  -3.00,-3297,NA
3.5,  -2.50,-4928,NA
3.5,  -2.00,-5176,NA
3.5,  -1.50,-5113,NA
3.5,  -1.00,-4636,NA
3.5,  -0.50,-4811,NA
3.5,   0.00,-4825,NA
3.5,   0.50,-4496,NA
3.5,   1.00,-4385,NA
3.5,   1.50,-4365,NA
3.5,   2.00,-4308,NA
3.5,   2.50,-4117,NA
3.5,   3.00,-3981,NA
3.5,   3.50,-3798,NA
3.5,   4.00,-3668,NA
3.5,   4.50,-3220,NA
3.5,   5.00,-2664,NA
3.5,   5.50,-1574,NA
3.5,   6.00, -959,NA
3.5,   6.50, -848,NA
3.5,   7.00, -630,NA
3.5,   7.50, -807,NA
3.5,   8.00,-1343,NA
3.5,   8.50,  -32,NA
3.5,   9.00, -944,NA
3.5,   9.50,  -31,NA
3.5,  10.00,   46,NA
3.5,  10.50,  152,NA
3.5,  11.00,  692,NA
3.5,  11.50,  666,NA
3.5,  12.00,  733,NA
3.5,  12.50,  673,NA
3.5,  13.00,  662,NA
3.5,  13.50,  700,NA
3.5,  14.00,  650,NA
3.5,  14.50,  591,NA
3.5,  15.00,  584,NA
3.5,  15.50,  625,NA
3.5,  16.00,  614,NA
3.5,  16.50,  559,NA
3.5,  17.00,  580,NA
3.5,  17.50,  429,NA
3.5,  18.05,  419,NA
3.5,  18.55,  361,NA
3.5,  19.05,  396,NA
3.5,  19.55,  371,NA
3.5,  20.05,  430,NA
3.5,  20.55,  406,NA
3.5,  21.05,  498,NA
3.5,  21.55,  398,NA
3.5,  22.05,  419,NA
3.5,  22.55,  467,NA
3.5,  23.05,  544,NA
3.5,  23.55,  439,NA
3.5,  24.05,  487,NA
3.5,  24.55,  538,NA
3.5,  25.05,  603,NA
3.5,  25.55,  611,NA
3.5,  26.05,  648,NA
3.5,  26.55,  650,NA
3.5,  27.05,  687,NA
3.5,  27.55,  729,NA
3.5,  28.05,  698,NA
3.5,  28.55,  728,NA
3.5,  29.05,  751,NA
3.5,  29.55,  794,NA
3.5,  30.05,  921,NA
3.5,  30.55, 1166,NA
3.5,  31.05, 1068,NA
3.5,  31.55,  700,NA
3.5,  32.05,  631,NA
3.5,  32.55,  854,NA
3.5,  33.05,  978,NA
3.5,  33.55, 1146,NA
3.5,  34.05, 1494,NA
3.5,  34.55,  802,NA
3.5,  35.05,  662,NA
3.5,  35.55,  524,NA
3.5,  36.05,  362,NA
3.5,  36.55,  685,NA
3.5,  37.05,  443,NA
3.5,  37.55,  756,NA
3.5,  38.05,  815,NA
3.5,  38.55,  667,NA
3.5,  39.05,  975,NA
3.5,  39.55, 1041,NA
3.5,  40.05,  658,NA
3.5,  40.55,  676,NA
3.5,  41.05,  832,NA
3.5,  41.55,  469,NA
3.5,  42.05,  278,NA
3.5,  42.55,  155,NA
3.5,  43.05,  350,NA
3.5,  43.55,  482,NA
3.5,  44.05,  637,NA
3.5,  44.55,  402,NA
3.5,  45.05,  217,NA
3.5,  45.55,  135,NA
3.5,  46.05,  176,NA
3.5,  46.55,  266,NA
3.5,  47.05,   20,NA
3.5,  47.55,-1358,NA
3.5,  48.05,-3019,NA
3.5,  48.55,-3445,NA
3.5,  49.05,-3636,NA
3.5,  49.55,-3553,NA
3.5,  50.05,-4340,NA
3.5,  50.55,-4953,NA
3.5,  51.05,-4559,NA
3.5,  51.55,-4931,NA
3.5,  52.05,-4994,NA
3.5,  52.55,-4932,NA
3.5,  53.05,-5142,NA
3.5,  53.55,-4984,NA
3.5,  54.10,-4996,NA
3.5,  54.60,-5117,NA
3.5,  55.10,-5030,NA
3.5,  55.60,-5040,NA
3.5,  56.10,-4881,NA
3.5,  56.60,-4503,NA
3.5,  57.10,-4518,NA
3.5,  57.60,-4506,NA
3.5,  58.10,-4435,NA
3.5,  58.60,-4854,NA
3.5,  59.10,-3675,NA
3.5,  59.60,-4260,NA
3.5,  60.10,-4349,NA
3.5,  60.60,-3849,NA
3.5,  61.10,-4202,NA
3.5,  61.60,-4066,NA
3.5,  62.10,-3979,NA
3.5,  62.60,-3137,NA
3.5,  63.10,-3432,NA
3.5,  63.60,-2962,NA
3.5,  64.10,-1252,NA
3.5,  64.60,-2721,NA
3.5,  65.10,-3484,NA
3.5,  65.60,-3051,NA
3.5,  66.10,-2876,NA
3.5,  66.60,-3373,NA
3.5,  67.10,-3420,NA
3.5,  67.60,-3184,NA
3.5,  68.10,-3247,NA
3.5,  68.60,-3903,NA
3.5,  69.10,-3663,NA
3.5,  69.60,-3875,NA
3.5,  70.10,-4169,NA
3.5,  70.60,-4453,NA
3.5,  71.10,-4365,NA
3.5,  71.60,-4250,NA
3.5,  72.10,-3299,NA
3.5,  72.60,-1797,NA
3.5,  73.10, -431,NA
3.5,  73.60, -115,NA
3.5,  74.10,-2566,NA
3.5,  74.60,-2568,NA
3.5,  75.10,-2910,NA
3.5,  75.60,-3009,NA
3.5,  76.10,-3219,NA
3.5,  76.60,-3608,NA
3.5,  77.10,-3948,NA
3.5,  77.60,-3537,NA
3.5,  78.10,-3195,NA
3.5,  78.60,-3181,NA
3.5,  79.10,-4285,NA
3.5,  79.60,-4312,NA
3.5,  80.10,-4363,NA
3.5,  80.60,-4368,NA
3.5,  81.10,-4335,NA
3.5,  81.60,-4308,NA
3.5,  82.10,-4268,NA
3.5,  82.60,-4252,NA
3.5,  83.10,-4225,NA
3.5,  83.60,-4206,NA
3.5,  84.10,-4164,NA
3.5,  84.60,-4342,NA
3.5,  85.10,-4230,NA
3.5,  85.60,-4146,NA
3.5,  86.10,-4296,NA
3.5,  86.60,-4175,NA
3.5,  87.10,-4177,NA
3.5,  87.60,-4069,NA
3.5,  88.10,-4171,NA
3.5,  88.60,-4213,NA
3.5,  89.10,-3403,NA
3.5,  89.60,-3223,NA
3.5,  90.15,-2151,NA
3.5,  90.65,-2414,NA
3.5,  91.15,-4127,NA
3.5,  91.65,-4098,NA
3.5,  92.15,-4144,NA
3.5,  92.65,-4258,NA
3.5,  93.15,-4543,NA
3.5,  93.65,-3159,NA
3.5,  94.15,-1378,NA
3.5,  94.65,-1466,NA
3.5,  95.15,-1117,NA
3.5,  95.65,-1250,NA
3.5,  96.15, -717,NA
3.5,  96.65, -467,NA
3.5,  97.15,  753,NA
3.5,  97.65, 1233,NA
3.5,  98.15,  119,NA
3.5,  98.65,   56,NA
3.5,  99.15,    4,NA
3.5,  99.65,  -38,NA
3.5, 100.15,  -37,NA
3.5, 100.65,  -41,NA
3.5, 101.15,    1,NA
3.5, 101.65,  102,NA
3.5, 102.15,   57,NA
3.5, 102.65,   43,NA
3.5, 103.15,   15,NA
3.5, 103.65,  -20,NA
3.5, 104.15,  -48,NA
3.5, 104.65,  -81,NA
3.5, 105.15,  -65,NA
3.5, 105.65,  -73,NA
3.5, 106.15,  -73,NA
3.5, 106.65,  -77,NA
3.5, 107.15,  -68,NA
3.5, 107.65,  -80,NA
3.5, 108.15,  -53,NA
3.5, 108.65,  -97,NA
3.5, 109.15,  -71,NA
3.5, 109.65,  -72,NA
3.5, 110.15,  -79,NA
3.5, 110.65,  -77,NA
3.5, 111.15,  -60,NA
3.5, 111.65,  -44,NA
3.5, 112.15,  -37,NA
3.5, 112.65,  -29,NA
3.5, 113.15,   -9,NA
3.5, 113.65,   22,NA
3.5, 114.15,   75,NA
3.5, 114.65,  510,NA
3.5, 115.15,  762,NA
3.5, 115.65, 1345,NA
3.5, 116.15,  377,NA
3.5, 116.65,   50,NA
3.5, 117.15,   31,NA
3.5, 117.65,   -3,NA
3.5, 118.15, -147,NA
3.5, 118.65,-2009,NA
3.5, 119.15,-3403,NA
3.5, 119.65,-3897,NA
3.5, 120.15,-4333,NA
3.5, 120.65,-4699,NA
3.5, 121.15,-4911,NA
3.5, 121.65,-4924,NA
3.5, 122.15,-4946,NA
3.5, 122.65,-5210,NA
3.5, 123.15,-5001,NA
3.5, 123.65,-4776,NA
3.5, 124.15,-4806,NA
3.5, 124.65,-4626,NA
3.5, 125.15,-4422,NA
3.5, 125.65,  136,NA
3.5, 126.20,-2871,NA
3.5, 126.70,-2420,NA
3.5, 127.20,-1993,NA
3.5, 127.70,-2415,NA
3.5, 128.20,-1583,NA
3.5, 128.70,-5090,NA
3.5, 129.20,-4457,NA
3.5, 129.70,-4222,NA
3.5, 130.20,-4252,NA
3.5, 130.70,-3952,NA
3.5, 131.20,-1291,NA
3.5, 131.70,-3055,NA
3.5, 132.20,-3764,NA
3.5, 132.70,-3937,NA
3.5, 133.20,-3566,NA
3.5, 133.70,-3375,NA
3.5, 134.20,-4781,NA
3.5, 134.70,-4622,NA
3.5, 135.20,-4628,NA
3.5, 135.70,-4692,NA
3.5, 136.20,-4796,NA
3.5, 136.70,-4612,NA
3.5, 137.20,-4692,NA
3.5, 137.70,-4328,NA
3.5, 138.20,-4537,NA
3.5, 138.70,-4313,NA
3.5, 139.20,-4409,NA
3.5, 139.70,-4420,NA
3.5, 140.20,-4232,NA
3.5, 140.70,-3902,NA
3.5, 141.20,-3296,NA
3.5, 141.70,-2578,NA
3.5, 142.20,-2552,NA
3.5, 142.70,-3539,NA
3.5, 143.20,-3790,NA
3.5, 143.70,-4297,NA
3.5, 144.20,-4379,NA
3.5, 144.70,-4208,NA
3.5, 145.20,-4359,NA
3.5, 145.70,-4409,NA
3.5, 146.20,-4466,NA
3.5, 146.70,-4025,NA
3.5, 147.20,-4580,NA
3.5, 147.70,-4172,NA
3.5, 148.20,-4150,NA
3.5, 148.70,-3973,NA
3.5, 149.20,-4364,NA
3.5, 149.70,-5625,NA
3.5, 150.20,-5142,NA
3.5, 150.70,-4586,NA
3.5, 151.20,-4489,NA
3.5, 151.70,-3958,NA
3.5, 152.20,-4543,NA
3.5, 152.70,-4295,NA
3.5, 153.20,-4156,NA
3.5, 153.70,-3765,NA
3.5, 154.20,-3427,NA
3.5, 154.70,-2893,NA
3.5, 155.20,-2718,NA
3.5, 155.70,-3133,NA
3.5, 156.20,-3154,NA
3.5, 156.70,-2762,NA
3.5, 157.20,-2932,NA
3.5, 157.70,-2826,NA
3.5, 158.20,-2887,NA
3.5, 158.70,-2990,NA
3.5, 159.20,-3562,NA
3.5, 159.70,-3690,NA
3.5, 160.20,-3693,NA
3.5, 160.70,-3588,NA
3.5, 161.20,-3527,NA
3.5, 161.70,-3552,NA
3.5, 162.25,-3869,NA
3.5, 162.75,-4277,NA
3.5, 163.25,-4447,NA
3.5, 163.75,-4427,NA
3.5, 164.25,-4417,NA
3.5, 164.75,-4314,NA
3.5, 165.25,-4307,NA
3.5, 165.75,-4340,NA
3.5, 166.25,-4430,NA
3.5, 166.75,-4435,NA
3.5, 167.25,-4587,NA
3.5, 167.75,-4615,NA
3.5, 168.25,-4432,NA
3.5, 168.75,-4344,NA
3.5, 169.25,-4279,NA
3.5, 169.75,-4112,NA
3.5, 170.25,-4426,NA
3.5, 170.75,-4250,NA
3.5, 171.25,-3938,NA
3.5, 171.75,-4335,NA
3.5, 172.25,-4351,NA
3.5, 172.75,-3907,NA
3.5, 173.25,-4564,NA
3.5, 173.75,-4901,NA
3.5, 174.25,-5013,NA
3.5, 174.75,-5064,NA
3.5, 175.25,-4958,NA
3.5, 175.75,-5194,NA
3.5, 176.25,-4412,NA
3.5, 176.75,-5215,NA
3.5, 177.25,-5590,NA
3.5, 177.75,-5590,NA
3.5, 178.25,-5675,NA
3.5, 178.75,-5485,NA
3.5, 179.25,-5570,NA
3.5, 179.75,-5360,NA
4.0,-179.75,-5670,NA
4.0,-179.25,-5584,NA
4.0,-178.75,-5298,NA
4.0,-178.25,-5322,NA
4.0,-177.75,-3471,NA
4.0,-177.25,-5314,NA
4.0,-176.75,-5065,NA
4.0,-176.25,-4476,NA
4.0,-175.75,-4791,NA
4.0,-175.25,-4886,NA
4.0,-174.75,-5170,NA
4.0,-174.25,-5241,NA
4.0,-173.75,-5542,NA
4.0,-173.25,-5690,NA
4.0,-172.75,-5317,NA
4.0,-172.25,-5434,NA
4.0,-171.75,-5438,NA
4.0,-171.25,-5345,NA
4.0,-170.75,-5554,NA
4.0,-170.25,-5630,NA
4.0,-169.75,-5696,NA
4.0,-169.25,-5973,NA
4.0,-168.75,-5474,NA
4.0,-168.25,-5431,NA
4.0,-167.75,-5316,NA
4.0,-167.25,-5514,NA
4.0,-166.75,-5382,NA
4.0,-166.25,-5539,NA
4.0,-165.75,-5531,NA
4.0,-165.25,-5379,NA
4.0,-164.75,-5215,NA
4.0,-164.25,-5327,NA
4.0,-163.75,-5245,NA
4.0,-163.25,-5027,NA
4.0,-162.75,-4774,NA
4.0,-162.25,-4188,NA
4.0,-161.70,-4531,NA
4.0,-161.20,-4501,NA
4.0,-160.70,-4457,NA
4.0,-160.20,-4329,NA
4.0,-159.70,-1759,NA
4.0,-159.20,-2592,NA
4.0,-158.70,-4175,NA
4.0,-158.20,-4258,NA
4.0,-157.70,-4462,NA
4.0,-157.20,-4479,NA
4.0,-156.70,-4526,NA
4.0,-156.20,-4749,NA
4.0,-155.70,-4696,NA
4.0,-155.20,-4740,NA
4.0,-154.70,-4726,NA
4.0,-154.20,-4606,NA
4.0,-153.70,-4687,NA
4.0,-153.20,-4836,NA
4.0,-152.70,-4977,NA
4.0,-152.20,-3448,NA
4.0,-151.70,-4957,NA
4.0,-151.20,-4997,NA
4.0,-150.70,-5102,NA
4.0,-150.20,-4986,NA
4.0,-149.70,-5173,NA
4.0,-149.20,-4837,NA
4.0,-148.70,-4898,NA
4.0,-148.20,-4819,NA
4.0,-147.70,-4873,NA
4.0,-147.20,-5179,NA
4.0,-146.70,-4989,NA
4.0,-146.20,-5026,NA
4.0,-145.70,-4921,NA
4.0,-145.20,-4424,NA
4.0,-144.70,-4519,NA
4.0,-144.20,-4642,NA
4.0,-143.70,-4547,NA
4.0,-143.20,-4505,NA
4.0,-142.70,-4464,NA
4.0,-142.20,-4512,NA
4.0,-141.70,-4475,NA
4.0,-141.20,-4298,NA
4.0,-140.70,-4296,NA
4.0,-140.20,-4370,NA
4.0,-139.70,-4272,NA
4.0,-139.20,-4262,NA
4.0,-138.70,-4261,NA
