lat,long,altitude,pix
-23.0,-134.10,-4066,#012F3E
-23.0,-133.55,-3293,#134657
-23.0,-133.05,-3399,#134053
-23.0,-132.50,-3344,#114455
-23.0,-131.95,-3184,#0B4553
-23.0,-131.40,-3094,#144856
-23.0,-130.85,-3385,#0F3D4D
-23.0,-130.30,-3378,#114455
-23.0,-129.75,-3415,#124556
-23.0,-129.25,-3537,#0D4051
-23.0,-128.70,-3335,#104356
-23.0,-128.15,-3779,#0B3E4F
-23.0,-127.60,-3768,#0D3D51
-23.0,-127.05,-3849,#0C3F50
-23.0,-126.50,-3641,#104557
-23.0,-125.95,-3769,#0A3F51
-23.0,-125.45,-3862,#093A4B
-23.0,-124.90,-3745,#0B3E4F
-23.0,-124.35,-3745,#0F4255
-23.0,-123.80,-3879,#0F4255
-23.0,-123.25,-3325,#104557
-23.0,-122.70,-3643,#0F4456
-23.0,-122.15,-3693,#0D4051
-23.0,-121.65,-3882,#0B4352
-23.0,-121.10,-3641,#104557
-23.0,-120.55,-3593,#104557
-23.0,-120.00,-3774,#0E4154
-23.0,-119.45,-3506,#114658
-23.0,-118.90,-3581,#134659
-23.0,-118.35,-3563,#124556
-23.0,-117.85,-3164,#154A5A
-23.0,-117.30,-3279,#14495B
-23.0,-116.75,-3257,#114455
-23.0,-116.20,-3091,#144C5B
-23.0,-115.65,-3183,#0C3740
-23.0,-115.10,-3429,#0C3D4E
-23.0,-114.55,-3289,#104152
-23.0,-114.05,-2140,#1B5468
-23.0,-113.50,-1801,#2A6C7A
-23.0,-112.95,-3774,#013543
-23.0,-112.40,-3252,#104555
-23.0,-111.85,-4131,#001F28
-23.0,-111.30,-3761,#093542
-23.0,-110.75,-3572,#0C4455
-23.0,-110.25,-3472,#0F4253
-23.0,-109.70,-3598,#14475A
-23.0,-109.15,-3853,#0D4053
-23.0,-108.60,-3770,#093C4D
-23.0,-108.05,-3841,#0F4456
-23.0,-107.50,-3860,#0E4152
-23.0,-106.95,-3826,#0C3F52
-23.0,-106.45,-3827,#0F4255
-23.0,-105.90,-3908,#0D4254
-23.0,-105.35,-3872,#0D4053
-23.0,-104.80,-3775,#0E4355
-23.0,-104.25,-3857,#104356
-23.0,-103.70,-3796,#0D4053
-23.0,-103.15,-3920,#0A3D50
-23.0,-102.60,-3957,#0B3E51
-23.0,-102.10,-3942,#0D4053
-23.0,-101.55,-4012,#0D4051
-23.0,-101.00,-3672,#093A4B
-23.0,-100.45,-4276,#083B4E
-23.0, -99.90,-3902,#104152
-23.0, -99.35,-3996,#0E4154
-23.0, -98.80,-3989,#063E4D
-23.0, -98.30,-3996,#0B3E51
-23.0, -97.75,-4047,#0C3B4D
-23.0, -97.20,-4552,#052E42
-23.0, -96.65,-3848,#0B3E51
-23.0, -96.10,-3813,#0A3D50
-23.0, -95.55,-3973,#0A3D50
-23.0, -95.00,-3705,#0F4255
-23.0, -94.50,-3814,#104152
-23.0, -93.95,-4008,#0E3D4D
-23.0, -93.40,-3860,#0A3D4E
-23.0, -92.85,-3886,#0C3F52
-23.0, -92.30,-3845,#0C3F50
-23.0, -91.75,-3856,#06364A
-23.0, -91.20,-4490,#073E52
-23.0, -90.70,-3865,#0B3E51
-23.0, -90.15,-4262,#0E4257
-23.0, -89.60,-4388,#0A3E4C
-23.0, -89.05,-3932,#09394D
-23.0, -88.50,-4222,#013044
-23.0, -87.95,-4060,#093C4D
-23.0, -87.40,-4220,#0A3B4C
-23.0, -86.90,-4291,#033848
-23.0, -86.35,-4088,#073A4D
-23.0, -85.80,-4013,#0B4354
-23.0, -85.25,-3766,#0D4254
-23.0, -84.70,-3785,#0F4456
-23.0, -84.15,-3996,#083240
-23.0, -83.60,-4275,#06394C
-23.0, -83.10,-1878,#225D6D
-23.0, -82.55,-4137,#073741
-23.0, -82.00,-3956,#0D4755
-23.0, -81.45,-4275,#033445
-23.0, -80.90,-4176,#0B3E51
-23.0, -80.35,-4257,#063D51
-23.0, -79.80,-4598,#01394A
-23.0, -79.30,-4625,#013648
-23.0, -78.75,-4374,#00394D
-23.0, -78.20,-4749,#003346
-23.0, -77.65,-4558,#023749
-23.0, -77.10,-4768,#002F43
-23.0, -76.55,-4513,#00374B
-23.0, -76.00,-4574,#023246
-23.0, -75.50,-4512,#023749
-23.0, -74.95,-4494,#023749
-23.0, -74.40,-4422,#043949
-23.0, -73.85,-3669,#0B3A4C
-23.0, -73.30,-3548,#0C3F52
-23.0, -72.75,-3500,#103C49
-23.0, -72.20,-4073,#083548
-23.0, -71.65,-5450,#001D2C
-23.0, -71.15,-5788,#022C44
-23.0, -70.60, -332,#337689
-23.0, -70.05, 1252,#CEAC90
-23.0, -69.50, 1517,#C9AB8F
-23.0, -68.95, 2711,#D8BFA1
-23.0, -68.40, 2389,#BF9A7F
-23.0, -67.85, 4340,#B29051
-23.0, -67.35, 4437,#B2875A
-23.0, -66.80, 4482,#C39059
-23.0, -66.25, 4329,#754D19
-23.0, -65.70, 3978,#C6AC73
-23.0, -65.15, 4697,#A0824E
-23.0, -64.60,  799,#233A06
-23.0, -64.05,  402,#6F7545
-23.0, -63.55,  258,#3D5E25
-23.0, -63.00,  230,#435420
-23.0, -62.45,  220,#66693E
-23.0, -61.90,  210,#585F33
-23.0, -61.35,  185,#495B2B
-23.0, -60.80,  165,#3E5B2B
-23.0, -60.25,  142,#5D6639
-23.0, -59.75,  124,#667139
-23.0, -59.20,  109,#47562B
-23.0, -58.65,   97,#3F592A
-23.0, -58.10,   81,#515E33
-23.0, -57.55,   78,#585B2C
-23.0, -57.00,  115,#516130
-23.0, -56.45,  275,#5D642E
-23.0, -55.95,  273,#53622B
-23.0, -55.40,  466,#284D19
-23.0, -54.85,  395,#837745
-23.0, -54.30,  309,#63662F
-23.0, -53.75,  240,#3D4A1C
-23.0, -53.20,  383,#5F6A30
-23.0, -52.65,  463,#555927
-23.0, -52.15,  478,#565D27
-23.0, -51.60,  549,#5B622C
-23.0, -51.05,  441,#3A4A1D
-23.0, -50.50,  396,#50522A
-23.0, -49.95,  477,#606233
-23.0, -49.40,  704,#746D3F
-23.0, -48.85,  732,#60673B
-23.0, -48.35,  899,#60531E
-23.0, -47.80,  465,#636232
-23.0, -47.25,  553,#787445
-23.0, -46.70,  755,#524B21
-23.0, -46.15, 1312,#282C07
-23.0, -45.60,  538,#77754E
-23.0, -45.05,  790,#716533
-23.0, -44.50,  450,#242E16
-23.0, -44.00,   -1,#1C3D32
-23.0, -43.45,    4,#888B70
-23.0, -42.90,   -6,#3F7786
-23.0, -42.35,  -61,#3B808F
-23.0, -41.80,  -71,#2E727F
-23.0, -41.25,  -80,#2E727F
-23.0, -40.70,-1159,#1F515A
-23.0, -40.20,-2473,#194E5C
-23.0, -39.65,-2876,#184D5D
-23.0, -39.10,-3102,#154859
-23.0, -38.55,-3197,#124556
-23.0, -38.00,-3654,#104356
-23.0, -37.45,-3818,#0E4154
-23.0, -36.90,-3998,#0B4052
-23.0, -36.40,-4094,#0A3D50
-23.0, -35.85,-4201,#0A3D50
-23.0, -35.30,-4260,#0A3D50
-23.0, -34.75,-4302,#093C4F
-23.0, -34.20,-4389,#0B3B4F
-23.0, -33.65,-4443,#00394C
-23.0, -33.10,-4721,#013648
-23.0, -32.60,-4854,#003245
-23.0, -32.05,-4786,#013447
-23.0, -31.50,-4904,#003245
-23.0, -30.95,-5164,#003044
-23.0, -30.40,-5213,#003044
-23.0, -29.85,-5237,#003044
-23.0, -29.30,-5223,#002E42
-23.0, -28.80,-5234,#013044
-23.0, -28.25,-5423,#002E42
-23.0, -27.70,-5520,#002C3F
-23.0, -27.15,-5703,#002F43
-23.0, -26.60,-5706,#012E43
-23.0, -26.05,-5572,#002F43
-23.0, -25.50,-5457,#003245
-23.0, -25.00,-5200,#002337
-23.0, -24.45,-5436,#002E42
-23.0, -23.90,-4492,#013447
-23.0, -23.35,-4736,#002D40
-23.0, -22.80,-5077,#012E43
-23.0, -22.25,-5013,#013042
-23.0, -21.70,-5387,#003044
-23.0, -21.20,-4690,#003044
-23.0, -20.65,-4749,#002C3F
-23.0, -20.10,-4753,#013145
-23.0, -19.55,-4588,#02364B
-23.0, -19.00,-4183,#033E50
-23.0, -18.45,-4392,#01384C
-23.0, -17.90,-4357,#023A4B
-23.0, -17.40,-4888,#042838
-23.0, -16.85,-4462,#003B50
-23.0, -16.30,-3374,#0A3E53
-23.0, -15.75,-4503,#0A3546
-23.0, -15.20,-4499,#041B23
-23.0, -14.65,-3935,#053C51
-23.0, -14.10,-3752,#08404F
-23.0, -13.55,-2709,#0A3641
-23.0, -13.05,-3146,#104452
-23.0, -12.50,-3333,#104354
-23.0, -11.95,-3513,#0F4051
-23.0, -11.40,-3583,#0E4257
-23.0, -10.85,-3992,#0B4553
-23.0, -10.30,-4429,#003446
-23.0,  -9.75,-3843,#0B3E51
-23.0,  -9.25,-4211,#05384B
-23.0,  -8.70,-4609,#002C39
-23.0,  -8.15,-4410,#003044
-23.0,  -7.60,-4961,#001B2A
-23.0,  -7.05,-4990,#002E3E
-23.0,  -6.50,-5058,#012E41
-23.0,  -5.95,-4839,#023145
-23.0,  -5.45,-5222,#003546
-23.0,  -4.90,-4888,#003345
-23.0,  -4.35,-4755,#022D3E
-23.0,  -3.80,-4832,#002737
-23.0,  -3.25,-4528,#013447
-23.0,  -2.70,-4776,#002638
-23.0,  -2.15,-5509,#02253B
-23.0,  -1.65,-5296,#00283B
-23.0,  -1.10,-4493,#00374B
-23.0,  -0.55,-5199,#002033
-23.0,   0.00,-5756,#012E43
-23.0,   0.55,-5338,#013044
-23.0,   1.10,-5162,#023246
-23.0,   1.65,-5077,#002F43
-23.0,   2.15,-5280,#013044
-23.0,   2.70,-4905,#013145
-23.0,   3.25,-4983,#013145
-23.0,   3.80,-4658,#013648
-23.0,   4.35,-4280,#043D50
-23.0,   4.90,-2680,#195263
-23.0,   5.45,-2792,#175061
-23.0,   5.95,-2358,#124757
-23.0,   6.50,-2409,#185260
-23.0,   7.05,-3655,#0C2A32
-23.0,   7.60,-4527,#003546
-23.0,   8.15,-3962,#104557
-23.0,   8.70,-4457,#01394A
-23.0,   9.25,-4446,#003348
-23.0,   9.75,-4239,#0A3D50
-23.0,  10.30,-3962,#0B4052
-23.0,  10.85,-3676,#104557
-23.0,  11.40,-3314,#13485A
-23.0,  11.95,-2761,#195162
-23.0,  12.50,-1686,#1F5E6D
-23.0,  13.05, -433,#2A6C7A
-23.0,  13.55, -167,#2D717E
-23.0,  14.10, -122,#2D737F
-23.0,  14.65,   94,#EACDAD
-23.0,  15.20,  607,#B19476
-23.0,  15.75, 1058,#D7B588
-23.0,  16.30, 1367,#A1855E
-23.0,  16.85, 1720,#977548
-23.0,  17.40, 1644,#846D44
-23.0,  17.90, 1436,#A87D4A
-23.0,  18.45, 1352,#A48050
-23.0,  19.00, 1428,#A07240
-23.0,  19.55, 1304,#A57F4E
-23.0,  20.10, 1292,#AE854D
-23.0,  20.65, 1267,#9F814B
-23.0,  21.20, 1231,#8E7646
-23.0,  21.70, 1192,#8E7443
-23.0,  22.25, 1146,#846E3D
-23.0,  22.80, 1095,#988050
-23.0,  23.35, 1046,#9B8355
-23.0,  23.90, 1017,#A68F5D
-23.0,  24.45,  993,#B29971
-23.0,  25.00, 1027,#826D42
-23.0,  25.50, 1085,#978056
-23.0,  26.05, 1137,#887145
-23.0,  26.60, 1130,#605528
-23.0,  27.15,  984,#796037
-23.0,  27.70,  828,#836133
-23.0,  28.25,  903,#816438
-23.0,  28.80,  873,#775935
-23.0,  29.30,  889,#8C7049
-23.0,  29.85, 1479,#2F381D
-23.0,  30.40,  608,#6D5E3D
-23.0,  30.95,  404,#816945
-23.0,  31.50,  356,#6F633B
-23.0,  32.05,  170,#67633E
-23.0,  32.60,  137,#6F5C3B
-23.0,  33.10,   82,#826A48
-23.0,  33.65,  105,#6B613E
-23.0,  34.20,  119,#5F583E
-23.0,  34.75,  137,#5D5845
-23.0,  35.30,   72,#655732
-23.0,  35.85, -533,#246672
-23.0,  36.40,-1849,#1E505B
-23.0,  36.90,-2621,#1A4F5F
-23.0,  37.45,-3153,#154A5C
-23.0,  38.00,-3234,#14495B
-23.0,  38.55,-3092,#124A5B
-23.0,  39.10,-3049,#14495B
-23.0,  39.65,-2689,#185363
-23.0,  40.20,-3156,#14495B
-23.0,  40.70,-3181,#13485A
-23.0,  41.25,-3299,#114455
-23.0,  41.80,-3130,#14495B
-23.0,  42.35,-3045,#124558
-23.0,  42.90,-2171,#185260
-23.0,  43.45,  -23,#2B535D
-23.0,  44.00,  501,#535C31
-23.0,  44.50,  486,#726D36
-23.0,  45.05,  888,#908255
-23.0,  45.60,  793,#7E6A37
-23.0,  46.15, 1232,#977849
-23.0,  46.70,  891,#6C6133
-23.0,  47.25,  182,#5E6635
-23.0,  47.80,    3,#777753
-23.0,  48.35,-2915,#0E343F
-23.0,  48.85,-3543,#134657
-23.0,  49.40,-4170,#043C4D
-23.0,  49.95,-4039,#043C4D
-23.0,  50.50,-5113,#012639
-23.0,  51.05,-5363,#003647
-23.0,  51.60,-5133,#041424
-23.0,  52.15,-3884,#0C4056
-23.0,  52.65,-4628,#013447
-23.0,  53.20,-4532,#00374B
-23.0,  53.75,-4507,#023A4B
-23.0,  54.30,-4281,#01384C
-23.0,  54.85,-4250,#00394A
-23.0,  55.40,-4378,#053947
-23.0,  55.95,-4619,#063748
-23.0,  56.45,-4582,#012E43
-23.0,  57.00,-4687,#003547
-23.0,  57.55,-4763,#04344A
-23.0,  58.10,-4555,#003141
-23.0,  58.65,-4463,#003345
-23.0,  59.20,-4470,#002936
-23.0,  59.75,-4448,#002F3D
-23.0,  60.25,-4895,#002533
-23.0,  60.80,-4659,#00344A
-23.0,  61.35,-4265,#012931
-23.0,  61.90,-3917,#093D4B
-23.0,  62.45,-3649,#093444
-23.0,  63.00,-4466,#002C3C
-23.0,  63.55,-3786,#12465B
-23.0,  64.05,-3909,#0D4053
-23.0,  64.60,-4105,#043442
-23.0,  65.15,-4462,#023344
-23.0,  65.70,-4176,#0C3B4D
-23.0,  66.25,-3964,#0D4053
-23.0,  66.80,-4107,#003647
-23.0,  67.35,-3390,#134455
-23.0,  67.85,-3426,#16495A
-23.0,  68.40,-2932,#175061
-23.0,  68.95,-3384,#103545
-23.0,  69.50,-3031,#114251
-23.0,  70.05,-3325,#0B3241
-23.0,  70.60,-3545,#093E4E
-23.0,  71.15,-3836,#08323E
-23.0,  71.65,-3142,#164758
-23.0,  72.20,-3756,#0D4254
-23.0,  72.75,-4173,#073849
-23.0,  73.30,-4210,#043546
-23.0,  73.85,-4227,#0E3E52
-23.0,  74.40,-3990,#0E4355
-23.0,  74.95,-4178,#0A3A4E
-23.0,  75.50,-4424,#013243
-23.0,  76.00,-4649,#00374A
-23.0,  76.55,-4054,#0D3C4E
-23.0,  77.10,-4560,#003446
-23.0,  77.65,-4566,#013447
-23.0,  78.20,-4362,#003748
-23.0,  78.75,-4549,#003444
-23.0,  79.30,-4537,#003849
-23.0,  79.80,-4578,#053444
-23.0,  80.35,-4059,#003243
-23.0,  80.90,-4330,#043C4D
-23.0,  81.45,-4651,#033A4F
-23.0,  82.00,-4849,#003245
-23.0,  82.55,-5122,#002436
-23.0,  83.10,-4684,#033148
-23.0,  83.60,-4671,#003547
-23.0,  84.15,-4177,#023749
-23.0,  84.70,-4484,#023C52
-23.0,  85.25,-4390,#013C4C
-23.0,  85.80,-4833,#003A4C
-23.0,  86.35,-4966,#043748
-23.0,  86.90,-4067,#0C4151
-23.0,  87.40,-3518,#1B5060
-23.0,  87.95,-3662,#164B5B
-23.0,  88.50,-4374,#04212F
-23.0,  89.05,-5060,#00293F
-23.0,  89.60,-5212,#002E42
-23.0,  90.15,-3860,#023747
-23.0,  90.70,-5134,#003044
-23.0,  91.20,-4402,#003547
-23.0,  91.75,-4321,#003548
-23.0,  92.30,-4928,#002F43
-23.0,  92.85,-4924,#003044
-23.0,  93.40,-5105,#003044
-23.0,  93.95,-5261,#013145
-23.0,  94.50,-5412,#013044
-23.0,  95.00,-5053,#003044
-23.0,  95.55,-5273,#022F44
-23.0,  96.10,-4118,#033A4E
-23.0,  96.65,-5480,#002D41
-23.0,  97.20,-5535,#002D42
-23.0,  97.75,-5696,#002C41
-23.0,  98.30,-5641,#012A40
-23.0,  98.80,-5422,#002D42
-23.0,  99.35,-5681,#002D42
-23.0,  99.90,-5814,#002B40
-23.0, 100.45,-5806,#002C41
-23.0, 101.00,-4487,#00394B
-23.0, 101.55,-4594,#00364A
-23.0, 102.10,-4680,#003346
-23.0, 102.60,-4803,#003348
-23.0, 103.15,-6213,#002F3E
-23.0, 103.70,-2789,#154A5C
-23.0, 104.25,-4892,#013044
-23.0, 104.80,-4465,#003748
-23.0, 105.35,-4002,#01394A
-23.0, 105.90,-4810,#001622
-23.0, 106.45,-4974,#013147
-23.0, 106.95,-3685,#104557
-23.0, 107.50,-3888,#0F3E50
-23.0, 108.05,-3323,#124558
-23.0, 108.60,-3248,#12495D
-23.0, 109.15,-3411,#0F4456
-23.0, 109.70,-4884,#032F48
-23.0, 110.25,-4961,#002F43
-23.0, 110.75,-5058,#013145
-23.0, 111.30,-4879,#002F43
-23.0, 111.85,-4051,#0E4154
-23.0, 112.40,-1075,#226472
-23.0, 112.95, -929,#276675
-23.0, 113.50,  -99,#2E7480
-23.0, 114.05,  125,#A67E5A
-23.0, 114.55,   71,#BA7242
-23.0, 115.10,  130,#AE784C
-23.0, 115.65,  194,#B9885F
-23.0, 116.20,  194,#9C6B43
-23.0, 116.75,  272,#8D6738
-23.0, 117.30,  463,#8F6841
-23.0, 117.85,  613,#6D512A
-23.0, 118.35,  642,#875D35
-23.0, 118.90,  748,#80552B
-23.0, 119.45,  751,#876037
-23.0, 120.00,  455,#A96D3B
-23.0, 120.55,  460,#905F34
-23.0, 121.10,  513,#8C5F36
-23.0, 121.65,  424,#B27A49
-23.0, 122.15,  363,#A37247
-23.0, 122.70,  419,#A1744B
-23.0, 123.25,  332,#9E7147
-23.0, 123.80,  350,#B27C4D
-23.0, 124.35,  363,#B57B49
-23.0, 124.90,  354,#A67042
-23.0, 125.45,  338,#A67344
-23.0, 125.95,  396,#9D683E
-23.0, 126.50,  371,#AA7040
-23.0, 127.05,  362,#AB7143
-23.0, 127.60,  402,#B07346
-23.0, 128.15,  439,#97663D
-23.0, 128.70,  411,#C67E43
-23.0, 129.25,  411,#B37741
-23.0, 129.75,  455,#BE7F4C
-23.0, 130.30,  500,#B07644
-23.0, 130.85,  549,#A16B3C
-23.0, 131.40,  564,#BF7C45
-23.0, 131.95,  580,#A5703C
-23.0, 132.50,  560,#A07447
-23.0, 133.05,  589,#A77344
-23.0, 133.55,  644,#966032
-23.0, 134.10,  694,#9D7343
-23.0, 134.65,  599,#8E6338
-23.0, 135.20,  573,#97784C
-23.0, 135.75,  383,#A87347
-23.0, 136.30,  308,#C17B48
-23.0, 136.85,  235,#B37947
-23.0, 137.40,  228,#B9804B
-23.0, 137.90,  230,#BF915D
-23.0, 138.45,  197,#C88550
-23.0, 139.00,  138,#C7A174
-23.0, 139.55,  135,#CC905A
-23.0, 140.10,  154,#C69C6C
-23.0, 140.65,  169,#B8935E
-23.0, 141.20,  235,#AC8053
-23.0, 141.70,  132,#E2BD91
-23.0, 142.25,  197,#B3885D
-23.0, 142.80,  232,#C4A47E
-23.0, 143.35,  273,#B49368
-23.0, 143.90,  247,#B0946D
-23.0, 144.45,  213,#B89A74
-23.0, 145.00,  214,#B29971
-23.0, 145.50,  275,#BA8E5F
-23.0, 146.05,  402,#967A55
-23.0, 146.60,  279,#947D54
-23.0, 147.15,  325,#9C835A
-23.0, 147.70,  281,#967C5B
-23.0, 148.25,  243,#7D6E47
-23.0, 148.80,  126,#776247
-23.0, 149.30,  100,#716650
-23.0, 149.85,   73,#6B6146
-23.0, 150.40,   26,#5F5639
-23.0, 150.95,  -19,#153045
-23.0, 151.50,  -20,#122C43
-23.0, 152.05, -118,#11273C
-23.0, 152.60, -285,#2A6C7A
-23.0, 153.10, -276,#2B6D7B
-23.0, 153.65, -396,#2B6F7C
-23.0, 154.20, -451,#286A76
-23.0, 154.75,-1733,#1C4E59
-23.0, 155.30,-2225,#1A5364
-23.0, 155.85,-1924,#236271
-23.0, 156.40,-2091,#1E5768
-23.0, 156.90,-2117,#1D5667
-23.0, 157.45,-2186,#1E5866
-23.0, 158.00,-2370,#1F5766
-23.0, 158.55,-2500,#195160
-23.0, 159.10,-2531,#1B5362
-23.0, 159.65,-2104,#1D5564
-23.0, 160.20,-2272,#1C5566
-23.0, 160.70,-1874,#1B5360
-23.0, 161.25,-1406,#22606F
-23.0, 161.80,-1547,#235E6C
-23.0, 162.35,-2003,#1E5768
-23.0, 162.90,-2172,#1D5667
-23.0, 163.45,-2326,#1B5563
-23.0, 164.00,-2315,#1D5667
-23.0, 164.50,-2791,#174F5E
-23.0, 165.05,-3642,#0E4655
-23.0, 165.60,-3400,#144758
-23.0, 166.15,-2312,#185162
-23.0, 166.70,-1035,#26606E
-23.0, 167.25, -354,#296975
-23.0, 167.80, -250,#30707C
-23.0, 168.35, -507,#336E7C
-23.0, 168.85,-1796,#205B6B
-23.0, 169.40,-1033,#215257
-23.0, 169.95,-3515,#0F4255
-23.0, 170.50,-4203,#073E52
-23.0, 171.05,-6868,#011E2E
-23.0, 171.60,-5034,#012535
-23.0, 172.15,-6007,#04101E
-23.0, 172.65,-4757,#032332
-23.0, 173.20,-5845,#022B3F
-23.0, 173.75,-4830,#003449
-23.0, 174.30,-3832,#001721
-23.0, 174.85,-4352,#03384A
-23.0, 175.40,-4284,#043C4D
-23.0, 175.95,-4348,#003B4D
-23.0, 176.45,-4414,#093C4F
-23.0, 177.00,-4310,#013648
-23.0, 177.55,-4292,#0A394D
-23.0, 178.10,-3951,#0C3F50
-23.0, 178.65,-3794,#0F4456
-23.0, 179.20,-3335,#154A5C
-23.0, 179.75,-2904,#18505F
-22.5,-179.75,-2709,#144959
-22.5,-179.20,-1244,#276D79
-22.5,-178.65,-1337,#24606B
-22.5,-178.10,-2881,#154F5D
-22.5,-177.55,-2341,#1A4B5A
-22.5,-177.05,-2607,#174C5A
-22.5,-176.50,-2079,#2D6071
-22.5,-175.95,-1120,#1F5A68
-22.5,-175.40, -798,#276675
-22.5,-174.85,-4320,#043546
-22.5,-174.30,-9607,#000013
-22.5,-173.80,-6394,#00273D
-22.5,-173.25,-5941,#002238
-22.5,-172.70,-5808,#002D42
-22.5,-172.15,-5678,#002B40
-22.5,-171.60,-5617,#002D42
-22.5,-171.10,-5484,#002C41
-22.5,-170.55,-5593,#002C41
-22.5,-170.00,-5651,#002D44
-22.5,-169.45,-5451,#03263C
-22.5,-168.90,-5750,#012A40
-22.5,-168.40,-5352,#002E42
-22.5,-167.85,-5758,#002D42
-22.5,-167.30,-5618,#013044
-22.5,-166.75,-5499,#002033
-22.5,-166.20,-5096,#022F42
-22.5,-165.70,-5508,#002B40
-22.5,-165.15,-5449,#002F43
-22.5,-164.60,-5171,#003044
-22.5,-164.05,-5180,#002335
-22.5,-163.50,-5140,#012C3F
-22.5,-162.95,-4778,#003849
-22.5,-162.45,-4771,#003547
-22.5,-161.90,-4820,#003146
-22.5,-161.35,-4860,#042E44
-22.5,-160.80,-4821,#003348
-22.5,-160.25,-4467,#003849
-22.5,-159.75,-3964,#073849
-22.5,-159.20,-4732,#003443
-22.5,-158.65,-4533,#003547
-22.5,-158.10,-4979,#002D42
-22.5,-157.55,-4786,#003044
-22.5,-157.05,-4775,#00283C
-22.5,-156.50,-5035,#003044
-22.5,-155.95,-4962,#013145
-22.5,-155.40,-4602,#013447
-22.5,-154.85,-4746,#003043
-22.5,-154.30,-4458,#003344
-22.5,-153.80,-4629,#013A4B
-22.5,-153.25,-4488,#023F54
-22.5,-152.70,-3805,#06323F
-22.5,-152.15,-4698,#002534
-22.5,-151.60,-4104,#083F53
-22.5,-151.10,-3097,#174C5A
-22.5,-150.55,-4633,#003346
-22.5,-150.00,-4339,#023344
-22.5,-149.45,-4530,#003748
-22.5,-148.90,-4724,#023749
-22.5,-148.40,-4788,#002F40
-22.5,-147.85,-5084,#002D42
-22.5,-147.30,-4857,#002E42
-22.5,-146.75,-4915,#013044
