lat,long,altitude,pix
12.0, 162.40,-5120,#012A3C
12.0, 162.90,-5570,#002E42
12.0, 163.40,-5451,#003044
12.0, 163.90,-5049,#002F43
12.0, 164.45,-4555,#003548
12.0, 164.95,-1403,#103842
12.0, 165.45,-4270,#043C4D
12.0, 165.95,-4139,#0A3E53
12.0, 166.45,-3550,#124558
12.0, 167.00,-2500,#1A4E5C
12.0, 167.50,-4033,#003244
12.0, 168.00,-4830,#002F43
12.0, 168.50,-4502,#023749
12.0, 169.00,-3190,#072B37
12.0, 169.55,-5119,#002F43
12.0, 170.05,-2758,#0B445F
12.0, 170.55,-5154,#002D41
12.0, 171.05,-5305,#003346
12.0, 171.55,-5162,#002F43
12.0, 172.10,-5191,#002F43
12.0, 172.60,-5484,#002E42
12.0, 173.10,-5620,#002D42
12.0, 173.60,-5600,#002E42
12.0, 174.15,-5704,#002D42
12.0, 174.65,-5652,#012E43
12.0, 175.15,-5657,#002D42
12.0, 175.65,-5702,#002A3F
12.0, 176.15,-5340,#023145
12.0, 176.70,-5570,#00293D
12.0, 177.20,-5665,#002C41
12.0, 177.70,-5858,#002C41
12.0, 178.20,-5410,#012A3E
12.0, 178.70,-5859,#002B40
12.0, 179.25,-5689,#002D44
12.0, 179.75,-6525,#022237
12.5,-179.75,-5802,#002E40
12.5,-179.25,-4293,#07313D
12.5,-178.70,-5688,#002D42
12.5,-178.20,-5067,#002F43
12.5,-177.70,-4495,#003142
12.5,-177.20,-4205,#023A4B
12.5,-176.65,-4505,#06394C
12.5,-176.15,-5164,#023249
12.5,-175.65,-5428,#002F43
12.5,-175.15,-5536,#002E42
12.5,-174.60,-5427,#002F43
12.5,-174.10,-5581,#002235
12.5,-173.60,-5615,#002E42
12.5,-173.10,-5389,#003044
12.5,-172.55,-5287,#013044
12.5,-172.05,-5468,#002D40
12.5,-171.55,-5479,#002E42
12.5,-171.05,-5278,#013044
12.5,-170.55,-5210,#002B3E
12.5,-170.00,-5470,#013044
12.5,-169.50,-6067,#002D44
12.5,-169.00,-5531,#002C43
12.5,-168.50,-5223,#002F3F
12.5,-167.95,-5386,#002B3C
12.5,-167.45,-5250,#00293C
12.5,-166.95,-4511,#001A22
12.5,-166.45,-5184,#062D3C
12.5,-165.90,-5341,#002F43
12.5,-165.40,-5044,#012A3E
12.5,-164.90,-5445,#003046
12.5,-164.40,-5438,#002C41
12.5,-163.85,-5419,#002F43
12.5,-163.35,-5343,#002D41
12.5,-162.85,-5389,#002538
12.5,-162.35,-5586,#002A3F
12.5,-161.80,-5395,#002D41
12.5,-161.30,-5520,#022B3F
12.5,-160.80,-5416,#00263C
12.5,-160.30,-5538,#072B43
12.5,-159.75,-5378,#002E40
12.5,-159.25,-5458,#02303F
12.5,-158.75,-4855,#00334B
12.5,-158.25,-5497,#002C3C
12.5,-157.70,-5488,#002E42
12.5,-157.20,-5570,#002D41
12.5,-156.70,-5458,#002D41
12.5,-156.20,-5522,#002F43
12.5,-155.70,-5275,#002F43
12.5,-155.15,-5026,#013145
12.5,-154.65,-5195,#002F43
12.5,-154.15,-5322,#002F43
12.5,-153.65,-5200,#002C40
12.5,-153.10,-5177,#023145
12.5,-152.60,-5237,#012B41
12.5,-152.10,-4990,#03354E
12.5,-151.60,-5512,#002F43
12.5,-151.05,-5692,#002E42
12.5,-150.55,-5338,#012E43
12.5,-150.05,-5393,#063144
12.5,-149.55,-5328,#002E42
12.5,-149.00,-5381,#002F43
12.5,-148.50,-5362,#002F43
12.5,-148.00,-5313,#002F43
12.5,-147.50,-5495,#002D41
12.5,-146.95,-5291,#002D42
12.5,-146.45,-5317,#013044
12.5,-145.95,-5290,#012C3F
12.5,-145.45,-5188,#042D3F
12.5,-144.90,-5447,#012B41
12.5,-144.40,-4797,#053946
12.5,-143.90,-5409,#002E3E
12.5,-143.40,-4503,#00384B
12.5,-142.85,-4832,#001D2E
12.5,-142.35,-5184,#002F43
12.5,-141.85,-5537,#002E42
12.5,-141.35,-4879,#013447
12.5,-140.85,-4959,#003245
12.5,-140.30,-4888,#003245
12.5,-139.80,-4797,#003547
12.5,-139.30,-5123,#002E42
12.5,-138.80,-4967,#013145
12.5,-138.25,-5044,#003044
12.5,-137.75,-4967,#002F43
12.5,-137.25,-4990,#003346
12.5,-136.75,-5015,#003044
12.5,-136.20,-5026,#002F43
12.5,-135.70,-4950,#022C42
12.5,-135.20,-4809,#003346
12.5,-134.70,-4926,#003346
12.5,-134.15,-4752,#003044
12.5,-133.65,-4873,#002F43
12.5,-133.15,-4687,#003144
12.5,-132.65,-4923,#002F43
12.5,-132.10,-4890,#013145
12.5,-131.60,-4916,#013145
12.5,-131.10,-4957,#003044
12.5,-130.60,-4997,#013145
12.5,-130.05,-4947,#003245
12.5,-129.55,-4866,#003245
12.5,-129.05,-4818,#013145
12.5,-128.55,-4798,#003346
12.5,-128.00,-4827,#003346
12.5,-127.50,-4700,#002D41
12.5,-127.00,-4896,#003348
12.5,-126.50,-4877,#003144
12.5,-125.95,-4849,#003547
12.5,-125.45,-4653,#003547
12.5,-124.95,-4744,#003348
12.5,-124.45,-4566,#013648
12.5,-123.95,-4508,#003346
12.5,-123.40,-4511,#01384C
12.5,-122.90,-4480,#003849
12.5,-122.40,-4423,#003849
12.5,-121.90,-4308,#04384D
12.5,-121.35,-4372,#01384C
12.5,-120.85,-4375,#013A4D
12.5,-120.35,-4302,#043F4F
12.5,-119.85,-4422,#01384C
12.5,-119.30,-4341,#09384C
12.5,-118.80,-4414,#0B3E51
12.5,-118.30,-4048,#073A4D
12.5,-117.80,-4003,#0B3E51
12.5,-117.25,-4152,#0A3A4E
12.5,-116.75,-4167,#0C3B4F
12.5,-116.25,-4140,#09384A
12.5,-115.75,-4122,#0C3F52
12.5,-115.20,-4198,#093A4B
12.5,-114.70,-4046,#0B3E51
12.5,-114.20,-4046,#093C4F
12.5,-113.70,-4322,#06394C
12.5,-113.15,-4172,#083D4D
12.5,-112.65,-4065,#0A3B4C
12.5,-112.15,-3862,#0C4153
12.5,-111.65,-4011,#0C3F52
12.5,-111.10,-3550,#0F4158
12.5,-110.60,-4126,#093C4D
12.5,-110.10,-3792,#083D4F
12.5,-109.60,-3599,#0D3C4C
12.5,-109.10,-3817,#0A3D4E
12.5,-108.55,-3626,#0F3F53
12.5,-108.05,-3844,#073847
12.5,-107.55,-3509,#0F4253
12.5,-107.05,-3634,#0F4255
12.5,-106.50,-3433,#124556
12.5,-106.00,-3525,#00363F
12.5,-105.50,-3325,#154454
12.5,-105.00,-3295,#114656
12.5,-104.45,-3066,#0F4253
12.5,-103.95,-2931,#184B5C
12.5,-103.45,-2950,#124A59
12.5,-102.95,-3012,#10475B
12.5,-102.40,-3155,#113847
12.5,-101.90,-3153,#124A5B
12.5,-101.40,-3302,#124558
12.5,-100.90,-3358,#124556
12.5,-100.35,-3285,#10404E
12.5, -99.85,-3396,#104354
12.5, -99.35,-3560,#104354
12.5, -98.85,-3511,#104354
12.5, -98.30,-3293,#1B4B59
12.5, -97.80,-3676,#0F3D4C
12.5, -97.30,-4200,#003346
12.5, -96.80,-3914,#094054
12.5, -96.25,-4233,#0B3C4D
12.5, -95.75,-4138,#093C4F
12.5, -95.25,-3997,#093A4B
12.5, -94.75,-4100,#0B3E51
12.5, -94.20,-3970,#0B3E51
12.5, -93.70,-3947,#01313F
12.5, -93.20,-3886,#0E3C4C
12.5, -92.70,-3897,#0C3F52
12.5, -92.20,-3749,#0F4255
12.5, -91.65,-3706,#0D4252
12.5, -91.15,-3906,#083B4E
12.5, -90.65,-5176,#002E42
12.5, -90.15,-4524,#063346
12.5, -89.60,-2892,#184C5A
12.5, -89.10,-1358,#1E4F5D
12.5, -88.60, -265,#2E707C
12.5, -88.10, -208,#2C707B
12.5, -87.55,  -38,#2E727F
12.5, -87.05,   23,#7A714A
12.5, -86.55,  147,#3A5424
12.5, -86.05,  366,#344C1A
12.5, -85.50,  680,#405B28
12.5, -85.00,  483,#3C572A
12.5, -84.50,  133,#405922
12.5, -84.00,   70,#465E2C
12.5, -83.45,   -5,#1C4443
12.5, -82.95,  -18,#2E7480
12.5, -82.45, -261,#276770
12.5, -81.95, -682,#306C77
12.5, -81.40, -653,#2B616D
12.5, -80.90,-2158,#164654
12.5, -80.40,-3135,#144959
12.5, -79.90,-3159,#144758
12.5, -79.35,-3379,#0E4152
12.5, -78.85,-3468,#134657
12.5, -78.35,-3783,#0D3A4D
12.5, -77.85,-3898,#0C3F52
12.5, -77.35,-3835,#0D4053
12.5, -76.80,-3752,#0E4355
12.5, -76.30,-3644,#0F4456
12.5, -75.80,-3643,#0F4456
12.5, -75.30,-3767,#0E4154
12.5, -74.75,-3800,#0D4254
12.5, -74.25,-3860,#0F4255
12.5, -73.75,-2632,#1B5467
12.5, -73.25,-2694,#185061
12.5, -72.70, -928,#276A7A
12.5, -72.20, -357,#286A78
12.5, -71.70,  -53,#2D6C7B
12.5, -71.20,  -52,#2C6E7A
12.5, -70.65,  -63,#2E727F
12.5, -70.15,  -66,#2E727F
12.5, -69.65,-1033,#22626E
12.5, -69.15, -992,#276A7B
12.5, -68.60,-2595,#164E5D
12.5, -68.10,-2892,#0E394A
12.5, -67.60,-4450,#003547
12.5, -67.10,-4696,#012E41
12.5, -66.55,-4863,#002F43
12.5, -66.05,-4437,#003547
12.5, -65.55,-4910,#002D44
12.5, -65.05,-4691,#003346
12.5, -64.50,-3998,#093848
12.5, -64.00,-2937,#1B5563
12.5, -63.50,-1071,#225C67
12.5, -63.00,-3036,#154A5A
12.5, -62.50,-2971,#16505E
12.5, -61.95,-2844,#174F60
12.5, -61.45,   24,#2B453A
12.5, -60.95,-1616,#164A57
12.5, -60.45,-2501,#195263
12.5, -59.90,-1819,#205D6F
12.5, -59.40,-1758,#185A66
12.5, -58.90,-1698,#1D5868
12.5, -58.40,-2160,#164E5D
12.5, -57.85,-2966,#093848
12.5, -57.35,-4480,#003949
12.5, -56.85,-4438,#00394A
12.5, -56.35,-4451,#00374B
12.5, -55.80,-4522,#00374B
12.5, -55.30,-4595,#023749
12.5, -54.80,-4698,#003446
12.5, -54.30,-4805,#003046
12.5, -53.75,-4894,#003245
12.5, -53.25,-4880,#002D42
12.5, -52.75,-4936,#033347
12.5, -52.25,-5093,#002E42
12.5, -51.70,-5184,#002F43
12.5, -51.20,-5274,#012E43
12.5, -50.70,-4992,#003346
12.5, -50.20,-4715,#013948
12.5, -49.65,-5048,#003044
12.5, -49.15,-5022,#003346
12.5, -48.65,-4947,#013044
12.5, -48.15,-4560,#003346
12.5, -47.60,-4744,#003344
12.5, -47.10,-4847,#002836
12.5, -46.60,-4063,#06394C
12.5, -46.10,-3611,#0E4154
12.5, -45.60,-3490,#144553
12.5, -45.05,-3097,#185061
12.5, -44.55,-2624,#07313F
12.5, -44.05,-4397,#044352
12.5, -43.55,-4121,#09394D
12.5, -43.00,-4390,#023A4B
12.5, -42.50,-4808,#002F3F
12.5, -42.00,-4803,#00252F
12.5, -41.50,-4303,#023546
12.5, -40.95,-4654,#023A4B
12.5, -40.45,-4542,#003041
12.5, -39.95,-4326,#01384D
12.5, -39.45,-4611,#02364B
12.5, -38.90,-4763,#023548
12.5, -38.40,-5056,#012F46
12.5, -37.90,-4653,#033347
12.5, -37.40,-5009,#013145
12.5, -36.85,-5253,#012F3F
12.5, -36.35,-5517,#002B40
12.5, -35.85,-5421,#012A3C
12.5, -35.35,-5184,#003041
12.5, -34.80,-5186,#013042
12.5, -34.30,-5559,#002F43
12.5, -33.80,-6000,#012B41
12.5, -33.30,-5512,#00273A
12.5, -32.75,-5647,#022C42
12.5, -32.25,-5470,#002D42
12.5, -31.75,-5602,#002D44
12.5, -31.25,-5867,#002D42
12.5, -30.75,-5696,#002B40
12.5, -30.20,-5763,#002B40
12.5, -29.70,-5813,#022C42
12.5, -29.20,-5498,#002D42
12.5, -28.70,-5549,#002F43
12.5, -28.15,-5420,#002F43
12.5, -27.65,-5404,#013044
12.5, -27.15,-5209,#003044
12.5, -26.65,-5226,#002F43
12.5, -26.10,-5074,#003044
12.5, -25.60,-4973,#013145
12.5, -25.10,-4956,#013145
12.5, -24.60,-4964,#013145
12.5, -24.05,-4944,#013145
12.5, -23.55,-4927,#003245
12.5, -23.05,-4926,#013145
12.5, -22.55,-4939,#013145
12.5, -22.00,-4888,#003245
12.5, -21.50,-4838,#003245
12.5, -21.00,-4812,#003245
12.5, -20.50,-4769,#003547
12.5, -19.95,-4710,#003547
12.5, -19.45,-4622,#01354A
12.5, -18.95,-4302,#033A4E
12.5, -18.45,-4088,#0D4254
12.5, -17.90,-2208,#225C6A
12.5, -17.40,  -56,#2E727F
12.5, -16.90,  -11,#2C727E
12.5, -16.40,   11,#63633D
12.5, -15.85,   33,#354619
12.5, -15.35,   33,#344A1B
12.5, -14.85,   55,#3A451B
12.5, -14.35,   35,#4D5023
12.5, -13.85,   79,#4E4F25
12.5, -13.30,   75,#786A39
12.5, -12.80,  139,#64572B
12.5, -12.30,  143,#6C5A36
12.5, -11.80,  163,#786239
12.5, -11.25,  157,#75633D
12.5, -10.75,  417,#7B6A3F
12.5, -10.25,  261,#7A643F
12.5,  -9.75,  479,#7A633A
12.5,  -9.20,  353,#866D44
12.5,  -8.70,  581,#7F673B
12.5,  -8.20,  453,#846840
12.5,  -7.70,  363,#A38259
12.5,  -7.15,  312,#A6855C
12.5,  -6.65,  295,#9A8359
12.5,  -6.15,  324,#8F734B
12.5,  -5.65,  350,#987D52
12.5,  -5.10,  322,#9B7E56
12.5,  -4.60,  388,#937B4F
12.5,  -4.10,  352,#8E7147
12.5,  -3.60,  270,#9A7F54
12.5,  -3.05,  312,#A28050
12.5,  -2.55,  279,#9D7C51
12.5,  -2.05,  321,#B28D63
12.5,  -1.55,  302,#B69167
12.5,  -1.00,  284,#BD976A
12.5,  -0.50,  282,#BB9469
12.5,   0.00,  270,#BE9C6F
12.5,   0.50,  295,#AD8C63
12.5,   1.00,  282,#B79067
12.5,   1.55,  274,#B79266
12.5,   2.05,  257,#BA9368
12.5,   2.55,  171,#A68961
12.5,   3.05,  212,#AA7F55
12.5,   3.60,  206,#BD9768
12.5,   4.10,  195,#CCAA7D
12.5,   4.60,  264,#C99A6C
12.5,   5.10,  308,#CF9F6F
12.5,   5.65,  308,#B39269
12.5,   6.15,  342,#C9A87F
12.5,   6.65,  395,#B9996A
12.5,   7.15,  472,#AE8D64
12.5,   7.70,  548,#C4A275
12.5,   8.20,  483,#AB8A5D
12.5,   8.70,  406,#D1AF82
12.5,   9.20,  379,#CAA77D
12.5,   9.75,  363,#D4A97F
12.5,  10.25,  355,#B8A074
12.5,  10.75,  348,#CFAF88
12.5,  11.25,  340,#D7B288
12.5,  11.80,  345,#C2A174
12.5,  12.30,  335,#C0A474
12.5,  12.80,  301,#AE9167
12.5,  13.30,  298,#967D55
12.5,  13.85,  291,#A38666
12.5,  14.35,  285,#D5B58E
12.5,  14.85,  291,#A48E65
12.5,  15.35,  295,#AC936A
12.5,  15.85,  294,#B59A6D
12.5,  16.40,  294,#A58F6A
12.5,  16.90,  299,#B79E75
12.5,  17.40,  317,#836330
12.5,  17.90,  338,#BE9B73
12.5,  18.45,  367,#A1835D
12.5,  18.95,  392,#A4875D
12.5,  19.45,  419,#C5A57C
12.5,  19.95,  476,#B59467
12.5,  20.50,  460,#C09F72
12.5,  21.00,  516,#C7A67B
12.5,  21.50,  644,#C3A173
12.5,  22.00,  650,#AD8A60
12.5,  22.55,  693,#D1AD7D
12.5,  23.05,  915,#CDA571
12.5,  23.55, 1174,#B2915B
12.5,  24.05, 1068,#D6AB74
12.5,  24.60,  922,#CAA571
12.5,  25.10,  713,#D0AA7D
12.5,  25.60,  590,#E0B580
12.5,  26.10,  564,#DBAD7B
12.5,  26.65,  575,#D1A26C
12.5,  27.15,  523,#DAAD76
12.5,  27.65,  517,#E0B17B
12.5,  28.15,  521,#D5AA73
12.5,  28.70,  581,#CDA371
12.5,  29.20,  609,#DBA976
12.5,  29.70,  642,#DCAA75
12.5,  30.20,  527,#CA9865
12.5,  30.75,  548,#D0B58A
12.5,  31.25,  528,#B89A74
12.5,  31.75,  449,#B08F66
12.5,  32.25,  401,#AC8B62
12.5,  32.75,  389,#AF9071
12.5,  33.30,  475,#AC8C63
12.5,  33.80,  467,#BB9A6D
12.5,  34.30,  460,#A48159
12.5,  34.80,  469,#8C6A44
12.5,  35.35,  494,#9F7C54
12.5,  35.85,  667,#93764C
12.5,  36.35,  693,#9C7C55
12.5,  36.85, 1028,#9E7B51
12.5,  37.40, 2000,#8B6639
12.5,  37.90, 1676,#A07B51
12.5,  38.40, 1433,#A1845C
12.5,  38.90, 2402,#B09560
12.5,  39.45, 3047,#AA935D
12.5,  39.95, 1169,#9E8660
12.5,  40.45,  401,#A6896B
12.5,  40.95,  608,#B3987B
12.5,  41.50,  453,#95785A
12.5,  42.00,  573,#9C8261
12.5,  42.50,  673,#8A6B4F
12.5,  43.00,  250,#C0A172
12.5,  43.55, -259,#296975
12.5,  44.05,  -51,#2B707F
12.5,  44.55,  -54,#2E7382
12.5,  45.05, -831,#2B6573
12.5,  45.60,-1279,#22606F
12.5,  46.10,-1512,#1E5967
12.5,  46.60,-1879,#1E5E67
12.5,  47.10,-1985,#235D6B
12.5,  47.60,-1892,#1A5867
12.5,  48.15,-1894,#1A4857
12.5,  48.65,-1772,#1B5968
12.5,  49.15,-1871,#174C5C
12.5,  49.65,-2473,#1A5261
12.5,  50.20,-2414,#1A5364
12.5,  50.70,-2325,#1B5465
12.5,  51.20, -509,#24626F
12.5,  51.70, -547,#155561
12.5,  52.25,-1435,#1E5967
12.5,  52.75,-1750,#1F5A6A
12.5,  53.25, -284,#2C808A
12.5,  53.75,  241,#BD9B6D
12.5,  54.30,  344,#B68A59
12.5,  54.80,-1822,#053340
12.5,  55.30,-3866,#0A374A
12.5,  55.80,-3949,#0D4254
12.5,  56.35,-4034,#093848
12.5,  56.85,-3943,#093A4B
12.5,  57.35,-4027,#0C3B4D
12.5,  57.85,-3845,#123549
12.5,  58.40,-4451,#02394D
12.5,  58.90,-4537,#003547
12.5,  59.40,-4467,#00394C
12.5,  59.90,-4410,#00384C
12.5,  60.45,-4293,#0B3B4F
12.5,  60.95,-4302,#0B3B4F
12.5,  61.45,-4336,#0B3B4F
12.5,  61.95,-4278,#093C4F
12.5,  62.50,-4259,#093C4F
12.5,  63.00,-4222,#0B3E51
12.5,  63.50,-4225,#093C4F
12.5,  64.00,-4203,#0A3D50
12.5,  64.50,-4176,#0B3E51
12.5,  65.05,-4146,#033B4C
12.5,  65.55,-4165,#0A3D50
12.5,  66.05,-4170,#0B3E51
12.5,  66.55,-4164,#0B3E51
12.5,  67.10,-4176,#093C4F
12.5,  67.60,-4191,#0B3E51
12.5,  68.10,-4245,#093C4F
12.5,  68.60,-4260,#073C4E
12.5,  69.15,-4265,#093C4F
12.5,  69.65,-4294,#0C3C50
12.5,  70.15,-4333,#053C51
12.5,  70.65,-3237,#124757
12.5,  71.20,-2136,#195464
12.5,  71.70, -529,#1E4A55
12.5,  72.20,-1643,#215C6C
12.5,  72.70,-1291,#1B464F
12.5,  73.25,-2096,#1D5667
12.5,  73.75,-1589,#236170
12.5,  74.25, -205,#327683
12.5,  74.75,  -42,#307282
12.5,  75.30,  173,#494E2E
12.5,  75.80, 1015,#43492D
12.5,  76.30,  783,#706A48
12.5,  76.80,  734,#80704F
12.5,  77.35,  717,#896942
12.5,  77.85,  834,#856A3F
12.5,  78.35,  596,#867251
12.5,  78.85,  685,#857E48
12.5,  79.35,  146,#937D56
12.5,  79.90,   28,#616242
12.5,  80.40,  -44,#2E727F
12.5,  80.90,-3304,#15485B
12.5,  81.40,-3519,#0F4456
12.5,  81.95,-3426,#124759
12.5,  82.45,-3428,#104356
12.5,  82.95,-3415,#124558
12.5,  83.45,-3422,#124759
12.5,  84.00,-3385,#124757
12.5,  84.50,-3340,#13485A
12.5,  85.00,-3301,#13485A
12.5,  85.50,-3307,#13485A
12.5,  86.05,-3238,#14495B
12.5,  86.55,-3215,#14495B
12.5,  87.05,-3183,#164B5D
12.5,  87.55,-3171,#14495B
12.5,  88.10,-3174,#14495B
12.5,  88.60,-3133,#154A5C
12.5,  89.10,-3095,#154A5C
12.5,  89.60,-3070,#154A5C
12.5,  90.15,-3043,#164B5B
12.5,  90.65,-3039,#164B5B
12.5,  91.15,-3041,#154A5C
12.5,  91.65,-3187,#16465A
12.5,  92.20,-1099,#2B6F7C
12.5,  92.70,    3,#354F46
12.5,  93.20, -299,#2C707D
12.5,  93.70, -767,#266874
12.5,  94.20,-2116,#185361
12.5,  94.75, -860,#265861
12.5,  95.25,-2461,#195162
12.5,  95.75,-2547,#195263
12.5,  96.25,-2301,#1D5667
12.5,  96.80, -398,#2C707D
12.5,  97.30,  -22,#2F7581
12.5,  97.80,   26,#22626C
12.5,  98.30,   -3,#5A7860
12.5,  98.85,   50,#536D40
12.5,  99.35,  561,#284119
12.5,  99.85,   36,#8B7E4A
12.5, 100.35,  -11,#2E7480
12.5, 100.90,   -4,#194953
12.5, 101.40,   -6,#1C4C56
12.5, 101.90,   -4,#1E4A4B
12.5, 102.40,   38,#50582F
12.5, 102.95,  948,#3A552C
12.5, 103.45,   71,#666E45
12.5, 103.95,   20,#8D7656
12.5, 104.45,   12,#6C6A44
12.5, 105.00,   11,#9A8E68
12.5, 105.50,   69,#4A552D
12.5, 106.00,   16,#9A9472
12.5, 106.50,  180,#696039
12.5, 107.05,  372,#726E41
12.5, 107.55,  653,#4E4F23
12.5, 108.05,  469,#85865C
12.5, 108.55,  455,#65793E
12.5, 109.10,    7,#706E45
12.5, 109.60, -140,#2E727F
12.5, 110.10,-1429,#1C515F
12.5, 110.60,-3021,#1E5768
12.5, 111.10,-2593,#14505B
12.5, 111.65,-3072,#0E4250
12.5, 112.15,-4100,#073C4E
12.5, 112.65,-4284,#053A4C
12.5, 113.15,-4421,#003748
12.5, 113.70,-4062,#06394A
12.5, 114.20,-4459,#043B4F
12.5, 114.70,-4219,#093E50
12.5, 115.20,-4389,#00394C
12.5, 115.75,-4409,#00394C
12.5, 116.25,-3975,#03374C
12.5, 116.75,-4015,#0B3E51
12.5, 117.25,-3920,#0C4153
12.5, 117.80,-3556,#114658
12.5, 118.30,-2860,#18505F
12.5, 118.80,-1337,#1D5667
12.5, 119.30,-2271,#1F5E6F
12.5, 119.85,  -42,#2C707D
12.5, 120.35, -393,#295E70
12.5, 120.85, -734,#246577
12.5, 121.35,  281,#3B5B34
12.5, 121.90, -360,#2B7080
12.5, 122.40, -348,#145E77
12.5, 122.90, -510,#2D717E
12.5, 123.40,   85,#47633A
12.5, 123.95,  -15,#28738A
12.5, 124.45,  102,#3E551F
12.5, 124.95,   92,#506232
12.5, 125.45,-3148,#0D3743
12.5, 125.95,-7328,#022239
12.5, 126.50,-5451,#00283A
12.5, 127.00,-5635,#002C41
12.5, 127.50,-5319,#013044
12.5, 128.00,-5135,#002F43
12.5, 128.55,-5799,#002E42
12.5, 129.05,-5738,#00293D
12.5, 129.55,-5607,#002D42
12.5, 130.05,-5719,#00283C
12.5, 130.60,-5907,#00263B
12.5, 131.10,-5807,#022C42
12.5, 131.60,-5844,#00283E
12.5, 132.10,-5657,#042D41
12.5, 132.65,-5872,#022B3F
12.5, 133.15,-5383,#002E45
12.5, 133.65,-5343,#012B41
12.5, 134.15,-5383,#012E43
12.5, 134.70,-3093,#104557
12.5, 135.20,-4712,#002D40
12.5, 135.70,-4755,#053549
12.5, 136.20,-5315,#00283C
12.5, 136.75,-4892,#02303F
12.5, 137.25,-4791,#003247
12.5, 137.75,-5065,#002A3D
12.5, 138.25,-4060,#003142
12.5, 138.80,-3743,#044156
12.5, 139.30,-3608,#083646
12.5, 139.80,-3821,#073B49
12.5, 140.30,-4035,#083B4E
12.5, 140.85,-3102,#134858
12.5, 141.35,-1614,#0A374A
12.5, 141.85,-3560,#00313F
12.5, 142.35,-2691,#0D3D47
12.5, 142.85,-3015,#043544
12.5, 143.40,-3163,#0F414C
12.5, 143.90,-3944,#0D4053
12.5, 144.40,-3114,#082E39
12.5, 144.90,-7880,#071D35
12.5, 145.45,-8611,#051121
12.5, 145.95,-7280,#031930
12.5, 146.45,-7007,#042840
12.5, 146.95,-4372,#003E4B
12.5, 147.50,-5032,#013044
12.5, 148.00,-3633,#03161C
12.5, 148.50,-5728,#002C41
12.5, 149.00,-5833,#002C41
12.5, 149.55,-5501,#002D3F
12.5, 150.05,-6002,#012A40
12.5, 150.55,-5955,#00293F
12.5, 151.05,-5982,#00293F
12.5, 151.60,-5950,#002C41
12.5, 152.10,-5972,#022B41
12.5, 152.60,-5944,#012A40
12.5, 153.10,-5983,#012A40
12.5, 153.65,-5984,#002636
12.5, 154.15,-5985,#00293F
