lat,long,altitude,pix
37.5, -90.95,  288,#2A4615
37.5, -90.30,  261,#435024
37.5, -89.70,  179,#4F5C27
37.5, -89.05,  142,#4E5D32
37.5, -88.45,  147,#2D441A
37.5, -87.80,  120,#4B582A
37.5, -87.15,  124,#7F7047
37.5, -86.55,  167,#2F4919
37.5, -85.90,  229,#757444
37.5, -85.30,  186,#405721
37.5, -84.65,  293,#4B5D29
37.5, -84.00,  351,#2B4113
37.5, -83.40,  283,#2E3F13
37.5, -82.75,  278,#2E3F13
37.5, -82.15,  433,#404B20
37.5, -81.50,  667,#2B3C08
37.5, -80.85,  440,#2E4517
37.5, -80.25,  537,#1E3008
37.5, -79.60,  452,#38531E
37.5, -79.00,  232,#283D12
37.5, -78.35,  106,#3A5022
37.5, -77.75,   76,#39461B
37.5, -77.10,   26,#3B5226
37.5, -76.45,   12,#3C5126
37.5, -75.85,   11,#465224
37.5, -75.20,  -32,#2E7480
37.5, -74.60,  -65,#2E727F
37.5, -73.95,-1663,#1B5360
37.5, -73.30,-2718,#164B5B
37.5, -72.70,-2921,#164B5B
37.5, -72.05,-3167,#174A5B
37.5, -71.45,-3682,#0F4051
37.5, -70.80,-4037,#0C3F52
37.5, -70.15,-4152,#0B3B4F
37.5, -69.55,-4256,#023B4C
37.5, -68.90,-4435,#013648
37.5, -68.30,-4677,#003547
37.5, -67.65,-4786,#003547
37.5, -67.05,-4915,#003245
37.5, -66.40,-4971,#013145
37.5, -65.75,-4970,#013147
37.5, -65.15,-4984,#013147
37.5, -64.50,-5028,#003046
37.5, -63.90,-4997,#003044
37.5, -63.25,-5038,#003044
37.5, -62.60,-5075,#003044
37.5, -62.00,-5090,#003044
37.5, -61.35,-4888,#013145
37.5, -60.75,-5130,#022F42
37.5, -60.10,-4633,#073849
37.5, -59.50,-5133,#012E45
37.5, -58.85,-5175,#003044
37.5, -58.20,-5196,#003046
37.5, -57.60,-5197,#002E40
37.5, -56.95,-5335,#003044
37.5, -56.35,-5287,#013044
37.5, -55.70,-5353,#002F43
37.5, -55.05,-5347,#002F43
37.5, -54.45,-5398,#002F43
37.5, -53.80,-5403,#002F43
37.5, -53.20,-5368,#002F43
37.5, -52.55,-5297,#023145
37.5, -51.90,-5423,#002F43
37.5, -51.30,-5489,#002F43
37.5, -50.65,-5355,#012B41
37.5, -50.05,-5441,#002F43
37.5, -49.40,-5415,#002F43
37.5, -48.80,-5227,#002D41
37.5, -48.15,-5364,#002F43
37.5, -47.50,-5312,#002F43
37.5, -46.90,-5138,#002D41
37.5, -46.25,-5211,#003044
37.5, -45.65,-5413,#002F43
37.5, -45.00,-5243,#013044
37.5, -44.35,-5299,#013145
37.5, -43.75,-5604,#003047
37.5, -43.10,-4461,#013447
37.5, -42.50,-3971,#0A3F51
37.5, -41.85,-4179,#054052
37.5, -41.20,-3835,#0D4254
37.5, -40.60,-3913,#0E4152
37.5, -39.95,-4306,#023749
37.5, -39.35,-3944,#043748
37.5, -38.70,-3565,#0E4657
37.5, -38.10,-3513,#0E3D4D
37.5, -37.45,-3792,#0D4053
37.5, -36.80,-3432,#002432
37.5, -36.20,-4024,#0C3B4F
37.5, -35.55,-3065,#154A5C
37.5, -34.95,-2793,#18505F
37.5, -34.30,-2586,#164E5F
37.5, -33.65,-1569,#236271
37.5, -33.05,-1255,#184D5B
37.5, -32.40,-2146,#0F404F
37.5, -31.80,-2371,#205F70
37.5, -31.15,-1789,#1D5B6A
37.5, -30.50,-1093,#23535D
37.5, -29.90,-1671,#1F5967
37.5, -29.25,-1933,#1E5864
37.5, -28.65,-1965,#1D5564
37.5, -28.00,-2493,#1B5060
37.5, -27.40,-2408,#154D5C
37.5, -26.75,-1810,#194955
37.5, -26.10,-2336,#1D5061
37.5, -25.50,-1571,#154050
37.5, -24.85,-2129,#0C3547
37.5, -24.25,-2102,#194955
37.5, -23.60,-3580,#104354
37.5, -22.95,-4524,#013445
37.5, -22.35,-4475,#023749
37.5, -21.70,-4016,#073A4D
37.5, -21.10,-3273,#144B5F
37.5, -20.45,-4391,#003344
37.5, -19.85,-4663,#08384F
37.5, -19.20,-5469,#00293F
37.5, -18.55,-4410,#003248
37.5, -17.95,-4450,#003142
37.5, -17.30,-4043,#093A4B
37.5, -16.70,-3718,#104557
37.5, -16.05,-4245,#063B4D
37.5, -15.40,-4619,#033347
37.5, -14.80,-4216,#043D50
37.5, -14.15,-1747,#134E5C
37.5, -13.55,-4366,#003647
37.5, -12.90,-4946,#003044
37.5, -12.25,-5119,#003044
37.5, -11.65,-5125,#003044
37.5, -11.00,-5239,#003044
37.5, -10.40,-3695,#0F4255
37.5,  -9.75,-3032,#114455
37.5,  -9.15, -329,#2C707D
37.5,  -8.50,   48,#7B6943
37.5,  -7.85,  296,#A88B63
37.5,  -7.25,  227,#9F8052
37.5,  -6.60,  140,#6E6039
37.5,  -6.00,    4,#8F825F
37.5,  -5.35,  165,#987F60
37.5,  -4.70,  366,#BFAB92
37.5,  -4.10,  495,#A58D69
37.5,  -3.45, 1198,#BA997A
37.5,  -2.85, 1074,#C5A47B
37.5,  -2.20,  950,#7A6548
37.5,  -1.55,  420,#604C33
37.5,  -0.95, -303,#347885
37.5,  -0.30,-1527,#0F353E
37.5,   0.30,-2734,#225765
37.5,   0.95,-2720,#18505F
37.5,   1.55,-2779,#18505F
37.5,   2.20,-2801,#174F5E
37.5,   2.85,-2813,#144758
37.5,   3.45,-2775,#174F5E
37.5,   4.10,-2741,#195160
37.5,   4.70,-2794,#174F5E
37.5,   5.35,-2769,#18505F
37.5,   6.00,-2780,#18505F
37.5,   6.60,-2811,#144C5B
37.5,   7.25,-2791,#174F5E
37.5,   7.85,-2793,#134B5A
37.5,   8.50,-1846,#1C5B6C
37.5,   9.15, -113,#2D717E
37.5,   9.75, -299,#2D717E
37.5,  10.40, -112,#2D717E
37.5,  11.00, -309,#2D6F7D
37.5,  11.65,  -88,#327683
37.5,  12.25,  -41,#307481
37.5,  12.90,  -46,#276C7C
37.5,  13.55,  207,#A18965
37.5,  14.15,  382,#927857
37.5,  14.80,   80,#917F5B
37.5,  15.40,-2086,#0D4755
37.5,  16.05,-2167,#1C4F60
37.5,  16.70,-2538,#1C5161
37.5,  17.30,-2754,#0C3D4C
37.5,  17.95,-2661,#1C4B5B
37.5,  18.55,-3129,#104354
37.5,  19.20,-3264,#114455
37.5,  19.85,-3412,#114455
37.5,  20.45,-3897,#0D3E4F
37.5,  21.10,-1524,#0A3138
37.5,  21.70,  212,#9C835B
37.5,  22.35,  735,#534624
37.5,  22.95,   -6,#48837D
37.5,  23.60, -201,#296D7A
37.5,  24.25, -357,#276B76
37.5,  24.85, -140,#2D6B78
37.5,  25.50, -170,#30616F
37.5,  26.10, -535,#20464F
37.5,  26.75,  -88,#2E727F
37.5,  27.40,    8,#252D18
37.5,  28.00,  520,#7B7650
37.5,  28.65,  803,#8E8155
37.5,  29.25, 1426,#745C36
37.5,  29.90, 1344,#B79D7C
37.5,  30.50,  949,#8C774C
37.5,  31.15, 1671,#6B6044
37.5,  31.80, 1133,#A58657
37.5,  32.40, 1160,#BFA37E
37.5,  33.05, 1008,#DFC8A8
37.5,  33.65, 1008,#CFB990
37.5,  34.30, 1531,#C2A27B
37.5,  34.95, 1373,#766E47
37.5,  35.55,  552,#5F5937
37.5,  36.20,  583,#4B4923
37.5,  36.80,  773,#634B1F
37.5,  37.45,  972,#977649
37.5,  38.10,  575,#B9986F
37.5,  38.70,  610,#BBA27A
37.5,  39.35,  763,#866B3E
37.5,  39.95, 1005,#B08D65
37.5,  40.60,  982,#CAA26F
37.5,  41.20, 1035,#AE7F53
37.5,  41.85,  525,#BAA47D
37.5,  42.50, 1379,#AD8C63
37.5,  43.10, 1481,#543D11
37.5,  43.75, 1737,#A99357
37.5,  44.35, 1850,#8F8550
37.5,  45.00, 1429,#C9B18B
37.5,  45.65, 1337,#D8C4AB
37.5,  46.25, 1934,#C1966C
37.5,  46.90, 1727,#D4B285
37.5,  47.50, 1459,#B08D67
37.5,  48.15, 1390,#9A7E57
37.5,  48.80,  928,#333F17
37.5,  49.40,  -31,#3D634E
37.5,  50.05, -131,#25585B
37.5,  50.65, -811,#276977
37.5,  51.30,  -29,#276977
37.5,  51.90,  -29,#296B79
37.5,  52.55,  -29,#2A6E7B
37.5,  53.20,  -47,#307280
37.5,  53.80,  -31,#4C9B98
37.5,  54.45,   -9,#B09D7D
37.5,  55.05,   65,#C5AA8D
37.5,  55.70,  600,#71623B
37.5,  56.35, 1380,#B39C73
37.5,  56.95, 1228,#CEBA95
37.5,  57.60, 1200,#BCA079
37.5,  58.20, 1646,#C4B78B
37.5,  58.85,  873,#DCBF95
37.5,  59.50,  223,#A39163
37.5,  60.10,  164,#A8946F
37.5,  60.75,  187,#B19B72
37.5,  61.35,  193,#D2B28B
37.5,  62.00,  230,#9C8D66
37.5,  62.60,  273,#D5B890
37.5,  63.25,  291,#D1B48A
37.5,  63.90,  240,#D8B88F
37.5,  64.50,  254,#E2C49E
37.5,  65.15,  243,#3F4F34
37.5,  65.75,  256,#B8AB89
37.5,  66.40,  332,#DFC6A8
37.5,  67.05,  323,#94865F
37.5,  67.65,  612,#E1BA9B
37.5,  68.30,  584,#D8B892
37.5,  68.90,  446,#DEBD9E
37.5,  69.55,  459,#8E9667
37.5,  70.15,  933,#BEA47F
37.5,  70.80, 3173,#685024
37.5,  71.45, 2969,#6A4825
37.5,  72.05, 4632,#C8B094
37.5,  72.70, 4045,#AD9E7D
37.5,  73.30, 4486,#B2915E
37.5,  73.95, 4724,#655232
37.5,  74.60, 4205,#C8B188
37.5,  75.20, 4405,#695733
37.5,  75.85, 4750,#D3C7AF
37.5,  76.45, 3103,#5B4D28
37.5,  77.10, 1963,#DCC7A8
37.5,  77.75, 1841,#D3BC93
37.5,  78.35, 1424,#C4B58E
37.5,  79.00, 1320,#CEB690
37.5,  79.60, 1294,#96825D
37.5,  80.25, 1279,#DEC79E
37.5,  80.85, 1278,#E4C99E
37.5,  81.50, 1331,#DBBE94
37.5,  82.15, 1356,#D7BC91
37.5,  82.75, 1326,#BDA780
37.5,  83.40, 1355,#CCB691
37.5,  84.00, 1416,#DBC39F
37.5,  84.65, 1626,#D3BC92
37.5,  85.30, 2036,#E1C796
37.5,  85.90, 2303,#DECCA6
37.5,  86.55, 3934,#E0C6A3
37.5,  87.15, 4161,#C8A56D
37.5,  87.80, 5336,#E9D4C3
37.5,  88.45, 4997,#BA9F72
37.5,  89.05, 3912,#D7BF91
37.5,  89.70, 3883,#949F67
37.5,  90.30, 4808,#BBA47A
37.5,  90.95, 4476,#D9BE93
37.5,  91.55, 3750,#CEBA99
37.5,  92.20, 3043,#D5BC94
37.5,  92.85, 2751,#E8CFA7
37.5,  93.45, 2694,#DCC091
37.5,  94.10, 2701,#E7D1AC
37.5,  94.70, 2937,#E1C190
37.5,  95.35, 3220,#E4C99E
37.5,  96.00, 3407,#C1A478
37.5,  96.60, 3468,#A98E63
37.5,  97.25, 3794,#7B5E36
37.5,  97.85, 4392,#847149
37.5,  98.50, 3738,#947D49
37.5,  99.15, 3585,#82762A
37.5,  99.75, 3963,#403F00
37.5, 100.40, 3522,#455200
37.5, 101.00, 4029,#87772A
37.5, 101.65, 4063,#7A6C3F
37.5, 102.25, 3580,#383A09
37.5, 102.90, 2029,#AF986C
37.5, 103.55, 1812,#8A7E4C
37.5, 104.15, 1637,#CBBA8E
37.5, 104.80, 1554,#C09A5C
37.5, 105.40, 1204,#6A6939
37.5, 106.05, 1381,#C9AA7B
37.5, 106.70, 1428,#B39B6B
37.5, 107.30, 1401,#907848
37.5, 107.95, 1576,#9A905F
37.5, 108.55, 1545,#998C57
37.5, 109.20, 1429,#927E4B
37.5, 109.85, 1187,#786837
37.5, 110.45,  978,#73683A
37.5, 111.10,  897,#86774E
37.5, 111.70, 1748,#323B10
37.5, 112.35,  756,#78744E
37.5, 112.95, 1215,#60652F
37.5, 113.60, 1307,#454917
37.5, 114.25,  345,#4A5128
37.5, 114.85,   26,#515836
37.5, 115.50,   22,#555539
37.5, 116.10,   21,#54552D
37.5, 116.75,   18,#52572F
37.5, 117.40,    8,#5D6848
37.5, 118.00,    6,#646641
37.5, 118.65,    4,#41562F
37.5, 119.25,   -9,#A89171
37.5, 119.90,  -12,#4A7156
37.5, 120.50,  613,#5D602B
37.5, 121.15,   84,#7E7043
37.5, 121.80,  -16,#304A47
37.5, 122.40,  -22,#336250
37.5, 123.05,  -51,#2F7380
37.5, 123.65,  -62,#2E727F
37.5, 124.30,  -69,#2E727F
37.5, 124.95,  -30,#2E7480
37.5, 125.55,  -10,#2E727F
37.5, 126.20,   -9,#235345
37.5, 126.80,   69,#7E795B
37.5, 127.45,  133,#4B5B34
37.5, 128.10,  200,#405824
37.5, 128.70,  751,#141D00
37.5, 129.35, -278,#2C707D
37.5, 129.95,-1496,#216371
37.5, 130.60,-2000,#0D2E3D
37.5, 131.20,-2135,#1E5969
37.5, 131.85,-2241,#1D5868
37.5, 132.50,-1494,#216773
37.5, 133.10, -604,#286A76
37.5, 133.75,-1304,#1C525E
37.5, 134.35,-2650,#16495A
37.5, 135.00,-2807,#144C5B
37.5, 135.65,-2806,#1A5261
37.5, 136.25, -224,#2D7281
37.5, 136.90,  -83,#317582
37.5, 137.50, -533,#23636F
37.5, 138.15, -999,#246875
37.5, 138.80,   15,#475639
37.5, 139.40,  705,#36451A
37.5, 140.05,  512,#021E0F
37.5, 140.65,  496,#3F5225
37.5, 141.30, -109,#2D717E
37.5, 141.90, -447,#296B79
37.5, 142.55,-1317,#205E6B
37.5, 143.20,-3968,#012734
37.5, 143.80,-7477,#001F38
37.5, 144.45,-5919,#032C42
37.5, 145.05,-5535,#00293D
37.5, 145.70,-5452,#002E42
37.5, 146.35,-5573,#002D42
37.5, 146.95,-5648,#002C41
37.5, 147.60,-5645,#002D44
37.5, 148.20,-5662,#002C41
37.5, 148.85,-5818,#012A40
37.5, 149.50,-5959,#00293F
37.5, 150.10,-5928,#012A40
37.5, 150.75,-6107,#001C28
37.5, 151.35,-5870,#001A28
37.5, 152.00,-5831,#002A40
37.5, 152.60,-5798,#002B40
37.5, 153.25,-5789,#022C42
37.5, 153.90,-5829,#002D42
37.5, 154.50,-5973,#002D42
37.5, 155.15,-5737,#022B3F
37.5, 155.75,-5726,#002C41
37.5, 156.40,-5764,#002C41
37.5, 157.05,-5711,#002C41
37.5, 157.65,-5299,#002E42
37.5, 158.30,-5065,#003046
37.5, 158.90,-5022,#003347
37.5, 159.55,-4580,#013040
37.5, 160.15,-4684,#003140
37.5, 160.80,-4867,#002C3E
37.5, 161.45,-4646,#003547
37.5, 162.05,-4301,#04394B
37.5, 162.70,-3953,#023141
37.5, 163.30,-4028,#0B3C4D
37.5, 163.95,-5014,#012C3F
37.5, 164.60,-5399,#012C3D
37.5, 165.20,-5401,#002C43
37.5, 165.85,-4312,#003346
37.5, 166.45,-5088,#001B28
37.5, 167.10,-5251,#002E42
37.5, 167.75,-5175,#002F43
37.5, 168.35,-5214,#002F43
37.5, 169.00,-4918,#003044
37.5, 169.60,-5267,#002F43
37.5, 170.25,-5485,#002F43
37.5, 170.85,-5294,#003446
37.5, 171.50,-5571,#002739
37.5, 172.15,-5806,#002C41
37.5, 172.75,-5559,#002D44
37.5, 173.40,-5449,#002F43
37.5, 174.00,-5384,#002F43
37.5, 174.65,-5412,#032D43
37.5, 175.30,-4471,#003849
37.5, 175.90,-3799,#124759
37.5, 176.55,-3476,#104354
37.5, 177.15,-4337,#073C4E
37.5, 177.80,-4861,#003044
37.5, 178.45,-4990,#003044
37.5, 179.05,-5290,#002F43
37.5, 179.70,-5305,#002D41
37.5,-179.70,-5415,#002F43
37.5,-179.05,-5255,#002F43
37.5,-178.45,-5402,#031A28
37.5,-177.80,-4763,#05262F
37.5,-177.15,-5269,#013145
37.5,-176.55,-5002,#032E41
37.5,-175.90,-4883,#023548
37.5,-175.30,-4604,#024153
37.5,-174.65,-5139,#003245
37.5,-174.00,-5883,#012235
37.5,-173.40,-5603,#003045
37.5,-172.75,-5114,#033246
37.5,-172.15,-5395,#022B3F
37.5,-171.50,-5116,#00293C
37.5,-170.85,-5773,#002131
37.5,-170.25,-5490,#002537
37.5,-169.60,-5408,#002F43
37.5,-169.00,-6007,#002C41
37.5,-168.35,-6066,#002A3F
37.5,-167.75,-5751,#002F43
37.5,-167.10,-5655,#022C42
37.5,-166.45,-5739,#002D42
37.5,-165.85,-5649,#002A3D
37.5,-165.20,-5300,#002D41
37.5,-164.60,-5260,#002C3F
37.5,-163.95,-5272,#002C3F
37.5,-163.30,-5297,#001D2C
37.5,-162.70,-6752,#002134
37.5,-162.05,-6168,#041C28
37.5,-161.45,-4962,#01354B
37.5,-160.80,-5344,#012935
37.5,-160.15,-6038,#022336
37.5,-159.55,-6106,#002A42
37.5,-158.90,-5521,#063046
37.5,-158.30,-5365,#013044
37.5,-157.65,-5327,#062F43
37.5,-157.05,-5694,#002B3C
37.5,-156.40,-5512,#002F43
37.5,-155.75,-5806,#012A40
37.5,-155.15,-5852,#012A3E
37.5,-154.50,-5759,#022334
37.5,-153.90,-5734,#012E43
37.5,-153.25,-5888,#002C41
37.5,-152.60,-5784,#042840
37.5,-152.00,-5553,#002E42
37.5,-151.35,-5567,#002B40
37.5,-150.75,-5313,#002F43
37.5,-150.10,-5575,#002E42
37.5,-149.50,-5298,#002E42
37.5,-148.85,-5350,#013044
37.5,-148.20,-5503,#082B3E
37.5,-147.60,-5220,#023145
37.5,-146.95,-5523,#002D3D
37.5,-146.35,-5681,#002C3F
37.5,-145.70,-5382,#002A3D
37.5,-145.05,-5352,#003046
37.5,-144.45,-5386,#012B41
37.5,-143.80,-5234,#002D40
37.5,-143.20,-5216,#012E41
37.5,-142.55,-5561,#002D42
37.5,-141.90,-5470,#002E42
37.5,-141.30,-5512,#002F43
37.5,-140.65,-5354,#002F43
37.5,-140.05,-5293,#012E41
37.5,-139.40,-5625,#002C3F
37.5,-138.80,-5261,#023145
37.5,-138.15,-5348,#002F43
37.5,-137.50,-5129,#023143
37.5,-136.90,-5045,#002E42
37.5,-136.25,-5126,#033246
37.5,-135.65,-5322,#013145
37.5,-135.00,-5149,#023145
37.5,-134.35,-5058,#02354A
37.5,-133.75,-4921,#033347
37.5,-133.10,-5109,#002E42
37.5,-132.50,-5079,#002F43
37.5,-131.85,-4789,#023145
37.5,-131.20,-4983,#002F43
37.5,-130.60,-4966,#002F43
37.5,-129.95,-4832,#003245
37.5,-129.35,-4814,#003245
37.5,-128.70,-4742,#003346
37.5,-128.10,-4743,#003446
37.5,-127.45,-4632,#003849
37.5,-126.80,-4544,#003849
37.5,-126.20,-4284,#033647
37.5,-125.55,-4300,#0C3C50
37.5,-124.95,-4189,#0A3D50
37.5,-124.30,-3758,#093A49
37.5,-123.65,-3323,#14495B
37.5,-123.05, -649,#0D4F5D
37.5,-122.40,  134,#3D4321
37.5,-121.80,  417,#8E7C58
37.5,-121.15,   33,#867450
37.5,-120.50,   62,#6E6B40
37.5,-119.90,  795,#524D25
37.5,-119.25, 2015,#5D4F32
37.5,-118.65, 2216,#78552F
37.5,-118.00, 2010,#A28A66
37.5,-117.40, 1586,#C6A987
37.5,-116.75, 1919,#C2A887
37.5,-116.10, 2040,#B6A079
37.5,-115.50, 1461,#CAAA84
37.5,-114.85, 1501,#C5A886
37.5,-114.25, 1695,#9B8259
37.5,-113.60, 1974,#A48A59
37.5,-112.95, 2613,#5C511B
37.5,-112.35, 2617,#5B4A14
37.5,-111.70, 2161,#91794D
37.5,-111.10, 1501,#E1A26C
37.5,-110.45, 1575,#CE9C6B
37.5,-109.85, 1946,#9C7440
37.5,-109.20, 1505,#BD9C73
37.5,-108.55, 2162,#6D5121
37.5,-107.95, 2622,#59481A
37.5,-107.30, 2867,#282504
37.5,-106.70, 2826,#312400
37.5,-106.05, 2317,#846E3F
37.5,-105.40, 2613,#725D30
37.5,-104.80, 2086,#796936
37.5,-104.15, 1723,#BB9F78
37.5,-103.55, 1668,#8A7347
37.5,-102.90, 1448,#AB956C
37.5,-102.25, 1186,#99875F
37.5,-101.65,  987,#918763
37.5,-101.00,  904,#6D663C
37.5,-100.40,  824,#505422
37.5, -99.75,  756,#796B3E
37.5, -99.15,  600,#645E2E
37.5, -98.50,  547,#807547
37.5, -97.85,  438,#716A36
37.5, -97.25,  387,#5A6334
37.5, -96.60,  462,#4F5A20
37.5, -96.00,  321,#4B5C25
37.5, -95.35,  296,#474E1B
37.5, -94.70,  294,#5A6835
37.5, -94.10,  317,#4B5C25
37.5, -93.45,  316,#3F501A
37.5, -92.85,  418,#4E632B
37.5, -92.20,  389,#3A501F
37.5, -91.55,  372,#3A4C1C
37.5, -90.95,  288,#2A4615
37.5, -90.30,  261,#435024
37.5, -89.70,  179,#4F5C27
37.5, -89.05,  142,#4E5D32
37.5, -88.45,  147,#2D441A
37.5, -87.80,  120,#4B582A
37.5, -87.15,  124,#7F7047
37.5, -86.55,  167,#2F4919
37.5, -85.90,  229,#757444
37.5, -85.30,  186,#405721
37.5, -84.65,  293,#4B5D29
37.5, -84.00,  351,#2B4113
37.5, -83.40,  283,#2E3F13
37.5, -82.75,  278,#2E3F13
37.5, -82.15,  433,#404B20
37.5, -81.50,  667,#2B3C08
37.5, -80.85,  440,#2E4517
37.5, -80.25,  537,#1E3008
37.5, -79.60,  452,#38531E
37.5, -79.00,  232,#283D12
37.5, -78.35,  106,#3A5022
37.5, -77.75,   76,#39461B
37.5, -77.10,   26,#3B5226
37.5, -76.45,   12,#3C5126
37.5, -75.85,   11,#465224
37.5, -75.20,  -32,#2E7480
37.5, -74.60,  -65,#2E727F
37.5, -73.95,-1663,#1B5360
37.5, -73.30,-2718,#164B5B
37.5, -72.70,-2921,#164B5B
37.5, -72.05,-3167,#174A5B
37.5, -71.45,-3682,#0F4051
37.5, -70.80,-4037,#0C3F52
37.5, -70.15,-4152,#0B3B4F
37.5, -69.55,-4256,#023B4C
37.5, -68.90,-4435,#013648
37.5, -68.30,-4677,#003547
37.5, -67.65,-4786,#003547
37.5, -67.05,-4915,#003245
37.5, -66.40,-4971,#013145
37.5, -65.75,-4970,#013147
37.5, -65.15,-4984,#013147
37.5, -64.50,-5028,#003046
37.5, -63.90,-4997,#003044
37.5, -63.25,-5038,#003044
37.5, -62.60,-5075,#003044
37.5, -62.00,-5090,#003044
37.5, -61.35,-4888,#013145
37.5, -60.75,-5130,#022F42
37.5, -60.10,-4633,#073849
37.5, -59.50,-5133,#012E45
37.5, -58.85,-5175,#003044
37.5, -58.20,-5196,#003046
37.5, -57.60,-5197,#002E40
37.5, -56.95,-5335,#003044
37.5, -56.35,-5287,#013044
37.5, -55.70,-5353,#002F43
37.5, -55.05,-5347,#002F43
37.5, -54.45,-5398,#002F43
37.5, -53.80,-5403,#002F43
37.5, -53.20,-5368,#002F43
37.5, -52.55,-5297,#023145
37.5, -51.90,-5423,#002F43
37.5, -51.30,-5489,#002F43
37.5, -50.65,-5355,#012B41
37.5, -50.05,-5441,#002F43
37.5, -49.40,-5415,#002F43
37.5, -48.80,-5227,#002D41
37.5, -48.15,-5364,#002F43
37.5, -47.50,-5312,#002F43
37.5, -46.90,-5138,#002D41
37.5, -46.25,-5211,#003044
37.5, -45.65,-5413,#002F43
37.5, -45.00,-5243,#013044
37.5, -44.35,-5299,#013145
37.5, -43.75,-5604,#003047
37.5, -43.10,-4461,#013447
37.5, -42.50,-3971,#0A3F51
37.5, -41.85,-4179,#054052
37.5, -41.20,-3835,#0D4254
37.5, -40.60,-3913,#0E4152
37.5, -39.95,-4306,#023749
37.5, -39.35,-3944,#043748
37.5, -38.70,-3565,#0E4657
37.5, -38.10,-3513,#0E3D4D
37.5, -37.45,-3792,#0D4053
37.5, -36.80,-3432,#002432
37.5, -36.20,-4024,#0C3B4F
37.5, -35.55,-3065,#154A5C
37.5, -34.95,-2793,#18505F
37.5, -34.30,-2586,#164E5F
37.5, -33.65,-1569,#236271
37.5, -33.05,-1255,#184D5B
37.5, -32.40,-2146,#0F404F
37.5, -31.80,-2371,#205F70
37.5, -31.15,-1789,#1D5B6A
37.5, -30.50,-1093,#23535D
37.5, -29.90,-1671,#1F5967
37.5, -29.25,-1933,#1E5864
37.5, -28.65,-1965,#1D5564
37.5, -28.00,-2493,#1B5060
37.5, -27.40,-2408,#154D5C
