lat,long,altitude,pix
-15.5,-173.50,-1497,#265F72
-15.5,-173.00,-1642,#205E6D
-15.5,-172.50,-6393,#062738
-15.5,-171.95,-5858,#002235
-15.5,-171.45,-4334,#06394A
-15.5,-170.90,-4556,#003547
-15.5,-170.40,-4951,#013145
-15.5,-169.90,-5068,#003044
-15.5,-169.35,-5147,#002E42
-15.5,-168.85,-5356,#002F43
-15.5,-168.35,-5106,#002E42
-15.5,-167.80,-4901,#032A39
-15.5,-167.30,-5524,#012E43
-15.5,-166.75,-5336,#012E43
-15.5,-166.25,-5231,#002E42
-15.5,-165.75,-5382,#002E42
-15.5,-165.20,-5647,#012E43
-15.5,-164.70,-4944,#003346
-15.5,-164.20,-5730,#022F44
-15.5,-163.65,-5641,#032D46
-15.5,-163.15,-5618,#002E42
-15.5,-162.60,-5617,#04293C
-15.5,-162.10,-5133,#012F3F
-15.5,-161.60,-4931,#041C34
-15.5,-161.05,-4916,#003044
-15.5,-160.55,-4951,#002E40
-15.5,-160.05,-5126,#00273A
-15.5,-159.50,-5165,#002D42
-15.5,-159.00,-5058,#033246
-15.5,-158.45,-4919,#023246
-15.5,-157.95,-4700,#033244
-15.5,-157.45,-4398,#002733
-15.5,-156.90,-3831,#164A60
-15.5,-156.40,-4765,#01354B
-15.5,-155.90,-4205,#053A4A
-15.5,-155.35,-4484,#003647
-15.5,-154.85,-4317,#0B4052
-15.5,-154.30,-3635,#043544
-15.5,-153.80,-2452,#06303C
-15.5,-153.30,-4483,#00394D
-15.5,-152.75,-4496,#003542
-15.5,-152.25,-4606,#012E43
-15.5,-151.75,-4544,#02394D
-15.5,-151.20,-4461,#003849
-15.5,-150.70,-4308,#073B50
-15.5,-150.15,-4292,#04374A
-15.5,-149.65,-4218,#083B4C
-15.5,-149.15,-4312,#033C4F
-15.5,-148.60,-3998,#0D3C4C
-15.5,-148.10,-3234,#124250
-15.5,-147.60,-2324,#184957
-15.5,-147.05,-1238,#266878
-15.5,-146.55,-1157,#226673
-15.5,-146.00,-1929,#124755
-15.5,-145.50,  -28,#00152A
-15.5,-145.00,-1590,#236573
-15.5,-144.45,-3228,#14495B
-15.5,-143.95,-3462,#0E3F4E
-15.5,-143.45,-3912,#0D4053
-15.5,-142.90,-3743,#0B4052
-15.5,-142.40,-2920,#164E5F
-15.5,-141.85,-2343,#1A4D5E
-15.5,-141.35,-2013,#1C5664
-15.5,-140.85,-1767,#1D5868
-15.5,-140.30,-2117,#1A5567
-15.5,-139.80,-2623,#083741
-15.5,-139.30,-3604,#134657
-15.5,-138.75,-3703,#0E4152
-15.5,-138.25,-3787,#0E4154
-15.5,-137.70,-4184,#03384A
-15.5,-137.20,-4083,#0A3D50
-15.5,-136.70,-4498,#01394A
-15.5,-136.15,-4507,#00364A
-15.5,-135.65,-4511,#003849
-15.5,-135.15,-4355,#03384A
-15.5,-134.60,-4100,#073648
-15.5,-134.10,-4219,#003743
-15.5,-133.55,-4211,#002A39
-15.5,-133.05,-3841,#04202B
-15.5,-132.55,-4246,#0B3949
-15.5,-132.00,-4227,#0D3D51
-15.5,-131.50,-3522,#0A3847
-15.5,-131.00,-4124,#0D3A4D
-15.5,-130.45,-4032,#083C51
-15.5,-129.95,-4013,#0B4052
-15.5,-129.40,-3972,#023143
-15.5,-128.90,-3976,#0B3E51
-15.5,-128.40,-3965,#0A3D50
-15.5,-127.85,-3872,#0C3F52
-15.5,-127.35,-3597,#104152
-15.5,-126.85,-3623,#104152
-15.5,-126.30,-3874,#0C3F50
-15.5,-125.80,-3718,#0C3F50
-15.5,-125.25,-4008,#134357
-15.5,-124.75,-3868,#104356
-15.5,-124.25,-3789,#0C3B4F
-15.5,-123.70,-3788,#0E4154
-15.5,-123.20,-3833,#0F4253
-15.5,-122.70,-3810,#0F4255
-15.5,-122.15,-3707,#0D4556
-15.5,-121.65,-3748,#0E4355
-15.5,-121.10,-3773,#00323F
-15.5,-120.60,-3613,#0E4856
-15.5,-120.10,-3609,#104356
-15.5,-119.55,-3673,#083D4F
-15.5,-119.05,-3656,#0B3E51
-15.5,-118.55,-3549,#0D4051
-15.5,-118.00,-3328,#124759
-15.5,-117.50,-3247,#001B27
-15.5,-116.95,-3277,#0C3B4B
-15.5,-116.45,-3346,#15485B
-15.5,-115.95,-3407,#0F4756
-15.5,-115.40,-3342,#144758
-15.5,-114.90,-3184,#154A5C
-15.5,-114.40,-3130,#134657
-15.5,-113.85,-3130,#124556
-15.5,-113.35,-3160,#184B5C
-15.5,-112.80,-3024,#114553
-15.5,-112.30,-3153,#124556
-15.5,-111.80,-3387,#0D4051
-15.5,-111.25,-3473,#114455
-15.5,-110.75,-3536,#114455
-15.5,-110.25,-3394,#134455
-15.5,-109.70,-3589,#124155
-15.5,-109.20,-3489,#0B3E4F
-15.5,-108.65,-3735,#0B404E
-15.5,-108.15,-3581,#0F4255
-15.5,-107.65,-3654,#0F4253
-15.5,-107.10,-3734,#114455
-15.5,-106.60,-3887,#104354
-15.5,-106.10,-4051,#0C3D4E
-15.5,-105.55,-3915,#0F4253
-15.5,-105.05,-4002,#0C3F50
-15.5,-104.50,-4039,#0B3E51
-15.5,-104.00,-4097,#0E3D51
-15.5,-103.50,-4091,#093C4F
-15.5,-102.95,-4098,#033445
-15.5,-102.45,-3316,#154859
-15.5,-101.95,-3681,#104557
-15.5,-101.40,-3491,#0C4556
-15.5,-100.90,-3828,#0E3F4E
-15.5,-100.35,-3660,#0F4454
-15.5, -99.85,-3420,#104150
-15.5, -99.35,-3478,#0E4559
-15.5, -98.80,-3549,#114457
-15.5, -98.30,-3773,#0F4051
-15.5, -97.80,-3458,#0E4152
-15.5, -97.25,-3365,#104557
-15.5, -96.75,-3471,#114155
-15.5, -96.20,-3727,#0C3F52
-15.5, -95.70,-3701,#0F4456
-15.5, -95.20,-3728,#104356
-15.5, -94.65,-3739,#0B3E4F
-15.5, -94.15,-3177,#134657
-15.5, -93.65,-3924,#0D4051
-15.5, -93.10,-3979,#0B3A4C
-15.5, -92.60,-4094,#0E4257
-15.5, -92.05,-4422,#02394D
-15.5, -91.55,-4155,#023546
-15.5, -91.05,-3962,#0B3E4F
-15.5, -90.50,-4242,#073849
-15.5, -90.00,-4440,#01384C
-15.5, -89.50,-4371,#003748
-15.5, -88.95,-4523,#003346
-15.5, -88.45,-4353,#053647
-15.5, -87.95,-4468,#023A4B
-15.5, -87.40,-4448,#00374B
-15.5, -86.90,-4575,#003446
-15.5, -86.35,-4631,#002E41
-15.5, -85.85,-4620,#003547
-15.5, -85.35,-4660,#003547
-15.5, -84.80,-4875,#022C42
-15.5, -84.30,-4733,#003547
-15.5, -83.80,-4751,#003547
-15.5, -83.25,-4761,#003547
-15.5, -82.75,-4814,#003044
-15.5, -82.20,-4848,#003245
-15.5, -81.70,-4604,#023749
-15.5, -81.20,-4550,#003547
-15.5, -80.65,-4585,#003044
-15.5, -80.15,-4699,#013447
-15.5, -79.65,-4613,#00374B
-15.5, -79.10,-4527,#00374A
-15.5, -78.60,-4026,#063D51
-15.5, -78.05,-3888,#084051
-15.5, -77.55,-3121,#154E5F
-15.5, -77.05,-2937,#164B5B
-15.5, -76.50,-3387,#104354
-15.5, -76.00,-5221,#002737
-15.5, -75.50,-1516,#184C5A
-15.5, -74.95,    3,#2C3C3C
-15.5, -74.45,  315,#A48A79
-15.5, -73.90, 3530,#4A3000
-15.5, -73.40, 3680,#816331
-15.5, -72.90, 4123,#2C1800
-15.5, -72.35, 3526,#61451D
-15.5, -71.85, 4581,#BEA668
-15.5, -71.35, 4616,#9D7A42
-15.5, -70.80, 4711,#906932
-15.5, -70.30, 3843,#B38D5C
-15.5, -69.75, 3815,#000000
-15.5, -69.25, 3885,#845F28
-15.5, -68.75, 2949,#2C200A
-15.5, -68.20, 1447,#223404
-15.5, -67.70,  690,#47572A
-15.5, -67.20,  572,#4A5930
-15.5, -66.65,  287,#2D441A
-15.5, -66.15,  222,#2D461F
-15.5, -65.60,  170,#49562B
-15.5, -65.10,  165,#435932
-15.5, -64.60,  163,#434F29
-15.5, -64.05,  183,#67643B
-15.5, -63.55,  183,#5F683D
-15.5, -63.05,  206,#344922
-15.5, -62.50,  351,#30441F
-15.5, -62.00,  409,#394A26
-15.5, -61.45,  263,#415029
-15.5, -60.95,  216,#364621
-15.5, -60.45,  205,#49512C
-15.5, -59.90,  225,#58542F
-15.5, -59.40,  272,#585022
-15.5, -58.90,  345,#575324
-15.5, -58.35,  211,#5B5D2C
-15.5, -57.85,  147,#434B24
-15.5, -57.30,  296,#4A4A26
-15.5, -56.80,  287,#525027
-15.5, -56.30,  194,#5C542F
-15.5, -55.75,  298,#444823
-15.5, -55.25,  707,#81693B
-15.5, -54.75,  630,#46441D
-15.5, -54.20,  644,#5C5527
-15.5, -53.70,  594,#716034
-15.5, -53.15,  470,#575326
-15.5, -52.65,  391,#4E4C25
-15.5, -52.15,  314,#716639
-15.5, -51.60,  325,#645327
-15.5, -51.10,  281,#6F6333
-15.5, -50.60,  380,#70693F
-15.5, -50.05,  725,#6B6332
-15.5, -49.55,  595,#68612D
-15.5, -49.00,  771,#646033
-15.5, -48.50,  696,#5E552C
-15.5, -48.00,  805,#656131
-15.5, -47.45, 1128,#4C5624
-15.5, -46.95,  879,#72652E
-15.5, -46.45,  942,#70683A
-15.5, -45.90,  763,#716336
-15.5, -45.40,  626,#65622D
-15.5, -44.85,  624,#6D612F
-15.5, -44.35,  464,#978D58
-15.5, -43.85,  594,#584B1F
-15.5, -43.30,  489,#978754
-15.5, -42.80, 1013,#635D29
-15.5, -42.30,  875,#6E592A
-15.5, -41.75,  706,#746E3C
-15.5, -41.25,  731,#6E6431
-15.5, -40.70,  778,#5D5F30
-15.5, -40.20,  360,#616032
-15.5, -39.70,  265,#74663F
-15.5, -39.15,   74,#465431
-15.5, -38.65, -318,#24525F
-15.5, -38.15,-2871,#124354
-15.5, -37.60,-3666,#0C3F50
-15.5, -37.10,-4129,#0B3E51
-15.5, -36.55,-4111,#0D3D51
-15.5, -36.05,-4240,#0B3B4F
-15.5, -35.55,-4425,#00384C
-15.5, -35.00,-4419,#00384B
-15.5, -34.50,-4469,#003849
-15.5, -34.00,-4501,#00374B
-15.5, -33.45,-4582,#00374B
-15.5, -32.95,-4593,#00364A
-15.5, -32.40,-4661,#00364A
-15.5, -31.90,-4725,#013648
-15.5, -31.40,-4835,#003547
-15.5, -30.85,-4784,#003346
-15.5, -30.35,-4881,#003245
-15.5, -29.85,-5013,#003044
-15.5, -29.30,-5213,#002F43
-15.5, -28.80,-5291,#002F43
-15.5, -28.25,-5408,#012E43
-15.5, -27.75,-5040,#002F43
-15.5, -27.25,-5215,#03273F
-15.5, -26.70,-4987,#002E40
-15.5, -26.20,-5689,#012A40
-15.5, -25.70,-5776,#002737
-15.5, -25.15,-5671,#002C41
-15.5, -24.65,-5275,#003045
-15.5, -24.10,-5352,#00263A
-15.5, -23.60,-5002,#013044
-15.5, -23.10,-5023,#003245
-15.5, -22.55,-4629,#013445
-15.5, -22.05,-5124,#002F41
-15.5, -21.55,-5073,#002C3F
-15.5, -21.00,-4783,#023248
-15.5, -20.50,-4817,#023548
-15.5, -19.95,-4544,#003345
-15.5, -19.45,-4464,#013447
-15.5, -18.95,-4576,#013243
-15.5, -18.40,-4126,#00394A
-15.5, -17.90,-3862,#002C3F
-15.5, -17.40,-3840,#043C4D
-15.5, -16.85,-3830,#0D3E4F
-15.5, -16.35,-4011,#0C4453
-15.5, -15.80,-3622,#0B3E51
-15.5, -15.30,-3470,#0F3E50
-15.5, -14.80,-3306,#114658
-15.5, -14.25,-3303,#185061
-15.5, -13.75,-2531,#1A4A58
-15.5, -13.25,-2869,#124250
-15.5, -12.70,-2779,#103444
-15.5, -12.20,-2925,#0F3A4B
-15.5, -11.65,-2820,#16495A
-15.5, -11.15,-3326,#0F4454
-15.5, -10.65,-3643,#0A3D4E
-15.5, -10.10,-3801,#0B3B49
-15.5,  -9.60,-3647,#114457
-15.5,  -9.10,-3848,#0D3D53
-15.5,  -8.55,-2558,#174B56
-15.5,  -8.05,-3854,#0B3E4F
-15.5,  -7.50,-4289,#033347
-15.5,  -7.00,-1406,#1E5D6C
-15.5,  -6.50,-3151,#0C3B4F
-15.5,  -5.95,-4179,#0B3B4F
-15.5,  -5.45,-4083,#023749
-15.5,  -4.95,-4706,#013243
-15.5,  -4.40,-4310,#073A4F
-15.5,  -3.90,-4923,#003547
-15.5,  -3.35,-4782,#012F3F
-15.5,  -2.85,-5243,#01212E
-15.5,  -2.35,-5554,#001B2D
-15.5,  -1.80,-5155,#003348
-15.5,  -1.30,-5139,#013147
-15.5,  -0.80,-5513,#003046
-15.5,  -0.25,-4953,#003346
-15.5,   0.25,-5043,#013044
-15.5,   0.80,-5090,#003348
-15.5,   1.30,-5246,#002E42
-15.5,   1.80,-5141,#002F41
-15.5,   2.35,-5416,#002E42
-15.5,   2.85,-5516,#002F43
-15.5,   3.35,-5530,#002F43
-15.5,   3.90,-5510,#002F43
-15.5,   4.40,-5501,#002E45
-15.5,   4.95,-5475,#002E45
-15.5,   5.45,-5435,#002F43
-15.5,   5.95,-5476,#002F43
-15.5,   6.50,-5253,#002F43
-15.5,   7.00,-5296,#002F43
-15.5,   7.50,-5031,#013145
-15.5,   8.05,-5035,#003346
-15.5,   8.55,-4658,#003346
-15.5,   9.10,-4395,#003B4D
-15.5,   9.60,-4003,#0C4153
-15.5,  10.10,-3765,#0E4355
-15.5,  10.65,-3208,#154A5C
-15.5,  11.15,-2464,#1A5364
-15.5,  11.65, -810,#21606F
-15.5,  12.20,  165,#D9B690
-15.5,  12.70,  304,#A98A6D
-15.5,  13.25,  609,#9A724F
-15.5,  13.75, 1400,#63582A
-15.5,  14.25, 1359,#796131
-15.5,  14.80, 1193,#826B3F
-15.5,  15.30, 1190,#7F623A
-15.5,  15.80, 1261,#766839
-15.5,  16.35, 1361,#5D5530
-15.5,  16.85, 1328,#635C32
-15.5,  17.40, 1250,#6F6235
-15.5,  17.90, 1329,#65582B
-15.5,  18.40, 1296,#6B5E34
-15.5,  18.95, 1259,#766841
-15.5,  19.45, 1253,#6F613A
-15.5,  19.95, 1239,#6F633B
-15.5,  20.50, 1193,#776A3E
-15.5,  21.00, 1116,#81754B
-15.5,  21.55, 1087,#837351
-15.5,  22.05, 1053,#807152
-15.5,  22.55, 1040,#6A6138
-15.5,  23.10, 1009,#495B27
-15.5,  23.60, 1072,#70643C
-15.5,  24.10, 1112,#695A2F
-15.5,  24.65, 1164,#655A2D
-15.5,  25.15, 1196,#554E20
-15.5,  25.70, 1156,#71562B
-15.5,  26.20, 1213,#4A4214
-15.5,  26.70,  998,#605833
-15.5,  27.25,  985,#7F6739
-15.5,  27.75,  984,#826B41
-15.5,  28.25, 1271,#85683E
-15.5,  28.80, 1034,#6C5F2A
-15.5,  29.30, 1122,#4C4E1F
-15.5,  29.85,  423,#76683B
-15.5,  30.35,  357,#7B6438
-15.5,  30.85,  530,#6A5528
-15.5,  31.40,  815,#524E1E
-15.5,  31.90,  482,#5A491D
-15.5,  32.40,  375,#73512B
-15.5,  32.95,  453,#6F5A2F
-15.5,  33.45,  397,#625423
-15.5,  34.00,  766,#4E501F
-15.5,  34.50,  864,#565525
-15.5,  35.00,  556,#816035
-15.5,  35.55,  647,#6E6B38
-15.5,  36.05,  705,#5A5D28
-15.5,  36.55,  870,#635F2F
-15.5,  37.10,  739,#4F4E20
-15.5,  37.60,  683,#565622
-15.5,  38.15,  531,#51582C
-15.5,  38.65,  432,#66542C
-15.5,  39.15,  299,#504D2C
-15.5,  39.70,  162,#5A5535
-15.5,  40.20,   29,#4B562E
-15.5,  40.70, -244,#274F5B
-15.5,  41.25,-2721,#174F5E
-15.5,  41.75,-2336,#1A495B
-15.5,  42.30,-3044,#164B5D
-15.5,  42.80,-2806,#0E3848
-15.5,  43.30,-3362,#13485A
-15.5,  43.85,-3085,#174C5E
-15.5,  44.35,-2628,#0F4452
-15.5,  44.85,-1862,#246374
-15.5,  45.40,-2066,#1F5C6E
-15.5,  45.90,  -95,#377F8E
-15.5,  46.45,  -13,#002F26
-15.5,  46.95,  112,#7F6F3C
-15.5,  47.45,   87,#7E6135
-15.5,  48.00,  124,#8E6B45
-15.5,  48.50,  329,#7F5E31
-15.5,  49.00,  540,#685A33
-15.5,  49.55,  412,#2E431A
-15.5,  50.05,  615,#122200
-15.5,  50.60, -377,#205259
-15.5,  51.10,-3682,#0E4152
-15.5,  51.60,-4090,#0B3E51
-15.5,  52.15,-4435,#013646
-15.5,  52.65,-4411,#00374B
-15.5,  53.15,-4729,#003348
-15.5,  53.70,-4675,#00364A
-15.5,  54.20,-4588,#01384D
-15.5,  54.75,-4510,#023749
-15.5,  55.25,-4499,#003748
-15.5,  55.75,-4453,#00394C
-15.5,  56.30,-4094,#003549
-15.5,  56.80,-4389,#043448
-15.5,  57.30,-4379,#083B50
-15.5,  57.85,-4302,#0E3E52
-15.5,  58.35,-4576,#083643
-15.5,  58.90,-3852,#0D4254
-15.5,  59.40,-3158,#124558
-15.5,  59.90,-1946,#256070
-15.5,  60.45,  -24,#317580
-15.5,  60.95, -383,#2B6A79
-15.5,  61.45, -217,#2B6674
-15.5,  62.00,-2784,#18505F
-15.5,  62.50,-3378,#114455
-15.5,  63.05,-4045,#083646
-15.5,  63.55,-3944,#054757
-15.5,  64.05,-4285,#0D4051
-15.5,  64.60,-2638,#144553
-15.5,  65.10,-3015,#17475B
-15.5,  65.60,-3429,#104557
-15.5,  66.15,-2392,#20505E
-15.5,  66.65,-2886,#1C4D5B
-15.5,  67.20,-3431,#0D3D47
-15.5,  67.70,-1912,#154A5C
-15.5,  68.20,-4169,#093848
-15.5,  68.75,-4099,#033043
-15.5,  69.25,-3085,#144758
-15.5,  69.75,-3626,#0F4253
-15.5,  70.30,-3843,#0B3A4C
-15.5,  70.80,-4355,#033C4F
-15.5,  71.35,-4790,#022D40
-15.5,  71.85,-4934,#002C3F
-15.5,  72.35,-4942,#023246
-15.5,  72.90,-4531,#003449
-15.5,  73.40,-4267,#073C4E
-15.5,  73.90,-4841,#022C42
-15.5,  74.45,-4598,#013145
-15.5,  74.95,-5184,#032E3F
-15.5,  75.50,-5043,#012C3F
-15.5,  76.00,-5124,#022739
-15.5,  76.50,-4862,#003044
-15.5,  77.05,-5062,#003044
-15.5,  77.55,-5043,#003245
-15.5,  78.05,-4972,#002E42
-15.5,  78.60,-5167,#002E42
-15.5,  79.10,-5104,#003044
-15.5,  79.65,-5010,#002E42
-15.5,  80.15,-4828,#023246
-15.5,  80.65,-4984,#013044
-15.5,  81.20,-5050,#012F47
-15.5,  81.70,-4907,#003346
-15.5,  82.20,-5089,#002D40
-15.5,  82.75,-5194,#013044
-15.5,  83.25,-5130,#013644
-15.5,  83.80,-5055,#013145
-15.5,  84.30,-4400,#003446
-15.5,  84.80,-4713,#003142
-15.5,  85.35,-4789,#003144
-15.5,  85.85,-3308,#154C60
-15.5,  86.35,-3626,#134151
-15.5,  86.90,-2633,#164E5D
-15.5,  87.40,-2214,#1F5462
-15.5,  87.95,-2502,#195361
-15.5,  88.45,-2442,#18505D
-15.5,  88.95,-4828,#002A38
-15.5,  89.50,-5438,#002E42
-15.5,  90.00,-3499,#104152
-15.5,  90.50,-5390,#012E41
-15.5,  91.05,-4990,#013147
-15.5,  91.55,-4879,#002739
-15.5,  92.05,-5086,#003044
-15.5,  92.60,-5384,#032C40
-15.5,  93.10,-5384,#01273A
-15.5,  93.65,-5293,#002F43
-15.5,  94.15,-5852,#002C41
-15.5,  94.65,-5013,#003348
-15.5,  95.20,-4681,#013241
-15.5,  95.70,-5840,#002D42
-15.5,  96.20,-5547,#002D44
-15.5,  96.75,-4845,#023246
-15.5,  97.25,-5435,#002F43
-15.5,  97.80,-5385,#002F43
-15.5,  98.30,-5517,#002F43
-15.5,  98.80,-6000,#002C40
-15.5,  99.35,-5320,#012E43
-15.5,  99.85,-4788,#003043
-15.5, 100.35,-5687,#002940
-15.5, 100.90,-5787,#012B41
-15.5, 101.40,-5580,#002F45
-15.5, 101.95,-5496,#00293F
