lat,long,altitude,pix
21.5,  26.05,  789,NA
21.5,  26.60,  642,NA
21.5,  27.15,  436,NA
21.5,  27.65,  372,NA
21.5,  28.20,  342,NA
21.5,  28.75,  315,NA
21.5,  29.30,  322,NA
21.5,  29.80,  340,NA
21.5,  30.35,  331,NA
21.5,  30.90,  220,NA
21.5,  31.45,  299,NA
21.5,  31.95,  348,NA
21.5,  32.50,  625,NA
21.5,  33.05,  380,NA
21.5,  33.60,  347,NA
21.5,  34.10,  575,NA
21.5,  34.65,  481,NA
21.5,  35.20,  869,NA
21.5,  35.75,  509,NA
21.5,  36.25,  449,NA
21.5,  36.80,  158,NA
21.5,  37.35, -657,NA
21.5,  37.90,-1290,NA
21.5,  38.40, -888,NA
21.5,  38.95, -711,NA
21.5,  39.50,  419,NA
21.5,  40.05,  494,NA
21.5,  40.55, 1446,NA
21.5,  41.10, 1194,NA
21.5,  41.65, 1132,NA
21.5,  42.20, 1320,NA
21.5,  42.70,  956,NA
21.5,  43.25,  850,NA
21.5,  43.80,  968,NA
21.5,  44.35,  940,NA
21.5,  44.85,  855,NA
21.5,  45.40,  694,NA
21.5,  45.95,  742,NA
21.5,  46.50,  656,NA
21.5,  47.00,  489,NA
21.5,  47.55,  381,NA
21.5,  48.10,  316,NA
21.5,  48.65,  280,NA
21.5,  49.15,  249,NA
21.5,  49.70,  227,NA
21.5,  50.25,  205,NA
21.5,  50.80,  166,NA
21.5,  51.30,  138,NA
21.5,  51.85,  122,NA
21.5,  52.40,  118,NA
21.5,  52.95,   96,NA
21.5,  53.45,  112,NA
21.5,  54.00,   75,NA
21.5,  54.55,   69,NA
21.5,  55.05,   99,NA
21.5,  55.60,   62,NA
21.5,  56.15,   55,NA
21.5,  56.70,   94,NA
21.5,  57.20,  139,NA
21.5,  57.75,  133,NA
21.5,  58.30,  101,NA
21.5,  58.85,  172,NA
21.5,  59.35,    1,NA
21.5,  59.90,-2097,NA
21.5,  60.45,-3111,NA
21.5,  61.00,-3251,NA
21.5,  61.50,-2813,NA
21.5,  62.05,-2029,NA
21.5,  62.60,-3428,NA
21.5,  63.15,-3320,NA
21.5,  63.65,-3166,NA
21.5,  64.20,-3178,NA
21.5,  64.75,-3176,NA
21.5,  65.30,-3045,NA
21.5,  65.80,-2621,NA
21.5,  66.35,-2207,NA
21.5,  66.90,-1949,NA
21.5,  67.45,-2262,NA
21.5,  67.95, -389,NA
21.5,  68.50, -101,NA
21.5,  69.05,  -65,NA
21.5,  69.60,  -17,NA
21.5,  70.10,   21,NA
21.5,  70.65,  122,NA
21.5,  71.20,  115,NA
21.5,  71.75,   95,NA
21.5,  72.25,    9,NA
21.5,  72.80,   12,NA
21.5,  73.35,  122,NA
21.5,  73.90,  113,NA
21.5,  74.40,  121,NA
21.5,  74.95,  263,NA
21.5,  75.50,  586,NA
21.5,  76.05,  550,NA
21.5,  76.55,  303,NA
21.5,  77.10,  415,NA
21.5,  77.65,  734,NA
21.5,  78.20,  459,NA
21.5,  78.70,  467,NA
21.5,  79.25,  366,NA
21.5,  79.80,  348,NA
21.5,  80.35,  296,NA
21.5,  80.85,  443,NA
21.5,  81.40,  281,NA
21.5,  81.95,  292,NA
21.5,  82.50,  404,NA
21.5,  83.00,  336,NA
21.5,  83.55,  203,NA
21.5,  84.10,  167,NA
21.5,  84.65,  256,NA
21.5,  85.15,  155,NA
21.5,  85.70,  465,NA
21.5,  86.25,  305,NA
21.5,  86.80,   33,NA
21.5,  87.30,   -1,NA
21.5,  87.85,  -14,NA
21.5,  88.40,  -11,NA
21.5,  88.95,  -13,NA
21.5,  89.45,  -23,NA
21.5,  90.00,  -43,NA
21.5,  90.55,  -28,NA
21.5,  91.05,  -18,NA
21.5,  91.60,  -13,NA
21.5,  92.15,   40,NA
21.5,  92.70,  645,NA
21.5,  93.20,  476,NA
21.5,  93.75, 2023,NA
21.5,  94.30,  364,NA
21.5,  94.85,  301,NA
21.5,  95.35,   65,NA
21.5,  95.90,  148,NA
21.5,  96.45,  473,NA
21.5,  97.00,  760,NA
21.5,  97.50, 1363,NA
21.5,  98.05, 1149,NA
21.5,  98.60,  588,NA
21.5,  99.15, 1168,NA
21.5,  99.65, 1306,NA
21.5, 100.20, 1574,NA
21.5, 100.75,  586,NA
21.5, 101.30,  587,NA
21.5, 101.80, 1078,NA
21.5, 102.35, 1091,NA
21.5, 102.90,  749,NA
21.5, 103.45,  898,NA
21.5, 103.95,  696,NA
21.5, 104.50,  608,NA
21.5, 105.05,   22,NA
21.5, 105.60, 1002,NA
21.5, 106.10,   36,NA
21.5, 106.65,  207,NA
21.5, 107.20,  379,NA
21.5, 107.75,    9,NA
21.5, 108.25,   -1,NA
21.5, 108.80,   -8,NA
21.5, 109.35,   25,NA
21.5, 109.90,   29,NA
21.5, 110.40,    8,NA
21.5, 110.95,   35,NA
21.5, 111.50,   -1,NA
21.5, 112.05,  -21,NA
21.5, 112.55,  -21,NA
21.5, 113.10,  -31,NA
21.5, 113.65,  -40,NA
21.5, 114.20,  -61,NA
21.5, 114.70,  -80,NA
21.5, 115.25, -105,NA
21.5, 115.80, -141,NA
21.5, 116.35, -222,NA
21.5, 116.85, -325,NA
21.5, 117.40, -349,NA
21.5, 117.95,-1509,NA
21.5, 118.50,-2327,NA
21.5, 119.00,-2935,NA
21.5, 119.55,-3163,NA
21.5, 120.10,-2744,NA
21.5, 120.65, -806,NA
21.5, 121.15,-1403,NA
21.5, 121.70,-1045,NA
21.5, 122.25,-4741,NA
21.5, 122.80,-4926,NA
21.5, 123.30,-5595,NA
21.5, 123.85,-5315,NA
21.5, 124.40,-5683,NA
21.5, 124.95,-5837,NA
21.5, 125.45,-5782,NA
21.5, 126.00,-5663,NA
21.5, 126.55,-5463,NA
21.5, 127.05,-5540,NA
21.5, 127.60,-5086,NA
21.5, 128.15,-4220,NA
21.5, 128.70,-4780,NA
21.5, 129.20,-5383,NA
21.5, 129.75,-5958,NA
21.5, 130.30,-5721,NA
21.5, 130.85,-5893,NA
21.5, 131.35,-5781,NA
21.5, 131.90,-6059,NA
21.5, 132.45,-5088,NA
21.5, 133.00,-5468,NA
21.5, 133.50,-5579,NA
21.5, 134.05,-5470,NA
21.5, 134.60,-5610,NA
21.5, 135.15,-5679,NA
21.5, 135.65,-5486,NA
21.5, 136.20,-4858,NA
21.5, 136.75,-3870,NA
21.5, 137.30,-5126,NA
21.5, 137.80,-4586,NA
21.5, 138.35,-4362,NA
21.5, 138.90,-4708,NA
21.5, 139.45,-4935,NA
21.5, 139.95,-4707,NA
21.5, 140.50,-4500,NA
21.5, 141.05,-4223,NA
21.5, 141.60,-3854,NA
21.5, 142.10,-3025,NA
21.5, 142.65,-4504,NA
21.5, 143.20,-3425,NA
21.5, 143.75,-3186,NA
21.5, 144.25,-2387,NA
21.5, 144.80,-2688,NA
21.5, 145.35,-3415,NA
21.5, 145.90,-5848,NA
21.5, 146.40,-5503,NA
21.5, 146.95,-6052,NA
21.5, 147.50,-4821,NA
21.5, 148.05,-5208,NA
21.5, 148.55,-5004,NA
21.5, 149.10,-5462,NA
21.5, 149.65,-5637,NA
21.5, 150.20,-5640,NA
21.5, 150.70,-5820,NA
21.5, 151.25,-5879,NA
21.5, 151.80,-4326,NA
21.5, 152.35,-5779,NA
21.5, 152.85,-5359,NA
21.5, 153.40,-5232,NA
21.5, 153.95,-5737,NA
21.5, 154.50,-5089,NA
21.5, 155.00,-5068,NA
21.5, 155.55,-5537,NA
21.5, 156.10,-5243,NA
21.5, 156.65,-4085,NA
21.5, 157.15,-5312,NA
21.5, 157.70,-5364,NA
21.5, 158.25,-4524,NA
21.5, 158.80,-5349,NA
21.5, 159.30,-1925,NA
21.5, 159.85,-3706,NA
21.5, 160.40,-4764,NA
21.5, 160.95,-4765,NA
21.5, 161.45,-5133,NA
21.5, 162.00,-3582,NA
21.5, 162.55,-5247,NA
21.5, 163.05,-4269,NA
21.5, 163.60,-5248,NA
21.5, 164.15,-5512,NA
21.5, 164.70,-5478,NA
21.5, 165.20,-5651,NA
21.5, 165.75,-5753,NA
21.5, 166.30,-5614,NA
21.5, 166.85,-5602,NA
21.5, 167.35,-5663,NA
21.5, 167.90,-5624,NA
21.5, 168.45,-5616,NA
21.5, 169.00,-5592,NA
21.5, 169.50,-5758,NA
21.5, 170.05,-5730,NA
21.5, 170.60,-5638,NA
21.5, 171.15,-4728,NA
21.5, 171.65,-5475,NA
21.5, 172.20,-5305,NA
21.5, 172.75,-5277,NA
21.5, 173.30,-5262,NA
21.5, 173.80,-4335,NA
21.5, 174.35,-2715,NA
21.5, 174.90,-2657,NA
21.5, 175.45,-3570,NA
21.5, 175.95,-2774,NA
21.5, 176.50,-2807,NA
21.5, 177.05,-2805,NA
21.5, 177.60,-3044,NA
21.5, 178.10,-3099,NA
21.5, 178.65,-3120,NA
21.5, 179.20,-4334,NA
21.5, 179.75,-4025,NA
21.5,-179.75,-4944,NA
21.5,-179.20,-5289,NA
21.5,-178.65,-5542,NA
21.5,-178.10,-5186,NA
21.5,-177.60,-5448,NA
21.5,-177.05,-5512,NA
21.5,-176.50,-5080,NA
21.5,-175.95,-5556,NA
21.5,-175.45,-5480,NA
21.5,-174.90,-5458,NA
21.5,-174.35,-5312,NA
21.5,-173.80,-5406,NA
21.5,-173.30,-5356,NA
21.5,-172.75,-5415,NA
21.5,-172.20,-5100,NA
21.5,-171.65,-4956,NA
21.5,-171.15,-4831,NA
21.5,-170.60,-4917,NA
21.5,-170.05,-4577,NA
21.5,-169.50,-4889,NA
21.5,-169.00,-4817,NA
21.5,-168.45,-4913,NA
21.5,-167.90,-2844,NA
21.5,-167.35,-4785,NA
21.5,-166.85,-4626,NA
21.5,-166.30,-4574,NA
21.5,-165.75,-4601,NA
21.5,-165.20,-4691,NA
21.5,-164.70,-4749,NA
21.5,-164.15,-4686,NA
21.5,-163.60,-4663,NA
21.5,-163.05,-4703,NA
21.5,-162.55,-4633,NA
21.5,-162.00,-4598,NA
21.5,-161.45,-4601,NA
21.5,-160.95,-4224,NA
21.5,-160.40,-3748,NA
21.5,-159.85,-3758,NA
21.5,-159.30,-3574,NA
21.5,-158.80,-4431,NA
21.5,-158.25, -190,NA
21.5,-157.70, -435,NA
21.5,-157.15,-3260,NA
21.5,-156.65,-3963,NA
21.5,-156.10,-5582,NA
21.5,-155.55,-5479,NA
21.5,-155.00,-5241,NA
21.5,-154.50,-4911,NA
21.5,-153.95,-4811,NA
21.5,-153.40,-4926,NA
21.5,-152.85,-4894,NA
21.5,-152.35,-5458,NA
21.5,-151.80,-5304,NA
21.5,-151.25,-4769,NA
21.5,-150.70,-4810,NA
21.5,-150.20,-5375,NA
21.5,-149.65,-5316,NA
21.5,-149.10,-5347,NA
21.5,-148.55,-5148,NA
21.5,-148.05,-5160,NA
21.5,-147.50,-5236,NA
21.5,-146.95,-5233,NA
21.5,-146.40,-5421,NA
21.5,-145.90,-5514,NA
21.5,-145.35,-5572,NA
21.5,-144.80,-5565,NA
21.5,-144.25,-5713,NA
21.5,-143.75,-5460,NA
21.5,-143.20,-5467,NA
21.5,-142.65,-5300,NA
21.5,-142.10,-5132,NA
21.5,-141.60,-5483,NA
21.5,-141.05,-5330,NA
21.5,-140.50,-5367,NA
21.5,-139.95,-5270,NA
21.5,-139.45,-5066,NA
21.5,-138.90,-5400,NA
21.5,-138.35,-5304,NA
21.5,-137.80,-5231,NA
21.5,-137.30,-5107,NA
21.5,-136.75,-5061,NA
21.5,-136.20,-5132,NA
21.5,-135.65,-5033,NA
21.5,-135.15,-5132,NA
21.5,-134.60,-5097,NA
21.5,-134.05,-5078,NA
21.5,-133.50,-5222,NA
21.5,-133.00,-4863,NA
21.5,-132.45,-4989,NA
21.5,-131.90,-4919,NA
21.5,-131.35,-4848,NA
21.5,-130.85,-4827,NA
21.5,-130.30,-4942,NA
21.5,-129.75,-4810,NA
21.5,-129.20,-4681,NA
21.5,-128.70,-4711,NA
21.5,-128.15,-4888,NA
21.5,-127.60,-4534,NA
21.5,-127.05,-4504,NA
21.5,-126.55,-4567,NA
21.5,-126.00,-4585,NA
21.5,-125.45,-4449,NA
21.5,-124.95,-4414,NA
21.5,-124.40,-4324,NA
21.5,-123.85,-4137,NA
21.5,-123.30,-4330,NA
21.5,-122.80,-4305,NA
21.5,-122.25,-4061,NA
21.5,-121.70,-4099,NA
21.5,-121.15,-4042,NA
21.5,-120.65,-3973,NA
21.5,-120.10,-3830,NA
21.5,-119.55,-3730,NA
21.5,-119.00,-4049,NA
21.5,-118.50,-4070,NA
21.5,-117.95,-4020,NA
21.5,-117.40,-3846,NA
21.5,-116.85,-3810,NA
21.5,-116.35,-3902,NA
21.5,-115.80,-3815,NA
21.5,-115.25,-3793,NA
21.5,-114.70,-3633,NA
21.5,-114.20,-3805,NA
21.5,-113.65,-3696,NA
21.5,-113.10,-3654,NA
21.5,-112.55,-3694,NA
21.5,-112.05,-2601,NA
21.5,-111.50,-3228,NA
21.5,-110.95,-3267,NA
21.5,-110.40,-3189,NA
21.5,-109.90,-3229,NA
21.5,-109.35,-2901,NA
21.5,-108.80,-2881,NA
21.5,-108.25,-2970,NA
21.5,-107.75,-3118,NA
21.5,-107.20,-2871,NA
21.5,-106.65,-2190,NA
21.5,-106.10, -366,NA
21.5,-105.60,  -55,NA
21.5,-105.05,  900,NA
21.5,-104.50,  683,NA
21.5,-103.95, 1584,NA
21.5,-103.45, 1825,NA
21.5,-102.90, 1991,NA
21.5,-102.35, 1772,NA
21.5,-101.80, 1957,NA
21.5,-101.30, 2327,NA
21.5,-100.75, 2049,NA
21.5,-100.20, 1280,NA
21.5, -99.65, 1013,NA
21.5, -99.15, 1243,NA
21.5, -98.60,   72,NA
21.5, -98.05,   65,NA
21.5, -97.50,  -38,NA
21.5, -97.00, -422,NA
21.5, -96.45,-1753,NA
21.5, -95.90,-2355,NA
21.5, -95.35,-2893,NA
21.5, -94.85,-3315,NA
21.5, -94.30,-3466,NA
21.5, -93.75,-3047,NA
21.5, -93.20,-3019,NA
21.5, -92.70,-2990,NA
21.5, -92.15,  -60,NA
21.5, -91.60,  -47,NA
21.5, -91.05,  -30,NA
21.5, -90.55,  -28,NA
21.5, -90.00,  -19,NA
21.5, -89.45,  -12,NA
21.5, -88.95,   -7,NA
21.5, -88.40,    6,NA
21.5, -87.85,    9,NA
21.5, -87.30,   -2,NA
21.5, -86.80,    2,NA
21.5, -86.25,-1100,NA
21.5, -85.70,-2005,NA
21.5, -85.15,-3083,NA
21.5, -84.65,-3548,NA
21.5, -84.10,-3140,NA
21.5, -83.55,-2565,NA
21.5, -83.00,   19,NA
21.5, -82.50,-2434,NA
21.5, -81.95,-2675,NA
21.5, -81.40,-3865,NA
21.5, -80.85,-1920,NA
21.5, -80.35,-3455,NA
21.5, -79.80,-1329,NA
21.5, -79.25,   -1,NA
21.5, -78.70,   -1,NA
21.5, -78.20,   59,NA
21.5, -77.65,  117,NA
21.5, -77.10,   14,NA
21.5, -76.55,-2498,NA
21.5, -76.05,-2295,NA
21.5, -75.50,-2652,NA
21.5, -74.95,-2641,NA
21.5, -74.40,-2813,NA
21.5, -73.90,-2689,NA
21.5, -73.35,-2189,NA
21.5, -72.80, -295,NA
21.5, -72.25, -385,NA
21.5, -71.75,   -1,NA
21.5, -71.20, -726,NA
21.5, -70.65,-3950,NA
21.5, -70.10,-5106,NA
21.5, -69.60,-5545,NA
21.5, -69.05,-5530,NA
21.5, -68.50,-5477,NA
21.5, -67.95,-5306,NA
21.5, -67.45,-5161,NA
21.5, -66.90,-5347,NA
21.5, -66.35,-5510,NA
21.5, -65.80,-5477,NA
21.5, -65.30,-5438,NA
21.5, -64.75,-5492,NA
21.5, -64.20,-5555,NA
21.5, -63.65,-5487,NA
21.5, -63.15,-5581,NA
21.5, -62.60,-5742,NA
21.5, -62.05,-5599,NA
21.5, -61.50,-5630,NA
21.5, -61.00,-5352,NA
21.5, -60.45,-5497,NA
21.5, -59.90,-5454,NA
21.5, -59.35,-5656,NA
21.5, -58.85,-5506,NA
21.5, -58.30,-5286,NA
21.5, -57.75,-5254,NA
21.5, -57.20,-5081,NA
21.5, -56.70,-5004,NA
21.5, -56.15,-5710,NA
21.5, -55.60,-5256,NA
21.5, -55.05,-5226,NA
21.5, -54.55,-5249,NA
21.5, -54.00,-5481,NA
21.5, -53.45,-5253,NA
21.5, -52.95,-5599,NA
21.5, -52.40,-4878,NA
21.5, -51.85,-4751,NA
21.5, -51.30,-4795,NA
21.5, -50.80,-4525,NA
21.5, -50.25,-4655,NA
21.5, -49.70,-5022,NA
21.5, -49.15,-4765,NA
21.5, -48.65,-4196,NA
21.5, -48.10,-4449,NA
21.5, -47.55,-4318,NA
21.5, -47.00,-3969,NA
21.5, -46.50,-3158,NA
21.5, -45.95,-3181,NA
21.5, -45.40,-2880,NA
21.5, -44.85,-3103,NA
21.5, -44.35,-2966,NA
21.5, -43.80,-3858,NA
21.5, -43.25,-3890,NA
21.5, -42.70,-4108,NA
21.5, -42.20,-4741,NA
21.5, -41.65,-4768,NA
21.5, -41.10,-4195,NA
21.5, -40.55,-4914,NA
21.5, -40.05,-4934,NA
21.5, -39.50,-5098,NA
21.5, -38.95,-4982,NA
21.5, -38.40,-5584,NA
21.5, -37.90,-5501,NA
21.5, -37.35,-6212,NA
21.5, -36.80,-5396,NA
21.5, -36.25,-5775,NA
21.5, -35.75,-5365,NA
21.5, -35.20,-5047,NA
21.5, -34.65,-4763,NA
21.5, -34.10,-4310,NA
21.5, -33.60,-4288,NA
21.5, -33.05,-4721,NA
21.5, -32.50,-4838,NA
21.5, -31.95,-4808,NA
21.5, -31.45,-4617,NA
21.5, -30.90,-4804,NA
21.5, -30.35,-4865,NA
21.5, -29.80,-4702,NA
21.5, -29.30,-5134,NA
21.5, -28.75,-5121,NA
21.5, -28.20,-5333,NA
21.5, -27.65,-5203,NA
21.5, -27.15,-5205,NA
21.5, -26.60,-5215,NA
21.5, -26.05,-5162,NA
21.5, -25.50,-5105,NA
21.5, -25.00,-5006,NA
21.5, -24.45,-4954,NA
21.5, -23.90,-4917,NA
21.5, -23.35,-4780,NA
21.5, -22.85,-4692,NA
21.5, -22.30,-4522,NA
21.5, -21.75,-4410,NA
21.5, -21.20,-4312,NA
21.5, -20.70,-4164,NA
21.5, -20.15,-3988,NA
21.5, -19.60,-3679,NA
21.5, -19.05,-3294,NA
21.5, -18.55,-2709,NA
21.5, -18.00,-1350,NA
21.5, -17.45, -124,NA
21.5, -16.95,   17,NA
21.5, -16.40,   50,NA
21.5, -15.85,  146,NA
21.5, -15.30,  153,NA
21.5, -14.80,  181,NA
21.5, -14.25,  179,NA
21.5, -13.70,  197,NA
21.5, -13.15,  238,NA
21.5, -12.65,  332,NA
21.5, -12.10,  353,NA
21.5, -11.55,  401,NA
21.5, -11.00,  560,NA
21.5, -10.50,  371,NA
21.5,  -9.95,  383,NA
21.5,  -9.40,  353,NA
21.5,  -8.85,  368,NA
21.5,  -8.35,  359,NA
21.5,  -7.80,  356,NA
21.5,  -7.25,  349,NA
21.5,  -6.70,  318,NA
21.5,  -6.20,  301,NA
21.5,  -5.65,  239,NA
21.5,  -5.10,  277,NA
21.5,  -4.55,  293,NA
21.5,  -4.05,  290,NA
21.5,  -3.50,  313,NA
21.5,  -2.95,  315,NA
21.5,  -2.40,  330,NA
21.5,  -1.90,  316,NA
21.5,  -1.35,  271,NA
21.5,  -0.80,  294,NA
21.5,  -0.25,  361,NA
21.5,   0.25,  364,NA
21.5,   0.80,  385,NA
21.5,   1.35,  395,NA
21.5,   1.90,  448,NA
21.5,   2.40,  483,NA
21.5,   2.95,  515,NA
21.5,   3.50,  587,NA
21.5,   4.05,  611,NA
21.5,   4.55,  668,NA
21.5,   5.10,  672,NA
21.5,   5.65,  646,NA
21.5,   6.20,  633,NA
21.5,   6.70,  649,NA
21.5,   7.25,  574,NA
21.5,   7.80,  631,NA
21.5,   8.35,  674,NA
21.5,   8.85,  741,NA
21.5,   9.40,  649,NA
21.5,   9.95,  562,NA
21.5,  10.50,  531,NA
21.5,  11.00,  508,NA
21.5,  11.55,  509,NA
21.5,  12.10,  593,NA
21.5,  12.65,  623,NA
21.5,  13.15,  672,NA
21.5,  13.70,  538,NA
21.5,  14.25,  473,NA
21.5,  14.80,  522,NA
21.5,  15.30,  624,NA
21.5,  15.85,  727,NA
21.5,  16.40, 1237,NA
21.5,  16.95, 1019,NA
21.5,  17.45, 1855,NA
21.5,  18.00, 1183,NA
21.5,  18.55, 1645,NA
21.5,  19.05,  995,NA
