lat,long,altitude,pix
70.0,-154.50,   52,#686749
70.0,-153.05,   49,#58563D
70.0,-151.60,    7,#81785B
70.0,-150.10,  122,#695F3C
70.0,-148.65,   46,#867E67
70.0,-147.20,   38,#766B4D
70.0,-145.75,   13,#6F623F
70.0,-144.30,   17,#625E43
70.0,-142.85,   27,#636148
70.0,-141.40,  -46,#2D737F
70.0,-139.90,  -58,#2C727E
70.0,-138.45, -249,#2D717E
70.0,-137.00,  -39,#2D737F
70.0,-135.55,  -33,#2E7480
70.0,-134.10,  -16,#2E7480
70.0,-132.65,  -20,#2E7480
70.0,-131.15,   -3,#2A5237
70.0,-129.70,    7,#4B5233
70.0,-128.25,   31,#565D3C
70.0,-126.80,  -43,#2F5A47
70.0,-125.35,  -36,#2D7281
70.0,-123.90,  -83,#2D717E
70.0,-122.45, -285,#2C707D
70.0,-120.95, -385,#2B6F7C
70.0,-119.50, -439,#2A6E7B
70.0,-118.05, -348,#2B6E7E
70.0,-116.60,  270,#9E9882
70.0,-115.15,  253,#8A7D6C
70.0,-113.70,  258,#A99A87
70.0,-112.25,  199,#94826E
70.0,-110.75,   80,#8F806B
70.0,-109.30,  112,#746D50
70.0,-107.85,  147,#807362
70.0,-106.40,   99,#63624D
70.0,-104.95,  134,#7F7460
70.0,-103.50,   32,#6F6A4D
70.0,-102.00,   30,#7A6E56
70.0,-100.55,  -35,#2F7380
70.0, -99.10, -172,#2C707D
70.0, -97.65,  -41,#2D737F
70.0, -96.20,   28,#948D73
70.0, -94.75,  158,#61523B
70.0, -93.30,   72,#7B7360
70.0, -91.80, -128,#307481
70.0, -90.35, -132,#2D7281
70.0, -88.90, -108,#2D7281
70.0, -87.45, -157,#2C707D
70.0, -86.00, -129,#2B6F7C
70.0, -84.55,   -9,#5F6C58
70.0, -83.10,    1,#2E5457
70.0, -81.60,  102,#60534D
70.0, -80.15,    1,#043F47
70.0, -78.70,   40,#7B6655
70.0, -77.25,  192,#70655F
70.0, -75.80,  306,#595951
70.0, -74.35,  792,#FAF5F9
70.0, -72.85,  906,#E9E2E9
70.0, -71.40,  551,#807265
70.0, -69.95,  417,#846E61
70.0, -68.50,  200,#847065
70.0, -67.05,  -49,#2D737F
70.0, -65.60, -539,#296B79
70.0, -64.15,-2003,#1D5868
70.0, -62.65,-1979,#1D5868
70.0, -61.20,-1618,#22606D
70.0, -59.75, -439,#2D6F7D
70.0, -58.30, -313,#2C6E7C
70.0, -56.85, -179,#2D717E
70.0, -55.40, -100,#2D717E
70.0, -53.95,  380,#5E5045
70.0, -52.45, -490,#20606C
70.0, -51.00,   37,#455856
70.0, -49.55,  199,#EFE6EB
70.0, -48.10,  421,#FFFFFF
70.0, -46.65,  125,#FFFFFF
70.0, -45.20,   33,#FFFFFF
70.0, -43.70,  -33,#FFFFFF
70.0, -42.25,   34,#FFFFFF
70.0, -40.80,  -17,#FFFFFF
70.0, -39.35,   37,#FFFFFF
70.0, -37.90,   25,#FFFFFF
70.0, -36.45,  216,#FFFFFF
70.0, -35.00,  695,#FFFFFF
70.0, -33.50,  711,#FFFFFF
70.0, -32.05, 1333,#FFFFFF
70.0, -30.60, 1342,#FFFFFF
70.0, -29.15, 1645,#C9C4CB
70.0, -27.70, 1203,#B4B8BB
70.0, -26.25, 1477,#948F93
70.0, -24.80, 1600,#FDFBFF
70.0, -23.30,  749,#80766D
70.0, -21.85, -468,#2C6E7C
70.0, -20.40, -299,#2D717E
70.0, -18.95, -760,#245F6D
70.0, -17.50,-1571,#225D6D
70.0, -16.05,-1004,#276675
70.0, -14.55,-1153,#246372
70.0, -13.10,-1481,#236271
70.0, -11.65,-1724,#1F5967
70.0, -10.20,-1918,#1D5765
70.0,  -8.75, -713,#286A78
70.0,  -7.30,-1643,#225D6D
70.0,  -5.85,-2853,#174A5B
70.0,  -4.35,-3132,#124556
70.0,  -2.90,-2836,#174C5C
70.0,  -1.45,-2859,#155362
70.0,   0.00,-3232,#14475A
70.0,   1.45,-3213,#14495B
70.0,   2.90,-3242,#14495B
70.0,   4.35,-3248,#14495B
70.0,   5.85,-3191,#124759
70.0,   7.30,-3100,#154A5C
70.0,   8.75,-2897,#184D5D
70.0,  10.20,-2878,#18505F
70.0,  11.65,-2838,#18505F
70.0,  13.10,-2731,#18505F
70.0,  14.55,-2503,#1A5364
70.0,  16.05,-2002,#1C596B
70.0,  17.50,  -83,#2D737F
70.0,  18.95,  204,#4A5034
70.0,  20.40,  -46,#182F3F
70.0,  21.85,   -1,#10454D
70.0,  23.30,   -2,#132121
70.0,  24.80,  301,#6A7054
70.0,  26.25,  910,#8F8279
70.0,  27.70,  290,#575143
70.0,  29.15,  136,#3D4F41
70.0,  30.60, -276,#2C6A77
70.0,  32.05,  -44,#2D7281
70.0,  33.50, -150,#2C707D
70.0,  35.00, -230,#2D717E
70.0,  36.45, -150,#2C727E
70.0,  37.90, -158,#2C707D
70.0,  39.35, -189,#2D717E
70.0,  40.80, -109,#2E727F
70.0,  42.25, -110,#2F7380
70.0,  43.70, -104,#2E727F
70.0,  45.20,  -92,#2E727F
70.0,  46.65,  -92,#2E727F
70.0,  48.10,  -61,#2E727F
70.0,  49.55,  -63,#2D737F
70.0,  51.00,  -87,#2D737F
70.0,  52.45,  -87,#2E727F
70.0,  53.95,  -78,#2E727F
70.0,  55.40,  -77,#2E727F
70.0,  56.85,  -50,#2E7480
70.0,  58.30,  -36,#2F7581
70.0,  59.75,   73,#545A34
70.0,  61.20, -137,#2D7281
70.0,  62.65, -154,#2C727E
70.0,  64.15,  -88,#2D737F
70.0,  65.60,  -42,#2E7480
70.0,  67.05,   -2,#35553E
70.0,  68.50,   29,#41452A
70.0,  69.95,   50,#45482D
70.0,  71.40,   12,#584D39
70.0,  72.85,   -7,#2D3325
70.0,  74.35,   52,#595731
70.0,  75.80,   46,#4D522A
70.0,  77.25,   61,#4C5128
70.0,  78.70,   29,#534F2C
70.0,  80.15,   50,#55562C
70.0,  81.60,   25,#5D5E34
70.0,  83.10,    3,#354926
70.0,  84.55,   70,#6A683F
70.0,  86.00,   23,#66643D
70.0,  87.45,   39,#545A36
70.0,  88.90,  157,#5C5C36
70.0,  90.35,  630,#71653F
70.0,  91.80,  853,#6D603E
70.0,  93.30,  862,#61552B
70.0,  94.75,  778,#695A33
70.0,  96.20,  135,#3A502A
70.0,  97.65,  311,#4E5931
70.0,  99.10,  486,#665937
70.0, 100.55,  430,#857657
70.0, 102.00,  494,#7C7155
70.0, 103.50,  312,#575830
70.0, 104.95,  371,#5B5932
70.0, 106.40,  377,#57532D
70.0, 107.85,  506,#655D36
70.0, 109.30,  810,#726038
70.0, 110.75,  192,#5C5833
70.0, 112.25,  156,#434E24
70.0, 113.70,  173,#575731
70.0, 115.15,  121,#455129
70.0, 116.60,  172,#404F26
70.0, 118.05,  151,#40441F
70.0, 119.50,  203,#495225
70.0, 120.95,  280,#475227
70.0, 122.45,  215,#485329
70.0, 123.90,  109,#565630
70.0, 125.35,   17,#3E5131
70.0, 126.80,  189,#66623C
70.0, 128.25,  684,#6E6441
70.0, 129.70,  954,#5F5C49
70.0, 131.15,  396,#6C683B
70.0, 132.65,   48,#384929
70.0, 134.10,  332,#8F8967
70.0, 135.55,   46,#59603F
70.0, 137.00,  312,#5B5D36
70.0, 138.45,  350,#5B543A
70.0, 139.90,  564,#7D7B66
70.0, 141.40,  238,#716E4D
70.0, 142.85,   54,#5E6440
70.0, 144.30,   54,#5C5C3A
70.0, 145.75,   61,#676A3F
70.0, 147.20,    6,#5B5E3F
70.0, 148.65,  171,#5C6236
70.0, 150.10,  235,#5C6138
70.0, 151.60,   55,#5A5B31
70.0, 153.05,   75,#65623F
70.0, 154.50,   36,#4F5D3C
70.0, 155.95,   34,#4C5A41
70.0, 157.40,   21,#595C47
70.0, 158.85,   10,#4D7157
70.0, 160.30,   -5,#2B5348
70.0, 161.80,  -11,#2F7581
70.0, 163.25,  -15,#2F7581
70.0, 164.70,  -20,#2D737F
70.0, 166.15,  -23,#2D737F
70.0, 167.60,  -35,#2E7480
70.0, 169.05,  -11,#395852
70.0, 170.55,    3,#374B40
70.0, 172.00,  -12,#264645
70.0, 173.45,  -14,#1D4D51
70.0, 174.90,  -22,#2E7480
70.0, 176.35,  -32,#2E7480
70.0, 177.80,  -49,#2D737F
70.0, 179.25,  -45,#2F7581
70.5,-179.25,  -38,#2F7581
70.5,-177.75,  -46,#2E7480
70.5,-176.25,  -60,#2E727F
70.5,-174.75,  -55,#2E7480
70.5,-173.30,  -41,#2E7480
70.5,-171.80,  -33,#2E7480
70.5,-170.30,  -28,#2E7480
70.5,-168.80,  -42,#2E727F
70.5,-167.30,  -48,#2E7480
70.5,-165.80,  -40,#2E7480
70.5,-164.30,  -44,#2C727E
70.5,-162.80,  -35,#2F7581
70.5,-161.35,  -20,#2F7581
70.5,-159.85,   -3,#2E3F2D
70.5,-158.35,   36,#605C43
70.5,-156.85,   21,#565239
70.5,-155.35,    6,#484323
70.5,-153.85,    1,#3D5A46
70.5,-152.35,   10,#5C4E34
70.5,-150.85,   -1,#304D37
70.5,-149.40,   -1,#3D5135
70.5,-147.90,   -7,#4D696A
70.5,-146.40,  -42,#2F7581
70.5,-144.90,  -42,#2F7581
70.5,-143.40,  -59,#2F7581
70.5,-141.90, -160,#2B717D
70.5,-140.40, -539,#2A6E7B
70.5,-138.90, -769,#286B7B
70.5,-137.45, -830,#2B6D7B
70.5,-135.95,  -61,#2E727F
70.5,-134.45,  -62,#2E727F
70.5,-132.95,  -45,#2E7480
70.5,-131.45,  -38,#2F7581
70.5,-129.95,  -18,#2F7581
70.5,-128.45,   -7,#374F3F
70.5,-126.95, -283,#2C707D
70.5,-125.50, -167,#2C7180
70.5,-124.00, -369,#2A6E7B
70.5,-122.50, -465,#2A6E7B
70.5,-121.00, -429,#2C6E7C
70.5,-119.50, -315,#2C707D
70.5,-118.00, -297,#2B6F7C
70.5,-116.50,  -14,#232A34
70.5,-115.00,  -89,#2C707D
70.5,-113.55,  -65,#2E727F
70.5,-112.05,   80,#CAB5A0
70.5,-110.55,  215,#91826D
70.5,-109.05,  188,#92816D
70.5,-107.55,  138,#6E7758
70.5,-106.05,  109,#938266
70.5,-104.55,   61,#8F856C
70.5,-103.05,    4,#978B73
70.5,-101.60,  -26,#2E7480
70.5,-100.10,  -16,#333855
70.5, -98.60, -205,#2D717E
70.5, -97.10,  -40,#2F7581
70.5, -95.60,   47,#7E6F5A
70.5, -94.10,  378,#736751
70.5, -92.60,  146,#676453
70.5, -91.10, -152,#2D737F
70.5, -89.65, -144,#2E7480
70.5, -88.15,   52,#96857B
70.5, -86.65,  149,#69625A
70.5, -85.15,  399,#706353
70.5, -83.65,  185,#6A6359
70.5, -82.15,  156,#685C4C
70.5, -80.65,  104,#77705E
70.5, -79.15,    1,#666261
70.5, -77.70,  194,#524940
70.5, -76.20,  552,#8B7867
70.5, -74.70,  541,#867E71
70.5, -73.20,  546,#73675B
70.5, -71.70,  -35,#2D5648
70.5, -70.20,  618,#AA9786
70.5, -68.70,  177,#786C60
70.5, -67.20, -117,#2E7480
70.5, -65.75,-1171,#276675
70.5, -64.25,-2102,#1E5969
70.5, -62.75,-2053,#1E5969
70.5, -61.25,-1065,#256775
70.5, -59.75, -632,#296B79
70.5, -58.25, -495,#2B6D7B
70.5, -56.75, -324,#2D717E
70.5, -55.25, -183,#2D7281
70.5, -53.80,  607,#665B45
70.5, -52.30, 1510,#C6C1BE
70.5, -50.80,  460,#716B5D
70.5, -49.30,  383,#F7F5FA
70.5, -47.80,  306,#FFFFFF
70.5, -46.30,  166,#FFFFFF
70.5, -44.80,  -99,#FFFFFF
70.5, -43.30,   60,#FFFFFF
70.5, -41.85,   81,#FFFFFF
70.5, -40.35,   44,#FFFFFF
70.5, -38.85,  -25,#FFFFFF
70.5, -37.35,   31,#FFFFFF
70.5, -35.85,  314,#FFFFFF
70.5, -34.35,  507,#FFFFFF
70.5, -32.85,  763,#FFFFFF
70.5, -31.35, 1335,#FFFFFF
70.5, -29.90, 1562,#A4A4A4
70.5, -28.40, -372,#576977
70.5, -26.90, -596,#22484B
70.5, -25.40, -601,#1B3745
70.5, -23.90, -248,#275765
70.5, -22.40,   78,#5F5E5A
70.5, -20.90, -278,#2C707D
70.5, -19.40, -375,#2C707D
70.5, -17.95,-1687,#235E6C
70.5, -16.45,-1154,#236774
70.5, -14.95,-1394,#205F71
70.5, -13.45,-1479,#246372
70.5, -11.95,-1287,#22505D
70.5, -10.45, -896,#215F6C
70.5,  -8.95, -378,#225B62
70.5,  -7.45,-1437,#205B69
70.5,  -6.00,-2566,#18505F
70.5,  -4.50,-1657,#12474F
70.5,  -3.00,-3121,#154A5C
70.5,  -1.50,-3070,#134858
70.5,   0.00,-3221,#0C4453
70.5,   1.50,-3153,#14495B
70.5,   3.00,-3228,#14495B
70.5,   4.50,-3191,#14495B
70.5,   6.00,-3160,#154A5C
70.5,   7.45,-3005,#174F5E
70.5,   8.95,-2802,#17515F
70.5,  10.45,-2760,#17515F
70.5,  11.95,-2708,#18505F
70.5,  13.45,-2561,#18505F
70.5,  14.95,-2366,#1B5465
70.5,  16.45,-1691,#205B6B
70.5,  17.95, -141,#2F7380
70.5,  19.40, -177,#2E727F
70.5,  20.90, -226,#286A78
70.5,  22.40,   26,#406055
70.5,  23.90,    8,#2A3845
70.5,  25.40,  -39,#192C32
70.5,  26.90,  -33,#0D201C
70.5,  28.40,   -1,#706C53
70.5,  29.90,   80,#546344
70.5,  31.35, -238,#2A6E7B
70.5,  32.85, -242,#2C707D
70.5,  34.35, -226,#2C707D
70.5,  35.85, -172,#2D717E
70.5,  37.35, -183,#2D717E
70.5,  38.85, -193,#2D717E
70.5,  40.35, -183,#2D717E
70.5,  41.85,  -70,#2E727F
70.5,  43.30,  -74,#2E727F
70.5,  44.80,  -97,#2D717E
70.5,  46.30,  -91,#2E727F
70.5,  47.80, -102,#2D737F
70.5,  49.30,  -76,#2E727F
70.5,  50.80, -100,#2E727F
70.5,  52.30, -151,#2D737F
70.5,  53.80, -160,#2D737F
70.5,  55.25,  -61,#25485B
70.5,  56.75,  -15,#081F31
70.5,  58.25,  -27,#2F7581
70.5,  59.75, -138,#2D737F
70.5,  61.25, -149,#2D717E
70.5,  62.75, -147,#2D717E
70.5,  64.25, -104,#2C707D
70.5,  65.75,  -20,#2E7480
70.5,  67.20,   -2,#4D6738
70.5,  68.70,   26,#42462F
70.5,  70.20,   49,#4E5132
70.5,  71.70,    6,#625533
70.5,  73.20,   -6,#263423
70.5,  74.70,   69,#625E3B
70.5,  76.20,   14,#5F5033
70.5,  77.70,   37,#565134
70.5,  79.15,   46,#605C36
70.5,  80.65,   18,#55552F
70.5,  82.15,    0,#48542C
70.5,  83.65,   -1,#23261B
70.5,  85.15,  236,#666137
70.5,  86.65,   32,#282E24
70.5,  88.15,   54,#565C38
70.5,  89.65,   38,#535F37
70.5,  91.10,  105,#52542F
70.5,  92.60,  269,#5C6339
70.5,  94.10,  383,#6E764F
70.5,  95.60,   49,#5D5B32
70.5,  97.10,  132,#585630
70.5,  98.60,  225,#4F562D
70.5, 100.10,  326,#655E32
70.5, 101.60,  382,#696741
70.5, 103.05,  317,#66603C
70.5, 104.55,  209,#6A6440
70.5, 106.05,  334,#615A40
70.5, 107.55,  367,#5F6243
70.5, 109.05,  626,#6A5C39
70.5, 110.55,  587,#725E3D
70.5, 112.05,  176,#4A4F27
70.5, 113.55,   82,#444C23
70.5, 115.00,  129,#4A502E
70.5, 116.50,  161,#4C532A
70.5, 118.00,  192,#525029
70.5, 119.50,  256,#405124
70.5, 121.00,   47,#585C37
70.5, 122.50,   36,#444F27
70.5, 124.00,  189,#565C36
70.5, 125.50,  184,#484C29
70.5, 126.95,   15,#5F5B3E
70.5, 128.45,  322,#736B47
70.5, 129.95,  425,#686252
70.5, 131.45,   83,#6F6A42
70.5, 132.95,   70,#64663F
70.5, 134.45,  365,#6F684C
70.5, 135.95,   55,#625834
70.5, 137.45,   71,#60603A
70.5, 138.90,   33,#46502D
70.5, 140.40,   64,#656B3F
70.5, 141.90,   39,#5F5F39
70.5, 143.40,   29,#515534
70.5, 144.90,   18,#5C5632
70.5, 146.40,    4,#2F3728
70.5, 147.90,    7,#444929
70.5, 149.40,   62,#666840
70.5, 150.85,   13,#585B2E
70.5, 152.35,    3,#5B4D30
70.5, 153.85,    3,#5E5534
70.5, 155.35,   20,#605F41
70.5, 156.85,   15,#51553C
70.5, 158.35,   13,#554E34
70.5, 159.85,    5,#5D4E3B
70.5, 161.35,   -9,#2F7581
70.5, 162.80,  -14,#2F7581
70.5, 164.30,  -15,#2E7480
70.5, 165.80,  -20,#2E7480
70.5, 167.30,  -29,#2E7480
70.5, 168.80,  -29,#2F7581
70.5, 170.30,  -26,#2F7581
70.5, 171.80,  -30,#2F7581
70.5, 173.30,  -36,#2E7480
70.5, 174.75,  -40,#2E7480
70.5, 176.25,  -42,#2E7480
70.5, 177.75,  -46,#2E7480
70.5, 179.25,  -42,#2F7581
71.0,-179.25,  531,#646255
71.0,-177.70,  -21,#306F7E
71.0,-176.15,  -47,#2F7581
71.0,-174.65,  -80,#2E727F
71.0,-173.10,  -40,#2E7480
71.0,-171.55,  -40,#2E7480
71.0,-170.05,  -40,#2E7480
71.0,-168.50,  -39,#2E7480
71.0,-167.00,  -42,#2E7480
71.0,-165.45,  -36,#2E7480
71.0,-163.90,  -43,#2F7581
71.0,-162.40,  -45,#2E7480
71.0,-160.85,  -50,#2E7480
71.0,-159.30,  -42,#2D737F
71.0,-157.80,  -24,#2F7581
71.0,-156.25,    4,#5C5239
71.0,-154.70,    3,#796447
71.0,-153.20,  -10,#2E7480
71.0,-151.65,  -20,#2E7480
71.0,-150.15,  -28,#2E7480
71.0,-148.60,  -46,#2E7480
71.0,-147.05, -270,#2B717D
71.0,-145.55, -575,#317685
71.0,-144.00,-1144,#276C7B
71.0,-142.45,-1976,#1E5D6E
71.0,-140.95,-2345,#1C5566
71.0,-139.40,-2008,#20596A
71.0,-137.85,-1584,#1D5564
71.0,-136.35,-1074,#266876
71.0,-134.80, -408,#2D717E
71.0,-133.30,  -74,#2E727F
71.0,-131.75,  -58,#2D737F
71.0,-130.20,  -44,#2E7480
71.0,-128.70,  -41,#2D737F
71.0,-127.15, -222,#2D717E
71.0,-125.60, -416,#2C707D
71.0,-124.10, -343,#2D6F7D
71.0,-122.55, -320,#2B6D7B
71.0,-121.00, -253,#296B79
71.0,-119.50, -150,#2D717E
71.0,-117.95,  230,#937C6C
71.0,-116.45,  422,#9B836B
71.0,-114.90,  416,#9C886F
71.0,-113.35,  310,#A5937B
71.0,-111.85,  225,#8A7E68
71.0,-110.30,  273,#978871
71.0,-108.75,  136,#938872
71.0,-107.25,  113,#857E64
71.0,-105.70,   84,#5E5E44
71.0,-104.15,  -11,#1D4C6A
71.0,-102.65,  -59,#2E727F
71.0,-101.10, -108,#2D737F
71.0, -99.55, -173,#2C707D
71.0, -98.05, -143,#2B717D
71.0, -96.50,  -11,#1E4F60
71.0, -95.00,  300,#7D6C52
71.0, -93.45,   94,#55503C
71.0, -91.90, -213,#2D717E
71.0, -90.40, -176,#2D737F
71.0, -88.85,   50,#A29283
71.0, -87.30,    1,#475B62
71.0, -85.80,   79,#7F6F60
71.0, -84.25,  137,#747065
71.0, -82.70,  115,#66563F
71.0, -81.20,  117,#62563C
71.0, -79.65,  226,#5E573B
71.0, -78.15,  271,#5F5343
71.0, -76.60,  518,#816F61
71.0, -75.05,  600,#63665B
71.0, -73.55,  973,#FEFEFE
71.0, -72.00,  846,#9EA1B2
71.0, -70.45, -155,#2B6F7C
71.0, -68.95, -170,#2B6F7C
71.0, -67.40, -824,#266876
71.0, -65.85,-1932,#1E5967
71.0, -64.35,-2165,#1E5768
71.0, -62.80,-2129,#1E5768
71.0, -61.30,-1462,#245F6F
71.0, -59.75, -399,#2C6E7C
71.0, -58.20, -340,#2B6D7B
71.0, -56.70, -382,#276977
71.0, -55.15, -503,#2B6F7C
71.0, -53.60, -543,#225663
71.0, -52.10, -384,#1C3146
71.0, -50.55,  641,#ECE7ED
71.0, -49.00,  461,#FFFFFF
71.0, -47.50,   96,#FFFFFF
71.0, -45.95,  339,#FFFFFF
71.0, -44.45,   23,#FFFFFF
71.0, -42.90,  -23,#FFFFFF
71.0, -41.35,  -64,#FFFFFF
71.0, -39.85,  -41,#FFFFFF
71.0, -38.30,   82,#FFFFFF
71.0, -36.75,  258,#FFFFFF
71.0, -35.25,  314,#FFFFFF
71.0, -33.70,  489,#FFFFFF
71.0, -32.15,  671,#FFFFFF
71.0, -30.65, 1385,#FFFFFF
71.0, -29.10, 1207,#E9E7EA
71.0, -27.55,  626,#726656
71.0, -26.05,   79,#577482
71.0, -24.50, -298,#0F2B39
71.0, -23.00,  512,#655A48
71.0, -21.45, -200,#29636E
71.0, -19.90, -430,#2C6E7C
71.0, -18.40,-1592,#225D6B
71.0, -16.85,-1413,#205B69
71.0, -15.30,-1301,#174753
71.0, -13.80, -793,#306A75
71.0, -12.25, -615,#2E7080
71.0, -10.70,-1303,#226470
71.0,  -9.20, -393,#296D7A
71.0,  -7.65, -528,#2B6F7C
71.0,  -6.15,-2566,#164F60
71.0,  -4.60,-1744,#1E5D6C
71.0,  -3.05,-2553,#134452
71.0,  -1.55,-2797,#144452
71.0,   0.00,-2916,#134657
71.0,   1.55,-3151,#14475C
71.0,   3.05,-3165,#154A5C
71.0,   4.60,-3129,#154A5C
71.0,   6.15,-3105,#154A5C
71.0,   7.65,-2952,#174F5E
71.0,   9.20,-2709,#185162
71.0,  10.70,-2596,#185162
71.0,  12.25,-2409,#195160
71.0,  13.80,-2189,#1C5664
71.0,  15.30,-2005,#1D5667
71.0,  16.85, -905,#266672
71.0,  18.40, -199,#2B6D7B
71.0,  19.90, -187,#2D717E
71.0,  21.45, -166,#2E727F
71.0,  23.00, -132,#347A86
71.0,  24.50,  -19,#28475C
71.0,  26.05,  238,#6D6D51
71.0,  27.55,   -1,#112234
71.0,  29.10, -217,#2C727E
71.0,  30.65, -298,#2C707D
71.0,  32.15, -267,#2C707D
71.0,  33.70, -212,#2D717E
71.0,  35.25, -173,#2D717E
71.0,  36.75, -193,#2D717E
71.0,  38.30, -258,#2D717E
71.0,  39.85, -282,#2D717E
71.0,  41.35,  -96,#2E727F
71.0,  42.90, -100,#286C79
71.0,  44.45, -148,#2C707D
71.0,  45.95, -156,#2C707D
71.0,  47.50, -180,#2D717E
71.0,  49.00, -122,#2D737F
71.0,  50.55, -105,#2D717E
71.0,  52.10, -153,#2D737F
71.0,  53.60,   -2,#182536
71.0,  55.15,  150,#655847
71.0,  56.70,    6,#1B292A
71.0,  58.20, -199,#2D717E
71.0,  59.75, -155,#2C727E
71.0,  61.30,  -69,#2D717E
71.0,  62.80, -163,#2C707D
71.0,  64.35, -103,#2E727F
71.0,  65.85,  -14,#2E7480
71.0,  67.40,    8,#5F5637
71.0,  68.95,   28,#3C401B
71.0,  70.45,   54,#555233
71.0,  72.00,   10,#7A7C57
71.0,  73.55,   -5,#2C2C22
71.0,  75.05,   29,#665C38
71.0,  76.60,   11,#605831
71.0,  78.15,   -8,#6A6841
71.0,  79.65,   33,#464620
71.0,  81.20,   51,#5B5E31
71.0,  82.70,   -1,#292A24
71.0,  84.25,  156,#656438
71.0,  85.80,   53,#696A4B
71.0,  87.30,   90,#666642
71.0,  88.85,   45,#66613B
71.0,  90.40,   63,#5F5935
71.0,  91.90,   34,#666137
71.0,  93.45,   72,#485029
71.0,  95.00,   30,#555533
71.0,  96.50,   38,#413922
71.0,  98.05,   42,#575731
71.0,  99.55,   61,#474225
71.0, 101.10,  102,#414723
71.0, 102.65,   37,#3C3B1C
71.0, 104.15,  401,#695731
71.0, 105.70,  353,#70603F
71.0, 107.25,  479,#786A4D
71.0, 108.75,  599,#6F5F3D
71.0, 110.30,  363,#6B5E3C
71.0, 111.85,  256,#524928
71.0, 113.35,  137,#4A4F26
71.0, 114.90,  157,#4B4D26
71.0, 116.45,  144,#4A5229
71.0, 117.95,  198,#53512B
71.0, 119.50,  106,#56542E
71.0, 121.00,  116,#4E522D
71.0, 122.55,  236,#44532A
71.0, 124.10,  365,#746643
71.0, 125.60,  163,#626039
71.0, 127.15,  235,#726145
71.0, 128.70,  427,#726749
71.0, 130.20,   77,#655D52
71.0, 131.75,   13,#434530
71.0, 133.30,   17,#3C4025
