lat,long,altitude,pix
76.0,  -8.25,-1552,#1E5866
76.0,  -6.15,-2787,#1A4F5F
76.0,  -4.10,-3389,#124556
76.0,  -2.05,-3699,#0E4355
76.0,   0.00,-2674,#154F5D
76.0,   2.05,-2756,#032934
76.0,   4.10,-2890,#164E5F
76.0,   6.15,-2229,#0E3C49
76.0,   8.25,-2288,#195464
76.0,  10.30,-2248,#1D5765
76.0,  12.35,-1731,#215C6C
76.0,  14.40, -336,#2C707D
76.0,  16.45, -337,#2C6E7E
76.0,  18.50, -151,#2D717E
76.0,  20.55,  -99,#2E727F
76.0,  22.65,  -65,#2E727F
76.0,  24.70,  -92,#2E707E
76.0,  26.75, -190,#2F6E7D
76.0,  28.80, -224,#2C6E7C
76.0,  30.85, -332,#2C707D
76.0,  32.90, -319,#2C6E7C
76.0,  34.95, -241,#2D717E
76.0,  37.05, -226,#2C6E7C
76.0,  39.10, -261,#2B6F7C
76.0,  41.15, -297,#2D6F7D
76.0,  43.20, -328,#2C6E7C
76.0,  45.25, -209,#2C707D
76.0,  47.30, -240,#2D6F7D
76.0,  49.35, -219,#2D717E
76.0,  51.45, -240,#2D717E
76.0,  53.50, -134,#2D717E
76.0,  55.55,  -91,#2E727F
76.0,  57.60,  -88,#2D717E
76.0,  59.65,  -45,#40727B
76.0,  61.70,  583,#FFFFFF
76.0,  63.75,  681,#FFFFFF
76.0,  65.85,  225,#736E6B
76.0,  67.90, -178,#2A6C7A
76.0,  69.95, -285,#2C707D
76.0,  72.00, -199,#2D717E
76.0,  74.05,  -86,#2E727F
76.0,  76.10,  -79,#2E727F
76.0,  78.15,  -66,#2E727F
76.0,  80.25,  -46,#2F7581
76.0,  82.30,  -15,#2E7383
76.0,  84.35,  -51,#2E7480
76.0,  86.40,  -50,#2F7581
76.0,  88.45,  -37,#2F7581
76.0,  90.50,  -24,#2D737F
76.0,  92.55,  -18,#2D6878
76.0,  94.65,  146,#685B55
76.0,  96.70,   -5,#173744
76.0,  98.75,   43,#7F6E54
76.0, 100.80,   16,#725E46
76.0, 102.85,  126,#85735B
76.0, 104.90,  228,#7A6A53
76.0, 106.95,  308,#7C6C53
76.0, 109.05,  312,#6A5E44
76.0, 111.10,  270,#89806F
76.0, 113.15,   21,#7B664B
76.0, 115.20,  -40,#2E7480
76.0, 117.25,  -35,#2E7480
76.0, 119.30,  -52,#2E7480
76.0, 121.35,  -69,#2E727F
76.0, 123.45,  -48,#2E7480
76.0, 125.50,  -49,#2E7480
76.0, 127.55,  -45,#2E7480
76.0, 129.60,  -50,#2E7480
76.0, 131.65,  -33,#2E7480
76.0, 133.70,  -42,#2E7480
76.0, 135.75,  -22,#2F7581
76.0, 137.85,   -2,#225954
76.0, 139.90,   -9,#295F69
76.0, 141.95,    3,#6A6257
76.0, 144.00,  -31,#2F7581
76.0, 146.05,  -33,#2F7581
76.0, 148.10,  -32,#2F7581
76.0, 150.15,  -32,#2F7581
76.0, 152.25,  -35,#2F7581
76.0, 154.30,  -37,#2E7480
76.0, 156.35,  -43,#2E7480
76.0, 158.40,  -48,#2E7480
76.0, 160.45,  -52,#2E7480
76.0, 162.50,  -54,#2E7480
76.0, 164.55,  -67,#2E727F
76.0, 166.65,  -87,#2E727F
76.0, 168.70, -179,#2D717E
76.0, 170.75, -197,#2D717E
76.0, 172.80, -241,#2A6E7B
76.0, 174.85, -311,#2C707D
76.0, 176.90, -615,#296B79
76.0, 178.95,-1040,#266574
76.0,-178.95,-1069,#246470
76.0,-176.90,-1532,#1F5A6A
76.0,-174.85,-2116,#1E5969
76.0,-172.80,-2028,#1D5B6A
76.0,-170.75,-1447,#236575
76.0,-168.70, -736,#2E727F
76.0,-166.65, -300,#2B6F7C
76.0,-164.55, -668,#286373
76.0,-162.50,-2102,#1F5869
76.0,-160.45,-2070,#1E5768
76.0,-158.40, -549,#2A6C7A
76.0,-156.35,-1062,#205A65
76.0,-154.30,-3794,#0D4254
76.0,-152.25,-3778,#0D4254
76.0,-150.15,-3787,#0D4252
76.0,-148.10,-3774,#0F4255
76.0,-146.05,-3776,#0F4255
76.0,-144.00,-3733,#0E4355
76.0,-141.95,-3702,#0E4355
76.0,-139.90,-3676,#104356
76.0,-137.85,-3650,#0F4456
76.0,-135.75,-3518,#124558
76.0,-133.70,-3442,#14495B
76.0,-131.65,-2791,#195160
76.0,-129.60,-1955,#205B6B
76.0,-127.55, -525,#2C6E7E
76.0,-125.50, -336,#2C6E7C
76.0,-123.45, -181,#2A6C78
76.0,-121.35,   77,#8C7C6F
76.0,-119.30, -166,#2C707D
76.0,-117.25,  -83,#2D737F
76.0,-115.20,  224,#AB9273
76.0,-113.15,  156,#84766B
76.0,-111.10, -180,#2D717E
76.0,-109.05,   82,#85796D
76.0,-106.95,  -63,#2F7581
76.0,-104.90, -153,#2D717E
76.0,-102.85,  121,#736960
76.0,-100.80,  114,#86786B
76.0, -98.75,  211,#837260
76.0, -96.70, -101,#2E727F
76.0, -94.65,  -38,#317381
76.0, -92.55,    2,#5D7A78
76.0, -90.50,   -4,#082439
76.0, -88.45,  -98,#2E727F
76.0, -86.40, -592,#276977
76.0, -84.35, -662,#296D7A
76.0, -82.30, -661,#2A6E7B
76.0, -80.25, -471,#225C68
76.0, -78.15, -113,#2E727F
76.0, -76.10, -289,#2C707D
76.0, -74.05, -395,#2C6E7C
76.0, -72.00, -386,#2C6E7C
76.0, -69.95, -521,#2B6D7B
76.0, -67.90, -103,#1F3950
76.0, -65.85, -293,#214859
76.0, -63.75, -257,#22505F
76.0, -61.70,  -21,#2B3C58
76.0, -59.65,  -88,#F2EDEA
76.0, -57.60,  223,#FFFFFF
76.0, -55.55,  614,#FFFFFF
76.0, -53.50,  430,#FFFFFF
76.0, -51.45,  417,#FFFFFF
76.0, -49.35,  336,#FFFFFF
76.0, -47.30,  236,#FFFFFF
76.0, -45.25,  -71,#FFFFFF
76.0, -43.20, -190,#FFFFFF
76.0, -41.15, -145,#FFFFFF
76.0, -39.10,  -70,#FFFFFF
76.0, -37.05,  129,#FFFFFF
76.0, -34.95,  264,#FFFFFF
76.0, -32.90,  132,#FFFFFF
76.0, -30.85,  380,#FFFFFF
76.0, -28.80,  751,#FFFFFF
76.0, -26.75, 1143,#FFFFFF
76.0, -24.70, 1098,#8F8C7D
76.0, -22.65,  824,#CBC0BE
76.0, -20.55,  426,#95866F
76.0, -18.50,   10,#69665F
76.0, -16.45,  -78,#2D737F
76.0, -14.40, -301,#2B6D7B
76.0, -12.35, -335,#286673
76.0, -10.30, -299,#2C6E7C
76.0,  -8.25,-1552,#1E5866
76.0,  -6.15,-2787,#1A4F5F
76.0,  -4.10,-3389,#124556
76.0,  -2.05,-3699,#0E4355
76.0,   0.00,-2674,#154F5D
76.0,   2.05,-2756,#032934
76.0,   4.10,-2890,#164E5F
76.0,   6.15,-2229,#0E3C49
76.0,   8.25,-2288,#195464
76.0,  10.30,-2248,#1D5765
76.0,  12.35,-1731,#215C6C
76.0,  14.40, -336,#2C707D
76.0,  16.45, -337,#2C6E7E
76.0,  18.50, -151,#2D717E
76.0,  20.55,  -99,#2E727F
76.0,  22.65,  -65,#2E727F
76.0,  24.70,  -92,#2E707E
76.0,  26.75, -190,#2F6E7D
76.0,  28.80, -224,#2C6E7C
76.0,  30.85, -332,#2C707D
76.0,  32.90, -319,#2C6E7C
76.0,  34.95, -241,#2D717E
76.0,  37.05, -226,#2C6E7C
76.0,  39.10, -261,#2B6F7C
76.0,  41.15, -297,#2D6F7D
76.0,  43.20, -328,#2C6E7C
76.0,  45.25, -209,#2C707D
76.0,  47.30, -240,#2D6F7D
76.0,  49.35, -219,#2D717E
76.0,  51.45, -240,#2D717E
76.0,  53.50, -134,#2D717E
76.0,  55.55,  -91,#2E727F
76.0,  57.60,  -88,#2D717E
76.0,  59.65,  -45,#40727B
76.0,  61.70,  583,#FFFFFF
76.0,  63.75,  681,#FFFFFF
76.0,  65.85,  225,#736E6B
76.0,  67.90, -178,#2A6C7A
76.0,  69.95, -285,#2C707D
76.0,  72.00, -199,#2D717E
76.0,  74.05,  -86,#2E727F
76.0,  76.10,  -79,#2E727F
76.0,  78.15,  -66,#2E727F
76.0,  80.25,  -46,#2F7581
76.0,  82.30,  -15,#2E7383
76.0,  84.35,  -51,#2E7480
76.0,  86.40,  -50,#2F7581
76.0,  88.45,  -37,#2F7581
76.0,  90.50,  -24,#2D737F
76.0,  92.55,  -18,#2D6878
76.0,  94.65,  146,#685B55
76.0,  96.70,   -5,#173744
76.0,  98.75,   43,#7F6E54
76.0, 100.80,   16,#725E46
76.0, 102.85,  126,#85735B
76.0, 104.90,  228,#7A6A53
76.0, 106.95,  308,#7C6C53
76.0, 109.05,  312,#6A5E44
76.0, 111.10,  270,#89806F
76.0, 113.15,   21,#7B664B
76.0, 115.20,  -40,#2E7480
76.0, 117.25,  -35,#2E7480
76.0, 119.30,  -52,#2E7480
76.0, 121.35,  -69,#2E727F
76.0, 123.45,  -48,#2E7480
76.0, 125.50,  -49,#2E7480
76.0, 127.55,  -45,#2E7480
76.0, 129.60,  -50,#2E7480
76.0, 131.65,  -33,#2E7480
76.0, 133.70,  -42,#2E7480
76.0, 135.75,  -22,#2F7581
76.0, 137.85,   -2,#225954
76.0, 139.90,   -9,#295F69
76.0, 141.95,    3,#6A6257
76.0, 144.00,  -31,#2F7581
76.0, 146.05,  -33,#2F7581
76.0, 148.10,  -32,#2F7581
76.0, 150.15,  -32,#2F7581
76.0, 152.25,  -35,#2F7581
76.0, 154.30,  -37,#2E7480
76.0, 156.35,  -43,#2E7480
76.0, 158.40,  -48,#2E7480
76.0, 160.45,  -52,#2E7480
76.0, 162.50,  -54,#2E7480
76.0, 164.55,  -67,#2E727F
76.0, 166.65,  -87,#2E727F
76.0, 168.70, -179,#2D717E
76.0, 170.75, -197,#2D717E
76.0, 172.80, -241,#2A6E7B
76.0, 174.85, -311,#2C707D
76.0, 176.90, -615,#296B79
76.0, 178.95,-1040,#266574
76.5,-178.95, -961,#276675
76.5,-176.80,-1588,#225D6B
76.5,-174.65,-2109,#1C5566
76.5,-172.55,-2204,#1D5667
76.5,-170.40,-2214,#1D5868
76.5,-168.30,-1684,#1E5D6C
76.5,-166.15, -756,#266876
76.5,-164.00, -585,#2A6C78
76.5,-161.90,-1722,#1F5967
76.5,-159.75,-2042,#1F5A6A
76.5,-157.65,-1442,#1F5967
76.5,-155.50,-1093,#22606D
76.5,-153.35,-3786,#0F4255
76.5,-151.25,-3747,#0F4255
76.5,-149.10,-3780,#0E4355
76.5,-147.00,-3767,#0F4255
76.5,-144.85,-3746,#0E4353
76.5,-142.70,-3719,#0E4355
76.5,-140.60,-3673,#0E4355
76.5,-138.45,-3614,#0F4456
76.5,-136.35,-3599,#104557
76.5,-134.20,-3383,#114658
76.5,-132.05,-3109,#134657
76.5,-129.95,-2499,#1C5566
76.5,-127.80,-1714,#21606F
76.5,-125.70, -313,#2C707D
76.5,-123.55, -152,#2D737F
76.5,-121.40,    2,#AEAAA9
76.5,-119.30,  146,#918682
76.5,-117.15,  103,#988871
76.5,-115.05,  -31,#31747D
76.5,-112.90, -334,#2D717E
76.5,-110.75,  -78,#2E7480
76.5,-108.65,   10,#7B706A
76.5,-106.50, -267,#2C707D
76.5,-104.40,   10,#837874
76.5,-102.25,  -37,#2B6F7C
76.5,-100.10,  283,#A28B7B
76.5, -98.00,  100,#968774
76.5, -95.85,  157,#CFB992
76.5, -93.75,  197,#83796F
76.5, -91.60,    1,#939087
76.5, -89.45,  -10,#40747F
76.5, -87.35,  218,#928978
76.5, -85.20,  250,#ACA19B
76.5, -83.10,   -2,#294455
76.5, -80.95,  107,#9C9489
76.5, -78.80,  -30,#32646F
76.5, -76.70, -195,#2D717E
76.5, -74.55, -499,#2A6C7A
76.5, -72.45, -338,#255F6B
76.5, -70.30,  -94,#2A6470
76.5, -68.15,  269,#EBE0E6
76.5, -66.05,  457,#FFFBFF
76.5, -63.90,  816,#FFFDFF
76.5, -61.80,  638,#FFFEFF
76.5, -59.65,  251,#FFFFFF
76.5, -57.50,  227,#FFFFFF
76.5, -55.40,  136,#FFFFFF
76.5, -53.25,  317,#FFFFFF
76.5, -51.10,  138,#FFFFFF
76.5, -49.00,  117,#FFFFFF
76.5, -46.85,  152,#FFFFFF
76.5, -44.75, -132,#FFFFFF
76.5, -42.60, -170,#FFFFFF
76.5, -40.45, -135,#FFFFFF
76.5, -38.35,   66,#FFFFFF
76.5, -36.20,  154,#FFFFFF
76.5, -34.10,   51,#FFFFFF
76.5, -31.95,  230,#FFFFFF
76.5, -29.80,  470,#FFFFFF
76.5, -27.70,  896,#FFFFFF
76.5, -25.55, 1964,#F7F4FB
76.5, -23.45,  581,#6D6F6A
76.5, -21.30,   -6,#545F61
76.5, -19.15,   46,#54616A
76.5, -17.05, -258,#2C6E7C
76.5, -14.90, -245,#2C6E7C
76.5, -12.80, -206,#2D6F7D
76.5, -10.65, -301,#2C707D
76.5,  -8.50, -266,#2B6F7C
76.5,  -6.40,-1743,#1C5461
76.5,  -4.25,-2763,#185162
76.5,  -2.15,-3382,#0F404E
76.5,   0.00,-3211,#154A5C
76.5,   2.15,-3207,#14495B
76.5,   4.25,-2830,#123E4B
76.5,   6.40,-2289,#195263
76.5,   8.50,-2222,#1D5564
76.5,  10.65,-2130,#1E5969
76.5,  12.80,-1588,#235E6E
76.5,  14.90, -188,#2D717E
76.5,  17.05,  -14,#2F7581
76.5,  19.15, -183,#2A6C7A
76.5,  21.30, -194,#2C6E7C
76.5,  23.45,  -95,#2A6E7B
76.5,  25.55,  -46,#2E7480
76.5,  27.70, -129,#2D717E
76.5,  29.80, -273,#2B6F7C
76.5,  31.95, -264,#2C707D
76.5,  34.10, -202,#2A6C7A
76.5,  36.20, -239,#2C707D
76.5,  38.35, -219,#2C707D
76.5,  40.45, -212,#2C707D
76.5,  42.60, -224,#2C707D
76.5,  44.75, -266,#2B6F7C
76.5,  46.85, -190,#2D717E
76.5,  49.00, -206,#2C707D
76.5,  51.10, -306,#2C707D
76.5,  53.25, -195,#2D7080
76.5,  55.40,  -97,#2E727F
76.5,  57.50,  -97,#2D7281
76.5,  59.65, -169,#2E7480
76.5,  61.80, -106,#2E7382
76.5,  63.90,  -87,#2C6E7A
76.5,  66.05,   59,#7A8797
76.5,  68.15,  232,#9C9289
76.5,  70.30, -136,#2E727F
76.5,  72.45, -150,#2D717E
76.5,  74.55, -115,#2D737F
76.5,  76.70, -102,#2E727F
76.5,  78.80,  -74,#2E727F
76.5,  80.95,  -59,#2E727F
76.5,  83.10,  -45,#2E7480
76.5,  85.20,  -44,#2E727F
76.5,  87.35,  -41,#2F7581
76.5,  89.45,  -52,#2F7581
76.5,  91.60,  -37,#2E727F
76.5,  93.75,  -43,#2E7480
76.5,  95.85,  -47,#327180
76.5,  98.00,  -43,#2F7581
76.5, 100.10,  -16,#255967
76.5, 102.25,   63,#88745B
76.5, 104.40,  103,#897155
76.5, 106.50,    7,#6C7062
76.5, 108.65,  134,#736960
76.5, 110.75,  118,#716555
76.5, 112.90,   -9,#1E444D
76.5, 115.05,  -49,#2E7480
76.5, 117.15,  -48,#2E7480
76.5, 119.30,  -60,#2E727F
76.5, 121.40,  -66,#2E727F
76.5, 123.55,  -81,#2E727F
76.5, 125.70,  -53,#2E7480
76.5, 127.80,  -53,#2E7480
76.5, 129.95,  -60,#2E727F
76.5, 132.05,  -49,#2E7480
76.5, 134.20,  -30,#2E7480
76.5, 136.35,  -21,#2F7581
76.5, 138.45,  -20,#2E7480
76.5, 140.60,  -14,#2F7581
76.5, 142.70,  -24,#2F7581
76.5, 144.85,  -35,#2E7480
76.5, 147.00,  -37,#2E7480
76.5, 149.10,  -37,#2E7480
76.5, 151.25,  -40,#2E727F
76.5, 153.35,  -41,#2F7581
76.5, 155.50,  -47,#2E7480
76.5, 157.65,  -52,#2E7480
76.5, 159.75,  -62,#2E7480
76.5, 161.90,  -77,#2E727F
76.5, 164.00,  -84,#2E727F
76.5, 166.15, -152,#2D717E
76.5, 168.30, -208,#2D717E
76.5, 170.40, -243,#2C707D
76.5, 172.55, -319,#2C707D
76.5, 174.65, -485,#2C6E7C
76.5, 176.80,-1047,#276773
76.5, 178.95,-1154,#236573
76.5,-178.95, -961,#276675
76.5,-176.80,-1588,#225D6B
76.5,-174.65,-2109,#1C5566
76.5,-172.55,-2204,#1D5667
76.5,-170.40,-2214,#1D5868
76.5,-168.30,-1684,#1E5D6C
76.5,-166.15, -756,#266876
76.5,-164.00, -585,#2A6C78
76.5,-161.90,-1722,#1F5967
76.5,-159.75,-2042,#1F5A6A
76.5,-157.65,-1442,#1F5967
76.5,-155.50,-1093,#22606D
76.5,-153.35,-3786,#0F4255
76.5,-151.25,-3747,#0F4255
76.5,-149.10,-3780,#0E4355
76.5,-147.00,-3767,#0F4255
76.5,-144.85,-3746,#0E4353
76.5,-142.70,-3719,#0E4355
76.5,-140.60,-3673,#0E4355
76.5,-138.45,-3614,#0F4456
76.5,-136.35,-3599,#104557
76.5,-134.20,-3383,#114658
76.5,-132.05,-3109,#134657
76.5,-129.95,-2499,#1C5566
76.5,-127.80,-1714,#21606F
76.5,-125.70, -313,#2C707D
76.5,-123.55, -152,#2D737F
76.5,-121.40,    2,#AEAAA9
76.5,-119.30,  146,#918682
76.5,-117.15,  103,#988871
76.5,-115.05,  -31,#31747D
76.5,-112.90, -334,#2D717E
76.5,-110.75,  -78,#2E7480
76.5,-108.65,   10,#7B706A
76.5,-106.50, -267,#2C707D
76.5,-104.40,   10,#837874
76.5,-102.25,  -37,#2B6F7C
76.5,-100.10,  283,#A28B7B
76.5, -98.00,  100,#968774
76.5, -95.85,  157,#CFB992
76.5, -93.75,  197,#83796F
76.5, -91.60,    1,#939087
76.5, -89.45,  -10,#40747F
76.5, -87.35,  218,#928978
76.5, -85.20,  250,#ACA19B
76.5, -83.10,   -2,#294455
76.5, -80.95,  107,#9C9489
76.5, -78.80,  -30,#32646F
76.5, -76.70, -195,#2D717E
76.5, -74.55, -499,#2A6C7A
76.5, -72.45, -338,#255F6B
76.5, -70.30,  -94,#2A6470
76.5, -68.15,  269,#EBE0E6
76.5, -66.05,  457,#FFFBFF
76.5, -63.90,  816,#FFFDFF
76.5, -61.80,  638,#FFFEFF
76.5, -59.65,  251,#FFFFFF
76.5, -57.50,  227,#FFFFFF
76.5, -55.40,  136,#FFFFFF
76.5, -53.25,  317,#FFFFFF
76.5, -51.10,  138,#FFFFFF
76.5, -49.00,  117,#FFFFFF
76.5, -46.85,  152,#FFFFFF
76.5, -44.75, -132,#FFFFFF
76.5, -42.60, -170,#FFFFFF
76.5, -40.45, -135,#FFFFFF
76.5, -38.35,   66,#FFFFFF
76.5, -36.20,  154,#FFFFFF
76.5, -34.10,   51,#FFFFFF
76.5, -31.95,  230,#FFFFFF
76.5, -29.80,  470,#FFFFFF
76.5, -27.70,  896,#FFFFFF
76.5, -25.55, 1964,#F7F4FB
76.5, -23.45,  581,#6D6F6A
76.5, -21.30,   -6,#545F61
76.5, -19.15,   46,#54616A
76.5, -17.05, -258,#2C6E7C
76.5, -14.90, -245,#2C6E7C
76.5, -12.80, -206,#2D6F7D
76.5, -10.65, -301,#2C707D
76.5,  -8.50, -266,#2B6F7C
76.5,  -6.40,-1743,#1C5461
76.5,  -4.25,-2763,#185162
76.5,  -2.15,-3382,#0F404E
76.5,   0.00,-3211,#154A5C
76.5,   2.15,-3207,#14495B
76.5,   4.25,-2830,#123E4B
76.5,   6.40,-2289,#195263
76.5,   8.50,-2222,#1D5564
76.5,  10.65,-2130,#1E5969
76.5,  12.80,-1588,#235E6E
76.5,  14.90, -188,#2D717E
76.5,  17.05,  -14,#2F7581
76.5,  19.15, -183,#2A6C7A
76.5,  21.30, -194,#2C6E7C
76.5,  23.45,  -95,#2A6E7B
76.5,  25.55,  -46,#2E7480
76.5,  27.70, -129,#2D717E
76.5,  29.80, -273,#2B6F7C
76.5,  31.95, -264,#2C707D
76.5,  34.10, -202,#2A6C7A
76.5,  36.20, -239,#2C707D
76.5,  38.35, -219,#2C707D
76.5,  40.45, -212,#2C707D
76.5,  42.60, -224,#2C707D
76.5,  44.75, -266,#2B6F7C
76.5,  46.85, -190,#2D717E
76.5,  49.00, -206,#2C707D
76.5,  51.10, -306,#2C707D
76.5,  53.25, -195,#2D7080
76.5,  55.40,  -97,#2E727F
76.5,  57.50,  -97,#2D7281
76.5,  59.65, -169,#2E7480
76.5,  61.80, -106,#2E7382
76.5,  63.90,  -87,#2C6E7A
76.5,  66.05,   59,#7A8797
76.5,  68.15,  232,#9C9289
76.5,  70.30, -136,#2E727F
76.5,  72.45, -150,#2D717E
76.5,  74.55, -115,#2D737F
76.5,  76.70, -102,#2E727F
76.5,  78.80,  -74,#2E727F
76.5,  80.95,  -59,#2E727F
76.5,  83.10,  -45,#2E7480
76.5,  85.20,  -44,#2E727F
76.5,  87.35,  -41,#2F7581
76.5,  89.45,  -52,#2F7581
76.5,  91.60,  -37,#2E727F
76.5,  93.75,  -43,#2E7480
76.5,  95.85,  -47,#327180
76.5,  98.00,  -43,#2F7581
76.5, 100.10,  -16,#255967
76.5, 102.25,   63,#88745B
76.5, 104.40,  103,#897155
76.5, 106.50,    7,#6C7062
