lat,long,altitude,pix
-17.5,  41.90,-2044,#1A5261
-17.5,  42.45,-2116,#1C5566
-17.5,  42.95,-1650,#1E5D6C
-17.5,  43.50,  -20,#2B6F7C
-17.5,  44.00,   19,#415225
-17.5,  44.55,  244,#5E541F
-17.5,  45.05,  495,#57571B
-17.5,  45.60,  400,#7F6C41
-17.5,  46.10,  189,#7D723C
-17.5,  46.65,  657,#825D33
-17.5,  47.15,  783,#5D4720
-17.5,  47.70,  753,#775829
-17.5,  48.20,  944,#66502B
-17.5,  48.75, 1128,#334015
-17.5,  49.25,  103,#657143
-17.5,  49.80, -166,#2B6978
-17.5,  50.30,-3091,#124759
-17.5,  50.85,-4544,#00364A
-17.5,  51.35,-4776,#003245
-17.5,  51.90,-5107,#002F45
-17.5,  52.40,-4774,#013445
-17.5,  52.95,-4760,#013145
-17.5,  53.45,-4758,#003748
-17.5,  53.95,-4847,#002F43
-17.5,  54.50,-4724,#023248
-17.5,  55.00,-4624,#013644
-17.5,  55.55,-4576,#013648
-17.5,  56.05,-4647,#00364A
-17.5,  56.60,-4392,#012B41
-17.5,  57.10,-4368,#093C4F
-17.5,  57.65,-4170,#0D4053
-17.5,  58.15,-4010,#0C3F52
-17.5,  58.70,-2900,#16505C
-17.5,  59.20,-1023,#2B707F
-17.5,  59.75,-1362,#22606D
-17.5,  60.25,-3984,#093D52
-17.5,  60.80,-3899,#10364B
-17.5,  61.30, -816,#316771
-17.5,  61.85,-3721,#104354
-17.5,  62.35,-3548,#104356
-17.5,  62.90,-3669,#114253
-17.5,  63.40,-3591,#144554
-17.5,  63.95,-3816,#0C4153
-17.5,  64.45,-3021,#104A5E
-17.5,  65.00,-3981,#0D4053
-17.5,  65.50,-2558,#1B586A
-17.5,  66.05,-4132,#00212F
-17.5,  66.55,-3514,#164758
-17.5,  67.05,-3025,#174C5E
-17.5,  67.60,-3052,#174C5E
-17.5,  68.10,-3145,#184D5D
-17.5,  68.65,-3387,#124B5C
-17.5,  69.15,-3183,#145662
-17.5,  69.70,-3496,#104152
-17.5,  70.20,-4459,#003748
-17.5,  70.75,-4274,#023342
-17.5,  71.25,-4376,#003A4E
-17.5,  71.80,-4002,#054052
-17.5,  72.30,-4545,#02394D
-17.5,  72.85,-4403,#003849
-17.5,  73.35,-5084,#013145
-17.5,  73.90,-4814,#001E2D
-17.5,  74.40,-4568,#00394C
-17.5,  74.95,-5030,#02354A
-17.5,  75.45,-4725,#01354B
-17.5,  76.00,-4760,#023246
-17.5,  76.50,-4710,#003243
-17.5,  77.05,-4539,#012E41
-17.5,  77.55,-4793,#002536
-17.5,  78.10,-4400,#003B4D
-17.5,  78.60,-5174,#002B3C
-17.5,  79.15,-4960,#003144
-17.5,  79.65,-4736,#003144
-17.5,  80.15,-5033,#003044
-17.5,  80.70,-5175,#003044
-17.5,  81.20,-5161,#013145
-17.5,  81.75,-5159,#002C41
-17.5,  82.25,-4968,#002F43
-17.5,  82.80,-4785,#053342
-17.5,  83.30,-5383,#013044
-17.5,  83.85,-5412,#002D42
-17.5,  84.35,-5188,#023145
-17.5,  84.90,-5113,#013145
-17.5,  85.40,-4507,#003748
-17.5,  85.95,-4627,#013648
-17.5,  86.45,-4707,#003244
-17.5,  87.00,-4052,#0B3949
-17.5,  87.50,-2709,#195162
-17.5,  88.05,-1545,#1B5563
-17.5,  88.55,-3058,#124654
-17.5,  89.10,-5053,#012935
-17.5,  89.60,-5293,#002E42
-17.5,  90.15,-5553,#003249
-17.5,  90.65,-4896,#013145
-17.5,  91.20,-5701,#002A3E
-17.5,  91.70,-5233,#002B3C
-17.5,  92.25,-5351,#002F43
-17.5,  92.75,-5349,#002B3E
-17.5,  93.30,-5575,#002D42
-17.5,  93.80,-4696,#013648
-17.5,  94.30,-5066,#032A3B
-17.5,  94.85,-6138,#00293F
-17.5,  95.35,-5664,#012E43
-17.5,  95.90,-5922,#002335
-17.5,  96.40,-5792,#002D41
-17.5,  96.95,-5722,#002B3E
-17.5,  97.45,-5492,#002F43
-17.5,  98.00,-5218,#002F43
-17.5,  98.50,-5345,#002C41
-17.5,  99.05,-5268,#002E40
-17.5,  99.55,-5463,#002F43
-17.5, 100.10,-5745,#032D43
-17.5, 100.60,-5478,#002434
-17.5, 101.15,-6032,#01273C
-17.5, 101.65,-6020,#002B40
-17.5, 102.20,-6012,#002C41
-17.5, 102.70,-5964,#022B41
-17.5, 103.25,-5308,#023145
-17.5, 103.75,-5925,#00293F
-17.5, 104.30,-5867,#002C43
-17.5, 104.80,-5757,#002C41
-17.5, 105.35,-5846,#002C41
-17.5, 105.85,-6002,#002D42
-17.5, 106.40,-6016,#012E43
-17.5, 106.90,-5797,#002C41
-17.5, 107.40,-5494,#002A3F
-17.5, 107.95,-5360,#013042
-17.5, 108.45,-5464,#002E42
-17.5, 109.00,-5631,#002C41
-17.5, 109.50,-5444,#002D42
-17.5, 110.05,-5451,#002E42
-17.5, 110.55,-5198,#013044
-17.5, 111.10,-5171,#013145
-17.5, 111.60,-5099,#003044
-17.5, 112.15,-4546,#003346
-17.5, 112.65,-4381,#002F41
-17.5, 113.20,-1907,#225D6D
-17.5, 113.70,-1652,#205A68
-17.5, 114.25,-2464,#1B5362
-17.5, 114.75,-2711,#18495A
-17.5, 115.30,-2770,#164E5F
-17.5, 115.80,-2696,#175061
-17.5, 116.35,-2317,#1C5767
-17.5, 116.85,-2155,#18505D
-17.5, 117.40,-2570,#1D5667
-17.5, 117.90,-1942,#205F6E
-17.5, 118.45, -951,#296C7C
-17.5, 118.95,  -26,#4C8687
-17.5, 119.50, -320,#2C707D
-17.5, 120.00, -271,#2D717E
-17.5, 120.50, -158,#2D717E
-17.5, 121.05,  -84,#2E727F
-17.5, 121.55,  -61,#2E727F
-17.5, 122.10,  -10,#0C3547
-17.5, 122.60,  178,#7A603F
-17.5, 123.15,   59,#8A7655
-17.5, 123.65,    4,#C4AC8A
-17.5, 124.20,   54,#826C47
-17.5, 124.70,   94,#90734B
-17.5, 125.25,  146,#937448
-17.5, 125.75,  492,#8C6D41
-17.5, 126.30,  330,#9A7B4F
-17.5, 126.80,  379,#A38354
-17.5, 127.35,  586,#8D7547
-17.5, 127.85,  347,#8E7348
-17.5, 128.40,  255,#A67B50
-17.5, 128.90,  188,#807243
-17.5, 129.45,  347,#897143
-17.5, 129.95,  384,#85693A
-17.5, 130.50,  305,#927146
-17.5, 131.00,  221,#9F7952
-17.5, 131.55,  189,#AD8150
-17.5, 132.05,  234,#977246
-17.5, 132.60,  236,#746232
-17.5, 133.10,  226,#715E33
-17.5, 133.60,  214,#88764E
-17.5, 134.15,  234,#857746
-17.5, 134.65,  238,#77643C
-17.5, 135.20,  269,#91784F
-17.5, 135.70,  256,#7C6A46
-17.5, 136.25,  259,#77633E
-17.5, 136.75,  322,#6E603D
-17.5, 137.30,  289,#79683D
-17.5, 137.80,  161,#736E44
-17.5, 138.35,   80,#827553
-17.5, 138.85,   37,#806F44
-17.5, 139.40,  -15,#93875D
-17.5, 139.90,   -1,#648F7C
-17.5, 140.45,   -2,#477C72
-17.5, 140.95,    5,#A79877
-17.5, 141.50,   33,#80704C
-17.5, 142.00,   66,#7E693C
-17.5, 142.55,  113,#6C6838
-17.5, 143.05,  160,#796A41
-17.5, 143.60,  224,#6C693E
-17.5, 144.10,  296,#6A5E34
-17.5, 144.65,  448,#735E3F
-17.5, 145.15,  862,#665C43
-17.5, 145.70,  534,#2C341D
-17.5, 146.20,  -24,#2F4459
-17.5, 146.70,  -77,#2C6777
-17.5, 147.25,-1293,#236271
-17.5, 147.75,-1328,#226170
-17.5, 148.30,    5,#1C5B6A
-17.5, 148.80, -835,#266876
-17.5, 149.35, -615,#2A6C7A
-17.5, 149.85, -338,#2C6E7C
-17.5, 150.40,  -19,#2E727F
-17.5, 150.90,  -30,#2F7380
-17.5, 151.45,  -19,#2F6E7F
-17.5, 151.95, -993,#1E5967
-17.5, 152.50,-1362,#245F6F
-17.5, 153.00,-1502,#205A68
-17.5, 153.55,-2211,#1D5868
-17.5, 154.05,-2272,#1B5968
-17.5, 154.60,-2131,#194D5A
-17.5, 155.10,-2937,#18505F
-17.5, 155.65,-2561,#1D5667
-17.5, 156.15,-2544,#124352
-17.5, 156.70,-2480,#195160
-17.5, 157.20,-2867,#18505F
-17.5, 157.75,-3174,#104354
-17.5, 158.25,-3457,#104557
-17.5, 158.80,-1832,#134856
-17.5, 159.30,-4107,#0A3D50
-17.5, 159.85,-4171,#0B3B4F
-17.5, 160.35,-3791,#0B4052
-17.5, 160.85,-3752,#114658
-17.5, 161.40,-3580,#104857
-17.5, 161.90,-3765,#0F4456
-17.5, 162.45,-4340,#0A3D50
-17.5, 162.95,-4084,#0D4254
-17.5, 163.50,-3714,#174656
-17.5, 164.00,-2450,#1C5B6C
-17.5, 164.55,-4518,#003748
-17.5, 165.05,-4670,#013042
-17.5, 165.60,-4275,#084051
-17.5, 166.10,-4477,#0C4153
-17.5, 166.65,-4286,#0A4555
-17.5, 167.15,-4195,#002031
-17.5, 167.70,-4035,#012A3C
-17.5, 168.20, -249,#2E7C89
-17.5, 168.75,-1339,#1F5766
-17.5, 169.25,-2107,#1A5661
-17.5, 169.80,-2370,#1C5161
-17.5, 170.30,-2912,#154A5A
-17.5, 170.85,-3084,#1B4C5D
-17.5, 171.35,-3051,#154A5A
-17.5, 171.90,-2835,#124854
-17.5, 172.40,-3139,#0D3E4D
-17.5, 172.95,-2831,#134C57
-17.5, 173.45,-2709,#0F4351
-17.5, 173.95,-2798,#1E5166
-17.5, 174.50,-2833,#154A5A
-17.5, 175.00,-2154,#1A5867
-17.5, 175.55,-2480,#22505F
-17.5, 176.05,-2672,#164453
-17.5, 176.60,-2391,#144E5C
-17.5, 177.10,  -23,#0B2035
-17.5, 177.65,   12,#575931
-17.5, 178.15,  170,#345327
-17.5, 178.70, -379,#326D75
-17.5, 179.20,-1863,#234A5B
-17.5, 179.75,-2573,#1A5261
-17.0,-179.75,-1610,#28606F
-17.0,-179.20, -224,#1D5661
-17.0,-178.70, -231,#205C66
-17.0,-178.15,-2214,#124757
-17.0,-177.65,-1535,#0E353A
-17.0,-177.15,-2485,#1E5363
-17.0,-176.60,-2060,#103D50
-17.0,-176.10,-2334,#1D5763
-17.0,-175.55,-2386,#184D5B
-17.0,-175.05,-2385,#134657
-17.0,-174.50,-1963,#205662
-17.0,-174.00,-1332,#1A5C6C
-17.0,-173.45,-1424,#1C5566
-17.0,-172.95,-2840,#144554
-17.0,-172.40,-6079,#051C2C
-17.0,-171.90,-5612,#063046
-17.0,-171.40,-5273,#042E47
-17.0,-170.85,-3803,#002E3C
-17.0,-170.35,-4770,#013447
-17.0,-169.80,-5011,#002C40
-17.0,-169.30,-5297,#002E42
-17.0,-168.75,-5329,#002F43
-17.0,-168.25,-4710,#00121F
-17.0,-167.70,-5754,#002C41
-17.0,-167.20,-5737,#00293E
-17.0,-166.70,-5029,#022B3F
-17.0,-166.15,-5571,#002D44
-17.0,-165.65,-5569,#002F43
-17.0,-165.10,-5485,#002C41
-17.0,-164.60,-5668,#002E42
-17.0,-164.05,-5646,#002F43
-17.0,-163.55,-5402,#002F43
-17.0,-163.00,-5326,#002E45
-17.0,-162.50,-5189,#002E42
-17.0,-161.95,-4579,#003443
-17.0,-161.45,-4922,#023548
-17.0,-160.95,-4977,#033045
-17.0,-160.40,-4882,#003346
-17.0,-159.90,-4986,#002F43
-17.0,-159.35,-5220,#002E42
-17.0,-158.85,-5207,#002C41
-17.0,-158.30,-4646,#013447
-17.0,-157.80,-5441,#012E41
-17.0,-157.25,-4676,#013447
-17.0,-156.75,-4683,#013042
-17.0,-156.25,-4803,#003748
-17.0,-155.70,-2731,#0C4558
-17.0,-155.20,-3778,#022730
-17.0,-154.65,-4203,#083B50
-17.0,-154.15,-4388,#053A48
-17.0,-153.60,-2606,#15414C
-17.0,-153.10,-4418,#003247
-17.0,-152.55,-4372,#023B4C
-17.0,-152.05,-3955,#0E4154
-17.0,-151.50,-2820,#0C343C
-17.0,-151.00,-3571,#104150
-17.0,-150.50,-3768,#0D4053
-17.0,-149.95,-3585,#083B4C
-17.0,-149.45,-2755,#012531
-17.0,-148.90,-4024,#093A4B
-17.0,-148.40,-4147,#0A3D50
-17.0,-147.85,-4211,#00303E
-17.0,-147.35,-4197,#0F4255
-17.0,-146.80,-4274,#0C3B4F
-17.0,-146.30,-4002,#083645
-17.0,-145.80,-2436,#0C4C58
-17.0,-145.25,-2848,#0F3647
-17.0,-144.75,-1918,#043033
-17.0,-144.20,-2156,#124653
-17.0,-143.70,-2221,#1A4E59
-17.0,-143.15,  -53,#0E1F3D
-17.0,-142.65,-2143,#1C505E
-17.0,-142.10,-2826,#164E5F
-17.0,-141.60,-2985,#124352
-17.0,-141.05,-3549,#104354
-17.0,-140.55,-3437,#134659
-17.0,-140.05,-3110,#134455
-17.0,-139.50,-2653,#195462
-17.0,-139.00,-2381,#1E5667
-17.0,-138.45,-2656,#164756
-17.0,-137.95,-3202,#15485B
-17.0,-137.40,-3640,#104356
-17.0,-136.90,-3928,#0D4053
-17.0,-136.35,-4406,#003748
-17.0,-135.85,-4487,#023D4D
-17.0,-135.35,-4418,#023548
-17.0,-134.80,-4478,#023749
-17.0,-134.30,-4391,#00374B
-17.0,-133.75,-4379,#01394A
-17.0,-133.25,-4237,#053947
-17.0,-132.70,-4261,#01394A
-17.0,-132.20,-4398,#00364A
-17.0,-131.65,-4287,#002C40
-17.0,-131.15,-3525,#0B3446
-17.0,-130.60,-4190,#0B3A4E
-17.0,-130.10,-4061,#003041
-17.0,-129.60,-4005,#08394A
-17.0,-129.05,-4020,#083B4E
-17.0,-128.55,-4040,#093C4D
-17.0,-128.00,-3910,#0D4053
-17.0,-127.50,-4006,#0B3E4F
-17.0,-126.95,-4001,#114050
-17.0,-126.45,-3796,#0F3D4C
-17.0,-125.90,-3646,#124759
-17.0,-125.40,-3742,#0D4254
-17.0,-124.90,-3793,#0D4051
-17.0,-124.35,-3479,#104557
-17.0,-123.85,-3671,#0F4456
-17.0,-123.30,-3658,#0F4255
-17.0,-122.80,-3744,#0D4556
-17.0,-122.25,-3661,#104356
-17.0,-121.75,-3622,#0D4053
-17.0,-121.20,-3683,#0C3A49
-17.0,-120.70,-3522,#0B3C4D
-17.0,-120.15,-3626,#104354
