lat,long,altitude,pix
-17.5,  41.90,-2044,#1A5261
-17.5,  42.45,-2116,#1C5566
-17.5,  42.95,-1650,#1E5D6C
-17.5,  43.50,  -20,#2B6F7C
-17.5,  44.00,   19,#415225
-17.5,  44.55,  244,#5E541F
-17.5,  45.05,  495,#57571B
-17.5,  45.60,  400,#7F6C41
-17.5,  46.10,  189,#7D723C
-17.5,  46.65,  657,#825D33
-17.5,  47.15,  783,#5D4720
-17.5,  47.70,  753,#775829
-17.5,  48.20,  944,#66502B
-17.5,  48.75, 1128,#334015
-17.5,  49.25,  103,#657143
-17.5,  49.80, -166,#2B6978
-17.5,  50.30,-3091,#124759
-17.5,  50.85,-4544,#00364A
-17.5,  51.35,-4776,#003245
-17.5,  51.90,-5107,#002F45
-17.5,  52.40,-4774,#013445
-17.5,  52.95,-4760,#013145
-17.5,  53.45,-4758,#003748
-17.5,  53.95,-4847,#002F43
-17.5,  54.50,-4724,#023248
-17.5,  55.00,-4624,#013644
-17.5,  55.55,-4576,#013648
-17.5,  56.05,-4647,#00364A
-17.5,  56.60,-4392,#012B41
-17.5,  57.10,-4368,#093C4F
-17.5,  57.65,-4170,#0D4053
-17.5,  58.15,-4010,#0C3F52
-17.5,  58.70,-2900,#16505C
-17.5,  59.20,-1023,#2B707F
-17.5,  59.75,-1362,#22606D
-17.5,  60.25,-3984,#093D52
-17.5,  60.80,-3899,#10364B
-17.5,  61.30, -816,#316771
-17.5,  61.85,-3721,#104354
-17.5,  62.35,-3548,#104356
-17.5,  62.90,-3669,#114253
-17.5,  63.40,-3591,#144554
-17.5,  63.95,-3816,#0C4153
-17.5,  64.45,-3021,#104A5E
-17.5,  65.00,-3981,#0D4053
-17.5,  65.50,-2558,#1B586A
-17.5,  66.05,-4132,#00212F
-17.5,  66.55,-3514,#164758
-17.5,  67.05,-3025,#174C5E
-17.5,  67.60,-3052,#174C5E
-17.5,  68.10,-3145,#184D5D
-17.5,  68.65,-3387,#124B5C
-17.5,  69.15,-3183,#145662
-17.5,  69.70,-3496,#104152
-17.5,  70.20,-4459,#003748
-17.5,  70.75,-4274,#023342
-17.5,  71.25,-4376,#003A4E
-17.5,  71.80,-4002,#054052
-17.5,  72.30,-4545,#02394D
-17.5,  72.85,-4403,#003849
-17.5,  73.35,-5084,#013145
-17.5,  73.90,-4814,#001E2D
-17.5,  74.40,-4568,#00394C
-17.5,  74.95,-5030,#02354A
-17.5,  75.45,-4725,#01354B
-17.5,  76.00,-4760,#023246
-17.5,  76.50,-4710,#003243
-17.5,  77.05,-4539,#012E41
-17.5,  77.55,-4793,#002536
-17.5,  78.10,-4400,#003B4D
-17.5,  78.60,-5174,#002B3C
-17.5,  79.15,-4960,#003144
-17.5,  79.65,-4736,#003144
-17.5,  80.15,-5033,#003044
-17.5,  80.70,-5175,#003044
-17.5,  81.20,-5161,#013145
-17.5,  81.75,-5159,#002C41
-17.5,  82.25,-4968,#002F43
-17.5,  82.80,-4785,#053342
-17.5,  83.30,-5383,#013044
-17.5,  83.85,-5412,#002D42
-17.5,  84.35,-5188,#023145
-17.5,  84.90,-5113,#013145
-17.5,  85.40,-4507,#003748
-17.5,  85.95,-4627,#013648
-17.5,  86.45,-4707,#003244
-17.5,  87.00,-4052,#0B3949
-17.5,  87.50,-2709,#195162
-17.5,  88.05,-1545,#1B5563
-17.5,  88.55,-3058,#124654
-17.5,  89.10,-5053,#012935
-17.5,  89.60,-5293,#002E42
-17.5,  90.15,-5553,#003249
-17.5,  90.65,-4896,#013145
-17.5,  91.20,-5701,#002A3E
-17.5,  91.70,-5233,#002B3C
-17.5,  92.25,-5351,#002F43
-17.5,  92.75,-5349,#002B3E
-17.5,  93.30,-5575,#002D42
-17.5,  93.80,-4696,#013648
-17.5,  94.30,-5066,#032A3B
-17.5,  94.85,-6138,#00293F
-17.5,  95.35,-5664,#012E43
-17.5,  95.90,-5922,#002335
-17.5,  96.40,-5792,#002D41
-17.5,  96.95,-5722,#002B3E
-17.5,  97.45,-5492,#002F43
-17.5,  98.00,-5218,#002F43
-17.5,  98.50,-5345,#002C41
-17.5,  99.05,-5268,#002E40
-17.5,  99.55,-5463,#002F43
-17.5, 100.10,-5745,#032D43
-17.5, 100.60,-5478,#002434
-17.5, 101.15,-6032,#01273C
-17.5, 101.65,-6020,#002B40
-17.5, 102.20,-6012,#002C41
-17.5, 102.70,-5964,#022B41
-17.5, 103.25,-5308,#023145
-17.5, 103.75,-5925,#00293F
-17.5, 104.30,-5867,#002C43
-17.5, 104.80,-5757,#002C41
-17.5, 105.35,-5846,#002C41
-17.5, 105.85,-6002,#002D42
-17.5, 106.40,-6016,#012E43
-17.5, 106.90,-5797,#002C41
-17.5, 107.40,-5494,#002A3F
-17.5, 107.95,-5360,#013042
-17.5, 108.45,-5464,#002E42
-17.5, 109.00,-5631,#002C41
-17.5, 109.50,-5444,#002D42
-17.5, 110.05,-5451,#002E42
-17.5, 110.55,-5198,#013044
-17.5, 111.10,-5171,#013145
-17.5, 111.60,-5099,#003044
-17.5, 112.15,-4546,#003346
-17.5, 112.65,-4381,#002F41
-17.5, 113.20,-1907,#225D6D
-17.5, 113.70,-1652,#205A68
-17.5, 114.25,-2464,#1B5362
-17.5, 114.75,-2711,#18495A
-17.5, 115.30,-2770,#164E5F
-17.5, 115.80,-2696,#175061
-17.5, 116.35,-2317,#1C5767
-17.5, 116.85,-2155,#18505D
-17.5, 117.40,-2570,#1D5667
-17.5, 117.90,-1942,#205F6E
-17.5, 118.45, -951,#296C7C
-17.5, 118.95,  -26,#4C8687
-17.5, 119.50, -320,#2C707D
