lat,long,altitude,pix
 7.0, 147.00,-3390,#072D38
 7.0, 147.50,-3425,#184C61
 7.0, 148.05,-3869,#0A3949
 7.0, 148.55,-2297,#0D3B48
 7.0, 149.05, -768,#22525E
 7.0, 149.55,-3065,#0B3543
 7.0, 150.05,-4385,#00364A
 7.0, 150.55,-4427,#00374B
 7.0, 151.05,-2828,#0A4251
 7.0, 151.55,-2525,#164B5B
 7.0, 152.05,-1742,#001B19
 7.0, 152.55, -299,#357483
 7.0, 153.05,-2865,#1A4D60
 7.0, 153.55,-4622,#00364A
 7.0, 154.05,-4591,#013447
 7.0, 154.55,-4585,#003549
 7.0, 155.10,-4213,#0B3647
 7.0, 155.60,-4381,#083B4E
 7.0, 156.10,-4465,#002C40
 7.0, 156.60,-4511,#003748
 7.0, 157.10,-4306,#003142
 7.0, 157.60,-3536,#0E4355
 7.0, 158.10, -146,#1C708A
 7.0, 158.60,-3618,#0F3A4B
 7.0, 159.10,-4634,#003348
 7.0, 159.60,-4648,#013147
 7.0, 160.10,-4663,#003446
 7.0, 160.60,-4562,#003245
 7.0, 161.10,-4821,#003346
 7.0, 161.60,-4834,#003346
 7.0, 162.15,-4894,#003346
 7.0, 162.65,-4082,#022938
 7.0, 163.15,-4869,#003044
 7.0, 163.65,-5032,#013145
 7.0, 164.15,-5077,#002F43
 7.0, 164.65,-5114,#003044
 7.0, 165.15,-5156,#003046
 7.0, 165.65,-5161,#003046
 7.0, 166.15,-5092,#013145
 7.0, 166.65,-5027,#003044
 7.0, 167.15,-4983,#013145
 7.0, 167.65,-4888,#002F43
 7.0, 168.15,-4928,#013145
 7.0, 168.65,-4299,#003441
 7.0, 169.15,-4717,#02344D
 7.0, 169.70,-4592,#00364A
 7.0, 170.20,-4392,#03374C
 7.0, 170.70,-4313,#01384C
 7.0, 171.20,-2246,#001A21
 7.0, 171.70,  -21,#132D3C
 7.0, 172.20,-3935,#0E3F4E
 7.0, 172.70,-4105,#123D4D
 7.0, 173.20,-4969,#003044
 7.0, 173.70,-5120,#002F43
 7.0, 174.20,-5244,#023145
 7.0, 174.70,-5569,#002F43
 7.0, 175.20,-5618,#02222F
 7.0, 175.70,-5552,#042E44
 7.0, 176.20,-5367,#042D3F
 7.0, 176.75,-5562,#022C42
 7.0, 177.25,-5552,#002A3A
 7.0, 177.75,-5648,#00283C
 7.0, 178.25,-5432,#002E42
 7.0, 178.75,-5552,#00293E
 7.0, 179.25,-5670,#002D42
 7.0, 179.75,-5256,#002F43
 7.0,-179.75,-5358,#012E43
 7.0,-179.25,-5464,#002D44
 7.0,-178.75,-5562,#002F43
 7.0,-178.25,-5377,#002E42
 7.0,-177.75,-4066,#0B3E51
 7.0,-177.25,-3249,#104354
 7.0,-176.75,-3219,#164758
 7.0,-176.20,-4542,#002430
 7.0,-175.70,-5250,#002C3E
 7.0,-175.20,-5867,#002A3F
 7.0,-174.70,-5965,#00293F
 7.0,-174.20,-6015,#002A3F
 7.0,-173.70,-5980,#002436
 7.0,-173.20,-5800,#00293F
 7.0,-172.70,-5876,#002A3D
 7.0,-172.20,-5739,#032C40
 7.0,-171.70,-5389,#00304B
 7.0,-171.20,-5627,#012E43
 7.0,-170.70,-6030,#00293E
 7.0,-170.20,-6081,#002436
 7.0,-169.70,-5761,#002B40
 7.0,-169.15,-5425,#002A40
 7.0,-168.65,-5117,#002F43
 7.0,-168.15,-5064,#003044
 7.0,-167.65,-4593,#003647
 7.0,-167.15,-4759,#043448
 7.0,-166.65,-4956,#003245
 7.0,-166.15,-4942,#002F41
 7.0,-165.65,-5157,#013145
 7.0,-165.15,-5038,#013145
 7.0,-164.65,-4869,#003247
 7.0,-164.15,-4810,#003446
 7.0,-163.65,-4694,#003547
 7.0,-163.15,-4480,#00374B
 7.0,-162.65,-4363,#003849
 7.0,-162.15,-3010,#164555
 7.0,-161.60,-2943,#1D515C
 7.0,-161.10,-3392,#0B4352
 7.0,-160.60,-4172,#02394D
 7.0,-160.10,-3666,#173945
 7.0,-159.60,-4238,#0B3D54
 7.0,-159.10,-4496,#003446
 7.0,-158.60,-4386,#013447
 7.0,-158.10,-4607,#013648
 7.0,-157.60,-4454,#003748
 7.0,-157.10,-4646,#003849
 7.0,-156.60,-4964,#002D42
 7.0,-156.10,-4998,#002E42
 7.0,-155.60,-4943,#003044
 7.0,-155.10,-4981,#003245
 7.0,-154.55,-5132,#00384A
 7.0,-154.05,-4858,#003144
 7.0,-153.55,-5116,#002F43
 7.0,-153.05,-5105,#003245
 7.0,-152.55,-5172,#013044
 7.0,-152.05,-5719,#002E45
 7.0,-151.55,-5226,#002E42
 7.0,-151.05,-5154,#002F43
 7.0,-150.55,-5115,#023145
 7.0,-150.05,-5110,#003245
 7.0,-149.55,-4980,#003044
 7.0,-149.05,-4674,#023548
 7.0,-148.55,-4313,#002C40
 7.0,-148.05,-4663,#013447
 7.0,-147.50,-4885,#012C3D
 7.0,-147.00,-5092,#003044
 7.0,-146.50,-5026,#002D41
 7.0,-146.00,-5012,#013145
 7.0,-145.50,-5189,#002F43
 7.0,-145.00,-5063,#013145
 7.0,-144.50,-5085,#032D43
 7.0,-144.00,-5233,#002B3E
 7.0,-143.50,-4956,#013145
 7.0,-143.00,-4978,#013145
 7.0,-142.50,-5181,#013145
 7.0,-142.00,-5193,#002F43
 7.0,-141.50,-5046,#003044
 7.0,-141.00,-5172,#022C42
 7.0,-140.50,-5008,#013145
 7.0,-139.95,-5003,#013145
 7.0,-139.45,-5048,#003245
 7.0,-138.95,-4972,#013145
 7.0,-138.45,-4895,#003144
 7.0,-137.95,-4734,#013648
 7.0,-137.45,-4762,#003547
 7.0,-136.95,-4725,#023548
 7.0,-136.45,-4663,#003446
 7.0,-135.95,-4558,#01394A
 7.0,-135.45,-4593,#002F43
 7.0,-134.95,-4697,#013648
 7.0,-134.45,-4692,#002D42
 7.0,-133.95,-4541,#003844
 7.0,-133.45,-4351,#053C50
 7.0,-132.90,-4701,#003448
 7.0,-132.40,-4389,#013A4E
 7.0,-131.90,-4393,#023B4F
 7.0,-131.40,-4619,#003247
 7.0,-130.90,-4403,#013A4E
 7.0,-130.40,-4243,#003748
 7.0,-129.90,-4311,#00364A
 7.0,-129.40,-4352,#01384C
 7.0,-128.90,-4485,#02394D
 7.0,-128.40,-4483,#01384C
 7.0,-127.90,-4547,#01384C
 7.0,-127.40,-4426,#01384C
 7.0,-126.90,-4473,#02394D
 7.0,-126.40,-4440,#003B4D
 7.0,-125.85,-4491,#05354B
 7.0,-125.35,-4351,#013C4E
 7.0,-124.85,-4529,#003849
 7.0,-124.35,-4483,#00394D
 7.0,-123.85,-4486,#003547
 7.0,-123.35,-4436,#013C4E
 7.0,-122.85,-4389,#03384A
 7.0,-122.35,-4229,#0A3F51
 7.0,-121.85,-4134,#0E3E52
 7.0,-121.35,-4172,#084051
 7.0,-120.85,-4280,#093C4F
 7.0,-120.35,-3880,#114155
 7.0,-119.85,-4011,#083B4E
 7.0,-119.35,-3842,#0B3E51
 7.0,-118.85,-3938,#093447
 7.0,-118.30,-4054,#08394A
 7.0,-117.80,-3575,#114052
 7.0,-117.30,-4148,#033140
 7.0,-116.80,-4115,#0B3E51
 7.0,-116.30,-4071,#0E3E52
 7.0,-115.80,-4195,#0C3F50
 7.0,-115.30,-4151,#0C3D4E
 7.0,-114.80,-4141,#013447
 7.0,-114.30,-3999,#09394D
 7.0,-113.80,-4090,#0B3E51
 7.0,-113.30,-3911,#0D3F56
 7.0,-112.80,-3858,#0D4051
 7.0,-112.30,-3756,#0A3F4D
 7.0,-111.80,-4012,#083B4E
 7.0,-111.25,-3531,#104459
 7.0,-110.75,-3948,#0A3949
 7.0,-110.25,-3768,#0D4053
 7.0,-109.75,-3926,#103F4F
 7.0,-109.25,-3571,#0F465B
 7.0,-108.75,-3300,#114455
 7.0,-108.25,-3800,#0F3F53
 7.0,-107.75,-3866,#0B4052
 7.0,-107.25,-3860,#0E3F50
 7.0,-106.75,-3741,#0A4251
 7.0,-106.25,-3810,#0D4051
 7.0,-105.75,-3792,#0F4255
 7.0,-105.25,-3624,#0F4253
 7.0,-104.75,-3548,#0A3D4E
 7.0,-104.20,-3309,#124556
 7.0,-103.70,-3306,#134657
 7.0,-103.20,-3182,#114958
 7.0,-102.70,-2814,#174C5E
 7.0,-102.20,-3289,#124A5B
 7.0,-101.70,-3264,#184653
 7.0,-101.20,-3245,#124757
 7.0,-100.70,-3345,#124556
 7.0,-100.20,-3403,#154859
 7.0, -99.70,-3444,#124558
 7.0, -99.20,-3369,#0D4051
 7.0, -98.70,-3563,#0F4255
 7.0, -98.20,-3385,#0F4358
 7.0, -97.70,-3462,#114958
 7.0, -97.15,-3529,#0E4152
 7.0, -96.65,-3578,#093C4D
 7.0, -96.15,-3682,#093C4F
 7.0, -95.65,-3731,#0E4355
 7.0, -95.15,-3559,#0E4154
 7.0, -94.65,-3178,#0C3B41
 7.0, -94.15,-3597,#0D4053
 7.0, -93.65,-3628,#0F4456
 7.0, -93.15,-3556,#0F4456
 7.0, -92.65,-3496,#124759
 7.0, -92.15,-3584,#104356
 7.0, -91.65,-3679,#0C4453
 7.0, -91.15,-3719,#0F4255
 7.0, -90.65,-3707,#0F4456
 7.0, -90.15,-3607,#0D4053
 7.0, -89.60,-3498,#0F4456
 7.0, -89.10,-3535,#0F4456
 7.0, -88.60,-3459,#0E4657
 7.0, -88.10,-3169,#13485A
 7.0, -87.60,-3312,#14495B
 7.0, -87.10,-3225,#154A5C
 7.0, -86.60,-2982,#154A5A
 7.0, -86.10,-2839,#19545C
 7.0, -85.60,-2566,#205662
 7.0, -85.10,-1872,#235D6B
 7.0, -84.60,-1356,#306875
 7.0, -84.10,-1193,#205E6D
 7.0, -83.60,-1917,#1F4B56
 7.0, -83.10,-2318,#1C4F60
 7.0, -82.55,-3255,#0D465A
 7.0, -82.05,-3049,#154352
 7.0, -81.55, -919,#39717E
 7.0, -81.05,-1898,#134D59
 7.0, -80.55,-2027,#183E51
 7.0, -80.05,-3011,#08323E
 7.0, -79.55,-3105,#103E4D
 7.0, -79.05,-3378,#0F4255
 7.0, -78.55,-3934,#0E3D4F
 7.0, -78.05,-3154,#245866
 7.0, -77.55,  145,#334C24
 7.0, -77.05,   17,#314C21
 7.0, -76.55,  726,#31481E
 7.0, -76.05, 1842,#182B00
 7.0, -75.50, 2097,#46501E
 7.0, -75.00, 1307,#485424
 7.0, -74.50,  505,#3D4E21
 7.0, -74.00,   82,#3B461C
 7.0, -73.50,  284,#394D1C
 7.0, -73.00, 1845,#566520
 7.0, -72.50, 3685,#252A0C
 7.0, -72.00,  277,#5F7137
 7.0, -71.50,  174,#52592D
 7.0, -71.00,  138,#4B5320
 7.0, -70.50,  123,#445921
 7.0, -70.00,  102,#4F6330
 7.0, -69.50,   93,#636035
 7.0, -69.00,   79,#595A32
 7.0, -68.50,   70,#6F663F
 7.0, -67.95,   64,#696039
 7.0, -67.45,   55,#6D5F38
 7.0, -66.95,   49,#6D6242
 7.0, -66.45,  751,#777441
 7.0, -65.95,  216,#374824
 7.0, -65.45,  149,#364A27
 7.0, -64.95,   82,#384A22
 7.0, -64.45,  187,#43552B
 7.0, -63.95,  293,#334420
 7.0, -63.45,  313,#6C6F44
 7.0, -62.95,  270,#3F4A3A
 7.0, -62.45,  278,#3D561C
 7.0, -61.95,  175,#2A4417
 7.0, -61.45,  176,#2F4C1C
 7.0, -60.90,  139,#27431A
 7.0, -60.40,  134,#2B4518
 7.0, -59.90,  199,#29451C
 7.0, -59.40,  148,#243F16
 7.0, -58.90,   93,#263F1F
 7.0, -58.40,   -1,#AAA57B
 7.0, -57.90,  -17,#31707F
 7.0, -57.40,  -30,#2E7480
 7.0, -56.90,  -44,#2D717E
 7.0, -56.40, -108,#2D717E
 7.0, -55.90, -101,#307682
 7.0, -55.40,  -75,#2E727F
 7.0, -54.90,  -44,#2E727F
 7.0, -54.40, -119,#2D717E
 7.0, -53.85,  -72,#2D737F
 7.0, -53.35,  -63,#2E727F
 7.0, -52.85, -217,#2C6E7C
 7.0, -52.35,-1606,#0D3841
 7.0, -51.85,-3302,#114455
 7.0, -51.35,-3810,#0D4053
 7.0, -50.85,-4029,#0B4052
 7.0, -50.35,-4075,#0B3A4E
 7.0, -49.85,-4087,#0C3F52
 7.0, -49.35,-4095,#0A3D50
 7.0, -48.85,-4133,#0B3E51
 7.0, -48.35,-4118,#0B3E51
 7.0, -47.85,-4141,#0B3E51
 7.0, -47.35,-4169,#0B3E51
 7.0, -46.85,-4203,#0B3E51
 7.0, -46.30,-4218,#0B3E51
 7.0, -45.80,-4274,#093C4F
 7.0, -45.30,-4350,#003D4E
 7.0, -44.80,-4489,#003849
 7.0, -44.30,-4559,#003748
 7.0, -43.80,-4742,#003345
 7.0, -43.30,-4832,#003446
 7.0, -42.80,-4390,#00364A
 7.0, -42.30,-4557,#00364A
 7.0, -41.80,-4785,#00374B
 7.0, -41.30,-4734,#03384A
 7.0, -40.80,-4666,#01354A
 7.0, -40.30,-4647,#00374B
 7.0, -39.80,-4622,#00374B
 7.0, -39.25,-4430,#0A394B
 7.0, -38.75,-3903,#053D4C
 7.0, -38.25,-4455,#063644
 7.0, -37.75,-4280,#073C4E
 7.0, -37.25,-4407,#00394F
 7.0, -36.75,-3620,#12445B
 7.0, -36.25,-3736,#0D465A
 7.0, -35.75,-3438,#11495A
 7.0, -35.25,-2838,#1A4B5A
 7.0, -34.75,-3220,#194E5E
 7.0, -34.25,-2773,#0F3945
 7.0, -33.75,-2763,#0C404D
 7.0, -33.25,-2997,#113B49
 7.0, -32.75,-3168,#0F3B48
 7.0, -32.20,-3965,#133848
 7.0, -31.70,-3318,#184757
 7.0, -31.20,-3922,#0D3B4A
 7.0, -30.70,-3654,#0B3B49
 7.0, -30.20,-3800,#113E51
 7.0, -29.70,-3900,#0F3D4D
 7.0, -29.20,-4022,#0D3B4A
 7.0, -28.70,-3547,#144154
 7.0, -28.20,-3897,#043748
 7.0, -27.70,-4265,#0B4354
 7.0, -27.20,-3807,#0F3F53
 7.0, -26.70,-4405,#003546
 7.0, -26.20,-4542,#053F53
 7.0, -25.70,-3945,#033445
 7.0, -25.15,-4267,#003B4D
 7.0, -24.65,-4192,#0D3B4B
 7.0, -24.15,-4122,#083F53
 7.0, -23.65,-3268,#0B485A
 7.0, -23.15,-3568,#14485D
 7.0, -22.65,-2943,#104A60
 7.0, -22.15,-1533,#216373
 7.0, -21.65,-2250,#1A596B
 7.0, -21.15,-3728,#0B3E4F
 7.0, -20.65,-3824,#0D4254
 7.0, -20.15,-3896,#104356
 7.0, -19.65,-4210,#073C4E
 7.0, -19.15,-4514,#023749
 7.0, -18.65,-4845,#003445
 7.0, -18.15,-4972,#003245
 7.0, -17.60,-4844,#003346
 7.0, -17.10,-4874,#003247
 7.0, -16.60,-4855,#013447
 7.0, -16.10,-4751,#003547
 7.0, -15.60,-4702,#003245
 7.0, -15.10,-4686,#013447
 7.0, -14.60,-4396,#003647
 7.0, -14.10,-4091,#0C3B4F
 7.0, -13.60,-3661,#092934
 7.0, -13.10,-3052,#19444D
 7.0, -12.60,-1978,#1B4C53
 7.0, -12.10, -108,#317381
 7.0, -11.60,    9,#545323
 7.0, -11.10,   78,#515B27
 7.0, -10.55,  173,#3F4E27
 7.0, -10.05,  221,#3A5311
 7.0,  -9.55,  253,#5E5828
 7.0,  -9.05,  271,#3C4914
 7.0,  -8.55,  338,#394712
 7.0,  -8.05,  293,#35440B
 7.0,  -7.55,  272,#3D410F
 7.0,  -7.05,  233,#43511C
 7.0,  -6.55,  228,#3B541B
 7.0,  -6.05,  246,#54511E
 7.0,  -5.55,  387,#153D0B
 7.0,  -5.05,  166,#424B1E
 7.0,  -4.55,  125,#495C2F
 7.0,  -4.05,  269,#2A5415
 7.0,  -3.50,  241,#285210
 7.0,  -3.00,  241,#45521D
 7.0,  -2.50,  248,#294F14
 7.0,  -2.00,  274,#304701
 7.0,  -1.50,  308,#1D3D00
 7.0,  -1.00,  111,#3E5B1B
 7.0,  -0.50,  157,#30480C
 7.0,   0.00,  132,#425326
 7.0,   0.50,  196,#3C5325
 7.0,   1.00,  155,#695D37
 7.0,   1.50,   98,#3B4D19
 7.0,   2.00,   81,#484319
 7.0,   2.50,    9,#474E22
 7.0,   3.00,   40,#203305
 7.0,   3.50,  156,#283F11
 7.0,   4.05,  104,#224115
 7.0,   4.55,  143,#36421C
 7.0,   5.05,  193,#444825
 7.0,   5.55,  175,#5F512E
 7.0,   6.05,  223,#505628
 7.0,   6.55,   38,#6B6033
 7.0,   7.05,   55,#666634
 7.0,   7.55,  448,#4B4A1C
 7.0,   8.05,  102,#475227
 7.0,   8.55,   90,#4E552B
 7.0,   9.05,  176,#6D612F
 7.0,   9.55,  189,#4E6839
 7.0,  10.05,  266,#536533
 7.0,  10.55,  271,#414C2A
 7.0,  11.10, 1694,#726930
 7.0,  11.60, 1111,#6C7C3B
 7.0,  12.10, 1150,#48501D
 7.0,  12.60, 1047,#515020
 7.0,  13.10, 1098,#545624
 7.0,  13.60, 1143,#535321
 7.0,  14.10, 1332,#4F4F1D
 7.0,  14.60,  887,#394821
 7.0,  15.10, 1111,#605925
 7.0,  15.60, 1130,#54511E
 7.0,  16.10,  743,#474E22
 7.0,  16.60,  573,#405625
 7.0,  17.10,  552,#4D5025
 7.0,  17.60,  507,#4D5526
 7.0,  18.15,  443,#3D4617
 7.0,  18.65,  475,#3A4314
 7.0,  19.15,  440,#56632D
 7.0,  19.65,  483,#45531E
 7.0,  20.15,  442,#314313
 7.0,  20.65,  509,#424F24
 7.0,  21.15,  554,#494B1A
 7.0,  21.65,  669,#353C09
 7.0,  22.15,  668,#534B1C
 7.0,  22.65,  654,#374416
 7.0,  23.15,  663,#3A3D0E
 7.0,  23.65,  720,#3D461B
 7.0,  24.15,  896,#584412
 7.0,  24.65,  664,#4B4F1C
 7.0,  25.15,  738,#505220
 7.0,  25.70,  767,#554E20
 7.0,  26.20,  659,#535121
 7.0,  26.70,  601,#565827
 7.0,  27.20,  518,#5F5C31
 7.0,  27.70,  558,#555F2B
 7.0,  28.20,  521,#5A612E
 7.0,  28.70,  499,#6D6137
 7.0,  29.20,  431,#917754
 7.0,  29.70,  415,#726342
 7.0,  30.20,  418,#807349
 7.0,  30.70,  416,#7B6445
 7.0,  31.20,  417,#797248
 7.0,  31.70,  419,#785A3E
 7.0,  32.20,  424,#7E6644
 7.0,  32.75,  418,#7C6641
 7.0,  33.25,  420,#65562F
 7.0,  33.75,  422,#695731
 7.0,  34.25,  459,#755D37
 7.0,  34.75,  604,#79663E
 7.0,  35.25, 1021,#4F5120
 7.0,  35.75, 2236,#4F3C12
 7.0,  36.25, 1412,#54421C
 7.0,  36.75, 1087,#685932
 7.0,  37.25, 2338,#766339
 7.0,  37.75, 1863,#957640
 7.0,  38.25, 1849,#977746
 7.0,  38.75, 2664,#87642E
 7.0,  39.25, 2410,#DEB88B
 7.0,  39.80, 3655,#906932
 7.0,  40.30, 2264,#D5AE83
 7.0,  40.80, 1569,#725A2A
 7.0,  41.30,  941,#936F4B
 7.0,  41.80,  652,#B98F5D
 7.0,  42.30,  592,#B18B5E
 7.0,  42.80,  639,#CB9C6E
 7.0,  43.30,  637,#B5804E
 7.0,  43.80,  874,#9B6F40
 7.0,  44.30,  763,#B58E67
 7.0,  44.80,  768,#AB7547
 7.0,  45.30,  579,#AB7849
 7.0,  45.80,  513,#CF9A6E
 7.0,  46.30,  441,#CE9260
 7.0,  46.85,  391,#D39660
 7.0,  47.35,  339,#EBB986
 7.0,  47.85,  284,#D1A576
 7.0,  48.35,  213,#D89D75
 7.0,  48.85,  126,#D9A47A
 7.0,  49.35,    0,#F0BEA5
 7.0,  49.85, -601,#286371
 7.0,  50.35,-2921,#103E4D
 7.0,  50.85,-4456,#002636
 7.0,  51.35,-4968,#003245
 7.0,  51.85,-5189,#002F43
 7.0,  52.35,-5094,#003044
 7.0,  52.85,-5118,#002F43
 7.0,  53.35,-5066,#003044
 7.0,  53.85,-5116,#003044
 7.0,  54.40,-5100,#002F45
 7.0,  54.90,-4721,#002D44
 7.0,  55.40,-5203,#002F43
 7.0,  55.90,-3762,#00202E
 7.0,  56.40,-4649,#023248
 7.0,  56.90,-3889,#083B4C
 7.0,  57.40,-3934,#063748
 7.0,  57.90,-4079,#0F3D4C
 7.0,  58.40,-3935,#0A3D50
 7.0,  58.90,-2980,#135160
 7.0,  59.40,-3489,#104056
 7.0,  59.90,-2515,#164B5B
 7.0,  60.40,-2864,#114656
 7.0,  60.90,-3216,#174A5D
 7.0,  61.45,-3952,#0C3F52
 7.0,  61.95,-3568,#0B4354
 7.0,  62.45,-3507,#1A4E5C
 7.0,  62.95,-3972,#0D3B4A
 7.0,  63.45,-4536,#003347
 7.0,  63.95,-4376,#043748
 7.0,  64.45,-4793,#022336
 7.0,  64.95,-4351,#013543
 7.0,  65.45,-4872,#033349
 7.0,  65.95,-4712,#00314A
 7.0,  66.45,-4644,#002F45
 7.0,  66.95,-3820,#013B4F
 7.0,  67.45,-3901,#00414E
 7.0,  67.95,-4621,#003247
 7.0,  68.50,-4726,#002F43
 7.0,  69.00,-4446,#023B4E
 7.0,  69.50,-4321,#003A4E
 7.0,  70.00,-3634,#124151
 7.0,  70.50,-3990,#042E3C
 7.0,  71.00,-4095,#0C3F52
 7.0,  71.50,-4010,#0B4052
 7.0,  72.00,-2976,#154E5F
 7.0,  72.50,-1502,#1E606E
 7.0,  73.00,    1,#4A6870
 7.0,  73.50,-2058,#1C5461
 7.0,  74.00,-2754,#195160
 7.0,  74.50,-2753,#185361
 7.0,  75.00,-2753,#18505F
 7.0,  75.50,-1902,#1F5D6A
 7.0,  76.05,-1802,#215C6A
 7.0,  76.55,-1825,#215B69
 7.0,  77.05,-1892,#1D616A
 7.0,  77.55,-1562,#06171F
 7.0,  78.05,-2294,#164B5B
 7.0,  78.55,-2562,#195160
 7.0,  79.05,-2489,#195263
 7.0,  79.55,-1292,#225B6C
 7.0,  80.05,  107,#4E5833
 7.0,  80.55, 1028,#565D27
 7.0,  81.05,  800,#3B471F
 7.0,  81.55,  120,#495026
 7.0,  82.05,-2048,#061019
 7.0,  82.55,-3995,#0A3D50
 7.0,  83.10,-3962,#093C4F
 7.0,  83.60,-3897,#0E4154
 7.0,  84.10,-3902,#0D4053
 7.0,  84.60,-3875,#0D4053
 7.0,  85.10,-3846,#0F4255
 7.0,  85.60,-3832,#0F4255
 7.0,  86.10,-3829,#0F4255
 7.0,  86.60,-3814,#0F4255
 7.0,  87.10,-3816,#0E4154
 7.0,  87.60,-3817,#0E4154
 7.0,  88.10,-3773,#104356
 7.0,  88.60,-3723,#0E4355
 7.0,  89.10,-3802,#0F4255
 7.0,  89.60,-3309,#154A5C
 7.0,  90.15,-3002,#16495A
 7.0,  90.65,-2953,#1A495B
 7.0,  91.15,-3307,#0C3A49
 7.0,  91.65,-3649,#0F4253
 7.0,  92.15,-4171,#0A3A4E
 7.0,  92.65,-3137,#1A3B44
 7.0,  93.15,-1553,#115256
 7.0,  93.65,  -19,#336C77
 7.0,  94.15,-1850,#1F5E6D
 7.0,  94.65,-2420,#124F62
 7.0,  95.15,-2102,#194E60
 7.0,  95.65,-1044,#246875
 7.0,  96.15,-1131,#2E6977
 7.0,  96.65,-1154,#246470
 7.0,  97.15,-1034,#246470
 7.0,  97.70, -427,#2C6E7C
 7.0,  98.20, -222,#307481
 7.0,  98.70,  -88,#2E727F
 7.0,  99.20,  -17,#2E7480
 7.0,  99.70,    8,#314D25
 7.0, 100.20,  492,#274020
 7.0, 100.70,   29,#605736
 7.0, 101.20,  -10,#317781
 7.0, 101.70,  -16,#2E7480
 7.0, 102.20,  -42,#2F7581
 7.0, 102.70,  -32,#2D737F
 7.0, 103.20,  -56,#2E727F
 7.0, 103.70,  -54,#2E7480
 7.0, 104.20,  -52,#2E7480
 7.0, 104.75,  -60,#2E7480
 7.0, 105.25,  -46,#2E727F
 7.0, 105.75,  -44,#2E7480
 7.0, 106.25,  -45,#2E7480
 7.0, 106.75,  -48,#2F7380
 7.0, 107.25,  -46,#2E727F
 7.0, 107.75,  -37,#2D717E
 7.0, 108.25, -114,#2E727F
 7.0, 108.75, -135,#2D717E
 7.0, 109.25, -257,#316F7E
 7.0, 109.75,-1428,#205867
 7.0, 110.25,-1661,#20596A
 7.0, 110.75,-1769,#215C6C
 7.0, 111.25,-1825,#215B69
 7.0, 111.80,-1999,#1C4C60
 7.0, 112.30,-1711,#1B5D6B
 7.0, 112.80,-1972,#215F6C
 7.0, 113.30,-1435,#206672
 7.0, 113.80,-1629,#225568
 7.0, 114.30,-2500,#165163
 7.0, 114.80,-2894,#1C5161
 7.0, 115.30,-1543,#2E6979
 7.0, 115.80, -272,#2C727E
 7.0, 116.30,  -60,#2D717E
 7.0, 116.80,   -3,#345B49
 7.0, 117.30,   -2,#26606C
 7.0, 117.80,  -30,#317381
 7.0, 118.30,  -84,#2D717E
 7.0, 118.85,-2485,#1A4A58
 7.0, 119.35,-3226,#104354
 7.0, 119.85,-3784,#0A3D4E
 7.0, 120.35,-4327,#002C40
 7.0, 120.85,-3969,#01384C
 7.0, 121.35, -929,#27616D
 7.0, 121.85,  -80,#237080
 7.0, 122.35,   -6,#337583
 7.0, 122.85,-1229,#24626F
 7.0, 123.35,-4497,#002738
 7.0, 123.85,-1990,#195361
 7.0, 124.35,   29,#535C2D
 7.0, 124.85,   14,#676534
 7.0, 125.35, 1477,#0E1800
 7.0, 125.85,-1022,#196479
 7.0, 126.40,  117,#1D3A24
