lat,long,altitude,pix
-49.0, -91.35,-4741,#02364C
-49.0, -90.55,-4437,#00374C
-49.0, -89.80,-3865,#0C3C50
-49.0, -89.05,-3815,#012C3C
-49.0, -88.30,-4529,#06364A
-49.0, -87.55,-4378,#023749
-49.0, -86.75,-4054,#093E50
-49.0, -86.00,-4592,#002D3D
-49.0, -85.25,-3920,#0E4353
-49.0, -84.50,-4655,#002935
-49.0, -83.70,-4605,#04394B
-49.0, -82.95,-4160,#0B3E51
-49.0, -82.20,-3865,#0C3F52
-49.0, -81.45,-3971,#0C3F52
-49.0, -80.70,-3811,#104557
-49.0, -79.90,-3852,#0C4153
-49.0, -79.15,-4010,#0D4254
-49.0, -78.40,-3906,#0B4052
-49.0, -77.65,-3948,#0D4053
-49.0, -76.85,-2954,#164758
-49.0, -76.10, -691,#2A707C
-49.0, -75.35,  149,#555136
-49.0, -74.60,  957,#838570
-49.0, -73.85,  149,#C6C8BB
-49.0, -73.05,  400,#6A6B5D
-49.0, -72.30, 1160,#979268
-49.0, -71.55,  682,#8E7355
-49.0, -70.80,  750,#876D52
-49.0, -70.00,  571,#756740
-49.0, -69.25,  269,#B09373
-49.0, -68.50,  221,#AA8D6F
-49.0, -67.75,   64,#A4896B
-49.0, -67.00,  -68,#2E727F
-49.0, -66.20,  -99,#2E727F
-49.0, -65.45, -103,#2E727F
-49.0, -64.70, -116,#2E727F
-49.0, -63.95, -114,#2F7380
-49.0, -63.15, -184,#2D717E
-49.0, -62.40, -161,#2D717E
-49.0, -61.65, -155,#2E727F
-49.0, -60.90, -215,#2D717E
-49.0, -60.15, -392,#2C6E7C
-49.0, -59.35, -506,#2A6C7A
-49.0, -58.60, -551,#2B6D7B
-49.0, -57.85, -453,#2A6E7B
-49.0, -57.10, -564,#2A6C7A
-49.0, -56.30, -813,#286874
-49.0, -55.55,-1069,#2B6A79
-49.0, -54.80,-1516,#225D6D
-49.0, -54.05,-2089,#1B5060
-49.0, -53.30,-4794,#033445
-49.0, -52.50,-5682,#002C41
-49.0, -51.75,-5924,#022B41
-49.0, -51.00,-5760,#002D42
-49.0, -50.25,-5867,#002D44
-49.0, -49.45,-6175,#002B40
-49.0, -48.70,-5981,#002C41
-49.0, -47.95,-5934,#022B41
-49.0, -47.20,-6530,#00253A
-49.0, -46.45,-6295,#012639
-49.0, -45.65,-5715,#022F46
-49.0, -44.90,-6029,#00293F
-49.0, -44.15,-6029,#00293A
-49.0, -43.40,-5501,#002A43
-49.0, -42.60,-5399,#002C43
-49.0, -41.85,-5207,#002F43
-49.0, -41.10,-5417,#002B40
-49.0, -40.35,-5118,#002A3A
-49.0, -39.60,-5081,#002E42
-49.0, -38.80,-5259,#012136
-49.0, -38.05,-4200,#002D3D
-49.0, -37.30,-4720,#002539
-49.0, -36.55,-5364,#013044
-49.0, -35.75,-5006,#033246
-49.0, -35.00,-4456,#0F3D4A
-49.0, -34.25,-4934,#081B2C
-49.0, -33.50,-5023,#011627
-49.0, -32.75,-5686,#002434
-49.0, -31.95,-5523,#012F46
-49.0, -31.20,-5427,#002F43
-49.0, -30.45,-5355,#002F43
-49.0, -29.70,-5394,#002F43
-49.0, -28.90,-5024,#002F41
-49.0, -28.15,-3961,#063745
-49.0, -27.40,-4688,#01354A
-49.0, -26.65,-4544,#01384C
-49.0, -25.90,-4579,#003549
-49.0, -25.10,-4475,#00374B
-49.0, -24.35,-4405,#00394C
-49.0, -23.60,-4475,#00394C
-49.0, -22.85,-4426,#003949
-49.0, -22.05,-3824,#0D4254
-49.0, -21.30,-3936,#0D4053
-49.0, -20.55,-3854,#073F50
-49.0, -19.80,-3955,#0B3E51
-49.0, -19.05,-4178,#03384A
-49.0, -18.25,-4021,#0C3A4A
-49.0, -17.50,-3963,#0B4052
-49.0, -16.75,-3970,#0C3F52
-49.0, -16.00,-3984,#0A3D50
-49.0, -15.20,-3605,#0E4154
-49.0, -14.45,-3710,#104555
-49.0, -13.70,-3959,#0F3D4D
-49.0, -12.95,-3566,#114658
-49.0, -12.20,-3417,#134659
-49.0, -11.40,-3187,#124352
-49.0, -10.65,-2517,#1C5566
-49.0,  -9.90,-3333,#0E4353
-49.0,  -9.15,-1455,#1F6171
-49.0,  -8.35,-4436,#063545
-49.0,  -7.60,-2163,#1D5566
-49.0,  -6.85,-3139,#16495A
-49.0,  -6.10,-3681,#0D4053
-49.0,  -5.35,-3810,#0F4255
-49.0,  -4.55,-3825,#134455
-49.0,  -3.80,-3505,#114155
-49.0,  -3.05,-4255,#04384D
-49.0,  -2.30,-3160,#14495B
-49.0,  -1.50,-3794,#093746
-49.0,  -0.75,-3631,#104557
-49.0,   0.00,-3691,#0F4051
-49.0,   0.75,-3861,#0D4053
-49.0,   1.50,-3979,#0C3F52
-49.0,   2.30,-3873,#0D4053
-49.0,   3.05,-3981,#0C3F52
-49.0,   3.80,-3652,#0E4154
-49.0,   4.55,-2993,#0D3541
-49.0,   5.35,-3115,#0F4456
-49.0,   6.10,-3884,#0B3E51
-49.0,   6.85,-3462,#0E4355
-49.0,   7.60,-1125,#24606B
-49.0,   8.35,-3714,#0B3948
-49.0,   9.15,-4316,#013447
-49.0,   9.90,-3412,#124558
-49.0,  10.65,-4007,#08374B
-49.0,  11.40,-3641,#114658
-49.0,  12.20,-4523,#003947
-49.0,  12.95,-4127,#083B4C
-49.0,  13.70,-4907,#023145
-49.0,  14.45,-4172,#023749
-49.0,  15.20,-3334,#0F465A
-49.0,  16.00,-4606,#023548
-49.0,  16.75,-4074,#074053
-49.0,  17.50,-4312,#033C4F
-49.0,  18.25,-4964,#012B41
-49.0,  19.05,-3954,#073E53
-49.0,  19.80,-4458,#002E3D
-49.0,  20.55,-4640,#002B3E
-49.0,  21.30,-4473,#002E3E
-49.0,  22.05,-4498,#023749
-49.0,  22.85,-4465,#002638
-49.0,  23.60,-4782,#013145
-49.0,  24.35,-4042,#0A3F51
-49.0,  25.10,-5155,#003449
-49.0,  25.90,-4721,#003349
-49.0,  26.65,-4656,#002839
-49.0,  27.40,-5212,#033246
-49.0,  28.15,-5267,#013044
-49.0,  28.90,-4391,#013A4D
-49.0,  29.70,-4092,#03435E
-49.0,  30.45,-4240,#053C51
-49.0,  31.20,-4363,#00152A
-49.0,  31.95,-3504,#124F61
-49.0,  32.75,-4603,#002830
-49.0,  33.50,-4677,#002636
-49.0,  34.25,-4699,#003849
-49.0,  35.00,-4358,#093E50
-49.0,  35.75,-4514,#00394C
-49.0,  36.55,-4111,#054254
-49.0,  37.30,-4636,#013042
-49.0,  38.05,-4998,#00364A
-49.0,  38.80,-3965,#0C3C50
-49.0,  39.60,-4838,#003345
-49.0,  40.35,-4447,#033649
-49.0,  41.10,-3572,#0F3E52
-49.0,  41.85,-4231,#0D3C50
-49.0,  42.60,-4060,#0D4254
-49.0,  43.40,-4279,#09394D
-49.0,  44.15,-5031,#003449
-49.0,  44.90,-4276,#09394D
-49.0,  45.65,-4223,#0C3C52
-49.0,  46.45,-4171,#023D4D
-49.0,  47.20,-4240,#0A3D50
-49.0,  47.95,-4292,#093C4F
-49.0,  48.70,-4218,#0A3D50
-49.0,  49.45,-4175,#0A3D50
-49.0,  50.25,-4241,#093C4F
-49.0,  51.00,-4221,#063E4F
-49.0,  51.75,-4153,#0A3D50
-49.0,  52.50,-4194,#0C3F52
-49.0,  53.30,-4210,#093C4F
-49.0,  54.05,-4270,#0B3E51
-49.0,  54.80,-4301,#093C4F
-49.0,  55.55,-4306,#0B3B4F
-49.0,  56.30,-4304,#0B3A4E
-49.0,  57.10,-4331,#01394A
-49.0,  57.85,-4443,#023B4E
-49.0,  58.60,-4452,#003849
-49.0,  59.35,-4497,#01384C
-49.0,  60.15,-4459,#00374A
-49.0,  60.90,-4497,#013648
-49.0,  61.65,-3137,#164B5D
-49.0,  62.40,-2312,#1D5260
-49.0,  63.15,-1121,#205A66
-49.0,  63.95,-2300,#1B5465
-49.0,  64.70,-2214,#205B6B
-49.0,  65.45,-1642,#266171
-49.0,  66.20,-1547,#245F6F
-49.0,  67.00,-1250,#1F5D6A
-49.0,  67.75, -168,#2C707D
-49.0,  68.50, -116,#2E7480
-49.0,  69.25,  508,#735940
-49.0,  70.00,  -72,#2F7581
-49.0,  70.80, -145,#2D717E
-49.0,  71.55, -798,#296472
-49.0,  72.30,-1896,#1C5463
-49.0,  73.05,-2341,#1B5465
-49.0,  73.85,-2450,#225769
-49.0,  74.60,-2691,#1A5261
-49.0,  75.35,-2877,#154D5C
-49.0,  76.10,-2983,#184B5C
-49.0,  76.85,-3111,#13485A
-49.0,  77.65,-3392,#134659
-49.0,  78.40,-3558,#104557
-49.0,  79.15,-3596,#0E4152
-49.0,  79.90,-3781,#0D4053
-49.0,  80.70,-3968,#0D4156
-49.0,  81.45,-3568,#104356
-49.0,  82.20,-3752,#0E4355
-49.0,  82.95,-3877,#0D4053
-49.0,  83.70,-3942,#0C3F52
-49.0,  84.50,-3953,#0C3F52
-49.0,  85.25,-4137,#0B3E51
-49.0,  86.00,-4114,#0B3E51
-49.0,  86.75,-4050,#0A3D50
-49.0,  87.55,-3971,#0B4052
-49.0,  88.30,-4000,#0D4053
-49.0,  89.05,-4219,#093848
-49.0,  89.80,-3917,#0A3D50
-49.0,  90.55,-3968,#0E4154
-49.0,  91.35,-3942,#0C3F52
-49.0,  92.10,-3730,#0D4156
-49.0,  92.85,-3578,#124759
-49.0,  93.60,-3408,#11455A
-49.0,  94.40,-3432,#114457
-49.0,  95.15,-3552,#114455
-49.0,  95.90,-3249,#14475A
-49.0,  96.65,-3413,#124354
-49.0,  97.40,-3113,#14495B
-49.0,  98.20,-3177,#134659
-49.0,  98.95,-2757,#124A5B
-49.0,  99.70,-3021,#13485A
-49.0, 100.45,-3151,#154A5A
-49.0, 101.25,-3161,#124A5B
-49.0, 102.00,-3079,#134659
-49.0, 102.75,-2985,#13485A
-49.0, 103.50,-3212,#124558
-49.0, 104.25,-3178,#124A5B
-49.0, 105.05,-3490,#002832
-49.0, 105.80,-2990,#16495A
-49.0, 106.55,-3321,#124151
-49.0, 107.30,-3209,#124556
-49.0, 108.10,-3039,#104356
-49.0, 108.85,-3153,#093C4D
-49.0, 109.60,-3316,#124759
-49.0, 110.35,-3267,#13485A
-49.0, 111.10,-3429,#124759
-49.0, 111.90,-3714,#114658
-49.0, 112.65,-3512,#124759
-49.0, 113.40,-3709,#104356
-49.0, 114.15,-3961,#0F4255
-49.0, 114.95,-4015,#0B3C4D
-49.0, 115.70,-3819,#0C3D4C
-49.0, 116.45,-3823,#13485A
-49.0, 117.20,-3226,#093341
-49.0, 117.95,-3996,#104356
-49.0, 118.75,-3746,#0E3F50
-49.0, 119.50,-3690,#0F4255
-49.0, 120.25,-3753,#0C4455
-49.0, 121.00,-3436,#104857
-49.0, 121.80,-3754,#0F4255
-49.0, 122.55,-3754,#0F4253
-49.0, 123.30,-3688,#0D4556
-49.0, 124.05,-3001,#164654
-49.0, 124.80,-4365,#02343F
-49.0, 125.60,-3857,#103547
-49.0, 126.35,-3693,#124352
-49.0, 127.10,-3640,#0F4051
-49.0, 127.85,-3689,#06394A
-49.0, 128.65,-3890,#0B4352
-49.0, 129.40,-3879,#06394C
-49.0, 130.15,-4124,#0E3F50
-49.0, 130.90,-4313,#104356
-49.0, 131.65,-3818,#0F4255
-49.0, 132.45,-3734,#0E3F50
-49.0, 133.20,-3506,#0B4052
-49.0, 133.95,-3604,#063547
-49.0, 134.70,-3507,#124759
-49.0, 135.50,-3546,#124558
-49.0, 136.25,-3416,#14495B
-49.0, 137.00,-3525,#104354
-49.0, 137.75,-3252,#14495B
-49.0, 138.50,-3373,#124759
-49.0, 139.30,-3212,#124759
-49.0, 140.05,-4089,#0B3B4F
-49.0, 140.80,-3998,#154657
-49.0, 141.55,-4128,#0C3D4C
-49.0, 142.35,-3758,#0E4657
-49.0, 143.10,-4116,#0D4156
-49.0, 143.85,-4644,#013449
-49.0, 144.60,-4006,#0A3B4C
-49.0, 145.35,-4839,#002D40
-49.0, 146.15,-4181,#0D3E4F
-49.0, 146.90,-4224,#093A4B
-49.0, 147.65,-4125,#03384A
-49.0, 148.40,-4169,#0A3F51
-49.0, 149.20,-3321,#134C60
-49.0, 149.95,-1496,#25606E
-49.0, 150.70,-1905,#174B59
-49.0, 151.45,-3991,#0B3C4D
-49.0, 152.20,-4362,#093A4B
-49.0, 153.00,-4427,#023B4E
-49.0, 153.75,-4181,#134455
-49.0, 154.50,-4355,#003748
-49.0, 155.25,-4536,#003044
-49.0, 156.05,-5200,#002F43
-49.0, 156.80,-4662,#002F43
-49.0, 157.55,-4378,#032C3E
-49.0, 158.30,-4676,#023548
-49.0, 159.05,-4899,#023145
-49.0, 159.85,-4278,#003043
-49.0, 160.60,-4287,#013A4E
-49.0, 161.35,-4349,#00394F
-49.0, 162.10,-4282,#013644
-49.0, 162.90,-4464,#093A49
-49.0, 163.65,-4246,#09394D
-49.0, 164.40,-1640,#30656D
-49.0, 165.15,-3244,#0F404F
-49.0, 165.90,-2874,#185363
-49.0, 166.70, -261,#296B79
-49.0, 167.45, -895,#286A78
-49.0, 168.20, -680,#296B79
-49.0, 168.95, -757,#266672
-49.0, 169.75, -830,#23636F
-49.0, 170.50, -779,#286A78
-49.0, 171.25, -500,#2A6C7C
-49.0, 172.00, -450,#2A6E7B
-49.0, 172.75, -558,#296B79
-49.0, 173.55, -555,#2A6C7A
-49.0, 174.30, -595,#296B79
-49.0, 175.05, -618,#296B79
-49.0, 175.80,-1009,#2A6573
-49.0, 176.60,-1508,#245F6F
-49.0, 177.35,-1102,#246674
-49.0, 178.10,-1067,#21616D
-49.0, 178.85, -739,#276977
-49.0, 179.60, -873,#266574
-48.5,-179.60, -815,#266672
-48.5,-178.85,-2765,#174859
-48.5,-178.10,-5376,#002F43
-48.5,-177.35,-4945,#003245
-48.5,-176.60,-5033,#002F43
-48.5,-175.85,-5143,#003044
-48.5,-175.10,-5399,#002F43
-48.5,-174.35,-5349,#002F43
-48.5,-173.60,-5268,#002F43
-48.5,-172.85,-5494,#002F43
-48.5,-172.10,-5471,#002F43
-48.5,-171.35,-5307,#002F43
-48.5,-170.60,-5271,#002E42
-48.5,-169.85,-5259,#003044
-48.5,-169.10,-5392,#003044
-48.5,-168.35,-5294,#003044
-48.5,-167.55,-5124,#002F43
-48.5,-166.80,-5213,#002F43
-48.5,-166.05,-5102,#013145
-48.5,-165.30,-5180,#002F43
-48.5,-164.55,-4985,#003245
-48.5,-163.80,-4440,#013648
-48.5,-163.05,-5201,#002C3F
-48.5,-162.30,-4974,#00283A
-48.5,-161.55,-4902,#013044
-48.5,-160.80,-5164,#002B3E
-48.5,-160.05,-5106,#002F43
-48.5,-159.30,-5167,#002E42
-48.5,-158.55,-5062,#013145
-48.5,-157.80,-5102,#003044
-48.5,-157.05,-4928,#023246
-48.5,-156.30,-4988,#013145
-48.5,-155.50,-4933,#013145
-48.5,-154.75,-4930,#012C3F
-48.5,-154.00,-4702,#003446
-48.5,-153.25,-4579,#01354A
-48.5,-152.50,-4649,#003144
-48.5,-151.75,-4211,#003849
-48.5,-151.00,-4932,#002E42
-48.5,-150.25,-4873,#003346
-48.5,-149.50,-4869,#003547
-48.5,-148.75,-4480,#003849
-48.5,-148.00,-4682,#003748
-48.5,-147.25,-4775,#003248
-48.5,-146.50,-4688,#003247
-48.5,-145.75,-4603,#003346
-48.5,-145.00,-4924,#002835
-48.5,-144.25,-4591,#01354A
-48.5,-143.45,-4930,#003044
-48.5,-142.70,-4884,#023143
-48.5,-141.95,-4813,#003449
-48.5,-141.20,-4703,#00202D
-48.5,-140.45,-4925,#002E42
-48.5,-139.70,-4686,#003244
-48.5,-138.95,-4352,#06394C
-48.5,-138.20,-4685,#002F43
-48.5,-137.45,-4660,#00374B
-48.5,-136.70,-4413,#023D4F
-48.5,-135.95,-4680,#00384C
-48.5,-135.20,-4884,#003144
-48.5,-134.45,-4725,#003446
-48.5,-133.70,-4839,#003547
-48.5,-132.95,-4904,#02364B
-48.5,-132.20,-4544,#01384D
-48.5,-131.40,-4462,#00374B
-48.5,-130.65,-4506,#00394C
-48.5,-129.90,-4322,#00374B
-48.5,-129.15,-4479,#002F42
-48.5,-128.40,-4257,#003849
-48.5,-127.65,-4364,#073C4E
-48.5,-126.90,-4191,#0A3F51
-48.5,-126.15,-4034,#0C3C50
-48.5,-125.40,-3666,#0E4355
-48.5,-124.65,-3674,#0F4456
-48.5,-123.90,-3843,#0E4355
-48.5,-123.15,-3699,#0F4456
-48.5,-122.40,-3664,#0F4255
-48.5,-121.65,-3405,#0B3647
-48.5,-120.90,-3982,#0D4254
-48.5,-120.15,-4048,#0E3F50
-48.5,-119.35,-3479,#0E4154
-48.5,-118.60,-3239,#0E4152
-48.5,-117.85,-3202,#114658
-48.5,-117.10,-3202,#14495B
-48.5,-116.35,-3198,#144556
-48.5,-115.60,-3286,#144758
-48.5,-114.85,-3063,#14475A
-48.5,-114.10,-2873,#18495A
-48.5,-113.35,-2528,#215968
-48.5,-112.60,-2829,#174F5E
-48.5,-111.85,-2940,#134858
-48.5,-111.10,-3237,#104857
-48.5,-110.35,-3206,#14495B
-48.5,-109.60,-3220,#13485A
-48.5,-108.85,-3430,#0F4253
-48.5,-108.10,-3736,#0B3E4F
-48.5,-107.30,-3992,#093343
-48.5,-106.55,-3981,#0E4154
-48.5,-105.80,-3976,#0D4053
-48.5,-105.05,-3942,#0B3E51
-48.5,-104.30,-3943,#053947
-48.5,-103.55,-4341,#09394D
-48.5,-102.80,-4373,#0B3E51
-48.5,-102.05,-3891,#0B4256
-48.5,-101.30,-4197,#0E4152
-48.5,-100.55,-4500,#01384C
-48.5, -99.80,-4465,#003A4C
-48.5, -99.05,-3727,#10475B
-48.5, -98.30,-2845,#124A5B
-48.5, -97.55,-3848,#03333F
-48.5, -96.80,-4077,#003245
-48.5, -96.05,-4548,#01384C
-48.5, -95.25,-4476,#013648
-48.5, -94.50,-4517,#013648
-48.5, -93.75,-4805,#043144
-48.5, -93.00,-4722,#013648
-48.5, -92.25,-4410,#003446
-48.5, -91.50,-4522,#002E3F
-48.5, -90.75,-4792,#013447
-48.5, -90.00,-4904,#033E4C
-48.5, -89.25,-3872,#053645
-48.5, -88.50,-4413,#013648
-48.5, -87.75,-4517,#003A4C
-48.5, -87.00,-4325,#003C4F
-48.5, -86.25,-4317,#003849
-48.5, -85.50,-4119,#053C50
-48.5, -84.75,-4567,#093C4F
-48.5, -83.95,-4330,#083B4E
-48.5, -83.20,-4118,#0C3F54
-48.5, -82.45,-4024,#093C4F
-48.5, -81.70,-4032,#053647
-48.5, -80.95,-4183,#0D3E4F
-48.5, -80.20,-4120,#0C3F52
-48.5, -79.45,-3944,#0D4053
-48.5, -78.70,-3946,#0D4053
-48.5, -77.95,-3828,#0E4154
-48.5, -77.20,-3917,#0D4053
-48.5, -76.45,-1649,#1E5365
-48.5, -75.70,   -4,#246470
-48.5, -74.95,  323,#2D3528
-48.5, -74.20,  651,#596B51
-48.5, -73.45, 1613,#FFFFFF
-48.5, -72.70,  548,#394328
-48.5, -71.90,  806,#5E5F3D
-48.5, -71.15,  852,#786C54
-48.5, -70.40,  456,#B29B79
-48.5, -69.65,  676,#806643
-48.5, -68.90,  211,#BDA284
-48.5, -68.15,  196,#9D7F65
-48.5, -67.40,  112,#9D7C5D
-48.5, -66.65,  -14,#2A6271
-48.5, -65.90,  -91,#2E727F
-48.5, -65.15, -108,#2E727F
-48.5, -64.40, -114,#2E727F
-48.5, -63.65, -112,#2E727F
-48.5, -62.90, -156,#2C707D
-48.5, -62.15, -191,#2D717E
-48.5, -61.40, -185,#2E727F
-48.5, -60.65, -279,#2A6E7B
-48.5, -59.85, -594,#2A6C7A
-48.5, -59.10, -778,#276977
-48.5, -58.35, -982,#286776
-48.5, -57.60,-1129,#266876
-48.5, -56.85,-1328,#246470
-48.5, -56.10,-1429,#21606F
-48.5, -55.35,-2095,#1D5667
-48.5, -54.60,-4488,#01384D
-48.5, -53.85,-5362,#002E42
-48.5, -53.10,-6014,#002C41
-48.5, -52.35,-6330,#02283D
-48.5, -51.60,-6123,#00293F
-48.5, -50.85,-6238,#00293F
-48.5, -50.10,-5972,#002E42
-48.5, -49.35,-6145,#002B42
-48.5, -48.60,-6151,#002537
-48.5, -47.80,-5922,#002C41
-48.5, -47.05,-5896,#002C41
-48.5, -46.30,-5922,#002C41
-48.5, -45.55,-6051,#002C41
-48.5, -44.80,-5853,#002C41
-48.5, -44.05,-6371,#02283F
-48.5, -43.30,-5907,#00293F
-48.5, -42.55,-5824,#002D42
-48.5, -41.80,-5583,#022C42
-48.5, -41.05,-5732,#022B3F
-48.5, -40.30,-5594,#00293E
-48.5, -39.55,-5749,#002F43
-48.5, -38.80,-5574,#002F43
-48.5, -38.05,-5519,#002F43
-48.5, -37.30,-5587,#002E42
-48.5, -36.55,-5324,#023145
-48.5, -35.75,-5396,#002F43
-48.5, -35.00,-5255,#002E42
-48.5, -34.25,-5236,#002F45
-48.5, -33.50,-5047,#002F43
-48.5, -32.75,-4941,#013147
-48.5, -32.00,-5145,#003044
-48.5, -31.25,-4838,#002F41
-48.5, -30.50,-4594,#003045
-48.5, -29.75,-4134,#033246
-48.5, -29.00,-4520,#01354A
-48.5, -28.25,-4607,#002E44
-48.5, -27.50,-4689,#003547
-48.5, -26.75,-4492,#003748
-48.5, -26.00,-4693,#003647
-48.5, -25.25,-4080,#0B4052
-48.5, -24.50,-4134,#013648
-48.5, -23.70,-4273,#01394A
-48.5, -22.95,-4392,#002838
-48.5, -22.20,-4374,#023344
-48.5, -21.45,-4241,#002F44
-48.5, -20.70,-4080,#104557
-48.5, -19.95,-3967,#012931
