lat,long,altitude,pix
29.0, -76.85,-1507,NA
29.0, -76.30,-5000,NA
29.0, -75.70,-5014,NA
29.0, -75.15,-4939,NA
29.0, -74.55,-4606,NA
29.0, -74.00,-4672,NA
29.0, -73.45,-4581,NA
29.0, -72.85,-4285,NA
29.0, -72.30,-4667,NA
29.0, -71.70,-5308,NA
29.0, -71.15,-5376,NA
29.0, -70.55,-5441,NA
29.0, -70.00,-5434,NA
29.0, -69.45,-5323,NA
29.0, -68.85,-5230,NA
29.0, -68.30,-5263,NA
29.0, -67.70,-5078,NA
29.0, -67.15,-5339,NA
29.0, -66.55,-5284,NA
29.0, -66.00,-5137,NA
29.0, -65.45,-5192,NA
29.0, -64.85,-4824,NA
29.0, -64.30,-4480,NA
29.0, -63.70,-5150,NA
29.0, -63.15,-5291,NA
29.0, -62.55,-5117,NA
29.0, -62.00,-5385,NA
29.0, -61.45,-5293,NA
29.0, -60.85,-5579,NA
29.0, -60.30,-5415,NA
29.0, -59.70,-5349,NA
29.0, -59.15,-5966,NA
29.0, -58.55,-5978,NA
29.0, -58.00,-5567,NA
29.0, -57.45,-5507,NA
29.0, -56.85,-5611,NA
29.0, -56.30,-5330,NA
29.0, -55.70,-5423,NA
29.0, -55.15,-5947,NA
29.0, -54.55,-4979,NA
29.0, -54.00,-5559,NA
29.0, -53.45,-5559,NA
29.0, -52.85,-5657,NA
29.0, -52.30,-5736,NA
29.0, -51.70,-5382,NA
29.0, -51.15,-5058,NA
29.0, -50.55,-5174,NA
29.0, -50.00,-5049,NA
29.0, -49.45,-4855,NA
29.0, -48.85,-5062,NA
29.0, -48.30,-4951,NA
29.0, -47.70,-4660,NA
29.0, -47.15,-4377,NA
29.0, -46.55,-3785,NA
29.0, -46.00,-3555,NA
29.0, -45.45,-3685,NA
29.0, -44.85,-3733,NA
29.0, -44.30,-2896,NA
29.0, -43.70,-3194,NA
29.0, -43.15,-3019,NA
29.0, -42.55,-2814,NA
29.0, -42.00,-3381,NA
29.0, -41.45,-3285,NA
29.0, -40.85,-4016,NA
29.0, -40.30,-3555,NA
29.0, -39.70,-4123,NA
29.0, -39.15,-3767,NA
29.0, -38.55,-3957,NA
29.0, -38.00,-3978,NA
29.0, -37.45,-5227,NA
29.0, -36.85,-4442,NA
29.0, -36.30,-4733,NA
29.0, -35.70,-4312,NA
29.0, -35.15,-4338,NA
29.0, -34.55,-5546,NA
29.0, -34.00,-5439,NA
29.0, -33.45,-4562,NA
29.0, -32.85,-5006,NA
29.0, -32.30,-5156,NA
29.0, -31.70,-4697,NA
29.0, -31.15,-4622,NA
29.0, -30.55,-4194,NA
29.0, -30.00,-4669,NA
29.0, -29.45,-4706,NA
29.0, -28.85,-4913,NA
29.0, -28.30,-4673,NA
29.0, -27.70,-5066,NA
29.0, -27.15,-4962,NA
29.0, -26.55,-5265,NA
29.0, -26.00,-5150,NA
29.0, -25.45,-4995,NA
29.0, -24.85,-5358,NA
29.0, -24.30,-5301,NA
29.0, -23.70,-5151,NA
29.0, -23.15,-5096,NA
29.0, -22.55,-4973,NA
29.0, -22.00,-4927,NA
29.0, -21.45,-4847,NA
29.0, -20.85,-4743,NA
29.0, -20.30,-4633,NA
29.0, -19.70,-4564,NA
29.0, -19.15,-4490,NA
29.0, -18.55,-4186,NA
29.0, -18.00,-2470,NA
29.0, -17.45,-3579,NA
29.0, -16.85,-3647,NA
29.0, -16.30,-3632,NA
29.0, -15.70,-3617,NA
29.0, -15.15,-3598,NA
29.0, -14.55,-3428,NA
29.0, -14.00,-1726,NA
29.0, -13.45,  -40,NA
29.0, -12.85,-1253,NA
29.0, -12.30, -456,NA
29.0, -11.70, -107,NA
29.0, -11.15,  -88,NA
29.0, -10.55,    0,NA
29.0, -10.00,  364,NA
29.0,  -9.45,  686,NA
29.0,  -8.85,  454,NA
29.0,  -8.30,  321,NA
29.0,  -7.70,  442,NA
29.0,  -7.15,  464,NA
29.0,  -6.55,  649,NA
29.0,  -6.00,  613,NA
29.0,  -5.45,  563,NA
29.0,  -4.85,  506,NA
29.0,  -4.30,  491,NA
29.0,  -3.70,  727,NA
29.0,  -3.15,  464,NA
29.0,  -2.55,  549,NA
29.0,  -2.00,  437,NA
29.0,  -1.45,  372,NA
29.0,  -0.85,  341,NA
29.0,  -0.30,  288,NA
29.0,   0.30,  306,NA
29.0,   0.85,  332,NA
29.0,   1.45,  398,NA
29.0,   2.00,  437,NA
29.0,   2.55,  582,NA
29.0,   3.15,  473,NA
29.0,   3.70,  445,NA
29.0,   4.30,  405,NA
29.0,   4.85,  337,NA
29.0,   5.45,  312,NA
29.0,   6.00,  310,NA
29.0,   6.55,  308,NA
29.0,   7.15,  321,NA
29.0,   7.70,  326,NA
29.0,   8.30,  467,NA
29.0,   8.85,  402,NA
29.0,   9.45,  616,NA
29.0,  10.00,  655,NA
29.0,  10.55,  666,NA
29.0,  11.15,  682,NA
29.0,  11.70,  666,NA
29.0,  12.30,  653,NA
29.0,  12.85,  630,NA
29.0,  13.45,  597,NA
29.0,  14.00,  526,NA
29.0,  14.55,  449,NA
29.0,  15.15,  623,NA
29.0,  15.70,  319,NA
29.0,  16.30,  307,NA
29.0,  16.85,  258,NA
29.0,  17.45,  255,NA
29.0,  18.00,  330,NA
29.0,  18.55,  209,NA
29.0,  19.15,  110,NA
29.0,  19.70,  228,NA
29.0,  20.30,   83,NA
29.0,  20.85,   94,NA
29.0,  21.45,   72,NA
29.0,  22.00,   46,NA
29.0,  22.55,  130,NA
29.0,  23.15,   85,NA
29.0,  23.70,   92,NA
29.0,  24.30,   74,NA
29.0,  24.85,   73,NA
29.0,  25.45,   73,NA
29.0,  26.00,   14,NA
29.0,  26.55,   51,NA
29.0,  27.15,  -63,NA
29.0,  27.70,   -4,NA
29.0,  28.30,  134,NA
29.0,  28.85,  118,NA
29.0,  29.45,  204,NA
29.0,  30.00,  116,NA
29.0,  30.55,   25,NA
29.0,  31.15,   75,NA
29.0,  31.70,  342,NA
29.0,  32.30,  262,NA
29.0,  32.85,  -62,NA
29.0,  33.45,  798,NA
29.0,  34.00, 1293,NA
29.0,  34.55,  657,NA
29.0,  35.15, 1267,NA
29.0,  35.70, 1245,NA
29.0,  36.30,  711,NA
29.0,  36.85, 1048,NA
29.0,  37.45, 1009,NA
29.0,  38.00,  772,NA
29.0,  38.55,  880,NA
29.0,  39.15,  849,NA
29.0,  39.70,  895,NA
29.0,  40.30,  823,NA
29.0,  40.85,  784,NA
29.0,  41.45,  732,NA
29.0,  42.00,  698,NA
29.0,  42.55,  654,NA
29.0,  43.15,  575,NA
29.0,  43.70,  555,NA
29.0,  44.30,  429,NA
29.0,  44.85,  375,NA
29.0,  45.45,  333,NA
29.0,  46.00,  335,NA
29.0,  46.55,  289,NA
29.0,  47.15,  252,NA
29.0,  47.70,  134,NA
29.0,  48.30,  -16,NA
29.0,  48.85,  -31,NA
29.0,  49.45,  -41,NA
29.0,  50.00,  -42,NA
29.0,  50.55,  -32,NA
29.0,  51.15,   17,NA
29.0,  51.70,  720,NA
29.0,  52.30, 2103,NA
29.0,  52.85, 1707,NA
29.0,  53.45, 1915,NA
29.0,  54.00, 1683,NA
29.0,  54.55, 1757,NA
29.0,  55.15, 1616,NA
29.0,  55.70, 2370,NA
29.0,  56.30, 1997,NA
29.0,  56.85, 1882,NA
29.0,  57.45, 2269,NA
29.0,  58.00, 2322,NA
29.0,  58.55,  858,NA
29.0,  59.15,  511,NA
29.0,  59.70,  589,NA
29.0,  60.30, 1450,NA
29.0,  60.85, 2019,NA
29.0,  61.45,  870,NA
29.0,  62.00,  822,NA
29.0,  62.55,  915,NA
29.0,  63.15,  792,NA
29.0,  63.70,  957,NA
29.0,  64.30,  936,NA
29.0,  64.85,  852,NA
29.0,  65.45, 1268,NA
29.0,  66.00, 1642,NA
29.0,  66.55, 2156,NA
29.0,  67.15, 1475,NA
29.0,  67.70,   89,NA
29.0,  68.30,  127,NA
29.0,  68.85,  441,NA
29.0,  69.45,  448,NA
29.0,  70.00,  117,NA
29.0,  70.55,   91,NA
29.0,  71.15,   99,NA
29.0,  71.70,  116,NA
29.0,  72.30,  123,NA
29.0,  72.85,  146,NA
29.0,  73.45,  179,NA
29.0,  74.00,  212,NA
29.0,  74.55,  190,NA
29.0,  75.15,  210,NA
29.0,  75.70,  221,NA
29.0,  76.30,  221,NA
29.0,  76.85,  224,NA
29.0,  77.45,  225,NA
29.0,  78.00,  223,NA
29.0,  78.55,  216,NA
29.0,  79.15,  204,NA
29.0,  79.70,  228,NA
29.0,  80.30,  280,NA
29.0,  80.85, 1214,NA
29.0,  81.45, 1039,NA
29.0,  82.00, 3059,NA
29.0,  82.55, 2663,NA
29.0,  83.15, 4834,NA
29.0,  83.70, 5549,NA
29.0,  84.30, 5342,NA
29.0,  84.85, 5243,NA
29.0,  85.45, 4663,NA
29.0,  86.00, 4916,NA
29.0,  86.55, 5113,NA
29.0,  87.15, 5484,NA
29.0,  87.70, 4672,NA
29.0,  88.30, 4431,NA
29.0,  88.85, 4848,NA
29.0,  89.45, 4270,NA
29.0,  90.00, 5487,NA
29.0,  90.55, 4791,NA
29.0,  91.15, 5092,NA
29.0,  91.70, 4344,NA
29.0,  92.30, 5126,NA
29.0,  92.85, 3255,NA
29.0,  93.45, 5038,NA
29.0,  94.00, 4709,NA
29.0,  94.55, 3116,NA
29.0,  95.15, 2839,NA
29.0,  95.70, 2250,NA
29.0,  96.30, 3448,NA
29.0,  96.85, 2904,NA
29.0,  97.45, 4921,NA
29.0,  98.00, 4650,NA
29.0,  98.55, 3955,NA
29.0,  99.15, 3550,NA
29.0,  99.70, 3902,NA
29.0, 100.30, 3952,NA
29.0, 100.85, 3883,NA
29.0, 101.45, 4014,NA
29.0, 102.00, 2670,NA
29.0, 102.55, 2175,NA
29.0, 103.15, 1603,NA
29.0, 103.70,  468,NA
29.0, 104.30,  327,NA
29.0, 104.85,  410,NA
29.0, 105.45,  325,NA
29.0, 106.00,  299,NA
29.0, 106.55,  345,NA
29.0, 107.15, 1837,NA
29.0, 107.70, 1469,NA
29.0, 108.30,  494,NA
29.0, 108.85, 1132,NA
29.0, 109.45,  566,NA
29.0, 110.00,  602,NA
29.0, 110.55,  862,NA
29.0, 111.15,  148,NA
29.0, 111.70,   31,NA
29.0, 112.30,   63,NA
29.0, 112.85,   30,NA
29.0, 113.45,  159,NA
29.0, 114.00,  498,NA
29.0, 114.55,  161,NA
29.0, 115.15,  419,NA
29.0, 115.70,   26,NA
29.0, 116.30,   15,NA
29.0, 116.85,   32,NA
29.0, 117.45,   53,NA
29.0, 118.00,  224,NA
29.0, 118.55,  128,NA
29.0, 119.15,   70,NA
29.0, 119.70,  148,NA
29.0, 120.30,  284,NA
29.0, 120.85,  725,NA
29.0, 121.45,  276,NA
29.0, 122.00,  -11,NA
29.0, 122.55,  -48,NA
29.0, 123.15,  -71,NA
29.0, 123.70,  -74,NA
29.0, 124.30,  -82,NA
29.0, 124.85,  -87,NA
29.0, 125.45,  -98,NA
29.0, 126.00, -116,NA
29.0, 126.55, -114,NA
29.0, 127.15, -349,NA
29.0, 127.70,-1066,NA
29.0, 128.30,-1096,NA
29.0, 128.85, -830,NA
29.0, 129.45, -727,NA
29.0, 130.00, -824,NA
29.0, 130.55,-2518,NA
29.0, 131.15,-3697,NA
29.0, 131.70,-5194,NA
29.0, 132.30,-4952,NA
29.0, 132.85,-4134,NA
29.0, 133.45,-3264,NA
29.0, 134.00,-2651,NA
29.0, 134.55,-4666,NA
29.0, 135.15,-4911,NA
29.0, 135.70,-4550,NA
29.0, 136.30,-4292,NA
29.0, 136.85,-4311,NA
29.0, 137.45,-4349,NA
29.0, 138.00,-4083,NA
29.0, 138.55,-3810,NA
29.0, 139.15,-2647,NA
29.0, 139.70,-2640,NA
29.0, 140.30,-2853,NA
29.0, 140.85,-3607,NA
29.0, 141.45,-4012,NA
29.0, 142.00,-2792,NA
29.0, 142.55,-5772,NA
29.0, 143.15,-8264,NA
29.0, 143.70,-5951,NA
29.0, 144.30,-5710,NA
29.0, 144.85,-5873,NA
29.0, 145.45,-5847,NA
29.0, 146.00,-5996,NA
29.0, 146.55,-6333,NA
29.0, 147.15,-6102,NA
29.0, 147.70,-6201,NA
29.0, 148.30,-6186,NA
29.0, 148.85,-6093,NA
29.0, 149.45,-5984,NA
29.0, 150.00,-5910,NA
29.0, 150.55,-5996,NA
29.0, 151.15,-5847,NA
29.0, 151.70,-5909,NA
29.0, 152.30,-5724,NA
29.0, 152.85,-5777,NA
29.0, 153.45,-5853,NA
29.0, 154.00,-5996,NA
29.0, 154.55,-5940,NA
29.0, 155.15,-5958,NA
29.0, 155.70,-5936,NA
29.0, 156.30,-6185,NA
29.0, 156.85,-5824,NA
29.0, 157.45,-5724,NA
29.0, 158.00,-5853,NA
29.0, 158.55,-5958,NA
29.0, 159.15,-5886,NA
29.0, 159.70,-5776,NA
29.0, 160.30,-5446,NA
29.0, 160.85,-5670,NA
29.0, 161.45,-5905,NA
29.0, 162.00,-5843,NA
29.0, 162.55,-5845,NA
29.0, 163.15,-6014,NA
29.0, 163.70,-5945,NA
29.0, 164.30,-5930,NA
29.0, 164.85,-5896,NA
29.0, 165.45,-5750,NA
29.0, 166.00,-5687,NA
29.0, 166.55,-5846,NA
29.0, 167.15,-5787,NA
29.0, 167.70,-6040,NA
29.0, 168.30,-5938,NA
29.0, 168.85,-5714,NA
29.0, 169.45,-5655,NA
29.0, 170.00,-5795,NA
29.0, 170.55,-5702,NA
29.0, 171.15,-5888,NA
29.0, 171.70,-5593,NA
29.0, 172.30,-5680,NA
29.0, 172.85,-5645,NA
29.0, 173.45,-5738,NA
29.0, 174.00,-5274,NA
29.0, 174.55,-5589,NA
29.0, 175.15,-5459,NA
29.0, 175.70,-5182,NA
29.0, 176.30,-4661,NA
29.0, 176.85,-4990,NA
29.0, 177.45,-5056,NA
29.0, 178.00,-5134,NA
29.0, 178.55,-5263,NA
29.0, 179.15,-5270,NA
29.0, 179.70,-5221,NA
29.5,-179.70,-5254,NA
29.5,-179.15,-5048,NA
29.5,-178.55,-5512,NA
29.5,-178.00,-5442,NA
29.5,-177.40,-5514,NA
29.5,-176.85,-5496,NA
29.5,-176.25,-5372,NA
29.5,-175.70,-5284,NA
29.5,-175.10,-5276,NA
29.5,-174.55,-5343,NA
29.5,-173.95,-4754,NA
29.5,-173.40,-5401,NA
29.5,-172.80,-5154,NA
29.5,-172.25,-4895,NA
29.5,-171.65,-4956,NA
29.5,-171.10,-5107,NA
29.5,-170.55,-5216,NA
29.5,-169.95,-5201,NA
29.5,-169.40,-5237,NA
29.5,-168.80,-5255,NA
29.5,-168.25,-5313,NA
29.5,-167.65,-5343,NA
29.5,-167.10,-5382,NA
29.5,-166.50,-5346,NA
29.5,-165.95,-5486,NA
29.5,-165.35,-5482,NA
29.5,-164.80,-5504,NA
29.5,-164.20,-5432,NA
29.5,-163.65,-5383,NA
29.5,-163.05,-4875,NA
29.5,-162.50,-5516,NA
29.5,-161.90,-5360,NA
29.5,-161.35,-5712,NA
29.5,-160.75,-5482,NA
29.5,-160.20,-5637,NA
29.5,-159.60,-5478,NA
29.5,-159.05,-5657,NA
29.5,-158.45,-5952,NA
29.5,-157.90,-5933,NA
29.5,-157.30,-5964,NA
29.5,-156.75,-6295,NA
29.5,-156.15,-5726,NA
29.5,-155.60,-5820,NA
29.5,-155.00,-5902,NA
29.5,-154.45,-5543,NA
29.5,-153.90,-5721,NA
29.5,-153.30,-5788,NA
29.5,-152.75,-5837,NA
29.5,-152.15,-5284,NA
29.5,-151.60,-5725,NA
29.5,-151.00,-5251,NA
29.5,-150.45,-5315,NA
29.5,-149.85,-5309,NA
29.5,-149.30,-5431,NA
29.5,-148.70,-4988,NA
29.5,-148.15,-5138,NA
29.5,-147.55,-5175,NA
29.5,-147.00,-5027,NA
29.5,-146.40,-5332,NA
29.5,-145.85,-4862,NA
29.5,-145.25,-4940,NA
29.5,-144.70,-5003,NA
29.5,-144.10,-5022,NA
29.5,-143.55,-5135,NA
29.5,-142.95,-4829,NA
29.5,-142.40,-4956,NA
29.5,-141.80,-5041,NA
29.5,-141.25,-4979,NA
29.5,-140.65,-4914,NA
29.5,-140.10,-4827,NA
29.5,-139.50,-4618,NA
29.5,-138.95,-4700,NA
29.5,-138.35,-4704,NA
29.5,-137.80,-4824,NA
29.5,-137.20,-2908,NA
29.5,-136.65,-3574,NA
29.5,-136.10,-4396,NA
29.5,-135.50,-4357,NA
29.5,-134.95,-4669,NA
29.5,-134.35,-4442,NA
29.5,-133.80,-4754,NA
29.5,-133.20,-4530,NA
29.5,-132.65,-4370,NA
29.5,-132.05,-4530,NA
29.5,-131.50,-4447,NA
29.5,-130.90,-4283,NA
29.5,-130.35,-4719,NA
29.5,-129.75,-4456,NA
29.5,-129.20,-4614,NA
29.5,-128.60,-4258,NA
29.5,-128.05,-4643,NA
29.5,-127.45,-4553,NA
29.5,-126.90,-4362,NA
29.5,-126.30,-4231,NA
29.5,-125.75,-4456,NA
29.5,-125.15,-4530,NA
29.5,-124.60,-4283,NA
29.5,-124.00,-4348,NA
29.5,-123.45,-4188,NA
29.5,-122.85,-4307,NA
29.5,-122.30,-4280,NA
29.5,-121.70,-4029,NA
29.5,-121.15,-4122,NA
29.5,-120.55,-3912,NA
29.5,-120.00,-3723,NA
29.5,-119.45,-3639,NA
29.5,-118.85,-3390,NA
29.5,-118.30,-3398,NA
29.5,-117.70,-3082,NA
29.5,-117.15,-2387,NA
29.5,-116.55, -506,NA
29.5,-116.00,-2088,NA
29.5,-115.40,  -49,NA
29.5,-114.85,  325,NA
29.5,-114.25,  294,NA
29.5,-113.70, -321,NA
29.5,-113.10, -316,NA
29.5,-112.55,  -67,NA
29.5,-111.95,  246,NA
29.5,-111.40,  396,NA
29.5,-110.80,  491,NA
29.5,-110.25,  496,NA
29.5,-109.65,  863,NA
29.5,-109.10,  910,NA
29.5,-108.50, 1808,NA
29.5,-107.95, 2330,NA
29.5,-107.35, 1744,NA
29.5,-106.80, 2393,NA
29.5,-106.20, 1540,NA
29.5,-105.65, 1424,NA
29.5,-105.05, 1163,NA
29.5,-104.50,  840,NA
29.5,-103.90, 1328,NA
29.5,-103.35,  993,NA
29.5,-102.80,  535,NA
29.5,-102.20,  958,NA
29.5,-101.65,  528,NA
29.5,-101.05,  346,NA
29.5,-100.50,  417,NA
29.5, -99.90,  534,NA
29.5, -99.35,  355,NA
29.5, -98.75,  300,NA
29.5, -98.20,  198,NA
29.5, -97.60,   95,NA
29.5, -97.05,  116,NA
29.5, -96.45,   56,NA
29.5, -95.90,   32,NA
29.5, -95.30,   14,NA
29.5, -94.75,   -2,NA
29.5, -94.15,  -12,NA
29.5, -93.60,   -7,NA
29.5, -93.00,  -13,NA
29.5, -92.45,    0,NA
29.5, -91.85,    1,NA
29.5, -91.30,    0,NA
29.5, -90.70,    1,NA
29.5, -90.15,    0,NA
29.5, -89.55,    0,NA
29.5, -89.00,   -6,NA
29.5, -88.40,  -51,NA
29.5, -87.85,  -52,NA
29.5, -87.25, -352,NA
29.5, -86.70, -284,NA
29.5, -86.10,  -80,NA
29.5, -85.55,  -18,NA
29.5, -85.00,  -10,NA
29.5, -84.40,  -22,NA
29.5, -83.85,  -16,NA
29.5, -83.25,    3,NA
29.5, -82.70,   15,NA
29.5, -82.10,   19,NA
29.5, -81.55,    0,NA
29.5, -80.95,  -21,NA
29.5, -80.40,  -38,NA
29.5, -79.80, -700,NA
29.5, -79.25, -800,NA
29.5, -78.65, -826,NA
29.5, -78.10, -877,NA
29.5, -77.50, -921,NA
29.5, -76.95,-1082,NA
29.5, -76.35,-5006,NA
29.5, -75.80,-4988,NA
29.5, -75.20,-4709,NA
29.5, -74.65,-4662,NA
29.5, -74.05,-4621,NA
29.5, -73.50,-4332,NA
29.5, -72.90,-4647,NA
29.5, -72.35,-5151,NA
29.5, -71.75,-5375,NA
29.5, -71.20,-5343,NA
29.5, -70.60,-5440,NA
29.5, -70.05,-5439,NA
29.5, -69.45,-5291,NA
29.5, -68.90,-5256,NA
29.5, -68.35,-5208,NA
29.5, -67.75,-5217,NA
29.5, -67.20,-5224,NA
29.5, -66.60,-5196,NA
29.5, -66.05,-5184,NA
29.5, -65.45,-5131,NA
29.5, -64.90,-4966,NA
29.5, -64.30,-5026,NA
29.5, -63.75,-4996,NA
