lat,long,altitude,pix
42.0,  16.45, -107,#2E727F
42.0,  17.15, -794,#266672
42.0,  17.80,-1049,#226472
42.0,  18.45, -449,#307280
42.0,  19.15,   13,#507772
42.0,  19.80,  463,#56542E
42.0,  20.50, 1419,#3E3B10
42.0,  21.15,  825,#52522E
42.0,  21.85,  478,#6A6F46
42.0,  22.50, 1059,#5A5832
42.0,  23.15,  654,#8A875E
42.0,  23.85, 1111,#5C5527
42.0,  24.50, 1020,#4E5A28
42.0,  25.20,  253,#7B724B
42.0,  25.85,  170,#796646
42.0,  26.55,  290,#766A44
42.0,  27.20,  530,#615E31
42.0,  27.85,   32,#334B29
42.0,  28.55, -136,#2D6F7D
42.0,  29.20,-1788,#1F5967
42.0,  29.90,-2107,#1E5969
42.0,  30.55,-1954,#1F5869
42.0,  31.25,-2062,#1D5868
42.0,  31.90,-2083,#1E596B
42.0,  32.55,-1906,#195869
42.0,  33.25,  -11,#3A6355
42.0,  33.90,  -21,#2F6A72
42.0,  34.60,  -37,#247681
42.0,  35.25,  -40,#2F717F
42.0,  35.95,-1326,#2B6978
42.0,  36.60, -637,#225D6D
42.0,  37.30,-2020,#1F5A6A
42.0,  37.95,-1967,#1D5868
42.0,  38.60,-2085,#1E5969
42.0,  39.30,-1993,#1E5969
42.0,  39.95,-1821,#205B6B
42.0,  40.65,-1149,#215C6C
42.0,  41.30, -624,#1C5C68
42.0,  42.00,   60,#466134
42.0,  42.65,  713,#4D6229
42.0,  43.30, 1112,#152500
42.0,  44.00,  604,#917F57
42.0,  44.65, 1105,#40481F
42.0,  45.35,  510,#7D6B45
42.0,  46.00, 2242,#3F4625
42.0,  46.70, 2958,#69622B
42.0,  47.35, 2089,#57561D
42.0,  48.00,  742,#525B2E
42.0,  48.70, -133,#2C6E7C
42.0,  49.35,  -29,#296B79
42.0,  50.05,  -29,#266876
42.0,  50.70,  -29,#296B79
42.0,  51.40,  -29,#2D717E
42.0,  52.05,  -88,#2E7480
42.0,  52.70,  116,#C6AB8D
42.0,  53.40,  -28,#4F796F
42.0,  54.05,  204,#CDB294
42.0,  54.75,  187,#DCC7AA
42.0,  55.40,  196,#D4C5A8
42.0,  56.10,  131,#DDC2A5
42.0,  56.75,   90,#F1D3B1
42.0,  57.45,    2,#173A3C
42.0,  58.10,   56,#EBD7BF
42.0,  58.75,   65,#D6BF9F
42.0,  59.45,   75,#A59876
42.0,  60.10,   85,#737649
42.0,  60.80,  190,#B99C7A
42.0,  61.45,   90,#CDB295
42.0,  62.15,  116,#D3B68C
42.0,  62.80,  113,#C5A982
42.0,  63.45,   86,#D4B891
42.0,  64.15,  176,#D4B78F
42.0,  64.80,  256,#CEB58C
42.0,  65.50,  200,#C8AC85
42.0,  66.15,  206,#BEA385
42.0,  66.85,  237,#B29877
42.0,  67.50,  232,#B29877
42.0,  68.15,  214,#AB9474
42.0,  68.85,  429,#CFAC86
42.0,  69.50,  823,#C6A37D
42.0,  70.20, 1654,#937B4F
42.0,  70.85, 3446,#BAA27C
42.0,  71.55, 2256,#CDA67D
42.0,  72.20, 3066,#4A3613
42.0,  72.85, 1630,#4B371C
42.0,  73.55, 3225,#60531F
42.0,  74.20, 2150,#A89459
42.0,  74.90, 2163,#AA9568
42.0,  75.55, 3275,#746335
42.0,  76.25, 3557,#6E6E28
42.0,  76.90, 2932,#82792E
42.0,  77.55, 3592,#E3D5BA
42.0,  78.25, 3721,#A6905E
42.0,  78.90, 4011,#9F8560
42.0,  79.60, 4635,#978672
42.0,  80.25, 4022,#B2A185
42.0,  80.95, 3666,#958756
42.0,  81.60, 1763,#B29367
42.0,  82.30, 1622,#CEAD77
42.0,  82.95, 1708,#B29A74
42.0,  83.60, 1737,#AC936A
42.0,  84.30, 1128,#BCA77C
42.0,  84.95,  978,#9F9065
42.0,  85.65, 2211,#826B3F
42.0,  86.30, 1075,#8B7550
42.0,  87.00, 1050,#2A4728
42.0,  87.65, 1373,#D2B99A
42.0,  88.30, 1458,#C4AC8A
42.0,  89.00,  781,#CEBB9D
42.0,  89.65,  910,#A99B81
42.0,  90.35, 1088,#D3B38D
42.0,  91.00, 1184,#B49D7E
42.0,  91.70, 1091,#BAA588
42.0,  92.35,  861,#AF9E8A
42.0,  93.00,  825,#CDB08E
42.0,  93.70,  917,#C6AE8C
42.0,  94.35, 1038,#B09D7F
42.0,  95.05, 1379,#D8C19F
42.0,  95.70, 2138,#B59C74
42.0,  96.40, 2065,#C6AE8A
42.0,  97.05, 1709,#BB9D77
42.0,  97.70, 1516,#C6AD85
42.0,  98.40, 1521,#BDA57F
42.0,  99.05, 1362,#8D7352
42.0,  99.75,  940,#AA906D
42.0, 100.40,  956,#C8AC85
42.0, 101.10,  933,#9F8D67
42.0, 101.75,  920,#CBAE84
42.0, 102.45, 1138,#CBAF87
42.0, 103.10, 1255,#BFA37C
42.0, 103.75, 1205,#AE926B
42.0, 104.45, 1161,#C0A97F
42.0, 105.10, 1143,#AB926A
42.0, 105.80,  952,#B39C72
42.0, 106.45,  944,#C8AD82
42.0, 107.15, 1215,#DABA87
42.0, 107.80, 1379,#D3B27C
42.0, 108.45, 1335,#CFAF80
42.0, 109.15, 1422,#BFA477
42.0, 109.80, 1435,#BEA273
42.0, 110.50, 1292,#C4A77F
42.0, 111.15, 1329,#BDA074
42.0, 111.85, 1422,#A38D5C
42.0, 112.50, 1371,#AE9867
42.0, 113.15, 1431,#A89462
42.0, 113.85, 1578,#9A8455
42.0, 114.50, 1499,#8B7B48
42.0, 115.20, 1483,#7C753F
42.0, 115.85, 1337,#8F7F5B
42.0, 116.55, 1524,#655E2A
42.0, 117.20, 1189,#605F2F
42.0, 117.85, 1068,#636130
42.0, 118.55, 1052,#524E1F
42.0, 119.20,  627,#6B6436
42.0, 119.90,  816,#6C6A3A
42.0, 120.55,  381,#606338
42.0, 121.25,  296,#4D5F2F
42.0, 121.90,  324,#3F5527
42.0, 122.55,   42,#5F653F
42.0, 123.25,   37,#565C36
42.0, 123.90,  304,#545D30
42.0, 124.60,  198,#5C5634
42.0, 125.25,  812,#3B5027
42.0, 125.95,  814,#243B05
42.0, 126.60,  583,#4E4C23
42.0, 127.30,  793,#334712
42.0, 127.95, 1655,#3A4F17
42.0, 128.60, 1150,#44511B
42.0, 129.30,  821,#3D480C
42.0, 129.95,    3,#5C6232
42.0, 130.65,-2403,#194858
42.0, 131.30,-2695,#174A5B
42.0, 132.00,-2837,#0B2C35
42.0, 132.65,-2324,#1D4B5A
42.0, 133.30,-3479,#124558
42.0, 134.00,-2962,#053B47
42.0, 134.65,-3378,#134659
42.0, 135.35,-3571,#124558
42.0, 136.00,-3559,#124558
42.0, 136.70,-3583,#124558
42.0, 137.35,-3628,#0F4456
42.0, 138.00,-3619,#104557
42.0, 138.70,-3606,#114457
42.0, 139.35,-1541,#14424F
42.0, 140.05, -470,#2F6F7B
42.0, 140.70,  128,#3A4A26
42.0, 141.40, -355,#2B6D7B
42.0, 142.05, -978,#256571
42.0, 142.70, -273,#215F6A
42.0, 143.40,  -77,#2C707B
42.0, 144.05,-1069,#235E6C
42.0, 144.75,-2051,#174C5C
42.0, 145.40,-4098,#041F2A
42.0, 146.10,-5769,#002538
42.0, 146.75,-6917,#012845
42.0, 147.45,-5752,#002E45
42.0, 148.10,-5193,#013044
42.0, 148.75,-4535,#023040
42.0, 149.45,-5155,#002F43
42.0, 150.10,-5084,#013044
42.0, 150.80,-5097,#013044
42.0, 151.45,-5095,#002F43
42.0, 152.15,-5237,#013044
42.0, 152.80,-5343,#002E42
42.0, 153.45,-5395,#022F42
42.0, 154.15,-5400,#00293E
42.0, 154.80,-5575,#022C42
42.0, 155.50,-5475,#002F43
42.0, 156.15,-5535,#002F43
42.0, 156.85,-5624,#002C41
42.0, 157.50,-5465,#002E45
42.0, 158.15,-5487,#002C3F
42.0, 158.85,-5658,#022C42
42.0, 159.50,-5644,#002C41
42.0, 160.20,-5620,#002D42
42.0, 160.85,-5696,#062841
42.0, 161.55,-5561,#002B40
42.0, 162.20,-5579,#002B3E
42.0, 162.85,-5539,#002D41
42.0, 163.55,-5042,#002F43
42.0, 164.20,-4609,#013145
42.0, 164.90,-4624,#03384A
42.0, 165.55,-4464,#002B3B
42.0, 166.25,-5406,#002F43
42.0, 166.90,-5331,#023145
42.0, 167.55,-5232,#002E42
42.0, 168.25,-5416,#002F43
42.0, 168.90,-5320,#002D42
42.0, 169.60,-5619,#002D42
42.0, 170.25,-4181,#0A3F51
42.0, 170.95,-5441,#012E43
42.0, 171.60,-5657,#002D42
42.0, 172.30,-5808,#012B41
42.0, 172.95,-4426,#00384F
42.0, 173.60,-4849,#013147
42.0, 174.30,-5163,#031D2C
42.0, 174.95,-5556,#002E42
42.0, 175.65,-5633,#002D42
42.0, 176.30,-5791,#00293F
42.0, 177.00,-6397,#00293F
42.0, 177.65,-5341,#003142
42.0, 178.30,-5970,#012E41
42.0, 179.00,-5068,#003449
42.0, 179.65,-5674,#05293F
42.0,-179.65,-6769,#012032
42.0,-179.00,-6158,#00293F
42.0,-178.30,-6033,#002336
42.0,-177.65,-5777,#002D42
42.0,-177.00,-5696,#00293F
42.0,-176.30,-5737,#002D42
42.0,-175.65,-5880,#002D42
42.0,-174.95,-5793,#012F46
42.0,-174.30,-5727,#002B40
42.0,-173.60,-6274,#012A40
42.0,-172.95,-5850,#00293F
42.0,-172.30,-5279,#002034
42.0,-171.60,-5786,#002C43
42.0,-170.95,-5626,#012E43
42.0,-170.25,-6004,#002235
42.0,-169.60,-5494,#012E43
42.0,-168.90,-5716,#002C41
42.0,-168.25,-5777,#012942
42.0,-167.55,-5544,#002A3D
42.0,-166.90,-5679,#002B40
42.0,-166.25,-4801,#001B2E
42.0,-165.55,-5459,#012E43
42.0,-164.90,-5570,#002E42
42.0,-164.20,-5407,#002F43
42.0,-163.55,-5659,#00293F
42.0,-162.85,-5668,#002E42
42.0,-162.20,-5566,#002B40
42.0,-161.55,-5686,#002F43
42.0,-160.85,-5516,#002E42
42.0,-160.20,-5490,#013044
42.0,-159.50,-4988,#002E42
42.0,-158.85,-5291,#002E42
42.0,-158.15,-5150,#002E42
42.0,-157.50,-5548,#002E42
42.0,-156.85,-5336,#002F43
42.0,-156.15,-5422,#002B3E
42.0,-155.50,-5346,#013044
42.0,-154.80,-5312,#002E42
42.0,-154.15,-5249,#002F43
42.0,-153.45,-5099,#002E42
42.0,-152.80,-5190,#002E42
42.0,-152.15,-5301,#023145
42.0,-151.45,-5008,#003044
42.0,-150.80,-4930,#013145
42.0,-150.10,-5023,#003247
42.0,-149.45,-5121,#013145
42.0,-148.75,-5021,#013145
42.0,-148.10,-4924,#013145
42.0,-147.45,-5154,#002F43
42.0,-146.75,-4913,#013447
42.0,-146.10,-4850,#003449
42.0,-145.40,-4759,#002F43
42.0,-144.75,-4841,#013447
42.0,-144.05,-4665,#013648
42.0,-143.40,-4674,#023548
42.0,-142.70,-4574,#003444
42.0,-142.05,-4634,#003346
42.0,-141.40,-4387,#013A4B
42.0,-140.70,-4426,#023A4B
42.0,-140.05,-4485,#053446
42.0,-139.35,-4243,#073C4E
42.0,-138.70,-4234,#093C4F
42.0,-138.00,-4235,#0A3F51
42.0,-137.35,-4253,#0B4052
42.0,-136.70,-3625,#0A3545
42.0,-136.00,-4089,#09333F
42.0,-135.35,-4050,#0B3E51
42.0,-134.65,-4005,#093A4B
42.0,-134.00,-3670,#0D4053
42.0,-133.30,-3802,#0F3F53
42.0,-132.65,-3810,#042630
42.0,-132.00,-3738,#093C4D
42.0,-131.30,-3518,#124759
42.0,-130.65,-3518,#114455
42.0,-129.95,-3175,#174C5E
42.0,-129.30,-3306,#14475A
42.0,-128.60,-3287,#114455
42.0,-127.95,-3080,#124757
42.0,-127.30,-3045,#0D3C4C
42.0,-126.60,-3485,#0D4556
42.0,-125.95,-2785,#1C4D5C
42.0,-125.25,-3064,#154D5C
42.0,-124.60, -389,#2D737F
42.0,-123.90,  693,#605225
42.0,-123.25, 1395,#272E05
42.0,-122.55, 1291,#5D4B25
42.0,-121.90, 1276,#716035
42.0,-121.25, 1607,#7C6440
42.0,-120.55, 1672,#886F47
42.0,-119.90, 1713,#917752
42.0,-119.20, 1744,#9A7A54
42.0,-118.55, 1297,#AC8F6F
42.0,-117.85, 1502,#947556
42.0,-117.20, 1694,#A28867
42.0,-116.55, 1589,#A18361
42.0,-115.85, 1916,#8A6F42
42.0,-115.20, 1850,#95784E
42.0,-114.50, 1761,#AB8F68
42.0,-113.85, 2142,#AC9466
42.0,-113.15, 1677,#826843
42.0,-112.50, 1587,#B1936D
42.0,-111.85, 1370,#63602B
42.0,-111.15, 2038,#987D4E
42.0,-110.50, 2356,#9A8359
42.0,-109.80, 1944,#BCA480
42.0,-109.15, 2129,#9F8866
42.0,-108.45, 2012,#D6BB90
42.0,-107.80, 2004,#C7AF8B
42.0,-107.15, 2105,#C9B18D
42.0,-106.45, 2028,#BCA37A
42.0,-105.80, 2182,#AA8D65
42.0,-105.10, 1534,#807346
42.0,-104.45, 1298,#998B5C
42.0,-103.75, 1280,#867643
42.0,-103.10, 1292,#988C5C
42.0,-102.45, 1200,#635D2D
42.0,-101.75, 1133,#78703F
42.0,-101.10, 1005,#726A39
42.0,-100.40,  884,#6A602F
42.0, -99.75,  784,#6F6738
42.0, -99.05,  698,#5F5D2C
42.0, -98.40,  625,#656937
42.0, -97.70,  506,#455524
42.0, -97.05,  427,#485426
42.0, -96.40,  403,#394E23
42.0, -95.70,  413,#435A2C
42.0, -95.05,  438,#485F33
42.0, -94.35,  321,#3D4E21
42.0, -93.70,  313,#3D5324
42.0, -93.00,  311,#364C1D
42.0, -92.35,  253,#364C1B
42.0, -91.70,  239,#464B23
42.0, -91.00,  221,#425625
42.0, -90.35,  245,#5D6639
42.0, -89.65,  263,#445825
42.0, -89.00,  238,#4D5B2A
42.0, -88.30,  223,#56653C
42.0, -87.65,  175,#5F7D61
42.0, -87.00,  176,#12202B
42.0, -86.30,  207,#6F7247
42.0, -85.65,  248,#5B5C32
42.0, -84.95,  306,#585C2A
42.0, -84.30,  319,#405021
42.0, -83.60,  202,#3C4816
42.0, -82.95,  183,#52694C
42.0, -82.30,  174,#1D322B
42.0, -81.60,  174,#172623
42.0, -80.95,  174,#143429
42.0, -80.25,  272,#3D4D20
42.0, -79.60,  519,#495D2C
42.0, -78.90,  612,#263D0F
42.0, -78.25,  443,#3A4D1F
42.0, -77.55,  549,#475822
42.0, -76.90,  337,#3D511E
42.0, -76.25,  393,#364F16
42.0, -75.55,  519,#2B4717
42.0, -74.90,  596,#233D10
42.0, -74.20,  536,#2C4116
42.0, -73.55,  389,#395121
42.0, -72.85,  150,#264013
42.0, -72.20,  305,#274112
42.0, -71.55,   64,#5B6C42
42.0, -70.85,   22,#4C5E36
42.0, -70.20,  -36,#1D464A
42.0, -69.50, -210,#2D717E
42.0, -68.85, -133,#2E727F
42.0, -68.15, -225,#2C707D
42.0, -67.50,  -41,#2F7380
42.0, -66.85,  -67,#2E727F
42.0, -66.15, -116,#2E727F
42.0, -65.50,-1129,#174E55
42.0, -64.80,-2138,#1B5360
42.0, -64.15,-2419,#1A525F
42.0, -63.45,-2689,#184B5C
42.0, -62.80,-3092,#124556
42.0, -62.15,-3442,#0E4152
42.0, -61.45,-4110,#0B384B
42.0, -60.80,-4162,#0E3D51
42.0, -60.10,-4427,#00364A
42.0, -59.45,-4644,#013648
42.0, -58.75,-4812,#003245
42.0, -58.10,-4782,#003346
42.0, -57.45,-4752,#003346
42.0, -56.75,-4855,#003247
42.0, -56.10,-4568,#013648
42.0, -55.40,-4586,#013648
42.0, -54.75,-4697,#003547
42.0, -54.05,-4861,#003245
42.0, -53.40,-4948,#023246
42.0, -52.70,-4544,#002834
42.0, -52.05,-4002,#0D4053
42.0, -51.40,-3461,#13485A
42.0, -50.70,-3489,#0F4454
42.0, -50.05,-3589,#104354
42.0, -49.35,-2845,#144C5B
42.0, -48.70,-3308,#14475A
42.0, -48.00,-3765,#0E3D4D
42.0, -47.35,-4188,#003849
42.0, -46.70,-4536,#003849
42.0, -46.00,-4710,#01354A
42.0, -45.35,-4809,#013447
42.0, -44.65,-4874,#003245
42.0, -44.00,-4913,#002F43
42.0, -43.30,-4915,#043448
42.0, -42.65,-4750,#003446
42.0, -42.00,-4865,#003247
42.0, -41.30,-4899,#003245
42.0, -40.65,-4912,#003346
42.0, -39.95,-4797,#003245
42.0, -39.30,-4710,#003144
42.0, -38.60,-4089,#0B3E51
42.0, -37.95,-4260,#003547
42.0, -37.30,-4052,#0A3D50
42.0, -36.60,-4148,#093E50
42.0, -35.95,-4206,#074051
42.0, -35.25,-3952,#0C3B4D
42.0, -34.60,-4020,#094152
42.0, -33.90,-3976,#063444
42.0, -33.25,-3979,#0F3E4E
42.0, -32.55,-3037,#0F4456
42.0, -31.90,-2307,#184958
42.0, -31.25,-2822,#154454
42.0, -30.55,-2067,#205B69
42.0, -29.90,-2340,#265B6B
42.0, -29.20,-2605,#12505D
42.0, -28.55,-2379,#144251
42.0, -27.85,-2574,#1C5463
42.0, -27.20,-2830,#134252
42.0, -26.55,-3049,#154A5A
42.0, -25.85,-3280,#10495A
42.0, -25.20,-3711,#0D4458
42.0, -24.50,-3902,#104054
42.0, -23.85,-3730,#0E4154
42.0, -23.15,-3778,#073646
42.0, -22.50,-3735,#0D4051
42.0, -21.85,-4066,#0B3C4D
42.0, -21.15,-3848,#0C3F52
42.0, -20.50,-4152,#073A4D
42.0, -19.80,-3751,#114050
42.0, -19.15,-3951,#013A4B
42.0, -18.45,-4868,#002E40
42.0, -17.80,-4923,#002C3F
42.0, -17.15,-4778,#003547
42.0, -16.45,-5398,#013042
42.0, -15.80,-5080,#011E2C
42.0, -15.10,-5012,#06394E
42.0, -14.45,-5340,#002F43
42.0, -13.75,-5350,#002F43
42.0, -13.10,-5339,#002F43
42.0, -12.45,-5156,#003044
42.0, -11.75,-3469,#083242
42.0, -11.10,-2596,#174B59
42.0, -10.40,-2821,#174F5E
42.0,  -9.75,-2088,#1E5768
42.0,  -9.05, -121,#2D7281
42.0,  -8.40,  432,#484C29
42.0,  -7.70,  635,#837546
42.0,  -7.05,  975,#67592C
42.0,  -6.40,  849,#4E421C
42.0,  -5.70,  707,#776235
42.0,  -5.05,  761,#C3A275
42.0,  -4.35,  729,#B5956C
42.0,  -3.70,  866,#B49567
42.0,  -3.00, 1282,#444614
42.0,  -2.35, 1475,#786E39
42.0,  -1.70,  370,#9F8A5F
42.0,  -1.00,  644,#4B4A1E
42.0,  -0.35,  381,#6A6636
42.0,   0.35,  571,#928660
42.0,   1.00,  828,#474024
42.0,   1.70,  676,#675934
