lat,long,altitude,pix
42.0, -43.30,-4915,NA
42.0, -42.65,-4750,NA
42.0, -42.00,-4865,NA
42.0, -41.30,-4899,NA
42.0, -40.65,-4912,NA
42.0, -39.95,-4797,NA
42.0, -39.30,-4710,NA
42.0, -38.60,-4089,NA
42.0, -37.95,-4260,NA
42.0, -37.30,-4052,NA
42.0, -36.60,-4148,NA
42.0, -35.95,-4206,NA
42.0, -35.25,-3952,NA
42.0, -34.60,-4020,NA
42.0, -33.90,-3976,NA
42.0, -33.25,-3979,NA
42.0, -32.55,-3037,NA
42.0, -31.90,-2307,NA
42.0, -31.25,-2822,NA
42.0, -30.55,-2067,NA
42.0, -29.90,-2340,NA
42.0, -29.20,-2605,NA
42.0, -28.55,-2379,NA
42.0, -27.85,-2574,NA
42.0, -27.20,-2830,NA
42.0, -26.55,-3049,NA
42.0, -25.85,-3280,NA
42.0, -25.20,-3711,NA
42.0, -24.50,-3902,NA
42.0, -23.85,-3730,NA
42.0, -23.15,-3778,NA
42.0, -22.50,-3735,NA
42.0, -21.85,-4066,NA
42.0, -21.15,-3848,NA
42.0, -20.50,-4152,NA
42.0, -19.80,-3751,NA
42.0, -19.15,-3951,NA
42.0, -18.45,-4868,NA
42.0, -17.80,-4923,NA
42.0, -17.15,-4778,NA
42.0, -16.45,-5398,NA
42.0, -15.80,-5080,NA
42.0, -15.10,-5012,NA
42.0, -14.45,-5340,NA
42.0, -13.75,-5350,NA
42.0, -13.10,-5339,NA
42.0, -12.45,-5156,NA
42.0, -11.75,-3469,NA
42.0, -11.10,-2596,NA
42.0, -10.40,-2821,NA
42.0,  -9.75,-2088,NA
42.0,  -9.05, -121,NA
42.0,  -8.40,  432,NA
42.0,  -7.70,  635,NA
42.0,  -7.05,  975,NA
42.0,  -6.40,  849,NA
42.0,  -5.70,  707,NA
42.0,  -5.05,  761,NA
42.0,  -4.35,  729,NA
42.0,  -3.70,  866,NA
42.0,  -3.00, 1282,NA
42.0,  -2.35, 1475,NA
42.0,  -1.70,  370,NA
42.0,  -1.00,  644,NA
42.0,  -0.35,  381,NA
42.0,   0.35,  571,NA
42.0,   1.00,  828,NA
42.0,   1.70,  676,NA
42.0,   2.35,  562,NA
42.0,   3.00,   99,NA
42.0,   3.70,-1012,NA
42.0,   4.35,-2280,NA
42.0,   5.05,-2213,NA
42.0,   5.70,-2455,NA
42.0,   6.40,-2617,NA
42.0,   7.05,-2722,NA
42.0,   7.70,-2777,NA
42.0,   8.40,-1476,NA
42.0,   9.05,  769,NA
42.0,   9.75, -677,NA
42.0,  10.40, -754,NA
42.0,  11.10, -672,NA
42.0,  11.75, -112,NA
42.0,  12.45,   38,NA
42.0,  13.10, 1304,NA
42.0,  13.75, 1379,NA
42.0,  14.45,  323,NA
42.0,  15.10,  -19,NA
42.0,  15.80,  -20,NA
42.0,  16.45, -107,NA
42.0,  17.15, -794,NA
42.0,  17.80,-1049,NA
42.0,  18.45, -449,NA
42.0,  19.15,   13,NA
42.0,  19.80,  463,NA
42.0,  20.50, 1419,NA
42.0,  21.15,  825,NA
42.0,  21.85,  478,NA
42.0,  22.50, 1059,NA
42.0,  23.15,  654,NA
42.0,  23.85, 1111,NA
42.0,  24.50, 1020,NA
42.0,  25.20,  253,NA
42.0,  25.85,  170,NA
42.0,  26.55,  290,NA
42.0,  27.20,  530,NA
42.0,  27.85,   32,NA
42.0,  28.55, -136,NA
42.0,  29.20,-1788,NA
42.0,  29.90,-2107,NA
42.0,  30.55,-1954,NA
42.0,  31.25,-2062,NA
42.0,  31.90,-2083,NA
42.0,  32.55,-1906,NA
42.0,  33.25,  -11,NA
42.0,  33.90,  -21,NA
42.0,  34.60,  -37,NA
42.0,  35.25,  -40,NA
42.0,  35.95,-1326,NA
42.0,  36.60, -637,NA
42.0,  37.30,-2020,NA
42.0,  37.95,-1967,NA
42.0,  38.60,-2085,NA
42.0,  39.30,-1993,NA
42.0,  39.95,-1821,NA
42.0,  40.65,-1149,NA
42.0,  41.30, -624,NA
42.0,  42.00,   60,NA
42.0,  42.65,  713,NA
42.0,  43.30, 1112,NA
42.0,  44.00,  604,NA
42.0,  44.65, 1105,NA
42.0,  45.35,  510,NA
42.0,  46.00, 2242,NA
42.0,  46.70, 2958,NA
42.0,  47.35, 2089,NA
42.0,  48.00,  742,NA
42.0,  48.70, -133,NA
42.0,  49.35,  -29,NA
42.0,  50.05,  -29,NA
42.0,  50.70,  -29,NA
42.0,  51.40,  -29,NA
42.0,  52.05,  -88,NA
42.0,  52.70,  116,NA
42.0,  53.40,  -28,NA
42.0,  54.05,  204,NA
42.0,  54.75,  187,NA
42.0,  55.40,  196,NA
42.0,  56.10,  131,NA
42.0,  56.75,   90,NA
42.0,  57.45,    2,NA
42.0,  58.10,   56,NA
42.0,  58.75,   65,NA
42.0,  59.45,   75,NA
42.0,  60.10,   85,NA
42.0,  60.80,  190,NA
42.0,  61.45,   90,NA
42.0,  62.15,  116,NA
42.0,  62.80,  113,NA
42.0,  63.45,   86,NA
42.0,  64.15,  176,NA
42.0,  64.80,  256,NA
42.0,  65.50,  200,NA
42.0,  66.15,  206,NA
42.0,  66.85,  237,NA
42.0,  67.50,  232,NA
42.0,  68.15,  214,NA
42.0,  68.85,  429,NA
42.0,  69.50,  823,NA
42.0,  70.20, 1654,NA
42.0,  70.85, 3446,NA
42.0,  71.55, 2256,NA
42.0,  72.20, 3066,NA
42.0,  72.85, 1630,NA
42.0,  73.55, 3225,NA
42.0,  74.20, 2150,NA
42.0,  74.90, 2163,NA
42.0,  75.55, 3275,NA
42.0,  76.25, 3557,NA
42.0,  76.90, 2932,NA
42.0,  77.55, 3592,NA
42.0,  78.25, 3721,NA
42.0,  78.90, 4011,NA
42.0,  79.60, 4635,NA
42.0,  80.25, 4022,NA
42.0,  80.95, 3666,NA
42.0,  81.60, 1763,NA
42.0,  82.30, 1622,NA
42.0,  82.95, 1708,NA
42.0,  83.60, 1737,NA
42.0,  84.30, 1128,NA
42.0,  84.95,  978,NA
42.0,  85.65, 2211,NA
42.0,  86.30, 1075,NA
42.0,  87.00, 1050,NA
42.0,  87.65, 1373,NA
42.0,  88.30, 1458,NA
42.0,  89.00,  781,NA
42.0,  89.65,  910,NA
42.0,  90.35, 1088,NA
42.0,  91.00, 1184,NA
42.0,  91.70, 1091,NA
42.0,  92.35,  861,NA
42.0,  93.00,  825,NA
42.0,  93.70,  917,NA
42.0,  94.35, 1038,NA
42.0,  95.05, 1379,NA
42.0,  95.70, 2138,NA
42.0,  96.40, 2065,NA
42.0,  97.05, 1709,NA
42.0,  97.70, 1516,NA
42.0,  98.40, 1521,NA
42.0,  99.05, 1362,NA
42.0,  99.75,  940,NA
42.0, 100.40,  956,NA
42.0, 101.10,  933,NA
42.0, 101.75,  920,NA
42.0, 102.45, 1138,NA
42.0, 103.10, 1255,NA
42.0, 103.75, 1205,NA
42.0, 104.45, 1161,NA
42.0, 105.10, 1143,NA
42.0, 105.80,  952,NA
42.0, 106.45,  944,NA
42.0, 107.15, 1215,NA
42.0, 107.80, 1379,NA
42.0, 108.45, 1335,NA
42.0, 109.15, 1422,NA
42.0, 109.80, 1435,NA
42.0, 110.50, 1292,NA
42.0, 111.15, 1329,NA
42.0, 111.85, 1422,NA
42.0, 112.50, 1371,NA
42.0, 113.15, 1431,NA
42.0, 113.85, 1578,NA
42.0, 114.50, 1499,NA
42.0, 115.20, 1483,NA
42.0, 115.85, 1337,NA
42.0, 116.55, 1524,NA
42.0, 117.20, 1189,NA
42.0, 117.85, 1068,NA
42.0, 118.55, 1052,NA
42.0, 119.20,  627,NA
42.0, 119.90,  816,NA
42.0, 120.55,  381,NA
42.0, 121.25,  296,NA
42.0, 121.90,  324,NA
42.0, 122.55,   42,NA
42.0, 123.25,   37,NA
42.0, 123.90,  304,NA
42.0, 124.60,  198,NA
42.0, 125.25,  812,NA
42.0, 125.95,  814,NA
42.0, 126.60,  583,NA
42.0, 127.30,  793,NA
42.0, 127.95, 1655,NA
42.0, 128.60, 1150,NA
42.0, 129.30,  821,NA
42.0, 129.95,    3,NA
42.0, 130.65,-2403,NA
42.0, 131.30,-2695,NA
42.0, 132.00,-2837,NA
42.0, 132.65,-2324,NA
42.0, 133.30,-3479,NA
42.0, 134.00,-2962,NA
42.0, 134.65,-3378,NA
42.0, 135.35,-3571,NA
42.0, 136.00,-3559,NA
42.0, 136.70,-3583,NA
42.0, 137.35,-3628,NA
42.0, 138.00,-3619,NA
42.0, 138.70,-3606,NA
42.0, 139.35,-1541,NA
42.0, 140.05, -470,NA
42.0, 140.70,  128,NA
42.0, 141.40, -355,NA
42.0, 142.05, -978,NA
42.0, 142.70, -273,NA
42.0, 143.40,  -77,NA
42.0, 144.05,-1069,NA
42.0, 144.75,-2051,NA
42.0, 145.40,-4098,NA
42.0, 146.10,-5769,NA
42.0, 146.75,-6917,NA
42.0, 147.45,-5752,NA
42.0, 148.10,-5193,NA
42.0, 148.75,-4535,NA
42.0, 149.45,-5155,NA
42.0, 150.10,-5084,NA
42.0, 150.80,-5097,NA
42.0, 151.45,-5095,NA
42.0, 152.15,-5237,NA
42.0, 152.80,-5343,NA
42.0, 153.45,-5395,NA
42.0, 154.15,-5400,NA
42.0, 154.80,-5575,NA
42.0, 155.50,-5475,NA
42.0, 156.15,-5535,NA
42.0, 156.85,-5624,NA
42.0, 157.50,-5465,NA
42.0, 158.15,-5487,NA
42.0, 158.85,-5658,NA
42.0, 159.50,-5644,NA
42.0, 160.20,-5620,NA
42.0, 160.85,-5696,NA
42.0, 161.55,-5561,NA
42.0, 162.20,-5579,NA
42.0, 162.85,-5539,NA
42.0, 163.55,-5042,NA
42.0, 164.20,-4609,NA
42.0, 164.90,-4624,NA
42.0, 165.55,-4464,NA
42.0, 166.25,-5406,NA
42.0, 166.90,-5331,NA
42.0, 167.55,-5232,NA
42.0, 168.25,-5416,NA
42.0, 168.90,-5320,NA
42.0, 169.60,-5619,NA
42.0, 170.25,-4181,NA
42.0, 170.95,-5441,NA
42.0, 171.60,-5657,NA
42.0, 172.30,-5808,NA
42.0, 172.95,-4426,NA
42.0, 173.60,-4849,NA
42.0, 174.30,-5163,NA
42.0, 174.95,-5556,NA
42.0, 175.65,-5633,NA
42.0, 176.30,-5791,NA
42.0, 177.00,-6397,NA
42.0, 177.65,-5341,NA
42.0, 178.30,-5970,NA
42.0, 179.00,-5068,NA
42.0, 179.65,-5674,NA
42.0,-179.65,-6769,NA
42.0,-179.00,-6158,NA
42.0,-178.30,-6033,NA
42.0,-177.65,-5777,NA
42.0,-177.00,-5696,NA
42.0,-176.30,-5737,NA
42.0,-175.65,-5880,NA
42.0,-174.95,-5793,NA
42.0,-174.30,-5727,NA
42.0,-173.60,-6274,NA
42.0,-172.95,-5850,NA
42.0,-172.30,-5279,NA
42.0,-171.60,-5786,NA
42.0,-170.95,-5626,NA
42.0,-170.25,-6004,NA
42.0,-169.60,-5494,NA
42.0,-168.90,-5716,NA
42.0,-168.25,-5777,NA
42.0,-167.55,-5544,NA
42.0,-166.90,-5679,NA
42.0,-166.25,-4801,NA
42.0,-165.55,-5459,NA
42.0,-164.90,-5570,NA
42.0,-164.20,-5407,NA
42.0,-163.55,-5659,NA
42.0,-162.85,-5668,NA
42.0,-162.20,-5566,NA
42.0,-161.55,-5686,NA
42.0,-160.85,-5516,NA
42.0,-160.20,-5490,NA
42.0,-159.50,-4988,NA
42.0,-158.85,-5291,NA
42.0,-158.15,-5150,NA
42.0,-157.50,-5548,NA
42.0,-156.85,-5336,NA
42.0,-156.15,-5422,NA
42.0,-155.50,-5346,NA
42.0,-154.80,-5312,NA
42.0,-154.15,-5249,NA
42.0,-153.45,-5099,NA
42.0,-152.80,-5190,NA
42.0,-152.15,-5301,NA
42.0,-151.45,-5008,NA
42.0,-150.80,-4930,NA
42.0,-150.10,-5023,NA
42.0,-149.45,-5121,NA
42.0,-148.75,-5021,NA
42.0,-148.10,-4924,NA
42.0,-147.45,-5154,NA
42.0,-146.75,-4913,NA
42.0,-146.10,-4850,NA
42.0,-145.40,-4759,NA
42.0,-144.75,-4841,NA
42.0,-144.05,-4665,NA
42.0,-143.40,-4674,NA
42.0,-142.70,-4574,NA
42.0,-142.05,-4634,NA
42.0,-141.40,-4387,NA
42.0,-140.70,-4426,NA
42.0,-140.05,-4485,NA
42.0,-139.35,-4243,NA
42.0,-138.70,-4234,NA
42.0,-138.00,-4235,NA
42.0,-137.35,-4253,NA
42.0,-136.70,-3625,NA
42.0,-136.00,-4089,NA
42.0,-135.35,-4050,NA
42.0,-134.65,-4005,NA
42.0,-134.00,-3670,NA
42.0,-133.30,-3802,NA
42.0,-132.65,-3810,NA
42.0,-132.00,-3738,NA
42.0,-131.30,-3518,NA
42.0,-130.65,-3518,NA
42.0,-129.95,-3175,NA
42.0,-129.30,-3306,NA
42.0,-128.60,-3287,NA
42.0,-127.95,-3080,NA
42.0,-127.30,-3045,NA
42.0,-126.60,-3485,NA
42.0,-125.95,-2785,NA
42.0,-125.25,-3064,NA
42.0,-124.60, -389,NA
42.0,-123.90,  693,NA
42.0,-123.25, 1395,NA
42.0,-122.55, 1291,NA
42.0,-121.90, 1276,NA
42.0,-121.25, 1607,NA
42.0,-120.55, 1672,NA
42.0,-119.90, 1713,NA
42.0,-119.20, 1744,NA
42.0,-118.55, 1297,NA
42.0,-117.85, 1502,NA
42.0,-117.20, 1694,NA
42.0,-116.55, 1589,NA
42.0,-115.85, 1916,NA
42.0,-115.20, 1850,NA
42.0,-114.50, 1761,NA
42.0,-113.85, 2142,NA
42.0,-113.15, 1677,NA
42.0,-112.50, 1587,NA
42.0,-111.85, 1370,NA
42.0,-111.15, 2038,NA
42.0,-110.50, 2356,NA
42.0,-109.80, 1944,NA
42.0,-109.15, 2129,NA
42.0,-108.45, 2012,NA
42.0,-107.80, 2004,NA
42.0,-107.15, 2105,NA
42.0,-106.45, 2028,NA
42.0,-105.80, 2182,NA
42.0,-105.10, 1534,NA
42.0,-104.45, 1298,NA
42.0,-103.75, 1280,NA
42.0,-103.10, 1292,NA
42.0,-102.45, 1200,NA
42.0,-101.75, 1133,NA
42.0,-101.10, 1005,NA
42.0,-100.40,  884,NA
42.0, -99.75,  784,NA
42.0, -99.05,  698,NA
42.0, -98.40,  625,NA
42.0, -97.70,  506,NA
42.0, -97.05,  427,NA
42.0, -96.40,  403,NA
42.0, -95.70,  413,NA
42.0, -95.05,  438,NA
42.0, -94.35,  321,NA
42.0, -93.70,  313,NA
42.0, -93.00,  311,NA
42.0, -92.35,  253,NA
42.0, -91.70,  239,NA
42.0, -91.00,  221,NA
42.0, -90.35,  245,NA
42.0, -89.65,  263,NA
42.0, -89.00,  238,NA
42.0, -88.30,  223,NA
42.0, -87.65,  175,NA
42.0, -87.00,  176,NA
42.0, -86.30,  207,NA
42.0, -85.65,  248,NA
42.0, -84.95,  306,NA
42.0, -84.30,  319,NA
42.0, -83.60,  202,NA
42.0, -82.95,  183,NA
42.0, -82.30,  174,NA
42.0, -81.60,  174,NA
42.0, -80.95,  174,NA
42.0, -80.25,  272,NA
42.0, -79.60,  519,NA
42.0, -78.90,  612,NA
42.0, -78.25,  443,NA
42.0, -77.55,  549,NA
42.0, -76.90,  337,NA
42.0, -76.25,  393,NA
42.0, -75.55,  519,NA
42.0, -74.90,  596,NA
42.0, -74.20,  536,NA
42.0, -73.55,  389,NA
42.0, -72.85,  150,NA
42.0, -72.20,  305,NA
42.0, -71.55,   64,NA
42.0, -70.85,   22,NA
42.0, -70.20,  -36,NA
42.0, -69.50, -210,NA
42.0, -68.85, -133,NA
42.0, -68.15, -225,NA
42.0, -67.50,  -41,NA
42.0, -66.85,  -67,NA
42.0, -66.15, -116,NA
42.0, -65.50,-1129,NA
42.0, -64.80,-2138,NA
42.0, -64.15,-2419,NA
42.0, -63.45,-2689,NA
42.0, -62.80,-3092,NA
42.0, -62.15,-3442,NA
42.0, -61.45,-4110,NA
42.0, -60.80,-4162,NA
42.0, -60.10,-4427,NA
42.0, -59.45,-4644,NA
42.0, -58.75,-4812,NA
42.0, -58.10,-4782,NA
42.0, -57.45,-4752,NA
42.0, -56.75,-4855,NA
42.0, -56.10,-4568,NA
42.0, -55.40,-4586,NA
42.0, -54.75,-4697,NA
42.0, -54.05,-4861,NA
42.0, -53.40,-4948,NA
42.0, -52.70,-4544,NA
42.0, -52.05,-4002,NA
42.0, -51.40,-3461,NA
42.0, -50.70,-3489,NA
42.0, -50.05,-3589,NA
42.0, -49.35,-2845,NA
42.0, -48.70,-3308,NA
42.0, -48.00,-3765,NA
42.0, -47.35,-4188,NA
42.0, -46.70,-4536,NA
42.0, -46.00,-4710,NA
42.0, -45.35,-4809,NA
42.0, -44.65,-4874,NA
42.0, -44.00,-4913,NA
42.0, -43.30,-4915,NA
42.0, -42.65,-4750,NA
42.0, -42.00,-4865,NA
42.0, -41.30,-4899,NA
42.0, -40.65,-4912,NA
42.0, -39.95,-4797,NA
42.0, -39.30,-4710,NA
42.0, -38.60,-4089,NA
42.0, -37.95,-4260,NA
42.0, -37.30,-4052,NA
42.0, -36.60,-4148,NA
42.0, -35.95,-4206,NA
42.0, -35.25,-3952,NA
42.0, -34.60,-4020,NA
42.0, -33.90,-3976,NA
42.0, -33.25,-3979,NA
42.0, -32.55,-3037,NA
42.0, -31.90,-2307,NA
42.0, -31.25,-2822,NA
42.0, -30.55,-2067,NA
42.0, -29.90,-2340,NA
42.0, -29.20,-2605,NA
42.0, -28.55,-2379,NA
42.0, -27.85,-2574,NA
42.0, -27.20,-2830,NA
42.0, -26.55,-3049,NA
42.0, -25.85,-3280,NA
42.0, -25.20,-3711,NA
42.0, -24.50,-3902,NA
42.0, -23.85,-3730,NA
42.0, -23.15,-3778,NA
42.0, -22.50,-3735,NA
42.0, -21.85,-4066,NA
42.0, -21.15,-3848,NA
42.0, -20.50,-4152,NA
42.0, -19.80,-3751,NA
42.0, -19.15,-3951,NA
42.0, -18.45,-4868,NA
42.0, -17.80,-4923,NA
42.0, -17.15,-4778,NA
42.0, -16.45,-5398,NA
42.0, -15.80,-5080,NA
42.0, -15.10,-5012,NA
42.0, -14.45,-5340,NA
42.0, -13.75,-5350,NA
42.0, -13.10,-5339,NA
42.0, -12.45,-5156,NA
42.0, -11.75,-3469,NA
42.0, -11.10,-2596,NA
42.0, -10.40,-2821,NA
42.0,  -9.75,-2088,NA
42.0,  -9.05, -121,NA
42.0,  -8.40,  432,NA
42.0,  -7.70,  635,NA
42.0,  -7.05,  975,NA
42.0,  -6.40,  849,NA
42.0,  -5.70,  707,NA
42.0,  -5.05,  761,NA
42.0,  -4.35,  729,NA
42.0,  -3.70,  866,NA
42.0,  -3.00, 1282,NA
42.0,  -2.35, 1475,NA
42.0,  -1.70,  370,NA
42.0,  -1.00,  644,NA
42.0,  -0.35,  381,NA
42.0,   0.35,  571,NA
42.0,   1.00,  828,NA
42.0,   1.70,  676,NA
42.0,   2.35,  562,NA
42.0,   3.00,   99,NA
42.0,   3.70,-1012,NA
42.0,   4.35,-2280,NA
42.0,   5.05,-2213,NA
42.0,   5.70,-2455,NA
42.0,   6.40,-2617,NA
42.0,   7.05,-2722,NA
42.0,   7.70,-2777,NA
42.0,   8.40,-1476,NA
42.0,   9.05,  769,NA
42.0,   9.75, -677,NA
42.0,  10.40, -754,NA
42.0,  11.10, -672,NA
42.0,  11.75, -112,NA
42.0,  12.45,   38,NA
42.0,  13.10, 1304,NA
42.0,  13.75, 1379,NA
42.0,  14.45,  323,NA
42.0,  15.10,  -19,NA
42.0,  15.80,  -20,NA
42.0,  16.45, -107,NA
42.0,  17.15, -794,NA
42.0,  17.80,-1049,NA
42.0,  18.45, -449,NA
42.0,  19.15,   13,NA
42.0,  19.80,  463,NA
42.0,  20.50, 1419,NA
42.0,  21.15,  825,NA
42.0,  21.85,  478,NA
42.0,  22.50, 1059,NA
42.0,  23.15,  654,NA
42.0,  23.85, 1111,NA
42.0,  24.50, 1020,NA
42.0,  25.20,  253,NA
42.0,  25.85,  170,NA
42.0,  26.55,  290,NA
42.0,  27.20,  530,NA
42.0,  27.85,   32,NA
42.0,  28.55, -136,NA
42.0,  29.20,-1788,NA
42.0,  29.90,-2107,NA
42.0,  30.55,-1954,NA
42.0,  31.25,-2062,NA
42.0,  31.90,-2083,NA
42.0,  32.55,-1906,NA
42.0,  33.25,  -11,NA
42.0,  33.90,  -21,NA
42.0,  34.60,  -37,NA
42.0,  35.25,  -40,NA
42.0,  35.95,-1326,NA
42.0,  36.60, -637,NA
42.0,  37.30,-2020,NA
42.0,  37.95,-1967,NA
42.0,  38.60,-2085,NA
42.0,  39.30,-1993,NA
42.0,  39.95,-1821,NA
42.0,  40.65,-1149,NA
42.0,  41.30, -624,NA
42.0,  42.00,   60,NA
42.0,  42.65,  713,NA
42.0,  43.30, 1112,NA
42.0,  44.00,  604,NA
42.0,  44.65, 1105,NA
42.0,  45.35,  510,NA
42.0,  46.00, 2242,NA
42.0,  46.70, 2958,NA
42.0,  47.35, 2089,NA
42.0,  48.00,  742,NA
42.0,  48.70, -133,NA
42.0,  49.35,  -29,NA
42.0,  50.05,  -29,NA
42.0,  50.70,  -29,NA
42.0,  51.40,  -29,NA
42.0,  52.05,  -88,NA
42.0,  52.70,  116,NA
42.0,  53.40,  -28,NA
42.0,  54.05,  204,NA
42.0,  54.75,  187,NA
42.0,  55.40,  196,NA
42.0,  56.10,  131,NA
42.0,  56.75,   90,NA
42.0,  57.45,    2,NA
42.0,  58.10,   56,NA
42.0,  58.75,   65,NA
42.0,  59.45,   75,NA
42.0,  60.10,   85,NA
42.0,  60.80,  190,NA
42.0,  61.45,   90,NA
42.0,  62.15,  116,NA
42.0,  62.80,  113,NA
42.0,  63.45,   86,NA
42.0,  64.15,  176,NA
42.0,  64.80,  256,NA
42.0,  65.50,  200,NA
42.0,  66.15,  206,NA
42.0,  66.85,  237,NA
42.0,  67.50,  232,NA
42.0,  68.15,  214,NA
42.0,  68.85,  429,NA
42.0,  69.50,  823,NA
42.0,  70.20, 1654,NA
42.0,  70.85, 3446,NA
42.0,  71.55, 2256,NA
42.0,  72.20, 3066,NA
42.0,  72.85, 1630,NA
42.0,  73.55, 3225,NA
42.0,  74.20, 2150,NA
42.0,  74.90, 2163,NA
42.0,  75.55, 3275,NA
42.0,  76.25, 3557,NA
42.0,  76.90, 2932,NA
42.0,  77.55, 3592,NA
42.0,  78.25, 3721,NA
42.0,  78.90, 4011,NA
42.0,  79.60, 4635,NA
42.0,  80.25, 4022,NA
42.0,  80.95, 3666,NA
42.0,  81.60, 1763,NA
42.0,  82.30, 1622,NA
42.0,  82.95, 1708,NA
