lat,long,altitude,pix
-31.0,  89.40, -2747,#184957
-31.0,  90.00, -3492,#144452
-31.0,  90.60, -4289,#023546
-31.0,  91.15, -4269,#002D3A
-31.0,  91.75, -4415,#033745
-31.0,  92.35, -4619,#002B36
-31.0,  92.90, -3563,#0E3C4B
-31.0,  93.50, -1060,#2A6575
-31.0,  94.10, -1164,#225D6B
-31.0,  94.65, -1461,#245F6D
-31.0,  95.25, -1800,#1F5967
-31.0,  95.85, -2402,#1A5261
-31.0,  96.40, -2733,#195160
-31.0,  97.00, -2630,#1A5261
-31.0,  97.55, -2452,#1A5364
-31.0,  98.15, -1978,#205A68
-31.0,  98.75, -2353,#1C5566
-31.0,  99.30, -2512,#1A5261
-31.0,  99.90, -2814,#164E5F
-31.0, 100.50, -3581,#114656
-31.0, 101.05, -2493,#185A6A
-31.0, 101.65, -4491,#003748
-31.0, 102.25, -4523,#013243
-31.0, 102.80, -4971,#022F44
-31.0, 103.40, -5027,#012E43
-31.0, 104.00, -5039,#003044
-31.0, 104.55, -5567,#00293B
-31.0, 105.15, -3857,#124F64
-31.0, 105.75, -5120,#002F43
-31.0, 106.30, -5202,#002F43
-31.0, 106.90, -5156,#003044
-31.0, 107.50, -5070,#003044
-31.0, 108.05, -5156,#002E42
-31.0, 108.65, -5259,#002F43
-31.0, 109.20, -5310,#002F43
-31.0, 109.80, -5304,#002F43
-31.0, 110.40, -5198,#013145
-31.0, 110.95, -5095,#002F43
-31.0, 111.55, -5138,#023145
-31.0, 112.15, -5090,#003044
-31.0, 112.70, -5132,#003044
-31.0, 113.30, -5004,#003245
-31.0, 113.90, -4754,#023548
-31.0, 114.45, -2625,#053D4C
-31.0, 115.05,   -31,#2E7480
-31.0, 115.65,    80,#797164
-31.0, 116.20,   224,#4F5B37
-31.0, 116.80,   289,#656040
-31.0, 117.40,   307,#5E552E
-31.0, 117.95,   306,#676036
-31.0, 118.55,   329,#80633B
-31.0, 119.15,   362,#7C572D
-31.0, 119.70,   344,#90784C
-31.0, 120.30,   401,#755B3A
-31.0, 120.85,   492,#5D4227
-31.0, 121.45,   367,#6B4A2B
-31.0, 122.05,   337,#866137
-31.0, 122.60,   366,#704C2A
-31.0, 123.20,   349,#825B34
-31.0, 123.80,   270,#875D37
-31.0, 124.35,   192,#826140
-31.0, 124.95,   188,#9F7955
-31.0, 125.55,   179,#9F734E
-31.0, 126.10,   180,#896E53
-31.0, 126.70,   178,#A98257
-31.0, 127.30,   175,#A07E59
-31.0, 127.85,   166,#A28160
-31.0, 128.45,   158,#9E7F62
-31.0, 129.05,   145,#96775A
-31.0, 129.60,   125,#8F7053
-31.0, 130.20,   115,#84694E
-31.0, 130.80,    94,#836447
-31.0, 131.35,    77,#9E7652
-31.0, 131.95,    67,#886545
-31.0, 132.50,   136,#977049
-31.0, 133.10,   141,#A3734B
-31.0, 133.70,   142,#AE7B4C
-31.0, 134.25,   149,#A07447
-31.0, 134.85,   193,#A3714C
-31.0, 135.45,   144,#A6754D
-31.0, 136.00,   152,#C0865E
-31.0, 136.60,   124,#CA996E
-31.0, 137.20,   163,#AE713A
-31.0, 137.75,    31,#B29B8B
-31.0, 138.35,   144,#B28156
-31.0, 138.95,   414,#907854
-31.0, 139.50,    15,#B58A67
-31.0, 140.10,    32,#BD976A
-31.0, 140.70,    56,#AB8157
-31.0, 141.25,   140,#A37953
-31.0, 141.85,   137,#84754C
-31.0, 142.45,   245,#A97F59
-31.0, 143.00,   131,#8D744C
-31.0, 143.60,    86,#816D52
-31.0, 144.15,    87,#847E5C
-31.0, 144.75,   103,#856F48
-31.0, 145.35,   165,#826641
-31.0, 145.90,   220,#7A6341
-31.0, 146.50,   192,#735C3C
-31.0, 147.10,   151,#887652
-31.0, 147.65,   152,#465C2E
-31.0, 148.25,   176,#595730
-31.0, 148.85,   270,#666D44
-31.0, 149.40,   466,#47422C
-31.0, 150.00,   332,#5C5B2B
-31.0, 150.60,   575,#525834
-31.0, 151.15,   828,#283523
-31.0, 151.75,  1107,#625F40
-31.0, 152.35,   906,#364935
-31.0, 152.90,     0,#5B6145
-31.0, 153.50, -2855,#0D2E35
-31.0, 154.10, -4549,#00374B
-31.0, 154.65, -4977,#013447
-31.0, 155.25, -4629,#003647
-31.0, 155.85, -4808,#002F43
-31.0, 156.40, -2558,#072025
-31.0, 157.00, -3948,#0B4354
-31.0, 157.55, -3092,#10495C
-31.0, 158.15, -3638,#073646
-31.0, 158.75, -3613,#0D4051
-31.0, 159.30, -2482,#1B5362
-31.0, 159.90, -1052,#296472
-31.0, 160.50, -1500,#256070
-31.0, 161.05, -1360,#236271
-31.0, 161.65, -1372,#235E6E
-31.0, 162.25, -1188,#246674
-31.0, 162.80, -1195,#266672
-31.0, 163.40, -1295,#206471
-31.0, 164.00, -1929,#215968
-31.0, 164.55, -2251,#195160
-31.0, 165.15, -3257,#13485A
-31.0, 165.75, -2917,#1A5565
-31.0, 166.30, -2525,#1A5364
-31.0, 166.90, -2362,#1C5767
-31.0, 167.50, -2257,#1C5767
-31.0, 168.05, -2181,#184653
-31.0, 168.65, -3835,#0E3F50
-31.0, 169.20, -3894,#093447
-31.0, 169.80, -3517,#114658
-31.0, 170.40, -3671,#0C3A49
-31.0, 170.95, -3420,#104354
-31.0, 171.55, -3004,#113B47
-31.0, 172.15, -2218,#1D5667
-31.0, 172.70,  -265,#2E727D
-31.0, 173.30, -2231,#225D6B
-31.0, 173.90, -3411,#0F4255
-31.0, 174.45, -3426,#0F4358
-31.0, 175.05, -4024,#0C3F54
-31.0, 175.65, -4123,#0B3E51
-31.0, 176.20, -4163,#0B3E51
-31.0, 176.80, -4219,#05384B
-31.0, 177.40, -4192,#0A3A4E
-31.0, 177.95, -3859,#0D4053
-31.0, 178.55, -3412,#124759
-31.0, 179.15, -2620,#195263
-31.0, 179.70, -1911,#194A58
-30.5,-179.70, -2508,#1B5362
-30.5,-179.15, -2286,#1F505F
-30.5,-178.55,  -212,#286A78
-30.5,-177.95, -3152,#134252
-30.5,-177.40, -4513,#002D3F
-30.5,-176.80, -8198,#030E20
-30.5,-176.25, -6480,#022336
-30.5,-175.65, -5704,#002D42
-30.5,-175.05, -5447,#033043
-30.5,-174.50, -5516,#002E42
-30.5,-173.90, -5815,#002D42
-30.5,-173.35, -5447,#002C41
-30.5,-172.75, -5618,#00293F
-30.5,-172.15, -5830,#002C41
-30.5,-171.60, -5596,#012A3E
-30.5,-171.00, -4797,#003850
-30.5,-170.45, -5297,#002F43
-30.5,-169.85, -5603,#002E42
-30.5,-169.30, -5543,#002D41
-30.5,-168.70, -4700,#001C2B
-30.5,-168.10, -5452,#002F43
-30.5,-167.55, -5663,#002D42
-30.5,-166.95, -5623,#002A3F
-30.5,-166.40, -5559,#012B41
-30.5,-165.80, -5350,#002F43
-30.5,-165.20, -5608,#002639
-30.5,-164.65, -4861,#002F43
-30.5,-164.05, -5425,#013044
-30.5,-163.50, -5562,#002D40
-30.5,-162.90, -5220,#002E42
-30.5,-162.30, -5090,#013042
-30.5,-161.75, -5582,#022D40
-30.5,-161.15, -5448,#002B3E
-30.5,-160.60, -5111,#023246
-30.5,-160.00, -5708,#001A28
-30.5,-159.40, -5176,#002F43
-30.5,-158.85, -5669,#001B2C
-30.5,-158.25, -5057,#012A3E
-30.5,-157.70, -4924,#002F43
-30.5,-157.10, -5195,#002C3F
-30.5,-156.50, -4834,#022C42
-30.5,-155.95, -5315,#002F43
-30.5,-155.35, -5408,#012E41
-30.5,-154.80, -4660,#002E3F
-30.5,-154.20, -5111,#002F43
-30.5,-153.60, -4957,#003044
-30.5,-153.05, -5096,#003346
-30.5,-152.45, -5194,#003046
-30.5,-151.90, -5178,#042F42
-30.5,-151.30, -5019,#012B41
-30.5,-150.70, -5032,#022737
-30.5,-150.15, -4524,#053245
-30.5,-149.55, -4181,#043B4F
-30.5,-149.00, -4624,#003142
-30.5,-148.40, -4462,#053A4C
-30.5,-147.85, -4724,#003547
-30.5,-147.25, -4783,#003044
-30.5,-146.65, -4747,#003346
-30.5,-146.10, -4624,#003449
-30.5,-145.50, -4961,#023145
-30.5,-144.95, -4728,#003446
-30.5,-144.35, -4988,#003546
-30.5,-143.75, -4519,#003748
-30.5,-143.20, -4736,#013243
-30.5,-142.60, -4505,#003D4E
-30.5,-142.05, -4646,#023246
-30.5,-141.45, -4502,#03384A
-30.5,-140.85, -4182,#082334
-30.5,-140.30, -4571,#043748
-30.5,-139.70, -4228,#03384A
-30.5,-139.15, -4099,#013445
-30.5,-138.55, -4072,#002F3F
-30.5,-137.95, -3626,#073340
-30.5,-137.40, -3800,#0C3F52
-30.5,-136.80, -4002,#0D3C4E
-30.5,-136.25, -3565,#0C3747
-30.5,-135.65, -3812,#073A4B
-30.5,-135.05, -4109,#0E3E52
-30.5,-134.50, -4542,#002432
-30.5,-133.90, -3507,#104150
-30.5,-133.35, -4457,#003448
-30.5,-132.75, -4118,#093E50
-30.5,-132.15, -4258,#073C4E
-30.5,-131.60, -4436,#00394C
-30.5,-131.00, -4319,#073F50
-30.5,-130.45, -4304,#093D4B
-30.5,-129.85, -4236,#093C4F
-30.5,-129.30, -4246,#0B3E51
-30.5,-128.70, -4140,#083749
-30.5,-128.10, -4166,#0C3F52
-30.5,-127.55, -3986,#0F4456
-30.5,-126.95, -3893,#0D4254
-30.5,-126.40, -3590,#0B3E4F
-30.5,-125.80, -3871,#00303F
-30.5,-125.20, -3813,#0E4154
-30.5,-124.65, -3829,#124153
-30.5,-124.05, -3733,#0D3C4C
-30.5,-123.50, -3779,#0D4254
-30.5,-122.90, -3758,#0A3E4C
-30.5,-122.30, -3735,#104555
-30.5,-121.75, -3763,#0D4051
-30.5,-121.15, -3666,#0D4254
-30.5,-120.60, -3716,#0E4355
-30.5,-120.00, -3715,#0F4255
-30.5,-119.40, -3361,#0F4456
-30.5,-118.85, -3653,#104356
-30.5,-118.25, -3123,#134659
-30.5,-117.70, -3376,#114658
-30.5,-117.10, -3539,#0E3749
-30.5,-116.50, -3544,#134659
-30.5,-115.95, -3674,#0E4250
-30.5,-115.35, -3462,#114253
-30.5,-114.80, -2923,#104553
-30.5,-114.20, -3350,#103844
-30.5,-113.60, -2878,#144959
-30.5,-113.05, -2908,#18505F
-30.5,-112.45, -2791,#174F5E
-30.5,-111.90, -2634,#1A4F61
-30.5,-111.30, -2984,#134657
-30.5,-110.70, -3113,#0F3D4A
-30.5,-110.15, -2982,#154A5C
-30.5,-109.55, -3049,#144959
-30.5,-109.00, -3125,#124757
-30.5,-108.40, -3103,#154859
-30.5,-107.85, -3148,#114455
-30.5,-107.25, -3356,#104356
-30.5,-106.65, -3269,#13485A
-30.5,-106.10, -3454,#134455
-30.5,-105.50, -3408,#0F4255
-30.5,-104.95, -3465,#114658
-30.5,-104.35, -3621,#0F404F
-30.5,-103.75, -3630,#114052
-30.5,-103.20, -3567,#114050
-30.5,-102.60, -3544,#104557
-30.5,-102.05, -2971,#13424C
-30.5,-101.45, -3634,#104354
-30.5,-100.85, -3392,#114656
-30.5,-100.30, -3640,#0F4255
-30.5, -99.70, -3619,#0F4454
-30.5, -99.15, -3432,#0F4456
-30.5, -98.55, -3466,#0E4154
-30.5, -97.95, -3304,#154859
-30.5, -97.40, -3411,#0E4355
-30.5, -96.80, -3997,#00222D
-30.5, -96.25, -3532,#0E4655
-30.5, -95.65, -3016,#194C5D
-30.5, -95.05, -3536,#114658
-30.5, -94.50, -3690,#0F4456
-30.5, -93.90, -3750,#10475B
-30.5, -93.35, -3669,#0E4355
-30.5, -92.75, -3540,#124759
-30.5, -92.15, -3409,#134252
-30.5, -91.60, -3669,#104555
-30.5, -91.00, -3498,#104356
-30.5, -90.45, -3335,#153D49
-30.5, -89.85, -3549,#124558
-30.5, -89.30, -3700,#11414F
-30.5, -88.70, -3410,#104054
-30.5, -88.10, -3446,#0B3B49
-30.5, -87.55, -3747,#094150
-30.5, -86.95, -3486,#0F4758
-30.5, -86.40, -3769,#0A3D4E
-30.5, -85.80, -3138,#174E62
-30.5, -85.20, -3683,#0E4257
-30.5, -84.65, -3932,#0D4053
-30.5, -84.05, -3915,#0C3F52
-30.5, -83.50, -3771,#082B3E
-30.5, -82.90, -3894,#0F4255
-30.5, -82.30, -3841,#0B3E51
-30.5, -81.75, -3816,#0C3F52
-30.5, -81.15, -3999,#0B3E4F
-30.5, -80.60, -3971,#0B3E51
-30.5, -80.00, -3898,#0C3F52
-30.5, -79.40, -3614,#0B3948
-30.5, -78.85, -4055,#0A4354
-30.5, -78.25, -4236,#083D4F
-30.5, -77.70, -4104,#09364B
-30.5, -77.10, -4366,#053A4C
-30.5, -76.50, -4299,#04394B
-30.5, -75.95, -4327,#05384B
-30.5, -75.35, -4387,#002131
-30.5, -74.80, -4315,#0B3B4F
-30.5, -74.20, -4129,#0D4254
-30.5, -73.60, -4060,#0E3E52
-30.5, -73.05, -4598,#003041
-30.5, -72.45, -5764,#002E48
-30.5, -71.90, -2528,#164E5F
-30.5, -71.30,   721,#AF8D68
-30.5, -70.70,  2678,#9D7A54
-30.5, -70.15,  3879,#795D2D
-30.5, -69.55,  3881,#4B2F19
-30.5, -69.00,  3240,#B0996D
-30.5, -68.40,   835,#BC9E82
-30.5, -67.85,   996,#8D7F4E
-30.5, -67.25,   790,#7C6A3A
-30.5, -66.65,   598,#7A6E3C
-30.5, -66.10,   402,#756941
-30.5, -65.50,   205,#807851
-30.5, -64.95,   338,#605C2D
-30.5, -64.35,   863,#605B31
-30.5, -63.75,   280,#5A6034
-30.5, -63.20,    69,#A9AB93
-30.5, -62.60,    69,#47652F
-30.5, -62.05,    95,#93865A
-30.5, -61.45,    82,#7F7B4B
-30.5, -60.85,    59,#747846
-30.5, -60.30,    28,#666C40
-30.5, -59.70,    25,#52662B
-30.5, -59.15,    67,#7A7349
-30.5, -58.55,    67,#867B4E
-30.5, -57.95,    59,#5F6237
-30.5, -57.40,    81,#787645
-30.5, -56.80,   119,#827B4D
-30.5, -56.25,   104,#6B6A34
-30.5, -55.65,   201,#857D4F
-30.5, -55.05,   115,#767A47
-30.5, -54.50,   168,#5B5E33
-30.5, -53.90,   430,#5A622F
-30.5, -53.35,   125,#828155
-30.5, -52.75,   436,#57642E
-30.5, -52.15,   447,#414F1A
-30.5, -51.60,   202,#797E46
-30.5, -51.00,    -4,#AC9A76
-30.5, -50.45,    23,#6E6E3C
-30.5, -49.85,   -69,#2D717E
-30.5, -49.30,  -136,#2D717E
-30.5, -48.70,  -171,#2C6E7C
-30.5, -48.10,  -507,#2B6976
-30.5, -47.55, -1521,#1C525E
-30.5, -46.95, -2495,#194A59
-30.5, -46.40, -3195,#154657
-30.5, -45.80, -3258,#134659
-30.5, -45.20, -3495,#14475A
-30.5, -44.65, -3445,#124558
-30.5, -44.05, -3442,#104356
-30.5, -43.50, -3810,#0E4152
-30.5, -42.90, -3865,#0D4053
-30.5, -42.30, -3858,#0D4254
-30.5, -41.75, -3720,#0E4355
-30.5, -41.15, -3887,#0E4152
-30.5, -40.60, -3932,#0A4253
-30.5, -40.00, -3979,#073544
-30.5, -39.40, -4134,#074054
-30.5, -38.85, -3919,#0E4154
-30.5, -38.25, -3528,#114658
-30.5, -37.70, -2250,#1B5666
-30.5, -37.10, -2315,#1C5163
-30.5, -36.50, -1509,#22606D
-30.5, -35.95, -1350,#185260
-30.5, -35.35, -1201,#235E6C
-30.5, -34.80, -1225,#246372
-30.5, -34.20,  -992,#256473
-30.5, -33.60, -1736,#1F5A68
-30.5, -33.05, -2945,#185260
-30.5, -32.45, -3497,#104356
-30.5, -31.90, -3936,#0D4053
-30.5, -31.30, -3899,#0B3E51
-30.5, -30.70, -4075,#0B4052
-30.5, -30.15, -2204,#1A596A
-30.5, -29.55, -2298,#205A68
-30.5, -29.00, -2875,#114958
-30.5, -28.40, -4146,#0B3A4C
-30.5, -27.85, -4338,#013A4B
-30.5, -27.25, -4460,#03384A
-30.5, -26.65, -4582,#003B4D
-30.5, -26.10, -4282,#043543
-30.5, -25.50, -4266,#00384C
-30.5, -24.95, -4563,#003442
-30.5, -24.35, -4275,#053A4C
-30.5, -23.75, -4650,#003240
-30.5, -23.20, -4525,#003346
-30.5, -22.60, -4798,#002D40
-30.5, -22.05, -4336,#013648
-30.5, -21.45, -4480,#00394B
-30.5, -20.85, -4650,#003748
-30.5, -20.30, -4562,#02364B
-30.5, -19.70, -4193,#0C364C
-30.5, -19.15, -4108,#0B3B4F
-30.5, -18.55, -3830,#043949
-30.5, -17.95, -3789,#083B4E
-30.5, -17.40, -3782,#103D50
-30.5, -16.80, -3861,#0D384B
-30.5, -16.25, -3349,#124352
-30.5, -15.65, -3640,#164758
-30.5, -15.05, -3144,#134755
-30.5, -14.50, -3167,#124A5B
-30.5, -13.90, -2440,#0A3845
-30.5, -13.35, -2709,#174A5B
-30.5, -12.75, -3307,#14475A
-30.5, -12.15, -3181,#144355
-30.5, -11.60, -3516,#124556
-30.5, -11.00, -3534,#0F4255
-30.5, -10.45, -3648,#0F4456
-30.5,  -9.85, -3805,#0F4255
-30.5,  -9.30, -3898,#0D4053
-30.5,  -8.70, -3705,#0F4255
-30.5,  -8.10, -3889,#0B4052
-30.5,  -7.55, -4005,#0D4053
-30.5,  -6.95, -4549,#002C3B
-30.5,  -6.40, -4703,#013445
-30.5,  -5.80, -4369,#073B51
-30.5,  -5.20, -4515,#003344
-30.5,  -4.65, -4238,#013A4D
-30.5,  -4.05, -4236,#003D4F
-30.5,  -3.50, -4411,#003346
-30.5,  -2.90, -4748,#013447
-30.5,  -2.30, -4535,#00374B
-30.5,  -1.75, -4656,#02354A
-30.5,  -1.15, -4460,#01394A
-30.5,  -0.60, -4779,#003243
-30.5,   0.00, -3598,#0D4B5A
-30.5,   0.60, -2483,#1D5765
-30.5,   1.15, -1901,#1F5A6A
-30.5,   1.75, -4180,#09384A
-30.5,   2.30, -1272,#1B5664
-30.5,   2.90, -1728,#1F4B58
-30.5,   3.50, -3624,#002A33
-30.5,   4.05, -4989,#002E42
-30.5,   4.65, -5019,#003041
-30.5,   5.20, -5071,#002F43
-30.5,   5.80, -5280,#002F43
-30.5,   6.40, -5067,#002F43
-30.5,   6.95, -5201,#002F43
-30.5,   7.55, -5096,#002F43
-30.5,   8.10, -4892,#003044
-30.5,   8.70, -4968,#003144
-30.5,   9.30, -4963,#002F43
-30.5,   9.85, -4921,#003247
-30.5,  10.45, -4728,#003547
-30.5,  11.00, -4486,#01384C
-30.5,  11.60, -4230,#084051
-30.5,  12.15, -3914,#0E4154
-30.5,  12.75, -3498,#134659
-30.5,  13.35, -3139,#154A5C
-30.5,  13.90, -2561,#185260
-30.5,  14.50, -1673,#225D6D
-30.5,  15.05,  -710,#1F5D68
-30.5,  15.65,  -287,#2B6D7B
-30.5,  16.25,  -229,#2C707D
-30.5,  16.80,  -194,#2D717E
-30.5,  17.40,    59,#968976
-30.5,  17.95,   561,#927450
