lat,long,altitude,pix
14.0,-117.95,-4130,NA
14.0,-117.40,-4173,NA
14.0,-116.90,-4171,NA
14.0,-116.40,-4083,NA
14.0,-115.90,-4127,NA
14.0,-115.35,-4080,NA
14.0,-114.85,-3995,NA
14.0,-114.35,-3941,NA
14.0,-113.80,-3924,NA
14.0,-113.30,-3974,NA
14.0,-112.80,-3881,NA
14.0,-112.25,-3961,NA
14.0,-111.75,-4044,NA
14.0,-111.25,-3687,NA
14.0,-110.75,-3360,NA
14.0,-110.20,-3863,NA
14.0,-109.70,-3952,NA
14.0,-109.20,-3616,NA
14.0,-108.65,-3782,NA
14.0,-108.15,-3838,NA
14.0,-107.65,-3756,NA
14.0,-107.10,-3745,NA
14.0,-106.60,-3466,NA
14.0,-106.10,-3285,NA
14.0,-105.60,-3367,NA
14.0,-105.05,-3155,NA
14.0,-104.55,-3124,NA
14.0,-104.05,-2944,NA
14.0,-103.50,-3020,NA
14.0,-103.00,-3206,NA
14.0,-102.50,-3221,NA
14.0,-101.95,-3491,NA
14.0,-101.45,-3540,NA
14.0,-100.95,-3490,NA
14.0,-100.45,-3418,NA
14.0, -99.90,-3523,NA
14.0, -99.40,-3386,NA
14.0, -98.90,-2928,NA
14.0, -98.35,-3629,NA
14.0, -97.85,-3416,NA
14.0, -97.35,-3615,NA
14.0, -96.80,-3702,NA
14.0, -96.30,-3405,NA
14.0, -95.80,-4077,NA
14.0, -95.30,-3817,NA
14.0, -94.75,-4114,NA
14.0, -94.25,-4446,NA
14.0, -93.75,-5964,NA
14.0, -93.20,-3669,NA
14.0, -92.70,-1293,NA
14.0, -92.20, -296,NA
14.0, -91.65,  -17,NA
14.0, -91.15,   16,NA
14.0, -90.65,   10,NA
14.0, -90.15,  620,NA
14.0, -89.60,  766,NA
14.0, -89.10,  357,NA
14.0, -88.60,  230,NA
14.0, -88.05, 1244,NA
14.0, -87.55, 1079,NA
14.0, -87.05, 1094,NA
14.0, -86.50, 1114,NA
14.0, -86.00, 1095,NA
14.0, -85.50,  349,NA
14.0, -85.00,  381,NA
14.0, -84.45,  197,NA
14.0, -83.95,   25,NA
14.0, -83.45,    2,NA
14.0, -82.90,   -7,NA
14.0, -82.40,  -19,NA
14.0, -81.90, -331,NA
14.0, -81.35, -327,NA
14.0, -80.85, -728,NA
14.0, -80.35,-1760,NA
14.0, -79.85,-2249,NA
14.0, -79.30,-2887,NA
14.0, -78.80,-2992,NA
14.0, -78.30, -782,NA
14.0, -77.75,-3601,NA
14.0, -77.25,-4043,NA
14.0, -76.75,-4057,NA
14.0, -76.20,-4018,NA
14.0, -75.70,-4118,NA
14.0, -75.20,-3992,NA
14.0, -74.70,-4251,NA
14.0, -74.15,-4056,NA
14.0, -73.65,-4022,NA
14.0, -73.15,-4098,NA
14.0, -72.60,-3945,NA
14.0, -72.10,-3902,NA
14.0, -71.60,-3619,NA
14.0, -71.05,-4381,NA
14.0, -70.55,-4107,NA
14.0, -70.05,-4272,NA
14.0, -69.55,-4900,NA
14.0, -69.00,-4693,NA
14.0, -68.50,-5058,NA
14.0, -68.00,-4988,NA
14.0, -67.45,-5105,NA
14.0, -66.95,-5057,NA
14.0, -66.45,-5049,NA
14.0, -65.90,-4869,NA
14.0, -65.40,-4185,NA
14.0, -64.90,-3711,NA
14.0, -64.40,-3536,NA
14.0, -63.85,-2621,NA
14.0, -63.35,-1284,NA
14.0, -62.85,-1891,NA
14.0, -62.30,-2974,NA
14.0, -61.80,-2958,NA
14.0, -61.30,-2815,NA
14.0, -60.75, -798,NA
14.0, -60.25,-1693,NA
14.0, -59.75, -864,NA
14.0, -59.25,-3715,NA
14.0, -58.70,-3284,NA
14.0, -58.20,-3553,NA
14.0, -57.70,-5154,NA
14.0, -57.15,-4858,NA
14.0, -56.65,-5046,NA
14.0, -56.15,-5095,NA
14.0, -55.60,-5243,NA
14.0, -55.10,-5451,NA
14.0, -54.60,-5347,NA
14.0, -54.10,-5193,NA
14.0, -53.55,-4929,NA
14.0, -53.05,-5139,NA
14.0, -52.55,-5094,NA
14.0, -52.00,-5217,NA
14.0, -51.50,-4749,NA
14.0, -51.00,-5201,NA
14.0, -50.45,-4834,NA
14.0, -49.95,-4686,NA
14.0, -49.45,-4431,NA
14.0, -48.95,-4473,NA
14.0, -48.40,-4176,NA
14.0, -47.90,-4065,NA
14.0, -47.40,-3788,NA
14.0, -46.85,-3706,NA
14.0, -46.35,-3824,NA
14.0, -45.85,-3284,NA
14.0, -45.30,-2858,NA
14.0, -44.80,-2676,NA
14.0, -44.30,-3300,NA
14.0, -43.80,-3849,NA
14.0, -43.25,-3969,NA
14.0, -42.75,-4247,NA
14.0, -42.25,-4270,NA
14.0, -41.70,-4645,NA
14.0, -41.20,-4907,NA
14.0, -40.70,-4679,NA
14.0, -40.15,-4672,NA
14.0, -39.65,-4942,NA
14.0, -39.15,-5021,NA
14.0, -38.65,-4843,NA
14.0, -38.10,-5271,NA
14.0, -37.60,-5263,NA
14.0, -37.10,-5334,NA
14.0, -36.55,-5292,NA
14.0, -36.05,-5522,NA
14.0, -35.55,-5479,NA
14.0, -35.00,-5941,NA
14.0, -34.50,-5793,NA
14.0, -34.00,-5743,NA
14.0, -33.50,-5874,NA
14.0, -32.95,-5711,NA
14.0, -32.45,-5719,NA
14.0, -31.95,-5386,NA
14.0, -31.40,-5807,NA
14.0, -30.90,-6085,NA
14.0, -30.40,-5945,NA
14.0, -29.85,-5561,NA
14.0, -29.35,-5470,NA
14.0, -28.85,-5412,NA
14.0, -28.35,-5274,NA
14.0, -27.80,-5167,NA
14.0, -27.30,-5033,NA
14.0, -26.80,-4897,NA
14.0, -26.25,-4845,NA
14.0, -25.75,-4589,NA
14.0, -25.25,-4442,NA
14.0, -24.70,-4506,NA
14.0, -24.20,-4273,NA
14.0, -23.70,-4315,NA
14.0, -23.20,-4249,NA
14.0, -22.65,-4352,NA
14.0, -22.15,-4407,NA
14.0, -21.65,-4448,NA
14.0, -21.10,-4418,NA
14.0, -20.60,-4378,NA
14.0, -20.10,-4268,NA
14.0, -19.55,-3984,NA
14.0, -19.05,-3735,NA
14.0, -18.55,-3193,NA
14.0, -18.05,-2700,NA
14.0, -17.50, -405,NA
14.0, -17.00,  -38,NA
14.0, -16.50,    1,NA
14.0, -15.95,   22,NA
14.0, -15.45,   37,NA
14.0, -14.95,   34,NA
14.0, -14.40,   26,NA
14.0, -13.90,   50,NA
14.0, -13.40,   41,NA
14.0, -12.90,   79,NA
14.0, -12.35,  124,NA
14.0, -11.85,  109,NA
14.0, -11.35,  103,NA
14.0, -10.80,  145,NA
14.0, -10.30,  390,NA
14.0,  -9.80,  242,NA
14.0,  -9.25,  260,NA
14.0,  -8.75,  329,NA
14.0,  -8.25,  329,NA
14.0,  -7.75,  398,NA
14.0,  -7.20,  331,NA
14.0,  -6.70,  289,NA
14.0,  -6.20,  283,NA
14.0,  -5.65,  281,NA
14.0,  -5.15,  275,NA
14.0,  -4.65,  270,NA
14.0,  -4.10,  303,NA
14.0,  -3.60,  299,NA
14.0,  -3.10,  257,NA
14.0,  -2.60,  295,NA
14.0,  -2.05,  341,NA
14.0,  -1.55,  315,NA
14.0,  -1.05,  309,NA
14.0,  -0.50,  295,NA
14.0,   0.00,  283,NA
14.0,   0.50,  262,NA
14.0,   1.05,  257,NA
14.0,   1.55,  205,NA
14.0,   2.05,  237,NA
14.0,   2.60,  235,NA
14.0,   3.10,  225,NA
14.0,   3.60,  251,NA
14.0,   4.10,  283,NA
14.0,   4.65,  300,NA
14.0,   5.15,  356,NA
14.0,   5.65,  323,NA
14.0,   6.20,  366,NA
14.0,   6.70,  334,NA
14.0,   7.20,  394,NA
14.0,   7.75,  401,NA
14.0,   8.25,  417,NA
14.0,   8.75,  465,NA
14.0,   9.25,  488,NA
14.0,   9.80,  430,NA
14.0,  10.30,  414,NA
14.0,  10.80,  370,NA
14.0,  11.35,  357,NA
14.0,  11.85,  340,NA
14.0,  12.35,  333,NA
14.0,  12.90,  296,NA
14.0,  13.40,  276,NA
14.0,  13.90,  286,NA
14.0,  14.40,  303,NA
14.0,  14.95,  328,NA
14.0,  15.45,  321,NA
14.0,  15.95,  307,NA
14.0,  16.50,  289,NA
14.0,  17.00,  291,NA
14.0,  17.50,  297,NA
14.0,  18.05,  313,NA
14.0,  18.55,  337,NA
14.0,  19.05,  351,NA
14.0,  19.55,  378,NA
14.0,  20.10,  417,NA
14.0,  20.60,  483,NA
14.0,  21.10,  723,NA
14.0,  21.65,  805,NA
14.0,  22.15,  990,NA
14.0,  22.65,  915,NA
14.0,  23.20,  885,NA
14.0,  23.70,  958,NA
14.0,  24.20, 1133,NA
14.0,  24.70,  972,NA
14.0,  25.25,  903,NA
14.0,  25.75,  810,NA
14.0,  26.25,  758,NA
14.0,  26.80,  679,NA
14.0,  27.30,  644,NA
14.0,  27.80,  709,NA
14.0,  28.35,  575,NA
14.0,  28.85,  561,NA
14.0,  29.35,  549,NA
14.0,  29.85,  524,NA
14.0,  30.40,  509,NA
14.0,  30.90,  449,NA
14.0,  31.40,  415,NA
14.0,  31.95,  416,NA
14.0,  32.45,  390,NA
14.0,  32.95,  409,NA
14.0,  33.50,  417,NA
14.0,  34.00,  417,NA
14.0,  34.50,  458,NA
14.0,  35.00,  494,NA
14.0,  35.55,  598,NA
14.0,  36.05,  506,NA
14.0,  36.55,  648,NA
14.0,  37.10, 1102,NA
14.0,  37.60,  921,NA
14.0,  38.10, 1336,NA
14.0,  38.65, 2006,NA
14.0,  39.15, 1882,NA
14.0,  39.65, 2495,NA
14.0,  40.15,  181,NA
14.0,  40.70,  -61,NA
14.0,  41.20,  791,NA
14.0,  41.70,  -16,NA
14.0,  42.25,  -63,NA
14.0,  42.75,  249,NA
14.0,  43.25,   47,NA
14.0,  43.80,  899,NA
14.0,  44.30, 2303,NA
14.0,  44.80, 2200,NA
14.0,  45.30, 2021,NA
14.0,  45.85, 2282,NA
14.0,  46.35,  790,NA
14.0,  46.85,  745,NA
14.0,  47.40,  852,NA
14.0,  47.90,    2,NA
14.0,  48.40,   -2,NA
14.0,  48.95, -977,NA
14.0,  49.45,-1899,NA
14.0,  49.95,-2259,NA
14.0,  50.45,-2293,NA
14.0,  51.00,-2435,NA
14.0,  51.50,-1807,NA
14.0,  52.00,-2320,NA
14.0,  52.55,-2090,NA
14.0,  53.05,-2227,NA
14.0,  53.55,-2806,NA
14.0,  54.10,-2545,NA
14.0,  54.60,-3389,NA
14.0,  55.10,-2839,NA
14.0,  55.60,-3032,NA
14.0,  56.15,-2956,NA
14.0,  56.65,-2424,NA
14.0,  57.15,-2658,NA
14.0,  57.70,-3469,NA
14.0,  58.20,-3570,NA
14.0,  58.70,-3538,NA
14.0,  59.25,-4723,NA
14.0,  59.75,-4485,NA
14.0,  60.25,-4258,NA
14.0,  60.75,-4203,NA
14.0,  61.30,-4154,NA
14.0,  61.80,-4143,NA
14.0,  62.30,-4109,NA
14.0,  62.85,-4052,NA
14.0,  63.35,-4053,NA
14.0,  63.85,-4049,NA
14.0,  64.40,-4002,NA
14.0,  64.90,-4024,NA
14.0,  65.40,-3972,NA
14.0,  65.90,-3979,NA
14.0,  66.45,-4001,NA
14.0,  66.95,-4029,NA
14.0,  67.45,-4057,NA
14.0,  68.00,-4075,NA
14.0,  68.50,-4095,NA
14.0,  69.00,-4087,NA
14.0,  69.55,-4217,NA
14.0,  70.05,-3752,NA
14.0,  70.55,-3031,NA
14.0,  71.05,-2248,NA
14.0,  71.60,-1756,NA
14.0,  72.10,-1695,NA
14.0,  72.60,-1060,NA
14.0,  73.15, -955,NA
14.0,  73.65, -136,NA
14.0,  74.15,  -40,NA
14.0,  74.70,  595,NA
14.0,  75.20,  628,NA
14.0,  75.70,  579,NA
14.0,  76.20,  730,NA
14.0,  76.75,  588,NA
14.0,  77.25,  753,NA
14.0,  77.75,  642,NA
14.0,  78.30,  596,NA
14.0,  78.80,  392,NA
14.0,  79.30,  196,NA
14.0,  79.85,   55,NA
14.0,  80.35,  -47,NA
14.0,  80.85,-3016,NA
14.0,  81.35,-3206,NA
14.0,  81.90,-3184,NA
14.0,  82.40,-3308,NA
14.0,  82.90,-3268,NA
14.0,  83.45,-3260,NA
14.0,  83.95,-3229,NA
14.0,  84.45,-3267,NA
14.0,  85.00,-3212,NA
14.0,  85.50,-3083,NA
14.0,  86.00,-3050,NA
14.0,  86.50,-3031,NA
14.0,  87.05,-2998,NA
14.0,  87.55,-2971,NA
14.0,  88.05,-2982,NA
14.0,  88.60,-2993,NA
14.0,  89.10,-2898,NA
14.0,  89.60,-2855,NA
14.0,  90.15,-2822,NA
14.0,  90.65,-2871,NA
14.0,  91.15,-2834,NA
14.0,  91.65,-2883,NA
14.0,  92.20,-2776,NA
14.0,  92.70, -699,NA
14.0,  93.20,  -40,NA
14.0,  93.75,-1334,NA
14.0,  94.25, -806,NA
14.0,  94.75, -447,NA
14.0,  95.30, -370,NA
14.0,  95.80, -109,NA
14.0,  96.30, -107,NA
14.0,  96.80, -102,NA
14.0,  97.35,  -80,NA
14.0,  97.85,  -16,NA
14.0,  98.35,  234,NA
14.0,  98.90,  171,NA
14.0,  99.40,  268,NA
14.0,  99.90,   14,NA
14.0, 100.45,    3,NA
14.0, 100.95,    2,NA
14.0, 101.45,   10,NA
14.0, 101.95,   41,NA
14.0, 102.50,  330,NA
14.0, 103.00,   49,NA
14.0, 103.50,   32,NA
14.0, 104.05,  126,NA
14.0, 104.55,   99,NA
14.0, 105.05,  109,NA
14.0, 105.60,  113,NA
14.0, 106.10,  107,NA
14.0, 106.60,   86,NA
14.0, 107.10,  128,NA
14.0, 107.65,  253,NA
14.0, 108.15,  738,NA
14.0, 108.65,  443,NA
14.0, 109.20,  195,NA
14.0, 109.70, -240,NA
14.0, 110.20,-1433,NA
14.0, 110.75,-2008,NA
14.0, 111.25,-2778,NA
14.0, 111.75,-2438,NA
14.0, 112.25,-1982,NA
14.0, 112.80,-2901,NA
14.0, 113.30,-4005,NA
14.0, 113.80,-4235,NA
14.0, 114.35,-4336,NA
14.0, 114.85,-1693,NA
14.0, 115.35,-1670,NA
14.0, 115.90,-4271,NA
14.0, 116.40,-4339,NA
14.0, 116.90,-4254,NA
14.0, 117.40,-4142,NA
14.0, 117.95,-4142,NA
14.0, 118.45,-3807,NA
14.0, 118.95,-4114,NA
14.0, 119.50,-2794,NA
14.0, 120.00,-1718,NA
14.0, 120.50, -247,NA
14.0, 121.05,    5,NA
14.0, 121.55,  342,NA
14.0, 122.05,   -2,NA
14.0, 122.60,   53,NA
14.0, 123.10,   -3,NA
14.0, 123.60,   -2,NA
14.0, 124.10,   -1,NA
14.0, 124.65,-1895,NA
14.0, 125.15,-6398,NA
14.0, 125.65,-5588,NA
14.0, 126.20,-5986,NA
14.0, 126.70,-4488,NA
14.0, 127.20,-5537,NA
14.0, 127.75,-5018,NA
14.0, 128.25,-5733,NA
14.0, 128.75,-5501,NA
14.0, 129.25,-5711,NA
14.0, 129.80,-5752,NA
14.0, 130.30,-5784,NA
14.0, 130.80,-5662,NA
14.0, 131.35,-5588,NA
14.0, 131.85,-5968,NA
14.0, 132.35,-5736,NA
14.0, 132.90,-5472,NA
14.0, 133.40,-5209,NA
14.0, 133.90,-5083,NA
14.0, 134.40,-3399,NA
14.0, 134.95,-4565,NA
14.0, 135.45,-5192,NA
14.0, 135.95,-4892,NA
14.0, 136.50,-5034,NA
14.0, 137.00,-5218,NA
14.0, 137.50,-4657,NA
14.0, 138.05,-4842,NA
14.0, 138.55,-4522,NA
14.0, 139.05,-4802,NA
14.0, 139.55,-5298,NA
14.0, 140.10,-4928,NA
14.0, 140.60,-4911,NA
14.0, 141.10,-4871,NA
14.0, 141.65,-4665,NA
14.0, 142.15,-4064,NA
14.0, 142.65,-2463,NA
14.0, 143.20,-3783,NA
14.0, 143.70,-3602,NA
14.0, 144.20,-3773,NA
14.0, 144.70,-2100,NA
14.0, 145.25,-1710,NA
14.0, 145.75,-3776,NA
14.0, 146.25,-3643,NA
14.0, 146.80,-6989,NA
14.0, 147.30,-7228,NA
14.0, 147.80,-5357,NA
14.0, 148.35,-4171,NA
14.0, 148.85,-5780,NA
14.0, 149.35,-5908,NA
14.0, 149.85,-6030,NA
14.0, 150.40,-6060,NA
14.0, 150.90,-6068,NA
14.0, 151.40,-5982,NA
14.0, 151.95,-5936,NA
14.0, 152.45,-5979,NA
14.0, 152.95,-5980,NA
14.0, 153.50,-6081,NA
14.0, 154.00,-6047,NA
14.0, 154.50,-5982,NA
14.0, 155.00,-6098,NA
14.0, 155.55,-6069,NA
14.0, 156.05,-2550,NA
14.0, 156.55,-5001,NA
14.0, 157.10,-5996,NA
14.0, 157.60,-1126,NA
14.0, 158.10,-6041,NA
14.0, 158.65,-5868,NA
14.0, 159.15,-5684,NA
14.0, 159.65,-5533,NA
14.0, 160.15,-5666,NA
14.0, 160.70,-5318,NA
14.0, 161.20,-4838,NA
14.0, 161.70,-5204,NA
14.0, 162.25,-5426,NA
14.0, 162.75,-5611,NA
14.0, 163.25,-3675,NA
14.0, 163.80,-2407,NA
14.0, 164.30,-5527,NA
14.0, 164.80,-5260,NA
14.0, 165.30,-5282,NA
14.0, 165.85,-5226,NA
14.0, 166.35,-5154,NA
14.0, 166.85,-5548,NA
14.0, 167.40,-1298,NA
14.0, 167.90,-4049,NA
14.0, 168.40,-5538,NA
14.0, 168.95,-5118,NA
14.0, 169.45,-5068,NA
14.0, 169.95,-5552,NA
14.0, 170.45,-5536,NA
14.0, 171.00,-5569,NA
14.0, 171.50,-5672,NA
14.0, 172.00,-5851,NA
14.0, 172.55,-5640,NA
14.0, 173.05,-5738,NA
14.0, 173.55,-4775,NA
14.0, 174.10,-5273,NA
14.0, 174.60,-5279,NA
14.0, 175.10,-5150,NA
14.0, 175.60,-3619,NA
14.0, 176.15,-4309,NA
14.0, 176.65,-5075,NA
14.0, 177.15,-5671,NA
14.0, 177.70,-5810,NA
14.0, 178.20,-5720,NA
14.0, 178.70,-5750,NA
14.0, 179.25,-5809,NA
14.0, 179.75,-5593,NA
14.5,-179.75,-5385,NA
14.5,-179.25,-5735,NA
14.5,-178.70,-5775,NA
14.5,-178.20,-5489,NA
14.5,-177.70,-5355,NA
14.5,-177.15,-5444,NA
14.5,-176.65,-5188,NA
14.5,-176.15,-5667,NA
14.5,-175.60,-4585,NA
14.5,-175.10,-5565,NA
14.5,-174.60,-5576,NA
14.5,-174.05,-5698,NA
14.5,-173.55,-3433,NA
14.5,-173.05,-5727,NA
14.5,-172.50,-5692,NA
14.5,-172.00,-5805,NA
14.5,-171.50,-5869,NA
14.5,-170.95,-4748,NA
14.5,-170.45,-5716,NA
14.5,-169.95,-2375,NA
14.5,-169.45,-4813,NA
14.5,-168.90,-4210,NA
14.5,-168.40,-5204,NA
14.5,-167.90,-5194,NA
14.5,-167.35,-4727,NA
14.5,-166.85,-4660,NA
14.5,-166.35,-4813,NA
14.5,-165.80,-5021,NA
14.5,-165.30,-5543,NA
14.5,-164.80,-5484,NA
14.5,-164.25,-5554,NA
14.5,-163.75,-5407,NA
14.5,-163.25,-5600,NA
14.5,-162.70,-5695,NA
14.5,-162.20,-5701,NA
14.5,-161.70,-5666,NA
14.5,-161.15,-5708,NA
14.5,-160.65,-5554,NA
14.5,-160.15,-5603,NA
14.5,-159.65,-5622,NA
14.5,-159.10,-5552,NA
14.5,-158.60,-5566,NA
14.5,-158.10,-5601,NA
14.5,-157.55,-5649,NA
14.5,-157.05,-5641,NA
14.5,-156.55,-5754,NA
14.5,-156.00,-5748,NA
14.5,-155.50,-5657,NA
14.5,-155.00,-5493,NA
14.5,-154.45,-5502,NA
14.5,-153.95,-5508,NA
14.5,-153.45,-5819,NA
14.5,-152.90,-5495,NA
14.5,-152.40,-5599,NA
14.5,-151.90,-5563,NA
14.5,-151.40,-5611,NA
14.5,-150.85,-5563,NA
14.5,-150.35,-5378,NA
14.5,-149.85,-5282,NA
14.5,-149.30,-5295,NA
14.5,-148.80,-5238,NA
14.5,-148.30,-5415,NA
14.5,-147.75,-5629,NA
14.5,-147.25,-5452,NA
14.5,-146.75,-5950,NA
14.5,-146.20,-5283,NA
14.5,-145.70,-5181,NA
14.5,-145.20,-4639,NA
14.5,-144.65,-4715,NA
14.5,-144.15,-5239,NA
14.5,-143.65,-4889,NA
14.5,-143.10,-4793,NA
14.5,-142.60,-5048,NA
14.5,-142.10,-4907,NA
14.5,-141.60,-5089,NA
14.5,-141.05,-4922,NA
14.5,-140.55,-4954,NA
14.5,-140.05,-4926,NA
14.5,-139.50,-4801,NA
14.5,-139.00,-4719,NA
14.5,-138.50,-4902,NA
14.5,-137.95,-4735,NA
14.5,-137.45,-4740,NA
14.5,-136.95,-4796,NA
14.5,-136.40,-4874,NA
14.5,-135.90,-4944,NA
14.5,-135.40,-5282,NA
14.5,-134.85,-4479,NA
14.5,-134.35,-4979,NA
14.5,-133.85,-4803,NA
14.5,-133.30,-4925,NA
14.5,-132.80,-5052,NA
14.5,-132.30,-5264,NA
14.5,-131.80,-5136,NA
14.5,-131.25,-5173,NA
14.5,-130.75,-5042,NA
14.5,-130.25,-5037,NA
14.5,-129.70,-4943,NA
14.5,-129.20,-4738,NA
14.5,-128.70,-4772,NA
14.5,-128.15,-4698,NA
14.5,-127.65,-4666,NA
14.5,-127.15,-4727,NA
14.5,-126.60,-4534,NA
14.5,-126.10,-4515,NA
14.5,-125.60,-4458,NA
14.5,-125.05,-4684,NA
14.5,-124.55,-4575,NA
14.5,-124.05,-4440,NA
14.5,-123.50,-4508,NA
14.5,-123.00,-4311,NA
14.5,-122.50,-4404,NA
14.5,-122.00,-4328,NA
14.5,-121.45,-4292,NA
14.5,-120.95,-4190,NA
14.5,-120.45,-4157,NA
14.5,-119.90,-4082,NA
14.5,-119.40,-4218,NA
14.5,-118.90,-4120,NA
14.5,-118.35,-4162,NA
14.5,-117.85,-4142,NA
14.5,-117.35,-4064,NA
14.5,-116.80,-4038,NA
14.5,-116.30,-4022,NA
14.5,-115.80,-4019,NA
14.5,-115.25,-3886,NA
14.5,-114.75,-3957,NA
14.5,-114.25,-3855,NA
14.5,-113.70,-3871,NA
14.5,-113.20,-3511,NA
14.5,-112.70,-3837,NA
14.5,-112.20,-3866,NA
14.5,-111.65,-4382,NA
14.5,-111.15,-3604,NA
14.5,-110.65,-2732,NA
14.5,-110.10,-3894,NA
14.5,-109.60,-3897,NA
14.5,-109.10,-3606,NA
14.5,-108.55,-3997,NA
14.5,-108.05,-3912,NA
14.5,-107.55,-3820,NA
14.5,-107.00,-3858,NA
14.5,-106.50,-3489,NA
14.5,-106.00,-3251,NA
14.5,-105.45,-3284,NA
14.5,-104.95,-3142,NA
14.5,-104.45,-2952,NA
14.5,-103.95,-2998,NA
14.5,-103.40,-3199,NA
14.5,-102.90,-3210,NA
14.5,-102.40,-3310,NA
14.5,-101.85,-3446,NA
14.5,-101.35,-3602,NA
14.5,-100.85,-3496,NA
14.5,-100.30,-3265,NA
14.5, -99.80,-3496,NA
14.5, -99.30,-3457,NA
14.5, -98.75,-3286,NA
14.5, -98.25,-3455,NA
14.5, -97.75,-3272,NA
14.5, -97.20,-3459,NA
14.5, -96.70,-3529,NA
14.5, -96.20,-3805,NA
14.5, -95.65,-3487,NA
14.5, -95.15,-4095,NA
14.5, -94.65,-5671,NA
14.5, -94.15,-4564,NA
14.5, -93.60,-1385,NA
14.5, -93.10,  -20,NA
14.5, -92.60,  -59,NA
14.5, -92.05,    6,NA
14.5, -91.55,  240,NA
14.5, -91.05,  807,NA
14.5, -90.50, 1676,NA
14.5, -90.00, 1378,NA
14.5, -89.50,  653,NA
14.5, -88.95,  864,NA
14.5, -88.45, 1203,NA
14.5, -87.95, 1246,NA
14.5, -87.40, 1148,NA
14.5, -86.90,  860,NA
14.5, -86.40,  564,NA
14.5, -85.85,  624,NA
14.5, -85.35,  331,NA
14.5, -84.85,  339,NA
14.5, -84.35,   89,NA
14.5, -83.80,   54,NA
14.5, -83.30,    4,NA
14.5, -82.80,   -1,NA
14.5, -82.25,  -17,NA
14.5, -81.75, -693,NA
14.5, -81.25,  -94,NA
14.5, -80.70,-1032,NA
14.5, -80.20, -344,NA
14.5, -79.70,-2248,NA
14.5, -79.15,-2469,NA
14.5, -78.65,-2224,NA
14.5, -78.15,-1334,NA
14.5, -77.60, -945,NA
14.5, -77.10,-3821,NA
14.5, -76.60,-4082,NA
14.5, -76.05,-3958,NA
14.5, -75.55,-4208,NA
14.5, -75.05,-4187,NA
14.5, -74.55,-4109,NA
14.5, -74.00,-3956,NA
14.5, -73.50,-3379,NA
14.5, -73.00,-3308,NA
14.5, -72.45,-3327,NA
14.5, -71.95,-3100,NA
14.5, -71.45,-3719,NA
14.5, -70.90,-3569,NA
14.5, -70.40,-4261,NA
14.5, -69.90,-4274,NA
14.5, -69.35,-4550,NA
14.5, -68.85,-4735,NA
14.5, -68.35,-4752,NA
14.5, -67.80,-4965,NA
14.5, -67.30,-5072,NA
14.5, -66.80,-5038,NA
14.5, -66.30,-4897,NA
14.5, -65.75,-4832,NA
14.5, -65.25,-4352,NA
14.5, -64.75,-3712,NA
14.5, -64.20,-3252,NA
14.5, -63.70,-1695,NA
14.5, -63.20,-1287,NA
14.5, -62.65,-2267,NA
14.5, -62.15,-2906,NA
14.5, -61.65,-2855,NA
14.5, -61.10,    8,NA
14.5, -60.60,-1721,NA
14.5, -60.10,-2790,NA
14.5, -59.55,-3149,NA
14.5, -59.05,-3673,NA
14.5, -58.55,-3359,NA
14.5, -58.00,-4236,NA
14.5, -57.50,-5464,NA
