lat,long,altitude,pix
52.0,-120.40, 1112,NA
52.0,-119.60, 1362,NA
52.0,-118.80, 1878,NA
52.0,-117.95,  917,NA
52.0,-117.15, 1604,NA
52.0,-116.35, 1636,NA
52.0,-115.55, 1439,NA
52.0,-114.75, 1176,NA
52.0,-113.90,  976,NA
52.0,-113.10,  870,NA
52.0,-112.30,  839,NA
52.0,-111.50,  779,NA
52.0,-110.70,  733,NA
52.0,-109.85,  771,NA
52.0,-109.05,  649,NA
52.0,-108.25,  685,NA
52.0,-107.45,  540,NA
52.0,-106.60,  504,NA
52.0,-105.80,  548,NA
52.0,-105.00,  559,NA
52.0,-104.20,  523,NA
52.0,-103.40,  601,NA
52.0,-102.55,  529,NA
52.0,-101.75,  445,NA
52.0,-100.95,  553,NA
52.0,-100.15,  258,NA
52.0, -99.30,  265,NA
52.0, -98.50,  246,NA
52.0, -97.70,  231,NA
52.0, -96.90,  215,NA
52.0, -96.10,  274,NA
52.0, -95.25,  327,NA
52.0, -94.45,  355,NA
52.0, -93.65,  376,NA
52.0, -92.85,  389,NA
52.0, -92.05,  437,NA
52.0, -91.20,  384,NA
52.0, -90.40,  413,NA
52.0, -89.60,  339,NA
52.0, -88.80,  293,NA
52.0, -87.95,  296,NA
52.0, -87.15,  230,NA
52.0, -86.35,  186,NA
52.0, -85.55,  188,NA
52.0, -84.75,  137,NA
52.0, -83.90,   85,NA
52.0, -83.10,   64,NA
52.0, -82.30,   49,NA
52.0, -81.50,   16,NA
52.0, -80.70,   -1,NA
52.0, -79.85,  -16,NA
52.0, -79.05,   -5,NA
52.0, -78.25,   44,NA
52.0, -77.45,  214,NA
52.0, -76.60,  224,NA
52.0, -75.80,  303,NA
52.0, -75.00,  299,NA
52.0, -74.20,  409,NA
52.0, -73.40,  376,NA
52.0, -72.55,  465,NA
52.0, -71.75,  570,NA
52.0, -70.95,  678,NA
52.0, -70.15,  648,NA
52.0, -69.30,  488,NA
52.0, -68.50,  352,NA
52.0, -67.70,  529,NA
52.0, -66.90,  559,NA
52.0, -66.10,  696,NA
52.0, -65.25,  604,NA
52.0, -64.45,  542,NA
52.0, -63.65,  506,NA
52.0, -62.85,  582,NA
52.0, -62.05,  445,NA
52.0, -61.20,  466,NA
52.0, -60.40,  399,NA
52.0, -59.60,  446,NA
52.0, -58.80,  351,NA
52.0, -57.95,  402,NA
52.0, -57.15,  367,NA
52.0, -56.35,  307,NA
52.0, -55.55, -135,NA
52.0, -54.75, -232,NA
52.0, -53.90, -318,NA
52.0, -53.10, -252,NA
52.0, -52.30, -280,NA
52.0, -51.50, -324,NA
52.0, -50.70, -822,NA
52.0, -49.85,-2792,NA
52.0, -49.05,-3243,NA
52.0, -48.25,-3683,NA
52.0, -47.45,-4011,NA
52.0, -46.60,-4097,NA
52.0, -45.80,-3736,NA
52.0, -45.00,-4151,NA
52.0, -44.20,-4190,NA
52.0, -43.40,-4184,NA
52.0, -42.55,-3930,NA
52.0, -41.75,-4282,NA
52.0, -40.95,-3296,NA
52.0, -40.15,-2912,NA
52.0, -39.30,-3297,NA
52.0, -38.50,-3643,NA
52.0, -37.70,-3368,NA
52.0, -36.90,-3374,NA
52.0, -36.10,-3720,NA
52.0, -35.25,-3653,NA
52.0, -34.45,-3528,NA
52.0, -33.65,-3515,NA
52.0, -32.85,-3718,NA
52.0, -32.05,-3092,NA
52.0, -31.20,-2137,NA
52.0, -30.40,-2111,NA
52.0, -29.60,-3399,NA
52.0, -28.80,-3578,NA
52.0, -27.95,-3148,NA
52.0, -27.15,-3766,NA
52.0, -26.35,-3598,NA
52.0, -25.55,-3437,NA
52.0, -24.75,-3705,NA
52.0, -23.90,-3468,NA
52.0, -23.10,-3398,NA
52.0, -22.30,-2929,NA
52.0, -21.50,-3267,NA
52.0, -20.70,-3881,NA
52.0, -19.85,-3872,NA
52.0, -19.05,-4490,NA
52.0, -18.25,-4541,NA
52.0, -17.45,-4480,NA
52.0, -16.60,-4127,NA
52.0, -15.80,-3217,NA
52.0, -15.00, -767,NA
52.0, -14.20, -349,NA
52.0, -13.40, -598,NA
52.0, -12.55,-1032,NA
52.0, -11.75, -491,NA
52.0, -10.95, -134,NA
52.0, -10.15,  523,NA
52.0,  -9.30,  333,NA
52.0,  -8.50,  134,NA
52.0,  -7.70,  116,NA
52.0,  -6.90,  -51,NA
52.0,  -6.10,  -89,NA
52.0,  -5.25,  -43,NA
52.0,  -4.45,  207,NA
52.0,  -3.65,  424,NA
52.0,  -2.85,  126,NA
52.0,  -2.05,   41,NA
52.0,  -1.20,  120,NA
52.0,  -0.40,   49,NA
52.0,   0.40,   90,NA
52.0,   1.20,   32,NA
52.0,   2.05,  -22,NA
52.0,   2.85,  -26,NA
52.0,   3.65,  -21,NA
52.0,   4.45,   -2,NA
52.0,   5.25,    2,NA
52.0,   6.10,    7,NA
52.0,   6.90,   63,NA
52.0,   7.70,   57,NA
52.0,   8.50,  131,NA
52.0,   9.30,  310,NA
52.0,  10.15,  130,NA
52.0,  10.95,  123,NA
52.0,  11.75,   49,NA
52.0,  12.55,  144,NA
52.0,  13.40,  141,NA
52.0,  14.20,   69,NA
52.0,  15.00,   48,NA
52.0,  15.80,   59,NA
52.0,  16.60,   85,NA
52.0,  17.45,  117,NA
52.0,  18.25,  127,NA
52.0,  19.05,  105,NA
52.0,  19.85,  135,NA
52.0,  20.70,  160,NA
52.0,  21.50,  150,NA
52.0,  22.30,  168,NA
52.0,  23.10,  160,NA
52.0,  23.90,  151,NA
52.0,  24.75,  143,NA
52.0,  25.55,  143,NA
52.0,  26.35,  133,NA
52.0,  27.15,  128,NA
52.0,  27.95,  125,NA
52.0,  28.80,  156,NA
52.0,  29.60,  146,NA
52.0,  30.40,  123,NA
52.0,  31.20,  150,NA
52.0,  32.05,  128,NA
52.0,  32.85,  172,NA
52.0,  33.65,  165,NA
52.0,  34.45,  184,NA
52.0,  35.25,  187,NA
52.0,  36.10,  215,NA
52.0,  36.90,  241,NA
52.0,  37.70,  187,NA
52.0,  38.50,  210,NA
52.0,  39.30,  137,NA
52.0,  40.15,  157,NA
52.0,  40.95,  164,NA
52.0,  41.75,  123,NA
52.0,  42.55,  144,NA
52.0,  43.40,  138,NA
52.0,  44.20,  238,NA
52.0,  45.00,  221,NA
52.0,  45.80,  124,NA
52.0,  46.60,   24,NA
52.0,  47.45,   23,NA
52.0,  48.25,   59,NA
52.0,  49.05,   35,NA
52.0,  49.85,   51,NA
52.0,  50.70,  152,NA
52.0,  51.50,  146,NA
52.0,  52.30,  123,NA
52.0,  53.10,  183,NA
52.0,  53.90,  154,NA
52.0,  54.75,  168,NA
52.0,  55.55,  109,NA
52.0,  56.35,  292,NA
52.0,  57.15,  410,NA
52.0,  57.95,  488,NA
52.0,  58.80,  272,NA
52.0,  59.60,  305,NA
52.0,  60.40,  324,NA
52.0,  61.20,  302,NA
52.0,  62.05,  255,NA
52.0,  62.85,  237,NA
52.0,  63.65,  213,NA
52.0,  64.45,  114,NA
52.0,  65.25,  267,NA
52.0,  66.10,  248,NA
52.0,  66.90,  309,NA
52.0,  67.70,  347,NA
52.0,  68.50,  330,NA
52.0,  69.30,  350,NA
52.0,  70.15,  352,NA
52.0,  70.95,  374,NA
52.0,  71.75,  324,NA
52.0,  72.55,  234,NA
52.0,  73.40,  317,NA
52.0,  74.20,  205,NA
52.0,  75.00,  175,NA
52.0,  75.80,  106,NA
52.0,  76.60,  126,NA
52.0,  77.45,  151,NA
52.0,  78.25,  156,NA
52.0,  79.05,  160,NA
52.0,  79.85,  230,NA
52.0,  80.70,  275,NA
52.0,  81.50,  266,NA
52.0,  82.30,  225,NA
52.0,  83.10,  200,NA
52.0,  83.90,  296,NA
52.0,  84.75,  275,NA
52.0,  85.55,  353,NA
52.0,  86.35,  396,NA
52.0,  87.15,  398,NA
52.0,  87.95,  965,NA
52.0,  88.80, 1499,NA
52.0,  89.60, 1340,NA
52.0,  90.40, 1256,NA
52.0,  91.20, 1809,NA
52.0,  92.05,  633,NA
52.0,  92.85, 1674,NA
52.0,  93.65,  833,NA
52.0,  94.45, 1019,NA
52.0,  95.25, 1537,NA
52.0,  96.10, 1663,NA
52.0,  96.90, 1324,NA
52.0,  97.70, 1566,NA
52.0,  98.50, 1849,NA
52.0,  99.30, 2460,NA
52.0, 100.15, 1793,NA
52.0, 100.95, 2333,NA
52.0, 101.75, 2130,NA
52.0, 102.55, 1733,NA
52.0, 103.40,  834,NA
52.0, 104.20,  800,NA
52.0, 105.00,  801,NA
52.0, 105.80,  449,NA
52.0, 106.60,  472,NA
52.0, 107.45,  835,NA
52.0, 108.25,  581,NA
52.0, 109.05,  746,NA
52.0, 109.85,  744,NA
52.0, 110.70,  775,NA
52.0, 111.50,  904,NA
52.0, 112.30, 1013,NA
52.0, 113.10,  780,NA
52.0, 113.90,  962,NA
52.0, 114.75,  860,NA
52.0, 115.55,  688,NA
52.0, 116.35,  592,NA
52.0, 117.15,  764,NA
52.0, 117.95,  718,NA
52.0, 118.80,  746,NA
52.0, 119.60,  710,NA
52.0, 120.40,  702,NA
52.0, 121.20,  722,NA
52.0, 122.05,  632,NA
52.0, 122.85, 1049,NA
52.0, 123.65,  741,NA
52.0, 124.45,  728,NA
52.0, 125.25,  431,NA
52.0, 126.10,  320,NA
52.0, 126.90,  269,NA
52.0, 127.70,  261,NA
52.0, 128.50,  257,NA
52.0, 129.30,  242,NA
52.0, 130.15,  233,NA
52.0, 130.95,  460,NA
52.0, 131.75,  973,NA
52.0, 132.55,  482,NA
52.0, 133.40,  994,NA
52.0, 134.20, 1209,NA
52.0, 135.00, 1314,NA
52.0, 135.80,  387,NA
52.0, 136.60,   68,NA
52.0, 137.45,  360,NA
52.0, 138.25,  613,NA
52.0, 139.05,  227,NA
52.0, 139.85,   71,NA
52.0, 140.70,  440,NA
52.0, 141.50,   -5,NA
52.0, 142.30,  185,NA
52.0, 143.10,   21,NA
52.0, 143.90,  -89,NA
52.0, 144.75, -651,NA
52.0, 145.55,-1275,NA
52.0, 146.35,-1361,NA
52.0, 147.15,-1370,NA
52.0, 147.95,-1197,NA
52.0, 148.80, -991,NA
52.0, 149.60, -922,NA
52.0, 150.40, -958,NA
52.0, 151.20, -935,NA
52.0, 152.05, -803,NA
52.0, 152.85, -721,NA
52.0, 153.65, -595,NA
52.0, 154.45, -532,NA
52.0, 155.25, -255,NA
52.0, 156.10,  -72,NA
52.0, 156.90,  268,NA
52.0, 157.70,  360,NA
52.0, 158.50, -142,NA
52.0, 159.30,-3411,NA
52.0, 160.15,-3431,NA
52.0, 160.95,-5959,NA
52.0, 161.75,-6272,NA
52.0, 162.55,-5628,NA
52.0, 163.40,-5360,NA
52.0, 164.20,-5165,NA
52.0, 165.00,-4963,NA
52.0, 165.80,-4340,NA
52.0, 166.60,-3853,NA
52.0, 167.45,-3216,NA
52.0, 168.25,-3720,NA
52.0, 169.05,-4647,NA
52.0, 169.85,-4809,NA
52.0, 170.70,-4491,NA
52.0, 171.50,-6082,NA
52.0, 172.30,-6036,NA
52.0, 173.10,-3872,NA
52.0, 173.90,-2886,NA
52.0, 174.75, -345,NA
52.0, 175.55, -648,NA
52.0, 176.35,-1009,NA
52.0, 177.15,-1241,NA
52.0, 177.95, -323,NA
52.0, 178.80, -704,NA
52.0, 179.60,  428,NA
52.5,-179.60, -204,NA
52.5,-178.75,-3472,NA
52.5,-177.95,-3571,NA
52.5,-177.15,-3529,NA
52.5,-176.30,-3580,NA
52.5,-175.50,-3254,NA
52.5,-174.65,-2129,NA
52.5,-173.85, -869,NA
52.5,-173.05,-1051,NA
52.5,-172.20, -236,NA
52.5,-171.40, -205,NA
52.5,-170.55, -299,NA
52.5,-169.75, -209,NA
52.5,-168.95,-2241,NA
52.5,-168.10,-3808,NA
52.5,-167.30,-3888,NA
52.5,-166.45,-4768,NA
52.5,-165.65,-6249,NA
52.5,-164.85,-6735,NA
52.5,-164.00,-5513,NA
52.5,-163.20,-5067,NA
52.5,-162.35,-4846,NA
52.5,-161.55,-4639,NA
52.5,-160.75,-4605,NA
52.5,-159.90,-4739,NA
52.5,-159.10,-4700,NA
52.5,-158.25,-4691,NA
52.5,-157.45,-4642,NA
52.5,-156.65,-4564,NA
52.5,-155.80,-4544,NA
52.5,-155.00,-4519,NA
52.5,-154.15,-4480,NA
52.5,-153.35,-4565,NA
52.5,-152.55,-4464,NA
52.5,-151.70,-4613,NA
52.5,-150.90,-4893,NA
52.5,-150.05,-3928,NA
52.5,-149.25,-4191,NA
52.5,-148.45,-4140,NA
52.5,-147.60,-4553,NA
52.5,-146.80,-4980,NA
52.5,-145.95,-4370,NA
52.5,-145.15,-3905,NA
52.5,-144.35,-3956,NA
52.5,-143.50,-3847,NA
52.5,-142.70,-3847,NA
52.5,-141.85,-3794,NA
52.5,-141.05,-3725,NA
52.5,-140.25,-3662,NA
52.5,-139.40,-3719,NA
52.5,-138.60,-3572,NA
52.5,-137.75,-3504,NA
52.5,-136.95,-3520,NA
52.5,-136.15,-3477,NA
52.5,-135.30,-3410,NA
52.5,-134.50,-2962,NA
52.5,-133.65,-2454,NA
52.5,-132.85,-2913,NA
52.5,-132.05,-1906,NA
52.5,-131.20,  -67,NA
52.5,-130.40, -228,NA
52.5,-129.55,  -98,NA
52.5,-128.75,   45,NA
52.5,-127.95,   83,NA
52.5,-127.10,  373,NA
52.5,-126.30, 1593,NA
52.5,-125.45, 1147,NA
52.5,-124.65, 1451,NA
52.5,-123.85, 1425,NA
52.5,-123.00, 1157,NA
52.5,-122.20, 1153,NA
52.5,-121.35,  723,NA
52.5,-120.55, 1932,NA
52.5,-119.75, 1568,NA
52.5,-118.90, 2218,NA
52.5,-118.10, 1368,NA
52.5,-117.25, 2313,NA
52.5,-116.45, 1823,NA
52.5,-115.65, 1208,NA
52.5,-114.80, 1029,NA
52.5,-114.00,  895,NA
52.5,-113.15,  781,NA
52.5,-112.35,  746,NA
52.5,-111.55,  751,NA
52.5,-110.70,  689,NA
52.5,-109.90,  688,NA
52.5,-109.05,  663,NA
52.5,-108.25,  722,NA
52.5,-107.45,  522,NA
52.5,-106.60,  525,NA
52.5,-105.80,  561,NA
52.5,-104.95,  521,NA
52.5,-104.15,  557,NA
52.5,-103.35,  568,NA
52.5,-102.50,  488,NA
52.5,-101.70,  729,NA
52.5,-100.85,  259,NA
52.5,-100.05,  264,NA
52.5, -99.25,  263,NA
52.5, -98.40,  215,NA
52.5, -97.60,  215,NA
52.5, -96.75,  244,NA
52.5, -95.95,  286,NA
52.5, -95.15,  326,NA
52.5, -94.30,  353,NA
52.5, -93.50,  336,NA
52.5, -92.65,  320,NA
52.5, -91.85,  347,NA
52.5, -91.05,  371,NA
52.5, -90.20,  296,NA
52.5, -89.40,  314,NA
52.5, -88.55,  290,NA
52.5, -87.75,  246,NA
52.5, -86.90,  215,NA
52.5, -86.10,  178,NA
52.5, -85.30,  178,NA
52.5, -84.45,  142,NA
52.5, -83.65,   66,NA
52.5, -82.80,   32,NA
52.5, -82.00,   12,NA
52.5, -81.20,   -1,NA
52.5, -80.35,  -14,NA
52.5, -79.55,  -10,NA
52.5, -78.70,   -1,NA
52.5, -77.90,  110,NA
52.5, -77.10,  171,NA
52.5, -76.25,  210,NA
52.5, -75.45,  289,NA
52.5, -74.60,  371,NA
52.5, -73.80,  410,NA
52.5, -73.00,  479,NA
52.5, -72.15,  471,NA
52.5, -71.35,  529,NA
52.5, -70.50,  626,NA
52.5, -69.70,  558,NA
52.5, -68.90,  680,NA
52.5, -68.05,  716,NA
52.5, -67.25,  662,NA
52.5, -66.40,  556,NA
52.5, -65.60,  533,NA
52.5, -64.80,  521,NA
52.5, -63.95,  529,NA
52.5, -63.15,  521,NA
52.5, -62.30,  437,NA
52.5, -61.50,  390,NA
52.5, -60.70,  405,NA
52.5, -59.85,  471,NA
52.5, -59.05,  526,NA
52.5, -58.20,  356,NA
52.5, -57.40,  357,NA
52.5, -56.60,  268,NA
52.5, -55.75,    8,NA
52.5, -54.95, -219,NA
52.5, -54.10, -205,NA
52.5, -53.30, -198,NA
52.5, -52.50, -262,NA
52.5, -51.65, -306,NA
52.5, -50.85,-1901,NA
52.5, -50.00,-2957,NA
52.5, -49.20,-3426,NA
52.5, -48.40,-3755,NA
52.5, -47.55,-3907,NA
52.5, -46.75,-4061,NA
52.5, -45.90,-4053,NA
52.5, -45.10,-3929,NA
52.5, -44.30,-4038,NA
52.5, -43.45,-4100,NA
52.5, -42.65,-4076,NA
52.5, -41.80,-2710,NA
52.5, -41.00,-1673,NA
52.5, -40.20,-3013,NA
52.5, -39.35,-3318,NA
52.5, -38.55,-3677,NA
52.5, -37.70,-3614,NA
52.5, -36.90,-3541,NA
52.5, -36.10,-3118,NA
52.5, -35.25,-2709,NA
52.5, -34.45,-3400,NA
52.5, -33.60,-3163,NA
52.5, -32.80,-3139,NA
52.5, -32.00,-2117,NA
52.5, -31.15,-3246,NA
52.5, -30.35,-3713,NA
52.5, -29.50,-3792,NA
52.5, -28.70,-3802,NA
52.5, -27.90,-3696,NA
52.5, -27.05,-3787,NA
52.5, -26.25,-3752,NA
52.5, -25.40,-3713,NA
52.5, -24.60,-3545,NA
52.5, -23.80,-3545,NA
52.5, -22.95,-3521,NA
52.5, -22.15,-4076,NA
52.5, -21.30,-3810,NA
52.5, -20.50,-3223,NA
52.5, -19.70,-3294,NA
52.5, -18.85,-4047,NA
52.5, -18.05,-4195,NA
52.5, -17.20,-3923,NA
52.5, -16.40,-3598,NA
52.5, -15.60,-3192,NA
52.5, -14.75, -514,NA
52.5, -13.95, -325,NA
52.5, -13.10, -539,NA
52.5, -12.30, -477,NA
52.5, -11.50, -149,NA
52.5, -10.65, -103,NA
52.5,  -9.85,  -26,NA
52.5,  -9.00,   39,NA
52.5,  -8.20,   98,NA
52.5,  -7.40,   91,NA
52.5,  -6.55,   76,NA
52.5,  -5.75,  -74,NA
52.5,  -4.90,  -62,NA
52.5,  -4.10,   -4,NA
52.5,  -3.30,  332,NA
52.5,  -2.45,  102,NA
52.5,  -1.65,   92,NA
52.5,  -0.80,   70,NA
52.5,   0.00,    0,NA
52.5,   0.80,   43,NA
52.5,   1.65,   -1,NA
52.5,   2.45,  -38,NA
52.5,   3.30,  -19,NA
52.5,   4.10,  -21,NA
52.5,   4.90,   -5,NA
52.5,   5.75,   -5,NA
52.5,   6.55,    5,NA
52.5,   7.40,   69,NA
52.5,   8.20,   51,NA
52.5,   9.00,   35,NA
52.5,   9.85,   50,NA
52.5,  10.65,   60,NA
52.5,  11.50,   70,NA
52.5,  12.30,   28,NA
52.5,  13.10,   40,NA
52.5,  13.95,   55,NA
52.5,  14.75,   98,NA
52.5,  15.60,   56,NA
52.5,  16.40,   98,NA
52.5,  17.20,  112,NA
52.5,  18.05,  106,NA
52.5,  18.85,   91,NA
52.5,  19.70,   66,NA
52.5,  20.50,  114,NA
52.5,  21.30,   92,NA
52.5,  22.15,  152,NA
52.5,  22.95,  170,NA
52.5,  23.80,  184,NA
52.5,  24.60,  160,NA
52.5,  25.40,  146,NA
52.5,  26.25,  147,NA
52.5,  27.05,  137,NA
52.5,  27.90,  144,NA
52.5,  28.70,  144,NA
52.5,  29.50,  145,NA
52.5,  30.35,  118,NA
52.5,  31.15,  114,NA
52.5,  32.00,  167,NA
52.5,  32.80,  163,NA
52.5,  33.60,  125,NA
52.5,  34.45,  153,NA
52.5,  35.25,  245,NA
52.5,  36.10,  180,NA
52.5,  36.90,  241,NA
52.5,  37.70,  216,NA
52.5,  38.55,  196,NA
52.5,  39.35,  162,NA
52.5,  40.20,  123,NA
52.5,  41.00,  163,NA
52.5,  41.80,  165,NA
52.5,  42.65,  148,NA
52.5,  43.45,  183,NA
52.5,  44.30,  220,NA
52.5,  45.10,  252,NA
52.5,  45.90,  194,NA
52.5,  46.75,  259,NA
52.5,  47.55,   60,NA
52.5,  48.40,   50,NA
52.5,  49.20,  140,NA
52.5,  50.00,  146,NA
52.5,  50.85,  131,NA
52.5,  51.65,  172,NA
52.5,  52.50,  128,NA
52.5,  53.30,  197,NA
52.5,  54.10,  219,NA
52.5,  54.95,  209,NA
52.5,  55.75,  198,NA
52.5,  56.60,  238,NA
52.5,  57.40,  592,NA
52.5,  58.20,  487,NA
52.5,  59.05,  335,NA
52.5,  59.85,  425,NA
52.5,  60.70,  342,NA
52.5,  61.50,  269,NA
52.5,  62.30,  200,NA
52.5,  63.15,  201,NA
52.5,  63.95,  207,NA
52.5,  64.80,  182,NA
52.5,  65.60,  216,NA
52.5,  66.40,  231,NA
52.5,  67.25,  279,NA
52.5,  68.05,  419,NA
52.5,  68.90,  441,NA
52.5,  69.70,  391,NA
52.5,  70.50,  431,NA
52.5,  71.35,  299,NA
52.5,  72.15,  238,NA
52.5,  73.00,  179,NA
52.5,  73.80,  120,NA
52.5,  74.60,  100,NA
52.5,  75.45,  123,NA
52.5,  76.25,  111,NA
52.5,  77.10,  109,NA
52.5,  77.90,  141,NA
52.5,  78.70,  136,NA
52.5,  79.55,  132,NA
52.5,  80.35,  183,NA
52.5,  81.20,  198,NA
52.5,  82.00,  260,NA
52.5,  82.80,  169,NA
52.5,  83.65,  151,NA
52.5,  84.45,  194,NA
52.5,  85.30,  197,NA
52.5,  86.10,  305,NA
52.5,  86.90,  362,NA
52.5,  87.75,  742,NA
52.5,  88.55, 1080,NA
