lat,long,altitude,pix
35.0, 112.60,  252,#716744
35.0, 113.20,  100,#676141
35.0, 113.80,   83,#445135
35.0, 114.40,   73,#515534
35.0, 115.00,   66,#5A5B3B
35.0, 115.65,   48,#49532E
35.0, 116.25,   40,#74704D
35.0, 116.85,   32,#466641
35.0, 117.45,  284,#59613A
35.0, 118.05,   66,#6F7253
35.0, 118.70,  105,#54653B
35.0, 119.30,   -5,#306549
35.0, 119.90,  -42,#2E7480
35.0, 120.50,  -24,#2F7581
35.0, 121.10,  -26,#2E7480
35.0, 121.75,  -44,#2E727F
35.0, 122.35,  -49,#2E727F
35.0, 122.95,  -71,#2E727F
35.0, 123.55,  -79,#2E727F
35.0, 124.15,  -81,#2E727F
35.0, 124.80,  -84,#2E727F
35.0, 125.40,  -68,#2D717E
35.0, 126.00,  -10,#657D6F
35.0, 126.60,   64,#727950
35.0, 127.20,  301,#274016
35.0, 127.85,  318,#556538
35.0, 128.45,  129,#434C2D
35.0, 129.05,  -47,#245F63
35.0, 129.65, -142,#2C727E
35.0, 130.25, -125,#2B717D
35.0, 130.90, -129,#2D737F
35.0, 131.50, -124,#2E7480
35.0, 132.10,  -97,#317781
35.0, 132.70,  577,#3E5020
35.0, 133.30,  659,#2F4215
35.0, 133.95,  177,#53653D
35.0, 134.55,   96,#71835B
35.0, 135.15,  181,#3F562A
35.0, 135.75,   34,#88886C
35.0, 136.35,  573,#27420F
35.0, 137.00,    9,#9B9477
35.0, 137.60,  239,#12370E
35.0, 138.20,  431,#022F08
35.0, 138.80,  358,#1F6048
35.0, 139.40,-1342,#1E636A
35.0, 140.05,  -77,#2A6C7A
35.0, 140.65,-1087,#265664
35.0, 141.25,-2950,#0F3D4C
35.0, 141.85,-5809,#003345
35.0, 142.45,-6566,#01273E
35.0, 143.10,-5625,#012F46
35.0, 143.70,-5691,#002B3E
35.0, 144.30,-5751,#002C41
35.0, 144.90,-5811,#002C41
35.0, 145.55,-5884,#002C41
35.0, 146.15,-5906,#002D42
35.0, 146.75,-5798,#002B40
35.0, 147.35,-5827,#002C41
35.0, 147.95,-5824,#00283E
35.0, 148.60,-6068,#02283B
35.0, 149.20,-6127,#02283F
35.0, 149.80,-6034,#012A40
35.0, 150.40,-6114,#002033
35.0, 151.00,-6073,#00283C
35.0, 151.65,-6145,#002437
35.0, 152.25,-6124,#002941
35.0, 152.85,-5889,#002A3C
35.0, 153.45,-5852,#012C3F
35.0, 154.05,-5825,#002C41
35.0, 154.70,-5674,#002D42
35.0, 155.30,-5506,#002436
35.0, 155.90,-5468,#042D43
35.0, 156.50,-5320,#002E42
35.0, 157.10,-4968,#023143
35.0, 157.75,-4853,#053247
35.0, 158.35,-5077,#032E41
35.0, 158.95,-4906,#00313F
35.0, 159.55,-4717,#003346
35.0, 160.15,-4470,#003546
35.0, 160.80,-4115,#0B3E51
35.0, 161.40,-4304,#003748
35.0, 162.00,-4991,#002F43
35.0, 162.60,-5508,#002C41
35.0, 163.20,-5652,#022B3F
35.0, 163.85,-5976,#002B40
35.0, 164.45,-5927,#00293F
35.0, 165.05,-5908,#002B40
35.0, 165.65,-5903,#012A40
35.0, 166.25,-5903,#002C41
35.0, 166.90,-5861,#02283D
35.0, 167.50,-5645,#012E43
35.0, 168.10,-5680,#002D42
35.0, 168.70,-5539,#002E42
35.0, 169.30,-5481,#002E45
35.0, 169.95,-5501,#002D41
35.0, 170.55,-5131,#013145
35.0, 171.15,-3874,#0D4051
35.0, 171.75, -492,#285C67
35.0, 172.35,-3346,#14404D
35.0, 173.00,-4762,#003449
35.0, 173.60,-3904,#0D4051
35.0, 174.20,-4412,#003848
35.0, 174.80,-4751,#003547
35.0, 175.40,-4140,#094055
35.0, 176.05,-4878,#003245
35.0, 176.65,-4801,#003245
35.0, 177.25,-3305,#14495B
35.0, 177.85,-3653,#0E3F4E
35.0, 178.45,-4044,#0B3B49
35.0, 179.10,-4109,#04384D
35.0, 179.70,-3591,#104356
35.5,-179.70,-4250,#0A3D50
35.5,-179.10,-4164,#023749
35.5,-178.45,-4432,#033C4F
35.5,-177.85,-4430,#073A4D
35.5,-177.25,-3733,#0B3E51
35.5,-176.65,-4080,#0C3F54
35.5,-176.00,-3806,#0D4254
35.5,-175.40,-3700,#124759
35.5,-174.80,-4841,#012F47
35.5,-174.15,-5378,#002D41
35.5,-173.55,-5568,#002E42
35.5,-172.95,-5474,#012E43
35.5,-172.35,-5432,#022D40
35.5,-171.70,-5782,#002A40
35.5,-171.10,-5729,#012B41
35.5,-170.50,-5879,#012639
35.5,-169.90,-6025,#022C42
35.5,-169.25,-5903,#012B41
35.5,-168.65,-6028,#012B41
35.5,-168.05,-6004,#002E42
35.5,-167.45,-6019,#022B41
35.5,-166.80,-5860,#002A42
35.5,-166.20,-5937,#00283C
35.5,-165.60,-5762,#002A42
35.5,-164.95,-5819,#00273D
35.5,-164.35,-5659,#002F40
35.5,-163.75,-5353,#002F43
35.5,-163.15,-5558,#022F44
35.5,-162.50,-5928,#002A40
35.5,-161.90,-5782,#002D42
35.5,-161.30,-5769,#00293F
35.5,-160.70,-5869,#002C41
35.5,-160.05,-5721,#002B40
35.5,-159.45,-5677,#002B40
35.5,-158.85,-5596,#002D44
35.5,-158.25,-5693,#002C41
35.5,-157.60,-5424,#002D42
35.5,-157.00,-5599,#002D42
35.5,-156.40,-5661,#002C41
35.5,-155.80,-5837,#002B40
35.5,-155.15,-5754,#002D42
35.5,-154.55,-5525,#002D42
35.5,-153.95,-5770,#012A40
35.5,-153.30,-5664,#00293D
35.5,-152.70,-5703,#002D42
35.5,-152.10,-5729,#002D42
35.5,-151.50,-5619,#002D42
35.5,-150.85,-5598,#002C40
35.5,-150.25,-5753,#00293B
35.5,-149.65,-5460,#002E45
35.5,-149.05,-5349,#003044
35.5,-148.40,-5527,#002C41
35.5,-147.80,-5344,#002F43
35.5,-147.20,-5352,#002C43
35.5,-146.60,-5350,#002C41
35.5,-145.95,-5491,#002F43
35.5,-145.35,-5286,#002834
35.5,-144.75,-5285,#033043
35.5,-144.10,-5450,#002F43
35.5,-143.50,-5401,#002D41
35.5,-142.90,-5362,#042E44
35.5,-142.30,-5327,#022F42
35.5,-141.65,-5570,#002F43
35.5,-141.05,-5329,#002D42
35.5,-140.45,-5330,#002B3F
35.5,-139.85,-5460,#032838
35.5,-139.20,-5115,#002E42
35.5,-138.60,-5296,#002E41
35.5,-138.00,-5172,#023145
35.5,-137.40,-5328,#002E42
35.5,-136.75,-5229,#003044
35.5,-136.15,-5002,#003041
35.5,-135.55,-5305,#012E43
35.5,-134.90,-5258,#002E42
35.5,-134.30,-5247,#002F43
35.5,-133.70,-5383,#022F44
35.5,-133.10,-5185,#003044
35.5,-132.45,-5037,#022F44
35.5,-131.85,-5159,#013042
35.5,-131.25,-5134,#002F43
35.5,-130.65,-5021,#002F42
35.5,-130.00,-4760,#002F43
35.5,-129.40,-4713,#003245
35.5,-128.80,-4729,#013145
35.5,-128.20,-4608,#01384C
35.5,-127.55,-4762,#002F42
35.5,-126.95,-4765,#003449
35.5,-126.35,-4720,#003044
35.5,-125.70,-4651,#013648
35.5,-125.10,-3991,#04384D
35.5,-124.50,-4238,#053D4E
35.5,-123.90,-3972,#063748
35.5,-123.25,-3887,#0C3F50
35.5,-122.65,-3366,#0A3B4A
35.5,-122.05,-1734,#205A66
35.5,-121.45, -737,#256775
35.5,-120.80,  444,#68633D
35.5,-120.20,  403,#9F865E
35.5,-119.60,   75,#9D9A6D
35.5,-119.00,  336,#B99774
35.5,-118.35, 2264,#877545
35.5,-117.75,  940,#BB9B75
35.5,-117.15,  743,#CCB492
35.5,-116.50, 1056,#DEC09C
35.5,-115.90, 1142,#C3AA8C
35.5,-115.30,  894,#D5B898
35.5,-114.70,  271,#C4A68C
35.5,-114.05,  930,#CCAB82
35.5,-113.45, 1487,#B79973
35.5,-112.85, 1779,#937144
35.5,-112.25, 1815,#A9875A
35.5,-111.60, 1966,#896C44
35.5,-111.00, 1526,#DFBC96
35.5,-110.40, 1764,#C09A6B
35.5,-109.80, 1936,#CFAE85
35.5,-109.15, 2086,#624B19
35.5,-108.55, 2059,#AD885C
35.5,-107.95, 2258,#AC9162
35.5,-107.35, 2486,#695926
35.5,-106.70, 1636,#CAAD83
35.5,-106.10, 1898,#A98D5E
35.5,-105.50, 2249,#483D0F
35.5,-104.85, 1962,#836D3E
35.5,-104.25, 1321,#8C7041
35.5,-103.65, 1286,#AF8A5D
35.5,-103.05, 1166,#9C7C53
35.5,-102.40, 1038,#8D7247
35.5,-101.80,  956,#8A794B
35.5,-101.20,  998,#977E55
35.5,-100.60,  883,#967D54
35.5, -99.95,  731,#7E733D
35.5, -99.35,  598,#8B7745
35.5, -98.75,  541,#847443
35.5, -98.15,  447,#656531
35.5, -97.50,  369,#89845E
35.5, -96.90,  272,#60652F
35.5, -96.30,  258,#4E5B25
35.5, -95.65,  178,#4F5622
35.5, -95.05,  159,#4B5D2D
35.5, -94.45,  152,#334619
35.5, -93.85,  164,#394C1F
35.5, -93.20,  218,#314319
35.5, -92.60,  251,#475325
35.5, -92.00,  123,#434F27
35.5, -91.40,   92,#2A370B
35.5, -90.75,   76,#5B6938
35.5, -90.15,   70,#515D2D
35.5, -89.55,  116,#4A5729
35.5, -88.95,  150,#3B4B1E
35.5, -88.30,  159,#3E4C1B
35.5, -87.70,  248,#274715
35.5, -87.10,  229,#364711
35.5, -86.45,  239,#656F3D
35.5, -85.85,  416,#556024
35.5, -85.25,  291,#4D652B
35.5, -84.65,  289,#465627
35.5, -84.00,  353,#244413
35.5, -83.40,  742,#203900
35.5, -82.80,  892,#414C12
35.5, -82.20,  750,#152F00
35.5, -81.55,  277,#324317
35.5, -80.95,  232,#354020
35.5, -80.35,  240,#3F4C21
35.5, -79.75,  170,#546136
35.5, -79.10,   93,#2C4317
35.5, -78.50,   69,#475227
35.5, -77.90,   39,#55532C
35.5, -77.25,   13,#57683C
35.5, -76.65,    1,#2F441D
35.5, -76.05,    1,#464A25
35.5, -75.45,  -13,#345D4D
35.5, -74.80, -381,#194A51
35.5, -74.20,-2813,#154859
35.5, -73.60,-3457,#0F4253
35.5, -73.00,-4033,#0B3E51
35.5, -72.35,-4219,#073C4E
35.5, -71.75,-4279,#0B3B51
35.5, -71.15,-4375,#00374B
35.5, -70.55,-4496,#003849
35.5, -69.90,-4729,#003245
35.5, -69.30,-4967,#013145
35.5, -68.70,-5028,#013044
35.5, -68.05,-5078,#002F43
35.5, -67.45,-5159,#003044
35.5, -66.85,-5028,#002F43
35.5, -66.25,-4931,#013145
35.5, -65.60,-4823,#003245
35.5, -65.00,-4903,#013145
35.5, -64.40,-5012,#013145
35.5, -63.80,-4601,#033347
35.5, -63.15,-5164,#002F43
35.5, -62.55,-4956,#003044
35.5, -61.95,-4840,#013145
35.5, -61.35,-4716,#013145
35.5, -60.70,-4609,#013648
35.5, -60.10,-4874,#003144
35.5, -59.50,-4930,#003245
35.5, -58.90,-5200,#003044
35.5, -58.25,-4905,#013241
35.5, -57.65,-5409,#002D42
35.5, -57.05,-5480,#002C3F
35.5, -56.40,-5039,#013145
35.5, -55.80,-5453,#002F43
35.5, -55.20,-5221,#002F43
35.5, -54.60,-5423,#002D42
35.5, -53.95,-5603,#022F46
35.5, -53.35,-5345,#002F43
35.5, -52.75,-5377,#012B41
35.5, -52.15,-4774,#012C3F
35.5, -51.50,-1149,#25656F
35.5, -50.90,-5101,#002D40
35.5, -50.30,-5134,#002E42
35.5, -49.70,-4828,#002D43
35.5, -49.05,-5231,#002D44
35.5, -48.45,-5107,#003144
35.5, -47.85,-4820,#063346
35.5, -47.20,-5018,#002F43
35.5, -46.60,-4836,#002D41
35.5, -46.00,-4776,#003348
35.5, -45.40,-4964,#002A40
35.5, -44.75,-4422,#003449
35.5, -44.15,-4743,#002F43
35.5, -43.55,-3834,#0E475A
35.5, -42.95,-3754,#023D4F
35.5, -42.30,-3895,#0E4355
35.5, -41.70,-4161,#093649
35.5, -41.10,-3890,#0D4053
35.5, -40.50,-4064,#0D4053
35.5, -39.85,-3604,#0B3E51
35.5, -39.25,-3706,#001E2E
35.5, -38.65,-3878,#143E54
35.5, -38.00,-3225,#0A3A46
35.5, -37.40,-3491,#174658
35.5, -36.80,-2885,#164B5D
35.5, -36.20,-3089,#11464E
35.5, -35.55,-2331,#1A4F5F
35.5, -34.95,-2306,#1E5363
35.5, -34.35,-1859,#1B5360
35.5, -33.75,-2164,#154A58
35.5, -33.10,-2687,#1E5162
35.5, -32.50,-2850,#134754
35.5, -31.90,-2765,#124757
35.5, -31.30,-2770,#144D60
35.5, -30.65,-3064,#0F4454
35.5, -30.05,-3028,#1F5263
35.5, -29.45,-2791,#164E5F
35.5, -28.80,-3627,#114457
35.5, -28.20,-3599,#0E4154
35.5, -27.60,-3194,#124A5B
35.5, -27.00,-3728,#093A4B
35.5, -26.35,-3698,#022E3B
35.5, -25.75,-3856,#0D3D51
35.5, -25.15,-4516,#001B2A
35.5, -24.55,-4466,#003343
35.5, -23.90,-4923,#002F43
35.5, -23.30,-4913,#002F43
35.5, -22.70,-4665,#002C37
35.5, -22.10,-4896,#002E3E
35.5, -21.45,-5184,#013044
35.5, -20.85,-5240,#013044
35.5, -20.25,-5216,#00283B
35.5, -19.65,-5263,#002C40
35.5, -19.00,-5265,#002F43
35.5, -18.40,-5146,#002F43
35.5, -17.80,-4684,#003448
35.5, -17.15,-4214,#083D4F
35.5, -16.55,-3444,#124759
35.5, -15.95,-3004,#164E5F
35.5, -15.35,-2664,#1C4F64
35.5, -14.70,-3786,#0C3D4E
35.5, -14.10,-4689,#003547
35.5, -13.50,-4642,#003245
35.5, -12.90,-4846,#003043
35.5, -12.25,-4387,#01394A
35.5, -11.65,-4861,#003245
35.5, -11.05,-4612,#003549
35.5, -10.45,-4097,#0D4254
35.5,  -9.80,-3697,#0B4354
35.5,  -9.20,-3516,#114658
35.5,  -8.60,-2528,#1F5766
35.5,  -7.95,-1654,#205867
35.5,  -7.35,-1267,#235E6C
35.5,  -6.75, -679,#286C79
35.5,  -6.15,  -65,#2B7784
35.5,  -5.50,  295,#967758
35.5,  -4.90, -246,#2B6F7C
35.5,  -4.30, -550,#2D717E
35.5,  -3.70, -702,#1A555B
35.5,  -3.05, -276,#2A7280
35.5,  -2.45, -375,#1D5866
35.5,  -1.85, -612,#2C707D
35.5,  -1.25,  -56,#317685
35.5,  -0.60,  100,#AA9371
35.5,   0.00,  245,#917957
35.5,   0.60,  249,#B7A47A
35.5,   1.25,  652,#9F835C
35.5,   1.85,  883,#BD9B6B
35.5,   2.45,  727,#EAC090
35.5,   3.05,  673,#D2AC7D
35.5,   3.70,  757,#C9A87D
35.5,   4.30,  411,#DCBF93
35.5,   4.90,  393,#C7A580
35.5,   5.50,  601,#DBC093
35.5,   6.15, 1606,#B29C75
35.5,   6.75,  944,#BB9A77
35.5,   7.35, 1144,#CEB08A
35.5,   7.95,  871,#D3B384
35.5,   8.60, 1178,#977F51
35.5,   9.20,  569,#DABB8F
35.5,   9.80,  220,#D4B386
35.5,  10.45,   29,#FDF6E4
35.5,  11.05,   -2,#A8B3A2
35.5,  11.65,  -62,#2E727F
35.5,  12.25,  -66,#2E727F
35.5,  12.90, -167,#2A6C78
35.5,  13.50, -309,#2A6877
35.5,  14.10, -397,#1E5A65
35.5,  14.70, -315,#2C6E7A
35.5,  15.35, -331,#286874
35.5,  15.95,-1706,#194550
35.5,  16.55,-3155,#104152
35.5,  17.15,-3920,#073A4D
35.5,  17.80,-3975,#0B3E51
35.5,  18.40,-3988,#0C3B4D
35.5,  19.00,-3696,#0E4154
35.5,  19.65,-3092,#16495A
35.5,  20.25,-2897,#134B5A
35.5,  20.85,-2904,#16495A
35.5,  21.45,-3584,#0E4154
35.5,  22.10,-3630,#104356
35.5,  22.70,-4362,#002D37
35.5,  23.30,-2358,#133944
35.5,  23.90,   16,#5C6E56
35.5,  24.55, -454,#266876
35.5,  25.15, -337,#2B717D
35.5,  25.75, -655,#226170
35.5,  26.35,-1444,#205F6E
35.5,  27.00, -265,#2A7683
35.5,  27.60,-1313,#285A63
35.5,  28.20,-2260,#1E5866
35.5,  28.80,-3449,#104356
35.5,  29.45,-2101,#1C5767
35.5,  30.05,-2054,#1D5765
35.5,  30.65,-1670,#0B4550
35.5,  31.30,-2529,#1B5362
35.5,  31.90,-2509,#174F5E
35.5,  32.50,-1786,#216071
35.5,  33.10, -610,#296C7C
35.5,  33.75, -495,#286C79
35.5,  34.35, -169,#335556
35.5,  34.95,-1085,#266672
35.5,  35.55,-1457,#286373
35.5,  36.20, 1263,#555122
35.5,  36.80,  384,#D6AC7C
35.5,  37.40,  300,#EAC495
35.5,  38.00,  420,#F5D6A8
35.5,  38.65,  321,#EBCDA9
35.5,  39.25,  490,#E6BF94
35.5,  39.85,  324,#D9B993
35.5,  40.50,  236,#DFBE95
35.5,  41.10,  211,#E8C6A0
35.5,  41.70,  237,#DEBC96
35.5,  42.30,  208,#E3C6A8
35.5,  42.95,  170,#D3B18B
35.5,  43.55,  195,#DCBB90
35.5,  44.15,  265,#E5CCA4
35.5,  44.75,  859,#C8A57D
35.5,  45.40,  690,#CCB28F
35.5,  46.00, 1359,#AF9564
35.5,  46.60, 1746,#CEA675
35.5,  47.20, 1987,#D6B07F
35.5,  47.85, 1811,#D0B081
35.5,  48.45, 1813,#D9B384
35.5,  49.05, 2010,#CEAC7C
35.5,  49.70, 1978,#BD9A74
35.5,  50.30, 1423,#D5B88E
35.5,  50.90, 1099,#C1A07D
35.5,  51.50,  999,#979467
35.5,  52.15, 1750,#B18A61
35.5,  52.75, 2395,#BC9D6E
35.5,  53.35, 1064,#EBCDA9
35.5,  53.95, 1702,#E4C29C
35.5,  54.60, 1421,#CFB594
35.5,  55.20, 1165,#B99B7F
35.5,  55.80,  702,#C0A383
35.5,  56.40,  800,#DCBDA0
35.5,  57.05, 1414,#A18057
35.5,  57.65, 1358,#CAB394
35.5,  58.25, 1828,#9B7D57
35.5,  58.90, 2460,#A07F54
35.5,  59.50, 2197,#BD9D76
35.5,  60.10, 1515,#D1B087
35.5,  60.70, 1750,#9F835E
35.5,  61.35,  627,#DDBB95
35.5,  61.95,  792,#D3B086
35.5,  62.55,  537,#DEBC96
35.5,  63.15,  767,#CAAC86
35.5,  63.80, 1541,#D1B286
35.5,  64.40, 2010,#9F8763
35.5,  65.00, 2753,#C5A46F
35.5,  65.60, 2399,#E8CDA2
35.5,  66.25, 3371,#B89D6E
35.5,  66.85, 2865,#D1B488
35.5,  67.45, 3557,#AB8F60
35.5,  68.05, 2830,#BEA06E
35.5,  68.70, 1814,#A2865F
35.5,  69.30, 2935,#AD9768
35.5,  69.90, 3608,#DDC899
35.5,  70.55, 4862,#8F7A4F
35.5,  71.15, 4779,#94804D
35.5,  71.75, 1600,#AC9C7A
35.5,  72.35, 3488,#5F5929
35.5,  73.00, 3243,#1C1600
35.5,  73.60, 1696,#BEB081
35.5,  74.20, 2755,#9A8E68
35.5,  74.80, 2979,#988A67
35.5,  75.45, 3760,#61563A
35.5,  76.05, 4978,#C8B8A9
35.5,  76.65, 4863,#E8D6C2
35.5,  77.25, 6457,#CFCAC4
35.5,  77.90, 5762,#957D41
35.5,  78.50, 5418,#B39B75
35.5,  79.10, 5642,#947B53
35.5,  79.75, 5182,#BA9B65
35.5,  80.35, 5871,#DBCAD2
35.5,  80.95, 6012,#AD9980
35.5,  81.55, 6195,#E5DDC8
35.5,  82.20, 5955,#F6EADC
35.5,  82.80, 5122,#CEB491
35.5,  83.40, 4943,#E0C598
35.5,  84.00, 4854,#D2B788
35.5,  84.65, 4929,#BFA574
35.5,  85.25, 4912,#D0B484
35.5,  85.85, 5140,#A68854
35.5,  86.45, 5228,#CAAA71
35.5,  87.10, 5067,#BD9C66
35.5,  87.70, 4952,#C49358
35.5,  88.30, 4819,#63602D
35.5,  88.95, 5151,#C79C69
35.5,  89.55, 5478,#9C8F65
35.5,  90.15, 5000,#CA9F6C
35.5,  90.75, 5034,#BE8F57
35.5,  91.40, 5040,#CCAB75
35.5,  92.00, 4766,#ABA374
35.5,  92.60, 4753,#BEA06C
35.5,  93.20, 4486,#5F5520
35.5,  93.85, 4561,#C2A674
35.5,  94.45, 4715,#AD9161
35.5,  95.05, 4684,#BA9E5F
35.5,  95.65, 4492,#BCA66D
35.5,  96.30, 4315,#B59B6A
35.5,  96.90, 4613,#AD8F53
35.5,  97.50, 4273,#BAA76D
35.5,  98.15, 4611,#AD945E
35.5,  98.75, 4633,#8E7231
35.5,  99.35, 4337,#AF9B5C
35.5,  99.95, 3314,#706B29
35.5, 100.60, 3549,#4E5E06
35.5, 101.20, 3470,#7F772C
35.5, 101.80, 4243,#9D9861
35.5, 102.40, 3393,#465B0C
35.5, 103.05, 2183,#5C5622
35.5, 103.65, 1906,#857542
35.5, 104.25, 2355,#827443
35.5, 104.85, 2166,#9B8959
35.5, 105.50, 1811,#8C7E51
35.5, 106.10, 2353,#8C7B45
35.5, 106.70, 1456,#AB9975
35.5, 107.35, 1067,#827B4F
35.5, 107.95, 1181,#898150
35.5, 108.55, 1518,#30530F
35.5, 109.15,  954,#475A23
35.5, 109.80, 1392,#3E4C11
35.5, 110.40,  633,#3F441C
35.5, 111.00,  518,#626838
35.5, 111.60,  754,#7F7A50
35.5, 112.25,  806,#71633C
35.5, 112.85,  720,#7E7357
35.5, 113.45,  762,#454829
35.5, 114.05,  105,#585D3F
35.5, 114.70,   56,#5B5F3E
35.5, 115.30,   57,#585C39
35.5, 115.90,   47,#48492A
35.5, 116.50,   37,#525B40
35.5, 117.15,  116,#686D4D
35.5, 117.75,  140,#515733
35.5, 118.35,  114,#636742
35.5, 119.00,  147,#7D7B52
35.5, 119.60,    4,#747055
35.5, 120.20,  -21,#2E727F
35.5, 120.80,  -18,#2F7581
35.5, 121.45,  -32,#2E7480
35.5, 122.05,  -47,#2D717E
35.5, 122.65,  -69,#2E727F
35.5, 123.25,  -71,#2E727F
35.5, 123.90,  -77,#2E727F
35.5, 124.50,  -81,#2E727F
35.5, 125.10,  -90,#2E727F
35.5, 125.70,  -59,#2B616B
35.5, 126.35,   -7,#173D26
35.5, 126.95,  275,#2D3E14
35.5, 127.55,  361,#546133
35.5, 128.20,  227,#475E32
35.5, 128.80,   21,#6F7C50
35.5, 129.40,    3,#2F462C
35.5, 130.00, -186,#2C707D
35.5, 130.65, -220,#2D717E
35.5, 131.25, -123,#2D737F
35.5, 131.85, -157,#2D717E
