lat,long,altitude,pix
65.5, -78.25,  -40,#2F7581
65.5, -77.05,  -12,#2E7480
65.5, -75.85,   -8,#2F7581
65.5, -74.65,  -12,#327E7C
65.5, -73.45,    6,#736A41
65.5, -72.25,  154,#908267
65.5, -71.05,  108,#716652
65.5, -69.85,  235,#705F45
65.5, -68.65,  303,#5F5744
65.5, -67.40,   69,#434247
65.5, -66.20, -500,#2B6571
65.5, -65.00,  398,#938876
65.5, -63.80,  428,#A4968D
65.5, -62.60,  -39,#2E707E
65.5, -61.40, -244,#2C707D
65.5, -60.20, -427,#296D7A
65.5, -59.00, -456,#2B6D7B
65.5, -57.80, -579,#296B79
65.5, -56.60, -676,#296B79
65.5, -55.40, -565,#276977
65.5, -54.20, -103,#2E727F
65.5, -53.00,   93,#292F2B
65.5, -51.75,  600,#343321
65.5, -50.55,  546,#555B4F
65.5, -49.35,  600,#E8E3E9
65.5, -48.15,  609,#FFFFFF
65.5, -46.95,  721,#FFFFFF
65.5, -45.75,  316,#FFFFFF
65.5, -44.55,  399,#FFFFFF
65.5, -43.35,  384,#FFFFFF
65.5, -42.15,  466,#FFFFFF
65.5, -40.95,  369,#FFFFFF
65.5, -39.75,    7,#D8D6D9
65.5, -38.55,  -44,#1C4853
65.5, -37.30, -248,#2A6271
65.5, -36.10, -313,#2C6A79
65.5, -34.90, -346,#2C707D
65.5, -33.70, -214,#2D6F7D
65.5, -32.50, -354,#2B6976
65.5, -31.30, -383,#2C6E7A
65.5, -30.10, -476,#2D6878
65.5, -28.90,-1216,#235E6E
65.5, -27.70, -798,#276977
65.5, -26.50, -197,#2D717E
65.5, -25.30,  -90,#2D717E
65.5, -24.10,  288,#5A5535
65.5, -22.90,   -2,#11232F
65.5, -21.65,  371,#5D5D37
65.5, -20.45,    7,#384B2D
65.5, -19.25,  265,#617140
65.5, -18.05,  524,#988D60
65.5, -16.85,  482,#6F603F
65.5, -15.65,  882,#77674D
65.5, -14.45,   59,#43582F
65.5, -13.25,  -91,#2F7380
65.5, -12.05, -178,#2E727F
65.5, -10.85, -890,#266876
65.5,  -9.65, -838,#286776
65.5,  -8.45, -924,#246470
65.5,  -7.20,-1754,#1F5766
65.5,  -6.00,-2860,#184F64
65.5,  -4.80,-3821,#0D3E4F
65.5,  -3.60,-3441,#0E3F50
65.5,  -2.40,-3250,#13485A
65.5,  -1.20,-3152,#154A5C
65.5,   0.00,-2988,#0A3D4E
65.5,   1.20,-2945,#18505F
65.5,   2.40,-2833,#134453
65.5,   3.60,-1304,#246372
65.5,   4.80, -845,#266876
65.5,   6.00, -340,#2C707D
65.5,   7.20, -382,#2A6E7B
65.5,   8.45, -342,#2C6E7E
65.5,   9.65, -337,#2D6F7D
65.5,  10.85, -272,#2B707F
65.5,  12.05,   -7,#193246
65.5,  13.25,  347,#3F442E
65.5,  14.45, 1178,#726B5B
65.5,  15.65,  414,#3D4633
65.5,  16.85,  418,#384529
65.5,  18.05,  399,#485029
65.5,  19.25,  463,#303E1B
65.5,  20.45,  304,#3A4326
65.5,  21.65,   11,#344729
65.5,  22.90,  -46,#307280
65.5,  24.10,  -21,#2F7581
65.5,  25.30,   20,#3E4A34
65.5,  26.50,  105,#3B4A33
65.5,  27.70,  153,#3D5533
65.5,  28.90,  234,#475436
65.5,  30.10,  233,#3C512A
65.5,  31.30,  173,#4C502B
65.5,  32.50,  117,#323D35
65.5,  33.70,   75,#524D27
65.5,  34.90,  -15,#307682
65.5,  36.10, -154,#2C727E
65.5,  37.30, -109,#2C727E
65.5,  38.55, -100,#2E7480
65.5,  39.75,  120,#2B482A
65.5,  40.95,  165,#3D5428
65.5,  42.15,   93,#384F23
65.5,  43.35,   31,#344A1C
65.5,  44.55,   45,#495831
65.5,  45.75,   83,#485625
65.5,  46.95,   67,#53492E
65.5,  48.15,  105,#464C26
65.5,  49.35,  163,#404A25
65.5,  50.55,  109,#505630
65.5,  51.75,   74,#3C4820
65.5,  53.00,   86,#42542C
65.5,  54.20,   75,#57683B
65.5,  55.40,  102,#47532B
65.5,  56.60,  122,#444D22
65.5,  57.80,   95,#33481F
65.5,  59.00,   80,#53613D
65.5,  60.20,  464,#3A521E
65.5,  61.40,  847,#757053
65.5,  62.60,  132,#2A451C
65.5,  63.80,   64,#46552E
65.5,  65.00,    5,#414F2E
65.5,  66.20,   28,#3E5529
65.5,  67.40,   37,#46522A
65.5,  68.65,   29,#454D24
65.5,  69.85,   53,#5A5A34
65.5,  71.05,   47,#404C26
65.5,  72.25,   36,#494E25
65.5,  73.45,   40,#414B29
65.5,  74.65,   76,#524F2C
65.5,  75.85,   85,#60613F
65.5,  77.05,   32,#3A4A25
65.5,  78.25,   15,#31411A
65.5,  79.45,   37,#4B5C38
65.5,  80.65,   43,#384D24
65.5,  81.85,   11,#40502C
65.5,  83.10,   31,#405125
65.5,  84.30,  113,#384E27
65.5,  85.50,  128,#374C21
65.5,  86.70,   37,#51582E
65.5,  87.90,   31,#3B4D25
65.5,  89.10,  302,#454C23
65.5,  90.30,  538,#455526
65.5,  91.50,  530,#4B3C25
65.5,  92.70,  449,#344920
65.5,  93.90,  404,#2D4722
65.5,  95.10,  520,#5D5330
65.5,  96.30,  462,#575B36
65.5,  97.55,  575,#4D5C33
65.5,  98.75,  639,#454E23
65.5,  99.95,  392,#435227
65.5, 101.15,  550,#53542C
65.5, 102.35,  406,#435525
65.5, 103.55,  541,#4A5326
65.5, 104.75,  771,#6B613D
65.5, 105.95,  405,#475323
65.5, 107.15,  519,#595B34
65.5, 108.35,  554,#404F24
65.5, 109.55,  597,#675F3A
65.5, 110.75,  456,#404F24
65.5, 111.95,  630,#5A6034
65.5, 113.20,  455,#5A5B31
65.5, 114.40,  289,#4F5227
65.5, 115.60,  334,#3D4A1E
65.5, 116.80,  292,#424B1C
65.5, 118.00,  277,#4F542B
65.5, 119.20,  206,#2C4420
65.5, 120.40,  182,#3F5023
65.5, 121.60,  177,#4B532A
65.5, 122.80,  148,#51512F
65.5, 124.00,   55,#3A5125
65.5, 125.20,   90,#3C5420
65.5, 126.40,  462,#525A31
65.5, 127.65,  345,#48592D
65.5, 128.85, 1442,#645E44
65.5, 130.05, 1072,#675E33
65.5, 131.25,  901,#6C6B3F
65.5, 132.45,  727,#696838
65.5, 133.65,  800,#5E5F37
65.5, 134.85,  723,#4E5B26
65.5, 136.05,  782,#555C30
65.5, 137.25,  812,#555728
65.5, 138.45,  744,#5B5C34
65.5, 139.65, 1036,#4B481B
65.5, 140.85, 1679,#61604B
65.5, 142.05, 1154,#837F5C
65.5, 143.30, 1046,#525828
65.5, 144.50, 1325,#73674D
65.5, 145.70,  949,#4F5829
65.5, 146.90,  594,#546030
65.5, 148.10,  785,#5D6337
65.5, 149.30,  481,#515A2D
65.5, 150.50,   64,#4B582C
65.5, 151.70,  125,#3D5426
65.5, 152.90,  153,#575A2D
65.5, 154.10,  474,#4D552C
65.5, 155.30,  221,#444C25
65.5, 156.50,  303,#55582D
65.5, 157.75,  493,#4F5227
65.5, 158.95,  364,#4B4C20
65.5, 160.15,  253,#54542E
65.5, 161.35, 1172,#4A4934
65.5, 162.55,  630,#4E5021
65.5, 163.75,  543,#5F6237
65.5, 164.95,  847,#59562D
65.5, 166.15,  751,#696F4D
65.5, 167.35,  330,#47592F
65.5, 168.55,  265,#525230
65.5, 169.75,  820,#746B5A
65.5, 170.95,  117,#67623A
65.5, 172.15,   22,#5F5D37
65.5, 173.40,   11,#4D5933
65.5, 174.60,  208,#55572F
65.5, 175.80,   29,#3F4D2C
65.5, 177.00,  164,#60603C
65.5, 178.20,  124,#5A6137
65.5, 179.40,  214,#696737
65.5,-179.40,    3,#636746
65.5,-178.20,   16,#665D40
65.5,-177.00,   -7,#2F7581
65.5,-175.80,  179,#766D50
65.5,-174.60,  491,#796E52
65.5,-173.40,   82,#6E6A45
65.5,-172.15,   -3,#12372F
65.5,-170.95,  -18,#14353A
65.5,-169.75,  -45,#2F7581
65.5,-168.55,  -55,#2E7480
65.5,-167.35,  205,#B6A595
65.5,-166.15,  159,#877453
65.5,-164.95,  351,#666843
65.5,-163.75,  185,#6B6448
65.5,-162.55,  286,#535935
65.5,-161.35,  316,#656237
65.5,-160.15,  359,#525329
65.5,-158.95,  190,#4C5528
65.5,-157.75,   42,#4D562B
65.5,-156.50,   65,#434F29
65.5,-155.30,  132,#575D2D
65.5,-154.10,  204,#55532D
65.5,-152.90,  684,#6E6739
65.5,-151.70,  331,#55622D
65.5,-150.50,  123,#222F11
65.5,-149.30,  313,#675D39
65.5,-148.10,  378,#4E572C
65.5,-146.90,  720,#2E330A
65.5,-145.70, 1113,#756F3D
65.5,-144.50,  223,#2A2E0D
65.5,-143.30,  569,#534F2C
65.5,-142.05,  464,#4F5E3F
65.5,-140.85,  638,#464D23
65.5,-139.65,  849,#535524
65.5,-138.45,  870,#5C5D35
65.5,-137.25,  885,#666455
65.5,-136.05,  827,#404D22
65.5,-134.85,  403,#374C21
65.5,-133.65,  661,#4B582A
65.5,-132.45, 1072,#858062
65.5,-131.25,  576,#5C5C28
65.5,-130.05,  591,#473E1D
65.5,-128.85,  102,#4D552E
65.5,-127.65,   40,#5E6637
65.5,-126.40,  109,#162113
65.5,-125.20,  320,#404F28
65.5,-124.00,  180,#384527
65.5,-122.80,  156,#2D372E
65.5,-121.60,  156,#14141E
65.5,-120.40,  207,#424B2E
65.5,-119.20,  356,#3F4625
65.5,-118.00,  183,#333F27
65.5,-116.80,  390,#4E5237
65.5,-115.60,  425,#5E5F40
65.5,-114.40,  378,#394723
65.5,-113.20,  498,#4C5129
65.5,-111.95,  461,#565833
65.5,-110.75,  498,#635D3B
65.5,-109.55,  459,#23261D
65.5,-108.35,  437,#444523
65.5,-107.15,  316,#646142
65.5,-105.95,  329,#4C4729
65.5,-104.75,  296,#584D31
65.5,-103.55,  230,#746442
65.5,-102.35,  210,#615A3E
65.5,-101.15,  210,#5E573B
65.5, -99.95,  171,#615B45
65.5, -98.75,  151,#635C42
65.5, -97.55,  218,#756A54
65.5, -96.30,  178,#52503B
65.5, -95.10,  195,#60563B
65.5, -93.90,  219,#6E624C
65.5, -92.70,  319,#6C614F
65.5, -91.50,  373,#6D654E
65.5, -90.30,  365,#6A5C42
65.5, -89.10,   10,#0C1C2C
65.5, -87.90,  116,#695E4C
65.5, -86.70,  -22,#215763
65.5, -85.50,   35,#9D8E7B
65.5, -84.30, -288,#2B6F7A
65.5, -83.10,  -95,#2E727F
65.5, -81.85, -200,#2E707E
65.5, -80.65, -174,#2D717E
65.5, -79.45,  -91,#2E727F
65.5, -78.25,  -40,#2F7581
65.5, -77.05,  -12,#2E7480
65.5, -75.85,   -8,#2F7581
65.5, -74.65,  -12,#327E7C
65.5, -73.45,    6,#736A41
65.5, -72.25,  154,#908267
65.5, -71.05,  108,#716652
65.5, -69.85,  235,#705F45
65.5, -68.65,  303,#5F5744
65.5, -67.40,   69,#434247
65.5, -66.20, -500,#2B6571
65.5, -65.00,  398,#938876
65.5, -63.80,  428,#A4968D
65.5, -62.60,  -39,#2E707E
65.5, -61.40, -244,#2C707D
65.5, -60.20, -427,#296D7A
65.5, -59.00, -456,#2B6D7B
65.5, -57.80, -579,#296B79
65.5, -56.60, -676,#296B79
65.5, -55.40, -565,#276977
65.5, -54.20, -103,#2E727F
65.5, -53.00,   93,#292F2B
65.5, -51.75,  600,#343321
65.5, -50.55,  546,#555B4F
65.5, -49.35,  600,#E8E3E9
65.5, -48.15,  609,#FFFFFF
65.5, -46.95,  721,#FFFFFF
65.5, -45.75,  316,#FFFFFF
65.5, -44.55,  399,#FFFFFF
65.5, -43.35,  384,#FFFFFF
65.5, -42.15,  466,#FFFFFF
65.5, -40.95,  369,#FFFFFF
65.5, -39.75,    7,#D8D6D9
65.5, -38.55,  -44,#1C4853
65.5, -37.30, -248,#2A6271
65.5, -36.10, -313,#2C6A79
65.5, -34.90, -346,#2C707D
65.5, -33.70, -214,#2D6F7D
65.5, -32.50, -354,#2B6976
65.5, -31.30, -383,#2C6E7A
65.5, -30.10, -476,#2D6878
65.5, -28.90,-1216,#235E6E
65.5, -27.70, -798,#276977
65.5, -26.50, -197,#2D717E
65.5, -25.30,  -90,#2D717E
65.5, -24.10,  288,#5A5535
65.5, -22.90,   -2,#11232F
65.5, -21.65,  371,#5D5D37
65.5, -20.45,    7,#384B2D
65.5, -19.25,  265,#617140
65.5, -18.05,  524,#988D60
65.5, -16.85,  482,#6F603F
65.5, -15.65,  882,#77674D
65.5, -14.45,   59,#43582F
65.5, -13.25,  -91,#2F7380
65.5, -12.05, -178,#2E727F
65.5, -10.85, -890,#266876
65.5,  -9.65, -838,#286776
65.5,  -8.45, -924,#246470
65.5,  -7.20,-1754,#1F5766
65.5,  -6.00,-2860,#184F64
65.5,  -4.80,-3821,#0D3E4F
65.5,  -3.60,-3441,#0E3F50
65.5,  -2.40,-3250,#13485A
65.5,  -1.20,-3152,#154A5C
65.5,   0.00,-2988,#0A3D4E
65.5,   1.20,-2945,#18505F
65.5,   2.40,-2833,#134453
65.5,   3.60,-1304,#246372
65.5,   4.80, -845,#266876
65.5,   6.00, -340,#2C707D
65.5,   7.20, -382,#2A6E7B
65.5,   8.45, -342,#2C6E7E
65.5,   9.65, -337,#2D6F7D
65.5,  10.85, -272,#2B707F
65.5,  12.05,   -7,#193246
65.5,  13.25,  347,#3F442E
65.5,  14.45, 1178,#726B5B
65.5,  15.65,  414,#3D4633
65.5,  16.85,  418,#384529
65.5,  18.05,  399,#485029
65.5,  19.25,  463,#303E1B
65.5,  20.45,  304,#3A4326
65.5,  21.65,   11,#344729
65.5,  22.90,  -46,#307280
65.5,  24.10,  -21,#2F7581
65.5,  25.30,   20,#3E4A34
65.5,  26.50,  105,#3B4A33
65.5,  27.70,  153,#3D5533
65.5,  28.90,  234,#475436
65.5,  30.10,  233,#3C512A
65.5,  31.30,  173,#4C502B
65.5,  32.50,  117,#323D35
65.5,  33.70,   75,#524D27
65.5,  34.90,  -15,#307682
65.5,  36.10, -154,#2C727E
65.5,  37.30, -109,#2C727E
65.5,  38.55, -100,#2E7480
65.5,  39.75,  120,#2B482A
65.5,  40.95,  165,#3D5428
65.5,  42.15,   93,#384F23
65.5,  43.35,   31,#344A1C
65.5,  44.55,   45,#495831
65.5,  45.75,   83,#485625
65.5,  46.95,   67,#53492E
65.5,  48.15,  105,#464C26
65.5,  49.35,  163,#404A25
65.5,  50.55,  109,#505630
65.5,  51.75,   74,#3C4820
65.5,  53.00,   86,#42542C
65.5,  54.20,   75,#57683B
65.5,  55.40,  102,#47532B
65.5,  56.60,  122,#444D22
65.5,  57.80,   95,#33481F
65.5,  59.00,   80,#53613D
65.5,  60.20,  464,#3A521E
65.5,  61.40,  847,#757053
65.5,  62.60,  132,#2A451C
65.5,  63.80,   64,#46552E
65.5,  65.00,    5,#414F2E
65.5,  66.20,   28,#3E5529
65.5,  67.40,   37,#46522A
65.5,  68.65,   29,#454D24
65.5,  69.85,   53,#5A5A34
65.5,  71.05,   47,#404C26
65.5,  72.25,   36,#494E25
65.5,  73.45,   40,#414B29
65.5,  74.65,   76,#524F2C
65.5,  75.85,   85,#60613F
65.5,  77.05,   32,#3A4A25
65.5,  78.25,   15,#31411A
65.5,  79.45,   37,#4B5C38
65.5,  80.65,   43,#384D24
65.5,  81.85,   11,#40502C
65.5,  83.10,   31,#405125
65.5,  84.30,  113,#384E27
65.5,  85.50,  128,#374C21
65.5,  86.70,   37,#51582E
65.5,  87.90,   31,#3B4D25
65.5,  89.10,  302,#454C23
65.5,  90.30,  538,#455526
65.5,  91.50,  530,#4B3C25
65.5,  92.70,  449,#344920
65.5,  93.90,  404,#2D4722
65.5,  95.10,  520,#5D5330
65.5,  96.30,  462,#575B36
65.5,  97.55,  575,#4D5C33
65.5,  98.75,  639,#454E23
65.5,  99.95,  392,#435227
65.5, 101.15,  550,#53542C
65.5, 102.35,  406,#435525
65.5, 103.55,  541,#4A5326
65.5, 104.75,  771,#6B613D
65.5, 105.95,  405,#475323
65.5, 107.15,  519,#595B34
65.5, 108.35,  554,#404F24
65.5, 109.55,  597,#675F3A
65.5, 110.75,  456,#404F24
65.5, 111.95,  630,#5A6034
65.5, 113.20,  455,#5A5B31
65.5, 114.40,  289,#4F5227
65.5, 115.60,  334,#3D4A1E
65.5, 116.80,  292,#424B1C
65.5, 118.00,  277,#4F542B
65.5, 119.20,  206,#2C4420
65.5, 120.40,  182,#3F5023
65.5, 121.60,  177,#4B532A
65.5, 122.80,  148,#51512F
65.5, 124.00,   55,#3A5125
65.5, 125.20,   90,#3C5420
65.5, 126.40,  462,#525A31
65.5, 127.65,  345,#48592D
65.5, 128.85, 1442,#645E44
65.5, 130.05, 1072,#675E33
65.5, 131.25,  901,#6C6B3F
65.5, 132.45,  727,#696838
65.5, 133.65,  800,#5E5F37
65.5, 134.85,  723,#4E5B26
65.5, 136.05,  782,#555C30
65.5, 137.25,  812,#555728
65.5, 138.45,  744,#5B5C34
65.5, 139.65, 1036,#4B481B
65.5, 140.85, 1679,#61604B
65.5, 142.05, 1154,#837F5C
65.5, 143.30, 1046,#525828
65.5, 144.50, 1325,#73674D
65.5, 145.70,  949,#4F5829
65.5, 146.90,  594,#546030
65.5, 148.10,  785,#5D6337
65.5, 149.30,  481,#515A2D
65.5, 150.50,   64,#4B582C
65.5, 151.70,  125,#3D5426
65.5, 152.90,  153,#575A2D
65.5, 154.10,  474,#4D552C
65.5, 155.30,  221,#444C25
65.5, 156.50,  303,#55582D
65.5, 157.75,  493,#4F5227
65.5, 158.95,  364,#4B4C20
65.5, 160.15,  253,#54542E
65.5, 161.35, 1172,#4A4934
65.5, 162.55,  630,#4E5021
65.5, 163.75,  543,#5F6237
65.5, 164.95,  847,#59562D
65.5, 166.15,  751,#696F4D
65.5, 167.35,  330,#47592F
65.5, 168.55,  265,#525230
65.5, 169.75,  820,#746B5A
65.5, 170.95,  117,#67623A
65.5, 172.15,   22,#5F5D37
65.5, 173.40,   11,#4D5933
65.5, 174.60,  208,#55572F
65.5, 175.80,   29,#3F4D2C
65.5, 177.00,  164,#60603C
65.5, 178.20,  124,#5A6137
65.5, 179.40,  214,#696737
66.0,-179.40,  -44,#2E7480
66.0,-178.15,   43,#6E663F
66.0,-176.95,  302,#766949
66.0,-175.70,  129,#716E45
66.0,-174.45,   47,#6F6A4A
66.0,-173.25,  164,#6E6B42
66.0,-172.00,  321,#746B44
66.0,-170.80,  183,#726D45
66.0,-169.55,  -41,#307682
66.0,-168.35,  -55,#2F7581
66.0,-167.10,   -7,#114B4F
66.0,-165.85,   46,#705C39
66.0,-164.65,  112,#686844
66.0,-163.40,  286,#656740
66.0,-162.20,  307,#575D39
66.0,-160.95,  124,#6A6A46
66.0,-159.75,  486,#6D5B35
66.0,-158.50,  249,#575A2B
66.0,-157.25,   90,#4F542C
66.0,-156.05,   59,#415027
66.0,-154.80,  461,#445328
66.0,-153.60,  268,#40502B
66.0,-152.35,  403,#335229
66.0,-151.15,  496,#69613A
66.0,-149.90,  556,#564E2A
66.0,-148.65,  115,#4D542A
66.0,-147.45,  250,#475A2D
66.0,-146.20,  173,#3A4F24
66.0,-145.00,  179,#43532C
66.0,-143.75,  228,#37491F
66.0,-142.55,  379,#304325
66.0,-141.30,  359,#47522A
66.0,-140.05,  908,#625932
66.0,-138.85,  739,#5F582C
66.0,-137.60,  464,#525A2B
66.0,-136.40,  511,#46552C
66.0,-135.15,  519,#485029
66.0,-133.90,  310,#45542B
66.0,-132.70,  440,#696B3C
66.0,-131.45,  240,#3F3919
66.0,-130.25,  131,#3D4B1A
66.0,-129.00,   76,#39451F
66.0,-127.80,  187,#39481D
66.0,-126.55,  327,#475325
66.0,-125.30,  317,#3F4E25
66.0,-124.10,  174,#4B5532
66.0,-122.85,  195,#363C1A
66.0,-121.65,  493,#3A401C
66.0,-120.40,  156,#0F1B29
66.0,-119.20,  160,#0B1725
66.0,-117.95,  243,#514E3F
66.0,-116.70,  349,#55573F
66.0,-115.50,  461,#4E5333
66.0,-114.25,  401,#484F30
66.0,-113.05,  418,#484F30
66.0,-111.80,  540,#5B5B39
66.0,-110.60,  548,#605B3B
66.0,-109.35,  495,#54523B
66.0,-108.10,  428,#514C2E
66.0,-106.90,  326,#625B3E
66.0,-105.65,  227,#595635
66.0,-104.45,  276,#5C5539
66.0,-103.20,  205,#575232
66.0,-102.00,  190,#5E5536
66.0,-100.75,  202,#625741
66.0, -99.50,  175,#6C644D
66.0, -98.30,  117,#605C36
66.0, -97.05,  111,#6D6447
66.0, -95.85,  169,#71604C
66.0, -94.60,  304,#635C49
66.0, -93.40,  318,#756651
66.0, -92.15,  270,#59523F
66.0, -90.90,  209,#796C59
66.0, -89.70,  207,#796D57
66.0, -88.45,  290,#766959
66.0, -87.25,  180,#6D604F
66.0, -86.00,   -5,#1E313F
66.0, -84.80,  -10,#274C5E
66.0, -83.55,   30,#5C5D5F
66.0, -82.30, -145,#2D737F
66.0, -81.10, -123,#2D717E
66.0, -79.85,  -98,#2D737F
66.0, -78.65,  -66,#2E7480
66.0, -77.40,  -34,#2E7480
66.0, -76.20,  -19,#2E7480
66.0, -74.95,  -15,#2F7581
66.0, -73.70,   24,#726A46
66.0, -72.50,  122,#998972
66.0, -71.25,   34,#335636
66.0, -70.05,  118,#675C46
66.0, -68.80,  239,#575848
66.0, -67.60,  175,#615D54
66.0, -66.35, -334,#226470
66.0, -65.10,  -19,#163844
66.0, -63.90, 1206,#D3CECA
66.0, -62.65,   11,#515348
66.0, -61.45, -167,#2D717E
66.0, -60.20, -410,#2B6D7B
66.0, -59.00, -598,#296B79
66.0, -57.75, -566,#296B79
66.0, -56.50, -567,#296B79
66.0, -55.30, -149,#2D737F
66.0, -54.05,  -71,#2E727F
66.0, -52.85,  461,#C4B8BC
66.0, -51.60, 1190,#FCFCFC
66.0, -50.40, 1072,#D0C7C8
66.0, -49.15,  584,#F9F9FB
66.0, -47.90,  436,#FFFFFF
66.0, -46.70,  461,#FFFFFF
66.0, -45.45,  312,#FFFFFF
66.0, -44.25,  470,#FFFFFF
66.0, -43.00,  540,#FFFFFF
66.0, -41.75,  378,#FFFFFF
66.0, -40.55,  389,#FFFFFF
66.0, -39.30,  808,#FFFFFF
66.0, -38.10,  360,#5E5E54
66.0, -36.85,  646,#ABA396
66.0, -35.65,   -4,#24414F
66.0, -34.40, -252,#2F7581
66.0, -33.15, -298,#2C6E7C
66.0, -31.95, -285,#2C707D
66.0, -30.70, -467,#2A6C7A
66.0, -29.50, -285,#2D6F7D
66.0, -28.25, -462,#2A6E7B
66.0, -27.05, -612,#2C6E7C
66.0, -25.80, -185,#2D717E
66.0, -24.55,  -85,#2E727F
66.0, -23.35,  541,#524C36
66.0, -22.10,  395,#9D8D76
66.0, -20.90, -183,#2C727E
66.0, -19.65,  -89,#2B6E77
66.0, -18.45,  -26,#102E38
66.0, -17.20,  318,#6C5F3C
66.0, -15.95,  330,#635F3A
66.0, -14.75,  294,#595B33
66.0, -13.50, -126,#2B6F7A
66.0, -12.30, -278,#296D7A
66.0, -11.05,-1094,#266672
66.0,  -9.85,-1095,#286776
66.0,  -8.60,-1116,#23636F
66.0,  -7.35,-1961,#205B6B
66.0,  -6.15,-3057,#0B3C4D
66.0,  -4.90,-3412,#144357
66.0,  -3.70,-3740,#0D3E4F
66.0,  -2.45,-3396,#134659
66.0,  -1.25,-3404,#114455
66.0,   0.00,-3038,#164B5D
66.0,   1.25,-3007,#174C5E
66.0,   2.45,-1785,#215C6C
66.0,   3.70,-1405,#236271
66.0,   4.90,-1033,#276675
66.0,   6.15, -446,#2B6F7C
66.0,   7.35, -402,#296D7A
66.0,   8.60, -379,#2A6E7B
66.0,   9.85, -268,#2A6C7A
66.0,  11.05, -277,#2C707D
66.0,  12.30,   11,#4C5858
66.0,  13.50,  339,#546C52
66.0,  14.75,  917,#564F3D
66.0,  15.95,  898,#5A5B39
66.0,  17.20,  425,#334026
66.0,  18.45,  501,#525B3E
66.0,  19.65,  388,#384527
66.0,  20.90,  127,#3D4A30
66.0,  22.10,   43,#3E4B31
66.0,  23.35,   57,#455032
66.0,  24.55,   50,#344727
66.0,  25.80,  143,#3E4E33
66.0,  27.05,  207,#38482B
66.0,  28.25,  247,#233827
66.0,  29.50,  294,#3A4F2E
66.0,  30.70,  262,#35492D
66.0,  31.95,  172,#42492A
66.0,  33.15,  102,#474A2B
66.0,  34.40,   67,#434A2B
66.0,  35.65, -233,#2D717E
66.0,  36.85, -105,#2E727F
66.0,  38.10,  -43,#2E727F
66.0,  39.30,  -51,#2E727F
66.0,  40.55,  -42,#2F7581
66.0,  41.75,   20,#42512A
66.0,  43.00,   28,#534E2E
66.0,  44.25,   37,#3E4921
66.0,  45.45,   50,#4A5229
66.0,  46.70,   51,#334C22
66.0,  47.90,   97,#354119
66.0,  49.15,  183,#445423
66.0,  50.40,  167,#374E24
66.0,  51.60,  105,#45542D
66.0,  52.85,  106,#405A35
66.0,  54.05,   64,#455A2F
66.0,  55.30,   46,#465D31
66.0,  56.50,  111,#384A22
66.0,  57.75,   68,#505B31
66.0,  59.00,  153,#3E4B20
66.0,  60.20,   78,#47512C
66.0,  61.45,  113,#4A5628
