lat,long,altitude,pix
55.0,-122.90, 1037,#2B4313
55.0,-122.05, 1701,#505833
55.0,-121.15, 1461,#2D310E
55.0,-120.30, 1033,#243515
55.0,-119.40,  675,#404A25
55.0,-118.55,  627,#454A2A
55.0,-117.70,  758,#30471B
55.0,-116.80,  816,#314919
55.0,-115.95,  826,#31481C
55.0,-115.05, 1081,#2B3C12
55.0,-114.20,  593,#51592A
55.0,-113.30,  677,#3F4F28
55.0,-112.45,  550,#304218
55.0,-111.55,  601,#35451E
55.0,-110.70,  670,#38471E
55.0,-109.85,  603,#374C21
55.0,-108.95,  660,#344B1F
55.0,-108.10,  461,#2F441D
55.0,-107.20,  508,#3D4B28
55.0,-106.35,  422,#111A07
55.0,-105.45,  383,#3D4722
55.0,-104.60,  394,#2F3215
55.0,-103.75,  364,#172300
55.0,-102.85,  357,#394724
55.0,-102.00,  359,#4F5533
55.0,-101.10,  331,#59552F
55.0,-100.25,  318,#454D28
55.0, -99.35,  255,#404823
55.0, -98.50,  231,#3A4622
55.0, -97.65,  198,#3C4B22
55.0, -96.75,  223,#48542C
55.0, -95.90,  237,#343F1D
55.0, -95.00,  213,#42502D
55.0, -94.15,  180,#3C4C25
55.0, -93.25,  176,#455028
55.0, -92.40,  154,#3E4D24
55.0, -91.55,  116,#464B23
55.0, -90.65,  120,#4C4C28
55.0, -89.80,  106,#434A21
55.0, -88.90,   97,#50522D
55.0, -88.05,   97,#404726
55.0, -87.15,  123,#5C5538
55.0, -86.30,   92,#4F4F35
55.0, -85.40,   43,#4A4F31
55.0, -84.55,   39,#564D2E
55.0, -83.70,   43,#4A462D
55.0, -82.80,   15,#524E35
55.0, -81.95,  -27,#2D737F
55.0, -81.05,  -84,#2E727F
55.0, -80.20, -133,#2C707D
55.0, -79.30,  -95,#2E7382
55.0, -78.45,   42,#625A47
55.0, -77.60,  187,#504F30
55.0, -76.70,  200,#3E4428
55.0, -75.85,  286,#4C4E38
55.0, -74.95,  284,#4D5339
55.0, -74.10,  410,#5C583B
55.0, -73.20,  393,#182619
55.0, -72.35,  394,#474127
55.0, -71.50,  427,#474725
55.0, -70.60,  557,#685D41
55.0, -69.75,  481,#605C37
55.0, -68.85,  572,#676944
55.0, -68.00,  619,#434424
55.0, -67.10,  498,#49502E
55.0, -66.25,  525,#495235
55.0, -65.40,  479,#30361A
55.0, -64.50,  479,#4C5037
55.0, -63.65,  508,#2F371F
55.0, -62.75,  554,#1B1515
55.0, -61.90,  458,#525538
55.0, -61.00,   73,#303E24
55.0, -60.15,  172,#454E33
55.0, -59.25,  257,#576941
55.0, -58.40,   -9,#327482
55.0, -57.55, -185,#2B6A79
55.0, -56.65, -180,#2C707D
55.0, -55.80, -276,#2C707D
55.0, -54.90, -230,#2C707D
55.0, -54.05, -515,#296B79
55.0, -53.15,-2035,#1E5667
55.0, -52.30,-2525,#185162
55.0, -51.45,-2792,#164E5D
55.0, -50.55,-3284,#134659
55.0, -49.70,-3544,#104356
55.0, -48.80,-3738,#114457
55.0, -47.95,-3854,#0E4154
55.0, -47.05,-3310,#134659
55.0, -46.20,-3326,#13485A
55.0, -45.35,-3536,#114658
55.0, -44.45,-3402,#104557
55.0, -43.60,-3336,#124759
55.0, -42.70,-3376,#134659
55.0, -41.85,-3332,#13485A
55.0, -40.95,-3272,#164B5D
55.0, -40.10,-3088,#124A59
55.0, -39.25,-2777,#114455
55.0, -38.35,-2846,#144758
55.0, -37.50,-2884,#1A4F5F
55.0, -36.60,-1796,#1E626F
55.0, -35.75,-1568,#245D68
55.0, -34.85,-2185,#15505E
55.0, -34.00,-2119,#1B5563
55.0, -33.10,-2498,#174F5E
55.0, -32.25,-2698,#154A58
55.0, -31.40,-2946,#124250
55.0, -30.50,-2908,#114455
55.0, -29.65,-3039,#154859
55.0, -28.75,-3046,#164B5D
55.0, -27.90,-3084,#144758
55.0, -27.00,-3157,#0D3E4F
55.0, -26.15,-3353,#13475C
55.0, -25.30,-2117,#1C5767
55.0, -24.40,-2699,#164B5B
55.0, -23.55,-2935,#154A5C
55.0, -22.65,-3085,#154859
55.0, -21.80,-3110,#134657
55.0, -20.90,-2823,#18505F
55.0, -20.05,-1685,#245F6F
55.0, -19.20,-1437,#226170
55.0, -18.30,-1126,#266672
55.0, -17.45, -920,#266876
55.0, -16.55,-2150,#194454
55.0, -15.70,-2403,#1C5566
55.0, -14.80,-2478,#195160
55.0, -13.95,-2759,#174F5E
55.0, -13.10,-2917,#174F5E
55.0, -12.20,-2919,#18505F
55.0, -11.35,-2764,#18505F
55.0, -10.45,-1619,#1E5D6C
55.0,  -9.60,  -85,#2E727F
55.0,  -8.70,  -48,#2E727F
55.0,  -7.85,   86,#5B613B
55.0,  -6.95,  101,#465A29
55.0,  -6.10,  291,#4E5521
55.0,  -5.25,  -43,#2F7084
55.0,  -4.35,  401,#756448
55.0,  -3.50,   10,#5B6B3A
55.0,  -2.60,  164,#526629
55.0,  -1.75,   69,#646543
55.0,  -0.85,  -66,#2E727F
55.0,   0.00,  -69,#2E727F
55.0,   0.85,  -64,#2E727F
55.0,   1.75,  -25,#2E727F
55.0,   2.60,  -24,#2E7480
55.0,   3.50,  -37,#2E727F
55.0,   4.35,  -46,#2D737F
55.0,   5.25,  -39,#2E7480
55.0,   6.10,  -42,#2E727F
55.0,   6.95,  -31,#2E7480
55.0,   7.85,  -20,#2E7480
55.0,   8.70,   14,#696B3C
55.0,   9.60,   36,#746048
55.0,  10.45,   -3,#2F6F7B
55.0,  11.35,   -6,#307280
55.0,  12.20,   -3,#1A312B
55.0,  13.10,  -21,#2D737F
55.0,  13.95,  -48,#2F7581
55.0,  14.80,  -12,#2F757F
55.0,  15.70,  -82,#2E727F
55.0,  16.55,  -22,#2E7480
55.0,  17.45,  -29,#2E7480
55.0,  18.30,  -33,#2F7380
55.0,  19.20, -103,#2E727F
55.0,  20.05,  -25,#2F7581
55.0,  20.90,   -1,#38482E
55.0,  21.80,   11,#47582C
55.0,  22.65,   27,#6E734B
55.0,  23.55,   57,#273511
55.0,  24.40,   86,#4F5330
55.0,  25.30,  152,#5D6637
55.0,  26.15,  165,#424C2A
55.0,  27.00,  180,#70774E
55.0,  27.90,  174,#3C502B
55.0,  28.75,  171,#596D3C
55.0,  29.65,  137,#5E633B
55.0,  30.50,  173,#40572D
55.0,  31.40,  193,#404E2A
55.0,  32.25,  246,#374824
55.0,  33.10,  225,#3D4D28
55.0,  34.00,  227,#475E30
55.0,  34.85,  175,#404F30
55.0,  35.75,  210,#5A673C
55.0,  36.60,  213,#41532B
55.0,  37.50,  202,#344920
55.0,  38.35,  194,#464F24
55.0,  39.25,  101,#626B3E
55.0,  40.10,  114,#43522B
55.0,  40.95,  115,#3B4C28
55.0,  41.85,  111,#626339
55.0,  42.70,  152,#465D29
55.0,  43.60,  182,#2E3F13
55.0,  44.45,  199,#4C5C2B
55.0,  45.35,  160,#5F663C
55.0,  46.20,  165,#5C5B2F
55.0,  47.05,  232,#395121
55.0,  47.95,  170,#6A5D3A
55.0,  48.80,  147,#755E34
55.0,  49.70,  120,#706F43
55.0,  50.55,  136,#65633D
55.0,  51.45,  101,#565D33
55.0,  52.30,  274,#50592E
55.0,  53.15,  180,#515530
55.0,  54.05,  219,#65663E
55.0,  54.90,  142,#6A653F
55.0,  55.80,   79,#586635
55.0,  56.65,  244,#304019
55.0,  57.55,  347,#47562B
55.0,  58.40,  485,#293914
55.0,  59.25,  682,#37431B
55.0,  60.15,  327,#373D17
55.0,  61.00,  284,#4D5A2F
55.0,  61.90,  187,#4F5A30
55.0,  62.75,  175,#4E5F33
55.0,  63.65,  174,#435D2E
55.0,  64.50,  154,#445529
55.0,  65.40,  143,#5B5933
55.0,  66.25,  145,#585E32
55.0,  67.10,  140,#585329
55.0,  68.00,  127,#635433
55.0,  68.85,  114,#987D5F
55.0,  69.75,  134,#5F613A
55.0,  70.60,  131,#515A2F
55.0,  71.50,  101,#58592F
55.0,  72.35,  113,#656134
55.0,  73.20,   90,#7A6D4B
55.0,  74.10,  109,#596340
55.0,  74.95,  108,#5B5233
55.0,  75.85,  107,#616A3D
55.0,  76.70,  105,#485923
55.0,  77.60,  105,#6A8F6D
55.0,  78.45,  104,#556E35
55.0,  79.30,  119,#576333
55.0,  80.20,  151,#3D4D1C
55.0,  81.05,  149,#3F5023
55.0,  81.95,  180,#435A2C
55.0,  82.80,  106,#7A6C52
55.0,  83.70,  219,#42531D
55.0,  84.55,  197,#54562E
55.0,  85.40,  144,#485E2D
55.0,  86.30,  204,#344519
55.0,  87.15,  443,#243E0E
55.0,  88.05,  852,#32580D
55.0,  88.90,  884,#294707
55.0,  89.80,  432,#616739
55.0,  90.65,  433,#7A6246
55.0,  91.55,  445,#273512
55.0,  92.40,  504,#2A4012
55.0,  93.25,  734,#474D31
55.0,  94.15,  547,#3D5420
55.0,  95.00,  509,#374B1A
55.0,  95.90,  459,#35441D
55.0,  96.75,  551,#354214
55.0,  97.65,  903,#2D3714
55.0,  98.50,  906,#353D14
55.0,  99.35,  566,#484E20
55.0, 100.25,  514,#375028
55.0, 101.10,  454,#324824
55.0, 102.00,  652,#2D3913
55.0, 102.85,  666,#2E481B
55.0, 103.75,  563,#314D1D
55.0, 104.60,  714,#233811
55.0, 105.45,  906,#49511E
55.0, 106.35,  615,#3A5427
55.0, 107.20,  737,#303F18
55.0, 108.10,  894,#1C320B
55.0, 108.95,  722,#202C16
55.0, 109.85, 1035,#2F3C20
55.0, 110.70, 1981,#3F4627
55.0, 111.55, 1452,#545F25
55.0, 112.45, 1102,#70643A
55.0, 113.30, 1142,#4B4D1E
55.0, 114.20, 1303,#4F5620
55.0, 115.05,  896,#455129
55.0, 115.95,  749,#424F23
55.0, 116.80,  623,#464F22
55.0, 117.70,  810,#43581F
55.0, 118.55, 1117,#434D19
55.0, 119.40,  839,#3C4E14
55.0, 120.30,  745,#4B5E27
55.0, 121.15,  802,#385222
55.0, 122.05,  731,#3B5525
55.0, 122.90,  861,#455A22
55.0, 123.80,  743,#4A5024
55.0, 124.65,  584,#445F2C
55.0, 125.50,  688,#395525
55.0, 126.40,  563,#314719
55.0, 127.25,  454,#324D20
55.0, 128.15,  417,#3B5323
55.0, 129.00,  673,#435A2C
55.0, 129.90,  609,#384B1D
55.0, 130.75,  736,#384E0D
55.0, 131.60, 1468,#434F1D
55.0, 132.50, 1218,#415019
55.0, 133.35,  746,#444E29
55.0, 134.25,  500,#333F1B
55.0, 135.10,  776,#4B5137
55.0, 136.00,  -26,#2F7581
55.0, 136.85,  305,#2C4027
55.0, 137.70,   75,#2C451B
55.0, 138.60,  -46,#2E727F
55.0, 139.45,  -90,#2E727F
55.0, 140.35, -112,#2D717E
55.0, 141.20, -171,#2D717E
55.0, 142.10, -169,#2D717E
55.0, 142.95, -170,#2D717E
55.0, 143.85, -396,#276975
55.0, 144.70,-1183,#236772
55.0, 145.55, -852,#1E5E6A
55.0, 146.45, -950,#25606E
55.0, 147.30, -926,#235E6C
55.0, 148.20, -785,#296B79
55.0, 149.05, -509,#2C6777
55.0, 149.95, -417,#2B6D7B
55.0, 150.80, -366,#286A78
55.0, 151.65, -413,#2C6E7A
55.0, 152.55, -405,#2A6C7A
55.0, 153.40, -443,#276977
55.0, 154.30, -316,#2B6D7B
55.0, 155.15,  -45,#2F7380
55.0, 156.05,  130,#4A5229
55.0, 156.90,  599,#3E4B1F
55.0, 157.75, 1258,#3D3C0E
55.0, 158.65,  172,#2F4B1B
55.0, 159.50,  160,#394E23
55.0, 160.40,  735,#2B3213
55.0, 161.25,  895,#41512A
55.0, 162.15, -164,#22626C
55.0, 163.00,-4239,#0C3D4C
55.0, 163.85,-5876,#00283E
55.0, 164.75,-5031,#002E42
55.0, 165.60,-5986,#001A25
55.0, 166.50,   -1,#2F7380
55.0, 167.35,  -60,#2A6D76
55.0, 168.25,-3017,#0C3D4C
55.0, 169.10,-3291,#0F4253
55.0, 170.00,-2947,#185567
55.0, 170.85,-3876,#0E4152
55.0, 171.70,-3846,#0D4254
55.0, 172.60,-3855,#0E4154
55.0, 173.45,-3911,#0E4154
55.0, 174.35,-3846,#0E4154
55.0, 175.20,-3831,#0D4254
55.0, 176.10,-3640,#114658
55.0, 176.95, -843,#2C6A77
55.0, 177.80,-1468,#1F5967
55.0, 178.70,-1441,#18525D
55.0, 179.55,-3809,#0F4255
55.5,-179.55,-3799,#0F4255
55.5,-178.70,-3791,#0F4255
55.5,-177.80,-3779,#0E4355
55.5,-176.90,-3758,#0E4355
55.5,-176.05,-3726,#0E4355
55.5,-175.15,-3675,#0F4456
55.5,-174.25,-3601,#104356
55.5,-173.40,-3464,#124558
55.5,-172.50,-3440,#124759
55.5,-171.60,-3363,#134659
55.5,-170.75,-3332,#14475A
55.5,-169.85,-2768,#185162
55.5,-168.95,-1755,#174658
55.5,-168.10, -183,#2B6F7C
55.5,-167.20, -135,#2D717E
55.5,-166.30, -114,#2D737F
55.5,-165.45, -108,#2E727F
55.5,-164.55,  -99,#2E727F
55.5,-163.70,  -82,#2E7480
55.5,-162.80,  -38,#2F7581
55.5,-161.90,  356,#665A4E
55.5,-161.05,  387,#595C3F
55.5,-160.15,  -11,#296D7A
55.5,-159.25, -134,#2C707D
55.5,-158.40, -162,#2D737F
55.5,-157.50, -122,#2E727F
55.5,-156.60, -122,#2D717E
55.5,-155.75, -180,#2C707D
55.5,-154.85, -845,#265768
55.5,-153.95,-3565,#063443
55.5,-153.10,-5392,#002F43
55.5,-152.20,-4810,#003348
55.5,-151.30,-4596,#00374B
55.5,-150.45,-4401,#003849
55.5,-149.55,-4073,#0C3B4F
55.5,-148.70,-4298,#093C4F
55.5,-147.80,-4206,#093C4F
55.5,-146.90,-4161,#0A3D50
55.5,-146.05,-4035,#0B4052
55.5,-145.15,-4135,#0C3F52
55.5,-144.25,-3967,#0B3E51
55.5,-143.40,-3899,#104054
55.5,-142.50,-3862,#0D4053
55.5,-141.60,-3628,#104356
55.5,-140.75,-3487,#14475A
55.5,-139.85,-3372,#14475A
55.5,-138.95,-3254,#13485A
55.5,-138.10,-3009,#164B5B
55.5,-137.20,-2774,#174F5E
55.5,-136.30,-2806,#164E5D
55.5,-135.45,-2537,#185260
55.5,-134.55, -199,#2D717E
55.5,-133.70,  271,#21360B
55.5,-132.80,  291,#2B3C0F
55.5,-131.90, -257,#111C1E
55.5,-131.05,  181,#4A5A33
55.5,-130.15,  642,#334633
55.5,-129.25,  937,#40502B
55.5,-128.40,  996,#2B3012
55.5,-127.50, 1629,#757053
55.5,-126.60,  880,#353C1B
55.5,-125.75, 1228,#1C250A
55.5,-124.85, 1416,#262A07
55.5,-123.95, 1304,#44502A
55.5,-123.10, 1169,#1B2905
55.5,-122.20, 1249,#354322
55.5,-121.30, 1176,#222D0D
55.5,-120.45,  853,#2F3E15
55.5,-119.55,  804,#2C401D
55.5,-118.70,  804,#274219
55.5,-117.80,  623,#24391A
55.5,-116.90,  622,#576A3C
55.5,-116.05,  598,#31411D
55.5,-115.15,  572,#324B23
55.5,-114.25,  784,#2A3C14
55.5,-113.40,  645,#1C3714
55.5,-112.50,  672,#1A3F13
55.5,-111.60,  645,#415124
55.5,-110.75,  625,#3A4C24
55.5,-109.85,  652,#354622
55.5,-108.95,  486,#39481F
55.5,-108.10,  432,#3F4730
55.5,-107.20,  521,#3A4824
55.5,-106.30,  412,#253A1B
55.5,-105.45,  446,#535234
55.5,-104.55,  403,#4C4B2F
55.5,-103.70,  420,#2A3515
55.5,-102.80,  338,#465127
55.5,-101.90,  341,#474D29
55.5,-101.05,  321,#4A502A
55.5,-100.15,  292,#535732
55.5, -99.25,  281,#465129
55.5, -98.40,  229,#48502B
55.5, -97.50,  190,#3C4B22
55.5, -96.60,  204,#34401C
55.5, -95.75,  194,#293217
55.5, -94.85,  185,#46512F
55.5, -93.95,  160,#48532B
55.5, -93.10,  157,#3D4724
55.5, -92.20,  105,#485730
55.5, -91.30,   96,#3C4727
55.5, -90.45,  127,#4E492B
55.5, -89.55,  125,#505131
55.5, -88.70,   97,#565D3C
55.5, -87.80,   97,#4F502E
55.5, -86.90,   74,#5C5D3E
55.5, -86.05,   33,#544B2E
55.5, -85.15,  -17,#295764
55.5, -84.25,  -29,#2F7581
55.5, -83.40,  -27,#2F7581
55.5, -82.50,  -36,#2E7480
55.5, -81.60,  -84,#2E727F
55.5, -80.75,  -89,#2E727F
55.5, -79.85,  -97,#2C6E7C
55.5, -78.95, -144,#2F757F
55.5, -78.10, -141,#2E727F
55.5, -77.20,  180,#494B26
55.5, -76.30,  253,#41493A
55.5, -75.45,  262,#515636
55.5, -74.55,  339,#4E4F30
55.5, -73.70,  343,#43432B
55.5, -72.80,  390,#565133
55.5, -71.90,  484,#524E33
55.5, -71.05,  512,#313924
55.5, -70.15,  468,#575A3D
55.5, -69.25,  498,#323311
55.5, -68.40,  328,#4D482A
55.5, -67.50,  422,#3B3F2E
55.5, -66.60,  549,#464F30
55.5, -65.75,  470,#455028
55.5, -64.85,  485,#46492C
55.5, -63.95,  500,#576041
55.5, -63.10,  562,#6F6B48
55.5, -62.20,  496,#4C482F
55.5, -61.30,  189,#373C25
55.5, -60.45,   95,#666A53
55.5, -59.55,  -39,#32707B
55.5, -58.70, -618,#2B6976
55.5, -57.80, -127,#2D717E
55.5, -56.90, -188,#2B717D
55.5, -56.05,-1415,#1F5A68
55.5, -55.15,-2185,#1B5465
55.5, -54.25,-2580,#154D5C
55.5, -53.40,-2976,#164B5B
55.5, -52.50,-3244,#14495B
55.5, -51.60,-3390,#124558
55.5, -50.75,-3437,#0F4456
55.5, -49.85,-3700,#0E4154
55.5, -48.95,-3656,#0E4154
55.5, -48.10,-3648,#0A3949
55.5, -47.20,-3286,#13485A
55.5, -46.30,-3105,#154A5C
55.5, -45.45,-3327,#124558
55.5, -44.55,-3372,#124558
55.5, -43.70,-3335,#124759
55.5, -42.80,-3433,#114658
55.5, -41.90,-3275,#114455
55.5, -41.05,-3073,#114455
55.5, -40.15,-2929,#164B5D
55.5, -39.25,-2823,#18505F
55.5, -38.40,-2929,#114455
55.5, -37.50,-2668,#185260
55.5, -36.60,-2299,#174B59
55.5, -35.75,-1942,#1F5766
55.5, -34.85,-1288,#226472
55.5, -33.95,-2169,#185665
55.5, -33.10,-2406,#1C5767
55.5, -32.20,-2419,#195263
55.5, -31.30,-2821,#154A5A
55.5, -30.45,-2737,#174F60
55.5, -29.55,-2914,#154A5A
55.5, -28.70,-3034,#194C5D
55.5, -27.80,-2857,#154D5C
55.5, -26.90,-3176,#144758
55.5, -26.05,-3327,#14495B
55.5, -25.15,-3212,#14475A
55.5, -24.25,-2140,#194D62
55.5, -23.40,-2284,#195160
55.5, -22.50,-1946,#123E47
55.5, -21.60,-2172,#001E27
55.5, -20.75,-1874,#1F5A6A
55.5, -19.85,-1262,#18474F
55.5, -18.95,-1462,#21606F
55.5, -18.10,-1209,#256775
55.5, -17.20, -717,#276977
55.5, -16.30, -636,#286371
55.5, -15.45,-1369,#205964
55.5, -14.55,-2256,#1A5261
55.5, -13.70,-2724,#18505F
55.5, -12.80,-2861,#174F5E
55.5, -11.90,-2877,#18505F
55.5, -11.05,-2567,#1A5263
55.5, -10.15,-2113,#1C5B6A
55.5,  -9.25, -122,#2D717E
55.5,  -8.40,  -86,#2E727F
55.5,  -7.50,  -60,#2D737F
55.5,  -6.60,  -45,#2D717E
55.5,  -5.75,   -8,#307489
55.5,  -4.85,  -55,#2E727F
55.5,  -3.95,  345,#55512C
55.5,  -3.10,  316,#4B5F2A
55.5,  -2.20,  439,#58602F
55.5,  -1.30,  -59,#2E727F
55.5,  -0.45,  -62,#2E727F
55.5,   0.45,  -74,#2E727F
55.5,   1.30,  -76,#2E727F
55.5,   2.20,  -55,#2E727F
55.5,   3.10,  -35,#2E7480
55.5,   3.95,  -31,#2E7480
55.5,   4.85,  -40,#2E7480
55.5,   5.75,  -47,#2E7480
55.5,   6.60,  -37,#2E7480
55.5,   7.50,  -24,#2E727F
55.5,   8.40,   16,#686850
55.5,   9.25,   44,#515435
55.5,  10.15,   32,#837A5B
55.5,  11.05,  -11,#2E7480
55.5,  11.90,   58,#5C572F
55.5,  12.80,   -7,#2A7882
55.5,  13.70,   78,#787353
55.5,  14.55,  -45,#2E7480
55.5,  15.45,  -78,#2E727F
55.5,  16.30,  -72,#2E727F
55.5,  17.20,  -35,#2E7480
55.5,  18.10,  -74,#2E727F
55.5,  18.95,  -87,#2E727F
55.5,  19.85,  -88,#2E727F
55.5,  20.75,  -47,#2F7581
55.5,  21.60,   34,#505A28
55.5,  22.50,  163,#52592D
55.5,  23.40,  112,#556234
55.5,  24.25,   54,#5B5C30
55.5,  25.15,  163,#58622E
55.5,  26.05,  186,#3A4B21
55.5,  26.90,  152,#545631
55.5,  27.80,  136,#4A4F2F
55.5,  28.70,  131,#4B5733
55.5,  29.55,  143,#354528
55.5,  30.45,  181,#414B29
55.5,  31.30,  191,#475931
55.5,  32.20,  208,#3F4E2F
55.5,  33.10,  237,#3C522B
55.5,  33.95,  241,#325128
55.5,  34.85,  204,#4B562B
55.5,  35.75,  195,#4D5E34
55.5,  36.60,  192,#2D4217
55.5,  37.50,  156,#6D7546
55.5,  38.40,  139,#4F5A30
55.5,  39.25,  137,#2F411B
55.5,  40.15,  130,#354924
55.5,  41.05,  137,#39512D
55.5,  41.90,  106,#41582C
55.5,  42.80,  145,#3A4F28
55.5,  43.70,  158,#264614
55.5,  44.55,  153,#42501F
55.5,  45.45,   85,#384B1E
55.5,  46.30,   74,#506640
55.5,  47.20,   91,#545F35
55.5,  48.10,  138,#5C6138
55.5,  48.95,  184,#68643E
55.5,  49.85,  134,#615B39
55.5,  50.75,  165,#2A491F
55.5,  51.60,  100,#76704C
55.5,  52.50,  186,#7C6948
55.5,  53.40,  183,#666B43
55.5,  54.25,  139,#434F27
55.5,  55.15,  127,#414C21
55.5,  56.05,  205,#2E4416
55.5,  56.90,  346,#2F3E17
55.5,  57.80,  445,#1E320D
55.5,  58.70,  513,#323D1F
55.5,  59.55,  359,#39481D
55.5,  60.45,  270,#243417
55.5,  61.30,  221,#5C5D33
55.5,  62.20,  183,#50592A
55.5,  63.10,  157,#4A5729
55.5,  63.95,  144,#304B22
55.5,  64.85,  156,#2F4419
55.5,  65.75,  121,#595731
55.5,  66.60,  114,#616938
55.5,  67.50,  132,#4E4E2C
55.5,  68.40,  139,#515022
55.5,  69.25,   91,#7A694B
55.5,  70.15,  130,#555C33
55.5,  71.05,  129,#5D6534
55.5,  71.90,  120,#576736
55.5,  72.80,  111,#5A5B33
55.5,  73.70,  132,#7E6546
55.5,  74.55,  108,#565831
55.5,  75.45,   92,#63643C
55.5,  76.30,   94,#464823
55.5,  77.20,  113,#414C22
55.5,  78.10,  115,#47541F
55.5,  78.95,  122,#5A6231
55.5,  79.85,  129,#334714
55.5,  80.75,  145,#30531B
55.5,  81.60,  152,#3E5123
55.5,  82.50,  149,#42592B
55.5,  83.40,   81,#435C22
55.5,  84.25,  203,#4F5026
55.5,  85.15,  269,#204112
55.5,  86.05,  136,#485A26
55.5,  86.90,  388,#2A4615
55.5,  87.80,  449,#2B4518
55.5,  88.70,  320,#37541A
55.5,  89.55,  351,#455F2F
55.5,  90.45,  295,#3F652C
55.5,  91.30,  355,#454E21
55.5,  92.20,  357,#2E4322
55.5,  93.10,  457,#415027
55.5,  93.95,  497,#495726
55.5,  94.85,  354,#3C4E1C
55.5,  95.75,  268,#314716
55.5,  96.60,  442,#344116
55.5,  97.50,  362,#344415
55.5,  98.40,  384,#3E4B1D
55.5,  99.25,  393,#545529
55.5, 100.15,  591,#31461B
55.5, 101.05,  458,#3C4F22
55.5, 101.90,  446,#38481B
55.5, 102.80,  545,#284413
55.5, 103.70,  573,#3F4B25
55.5, 104.55,  452,#2B441C
55.5, 105.45,  531,#264315
55.5, 106.30,  984,#364622
55.5, 107.20,  977,#4C5425
55.5, 108.10,  529,#36451E
55.5, 108.95, 1044,#2D3C13
55.5, 109.85,  548,#293C29
55.5, 110.75, 1748,#3B3E23
55.5, 111.60, 1683,#565525
55.5, 112.50, 1636,#4A4C1D
55.5, 113.40, 1635,#4A502A
