lat,long,altitude,pix
 66.0,   6.15, -446,NA
 66.0,   7.35, -402,NA
 66.0,   8.60, -379,NA
 66.0,   9.85, -268,NA
 66.0,  11.05, -277,NA
 66.0,  12.30,   11,NA
 66.0,  13.50,  339,NA
 66.0,  14.75,  917,NA
 66.0,  15.95,  898,NA
 66.0,  17.20,  425,NA
 66.0,  18.45,  501,NA
 66.0,  19.65,  388,NA
 66.0,  20.90,  127,NA
 66.0,  22.10,   43,NA
 66.0,  23.35,   57,NA
 66.0,  24.55,   50,NA
 66.0,  25.80,  143,NA
 66.0,  27.05,  207,NA
 66.0,  28.25,  247,NA
 66.0,  29.50,  294,NA
 66.0,  30.70,  262,NA
 66.0,  31.95,  172,NA
 66.0,  33.15,  102,NA
 66.0,  34.40,   67,NA
 66.0,  35.65, -233,NA
 66.0,  36.85, -105,NA
 66.0,  38.10,  -43,NA
 66.0,  39.30,  -51,NA
 66.0,  40.55,  -42,NA
 66.0,  41.75,   20,NA
 66.0,  43.00,   28,NA
 66.0,  44.25,   37,NA
 66.0,  45.45,   50,NA
 66.0,  46.70,   51,NA
 66.0,  47.90,   97,NA
 66.0,  49.15,  183,NA
 66.0,  50.40,  167,NA
 66.0,  51.60,  105,NA
 66.0,  52.85,  106,NA
 66.0,  54.05,   64,NA
 66.0,  55.30,   46,NA
 66.0,  56.50,  111,NA
 66.0,  57.75,   68,NA
 66.0,  59.00,  153,NA
 66.0,  60.20,   78,NA
 66.0,  61.45,  113,NA
 66.0,  62.65,  448,NA
 66.0,  63.90,   67,NA
 66.0,  65.10,    3,NA
 66.0,  66.35,   34,NA
 66.0,  67.60,   29,NA
 66.0,  68.80,   29,NA
 66.0,  70.05,   60,NA
 66.0,  71.25,   61,NA
 66.0,  72.50,    9,NA
 66.0,  73.70,   72,NA
 66.0,  74.95,   69,NA
 66.0,  76.20,   87,NA
 66.0,  77.40,   26,NA
 66.0,  78.65,   42,NA
 66.0,  79.85,   50,NA
 66.0,  81.10,   16,NA
 66.0,  82.30,   27,NA
 66.0,  83.55,   42,NA
 66.0,  84.80,   51,NA
 66.0,  86.00,   43,NA
 66.0,  87.25,   22,NA
 66.0,  88.45,  190,NA
 66.0,  89.70,  496,NA
 66.0,  90.90,  397,NA
 66.0,  92.15,  327,NA
 66.0,  93.40,  551,NA
 66.0,  94.60,  295,NA
 66.0,  95.85,  534,NA
 66.0,  97.05,  823,NA
 66.0,  98.30,  577,NA
 66.0,  99.50,  543,NA
 66.0, 100.75,  663,NA
 66.0, 102.00,  630,NA
 66.0, 103.20,  604,NA
 66.0, 104.45,  457,NA
 66.0, 105.65,  421,NA
 66.0, 106.90,  614,NA
 66.0, 108.10,  473,NA
 66.0, 109.35,  646,NA
 66.0, 110.60,  471,NA
 66.0, 111.80,  668,NA
 66.0, 113.05,  338,NA
 66.0, 114.25,  365,NA
 66.0, 115.50,  389,NA
 66.0, 116.70,  313,NA
 66.0, 117.95,  288,NA
 66.0, 119.20,  222,NA
 66.0, 120.40,  251,NA
 66.0, 121.65,  190,NA
 66.0, 122.85,  115,NA
 66.0, 124.10,   27,NA
 66.0, 125.30,  156,NA
 66.0, 126.55,  324,NA
 66.0, 127.80, 1343,NA
 66.0, 129.00, 1566,NA
 66.0, 130.25, 1199,NA
 66.0, 131.45,  405,NA
 66.0, 132.70,  279,NA
 66.0, 133.90,  880,NA
 66.0, 135.15,  612,NA
 66.0, 136.40,  880,NA
 66.0, 137.60, 1016,NA
 66.0, 138.85, 1041,NA
 66.0, 140.05, 1561,NA
 66.0, 141.30, 1784,NA
 66.0, 142.55, 1341,NA
 66.0, 143.75,  337,NA
 66.0, 145.00,  471,NA
 66.0, 146.20, 1589,NA
 66.0, 147.45, 1082,NA
 66.0, 148.65,  387,NA
 66.0, 149.90,  227,NA
 66.0, 151.15,   45,NA
 66.0, 152.35,  256,NA
 66.0, 153.60,  422,NA
 66.0, 154.80,  448,NA
 66.0, 156.05,  282,NA
 66.0, 157.25,  328,NA
 66.0, 158.50,  289,NA
 66.0, 159.75,  364,NA
 66.0, 160.95,  284,NA
