lat,long,altitude,pix
-8.5,-169.65,-4632,#00303E
-8.5,-169.15,-4557,#002336
-8.5,-168.65,-4779,#00384C
-8.5,-168.15,-4117,#0A3D50
-8.5,-167.65,-4832,#013243
-8.5,-167.10,-4083,#0C3D4E
-8.5,-166.60,-4244,#063B4D
-8.5,-166.10,-3959,#093C4F
-8.5,-165.60,-3547,#0F4255
-8.5,-165.10,-3717,#0F4255
-8.5,-164.60,-3896,#0B3C4A
-8.5,-164.10,-3853,#00293A
-8.5,-163.60,-3424,#114457
-8.5,-163.10,-3257,#14495B
-8.5,-162.60,-3602,#0F3D4D
-8.5,-162.10,-3640,#0B3E4F
-8.5,-161.55,-3985,#0C354B
-8.5,-161.05,-4036,#0B3E51
-8.5,-160.55,-4273,#00394A
-8.5,-160.05,-3096,#0F4551
-8.5,-159.55,-5825,#012636
-8.5,-159.05,-5815,#002B40
-8.5,-158.55,-5722,#002F43
-8.5,-158.05,-4853,#022F46
-8.5,-157.55,-5325,#002F43
-8.5,-157.05,-5505,#002D42
-8.5,-156.50,-5649,#002F43
-8.5,-156.00,-5482,#002F43
-8.5,-155.50,-5378,#002E42
-8.5,-155.00,-5232,#002F43
-8.5,-154.50,-4903,#012E41
-8.5,-154.00,-5395,#023143
-8.5,-153.50,-5362,#002839
-8.5,-153.00,-4983,#012E43
-8.5,-152.50,-4954,#003044
-8.5,-152.00,-4878,#003346
-8.5,-151.45,-5273,#013147
-8.5,-150.95,-4810,#002333
-8.5,-150.45,-5057,#013145
-8.5,-149.95,-5007,#023145
-8.5,-149.45,-5085,#003044
-8.5,-148.95,-4872,#022F42
-8.5,-148.45,-4747,#023749
-8.5,-147.95,-5181,#012E43
-8.5,-147.45,-5175,#002F43
-8.5,-146.95,-5162,#002F43
-8.5,-146.40,-5159,#002F43
-8.5,-145.90,-4995,#003044
-8.5,-145.40,-5033,#003245
-8.5,-144.90,-5042,#013145
-8.5,-144.40,-4813,#003346
-8.5,-143.90,-4638,#01384C
-8.5,-143.40,-4447,#003849
-8.5,-142.90,-4161,#0B344A
-8.5,-142.40,-4316,#0D3A51
-8.5,-141.90,-4237,#0A3A4E
-8.5,-141.35,-4030,#093C4F
-8.5,-140.85,-2940,#133743
-8.5,-140.35,-3469,#104354
-8.5,-139.85,-3471,#114658
-8.5,-139.35,-3618,#104152
-8.5,-138.85,-4053,#0B3E51
-8.5,-138.35,-4087,#0D3D51
-8.5,-137.85,-4141,#0B3E51
-8.5,-137.35,-4239,#0A3A4E
-8.5,-136.85,-4337,#073C4E
-8.5,-136.35,-4534,#033649
-8.5,-135.80,-4665,#003748
-8.5,-135.30,-4635,#00374B
-8.5,-134.80,-4230,#02394E
-8.5,-134.30,-4601,#00374E
-8.5,-133.80,-4065,#0A4357
-8.5,-133.30,-4707,#003547
-8.5,-132.80,-4738,#01354A
-8.5,-132.30,-4812,#003345
-8.5,-131.80,-4742,#003044
-8.5,-131.30,-4503,#00374B
-8.5,-130.75,-4564,#023749
-8.5,-130.25,-4678,#01354A
-8.5,-129.75,-4735,#003346
-8.5,-129.25,-4738,#003547
-8.5,-128.75,-4518,#003748
-8.5,-128.25,-4253,#00374B
-8.5,-127.75,-4637,#013447
-8.5,-127.25,-4500,#01394A
-8.5,-126.75,-4500,#01384C
-8.5,-126.25,-4502,#00374B
-8.5,-125.70,-4514,#00374B
-8.5,-125.20,-4469,#02394D
-8.5,-124.70,-4308,#013C4E
-8.5,-124.20,-4580,#003445
-8.5,-123.70,-4359,#023B4E
-8.5,-123.20,-4375,#00374B
-8.5,-122.70,-4092,#033E50
-8.5,-122.20,-4238,#0E3D51
-8.5,-121.70,-4262,#023B4E
-8.5,-121.20,-4456,#01384C
-8.5,-120.65,-4387,#00364A
-8.5,-120.15,-4223,#043B4F
-8.5,-119.65,-4393,#03384A
-8.5,-119.15,-4390,#00364A
-8.5,-118.65,-4411,#023548
-8.5,-118.15,-4375,#043B4F
-8.5,-117.65,-4271,#0A3D50
-8.5,-117.15,-4331,#01384C
-8.5,-116.65,-4144,#083D4F
-8.5,-116.15,-4098,#0B3E4F
-8.5,-115.60,-4513,#073544
-8.5,-115.10,-4158,#083D4F
-8.5,-114.60,-3945,#023745
-8.5,-114.10,-3330,#0E4355
-8.5,-113.60,-3722,#0D4051
-8.5,-113.10,-3514,#104354
-8.5,-112.60,-3615,#114658
-8.5,-112.10,-3354,#154657
-8.5,-111.60,-3365,#104354
-8.5,-111.10,-3557,#0C4453
-8.5,-110.60,-3460,#134659
-8.5,-110.05,-3106,#184F63
-8.5,-109.55,-2997,#114455
-8.5,-109.05,-3704,#002533
-8.5,-108.55,-3103,#144959
-8.5,-108.05,-2870,#0F4456
-8.5,-107.55,-3151,#144959
-8.5,-107.05,-3298,#1A4B5C
-8.5,-106.55,-3539,#0D465A
-8.5,-106.05,-3416,#124558
-8.5,-105.55,-3780,#0F4253
-8.5,-105.00,-3511,#104354
-8.5,-104.50,-3534,#0F4253
-8.5,-104.00,-3610,#0F4255
-8.5,-103.50,-4101,#06394C
-8.5,-103.00,-4659,#002024
-8.5,-102.50,-4361,#093C4F
-8.5,-102.00,-4284,#013648
-8.5,-101.50,-3983,#0B3E51
-8.5,-101.00,-4342,#013A4B
-8.5,-100.50,-4435,#04374A
-8.5, -99.95,-4304,#063748
-8.5, -99.45,-4133,#0E3E52
-8.5, -98.95,-4206,#0A4553
-8.5, -98.45,-3987,#093A4B
-8.5, -97.95,-4139,#003545
-8.5, -97.45,-4434,#002F3F
-8.5, -96.95,-3908,#073648
-8.5, -96.45,-4523,#073646
-8.5, -95.95,-3965,#0B4050
-8.5, -95.45,-4518,#002D3C
-8.5, -94.90,-3867,#0D4053
-8.5, -94.40,-3964,#0F3F53
-8.5, -93.90,-4011,#0D4053
-8.5, -93.40,-3991,#0E4154
-8.5, -92.90,-4095,#093A4B
-8.5, -92.40,-4138,#073A4D
-8.5, -91.90,-4182,#093C4F
-8.5, -91.40,-4127,#0A3D50
-8.5, -90.90,-4172,#08374B
-8.5, -90.40,-4185,#0B3A4C
-8.5, -89.85,-4104,#0B3E4F
-8.5, -89.35,-4124,#0C3F52
-8.5, -88.85,-4359,#063E4F
-8.5, -88.35,-4312,#083B4E
-8.5, -87.85,-4244,#003849
-8.5, -87.35,-4198,#002E42
-8.5, -86.85,-4277,#033C4D
-8.5, -86.35,-4394,#073A4D
-8.5, -85.85,-4278,#023B4C
-8.5, -85.35,-4534,#01384C
-8.5, -84.80,-4472,#03384A
-8.5, -84.30,-4376,#023A4B
-8.5, -83.80,-4290,#013A4D
-8.5, -83.30,-4310,#013648
-8.5, -82.80,-4184,#023B4C
-8.5, -82.30,-4323,#003A4C
-8.5, -81.80,-4585,#053645
-8.5, -81.30,-5138,#002B3E
-8.5, -80.80,-4359,#033445
-8.5, -80.30,-1002,#235E6C
-8.5, -79.80, -155,#2D737F
-8.5, -79.25,  -74,#2E727F
-8.5, -78.75,  221,#A99A83
-8.5, -78.25, 2201,#47321D
-8.5, -77.75, 4297,#5A450E
-8.5, -77.25, 3292,#665124
-8.5, -76.75, 3488,#5C520D
-8.5, -76.25,  892,#485328
-8.5, -75.75,  942,#3E4A1C
-8.5, -75.25,  205,#313D15
-8.5, -74.75,  179,#3A451A
-8.5, -74.20,  158,#3E572F
-8.5, -73.70,  269,#283E18
-8.5, -73.20,  263,#273D17
-8.5, -72.70,  234,#284119
-8.5, -72.20,  271,#283E17
-8.5, -71.70,  312,#263F18
-8.5, -71.20,  294,#223812
-8.5, -70.70,  251,#283C17
-8.5, -70.20,  233,#203911
-8.5, -69.70,  209,#233C15
-8.5, -69.15,  215,#2B411B
-8.5, -68.65,  208,#253D19
-8.5, -68.15,  158,#2A4019
-8.5, -67.65,  119,#2D431D
-8.5, -67.15,  153,#193212
-8.5, -66.65,  134,#2B411B
-8.5, -66.15,  133,#2D421B
-8.5, -65.65,  128,#2C421B
-8.5, -65.15,   99,#2E431C
-8.5, -64.65,   91,#2F431E
-8.5, -64.10,  100,#2C3C15
-8.5, -63.60,   73,#485D34
-8.5, -63.10,   98,#2E431C
-8.5, -62.60,   95,#30421C
-8.5, -62.10,  101,#2A401A
-8.5, -61.60,  110,#475428
-8.5, -61.10,  136,#2B411A
-8.5, -60.60,  108,#2E431C
-8.5, -60.10,  120,#2A401A
-8.5, -59.60,   97,#243D16
-8.5, -59.05,  196,#2A4117
-8.5, -58.55,  280,#243F16
-8.5, -58.05,  152,#364B20
-8.5, -57.55,  148,#2A4115
-8.5, -57.05,  326,#2F4419
-8.5, -56.55,  424,#374A1C
-8.5, -56.05,  503,#344519
-8.5, -55.55,  303,#3D491B
-8.5, -55.05,  248,#374919
-8.5, -54.55,  259,#23380D
-8.5, -54.05,  357,#2D4217
-8.5, -53.50,  309,#294316
-8.5, -53.00,  288,#2F4419
-8.5, -52.50,  290,#354419
-8.5, -52.00,  521,#344318
-8.5, -51.50,  309,#415726
-8.5, -51.00,  296,#756831
-8.5, -50.50,  233,#5E5627
-8.5, -50.00,  196,#5D5C2C
-8.5, -49.50,  198,#6B5A2F
-8.5, -49.00,  193,#646232
-8.5, -48.45,  225,#4E4F25
-8.5, -47.95,  229,#515226
-8.5, -47.45,  241,#585424
-8.5, -46.95,  310,#575525
-8.5, -46.45,  415,#5F532B
-8.5, -45.95,  421,#495122
-8.5, -45.45,  475,#544F25
-8.5, -44.95,  495,#71643A
-8.5, -44.45,  579,#5B5930
-8.5, -43.95,  284,#454A21
-8.5, -43.40,  519,#51562E
-8.5, -42.90,  337,#5E5729
-8.5, -42.40,  265,#857247
-8.5, -41.90,  334,#766E3D
-8.5, -41.40,  420,#4D561F
-8.5, -40.90,  532,#836B3D
-8.5, -40.40,  450,#6D5B2D
-8.5, -39.90,  395,#867849
-8.5, -39.40,  326,#7C693E
-8.5, -38.90,  390,#736035
-8.5, -38.35,  440,#554D28
-8.5, -37.85,  488,#6A5E2E
-8.5, -37.35,  686,#77653D
-8.5, -36.85,  550,#576439
-8.5, -36.35,  610,#656C40
-8.5, -35.85,  445,#4E572A
-8.5, -35.35,  155,#5D6E41
-8.5, -34.85,  -28,#2C7178
-8.5, -34.35,-1894,#1B5561
-8.5, -33.85,-2227,#0E3942
-8.5, -33.30,-4889,#002F43
-8.5, -32.80,-4849,#023246
-8.5, -32.30,-4987,#002F43
-8.5, -31.80,-4890,#002D3D
-8.5, -31.30,-4931,#003044
-8.5, -30.80,-5311,#002F43
-8.5, -30.30,-5387,#002F43
-8.5, -29.80,-5286,#002F43
-8.5, -29.30,-5491,#003142
-8.5, -28.80,-5564,#002C3F
-8.5, -28.25,-4794,#06364A
-8.5, -27.75,-5646,#002E42
-8.5, -27.25,-5732,#002B40
-8.5, -26.75,-5552,#002D44
-8.5, -26.25,-5155,#002F45
-8.5, -25.75,-4557,#063E4D
-8.5, -25.25,-5668,#012839
-8.5, -24.75,-5676,#03283A
-8.5, -24.25,-5638,#042836
-8.5, -23.75,-5700,#012D46
-8.5, -23.25,-5608,#002636
-8.5, -22.70,-5619,#01273C
-8.5, -22.20,-5541,#002F43
-8.5, -21.70,-4633,#023548
-8.5, -21.20,-4906,#002F41
-8.5, -20.70,-5019,#013147
-8.5, -20.20,-5093,#033244
-8.5, -19.70,-4787,#023246
-8.5, -19.20,-4519,#02364B
-8.5, -18.70,-4077,#094054
-8.5, -18.20,-4223,#0A3D50
-8.5, -17.65,-3757,#0D4053
-8.5, -17.15,-3261,#143B4A
-8.5, -16.65,-3626,#0A3B4A
-8.5, -16.15,-3785,#0D3E4F
-8.5, -15.65,-3584,#11455A
-8.5, -15.15,-3483,#104356
-8.5, -14.65,-3384,#174859
-8.5, -14.15,-2906,#175466
-8.5, -13.65,-2856,#0E4655
-8.5, -13.15,-2425,#1A4E5B
-8.5, -12.60,-2832,#1A5263
-8.5, -12.10,-3055,#154D5C
-8.5, -11.60,-3108,#174C5E
-8.5, -11.10,-3364,#124558
-8.5, -10.60,-3552,#114457
-8.5, -10.10,-3714,#0C4455
-8.5,  -9.60,-3605,#0F4456
-8.5,  -9.10,-4051,#093848
-8.5,  -8.60,-3551,#133E4E
-8.5,  -8.10,-3979,#003748
-8.5,  -7.55,-4082,#0B3B4F
-8.5,  -7.05,-4150,#01394A
-8.5,  -6.55,-4494,#013648
-8.5,  -6.05,-4620,#003245
-8.5,  -5.55,-4542,#02394D
-8.5,  -5.05,-4491,#013A4B
-8.5,  -4.55,-4125,#083D4F
-8.5,  -4.05,-4266,#033B4A
-8.5,  -3.55,-4629,#043949
-8.5,  -3.05,-4219,#04394B
-8.5,  -2.50,-4737,#003142
-8.5,  -2.00,-4355,#003446
-8.5,  -1.50,-4876,#002F41
-8.5,  -1.00,-4423,#00374B
-8.5,  -0.50,-5059,#003346
-8.5,   0.00,-4896,#013145
-8.5,   0.50,-5382,#022D40
-8.5,   1.00,-5696,#00273A
-8.5,   1.50,-4177,#092732
-8.5,   2.00,-5382,#033244
-8.5,   2.50,-5641,#002F43
-8.5,   3.05,-5403,#002F43
-8.5,   3.55,-5634,#002D41
-8.5,   4.05,-5451,#002F43
-8.5,   4.55,-5335,#002F43
-8.5,   5.05,-5264,#003044
-8.5,   5.55,-5138,#003046
-8.5,   6.05,-5031,#013145
-8.5,   6.55,-4877,#003247
-8.5,   7.05,-4764,#003547
-8.5,   7.55,-4662,#01354A
-8.5,   8.10,-4560,#00374B
-8.5,   8.60,-4486,#003849
-8.5,   9.10,-4343,#00374B
-8.5,   9.60,-4354,#093C4F
-8.5,  10.10,-4063,#0A3F51
-8.5,  10.60,-3728,#0F4255
-8.5,  11.10,-2830,#1A4F5F
-8.5,  11.60,-2322,#195361
-8.5,  12.10,-1887,#1F5D6A
-8.5,  12.60,-1106,#256775
-8.5,  13.15,  -83,#2F7581
-8.5,  13.65,  107,#585836
-8.5,  14.15,  245,#485F35
-8.5,  14.65,  659,#3F501C
-8.5,  15.15,  830,#273F0F
-8.5,  15.65, 1224,#4E591D
-8.5,  16.15, 1205,#4E5716
-8.5,  16.65,  692,#5A5920
-8.5,  17.15,  799,#3C4612
-8.5,  17.65,  671,#434B12
-8.5,  18.20,  927,#474F1E
-8.5,  18.70, 1060,#615722
-8.5,  19.20, 1118,#595724
-8.5,  19.70, 1071,#464612
-8.5,  20.20, 1003,#53531F
-8.5,  20.70,  947,#5E502B
-8.5,  21.20,  833,#4E4F23
-8.5,  21.70,  834,#595822
-8.5,  22.20,  974,#494B1A
-8.5,  22.70, 1019,#494F21
-8.5,  23.25,  976,#5A5921
-8.5,  23.75, 1052,#4C5216
-8.5,  24.25, 1107,#4B501A
-8.5,  24.75, 1109,#5F5C27
-8.5,  25.25, 1093,#5B5823
-8.5,  25.75,  810,#59561F
-8.5,  26.25,  567,#50562A
-8.5,  26.75,  585,#525520
-8.5,  27.25, 1556,#514418
-8.5,  27.75, 1438,#554E20
-8.5,  28.25, 1082,#544D21
-8.5,  28.80, 1378,#49441A
-8.5,  29.30, 1239,#494C1D
-8.5,  29.80,  933,#4D4D2B
-8.5,  30.30, 1000,#5D5023
-8.5,  30.80,  767,#1D2C25
-8.5,  31.30, 1488,#5A5D28
-8.5,  31.80, 1773,#74682C
-8.5,  32.30,  854,#786A39
-8.5,  32.80,  801,#968452
-8.5,  33.30, 1233,#4E4D1D
-8.5,  33.85, 1052,#7B6540
-8.5,  34.35, 1028,#927A58
-8.5,  34.85, 1548,#504E1B
-8.5,  35.35, 2020,#33310A
-8.5,  35.85, 1454,#424319
-8.5,  36.35,  258,#615A2C
-8.5,  36.85,  407,#2E3D12
-8.5,  37.35,  199,#44511C
-8.5,  37.85,  561,#374814
-8.5,  38.35,  205,#50542F
-8.5,  38.90,  449,#31461D
-8.5,  39.40,  -16,#283D50
-8.5,  39.90,-1412,#205B69
-8.5,  40.40,-2105,#1A5462
-8.5,  40.90,-2761,#1B5060
-8.5,  41.40,-3024,#154A5C
-8.5,  41.90,-3352,#114455
-8.5,  42.40,-3576,#144758
-8.5,  42.90,-3774,#0E4154
-8.5,  43.40,-3875,#0E4154
-8.5,  43.95,-3981,#0B4052
-8.5,  44.45,-4050,#0B4052
-8.5,  44.95,-4144,#0C3F52
-8.5,  45.45,-4232,#0A3D50
-8.5,  45.95,-4371,#023749
-8.5,  46.45,-3904,#0B3B49
-8.5,  46.95, -827,#236676
-8.5,  47.45,-4200,#03364B
-8.5,  47.95,-4499,#00374B
-8.5,  48.45,-4367,#02394D
-8.5,  49.00,-4635,#002D40
-8.5,  49.50,-4218,#093C4D
-8.5,  50.00,-4674,#013648
-8.5,  50.50,-5410,#003247
-8.5,  51.00,-4329,#003D4F
-8.5,  51.50,-3272,#11485C
-8.5,  52.00,-4148,#003547
-8.5,  52.50,-4277,#0B3C4D
-8.5,  53.00,-2917,#104555
-8.5,  53.50,-3134,#0D4053
-8.5,  54.05,-3276,#134A5E
-8.5,  54.55,-4143,#0C3F52
-8.5,  55.05,-3964,#0C4153
-8.5,  55.55,-3687,#0F4456
-8.5,  56.05,-3478,#0D4556
-8.5,  56.55,-2895,#144C59
-8.5,  57.05,-3323,#13485A
-8.5,  57.55,-3601,#0F4456
-8.5,  58.05,-3196,#14495B
-8.5,  58.55,-2688,#195464
-8.5,  59.05,-1439,#205364
-8.5,  59.60, -975,#246674
-8.5,  60.10,  -15,#2B6F7C
-8.5,  60.60,-1700,#1C5463
-8.5,  61.10,-2429,#18505F
-8.5,  61.60,-2425,#1C5566
-8.5,  62.10,-2811,#1A4F5F
-8.5,  62.60,-3316,#114455
-8.5,  63.10,-3750,#0E3D4F
-8.5,  63.60,-3922,#0D3E4F
-8.5,  64.10,-3956,#073648
-8.5,  64.65,-3462,#0F4456
-8.5,  65.15,-4349,#073A4B
-8.5,  65.65,-3676,#0F4456
-8.5,  66.15,-3779,#0F3F53
-8.5,  66.65,-3416,#14475A
-8.5,  67.15,-3878,#0D3B52
-8.5,  67.65,-2426,#174F5E
-8.5,  68.15,-3498,#144251
-8.5,  68.65,-3609,#114457
-8.5,  69.15,-3853,#0B3A4C
-8.5,  69.70,-3497,#113B4B
-8.5,  70.20,-1677,#205462
-8.5,  70.70,-2241,#215A6B
-8.5,  71.20,-2428,#174C5C
-8.5,  71.70,-2360,#1A5462
-8.5,  72.20,-2724,#1B5362
-8.5,  72.70,-3008,#144959
-8.5,  73.20,-4499,#002B3A
-8.5,  73.70,-4743,#003547
-8.5,  74.20,-4867,#023246
-8.5,  74.75,-4929,#013145
-8.5,  75.25,-4918,#013145
-8.5,  75.75,-5201,#002F43
-8.5,  76.25,-5262,#002F43
-8.5,  76.75,-5319,#002F43
-8.5,  77.25,-5404,#002F43
-8.5,  77.75,-5370,#002F43
-8.5,  78.25,-5365,#002D41
-8.5,  78.75,-5271,#002842
-8.5,  79.25,-5332,#002D44
-8.5,  79.80,-5071,#013145
-8.5,  80.30,-5276,#002F43
-8.5,  80.80,-5211,#002E42
-8.5,  81.30,-4949,#003244
-8.5,  81.80,-4685,#003043
-8.5,  82.30,-4884,#003245
-8.5,  82.80,-5259,#002D41
-8.5,  83.30,-5111,#013145
-8.5,  83.80,-4836,#023246
-8.5,  84.30,-4698,#013648
-8.5,  84.80,-4836,#003449
-8.5,  85.35,-5142,#002F43
-8.5,  85.85,-5539,#022C42
-8.5,  86.35,-5212,#023246
-8.5,  86.85,-5017,#002F43
-8.5,  87.35,-5036,#013145
-8.5,  87.85,-4905,#003144
-8.5,  88.35,-4556,#013147
-8.5,  88.85,-2536,#185363
-8.5,  89.35,-4141,#023141
-8.5,  89.85,-5042,#002C41
-8.5,  90.40,-5693,#012E43
-8.5,  90.90,-5181,#002E40
-8.5,  91.40,-4940,#002639
-8.5,  91.90,-5400,#013044
-8.5,  92.40,-5163,#053043
-8.5,  92.90,-5525,#002A3D
-8.5,  93.40,-5549,#013044
-8.5,  93.90,-5552,#002E42
-8.5,  94.40,-4662,#052F45
-8.5,  94.90,-5230,#043242
-8.5,  95.45,-5237,#002E40
-8.5,  95.95,-5319,#002D42
-8.5,  96.45,-5411,#002E42
-8.5,  96.95,-5381,#002F43
-8.5,  97.45,-5036,#002132
-8.5,  97.95,-5009,#052E42
-8.5,  98.45,-5215,#00283B
-8.5,  98.95,-5456,#002A40
-8.5,  99.45,-5626,#002A3F
-8.5,  99.95,-5688,#002C41
-8.5, 100.50,-5654,#002D42
-8.5, 101.00,-5606,#002D42
-8.5, 101.50,-5378,#002F43
-8.5, 102.00,-5433,#002F43
-8.5, 102.50,-5310,#002F45
-8.5, 103.00,-5099,#023145
-8.5, 103.50,-5515,#002C41
-8.5, 104.00,-5793,#002B40
-8.5, 104.50,-5956,#032940
-8.5, 105.00,-6592,#02263C
-8.5, 105.55,-4569,#002333
-8.5, 106.05,-3476,#114455
-8.5, 106.55,-2271,#1B5362
-8.5, 107.05,-2414,#154957
-8.5, 107.55,-3497,#124759
-8.5, 108.05,-3532,#0E4355
-8.5, 108.55,-3564,#0E4353
-8.5, 109.05,-3185,#113F4E
-8.5, 109.55,-2308,#184C59
-8.5, 110.05,-1237,#1E5C67
-8.5, 110.60, -388,#2C6C78
-8.5, 111.10, -391,#336D7B
-8.5, 111.60, -440,#2D6F7B
-8.5, 112.10, -442,#286A76
-8.5, 112.60, -417,#1C5661
-8.5, 113.10, -451,#306F7E
-8.5, 113.60,  -20,#33767E
-8.5, 114.10,   97,#3E4D24
-8.5, 114.60, -191,#27616C
-8.5, 115.10,  157,#535937
-8.5, 115.60,   49,#345246
-8.5, 116.15,  358,#203818
-8.5, 116.65,   27,#4F4521
-8.5, 117.15,  487,#385326
-8.5, 117.65,   21,#2C3C21
-8.5, 118.15,   65,#4F553B
-8.5, 118.65,    8,#575932
-8.5, 119.15,  -71,#1E6A7A
-8.5, 119.65,   -1,#23636C
-8.5, 120.15,  380,#395427
-8.5, 120.65,  789,#3D4F1B
-8.5, 121.20,  532,#283A08
-8.5, 121.70,    3,#537F6E
-8.5, 122.20,  -68,#20545F
-8.5, 122.70,  661,#2D2E0C
-8.5, 123.20,  -38,#3E7C8B
-8.5, 123.70,-2061,#1D514F
-8.5, 124.20, -383,#0D1E18
-8.5, 124.70,-3001,#113941
-8.5, 125.20,-2670,#104459
-8.5, 125.70,   24,#2D6A7F
-8.5, 126.25,   13,#577961
-8.5, 126.75,  176,#436729
-8.5, 127.25, -236,#1B4345
-8.5, 127.75,-2300,#184E5A
-8.5, 128.25,-1800,#205B6B
-8.5, 128.75,-1580,#2A5E6C
-8.5, 129.25,-1346,#24626F
-8.5, 129.75, -988,#246A74
-8.5, 130.25, -881,#205A66
-8.5, 130.75, -778,#1D4956
-8.5, 131.30,-1037,#286A78
-8.5, 131.80, -329,#2B6F7C
-8.5, 132.30,  -74,#2E727F
-8.5, 132.80, -232,#296D7A
-8.5, 133.30,  -56,#2C707D
-8.5, 133.80, -130,#2D717E
-8.5, 134.30, -139,#2D717E
-8.5, 134.80, -107,#2E7480
-8.5, 135.30,  -71,#2E727F
-8.5, 135.80,  -30,#2D717E
-8.5, 136.35,  -62,#2C707D
-8.5, 136.85,  -19,#2E727F
-8.5, 137.35,  -20,#2F7380
-8.5, 137.85,   -3,#A29A83
-8.5, 138.35,   -1,#948C77
-8.5, 138.85,   -2,#98907B
-8.5, 139.35,   -3,#2E7480
-8.5, 139.85,   -2,#2E727F
-8.5, 140.35,   -1,#9A9776
-8.5, 140.85,   19,#474E1B
-8.5, 141.35,   29,#4F5223
-8.5, 141.90,   38,#314218
-8.5, 142.40,   13,#3B521E
-8.5, 142.90,   60,#2F491A
-8.5, 143.40,   16,#57693F
-8.5, 143.90,   -5,#5D7155
-8.5, 144.40,  -67,#304A47
-8.5, 144.90,  -70,#2E727F
-8.5, 145.40, -118,#2E7080
-8.5, 145.90, -827,#27616D
-8.5, 146.40,   48,#525A29
-8.5, 146.95,  619,#173300
-8.5, 147.45, 1655,#171A00
-8.5, 147.95,   40,#2E471D
-8.5, 148.45,  -42,#2E727F
-8.5, 148.95,  -30,#2F7581
-8.5, 149.45,  -15,#2E7480
-8.5, 149.95,   -7,#2C6775
-8.5, 150.45,  -23,#112E34
-8.5, 150.95,    9,#396848
-8.5, 151.45, -498,#316C7A
-8.5, 152.00,-2178,#1C5767
-8.5, 152.50,-3320,#13485A
-8.5, 153.00,-4620,#05394E
-8.5, 153.50,-3889,#0B4052
-8.5, 154.00,-3858,#0D4156
-8.5, 154.50, -931,#1E606C
-8.5, 155.00,-3247,#124352
-8.5, 155.50,-4385,#0C3A51
-8.5, 156.00,-3620,#0D3E4F
-8.5, 156.50,-2174,#1E5365
-8.5, 157.05,-2543,#154657
-8.5, 157.55, -836,#205B6D
-8.5, 158.05,   -5,#233C36
-8.5, 158.55,-1750,#225D6D
-8.5, 159.05,-1765,#225D6D
-8.5, 159.55,  -36,#325956
-8.5, 160.05,-1114,#0B3A44
-8.5, 160.55,-1303,#22626B
-8.5, 161.05,-2287,#04333B
-8.5, 161.55,-4060,#093C4D
-8.5, 162.10,-2987,#144959
-8.5, 162.60,-2777,#195263
-8.5, 163.10,-3153,#144957
-8.5, 163.60,-2517,#1B5465
-8.5, 164.10,-2313,#1B545F
-8.5, 164.60,-2897,#0A303B
-8.5, 165.10,-5145,#002333
-8.5, 165.60,-4867,#02182F
-8.5, 166.10,-4420,#0A293B
-8.5, 166.60,-5264,#002639
-8.5, 167.10,-4649,#013241
-8.5, 167.65,-4152,#083646
-8.5, 168.15,-4125,#063444
-8.5, 168.65,-3718,#073745
-8.5, 169.15,-4046,#0C3F52
-8.5, 169.65,-4451,#073C4E
