lat,long,altitude,pix
25.0, -16.55, -982,#256777
25.0, -16.00,  -96,#2E727F
25.0, -15.45,  -33,#2F7581
25.0, -14.90,  -24,#3C7678
25.0, -14.35,   57,#F9E8CC
25.0, -13.80,  251,#E4C79F
25.0, -13.25,  190,#E9C69C
25.0, -12.70,  447,#C19B6E
25.0, -12.15,  335,#E5BF8E
25.0, -11.60,  314,#EDCCAB
25.0, -11.05,  283,#EECFB0
25.0, -10.45,  291,#F8D4B2
25.0,  -9.90,  296,#FADDBF
25.0,  -9.35,  311,#F7D7B0
25.0,  -8.80,  314,#EFC8A1
25.0,  -8.25,  381,#F6CFA8
25.0,  -7.70,  371,#F6D4A7
25.0,  -7.15,  344,#F7D7AE
25.0,  -6.60,  309,#ECC9A1
25.0,  -6.05,  373,#CDA079
25.0,  -5.50,  353,#EDC79A
25.0,  -4.95,  226,#D8B389
25.0,  -4.40,  207,#D8B690
25.0,  -3.85,  281,#D0A97E
25.0,  -3.30,  263,#CCAB80
25.0,  -2.75,  275,#FBCF90
25.0,  -2.20,  281,#F6D5A2
25.0,  -1.65,  260,#FBDCAD
25.0,  -1.10,  267,#FAE0BD
25.0,  -0.55,  283,#FBDFB8
25.0,   0.00,  299,#F7D4AC
25.0,   0.55,  314,#F2CE9C
25.0,   1.10,  361,#DBB187
25.0,   1.65,  388,#B39074
25.0,   2.20,  254,#DFAB79
25.0,   2.75,  393,#C19976
25.0,   3.30,  586,#D4AC7B
25.0,   3.85,  698,#C3A17C
25.0,   4.40,  834,#D7B995
25.0,   4.95,  890,#FBDAAF
25.0,   5.50, 1001,#CDAA80
25.0,   6.05, 1062,#D0B08A
25.0,   6.60, 1034,#EFC99A
25.0,   7.15, 1305,#C5A27C
25.0,   7.70, 1411,#A6825E
25.0,   8.25, 1398,#AD8551
25.0,   8.80, 1345,#A77B4E
25.0,   9.35, 1640,#D1A76B
25.0,   9.90, 1067,#D4A877
25.0,  10.45, 1111,#BE946A
25.0,  11.05,  688,#F8CE82
25.0,  11.60,  958,#CA9C6A
25.0,  12.15,  748,#FFC977
25.0,  12.70,  732,#FFCD84
25.0,  13.25,  665,#FEDB97
25.0,  13.80,  562,#FFE1A0
25.0,  14.35,  514,#FDDDA0
25.0,  14.90,  517,#F5CA9F
25.0,  15.45,  763,#C5A37E
25.0,  16.00,  495,#ECBD85
25.0,  16.55,  458,#F0D19B
25.0,  17.10,  430,#F5D4A7
25.0,  17.65,  446,#F9DEB1
25.0,  18.20,  396,#FADDB1
25.0,  18.75,  410,#FDE2B5
25.0,  19.30,  427,#FBE4BA
25.0,  19.85,  386,#FFECBF
25.0,  20.40,  373,#FFEBBC
25.0,  20.95,  319,#FDEBBB
25.0,  21.50,  313,#FFE8B8
25.0,  22.05,  324,#FFEDC1
25.0,  22.60,  329,#FFE2AB
25.0,  23.15,  455,#E3AC76
25.0,  23.70,  454,#EDB67D
25.0,  24.25,  377,#EDB771
25.0,  24.80,  471,#F7C183
25.0,  25.35,  590,#F1B980
25.0,  25.90,  494,#FFE0A5
25.0,  26.45,  598,#FFD189
25.0,  27.00,  548,#FFE3AB
25.0,  27.55,  427,#FCDDA7
25.0,  28.10,  344,#FCE1AC
25.0,  28.65,  311,#F1C388
25.0,  29.20,  297,#F3D398
25.0,  29.75,  248,#F9D299
25.0,  30.30,  173,#F7D097
25.0,  30.85,  139,#FCE1B6
25.0,  31.40,  429,#F2D2A3
25.0,  32.00,  482,#F0D3A7
25.0,  32.55,  165,#F8DBB3
25.0,  33.10,  226,#DBBB94
25.0,  33.65,  326,#C2986E
25.0,  34.20,  498,#F0D6B1
25.0,  34.75,  293,#B49A77
25.0,  35.30, -584,#2A6C7A
25.0,  35.85, -556,#2D6876
25.0,  36.40,-1321,#1A5968
25.0,  36.95,   33,#336E7C
25.0,  37.50,  344,#C5A781
25.0,  38.05,  710,#80643D
25.0,  38.60,  970,#B08F6C
25.0,  39.15,  627,#A88565
25.0,  39.70, 1113,#AD8760
25.0,  40.25,  952,#B0906A
25.0,  40.80,  951,#D5AF88
25.0,  41.35,  978,#DAAF84
25.0,  41.90,  860,#E3C39C
25.0,  42.45,  841,#E3BF8F
25.0,  43.00,  854,#F1CFA9
25.0,  43.55,  892,#F1CEA6
25.0,  44.10,  781,#F5D5A4
25.0,  44.65,  758,#E0BF92
25.0,  45.20,  746,#F7C68C
25.0,  45.75,  741,#F6CE9A
25.0,  46.30,  835,#F2D19C
25.0,  46.85,  630,#F5CA97
25.0,  47.40,  589,#F4D4A5
25.0,  47.95,  486,#F3B36B
25.0,  48.50,  366,#FFDAAE
25.0,  49.05,  307,#FFEBCC
25.0,  49.60,  187,#FEE1B7
25.0,  50.15,  153,#FCE0BB
25.0,  50.70,   -1,#144951
25.0,  51.25,   37,#E9D8BC
25.0,  51.80,  -10,#15505E
25.0,  52.35,  -17,#2E7480
25.0,  52.90,  -17,#2D737F
25.0,  53.50,  -20,#2F7581
25.0,  54.05,  -21,#307682
25.0,  54.60,  -20,#2C7480
25.0,  55.15,    4,#E4D2BC
25.0,  55.70,  162,#E0B57E
25.0,  56.25,  612,#8F6C58
25.0,  56.80, -278,#2D6F7B
25.0,  57.35,-1411,#1B4F5C
25.0,  57.90,-1252,#15505E
25.0,  58.45,-1281,#215560
25.0,  59.00, -890,#296371
25.0,  59.55,-1141,#275C6C
25.0,  60.10, -992,#185361
25.0,  60.65, -862,#265565
25.0,  61.20,  -42,#307682
25.0,  61.75,   -4,#305A66
25.0,  62.30, -165,#27636D
25.0,  62.85,  -47,#2C6A79
25.0,  63.40,  -40,#357076
25.0,  63.95,  -81,#2D717E
25.0,  64.50, -113,#296B77
25.0,  65.05,-1172,#143F46
25.0,  65.60, -163,#30707C
25.0,  66.15,  -99,#2E727F
25.0,  66.70,    2,#668F93
25.0,  67.25,   74,#D4B690
25.0,  67.80,   91,#E4C294
25.0,  68.35,   13,#AC9A76
25.0,  68.90,   15,#79734F
25.0,  69.45,    7,#918F69
25.0,  70.00,   77,#B5A581
25.0,  70.55,  104,#CDB390
25.0,  71.10,   99,#BCA67D
25.0,  71.65,   34,#D5BB96
25.0,  72.20,  136,#C4A785
25.0,  72.75,  228,#BC9F77
25.0,  73.30,  538,#9E8B61
25.0,  73.85,  556,#AC926F
25.0,  74.45,  457,#8B7452
25.0,  75.00,  417,#6E6441
25.0,  75.55,  342,#A88766
25.0,  76.10,  254,#8E7A57
25.0,  76.65,  260,#89734A
25.0,  77.20,  473,#98754D
25.0,  77.75,  457,#957E54
25.0,  78.30,  336,#898057
25.0,  78.85,  335,#9A8359
25.0,  79.40,  245,#8F784F
25.0,  79.95,  207,#937A52
25.0,  80.50,  308,#6B6940
25.0,  81.05,  224,#978A5E
25.0,  81.60,  108,#4F6234
25.0,  82.15,  139,#626B40
25.0,  82.70,  121,#7B8057
25.0,  83.25,   92,#82875E
25.0,  83.80,   93,#4F603C
25.0,  84.35,   96,#536442
25.0,  84.90,   85,#717455
25.0,  85.45,  126,#5A6441
25.0,  86.00,   55,#425832
25.0,  86.55,   83,#52603C
25.0,  87.10,   52,#445B2F
25.0,  87.65,  206,#415728
25.0,  88.20,   18,#777451
25.0,  88.75,   19,#4E5B2F
25.0,  89.30,   24,#62643C
25.0,  89.85,   18,#5D6742
25.0,  90.40,   11,#556946
25.0,  90.95,    7,#5C6D49
25.0,  91.50,    8,#5D6745
25.0,  92.05,   12,#6D6C4D
25.0,  92.60,   33,#505632
25.0,  93.15,  157,#253F1C
25.0,  93.70, 1242,#303314
25.0,  94.25, 1082,#48491F
25.0,  94.80,  548,#1E2C12
25.0,  95.40,  258,#213C19
25.0,  95.95,  393,#2E401A
25.0,  96.50,  213,#8B7F57
25.0,  97.05,  153,#2E421F
25.0,  97.60,  317,#3F5524
25.0,  98.15, 1697,#495D20
25.0,  98.70, 1563,#65622F
25.0,  99.25, 1626,#725D2E
25.0,  99.80, 1983,#4B5028
25.0, 100.35, 1975,#3F3F1B
25.0, 100.90, 2744,#20110E
25.0, 101.45, 1968,#514B19
25.0, 102.00, 1497,#796F3A
25.0, 102.55, 2031,#585222
25.0, 103.10, 2152,#322707
25.0, 103.65, 1845,#917C4D
25.0, 104.20, 2106,#54511E
25.0, 104.75, 1628,#89763E
25.0, 105.30, 1190,#3A401E
25.0, 105.85,  753,#5B6739
25.0, 106.40,  590,#65764C
25.0, 106.95,  472,#45613B
25.0, 107.50,  941,#31431B
25.0, 108.05,  558,#535F3B
25.0, 108.60, 1081,#515934
25.0, 109.15,  134,#726D4F
25.0, 109.70,  335,#55633F
25.0, 110.25,  182,#56623A
25.0, 110.80,  189,#454F2C
25.0, 111.35,  345,#536535
25.0, 111.90,  851,#334422
25.0, 112.45,  705,#414F2C
25.0, 113.00, 1011,#434C1D
25.0, 113.55,  192,#515B36
25.0, 114.10,  102,#666840
25.0, 114.65,  523,#3F592C
25.0, 115.20,  553,#2F411B
25.0, 115.75,  336,#4C4B1D
25.0, 116.30,  479,#4A5C34
25.0, 116.90,  739,#51522A
25.0, 117.45,  535,#424F33
25.0, 118.00,  224,#7D8762
25.0, 118.55,  216,#4D4B32
25.0, 119.10,  -10,#6E8070
25.0, 119.65,  -49,#265664
25.0, 120.20,  -62,#2D717E
25.0, 120.75,  -70,#2E727F
25.0, 121.30,   97,#7C7563
25.0, 121.85,  317,#24331C
25.0, 122.40,-1423,#235E6E
25.0, 122.95,-2400,#1D5866
25.0, 123.50,-2117,#1E5969
25.0, 124.05,-1889,#225D6D
25.0, 124.60, -980,#215C6E
25.0, 125.15, -393,#337082
25.0, 125.70, -421,#2D717E
25.0, 126.25,-1032,#215B67
25.0, 126.80,-1795,#215C6C
25.0, 127.35,-2888,#052D37
25.0, 127.90,-6284,#031624
25.0, 128.45,-6145,#002C43
25.0, 129.00,-4726,#013447
25.0, 129.55,-4349,#00313E
25.0, 130.10,-4605,#00374B
25.0, 130.65,-3222,#174F5E
25.0, 131.20,-2796,#195162
25.0, 131.75,-3516,#113D4A
25.0, 132.30,-5046,#003044
25.0, 132.85,-5196,#003044
25.0, 133.40,-4083,#040B11
25.0, 133.95,-4532,#003548
25.0, 134.50,-5045,#003044
25.0, 135.05,-5320,#013044
25.0, 135.60,-4516,#012D3A
25.0, 136.15,-4147,#0C3C48
25.0, 136.70,-5254,#002A3A
25.0, 137.25,-5370,#002134
25.0, 137.85,-5253,#002A3B
25.0, 138.40,-5141,#03293C
25.0, 138.95,-4946,#003047
25.0, 139.50,-4658,#01354A
25.0, 140.05,-2682,#0F3343
25.0, 140.60,-2824,#174F68
25.0, 141.15,-1265,#205869
25.0, 141.70,-2605,#1A5364
25.0, 142.25,-2219,#1B5666
25.0, 142.80,-4292,#042E3C
25.0, 143.35,-6043,#032C40
25.0, 143.90,-3804,#0A3545
25.0, 144.45,-4224,#003B4D
25.0, 145.00,-5050,#002F43
25.0, 145.55,-5599,#002E42
25.0, 146.10,-5719,#002D42
25.0, 146.65,-5780,#002C41
25.0, 147.20,-3093,#1D4B5B
25.0, 147.75,-5860,#002C41
25.0, 148.30,-4311,#003C4E
25.0, 148.85,-4763,#00273D
25.0, 149.40,-5857,#002C41
25.0, 149.95,-5755,#002F43
25.0, 150.50,-5626,#002C41
25.0, 151.05,-5689,#002D42
25.0, 151.60,-5598,#002E42
25.0, 152.15,-5410,#002F43
25.0, 152.70,-3569,#041726
25.0, 153.25,-5640,#002D44
25.0, 153.80,-5623,#002D42
25.0, 154.35,-5650,#002D42
25.0, 154.90,-5752,#002D42
25.0, 155.45,-5693,#032F48
25.0, 156.00,-5719,#002739
25.0, 156.55,-5839,#002B42
25.0, 157.10,-6025,#002D42
25.0, 157.65,-5862,#002C41
25.0, 158.20,-5871,#002C41
25.0, 158.75,-5796,#002D42
25.0, 159.35,-5756,#002D42
25.0, 159.90,-5766,#002E42
25.0, 160.45,-5652,#002D41
25.0, 161.00,-5624,#003045
25.0, 161.55,-5672,#002B3B
25.0, 162.10,-3873,#030B0E
25.0, 162.65,-4530,#053B53
25.0, 163.20,-5863,#002C3F
25.0, 163.75,-5573,#002C41
25.0, 164.30,-5601,#012C3D
25.0, 164.85,-5715,#022B41
25.0, 165.40,-6119,#022B41
25.0, 165.95,-5996,#002C41
25.0, 166.50,-6166,#002A3F
25.0, 167.05,-5543,#002F45
25.0, 167.60,-5853,#012942
25.0, 168.15,-6004,#022B41
25.0, 168.70,-6217,#032940
25.0, 169.25,-6193,#042538
25.0, 169.80,-6333,#00293F
25.0, 170.35,-6030,#00243C
25.0, 170.90,-6062,#002B40
25.0, 171.45,-5921,#002A3F
25.0, 172.00,-5944,#002A3F
25.0, 172.55,-5861,#002C41
25.0, 173.10,-5747,#002E42
25.0, 173.65,-5779,#002B40
25.0, 174.20,-5813,#002C41
25.0, 174.75,-5750,#012E41
25.0, 175.30,-5892,#00293F
25.0, 175.85,-5929,#002C41
25.0, 176.40,-5843,#002C41
25.0, 176.95,-5855,#002C41
25.0, 177.50,-5862,#002C41
25.0, 178.05,-5811,#022B41
25.0, 178.60,-5723,#012E43
25.0, 179.15,-5694,#012E43
25.0, 179.70,-5716,#002C41
25.5,-179.70,-5536,#002A3D
25.5,-179.15,-5532,#002E42
25.5,-178.60,-5487,#002E42
25.5,-178.05,-5328,#002F43
25.5,-177.50,-5166,#003044
25.5,-176.95,-5215,#002F43
25.5,-176.40,-5237,#002F43
25.5,-175.85,-5130,#003044
25.5,-175.30,-4976,#013145
25.5,-174.75,-4512,#00394D
25.5,-174.20,-4285,#16364F
25.5,-173.65,-4572,#032030
25.5,-173.10,-4889,#002E3D
25.5,-172.50,-1343,#1C5767
25.5,-171.95,-2205,#164F5A
25.5,-171.40,-3673,#093341
25.5,-170.85,  -24,#336E7E
25.5,-170.30,-1405,#164453
25.5,-169.75,-1634,#276677
25.5,-169.20,-3690,#0A4553
25.5,-168.65, -995,#296877
25.5,-168.10,-1445,#246374
25.5,-167.55,-3581,#052D39
25.5,-167.00,-4678,#022D3D
25.5,-166.45,-5010,#013145
25.5,-165.90,-4869,#003245
25.5,-165.30,-4887,#003146
25.5,-164.75,-4869,#013145
25.5,-164.20,-4236,#011516
25.5,-163.65,-4968,#013145
25.5,-163.10,-4897,#013145
25.5,-162.55,-5022,#003044
25.5,-162.00,-5007,#003044
25.5,-161.45,-4913,#002F43
25.5,-160.90,-4664,#002E42
25.5,-160.35,-4798,#003347
25.5,-159.80,-4435,#002D41
25.5,-159.25,-4893,#002E42
25.5,-158.70,-4987,#013145
25.5,-158.10,-4948,#013038
25.5,-157.55,-4867,#013145
25.5,-157.00,-4916,#002F43
25.5,-156.45,-5009,#00333E
25.5,-155.90,-5041,#033149
25.5,-155.35,-4976,#002F43
25.5,-154.80,-5319,#002D42
25.5,-154.25,-5245,#002E42
25.5,-153.70,-5313,#002F43
25.5,-153.15,-5251,#02273A
25.5,-152.60,-5288,#002F43
25.5,-152.05,-5373,#002537
25.5,-151.50,-5462,#002E42
25.5,-150.90,-5574,#012E41
25.5,-150.35,-5450,#002B42
25.5,-149.80,-5200,#072935
25.5,-149.25,-5339,#002F43
25.5,-148.70,-5224,#003044
25.5,-148.15,-5177,#052B40
25.5,-147.60,-5353,#003248
25.5,-147.05,-5148,#023145
25.5,-146.50,-5531,#013044
25.5,-145.95,-5202,#023145
25.5,-145.40,-5122,#002F43
25.5,-144.85,-4918,#023145
25.5,-144.30,-5129,#013145
25.5,-143.70,-4978,#003044
25.5,-143.15,-5021,#003044
25.5,-142.60,-4969,#003346
25.5,-142.05,-4603,#03384A
25.5,-141.50,-4643,#013447
25.5,-140.95,-4794,#012E43
25.5,-140.40,-4592,#023246
25.5,-139.85,-4753,#013447
25.5,-139.30,-4833,#01334A
25.5,-138.75,-4606,#003545
25.5,-138.20,-4587,#053448
25.5,-137.65,-4827,#002D41
25.5,-137.10,-4810,#002F40
25.5,-136.50,-4872,#003547
25.5,-135.95,-4907,#013648
25.5,-135.40,-4865,#003346
25.5,-134.85,-4375,#023548
25.5,-134.30,-4788,#003143
25.5,-133.75,-4607,#002F43
25.5,-133.20,-4747,#013145
25.5,-132.65,-4148,#0C4451
25.5,-132.10,-4573,#073F4C
25.5,-131.55,-4782,#003547
25.5,-131.00,-4693,#003044
25.5,-130.45,-4544,#053A4C
25.5,-129.90,-4611,#003446
25.5,-129.30,-4446,#003C4D
25.5,-128.75,-4245,#003843
25.5,-128.20,-4315,#013240
25.5,-127.65,-4570,#033649
25.5,-127.10,-4739,#003244
25.5,-126.55,-4577,#01384C
25.5,-126.00,-4984,#002F41
25.5,-125.45,-4431,#03384A
25.5,-124.90,-4388,#023644
25.5,-124.35,-4113,#053A4C
25.5,-123.80,-4547,#003446
25.5,-123.25,-4256,#002F42
25.5,-122.70,-4119,#113E53
25.5,-122.10,-4135,#0D3E4F
25.5,-121.55,-4246,#03384A
25.5,-121.00,-4084,#083D4F
25.5,-120.45,-3955,#0C3C50
25.5,-119.90,-4301,#05384B
25.5,-119.35,-4070,#0E3F50
25.5,-118.80,-3410,#12465B
25.5,-118.25,-3963,#0D414F
25.5,-117.70,-3592,#104356
25.5,-117.15,-3892,#0D4254
25.5,-116.60,-4010,#0A3D50
25.5,-116.05,-3958,#0C3F52
25.5,-115.50,-3841,#0F4255
25.5,-114.90,-3498,#134053
25.5,-114.35,-3255,#184656
25.5,-113.80,-3981,#0D364A
25.5,-113.25, -626,#24606A
25.5,-112.70, -174,#2D717E
25.5,-112.15,  -24,#062A38
25.5,-111.60,   95,#927E65
25.5,-111.05,  288,#857661
25.5,-110.50, -747,#185361
25.5,-109.95,-2004,#1A505A
25.5,-109.40, -717,#2D767D
25.5,-108.85,   40,#7B836E
25.5,-108.30,   14,#746D3F
25.5,-107.70,  262,#876647
25.5,-107.15, 1162,#6C5334
25.5,-106.60, 1070,#9C7F55
25.5,-106.05, 2494,#826539
25.5,-105.50, 2073,#563F16
25.5,-104.95, 1648,#736236
25.5,-104.40, 1716,#8C6E4C
25.5,-103.85, 2011,#50401E
25.5,-103.30, 1125,#A18668
25.5,-102.75, 1198,#9A7F64
25.5,-102.20, 1399,#AD9B75
25.5,-101.65, 1370,#99815D
25.5,-101.10, 1960,#806D43
25.5,-100.50, 2507,#5A552F
25.5, -99.95,  301,#6E6F45
25.5, -99.40,  184,#78794D
25.5, -98.85,  115,#B0A07F
25.5, -98.30,   88,#777A4F
25.5, -97.75,    4,#86765C
25.5, -97.20,  -16,#285649
25.5, -96.65,  -78,#2D717E
25.5, -96.10,-1014,#25606E
25.5, -95.55,-1198,#1F5D6C
25.5, -95.00,-3340,#0F4758
25.5, -94.45,-3462,#104356
25.5, -93.90,-3515,#0F4456
25.5, -93.30,-3460,#114455
25.5, -92.75,-3387,#124757
25.5, -92.20,-3163,#134858
25.5, -91.65,-3248,#13485A
25.5, -91.10,-3408,#124558
25.5, -90.55,-3474,#114457
25.5, -90.00,-3371,#134659
25.5, -89.45,-3371,#124556
25.5, -88.90,-3322,#13485A
25.5, -88.35,-3322,#144758
25.5, -87.80,-3302,#14475A
25.5, -87.25,-3370,#124757
25.5, -86.70,-3304,#13485A
25.5, -86.10,-3223,#14495B
25.5, -85.55,-3282,#13485A
25.5, -85.00,-3327,#124759
25.5, -84.45, -311,#2B6F7C
25.5, -83.90, -122,#2D737F
25.5, -83.35,  -64,#2E727F
25.5, -82.80,  -45,#2E7480
25.5, -82.25,  -27,#2E7480
25.5, -81.70,  -10,#246271
25.5, -81.15,    0,#3F4926
25.5, -80.60,    2,#595A32
25.5, -80.05, -174,#25364A
25.5, -79.50, -861,#276975
25.5, -78.90,   -3,#1794A8
25.5, -78.35,  -22,#167D82
25.5, -77.80,    6,#67B3AF
25.5, -77.25,-3720,#0A2F41
25.5, -76.70,    3,#849D80
25.5, -76.15,-4856,#033649
25.5, -75.60,-4758,#003348
25.5, -75.05,-4615,#013447
25.5, -74.50,-4701,#003245
25.5, -73.95,-5070,#013044
25.5, -73.40,-5179,#002F43
25.5, -72.85,-5458,#002F43
25.5, -72.30,-5460,#002F43
25.5, -71.70,-5508,#002F43
25.5, -71.15,-5521,#002F43
25.5, -70.60,-5537,#002F43
25.5, -70.05,-5521,#002F43
25.5, -69.50,-5564,#002F43
25.5, -68.95,-5526,#002F43
25.5, -68.40,-5432,#022F46
25.5, -67.85,-5417,#012E41
25.5, -67.30,-4762,#012E43
25.5, -66.75,-5574,#032D3D
25.5, -66.20,-5181,#002F43
25.5, -65.65,-5168,#05314A
25.5, -65.10,-5333,#09293E
25.5, -64.50,-5673,#002C41
25.5, -63.95,-5642,#002E42
25.5, -63.40,-5729,#002A40
25.5, -62.85,-5930,#002A40
25.5, -62.30,-5919,#012A40
25.5, -61.75,-5884,#002D42
25.5, -61.20,-5842,#002C41
25.5, -60.65,-5870,#002C41
25.5, -60.10,-5601,#002D44
25.5, -59.55,-5897,#00253A
25.5, -59.00,-5632,#001F30
25.5, -58.45,-6180,#00293D
25.5, -57.90,-5934,#011E30
25.5, -57.30,-5278,#002C44
25.5, -56.75,-5972,#032C42
25.5, -56.20,-5752,#002538
25.5, -55.65,-6482,#012034
25.5, -55.10,-5696,#00182D
25.5, -54.55,-6058,#002E3C
25.5, -54.00,-5763,#002E42
25.5, -53.45,-5700,#00181F
25.5, -52.90,-5311,#012638
25.5, -52.35,-5718,#022237
25.5, -51.80,-5148,#032C3E
25.5, -51.25,-4950,#06384F
25.5, -50.70,-4380,#023749
25.5, -50.10,-4299,#003E4E
25.5, -49.55,-4993,#033D53
25.5, -49.00,-4857,#053645
25.5, -48.45,-4552,#002D46
25.5, -47.90,-4499,#003947
25.5, -47.35,-4365,#033649
25.5, -46.80,-4190,#04404B
25.5, -46.25,-4043,#09343D
25.5, -45.70,-3283,#104356
25.5, -45.15,-2565,#16495A
25.5, -44.60,-3929,#053541
25.5, -44.05,-3448,#1B4050
25.5, -43.50,-3749,#003E4A
25.5, -42.90,-3686,#002836
25.5, -42.35,-3738,#0E3144
25.5, -41.80,-5076,#043748
25.5, -41.25,-4371,#02323C
25.5, -40.70,-4429,#002E40
25.5, -40.15,-4577,#023850
25.5, -39.60,-4798,#003044
25.5, -39.05,-5155,#023047
25.5, -38.50,-5333,#091A24
25.5, -37.95,-5059,#043347
25.5, -37.40,-4677,#00344C
25.5, -36.85,-5412,#002532
25.5, -36.30,-5135,#00283C
25.5, -35.70,-4974,#003243
25.5, -35.15,-5544,#012C3F
25.5, -34.60,-6123,#00283A
25.5, -34.05,-6145,#01273E
25.5, -33.50,-5766,#001F30
25.5, -32.95,-5923,#00212F
25.5, -32.40,-5558,#002E45
25.5, -31.85,-5784,#00293D
25.5, -31.30,-5737,#062C41
25.5, -30.75,-5215,#06324B
25.5, -30.20,-5462,#003142
25.5, -29.65,-5570,#002333
25.5, -29.10,-5685,#00283C
25.5, -28.50,-5426,#023246
25.5, -27.95,-5506,#021823
25.5, -27.40,-5078,#002C3C
25.5, -26.85,-5258,#02283F
25.5, -26.30,-5443,#053245
25.5, -25.75,-5355,#023145
25.5, -25.20,-5244,#003047
25.5, -24.65,-5188,#002F43
25.5, -24.10,-5126,#003046
25.5, -23.55,-5066,#003046
25.5, -23.00,-4977,#033347
25.5, -22.45,-4883,#003146
25.5, -21.90,-4736,#003547
25.5, -21.30,-4548,#00374B
25.5, -20.75,-4437,#01384C
25.5, -20.20,-4199,#143E54
25.5, -19.65,-3356,#0B4455
25.5, -19.10,-3328,#13485A
25.5, -18.55,-3088,#154A5C
25.5, -18.00,-3165,#154859
25.5, -17.45,-3218,#14495B
25.5, -16.90,-3152,#154A5C
25.5, -16.35,-1512,#1E6470
25.5, -15.80, -197,#2E727F
25.5, -15.25,  -91,#2E727F
25.5, -14.70,   64,#C8C1A7
25.5, -14.10,  136,#F2D6AF
25.5, -13.55,  183,#F1DBB4
25.5, -13.00,  264,#EECBA1
25.5, -12.45,  376,#FBD3A2
25.5, -11.90,  364,#E8C494
25.5, -11.35,  412,#E7C9AD
25.5, -10.80,  380,#E4C3A4
25.5, -10.25,  361,#F4D6BC
25.5,  -9.70,  336,#ECCAAF
25.5,  -9.15,  333,#E7BEA0
25.5,  -8.60,  372,#E8BA96
25.5,  -8.05,  360,#FBE1C0
25.5,  -7.50,  366,#FCDEBA
25.5,  -6.90,  402,#F9D7A9
25.5,  -6.35,  414,#F5D3A5
25.5,  -5.80,  358,#F6C79D
25.5,  -5.25,  311,#DEB78E
25.5,  -4.70,  323,#E2BC95
25.5,  -4.15,  327,#DEB587
25.5,  -3.60,  248,#DCAF85
25.5,  -3.05,  275,#EABE91
25.5,  -2.50,  307,#F8CD9A
25.5,  -1.95,  271,#FDD99D
25.5,  -1.40,  256,#FADAA1
25.5,  -0.85,  258,#FFE3BB
25.5,  -0.30,  270,#FADFB4
25.5,   0.30,  285,#F4D3A0
25.5,   0.85,  231,#E5BA87
25.5,   1.40,  207,#E6C091
25.5,   1.95,  274,#DDB292
