lat,long,altitude,pix
58.0, -83.40, -172,NA
58.0, -82.45, -149,NA
58.0, -81.50, -138,NA
58.0, -80.60, -130,NA
58.0, -79.65,  -71,NA
58.0, -78.70,  -33,NA
58.0, -77.75,  -62,NA
58.0, -76.80,  184,NA
58.0, -75.85,  189,NA
58.0, -74.90,  193,NA
58.0, -74.00,  234,NA
58.0, -73.05,  219,NA
58.0, -72.10,  310,NA
58.0, -71.15,  315,NA
58.0, -70.20,  242,NA
58.0, -69.25,  245,NA
58.0, -68.30,   83,NA
58.0, -67.40,  145,NA
58.0, -66.45,  184,NA
58.0, -65.50,  249,NA
58.0, -64.55,  790,NA
58.0, -63.60,  662,NA
58.0, -62.65,  315,NA
58.0, -61.75, -117,NA
58.0, -60.80, -175,NA
58.0, -59.85, -265,NA
58.0, -58.90,-2084,NA
58.0, -57.95,-2627,NA
58.0, -57.00,-2989,NA
58.0, -56.05,-3116,NA
58.0, -55.15,-3319,NA
58.0, -54.20,-3417,NA
58.0, -53.25,-3514,NA
58.0, -52.30,-3505,NA
58.0, -51.35,-3557,NA
58.0, -50.40,-3565,NA
58.0, -49.50,-3490,NA
58.0, -48.55,-3312,NA
58.0, -47.60,-3205,NA
58.0, -46.65,-3017,NA
58.0, -45.70,-2344,NA
58.0, -44.75,-2519,NA
58.0, -43.80,-3073,NA
58.0, -42.90,-3267,NA
58.0, -41.95,-3162,NA
58.0, -41.00,-3222,NA
58.0, -40.05,-3220,NA
58.0, -39.10,-3225,NA
58.0, -38.15,-2800,NA
58.0, -37.25,-2892,NA
58.0, -36.30,-2594,NA
58.0, -35.35,-2746,NA
58.0, -34.40,-2527,NA
58.0, -33.45,-1872,NA
58.0, -32.50,-1784,NA
58.0, -31.55,-1660,NA
58.0, -30.65,-2267,NA
58.0, -29.70,-2214,NA
58.0, -28.75,-2408,NA
58.0, -27.80,-2358,NA
58.0, -26.85,-2633,NA
58.0, -25.90,-2815,NA
58.0, -24.95,-2781,NA
58.0, -24.05,-2898,NA
58.0, -23.10,-2984,NA
58.0, -22.15,-2959,NA
58.0, -21.20,-2997,NA
58.0, -20.25,-1962,NA
58.0, -19.30,-1283,NA
58.0, -18.40, -837,NA
58.0, -17.45, -703,NA
58.0, -16.50,-1111,NA
58.0, -15.55,-1023,NA
58.0, -14.60, -444,NA
58.0, -13.65, -206,NA
58.0, -12.70,-1653,NA
58.0, -11.80,-1876,NA
58.0, -10.85,-2102,NA
58.0,  -9.90,-1875,NA
58.0,  -8.95, -167,NA
58.0,  -8.00,  -70,NA
58.0,  -7.05,  201,NA
58.0,  -6.15,  -39,NA
58.0,  -5.20,  290,NA
58.0,  -4.25,  152,NA
58.0,  -3.30,  -51,NA
58.0,  -2.35,  -69,NA
58.0,  -1.40,  -80,NA
58.0,  -0.45, -118,NA
58.0,   0.45, -140,NA
58.0,   1.40, -110,NA
58.0,   2.35,  -74,NA
58.0,   3.30,  -72,NA
58.0,   4.25,  -96,NA
58.0,   5.20, -139,NA
58.0,   6.15, -312,NA
58.0,   7.05,   68,NA
58.0,   8.00, -293,NA
58.0,   8.95, -565,NA
58.0,   9.90, -117,NA
58.0,  10.85, -207,NA
58.0,  11.80,   -1,NA
58.0,  12.70,   80,NA
58.0,  13.65,  251,NA
58.0,  14.60,  205,NA
58.0,  15.55,  123,NA
58.0,  16.50,   13,NA
58.0,  17.45,  -91,NA
58.0,  18.40,  -87,NA
58.0,  19.30,  -10,NA
58.0,  20.25, -117,NA
58.0,  21.20,  -69,NA
58.0,  22.15,   36,NA
58.0,  23.10,  -29,NA
58.0,  24.05,  -19,NA
58.0,  24.95,   61,NA
58.0,  25.90,   74,NA
58.0,  26.85,  134,NA
58.0,  27.80,   29,NA
58.0,  28.75,   78,NA
58.0,  29.70,   53,NA
58.0,  30.65,   79,NA
58.0,  31.55,   33,NA
58.0,  32.50,   51,NA
58.0,  33.45,  198,NA
58.0,  34.40,  168,NA
58.0,  35.35,  190,NA
58.0,  36.30,  147,NA
58.0,  37.25,  157,NA
58.0,  38.15,  129,NA
58.0,  39.10,  134,NA
58.0,  40.05,  183,NA
58.0,  41.00,  108,NA
58.0,  41.95,  171,NA
58.0,  42.90,  125,NA
58.0,  43.80,  110,NA
58.0,  44.75,  150,NA
58.0,  45.70,  117,NA
58.0,  46.65,  131,NA
58.0,  47.60,  112,NA
58.0,  48.55,   96,NA
58.0,  49.50,  243,NA
58.0,  50.40,  191,NA
58.0,  51.35,  190,NA
58.0,  52.30,  225,NA
58.0,  53.25,  176,NA
58.0,  54.20,  220,NA
58.0,  55.15,  104,NA
58.0,  56.05,   92,NA
58.0,  57.00,  146,NA
58.0,  57.95,  284,NA
58.0,  58.90,  363,NA
58.0,  59.85,  199,NA
58.0,  60.80,  227,NA
58.0,  61.75,  138,NA
58.0,  62.65,   94,NA
58.0,  63.60,   92,NA
58.0,  64.55,  112,NA
58.0,  65.50,   58,NA
58.0,  66.45,   51,NA
58.0,  67.40,   48,NA
58.0,  68.30,   46,NA
58.0,  69.25,   43,NA
58.0,  70.20,  100,NA
58.0,  71.15,   99,NA
58.0,  72.10,  105,NA
58.0,  73.05,  103,NA
58.0,  74.00,  119,NA
58.0,  74.90,  124,NA
58.0,  75.85,  116,NA
58.0,  76.80,  107,NA
58.0,  77.75,  122,NA
58.0,  78.70,  114,NA
58.0,  79.65,  122,NA
58.0,  80.60,   71,NA
58.0,  81.50,  119,NA
58.0,  82.45,   77,NA
58.0,  83.40,   70,NA
58.0,  84.35,   83,NA
58.0,  85.30,  144,NA
58.0,  86.25,  151,NA
58.0,  87.15,  116,NA
58.0,  88.10,  167,NA
58.0,  89.05,  154,NA
58.0,  90.00,  168,NA
58.0,  90.95,  182,NA
58.0,  91.90,  137,NA
58.0,  92.85,  126,NA
58.0,  93.75,  195,NA
58.0,  94.70,  218,NA
58.0,  95.65,  314,NA
58.0,  96.60,  445,NA
58.0,  97.55,  246,NA
58.0,  98.50,  311,NA
58.0,  99.40,  304,NA
58.0, 100.35,  284,NA
58.0, 101.30,  350,NA
58.0, 102.25,  375,NA
58.0, 103.20,  485,NA
58.0, 104.15,  487,NA
58.0, 105.10,  511,NA
58.0, 106.00,  474,NA
58.0, 106.95,  533,NA
58.0, 107.90,  361,NA
58.0, 108.85,  473,NA
58.0, 109.80,  488,NA
58.0, 110.75,  486,NA
58.0, 111.70,  918,NA
58.0, 112.60,  617,NA
58.0, 113.55,  730,NA
58.0, 114.50,  799,NA
58.0, 115.45,  947,NA
58.0, 116.40, 1297,NA
58.0, 117.35, 1503,NA
58.0, 118.25,  536,NA
58.0, 119.20, 1106,NA
58.0, 120.15,  798,NA
58.0, 121.10,  753,NA
58.0, 122.05,  819,NA
58.0, 123.00,  839,NA
58.0, 123.95,  602,NA
58.0, 124.85,  740,NA
58.0, 125.80,  950,NA
58.0, 126.75, 1141,NA
58.0, 127.70, 1005,NA
58.0, 128.65,  935,NA
58.0, 129.60, 1281,NA
58.0, 130.50,  806,NA
58.0, 131.45,  641,NA
58.0, 132.40,  801,NA
58.0, 133.35,  598,NA
58.0, 134.30,  712,NA
58.0, 135.25,  340,NA
58.0, 136.20,  449,NA
58.0, 137.10,  826,NA
58.0, 138.05,  785,NA
58.0, 139.00,  674,NA
58.0, 139.95,  896,NA
58.0, 140.90,  -83,NA
58.0, 141.85, -122,NA
58.0, 142.75, -148,NA
58.0, 143.70, -192,NA
58.0, 144.65, -164,NA
58.0, 145.60, -166,NA
58.0, 146.55, -168,NA
58.0, 147.50, -173,NA
58.0, 148.45, -117,NA
58.0, 149.35, -157,NA
58.0, 150.30, -159,NA
58.0, 151.25, -156,NA
58.0, 152.20, -168,NA
58.0, 153.15, -278,NA
58.0, 154.10, -271,NA
58.0, 155.05, -329,NA
58.0, 155.95, -124,NA
58.0, 156.90,  -79,NA
58.0, 157.85,   -3,NA
58.0, 158.80,   72,NA
58.0, 159.75,  167,NA
58.0, 160.70,  964,NA
58.0, 161.60,  393,NA
58.0, 162.55,  -22,NA
58.0, 163.50, -153,NA
58.0, 164.45,-2623,NA
58.0, 165.40,-3406,NA
58.0, 166.35,-3785,NA
58.0, 167.30,-3736,NA
58.0, 168.20,-3591,NA
58.0, 169.15,-3265,NA
58.0, 170.10,-1181,NA
58.0, 171.05,-1497,NA
58.0, 172.00,-3304,NA
58.0, 172.95,-3516,NA
58.0, 173.85,-3628,NA
58.0, 174.80,-3680,NA
58.0, 175.75,-3729,NA
58.0, 176.70,-3767,NA
58.0, 177.65,-3773,NA
58.0, 178.60,-3803,NA
58.0, 179.55,-3790,NA
58.5,-179.50,-3598,NA
58.5,-178.55,-3412,NA
58.5,-177.60,-2302,NA
58.5,-176.65,-1512,NA
58.5,-175.70, -227,NA
58.5,-174.75, -988,NA
58.5,-173.80, -116,NA
58.5,-172.85, -137,NA
58.5,-171.90,  -93,NA
58.5,-170.95, -122,NA
58.5,-169.95, -119,NA
58.5,-169.00,  -62,NA
58.5,-168.05,  -59,NA
58.5,-167.10,  -48,NA
58.5,-166.15,  -45,NA
58.5,-165.20,  -39,NA
58.5,-164.25,  -36,NA
58.5,-163.30,  -30,NA
58.5,-162.35,  -33,NA
58.5,-161.40,  -23,NA
58.5,-160.40,   -7,NA
58.5,-159.45,  -13,NA
58.5,-158.50,   -8,NA
58.5,-157.55,   -1,NA
58.5,-156.60,   37,NA
58.5,-155.65,   62,NA
58.5,-154.70,  578,NA
58.5,-153.75,  -75,NA
58.5,-152.80,  -26,NA
58.5,-151.85, -198,NA
58.5,-150.90,  -90,NA
58.5,-149.90, -128,NA
58.5,-148.95, -112,NA
58.5,-148.00,-1842,NA
58.5,-147.05,-2055,NA
58.5,-146.10,-4644,NA
58.5,-145.15,-4071,NA
58.5,-144.20,-3645,NA
58.5,-143.25,-3496,NA
58.5,-142.30,-3267,NA
58.5,-141.35,-3520,NA
58.5,-140.35,-2724,NA
58.5,-139.40, -174,NA
58.5,-138.45, -110,NA
58.5,-137.50, -123,NA
58.5,-136.55,  146,NA
58.5,-135.60,  776,NA
58.5,-134.65, 1003,NA
58.5,-133.70,  366,NA
58.5,-132.75, 1360,NA
58.5,-131.80, 1037,NA
58.5,-130.80,  860,NA
58.5,-129.85, 1144,NA
58.5,-128.90, 1685,NA
58.5,-127.95, 1417,NA
58.5,-127.00,  897,NA
58.5,-126.05, 1569,NA
58.5,-125.10, 1370,NA
58.5,-124.15, 1270,NA
58.5,-123.20,  720,NA
58.5,-122.25,  484,NA
58.5,-121.25,  447,NA
58.5,-120.30,  393,NA
58.5,-119.35,  541,NA
58.5,-118.40,  401,NA
58.5,-117.45,  358,NA
58.5,-116.50,  307,NA
58.5,-115.55,  303,NA
58.5,-114.60,  241,NA
58.5,-113.65,  251,NA
58.5,-112.70,  220,NA
58.5,-111.70,  209,NA
58.5,-110.75,  218,NA
58.5,-109.80,  300,NA
58.5,-108.85,  385,NA
58.5,-107.90,  462,NA
58.5,-106.95,  502,NA
58.5,-106.00,  308,NA
58.5,-105.05,  433,NA
58.5,-104.10,  430,NA
58.5,-103.15,  395,NA
58.5,-102.20,  408,NA
58.5,-101.20,  349,NA
58.5,-100.25,  366,NA
58.5, -99.30,  305,NA
58.5, -98.35,  265,NA
58.5, -97.40,  298,NA
58.5, -96.45,  176,NA
58.5, -95.50,  109,NA
58.5, -94.55,   38,NA
58.5, -93.60,   22,NA
58.5, -92.65,  -45,NA
58.5, -91.65,  -65,NA
58.5, -90.70,  -97,NA
58.5, -89.75, -113,NA
58.5, -88.80, -106,NA
58.5, -87.85, -160,NA
58.5, -86.90, -163,NA
58.5, -85.95, -139,NA
58.5, -85.00, -104,NA
58.5, -84.05, -132,NA
58.5, -83.10, -187,NA
58.5, -82.10, -138,NA
58.5, -81.15, -160,NA
58.5, -80.20, -121,NA
58.5, -79.25, -128,NA
58.5, -78.30,   -1,NA
58.5, -77.35,   88,NA
58.5, -76.40,  152,NA
58.5, -75.45,  209,NA
58.5, -74.50,  175,NA
58.5, -73.55,  253,NA
58.5, -72.55,  246,NA
58.5, -71.60,  245,NA
58.5, -70.65,   30,NA
58.5, -69.70,  150,NA
58.5, -68.75,  108,NA
58.5, -67.80,   -1,NA
58.5, -66.85,   -1,NA
58.5, -65.90,  191,NA
58.5, -64.95,  567,NA
58.5, -64.00,  861,NA
58.5, -63.00,   -1,NA
58.5, -62.05, -181,NA
58.5, -61.10, -141,NA
58.5, -60.15, -201,NA
58.5, -59.20,-1739,NA
58.5, -58.25,-2513,NA
58.5, -57.30,-2930,NA
58.5, -56.35,-3102,NA
58.5, -55.40,-3339,NA
58.5, -54.45,-3388,NA
58.5, -53.45,-3455,NA
58.5, -52.50,-3435,NA
58.5, -51.55,-3552,NA
58.5, -50.60,-3545,NA
58.5, -49.65,-3445,NA
58.5, -48.70,-3384,NA
58.5, -47.75,-3161,NA
58.5, -46.80,-2770,NA
58.5, -45.85,-2360,NA
58.5, -44.90,-1908,NA
58.5, -43.95,-2036,NA
58.5, -42.95,-2571,NA
58.5, -42.00,-2840,NA
58.5, -41.05,-3003,NA
58.5, -40.10,-3227,NA
58.5, -39.15,-3150,NA
58.5, -38.20,-3158,NA
58.5, -37.25,-2968,NA
58.5, -36.30,-2315,NA
58.5, -35.35,-2459,NA
58.5, -34.40,-2519,NA
58.5, -33.40,-2155,NA
58.5, -32.45,-1745,NA
58.5, -31.50,-1678,NA
58.5, -30.55,-1947,NA
58.5, -29.60,-2420,NA
58.5, -28.65,-2147,NA
58.5, -27.70,-2122,NA
58.5, -26.75,-2317,NA
58.5, -25.80,-2553,NA
58.5, -24.85,-2692,NA
58.5, -23.85,-2837,NA
58.5, -22.90,-2961,NA
58.5, -21.95,-2939,NA
58.5, -21.00,-2932,NA
58.5, -20.05,-2624,NA
58.5, -19.10,-1261,NA
58.5, -18.15, -622,NA
58.5, -17.20,-1086,NA
58.5, -16.25, -823,NA
58.5, -15.30,-1128,NA
58.5, -14.30, -849,NA
58.5, -13.35,-1399,NA
58.5, -12.40,-1622,NA
58.5, -11.45,-1730,NA
58.5, -10.50,-1825,NA
58.5,  -9.55,-1230,NA
58.5,  -8.60, -373,NA
58.5,  -7.65, -128,NA
58.5,  -6.70,  -60,NA
58.5,  -5.75, -112,NA
58.5,  -4.75,  224,NA
58.5,  -3.80,  215,NA
58.5,  -2.85,  -62,NA
58.5,  -1.90, -110,NA
58.5,  -0.95, -125,NA
58.5,   0.00, -151,NA
58.5,   0.95, -141,NA
58.5,   1.90,  -96,NA
58.5,   2.85,  -85,NA
58.5,   3.80, -168,NA
58.5,   4.75, -275,NA
58.5,   5.75,  -26,NA
58.5,   6.70,  473,NA
58.5,   7.65,  528,NA
58.5,   8.60,   63,NA
58.5,   9.55, -555,NA
58.5,  10.50, -280,NA
58.5,  11.45,   32,NA
58.5,  12.40,   77,NA
58.5,  13.35,   63,NA
58.5,  14.30,  157,NA
58.5,  15.30,   88,NA
58.5,  16.25,   24,NA
58.5,  17.20,  -15,NA
58.5,  18.15, -131,NA
58.5,  19.10,  -74,NA
58.5,  20.05,  -97,NA
58.5,  21.00,  -81,NA
58.5,  21.95,    8,NA
58.5,  22.90,   15,NA
58.5,  23.85,   32,NA
58.5,  24.85,   25,NA
58.5,  25.80,   44,NA
58.5,  26.75,   90,NA
58.5,  27.70,   28,NA
58.5,  28.65,   83,NA
58.5,  29.60,  105,NA
58.5,  30.55,   54,NA
58.5,  31.50,   24,NA
58.5,  32.45,   69,NA
58.5,  33.40,   91,NA
58.5,  34.40,  157,NA
58.5,  35.35,  181,NA
58.5,  36.30,  158,NA
58.5,  37.25,  135,NA
58.5,  38.20,   97,NA
58.5,  39.15,  121,NA
58.5,  40.10,  134,NA
58.5,  41.05,  198,NA
58.5,  42.00,  105,NA
58.5,  42.95,  185,NA
58.5,  43.95,  155,NA
58.5,  44.90,  145,NA
58.5,  45.85,  143,NA
58.5,  46.80,  161,NA
58.5,  47.75,  147,NA
58.5,  48.70,  105,NA
58.5,  49.65,  158,NA
58.5,  50.60,  119,NA
58.5,  51.55,  163,NA
58.5,  52.50,  244,NA
58.5,  53.45,  215,NA
58.5,  54.45,  156,NA
58.5,  55.40,  200,NA
58.5,  56.35,  127,NA
58.5,  57.30,  208,NA
58.5,  58.25,  339,NA
58.5,  59.20,  414,NA
58.5,  60.15,  208,NA
58.5,  61.10,  144,NA
58.5,  62.05,   76,NA
58.5,  63.00,   87,NA
58.5,  64.00,   89,NA
58.5,  64.95,   64,NA
58.5,  65.90,   83,NA
58.5,  66.85,   58,NA
58.5,  67.80,   46,NA
58.5,  68.75,   95,NA
58.5,  69.70,   84,NA
58.5,  70.65,   92,NA
58.5,  71.60,   93,NA
58.5,  72.55,   90,NA
58.5,  73.55,   97,NA
58.5,  74.50,   93,NA
58.5,  75.45,  115,NA
58.5,  76.40,   78,NA
58.5,  77.35,  111,NA
58.5,  78.30,  116,NA
58.5,  79.25,   98,NA
58.5,  80.20,   91,NA
58.5,  81.15,  105,NA
58.5,  82.10,   55,NA
58.5,  83.10,   70,NA
58.5,  84.05,   77,NA
58.5,  85.00,   73,NA
58.5,  85.95,  102,NA
58.5,  86.90,  129,NA
58.5,  87.85,  168,NA
58.5,  88.80,  132,NA
58.5,  89.75,  171,NA
58.5,  90.70,  172,NA
58.5,  91.65,  185,NA
58.5,  92.65,  152,NA
58.5,  93.60,  164,NA
58.5,  94.55,  324,NA
58.5,  95.50,  258,NA
58.5,  96.45,  293,NA
58.5,  97.40,  173,NA
58.5,  98.35,  297,NA
58.5,  99.30,  369,NA
58.5, 100.25,  538,NA
58.5, 101.20,  244,NA
58.5, 102.20,  286,NA
58.5, 103.15,  336,NA
58.5, 104.10,  558,NA
58.5, 105.05,  622,NA
58.5, 106.00,  474,NA
58.5, 106.95,  436,NA
58.5, 107.90,  473,NA
58.5, 108.85,  370,NA
58.5, 109.80,  270,NA
58.5, 110.75,  461,NA
58.5, 111.70,  264,NA
58.5, 112.70,  489,NA
58.5, 113.65,  918,NA
58.5, 114.60, 1374,NA
58.5, 115.55,  810,NA
58.5, 116.50,  662,NA
58.5, 117.45,  444,NA
58.5, 118.40,  518,NA
58.5, 119.35,  607,NA
58.5, 120.30,  513,NA
58.5, 121.25,  544,NA
58.5, 122.25,  601,NA
58.5, 123.20,  666,NA
58.5, 124.15,  505,NA
58.5, 125.10,  750,NA
58.5, 126.05,  863,NA
58.5, 127.00,  758,NA
58.5, 127.95,  538,NA
58.5, 128.90,  262,NA
58.5, 129.85,  201,NA
58.5, 130.80,  651,NA
58.5, 131.80,  373,NA
58.5, 132.75,  473,NA
58.5, 133.70,  690,NA
58.5, 134.65,  299,NA
58.5, 135.60,  533,NA
58.5, 136.55,  854,NA
58.5, 137.50,  503,NA
58.5, 138.45,  826,NA
58.5, 139.40,  681,NA
58.5, 140.35,  383,NA
58.5, 141.35,  -10,NA
58.5, 142.30, -103,NA
58.5, 143.25, -137,NA
58.5, 144.20, -136,NA
58.5, 145.15, -133,NA
58.5, 146.10, -141,NA
58.5, 147.05, -135,NA
58.5, 148.00, -123,NA
58.5, 148.95, -121,NA
58.5, 149.90, -120,NA
58.5, 150.90, -117,NA
58.5, 151.85, -124,NA
58.5, 152.80, -121,NA
58.5, 153.75, -151,NA
58.5, 154.70, -176,NA
58.5, 155.65, -245,NA
58.5, 156.60, -106,NA
58.5, 157.55,  -74,NA
58.5, 158.50,  -48,NA
58.5, 159.45,   84,NA
58.5, 160.40,  344,NA
58.5, 161.40,  297,NA
58.5, 162.35,  -19,NA
58.5, 163.30,  -32,NA
58.5, 164.25,-2495,NA
58.5, 165.20,-4208,NA
58.5, 166.15,-3708,NA
58.5, 167.10,-3455,NA
58.5, 168.05,-3572,NA
58.5, 169.00,-3234,NA
58.5, 169.95,  -14,NA
58.5, 170.95, -922,NA
58.5, 171.90,-2411,NA
58.5, 172.85,-3394,NA
58.5, 173.80,-3602,NA
58.5, 174.75,-3675,NA
58.5, 175.70,-3648,NA
58.5, 176.65,-3720,NA
58.5, 177.60,-3720,NA
58.5, 178.55,-3744,NA
58.5, 179.50,-3714,NA
58.5,-179.50,-3598,NA
58.5,-178.55,-3412,NA
58.5,-177.60,-2302,NA
58.5,-176.65,-1512,NA
58.5,-175.70, -227,NA
58.5,-174.75, -988,NA
58.5,-173.80, -116,NA
58.5,-172.85, -137,NA
58.5,-171.90,  -93,NA
58.5,-170.95, -122,NA
58.5,-169.95, -119,NA
58.5,-169.00,  -62,NA
58.5,-168.05,  -59,NA
58.5,-167.10,  -48,NA
58.5,-166.15,  -45,NA
58.5,-165.20,  -39,NA
58.5,-164.25,  -36,NA
58.5,-163.30,  -30,NA
58.5,-162.35,  -33,NA
58.5,-161.40,  -23,NA
58.5,-160.40,   -7,NA
58.5,-159.45,  -13,NA
58.5,-158.50,   -8,NA
58.5,-157.55,   -1,NA
58.5,-156.60,   37,NA
58.5,-155.65,   62,NA
58.5,-154.70,  578,NA
58.5,-153.75,  -75,NA
58.5,-152.80,  -26,NA
58.5,-151.85, -198,NA
58.5,-150.90,  -90,NA
58.5,-149.90, -128,NA
58.5,-148.95, -112,NA
58.5,-148.00,-1842,NA
58.5,-147.05,-2055,NA
58.5,-146.10,-4644,NA
58.5,-145.15,-4071,NA
58.5,-144.20,-3645,NA
58.5,-143.25,-3496,NA
58.5,-142.30,-3267,NA
58.5,-141.35,-3520,NA
58.5,-140.35,-2724,NA
58.5,-139.40, -174,NA
58.5,-138.45, -110,NA
58.5,-137.50, -123,NA
58.5,-136.55,  146,NA
58.5,-135.60,  776,NA
58.5,-134.65, 1003,NA
58.5,-133.70,  366,NA
58.5,-132.75, 1360,NA
58.5,-131.80, 1037,NA
58.5,-130.80,  860,NA
58.5,-129.85, 1144,NA
58.5,-128.90, 1685,NA
58.5,-127.95, 1417,NA
58.5,-127.00,  897,NA
58.5,-126.05, 1569,NA
58.5,-125.10, 1370,NA
58.5,-124.15, 1270,NA
58.5,-123.20,  720,NA
58.5,-122.25,  484,NA
58.5,-121.25,  447,NA
58.5,-120.30,  393,NA
58.5,-119.35,  541,NA
58.5,-118.40,  401,NA
58.5,-117.45,  358,NA
58.5,-116.50,  307,NA
58.5,-115.55,  303,NA
58.5,-114.60,  241,NA
58.5,-113.65,  251,NA
58.5,-112.70,  220,NA
58.5,-111.70,  209,NA
58.5,-110.75,  218,NA
58.5,-109.80,  300,NA
58.5,-108.85,  385,NA
58.5,-107.90,  462,NA
58.5,-106.95,  502,NA
58.5,-106.00,  308,NA
58.5,-105.05,  433,NA
58.5,-104.10,  430,NA
58.5,-103.15,  395,NA
58.5,-102.20,  408,NA
58.5,-101.20,  349,NA
58.5,-100.25,  366,NA
58.5, -99.30,  305,NA
58.5, -98.35,  265,NA
58.5, -97.40,  298,NA
58.5, -96.45,  176,NA
58.5, -95.50,  109,NA
58.5, -94.55,   38,NA
58.5, -93.60,   22,NA
58.5, -92.65,  -45,NA
58.5, -91.65,  -65,NA
58.5, -90.70,  -97,NA
58.5, -89.75, -113,NA
