lat,long,altitude,pix
58.0, 140.90,  -83,#2E727F
58.0, 141.85, -122,#2E727F
58.0, 142.75, -148,#2D737F
58.0, 143.70, -192,#2E727F
58.0, 144.65, -164,#2E727F
58.0, 145.60, -166,#2B6D7B
58.0, 146.55, -168,#2D717E
58.0, 147.50, -173,#2C707D
58.0, 148.45, -117,#2D737F
58.0, 149.35, -157,#2D717E
58.0, 150.30, -159,#2D717E
58.0, 151.25, -156,#2C707D
58.0, 152.20, -168,#2C707D
58.0, 153.15, -278,#2A6C7A
58.0, 154.10, -271,#276975
58.0, 155.05, -329,#2C6E7C
58.0, 155.95, -124,#2D717E
58.0, 156.90,  -79,#2F7380
58.0, 157.85,   -3,#0F3E34
58.0, 158.80,   72,#455727
58.0, 159.75,  167,#3B521E
58.0, 160.70,  964,#7C715F
58.0, 161.60,  393,#414C2E
58.0, 162.55,  -22,#2A6C7A
58.0, 163.50, -153,#2D717E
58.0, 164.45,-2623,#164E5F
58.0, 165.40,-3406,#0F4456
58.0, 166.35,-3785,#0C3F50
58.0, 167.30,-3736,#0F4255
58.0, 168.20,-3591,#0B3E4F
58.0, 169.15,-3265,#165463
58.0, 170.10,-1181,#1F5B65
58.0, 171.05,-1497,#245F6D
58.0, 172.00,-3304,#114455
58.0, 172.95,-3516,#124558
58.0, 173.85,-3628,#0F4456
58.0, 174.80,-3680,#104356
58.0, 175.75,-3729,#0E4355
58.0, 176.70,-3767,#0E4355
58.0, 177.65,-3773,#0F4255
58.0, 178.60,-3803,#0F4255
58.0, 179.55,-3790,#0E4355
58.5,-179.50,-3598,#104557
58.5,-178.55,-3412,#124556
58.5,-177.60,-2302,#062A36
58.5,-176.65,-1512,#1A3842
58.5,-175.70, -227,#2A6875
58.5,-174.75, -988,#26606C
58.5,-173.80, -116,#2D737F
58.5,-172.85, -137,#2E727F
58.5,-171.90,  -93,#2E727F
58.5,-170.95, -122,#2E727F
58.5,-169.95, -119,#2E727F
58.5,-169.00,  -62,#2E727F
58.5,-168.05,  -59,#2E727F
58.5,-167.10,  -48,#2E7480
58.5,-166.15,  -45,#2E727F
58.5,-165.20,  -39,#2E727F
58.5,-164.25,  -36,#2E727F
58.5,-163.30,  -30,#2E727F
58.5,-162.35,  -33,#2E7480
58.5,-161.40,  -23,#2E7480
58.5,-160.40,   -7,#2E7480
58.5,-159.45,  -13,#2F7581
58.5,-158.50,   -8,#376654
58.5,-157.55,   -1,#36604C
58.5,-156.60,   37,#5F633E
58.5,-155.65,   62,#4D7960
58.5,-154.70,  578,#4B6538
58.5,-153.75,  -75,#225E68
58.5,-152.80,  -26,#2E6D76
58.5,-151.85, -198,#2A6E7B
58.5,-150.90,  -90,#2E727F
58.5,-149.90, -128,#2E727F
58.5,-148.95, -112,#2E727F
58.5,-148.00,-1842,#1C5A67
58.5,-147.05,-2055,#1B4659
58.5,-146.10,-4644,#003547
58.5,-145.15,-4071,#0B3E51
58.5,-144.20,-3645,#0F4456
58.5,-143.25,-3496,#124759
58.5,-142.30,-3267,#134657
58.5,-141.35,-3520,#114457
58.5,-140.35,-2724,#14424F
58.5,-139.40, -174,#2F717F
58.5,-138.45, -110,#2D737F
58.5,-137.50, -123,#1F5360
58.5,-136.55,  146,#4C563B
58.5,-135.60,  776,#22400A
58.5,-134.65, 1003,#647E61
58.5,-133.70,  366,#283E27
58.5,-132.75, 1360,#646458
58.5,-131.80, 1037,#465327
58.5,-130.80,  860,#2F3B0B
58.5,-129.85, 1144,#404121
58.5,-128.90, 1685,#555030
58.5,-127.95, 1417,#3D3812
58.5,-127.00,  897,#263919
58.5,-126.05, 1569,#403C21
58.5,-125.10, 1370,#7E7B58
58.5,-124.15, 1270,#504B2E
58.5,-123.20,  720,#3C4820
58.5,-122.25,  484,#354217
58.5,-121.25,  447,#414C2E
58.5,-120.30,  393,#3D451E
58.5,-119.35,  541,#3D4520
58.5,-118.40,  401,#49542A
58.5,-117.45,  358,#33431F
58.5,-116.50,  307,#5E5C35
58.5,-115.55,  303,#373D1B
58.5,-114.60,  241,#373C1E
58.5,-113.65,  251,#51512D
58.5,-112.70,  220,#515324
58.5,-111.70,  209,#385118
58.5,-110.75,  218,#293A0E
58.5,-109.80,  300,#474127
58.5,-108.85,  385,#6A644C
58.5,-107.90,  462,#6C614F
58.5,-106.95,  502,#50563A
58.5,-106.00,  308,#564130
58.5,-105.05,  433,#6C6747
58.5,-104.10,  430,#414626
58.5,-103.15,  395,#0F1910
58.5,-102.20,  408,#3C3719
58.5,-101.20,  349,#383B20
58.5,-100.25,  366,#4E472A
58.5, -99.30,  305,#4F5227
58.5, -98.35,  265,#63603D
58.5, -97.40,  298,#56502E
58.5, -96.45,  176,#565833
58.5, -95.50,  109,#64583E
58.5, -94.55,   38,#5A5337
58.5, -93.60,   22,#5F5A3C
58.5, -92.65,  -45,#2E7480
58.5, -91.65,  -65,#2E727F
58.5, -90.70,  -97,#2E727F
58.5, -89.75, -113,#2E727F
58.5, -88.80, -106,#2E727F
58.5, -87.85, -160,#2D717E
58.5, -86.90, -163,#2D717E
58.5, -85.95, -139,#2D737F
58.5, -85.00, -104,#2E727F
58.5, -84.05, -132,#2D717E
58.5, -83.10, -187,#2D717E
58.5, -82.10, -138,#2D737F
58.5, -81.15, -160,#2D717E
58.5, -80.20, -121,#2E727F
58.5, -79.25, -128,#2E7480
58.5, -78.30,   -1,#303531
58.5, -77.35,   88,#6A694B
58.5, -76.40,  152,#484C33
58.5, -75.45,  209,#645E44
58.5, -74.50,  175,#52503B
58.5, -73.55,  253,#615D40
58.5, -72.55,  246,#544F31
58.5, -71.60,  245,#47472D
58.5, -70.65,   30,#3C4B2E
58.5, -69.70,  150,#475836
58.5, -68.75,  108,#5C5D3B
58.5, -67.80,   -1,#213F3D
58.5, -66.85,   -1,#1F443C
58.5, -65.90,  191,#525C39
58.5, -64.95,  567,#60553F
58.5, -64.00,  861,#58523A
58.5, -63.00,   -1,#131A20
58.5, -62.05, -181,#2D717E
58.5, -61.10, -141,#2D717E
58.5, -60.15, -201,#2B6F7C
58.5, -59.20,-1739,#205A68
58.5, -58.25,-2513,#1B5362
58.5, -57.30,-2930,#134858
58.5, -56.35,-3102,#14495B
58.5, -55.40,-3339,#124556
58.5, -54.45,-3388,#134657
58.5, -53.45,-3455,#114457
58.5, -52.50,-3435,#124556
58.5, -51.55,-3552,#124556
58.5, -50.60,-3545,#0F4456
58.5, -49.65,-3445,#124558
58.5, -48.70,-3384,#124556
58.5, -47.75,-3161,#13485A
58.5, -46.80,-2770,#174C5C
58.5, -45.85,-2360,#1C5566
58.5, -44.90,-1908,#205B6B
58.5, -43.95,-2036,#1B505E
58.5, -42.95,-2571,#164B5B
58.5, -42.00,-2840,#164B5B
58.5, -41.05,-3003,#124757
58.5, -40.10,-3227,#144959
58.5, -39.15,-3150,#124759
58.5, -38.20,-3158,#184958
58.5, -37.25,-2968,#124B5C
58.5, -36.30,-2315,#1C515F
58.5, -35.35,-2459,#195560
58.5, -34.40,-2519,#145261
58.5, -33.40,-2155,#225364
58.5, -32.45,-1745,#1F5967
58.5, -31.50,-1678,#2A5B69
58.5, -30.55,-1947,#164B5B
58.5, -29.60,-2420,#133A4B
58.5, -28.65,-2147,#1D5765
58.5, -27.70,-2122,#1D5667
58.5, -26.75,-2317,#17515F
58.5, -25.80,-2553,#195361
58.5, -24.85,-2692,#18505F
58.5, -23.85,-2837,#174F5E
58.5, -22.90,-2961,#174F5E
58.5, -21.95,-2939,#164E5D
58.5, -21.00,-2932,#174C5C
58.5, -20.05,-2624,#164E5B
58.5, -19.10,-1261,#256473
58.5, -18.15, -622,#286A78
58.5, -17.20,-1086,#276773
58.5, -16.25, -823,#256372
58.5, -15.30,-1128,#246470
58.5, -14.30, -849,#266876
58.5, -13.35,-1399,#225D6B
58.5, -12.40,-1622,#245F6F
58.5, -11.45,-1730,#205B6B
58.5, -10.50,-1825,#215B69
58.5,  -9.55,-1230,#266876
58.5,  -8.60, -373,#2C707D
58.5,  -7.65, -128,#2D7281
58.5,  -6.70,  -60,#2E7382
58.5,  -5.75, -112,#2D737F
58.5,  -4.75,  224,#595A3A
58.5,  -3.80,  215,#656036
58.5,  -2.85,  -62,#2E727F
58.5,  -1.90, -110,#2D717E
58.5,  -0.95, -125,#2E727F
58.5,   0.00, -151,#2D717E
58.5,   0.95, -141,#2D717E
58.5,   1.90,  -96,#2E727F
58.5,   2.85,  -85,#2E727F
58.5,   3.80, -168,#2C707D
58.5,   4.75, -275,#2C6E7C
58.5,   5.75,  -26,#276678
58.5,   6.70,  473,#354135
58.5,   7.65,  528,#434C39
58.5,   8.60,   63,#3F4930
58.5,   9.55, -555,#286C79
58.5,  10.50, -280,#2C707D
58.5,  11.45,   32,#24341A
58.5,  12.40,   77,#4E5534
58.5,  13.35,   63,#837550
58.5,  14.30,  157,#4D6239
58.5,  15.30,   88,#4A653C
58.5,  16.25,   24,#525836
58.5,  17.20,  -15,#2D767F
58.5,  18.15, -131,#2A6E79
58.5,  19.10,  -74,#2E727F
58.5,  20.05,  -97,#2C707D
58.5,  21.00,  -81,#2E727F
58.5,  21.95,    8,#4D5A40
58.5,  22.90,   15,#6D744B
58.5,  23.85,   32,#415427
58.5,  24.85,   25,#556541
58.5,  25.80,   44,#28401C
58.5,  26.75,   90,#686542
58.5,  27.70,   28,#1D1E20
58.5,  28.65,   83,#2E3E21
58.5,  29.60,  105,#2C4319
58.5,  30.55,   54,#2F4222
58.5,  31.50,   24,#2B5122
58.5,  32.45,   69,#223C17
58.5,  33.40,   91,#364E2A
58.5,  34.40,  157,#2B411B
58.5,  35.35,  181,#354C22
58.5,  36.30,  158,#2F4811
58.5,  37.25,  135,#2F5323
58.5,  38.20,   97,#2B2C1E
58.5,  39.15,  121,#607346
58.5,  40.10,  134,#3A571F
58.5,  41.05,  198,#173B0D
58.5,  42.00,  105,#475E30
58.5,  42.95,  185,#364C1B
58.5,  43.95,  155,#254516
58.5,  44.90,  145,#516035
58.5,  45.85,  143,#364C1E
58.5,  46.80,  161,#445221
58.5,  47.75,  147,#445125
58.5,  48.70,  105,#303B13
58.5,  49.65,  158,#5D6337
58.5,  50.60,  119,#243E19
58.5,  51.55,  163,#2A451C
58.5,  52.50,  244,#2D441A
58.5,  53.45,  215,#37481E
58.5,  54.45,  156,#515F2E
58.5,  55.40,  200,#203C13
58.5,  56.35,  127,#515C32
58.5,  57.30,  208,#2F4C14
58.5,  58.25,  339,#334E1B
58.5,  59.20,  414,#2E4818
58.5,  60.15,  208,#294A1D
58.5,  61.10,  144,#2A451A
58.5,  62.05,   76,#344E1E
58.5,  63.00,   87,#354A23
58.5,  64.00,   89,#2E4B1D
58.5,  64.95,   64,#475E2A
58.5,  65.90,   83,#485833
58.5,  66.85,   58,#676131
58.5,  67.80,   46,#535933
58.5,  68.75,   95,#3E451B
58.5,  69.70,   84,#32431F
58.5,  70.65,   92,#555428
58.5,  71.60,   93,#565423
58.5,  72.55,   90,#323A13
58.5,  73.55,   97,#53532D
58.5,  74.50,   93,#2D3C11
58.5,  75.45,  115,#55582B
58.5,  76.40,   78,#4D5025
58.5,  77.35,  111,#173A12
58.5,  78.30,  116,#444D22
58.5,  79.25,   98,#2C3D11
58.5,  80.20,   91,#4A5020
58.5,  81.15,  105,#243F14
58.5,  82.10,   55,#3E5A27
58.5,  83.10,   70,#31360E
58.5,  84.05,   77,#414924
58.5,  85.00,   73,#726844
58.5,  85.95,  102,#324819
58.5,  86.90,  129,#2D4515
58.5,  87.85,  168,#2A4117
58.5,  88.80,  132,#5A6034
58.5,  89.75,  171,#274716
58.5,  90.70,  172,#254617
58.5,  91.65,  185,#294616
58.5,  92.65,  152,#233D16
58.5,  93.60,  164,#283E18
58.5,  94.55,  324,#304719
58.5,  95.50,  258,#203A15
58.5,  96.45,  293,#314720
58.5,  97.40,  173,#415524
58.5,  98.35,  297,#2D461C
58.5,  99.30,  369,#2A4613
58.5, 100.25,  538,#2F3F18
58.5, 101.20,  244,#3F5129
58.5, 102.20,  286,#3D542A
58.5, 103.15,  336,#3D5426
58.5, 104.10,  558,#2B3B16
58.5, 105.05,  622,#7F6F4B
58.5, 106.00,  474,#3E4D22
58.5, 106.95,  436,#544F27
58.5, 107.90,  473,#23350D
58.5, 108.85,  370,#294314
58.5, 109.80,  270,#44542D
58.5, 110.75,  461,#2E431C
58.5, 111.70,  264,#364B20
58.5, 112.70,  489,#3A4B15
58.5, 113.65,  918,#405127
58.5, 114.60, 1374,#656239
58.5, 115.55,  810,#425327
58.5, 116.50,  662,#36451C
58.5, 117.45,  444,#455622
58.5, 118.40,  518,#2E4114
58.5, 119.35,  607,#304618
58.5, 120.30,  513,#4D5F35
58.5, 121.25,  544,#394B21
58.5, 122.25,  601,#354C1E
58.5, 123.20,  666,#3B4F1C
58.5, 124.15,  505,#485B2D
58.5, 125.10,  750,#314B1E
58.5, 126.05,  863,#49512A
58.5, 127.00,  758,#33511F
58.5, 127.95,  538,#475227
58.5, 128.90,  262,#3A4C18
58.5, 129.85,  201,#30461F
58.5, 130.80,  651,#45542B
58.5, 131.80,  373,#34471A
58.5, 132.75,  473,#3C4D19
58.5, 133.70,  690,#324517
58.5, 134.65,  299,#2F461C
58.5, 135.60,  533,#495120
58.5, 136.55,  854,#3C4F21
58.5, 137.50,  503,#3E5720
58.5, 138.45,  826,#576438
58.5, 139.40,  681,#4D552E
58.5, 140.35,  383,#616243
58.5, 141.35,  -10,#295959
58.5, 142.30, -103,#2E727F
58.5, 143.25, -137,#2D717E
58.5, 144.20, -136,#2D717E
58.5, 145.15, -133,#2D717E
58.5, 146.10, -141,#2D717E
58.5, 147.05, -135,#2D717E
