lat,long,altitude,pix
44.0, 120.60,  312,#A18E64
44.0, 121.25,  226,#736F42
44.0, 121.95,  182,#545B28
44.0, 122.65,  154,#97855F
44.0, 123.35,  137,#817F56
44.0, 124.05,  195,#514F26
44.0, 124.75,  216,#4F5F3B
44.0, 125.45,  218,#474B32
44.0, 126.15,  202,#576439
44.0, 126.85,  285,#3B5228
44.0, 127.55,  458,#22370E
44.0, 128.20,  882,#303C18
44.0, 128.90,  705,#3F562C
44.0, 129.60,  494,#324B21
44.0, 130.30,  805,#384A20
44.0, 131.00,  316,#43532C
44.0, 131.70,   67,#506431
44.0, 132.40,  240,#2E4018
44.0, 133.10,  176,#5B5B29
44.0, 133.80,  579,#103406
44.0, 134.50,  949,#252B07
44.0, 135.15,  316,#29410F
44.0, 135.85, -205,#2B6D79
44.0, 136.55,-1208,#1D5562
44.0, 137.25,-2411,#174554
44.0, 137.95,-2418,#194A59
44.0, 138.65,-3195,#144758
44.0, 139.35,-1793,#1F5360
44.0, 140.05, -644,#205C66
44.0, 140.75, -451,#2B6D7B
44.0, 141.45,  -60,#2E7382
44.0, 142.10,  311,#212F0B
44.0, 142.80,  906,#37421A
44.0, 143.50,  248,#303A18
44.0, 144.20,   -5,#304631
44.0, 144.90,    2,#427D81
44.0, 145.60,  -74,#307982
44.0, 146.30,  -59,#2E7480
44.0, 147.00, -111,#2D737F
44.0, 147.70, -268,#2A6C7A
44.0, 148.40,-3309,#072F39
44.0, 149.05,-5010,#003348
44.0, 149.75,-8011,#070A1D
44.0, 150.45,-7820,#001F3C
44.0, 151.15,-6517,#00283B
44.0, 151.85,-5319,#003044
44.0, 152.55,-5214,#002B3E
44.0, 153.25,-5039,#003346
44.0, 153.95,-5290,#002D41
44.0, 154.65,-5440,#002F43
44.0, 155.35,-5501,#002B3E
44.0, 156.00,-5525,#002A3D
44.0, 156.70,-5438,#002E42
44.0, 157.40,-5340,#002B40
44.0, 158.10,-5488,#002B40
44.0, 158.80,-5532,#002E42
44.0, 159.50,-5518,#002B40
44.0, 160.20,-5254,#002E42
44.0, 160.90,-5755,#002C41
44.0, 161.60,-5620,#002C41
44.0, 162.30,-5679,#002E42
44.0, 162.95,-5555,#002B40
44.0, 163.65,-5727,#002A3F
44.0, 164.35,-5891,#002A3F
44.0, 165.05,-5749,#002C41
44.0, 165.75,-5578,#002E42
44.0, 166.45,-5488,#002F43
44.0, 167.15,-4798,#003041
44.0, 167.85,-5614,#022F44
44.0, 168.55,-5113,#023246
44.0, 169.25,-5642,#002D42
44.0, 169.90,-5522,#002D41
44.0, 170.60,-4378,#012B37
44.0, 171.30,-5949,#002C41
44.0, 172.00,-5801,#002D42
44.0, 172.70,-5088,#002E42
44.0, 173.40,-5005,#002A38
44.0, 174.10,-5867,#002A3D
44.0, 174.80,-6126,#002A3D
44.0, 175.50,-5496,#002C41
44.0, 176.20,-5959,#012B41
44.0, 176.85,-5697,#002D42
44.0, 177.55,-5670,#002E45
44.0, 178.25,-5743,#002D42
44.0, 178.95,-5664,#002C43
44.0, 179.65,-5619,#002C41
44.5,-179.65,-5741,#002B40
44.5,-178.95,-5743,#012A40
44.5,-178.25,-5694,#002E42
44.5,-177.55,-5873,#00283C
44.5,-176.85,-5621,#042335
44.5,-176.15,-5666,#002D44
44.5,-175.45,-5656,#042A3F
44.5,-174.75,-5871,#002D44
44.5,-174.05,-5296,#003046
44.5,-173.35,-6004,#002939
44.5,-172.65,-5750,#042A3D
44.5,-171.95,-6679,#001727
44.5,-171.25,-5685,#012B41
44.5,-170.55,-5894,#022B3D
44.5,-169.85,-5679,#033045
44.5,-169.15,-5991,#002D42
44.5,-168.45,-5724,#002D42
44.5,-167.75,-5536,#002D42
44.5,-167.05,-5836,#002D42
44.5,-166.35,-5566,#002E42
44.5,-165.65,-5632,#002F43
44.5,-164.95,-5398,#002D41
44.5,-164.25,-5545,#002F43
44.5,-163.55,-5457,#022C42
44.5,-162.85,-5262,#002F43
44.5,-162.15,-5380,#012E41
44.5,-161.45,-5499,#002F43
44.5,-160.75,-5306,#002F43
44.5,-160.05,-5159,#003044
44.5,-159.35,-5308,#022F44
44.5,-158.65,-5265,#002E42
44.5,-157.95,-5227,#012E41
44.5,-157.25,-5441,#002F43
44.5,-156.55,-5269,#002F43
44.5,-155.85,-5220,#002F43
44.5,-155.15,-5413,#002F43
44.5,-154.45,-5334,#002F43
44.5,-153.75,-5361,#002F43
44.5,-153.05,-5271,#002F43
44.5,-152.35,-5378,#002D40
44.5,-151.65,-5327,#002435
44.5,-150.95,-5468,#002F43
44.5,-150.25,-5288,#003044
44.5,-149.55,-5242,#002E42
44.5,-148.85,-5099,#003044
44.5,-148.15,-5020,#002F45
44.5,-147.45,-5006,#003044
44.5,-146.75,-4871,#003044
44.5,-146.05,-4934,#013145
44.5,-145.35,-4829,#003346
44.5,-144.65,-4761,#01354A
44.5,-143.95,-4561,#04374A
44.5,-143.25,-4623,#003547
44.5,-142.55,-4412,#01384C
44.5,-141.85,-4256,#05384D
44.5,-141.15,-4302,#023A4B
44.5,-140.45,-4345,#00394C
44.5,-139.75,-4379,#00394D
44.5,-139.05,-4277,#093C4F
44.5,-138.35,-4207,#0D3C50
44.5,-137.65,-4101,#0D4053
44.5,-136.95,-4061,#114457
44.5,-136.25,-4063,#0A3D50
44.5,-135.55,-3994,#0B3F54
44.5,-134.80,-3910,#0D4053
44.5,-134.10,-3928,#0F4255
44.5,-133.40,-3804,#0C3F52
44.5,-132.70,-3734,#0E4355
44.5,-132.00,-3620,#0E4355
44.5,-131.30,-3555,#114658
44.5,-130.60,-2688,#18505F
44.5,-129.90,-2527,#215260
44.5,-129.20,-2446,#0E4655
44.5,-128.50,-2798,#164E5D
44.5,-127.80,-2839,#185260
44.5,-127.10,-2904,#174F5E
44.5,-126.40,-2892,#174F5E
44.5,-125.70,-2901,#164E5D
44.5,-125.00, -822,#296D7A
44.5,-124.30,  -80,#2E727F
44.5,-123.60,  413,#364D23
44.5,-122.90,  113,#746B44
44.5,-122.20,  736,#293A0E
44.5,-121.50, 1086,#60592D
44.5,-120.80, 1309,#5C5020
44.5,-120.10, 1398,#746733
44.5,-119.40, 1116,#715B36
44.5,-118.70, 1191,#756238
44.5,-118.00, 1123,#846E45
44.5,-117.30, 1284,#937956
44.5,-116.60,  941,#A27754
44.5,-115.90, 1709,#5B5821
44.5,-115.20, 2032,#6F5E30
44.5,-114.50, 2597,#51410E
44.5,-113.80, 1646,#BBA983
44.5,-113.10, 2279,#8C7144
44.5,-112.40, 2235,#917341
44.5,-111.70, 2111,#3D3C06
44.5,-111.00, 2633,#544818
44.5,-110.30, 2358,#110C00
44.5,-109.60, 2287,#5D4C20
44.5,-108.90, 1605,#96845E
44.5,-108.20, 1249,#C4AE89
44.5,-107.50, 2714,#6C652E
44.5,-106.80, 1429,#706336
44.5,-106.10, 1148,#887348
44.5,-105.40, 1346,#827348
44.5,-104.70, 1260,#80703F
44.5,-104.00, 1165,#7A7639
44.5,-103.30,  876,#6E6E3C
44.5,-102.60,  817,#6A6E3B
44.5,-101.90,  710,#606135
44.5,-101.20,  645,#70693B
44.5,-100.50,  542,#625D35
44.5, -99.80,  538,#636C3D
44.5, -99.10,  533,#63693B
44.5, -98.40,  402,#63653D
44.5, -97.70,  502,#474F1C
44.5, -97.00,  516,#525624
44.5, -96.30,  516,#425221
44.5, -95.60,  325,#495628
44.5, -94.90,  256,#324B14
44.5, -94.20,  300,#2E4920
44.5, -93.50,  332,#445C2C
44.5, -92.80,  334,#39511F
44.5, -92.10,  334,#3B5224
44.5, -91.40,  304,#284413
44.5, -90.70,  284,#244010
44.5, -90.00,  340,#3F5524
44.5, -89.30,  346,#404D1F
44.5, -88.60,  234,#37461B
44.5, -87.90,  241,#535B2C
44.5, -87.20,  177,#11222C
44.5, -86.50,  177,#12202B
44.5, -85.80,  318,#444F27
44.5, -85.10,  376,#324317
44.5, -84.40,  365,#373F10
44.5, -83.70,  261,#354C20
44.5, -83.00,  176,#12202B
44.5, -82.30,  176,#12202B
44.5, -81.60,  175,#12202B
44.5, -80.90,  286,#3B5323
44.5, -80.20,  189,#30523A
44.5, -79.50,  282,#394F21
44.5, -78.80,  266,#5E6C39
44.5, -78.10,  235,#324822
44.5, -77.40,  207,#30491F
44.5, -76.70,  140,#254418
44.5, -76.00,  100,#1C3714
44.5, -75.30,  131,#385421
44.5, -74.60,  442,#19420A
44.5, -73.90,  471,#223D10
44.5, -73.20,   55,#637045
44.5, -72.50,  446,#254212
44.5, -71.80,  665,#284310
44.5, -71.10,  447,#244D11
44.5, -70.40,  143,#385624
44.5, -69.70,   49,#354C1E
44.5, -69.00,   58,#334E21
44.5, -68.30,    2,#485A34
44.5, -67.60,   27,#2F4530
44.5, -66.90,  -33,#2B707F
44.5, -66.20,  -99,#296273
44.5, -65.50,  162,#364B24
44.5, -64.80,  101,#2E451B
44.5, -64.10,   27,#31432D
44.5, -63.40,  -55,#2A6F7E
44.5, -62.70, -117,#2C707D
44.5, -62.00, -191,#2D717E
44.5, -61.30, -131,#2E727F
44.5, -60.60,  -54,#2E727F
44.5, -59.90,  -78,#2F7581
44.5, -59.20,  -61,#2D717E
44.5, -58.50,  -71,#2E727F
44.5, -57.80,  -71,#2C707D
44.5, -57.10, -529,#235D68
44.5, -56.40,-1602,#1F5360
44.5, -55.70,-2270,#1F4F5D
44.5, -55.00,-2335,#225664
44.5, -54.30,-1939,#1A5C6C
44.5, -53.60, -262,#2C6C78
44.5, -52.90, -105,#2D717E
44.5, -52.20,  -69,#2D717E
44.5, -51.50,  -66,#2F7380
44.5, -50.80,  -64,#2D717E
44.5, -50.10,  -48,#2E727F
44.5, -49.40,  -54,#2E727F
44.5, -48.70,-2317,#12404D
44.5, -48.00,-3454,#0F4253
44.5, -47.30,-3854,#104354
44.5, -46.60,-3842,#0E4154
44.5, -45.90,-3850,#0D4053
44.5, -45.20,-4161,#0D3D51
44.5, -44.45,-4743,#013447
44.5, -43.75,-4803,#003647
44.5, -43.05,-4836,#003245
44.5, -42.35,-4623,#003346
44.5, -41.65,-4854,#003346
44.5, -40.95,-4312,#002C3D
44.5, -40.25,-2221,#185260
44.5, -39.55,-3901,#093848
44.5, -38.85,-4154,#0D4053
44.5, -38.15,-3898,#0B4052
44.5, -37.45,-4240,#033A4F
44.5, -36.75,-4299,#0B3C4D
44.5, -36.05,-4272,#09384C
44.5, -35.35,-3986,#0A3E53
44.5, -34.65,-3947,#0F4255
44.5, -33.95,-2868,#10323E
44.5, -33.25,-3656,#0D4051
44.5, -32.55,-3511,#104459
44.5, -31.85,-3411,#104054
44.5, -31.15,-3081,#14475A
44.5, -30.45,-2810,#124654
44.5, -29.75,-2802,#154A5C
44.5, -29.05,-2447,#1F5464
44.5, -28.35,-2662,#0F3741
44.5, -27.65,-2482,#113543
44.5, -26.95,-3135,#1E5260
44.5, -26.25,-3066,#184B5C
44.5, -25.55,-2972,#1A4D5E
44.5, -24.85,-3155,#114553
44.5, -24.15,-2935,#124757
44.5, -23.45,-3222,#175260
44.5, -22.75,-3259,#164B5D
44.5, -22.05,-3634,#0C4151
44.5, -21.35,-3959,#0B3E51
44.5, -20.65,-4319,#0B3E51
44.5, -19.95,-4099,#0B4256
44.5, -19.25,-4776,#013648
44.5, -18.55,-4488,#003544
44.5, -17.85,-4884,#053043
44.5, -17.15,-3960,#001722
44.5, -16.45,-3930,#0E4355
44.5, -15.75,-4849,#012E41
44.5, -15.05,-5159,#013243
44.5, -14.35,-5375,#012839
44.5, -13.65,-4990,#003044
44.5, -12.95,-4685,#052234
44.5, -12.25,-4850,#00394A
44.5, -11.55,-4974,#002F43
44.5, -10.85,-4981,#013147
44.5, -10.15,-4961,#003148
44.5,  -9.45,-4949,#003245
44.5,  -8.75,-4864,#003247
44.5,  -8.05,-4899,#003247
44.5,  -7.35,-4871,#003247
44.5,  -6.65,-4832,#013145
44.5,  -5.95,-4752,#003547
44.5,  -5.25,-4645,#00364A
44.5,  -4.55,-4234,#0E4355
44.5,  -3.85,-4081,#0B3E51
44.5,  -3.15,-1634,#1F5E6D
44.5,  -2.45,-1418,#296879
44.5,  -1.75,  -99,#2D737F
44.5,  -1.05,   37,#556133
44.5,  -0.35,   68,#4C4D2E
44.5,   0.35,   99,#8B8354
44.5,   1.05,   73,#4E5623
44.5,   1.75,  289,#4F5925
44.5,   2.45,  373,#616741
44.5,   3.15,  767,#3D4222
44.5,   3.85,  966,#4B472C
44.5,   4.55,  456,#3B4522
44.5,   5.25, 1062,#5C6934
44.5,   5.95, 1834,#34400E
44.5,   6.65, 2662,#B3A684
44.5,   7.35, 1102,#0B1500
44.5,   8.05,  549,#3C441B
44.5,   8.75,  490,#3D4722
44.5,   9.45, 1194,#485F2B
44.5,  10.15,  922,#647241
44.5,  10.85,  211,#716646
44.5,  11.55,   23,#877A57
44.5,  12.25,   -2,#2C4527
44.5,  12.95,  -40,#2F7581
44.5,  13.65,  -40,#2E7480
44.5,  14.35,  -40,#277486
44.5,  15.05,   34,#CECAC9
44.5,  15.75,  708,#78663E
44.5,  16.45,  773,#575D31
44.5,  17.15,  386,#344C18
44.5,  17.85,  448,#375320
44.5,  18.55,  229,#59663A
44.5,  19.25,  175,#6C7349
44.5,  19.95,  118,#7D794C
44.5,  20.65,  189,#5A6231
44.5,  21.35,  117,#6E6834
44.5,  22.05,  332,#4A522D
44.5,  22.75,   36,#6D754E
44.5,  23.45,  242,#5E633A
44.5,  24.15,  221,#5F613A
44.5,  24.85,  197,#6A623B
44.5,  25.55,  130,#716942
44.5,  26.25,   78,#76744B
44.5,  26.95,   54,#5F653F
44.5,  27.65,   33,#666745
44.5,  28.35,  135,#847B5C
44.5,  29.05,  -26,#2E7480
44.5,  29.75,  -57,#2E7480
44.5,  30.45,  -79,#2E727F
44.5,  31.15, -375,#296570
44.5,  31.85,-1157,#215B69
44.5,  32.55,-1170,#225864
44.5,  33.25, -115,#2F7282
44.5,  33.95,  919,#2F4215
44.5,  34.65,-2075,#1B5360
44.5,  35.35,-1642,#1B5360
44.5,  36.05, -974,#266672
44.5,  36.75, -955,#215966
44.5,  37.45,-1031,#2B6D7B
44.5,  38.15,  105,#5A673B
44.5,  38.85,  255,#2C4D22
44.5,  39.55,  379,#26430D
44.5,  40.25,  450,#2A441D
44.5,  40.95,  484,#5D683E
44.5,  41.65,  532,#8D7048
44.5,  42.35,  473,#757144
44.5,  43.05,  280,#7F7947
44.5,  43.75,  215,#826F47
44.5,  44.45,  110,#9A895E
44.5,  45.20,   51,#7C6E4B
44.5,  45.90,   -2,#827A56
44.5,  46.60,  -26,#9E9377
44.5,  47.30,  -30,#446B34
44.5,  48.00,  -29,#346548
44.5,  48.70,  -29,#194631
44.5,  49.40,  -29,#2D737F
44.5,  50.10,  -44,#032024
44.5,  50.80,  166,#CCAF8D
44.5,  51.50,  -22,#D4C6AB
44.5,  52.20,  -23,#E9D5B4
44.5,  52.90,  -25,#E4D1C0
44.5,  53.60,  216,#9A8767
44.5,  54.30,  127,#D2B49A
44.5,  55.00,  102,#D6C3A2
44.5,  55.70,  129,#D7BF9D
44.5,  56.40,  189,#D4BB9C
44.5,  57.10,  191,#DEC5A6
44.5,  57.80,  199,#E0C6A5
44.5,  58.50,   29,#F6E7E0
44.5,  59.20,   29,#D2C0AC
44.5,  59.90,   29,#BFB29F
44.5,  60.60,   34,#DEC89F
44.5,  61.30,   51,#CEBDA1
44.5,  62.00,   65,#CDB599
44.5,  62.70,   82,#C1A98F
44.5,  63.40,   86,#C0A685
44.5,  64.10,  104,#DEC5A6
44.5,  64.80,  115,#E3CAAC
44.5,  65.50,  130,#C0AB8C
44.5,  66.20,  138,#A99270
44.5,  66.90,  140,#BDA986
44.5,  67.60,  269,#BB9E7E
44.5,  68.30,  154,#C7AD8C
44.5,  69.00,  230,#AF9574
44.5,  69.70,  292,#AD9070
44.5,  70.40,  368,#A68866
44.5,  71.10,  338,#A88A64
44.5,  71.80,  311,#B29779
44.5,  72.50,  311,#6C7848
44.5,  73.20,  347,#C3AB91
44.5,  73.90,  542,#9C8462
44.5,  74.60,  448,#B29B7B
44.5,  75.30,  393,#9E8664
44.5,  76.00,  428,#977D5A
44.5,  76.70,  413,#8D8D69
44.5,  77.40,  830,#A38D68
44.5,  78.10,  927,#917E5D
44.5,  78.80, 1349,#8A6B35
44.5,  79.50, 1996,#88743F
44.5,  80.20, 3033,#685D2F
44.5,  80.90, 2247,#60662A
44.5,  81.60, 2724,#78774B
44.5,  82.30,  509,#978763
44.5,  83.00,  634,#C0B298
44.5,  83.70,  420,#BFB487
44.5,  84.40,  436,#5E5D2D
44.5,  85.10,  406,#827F56
44.5,  85.80,  403,#857E52
44.5,  86.50,  402,#918360
44.5,  87.20,  424,#D3BB9F
44.5,  87.90,  449,#BFA37B
44.5,  88.60,  538,#B79D78
44.5,  89.30,  564,#A98F6E
44.5,  90.00,  638,#BB9D7B
44.5,  90.70,  786,#C1A784
44.5,  91.40,  954,#9C855C
44.5,  92.10, 1253,#A28961
44.5,  92.80,  878,#9B815E
44.5,  93.50,  643,#A99071
44.5,  94.20,  814,#A89171
44.5,  94.90, 1246,#A9916F
44.5,  95.60, 1819,#8F7751
44.5,  96.30, 1549,#BDA076
44.5,  97.00, 1642,#BF9E75
44.5,  97.70, 1298,#BFA37E
44.5,  98.40, 1416,#CCB58C
44.5,  99.10, 2354,#B0946D
44.5,  99.80, 2017,#B1956E
44.5, 100.50, 1534,#CFB590
44.5, 101.20, 1276,#D2B68F
44.5, 101.90, 1683,#A48C68
44.5, 102.60, 2332,#887A3D
44.5, 103.30, 1109,#C8AB7F
44.5, 104.00, 1045,#D1AD7B
44.5, 104.70, 1305,#CCAB78
44.5, 105.40, 1332,#D2AC7B
44.5, 106.10, 1318,#C7AC7F
44.5, 106.80, 1173,#D5B07C
44.5, 107.50, 1175,#D7A977
44.5, 108.20, 1327,#D7B683
44.5, 108.90, 1034,#BC9E78
44.5, 109.60,  907,#D2B58D
44.5, 110.30,  743,#DFBE91
44.5, 111.00, 1013,#CEAD80
44.5, 111.70, 1068,#CFB082
44.5, 112.40, 1178,#BE9D72
44.5, 113.10, 1182,#BD9C6F
44.5, 113.80, 1226,#B69769
44.5, 114.50, 1207,#9D7E50
44.5, 115.20, 1083,#B89F76
44.5, 115.90,  992,#8C7549
44.5, 116.60,  966,#9B8659
44.5, 117.30, 1137,#8D764A
44.5, 118.00, 1138,#636631
44.5, 118.70, 1305,#5E662B
44.5, 119.40,  863,#726E41
44.5, 120.10,  736,#867E4F
44.5, 120.80,  301,#6B643A
44.5, 121.50,  195,#6F6436
44.5, 122.20,  170,#7A6E46
44.5, 122.90,  157,#70693B
44.5, 123.60,  145,#7B7E53
44.5, 124.30,  174,#697044
44.5, 125.00,  211,#58643E
44.5, 125.70,  189,#717253
44.5, 126.40,  164,#51512D
44.5, 127.10,  239,#556439
44.5, 127.80,  303,#30451E
44.5, 128.50, 1100,#2C3A16
44.5, 129.20,  332,#4D512C
44.5, 129.90,  621,#4C5C2D
44.5, 130.60,  521,#4B5A31
44.5, 131.30,  335,#283814
44.5, 132.00,   86,#515429
44.5, 132.70,   87,#546135
44.5, 133.40,  264,#394A2A
44.5, 134.10,  291,#3D5322
44.5, 134.80,  955,#222D0F
44.5, 135.55,  622,#3F4610
44.5, 136.25,   -8,#29737E
44.5, 136.95,-1503,#245F6F
44.5, 137.65,-2324,#174D59
44.5, 138.35,-2080,#1D5765
44.5, 139.05,-1247,#215B69
44.5, 139.75,-1144,#256571
44.5, 140.45, -179,#2D717E
44.5, 141.15, -134,#2E727F
44.5, 141.85,  195,#335322
44.5, 142.55,  664,#435A26
44.5, 143.25,  -49,#34737C
44.5, 143.95, -183,#2D717E
44.5, 144.65,-1476,#245F6F
44.5, 145.35,-1507,#266979
44.5, 146.05, -359,#2D7583
44.5, 146.75, -394,#2F6F79
44.5, 147.45, -189,#2D717E
44.5, 148.15, -145,#2B6D7B
44.5, 148.85,-1315,#224A52
44.5, 149.55,-4434,#012F3F
44.5, 150.25,-6354,#001928
44.5, 150.95,-7886,#021526
44.5, 151.65,-7971,#00223D
44.5, 152.35,-6195,#012B43
44.5, 153.05,-5334,#002F43
44.5, 153.75,-5141,#013044
44.5, 154.45,-5119,#002F43
44.5, 155.15,-5180,#002F43
44.5, 155.85,-5070,#002F43
44.5, 156.55,-5163,#013044
44.5, 157.25,-5803,#002D42
44.5, 157.95,-5330,#003245
44.5, 158.65,-5477,#002B40
44.5, 159.35,-5423,#002F43
44.5, 160.05,-5813,#002A40
44.5, 160.75,-5651,#022F44
44.5, 161.45,-6018,#002B3F
44.5, 162.15,-5860,#012B41
44.5, 162.85,-5738,#022A43
44.5, 163.55,-5872,#033148
44.5, 164.25,-5646,#002C41
44.5, 164.95,-5939,#012A40
44.5, 165.65,-5804,#002C41
44.5, 166.35,-5412,#002F43
44.5, 167.05,-5617,#002F43
44.5, 167.75,-5683,#002D44
44.5, 168.45,-5545,#002B40
44.5, 169.15,-5857,#002C41
44.5, 169.85,-4064,#153C4D
44.5, 170.55,-4115,#002029
44.5, 171.25,-6278,#002841
44.5, 171.95,-5940,#002C41
44.5, 172.65,-5634,#002C41
44.5, 173.35,-5565,#002A3B
44.5, 174.05,-5580,#032D43
44.5, 174.75,-6092,#00293C
44.5, 175.45,-5600,#002D42
44.5, 176.15,-5648,#012E43
44.5, 176.85,-5598,#002F43
44.5, 177.55,-5786,#012E43
44.5, 178.25,-5843,#002B40
44.5, 178.95,-5628,#022B3F
44.5, 179.65,-5706,#002D42
45.0,-179.65,-5475,#002F43
45.0,-178.95,-5645,#002D44
45.0,-178.25,-5760,#002D42
45.0,-177.55,-5583,#002B40
45.0,-176.80,-5741,#00293F
45.0,-176.10,-5829,#002C41
45.0,-175.40,-5770,#002C41
45.0,-174.70,-6049,#002339
45.0,-174.00,-5392,#003041
45.0,-173.30,-5928,#002D42
45.0,-172.60,-5310,#002F43
45.0,-171.90,-5750,#00283C
45.0,-171.20,-5699,#002336
45.0,-170.45,-5308,#032D43
45.0,-169.75,-6206,#00273F
45.0,-169.05,-5463,#04273B
45.0,-168.35,-5594,#002738
45.0,-167.65,-5156,#023145
45.0,-166.95,-5618,#002B40
45.0,-166.25,-5390,#002F43
45.0,-165.55,-5492,#002F43
45.0,-164.80,-5312,#002F43
45.0,-164.10,-5363,#002F43
45.0,-163.40,-5363,#002E42
45.0,-162.70,-5373,#002F43
45.0,-162.00,-5101,#013147
45.0,-161.30,-5332,#002F43
45.0,-160.60,-5252,#002D41
45.0,-159.90,-5272,#013044
45.0,-159.20,-5311,#002F43
45.0,-158.45,-5278,#002E42
45.0,-157.75,-5251,#013044
45.0,-157.05,-5245,#022F44
45.0,-156.35,-5235,#013044
45.0,-155.65,-5363,#002F43
45.0,-154.95,-5344,#002F43
45.0,-154.25,-5351,#002F43
45.0,-153.55,-3107,#05404E
45.0,-152.80,-5245,#002E42
45.0,-152.10,-5259,#002F43
