lat,long,altitude,pix
0.0,  -5.25,-5182,#002F43
0.0,  -4.75,-5109,#002F43
0.0,  -4.25,-5152,#002E42
0.0,  -3.75,-5131,#013145
0.0,  -3.25,-5144,#013145
0.0,  -2.75,-5131,#013145
0.0,  -2.25,-5086,#003044
0.0,  -1.75,-5051,#002F43
0.0,  -1.25,-4987,#003245
0.0,  -0.75,-4967,#003245
0.0,  -0.25,-4962,#003346
0.0,   0.25,-4919,#003245
0.0,   0.75,-4877,#003247
0.0,   1.25,-4835,#003346
0.0,   1.75,-4607,#04323F
0.0,   2.25,-4498,#003748
0.0,   2.75,-4399,#023B4E
0.0,   3.25,-4305,#073A4D
0.0,   3.75,-4184,#0A3D50
0.0,   4.25,-4026,#0F3F53
0.0,   4.75,-3836,#0A4354
0.0,   5.25,-2600,#104356
0.0,   5.75,-3129,#174C5E
0.0,   6.25,-2767,#1A5263
0.0,   6.75,-2461,#0F3F49
0.0,   7.25,-2817,#204F61
0.0,   7.75,-2607,#1B5465
0.0,   8.25,-1904,#1E5D6E
0.0,   8.75, -628,#2B6E7E
0.0,   9.25,  -26,#2A7787
0.0,   9.75,   45,#314929
0.0,  10.25,   77,#515F3C
0.0,  10.75,  289,#243910
0.0,  11.25,  244,#29421B
0.0,  11.75,  415,#283813
0.0,  12.25,  314,#2D411E
0.0,  12.75,  492,#2D4221
0.0,  13.25,  580,#283915
0.0,  13.75,  517,#234010
0.0,  14.25,  494,#273B16
0.0,  14.75,  436,#223311
0.0,  15.25,  390,#23410F
0.0,  15.75,  337,#333F17
0.0,  16.25,  326,#32471E
0.0,  16.75,  324,#2F461C
0.0,  17.25,  318,#2F451E
0.0,  17.75,  305,#495225
0.0,  18.25,  316,#3C5224
0.0,  18.75,  329,#2C411A
0.0,  19.25,  367,#284119
0.0,  19.75,  370,#2E451B
0.0,  20.25,  369,#22390F
0.0,  20.75,  371,#21380A
0.0,  21.25,  397,#293E13
0.0,  21.75,  418,#223C0C
0.0,  22.25,  448,#273D00
0.0,  22.75,  450,#22390F
0.0,  23.25,  490,#223F13
0.0,  23.75,  433,#2C451B
0.0,  24.25,  449,#395323
0.0,  24.75,  488,#263F18
0.0,  25.25,  483,#223C19
0.0,  25.75,  463,#223C19
0.0,  26.25,  536,#1C3716
0.0,  26.75,  682,#2C451D
0.0,  27.25,  803,#263C16
0.0,  27.75,  703,#203816
0.0,  28.25,  797,#2F411B
0.0,  28.75, 1032,#2F3E15
0.0,  29.25, 1779,#4A5417
0.0,  29.75, 1070,#51512B
0.0,  30.25,  914,#595033
0.0,  30.75, 1314,#5B5929
0.0,  31.25, 1211,#415120
0.0,  31.75, 1201,#705F34
0.0,  32.25, 1155,#4E5021
0.0,  32.75, 1155,#2F391E
0.0,  33.25, 1134,#2B3628
0.0,  33.75, 1134,#24311F
0.0,  34.25, 1257,#92753D
0.0,  34.75, 1542,#5C4815
0.0,  35.25, 1592,#6B692E
0.0,  35.75, 2082,#5A4E14
0.0,  36.25, 2060,#85743C
0.0,  36.75, 2002,#877140
0.0,  37.25, 2650,#3E4D08
0.0,  37.75, 1137,#514F1E
0.0,  38.25,  455,#937247
0.0,  38.75,  325,#9B7D57
0.0,  39.25,  309,#BB996C
0.0,  39.75,  214,#AC8F6D
0.0,  40.25,  136,#BAA183
0.0,  40.75,  126,#92764E
0.0,  41.25,   49,#A19273
0.0,  41.75,   34,#7A7454
0.0,  42.25,   16,#7A7450
0.0,  42.75,    8,#7D8657
0.0,  43.25,-1389,#1E525F
0.0,  43.75,-2545,#133F4C
0.0,  44.25,-3074,#144758
0.0,  44.75,-3391,#14475A
0.0,  45.25,-3748,#0E4154
0.0,  45.75,-3951,#0C3F52
0.0,  46.25,-4078,#0E3E52
0.0,  46.75,-4248,#003B4A
0.0,  47.25,-4481,#00374B
0.0,  47.75,-4624,#003446
0.0,  48.25,-4730,#003547
0.0,  48.75,-4775,#003547
0.0,  49.25,-4798,#003346
0.0,  49.75,-4999,#013147
0.0,  50.25,-5066,#013145
0.0,  50.75,-5089,#003046
0.0,  51.25,-5081,#003044
0.0,  51.75,-5106,#003044
0.0,  52.25,-5103,#002F43
0.0,  52.75,-5119,#013145
0.0,  53.25,-4905,#013145
0.0,  53.75,-4944,#003144
0.0,  54.25,-4862,#012E43
0.0,  54.75,-4858,#002E3E
0.0,  55.25,-3073,#083947
0.0,  55.75,-1654,#225A69
0.0,  56.25,-4640,#013648
0.0,  56.75,-4708,#003547
0.0,  57.25,-4714,#003345
0.0,  57.75,-4723,#003449
0.0,  58.25,-4554,#003547
0.0,  58.75,-4702,#003446
0.0,  59.25,-4691,#003345
0.0,  59.75,-4402,#033E4E
0.0,  60.25,-4489,#003244
0.0,  60.75,-4421,#06394C
0.0,  61.25,-4174,#05384B
0.0,  61.75,-4314,#013040
0.0,  62.25,-4405,#033C4D
0.0,  62.75,-3968,#063745
0.0,  63.25,-4330,#003442
0.0,  63.75,-3961,#0B3E53
0.0,  64.25,-4376,#003146
0.0,  64.75,-4036,#0A3F4F
0.0,  65.25,-3725,#0F4253
0.0,  65.75,-3597,#104356
0.0,  66.25,-4101,#053849
0.0,  66.75,-3299,#093747
0.0,  67.25,-3140,#0C2A34
0.0,  67.75,-3209,#124A59
0.0,  68.25,-3475,#0D3D47
0.0,  68.75,-3562,#1D4159
0.0,  69.25,-3823,#0D4254
0.0,  69.75,-3648,#07383F
0.0,  70.25,-3843,#0C4151
0.0,  70.75,-3908,#094253
0.0,  71.25,-4277,#023141
0.0,  71.75,-4189,#013648
0.0,  72.25,-4146,#0D4657
0.0,  72.75,-3240,#124A5B
0.0,  73.25,-1575,#1C575F
0.0,  73.75,-2464,#1B4E63
0.0,  74.25,-2717,#174C5C
0.0,  74.75,-3917,#053343
0.0,  75.25,-4163,#0B3E51
0.0,  75.75,-4145,#093C4F
0.0,  76.25,-4405,#00354A
0.0,  76.75,-4615,#00374E
0.0,  77.25,-4769,#003547
0.0,  77.75,-4754,#003547
0.0,  78.25,-4759,#003547
0.0,  78.75,-4747,#003345
0.0,  79.25,-4747,#003547
0.0,  79.75,-4688,#013648
0.0,  80.25,-4644,#013648
0.0,  80.75,-4635,#00364A
0.0,  81.25,-4609,#00364A
0.0,  81.75,-4601,#03384A
0.0,  82.25,-4576,#00364A
0.0,  82.75,-4213,#0C4153
0.0,  83.25,-4556,#00364A
0.0,  83.75,-4579,#003849
0.0,  84.25,-4535,#003849
0.0,  84.75,-4539,#00374B
0.0,  85.25,-4530,#00374B
0.0,  85.75,-4534,#00374B
0.0,  86.25,-4516,#00374B
0.0,  86.75,-4553,#00374B
0.0,  87.25,-4542,#00374B
0.0,  87.75,-4536,#003849
0.0,  88.25,-4518,#00374B
0.0,  88.75,-4548,#00394E
0.0,  89.25,-3888,#053A4C
0.0,  89.75,-3988,#0F4051
0.0,  90.25,-4238,#013145
0.0,  90.75,-4449,#003547
0.0,  91.25,-4514,#00374B
0.0,  91.75,-4535,#00374B
0.0,  92.25,-4512,#00374B
0.0,  92.75,-4485,#00374B
0.0,  93.25,-4511,#00374B
0.0,  93.75,-4470,#00374B
0.0,  94.25,-4483,#00384B
0.0,  94.75,-4524,#00374B
0.0,  95.25,-4470,#02394D
0.0,  95.75,-4650,#003245
0.0,  96.25,-4560,#003245
0.0,  96.75,-5072,#013044
0.0,  97.25,-3505,#0C3F52
0.0,  97.75, -452,#337C83
0.0,  98.25,   10,#306668
0.0,  98.75,  -20,#2F6E7D
0.0,  99.25,  -38,#2E727F
0.0,  99.75,    6,#3C5422
0.0, 100.25,  664,#3D5523
0.0, 100.75,  321,#32471E
0.0, 101.25,   53,#364622
0.0, 101.75,   73,#4F5C31
0.0, 102.25,   30,#3A4F26
0.0, 102.75,   32,#273416
0.0, 103.25,   17,#3F562A
0.0, 103.75,    9,#47421A
0.0, 104.25,  -16,#2B5048
0.0, 104.75,   -5,#1B3E37
0.0, 105.25,  -19,#2E727F
0.0, 105.75,  -35,#2E7480
0.0, 106.25,  -46,#2E7480
0.0, 106.75,  -48,#2E7480
0.0, 107.25,  -47,#2C727E
0.0, 107.75,  -32,#2E7480
0.0, 108.25,  -18,#2E7480
0.0, 108.75,   -5,#2E7480
0.0, 109.25,    3,#5D6D40
0.0, 109.75,   18,#475A2D
0.0, 110.25,   33,#2F461A
0.0, 110.75,   36,#395524
0.0, 111.25,   38,#49582D
0.0, 111.75,   40,#465E2E
0.0, 112.25,  230,#2B4518
0.0, 112.75,  163,#254611
0.0, 113.25,  554,#354F20
0.0, 113.75,  220,#3B5623
0.0, 114.25,  306,#2D4219
0.0, 114.75,  275,#243A14
0.0, 115.25,  247,#384F21
0.0, 115.75,   31,#42502C
0.0, 116.25,   22,#5A6142
0.0, 116.75,    4,#3C551E
0.0, 117.25,  119,#3D582D
0.0, 117.75, -107,#2E727F
0.0, 118.25,-2250,#1A4E5C
0.0, 118.75,-2437,#174F5E
0.0, 119.25,-1917,#23586A
0.0, 119.75,  -74,#385B5D
0.0, 120.25, -846,#124A59
0.0, 120.75,-1452,#194A58
0.0, 121.25, -970,#225D6D
0.0, 121.75, -288,#2A696E
0.0, 122.25,-1179,#266574
0.0, 122.75,-1709,#1B5668
0.0, 123.25,-2645,#144C5B
0.0, 123.75,-3544,#10404E
0.0, 124.25,-3715,#0D3747
0.0, 124.75,-3985,#053947
0.0, 125.25,-2178,#1A5563
0.0, 125.75,-2505,#174755
0.0, 126.25,-2617,#1A5563
0.0, 126.75,-2471,#1D4D61
0.0, 127.25,  -41,#305F67
0.0, 127.75,  200,#1A3502
0.0, 128.25,-1106,#235E6C
0.0, 128.75,-1535,#1D5762
0.0, 129.25,-1204,#185864
0.0, 129.75, -501,#205964
0.0, 130.25,  -26,#2F7283
0.0, 130.75,  -47,#40727D
0.0, 131.25,-2176,#05384B
0.0, 131.75,-4513,#01394A
0.0, 132.25,-4523,#003244
0.0, 132.75,-4575,#00354B
0.0, 133.25,-4366,#0B3949
0.0, 133.75,-3541,#0E3E4C
0.0, 134.25,-2892,#16495A
0.0, 134.75,-1382,#1D515E
0.0, 135.25,-4459,#013449
0.0, 135.75,-5016,#013044
0.0, 136.25,-5032,#023246
0.0, 136.75,-4641,#003546
0.0, 137.25,-4436,#04394B
0.0, 137.75,-4496,#01384C
0.0, 138.25,-4016,#0C3A49
0.0, 138.75,-3805,#0C4153
0.0, 139.25,-3205,#194C5D
0.0, 139.75,-3160,#174A5B
0.0, 140.25,-3186,#144959
0.0, 140.75,-3169,#184B5E
0.0, 141.25,-3036,#13485A
0.0, 141.75,-3128,#174A5D
0.0, 142.25,-3174,#154A5C
0.0, 142.75,-3224,#124B5C
0.0, 143.25,-2809,#17515F
0.0, 143.75,-3463,#0F4253
0.0, 144.25,-3571,#0F4255
0.0, 144.75,-3894,#0C3F50
0.0, 145.25,-3481,#12404F
0.0, 145.75,-3645,#0F404E
0.0, 146.25,-3647,#104451
0.0, 146.75,-4275,#042F40
0.0, 147.25,-4658,#01273A
0.0, 147.75,-4794,#002D3C
0.0, 148.25,-4287,#043C4D
0.0, 148.75,-4686,#022B3F
0.0, 149.25,-6523,#021E2C
0.0, 149.75,-4605,#023749
0.0, 150.25,-5245,#002F43
0.0, 150.75,-4840,#073449
0.0, 151.25,-4709,#002633
0.0, 151.75,-4163,#072B3B
0.0, 152.25,-4647,#023749
0.0, 152.75,-4339,#083B50
0.0, 153.25,-4152,#0B3E51
0.0, 153.75,-3501,#114455
0.0, 154.25,-2824,#16495A
0.0, 154.75,-2336,#1A5364
0.0, 155.25,-2024,#20596A
0.0, 155.75,-1940,#205B6B
0.0, 156.25,-1994,#1D5868
0.0, 156.75,-2009,#1F5869
0.0, 157.25,-2096,#1D5868
0.0, 157.75,-2250,#1C5566
0.0, 158.25,-2221,#1E5768
0.0, 158.75,-2256,#1D5765
0.0, 159.25,-2425,#1A5462
0.0, 159.75,-2699,#175260
0.0, 160.25,-2866,#16505E
0.0, 160.75,-3138,#16495C
0.0, 161.25,-3614,#0E4152
0.0, 161.75,-4014,#0C3C50
0.0, 162.25,-4368,#013A4B
0.0, 162.75,-4456,#00374B
0.0, 163.25,-4462,#00374B
0.0, 163.75,-4474,#003849
0.0, 164.25,-4445,#00394C
0.0, 164.75,-4400,#00394A
0.0, 165.25,-4381,#013A4D
0.0, 165.75,-4380,#00394C
0.0, 166.25,-4368,#013A4D
0.0, 166.75,-4392,#00394C
0.0, 167.25,-4340,#0D3D51
0.0, 167.75,-4237,#0C3B4F
0.0, 168.25,-4234,#093C4F
0.0, 168.75,-4265,#0B3B4F
0.0, 169.25,-4496,#003849
0.0, 169.75,-4394,#003A4C
0.0, 170.25,-4442,#003B4B
0.0, 170.75,-4608,#013648
0.0, 171.25,-4715,#003345
0.0, 171.75,-4674,#013648
0.0, 172.25,-4447,#00394A
0.0, 172.75,-4570,#023749
0.0, 173.25,-4429,#00374B
0.0, 173.75,-4363,#002B3A
0.0, 174.25,-4787,#003345
0.0, 174.75,-4785,#013447
0.0, 175.25,-4940,#003245
0.0, 175.75,-4817,#00242E
0.0, 176.25,-5098,#003044
0.0, 176.75,-5212,#002F43
0.0, 177.25,-5351,#002D44
0.0, 177.75,-5403,#002F43
0.0, 178.25,-5491,#002D42
0.0, 178.75,-5450,#002F43
0.0, 179.25,-5376,#002D41
0.0, 179.75,-5265,#013044
0.5,-179.75,-5228,#012A40
0.5,-179.25,-5375,#002D42
0.5,-178.75,-5376,#002E42
0.5,-178.25,-5294,#002F43
0.5,-177.75,-5400,#003044
0.5,-177.25,-5354,#002F43
0.5,-176.75,-5355,#002B3E
0.5,-176.25,-5391,#002F43
0.5,-175.75,-5384,#002E42
0.5,-175.25,-5379,#002E42
0.5,-174.75,-5347,#002E42
0.5,-174.25,-5405,#002F43
0.5,-173.75,-5444,#013044
0.5,-173.25,-5551,#012A3E
0.5,-172.75,-5576,#022F44
0.5,-172.25,-5677,#012E43
0.5,-171.75,-5706,#002D42
0.5,-171.25,-5508,#00293A
0.5,-170.75,-5604,#002C41
0.5,-170.25,-5489,#002D41
0.5,-169.75,-5347,#002F43
0.5,-169.25,-5538,#002F43
0.5,-168.75,-5691,#022538
0.5,-168.25,-5577,#02283D
0.5,-167.75,-5410,#042D3F
0.5,-167.25,-4969,#003547
0.5,-166.75,-5286,#01232F
0.5,-166.25,-5002,#022F42
0.5,-165.75,-5224,#002E42
0.5,-165.25,-5313,#002F43
0.5,-164.75,-5416,#023145
0.5,-164.25,-1185,#24475A
0.5,-163.75,-5317,#001825
0.5,-163.25,-5157,#003245
0.5,-162.75,-4049,#003546
0.5,-162.25,-5022,#003044
0.5,-161.75,-5105,#013044
0.5,-161.25,-5097,#002E42
0.5,-160.75,-5230,#022D40
0.5,-160.25,-5129,#013145
0.5,-159.75,-4875,#002739
0.5,-159.25,-4904,#013447
0.5,-158.75,-4881,#003146
0.5,-158.25,-4715,#013447
0.5,-157.75,-2831,#032936
0.5,-157.25,-4389,#01384C
0.5,-156.75,-2572,#1C5161
0.5,-156.25,-3727,#063545
0.5,-155.75,-4357,#003647
0.5,-155.25,-4326,#062B34
0.5,-154.75,-4781,#023246
0.5,-154.25,-4820,#003547
0.5,-153.75,-4682,#013145
0.5,-153.25,-4623,#003547
0.5,-152.75,-4346,#002E3D
