lat,long,altitude,pix
-85.0,-125.70, 1175,#ECF0FB
-85.0,-120.00, 1545,#EDF1FC
-85.0,-114.30, 2014,#ECF0FB
-85.0,-108.55, 2298,#F0F3FC
-85.0,-102.85, 2383,#F0F3FC
-85.0, -97.15, 2098,#F0F3FC
-85.0, -91.45, 1933,#ECEEFA
-85.0, -85.70, 1506,#EFF2FB
-85.0, -80.00, 1338,#ECF0FB
-85.0, -74.30, 1322,#EDF1FC
-85.0, -68.55, 1351,#EDF1FC
-85.0, -62.85, 1524,#ECF0FB
-85.0, -57.15, 1372,#EFF3FC
-85.0, -51.45, 1512,#EDF1FC
-85.0, -45.70, 1590,#EFF3FC
-85.0, -40.00, 1774,#EFF2FB
-85.0, -34.30, 1954,#EDF1FC
-85.0, -28.55, 2200,#EBEFFA
-85.0, -22.85, 2281,#EDF1FC
-85.0, -17.15, 2369,#EEF0FC
-85.0, -11.45, 2439,#ECF0FB
-85.0,  -5.70, 2516,#EDF1FC
-85.0,   0.00, 2574,#EDF1FC
-85.0,   5.70, 2628,#EFF1FD
-85.0,  11.45, 2633,#EFF1FD
-85.0,  17.15, 2654,#ECF0FB
-85.0,  22.85, 2681,#EEF0FC
-85.0,  28.55, 2841,#ECF0FB
-85.0,  34.30, 3004,#EDF1FA
-85.0,  40.00, 3189,#EEF0FC
-85.0,  45.70, 3272,#F0F3FC
-85.0,  51.45, 3328,#ECF0FB
-85.0,  57.15, 3407,#EEF0FC
-85.0,  62.85, 3444,#ECF0FB
-85.0,  68.55, 3448,#EEF2FD
-85.0,  74.30, 3437,#EDF1FA
-85.0,  80.00, 3423,#F0F3FC
-85.0,  85.70, 3387,#F0F2FE
-85.0,  91.45, 3337,#F0F3FC
-85.0,  97.15, 3277,#F1F4FD
-85.0, 102.85, 3210,#F1F4FD
-85.0, 108.55, 3143,#F0F3FC
-85.0, 114.30, 3069,#EFF1FD
-85.0, 120.00, 3013,#EDF1FC
-85.0, 125.70, 2945,#EEF0FC
-85.0, 131.45, 2881,#EEF2FD
-85.0, 137.15, 2800,#EDF1FC
-85.0, 142.85, 2757,#ECF0FB
-85.0, 148.55, 2705,#ECF0FB
-85.0, 154.30, 2635,#EDF1FC
-85.0, 160.00, 2449,#EDEFFB
-85.0, 165.70, 1718,#E4EAF6
-85.0, 171.45, 2189,#EFF1FD
-85.0, 177.15, 3163,#F3F3FD
-84.5,-177.45,  331,#E9EDF8
-84.5,-172.30,   73,#EEF2FB
-84.5,-167.15,   97,#EDF1FC
-84.5,-162.00,  119,#ECF0FB
-84.5,-156.85,  119,#EDF1FA
-84.5,-151.70,  167,#EDF1FC
-84.5,-146.55,  223,#EDF1FC
-84.5,-141.45,  333,#EDF1FA
-84.5,-136.30,  592,#EBEFFA
-84.5,-131.15,  820,#EAEEF9
-84.5,-126.00,  949,#EDF1FA
-84.5,-120.85, 1126,#EFF2FB
-84.5,-115.70, 1438,#F0F3FC
-84.5,-110.55, 1855,#EFF2FB
-84.5,-105.45, 2161,#EEF2FD
-84.5,-100.30, 2258,#F0F3FC
-84.5, -95.15, 2102,#EFF2FB
-84.5, -90.00, 1782,#F0F3FC
-84.5, -84.85, 1535,#EEF2FB
-84.5, -79.70, 1284,#EEF2FD
-84.5, -74.55,  974,#EDF1FC
-84.5, -69.45,  728,#EFF2FB
-84.5, -64.30,  601,#E0E4F0
-84.5, -59.15,  897,#EBEFFA
-84.5, -54.00, 1265,#EFF1FD
-84.5, -48.85, 1399,#EEF0FC
-84.5, -43.70, 1494,#EDF1FC
-84.5, -38.55, 1761,#EDF1FA
-84.5, -33.45, 2009,#EDF1FC
-84.5, -28.30, 2087,#EDF1FC
-84.5, -23.15, 2113,#EFF1FD
-84.5, -18.00, 2241,#ECF0FB
-84.5, -12.85, 2329,#EBEFFA
-84.5,  -7.70, 2385,#ECEEFA
-84.5,  -2.55, 2462,#EFF1FD
-84.5,   2.55, 2521,#F0F2FE
-84.5,   7.70, 2580,#EBEFFA
-84.5,  12.85, 2600,#EFF1FD
-84.5,  18.00, 2612,#EFF1FD
-84.5,  23.15, 2653,#EDEFFB
-84.5,  28.30, 2814,#EEF0FC
-84.5,  33.45, 2990,#EFF3FE
-84.5,  38.55, 3189,#EFF1FD
-84.5,  43.70, 3289,#ECEEFA
-84.5,  48.85, 3352,#EBEFFA
-84.5,  54.00, 3428,#EEF0FC
-84.5,  59.15, 3475,#ECF0FB
-84.5,  64.30, 3512,#EDF1FC
-84.5,  69.45, 3527,#EDF1FC
-84.5,  74.55, 3511,#F0F2FE
-84.5,  79.70, 3489,#F0F3FC
-84.5,  84.85, 3450,#EEF2FB
-84.5,  90.00, 3405,#F0F3FC
-84.5,  95.15, 3340,#F0F3FC
-84.5, 100.30, 3282,#F0F3FC
-84.5, 105.45, 3222,#EEF2FD
-84.5, 110.55, 3148,#EDEFFB
-84.5, 115.70, 3067,#F0F3FC
-84.5, 120.85, 2983,#EBEFFA
-84.5, 126.00, 2889,#EEF0FC
-84.5, 131.15, 2824,#EEF2FD
-84.5, 136.30, 2739,#EFF1FD
-84.5, 141.45, 2686,#ECF0FB
-84.5, 146.55, 2637,#EBEFFA
-84.5, 151.70, 2590,#EDF1FC
-84.5, 156.85, 2440,#EDF1FC
-84.5, 162.00, 2161,#ECF0FB
-84.5, 167.15, 1494,#E7EBF6
-84.5, 172.30, 1997,#E7EBF7
-84.5, 177.45, 1166,#F3F3FD
-84.0,-177.65,   75,#EAEEF9
-84.0,-172.90,   86,#EEF2FD
-84.0,-168.15,   91,#EDF1FC
-84.0,-163.40,   99,#EEF2FD
-84.0,-158.70,  109,#EDF1FC
-84.0,-153.95,  139,#EDF1FC
-84.0,-149.20,  195,#E9EDF9
-84.0,-144.45,  244,#EDF1FA
-84.0,-139.75,  370,#ECF0FB
-84.0,-135.00,  488,#EEF2FD
-84.0,-130.25,  713,#EEF2FB
-84.0,-125.55,  909,#EAEEF9
-84.0,-120.80, 1069,#ECF0FB
-84.0,-116.05, 1279,#EFF3FE
-84.0,-111.30, 1699,#EDF1FA
-84.0,-106.60, 1925,#EEF2FD
-84.0,-101.85, 2108,#F0F2FE
-84.0, -97.10, 2129,#F1F4FD
-84.0, -92.35, 1967,#F0F3FC
-84.0, -87.65, 1606,#EFF1FD
-84.0, -82.90, 1418,#F0F3FC
-84.0, -78.15, 1234,#EDF1FA
-84.0, -73.40, 1044,#EDF1FC
-84.0, -68.70,  934,#ECF0FB
-84.0, -63.95,  387,#EBEFFA
-84.0, -59.20,  668,#E3EBF6
-84.0, -54.45, 1345,#ECF0FB
-84.0, -49.75, 1219,#EAEEF9
-84.0, -45.00, 1308,#EDF1FA
-84.0, -40.25, 1532,#ECF0FB
-84.0, -35.55, 1820,#ECF0FB
-84.0, -30.80, 1930,#EFF1FD
-84.0, -26.05, 1805,#EFF1FD
-84.0, -21.30, 2044,#ECF0FB
-84.0, -16.60, 2142,#ECF0FB
-84.0, -11.85, 2137,#EDF1FC
-84.0,  -7.10, 2285,#ECEEFA
-84.0,  -2.35, 2374,#EFF1FD
-84.0,   2.35, 2451,#EFF1FD
-84.0,   7.10, 2515,#EDF1FC
-84.0,  11.85, 2560,#ECF0FB
-84.0,  16.60, 2576,#ECF0FB
-84.0,  21.30, 2636,#ECF0FB
-84.0,  26.05, 2747,#ECF0FB
-84.0,  30.80, 2916,#EDF1FC
-84.0,  35.55, 3090,#ECEEFA
-84.0,  40.25, 3277,#ECF0FB
-84.0,  45.00, 3348,#ECF0FB
-84.0,  49.75, 3413,#ECEEFA
-84.0,  54.45, 3486,#EFF3FE
-84.0,  59.20, 3552,#ECF0FB
-84.0,  63.95, 3597,#EDF1FC
-84.0,  68.70, 3612,#EFF1FD
-84.0,  73.40, 3594,#EFF1FD
-84.0,  78.15, 3566,#EFF1FD
-84.0,  82.90, 3536,#F0F3FC
-84.0,  87.65, 3489,#F0F3FC
-84.0,  92.35, 3430,#EFF1FD
-84.0,  97.10, 3371,#EFF1FD
-84.0, 101.85, 3305,#F0F2FE
-84.0, 106.60, 3240,#F0F2FE
-84.0, 111.30, 3157,#EDEFFB
-84.0, 116.05, 3072,#EEF2FD
-84.0, 120.80, 2973,#ECF0FB
-84.0, 125.55, 2900,#ECF0FB
-84.0, 130.25, 2840,#ECF0FB
-84.0, 135.00, 2748,#EFF2FB
-84.0, 139.75, 2657,#EDEFFB
-84.0, 144.45, 2619,#E9EDF9
-84.0, 149.20, 2519,#EDF1FA
-84.0, 153.95, 2359,#EEF2FD
-84.0, 158.70, 2195,#EBEDF9
-84.0, 163.40, 1715,#ECF0F9
-84.0, 168.15, 2262,#F4F4FE
-84.0, 172.90,  348,#ECF0FB
-84.0, 177.65,   62,#EAECF9
-83.5,-177.80,   77,#EBEFFA
-83.5,-173.40,   78,#ECF0FB
-83.5,-169.00,   77,#EBEFFA
-83.5,-164.65,   79,#EAEEF9
-83.5,-160.25,   78,#ECF0F9
-83.5,-155.85,  108,#EBEFFA
-83.5,-151.45,  148,#EBEFFA
-83.5,-147.05,  369,#E8ECF8
-83.5,-142.70,  309,#EBEFFA
-83.5,-138.30,  380,#EDF1FC
-83.5,-133.90,  471,#EDEFFB
-83.5,-129.50,  588,#ECF0F9
-83.5,-125.10,  763,#EEF0FC
-83.5,-120.75, 1050,#ECF0FB
-83.5,-116.35, 1360,#ECEEFA
-83.5,-111.95, 1522,#EEF1FA
-83.5,-107.55, 1894,#EEF0FC
-83.5,-103.15, 2078,#EEF2FB
-83.5, -98.80, 2052,#EFF2FB
-83.5, -94.40, 1867,#EFF2FB
-83.5, -90.00, 1715,#E4E6F2
-83.5, -85.60, 1463,#F0F3FC
-83.5, -81.20, 1243,#EDF1FA
-83.5, -76.85, 1004,#EAEEF9
-83.5, -72.45,  849,#EAEEF9
-83.5, -68.05,  751,#E8ECF8
-83.5, -63.65,  335,#EBEFFB
-83.5, -59.25,  204,#E8ECF8
-83.5, -54.90, 1148,#E3E9F5
-83.5, -50.50, 1131,#E7EBF7
-83.5, -46.10, 1034,#E8ECF8
-83.5, -41.70, 1332,#E9EDF8
-83.5, -37.30, 1566,#EBEFFA
-83.5, -32.95, 1640,#EBEFFA
-83.5, -28.55, 1687,#ECEEFA
-83.5, -24.15, 1880,#EAEEF9
-83.5, -19.75, 1972,#EBEFFA
-83.5, -15.35, 1982,#ECF0FB
-83.5, -11.00, 2060,#E9EDF8
-83.5,  -6.60, 2258,#EBEFFA
-83.5,  -2.20, 2325,#ECF0FB
-83.5,   2.20, 2387,#EDEFFB
-83.5,   6.60, 2479,#ECEEFA
-83.5,  11.00, 2530,#EEF0FC
-83.5,  15.35, 2539,#ECEEFA
-83.5,  19.75, 2618,#EBEFFA
-83.5,  24.15, 2690,#EEF0FC
-83.5,  28.55, 2858,#ECF0FB
-83.5,  32.95, 3027,#ECEEFA
-83.5,  37.30, 3198,#EBEDF9
-83.5,  41.70, 3336,#ECF0FB
-83.5,  46.10, 3420,#ECEEFA
-83.5,  50.50, 3484,#ECF0FB
-83.5,  54.90, 3557,#EFF1FD
-83.5,  59.25, 3638,#ECEEFA
-83.5,  63.65, 3710,#EDF1FC
-83.5,  68.05, 3720,#EDF1FC
-83.5,  72.45, 3725,#EFF1FD
-83.5,  76.85, 3673,#EBF2FC
-83.5,  81.20, 3617,#EEF2FD
-83.5,  85.60, 3583,#EFF1FD
-83.5,  90.00, 3516,#EFF1FD
-83.5,  94.40, 3452,#EFF1FD
-83.5,  98.80, 3383,#EFF1FD
-83.5, 103.15, 3320,#EEF0FC
-83.5, 107.55, 3241,#EEF2FD
-83.5, 111.95, 3166,#F0F2FE
-83.5, 116.35, 3067,#EDEFFB
-83.5, 120.75, 2992,#ECF0FB
-83.5, 125.10, 2927,#ECF0FB
-83.5, 129.50, 2831,#EAEEF9
-83.5, 133.90, 2701,#EDF1FC
-83.5, 138.30, 2607,#EBEFFA
-83.5, 142.70, 2508,#EDEFFB
-83.5, 147.05, 2488,#EBEFFA
-83.5, 151.45, 2350,#EBEDF9
-83.5, 155.85, 2209,#EBEFFA
-83.5, 160.25, 2011,#ECEEFA
-83.5, 164.65, 1798,#ECF0FB
-83.5, 169.00,  830,#EAEEF9
-83.5, 173.40,   69,#ECF0FB
-83.5, 177.80,   66,#EDF1FC
-83.0,-177.95,   72,#EAEEFA
-83.0,-173.85,   61,#EBEFFA
-83.0,-169.75,   59,#EBEFFA
-83.0,-165.70,   66,#ECF0FB
-83.0,-161.60,   64,#ECF0FB
-83.0,-157.50,   71,#EBEFFA
-83.0,-153.40,  122,#EBEFFA
-83.0,-149.30,  164,#E8ECF8
-83.0,-145.25,  278,#EBEFFA
-83.0,-141.15,  581,#ECF0FB
-83.0,-137.05,  560,#EAEEF9
-83.0,-132.95,  508,#E9EDF9
-83.0,-128.85,  607,#EBEFFA
-83.0,-124.75,  787,#ECF0FB
-83.0,-120.70, 1003,#EDEFFB
-83.0,-116.60, 1242,#EDEFFB
-83.0,-112.50, 1472,#EDEFFB
-83.0,-108.40, 1852,#EEF1FA
-83.0,-104.30, 2087,#EFF1FD
-83.0,-100.25, 2115,#EFF2FB
-83.0, -96.15, 1982,#EBEFFA
-83.0, -92.05, 1775,#EEF2FD
-83.0, -87.95, 1552,#F0F3FC
-83.0, -83.85, 1294,#EEF0FC
-83.0, -79.75, 1081,#ECF0FB
-83.0, -75.70,  760,#E9EDF8
-83.0, -71.60,  560,#ECF0FB
-83.0, -67.50,  464,#EEF1FA
-83.0, -63.40,  216,#EAEEFA
-83.0, -59.30,  161,#E9EDF8
-83.0, -55.25,  883,#EAEEF7
-83.0, -51.15, 1239,#EBEFFB
-83.0, -47.05,  792,#E8ECF8
-83.0, -42.95,  981,#EAEEFA
-83.0, -38.85, 1392,#ECEEFA
-83.0, -34.75, 1484,#ECEFF8
-83.0, -30.70, 1674,#ECF0F9
-83.0, -26.60, 1856,#EDEFFB
-83.0, -22.50, 1839,#EBEDF9
-83.0, -18.40, 1764,#EBEDF9
-83.0, -14.30, 1902,#ECEEFA
-83.0, -10.25, 2094,#ECF0FB
-83.0,  -6.15, 2220,#ECEEFA
-83.0,  -2.05, 2298,#ECF0FB
-83.0,   2.05, 2327,#EEF1FA
-83.0,   6.15, 2445,#ECF0F9
-83.0,  10.25, 2481,#ECEEFA
-83.0,  14.30, 2540,#ECEEFA
-83.0,  18.40, 2571,#EEF0FC
-83.0,  22.50, 2650,#EDF1FC
-83.0,  26.60, 2799,#ECEEFA
-83.0,  30.70, 2965,#EEF0FC
-83.0,  34.75, 3117,#EDEFFB
-83.0,  38.85, 3284,#EDEFFB
-83.0,  42.95, 3404,#EAEEF9
-83.0,  47.05, 3486,#EBEDF9
-83.0,  51.15, 3567,#ECF0FB
-83.0,  55.25, 3628,#ECEEFA
-83.0,  59.30, 3700,#EDEFFB
