lat,long,altitude,pix
-39.5,  46.95,-2664,#195560
-39.5,  47.60,-1168,#1E6776
-39.5,  48.25,-3027,#154D5E
-39.5,  48.90,-3230,#144758
-39.5,  49.55,-3557,#0C3A4A
-39.5,  50.20,-3826,#07313F
-39.5,  50.85,-3630,#134359
-39.5,  51.45,-3972,#0E3F50
-39.5,  52.10,-3892,#0C3845
-39.5,  52.75,-4016,#093C51
-39.5,  53.40,-3395,#0E4154
-39.5,  54.05,-4128,#0D3348
-39.5,  54.70,-4177,#0F3E50
-39.5,  55.35,-4693,#003A48
-39.5,  56.00,-4611,#013447
-39.5,  56.65,-4812,#003245
-39.5,  57.30,-4972,#003044
-39.5,  57.95,-5035,#003046
-39.5,  58.60,-5236,#003044
-39.5,  59.25,-5331,#022C42
-39.5,  59.90,-5239,#002F43
-39.5,  60.55,-5314,#002C41
-39.5,  61.20,-5218,#003044
-39.5,  61.85,-5280,#013044
-39.5,  62.50,-5029,#022F42
-39.5,  63.15,-4801,#003044
-39.5,  63.80,-4688,#00364B
-39.5,  64.40,-5180,#063049
-39.5,  65.05,-4759,#003247
-39.5,  65.70,-4722,#023047
-39.5,  66.35,-4213,#0A3D50
-39.5,  67.00,-4751,#033445
-39.5,  67.65,-4237,#07374B
-39.5,  68.30,-4030,#0B3E51
-39.5,  68.95,-4042,#093C4F
-39.5,  69.60,-4224,#023548
-39.5,  70.25,-4193,#0B3E51
-39.5,  70.90,-4283,#073F50
-39.5,  71.55,-4275,#063F50
-39.5,  72.20,-4248,#083B4E
-39.5,  72.85,-3973,#0E4154
-39.5,  73.50,-4155,#084051
-39.5,  74.15,-4105,#07374B
-39.5,  74.80,-3618,#124759
-39.5,  75.45,-3690,#0C4556
-39.5,  76.10,-3337,#134B5C
-39.5,  76.75,-3393,#124C60
-39.5,  77.35,-2036,#154B57
-39.5,  78.00,-2264,#1B4F5D
-39.5,  78.65,-2683,#11414D
-39.5,  79.30,-2992,#104354
-39.5,  79.95,-3274,#14495B
-39.5,  80.60,-3456,#124558
-39.5,  81.25,-3287,#134657
-39.5,  81.90,-3269,#14475A
-39.5,  82.55,-3444,#104356
-39.5,  83.20,-3433,#144758
-39.5,  83.85,-3416,#114658
-39.5,  84.50,-3463,#124757
-39.5,  85.15,-3422,#104356
-39.5,  85.80,-3574,#104354
-39.5,  86.45,-3519,#0D4252
-39.5,  87.10,-4045,#002B32
-39.5,  87.75,-3440,#114455
-39.5,  88.40,-3484,#14495B
-39.5,  89.05,-3419,#114052
-39.5,  89.70,-3390,#124759
-39.5,  90.30,-3490,#13485A
-39.5,  90.95,-3358,#154458
-39.5,  91.60,-3269,#14475A
-39.5,  92.25,-3586,#134256
-39.5,  92.90,-3616,#124558
-39.5,  93.55,-3576,#114457
-39.5,  94.20,-3797,#104356
-39.5,  94.85,-3687,#093C4D
-39.5,  95.50,-3870,#0B3A4A
-39.5,  96.15,-3763,#104354
-39.5,  96.80,-4007,#0E394C
-39.5,  97.45,-3937,#0B3E51
-39.5,  98.10,-4003,#0C3E55
-39.5,  98.75,-4272,#06394C
-39.5,  99.40,-4342,#08374B
-39.5, 100.05,-4231,#003849
-39.5, 100.70,-4295,#043B4F
-39.5, 101.35,-4201,#023B4E
-39.5, 102.00,-4363,#033A4E
-39.5, 102.65,-4423,#003849
-39.5, 103.25,-4639,#00364A
-39.5, 103.90,-4358,#003547
-39.5, 104.55,-4547,#003748
-39.5, 105.20,-4382,#00364A
-39.5, 105.85,-4723,#013B51
-39.5, 106.50,-4442,#0B3A4E
-39.5, 107.15,-4568,#013648
-39.5, 107.80,-4351,#073A4F
-39.5, 108.45,-4643,#003245
-39.5, 109.10,-4667,#003144
-39.5, 109.75,-4450,#033647
-39.5, 110.40,-4591,#003446
-39.5, 111.05,-4791,#003646
-39.5, 111.70,-4571,#003345
-39.5, 112.35,-4370,#00374B
-39.5, 113.00,-4569,#003849
-39.5, 113.65,-4697,#003849
-39.5, 114.30,-4854,#003446
-39.5, 114.95,-4703,#003346
-39.5, 115.60,-5016,#002E42
-39.5, 116.20,-4779,#002D3F
-39.5, 116.85,-4778,#003346
-39.5, 117.50,-4724,#023548
-39.5, 118.15,-4939,#003148
-39.5, 118.80,-4843,#02344B
-39.5, 119.45,-4621,#033045
-39.5, 120.10,-5041,#052E42
-39.5, 120.75,-4943,#023246
-39.5, 121.40,-4802,#003448
-39.5, 122.05,-4776,#012E45
-39.5, 122.70,-5067,#012A3E
-39.5, 123.35,-5295,#012E43
-39.5, 124.00,-5275,#003046
-39.5, 124.65,-5068,#013145
-39.5, 125.30,-4758,#003346
-39.5, 125.95,-5261,#022C42
-39.5, 126.60,-4837,#023048
-39.5, 127.25,-5242,#002D41
-39.5, 127.90,-5247,#002232
-39.5, 128.55,-5429,#002336
-39.5, 129.15,-5477,#002E44
-39.5, 129.80,-4933,#002E45
-39.5, 130.45,-5516,#002A3F
-39.5, 131.10,-5479,#002F43
-39.5, 131.75,-5610,#002739
-39.5, 132.40,-5540,#002E42
-39.5, 133.05,-5389,#003044
-39.5, 133.70,-5538,#002E42
-39.5, 134.35,-5443,#002F43
-39.5, 135.00,-5384,#002F43
-39.5, 135.65,-5062,#002F46
-39.5, 136.30,-5494,#002F43
-39.5, 136.95,-5404,#032D43
-39.5, 137.60,-5388,#002E44
-39.5, 138.25,-5471,#002D42
-39.5, 138.90,-5206,#002A3E
-39.5, 139.55,-4884,#002A3D
-39.5, 140.20,-4820,#003144
-39.5, 140.85,-3872,#0B3E51
-39.5, 141.45,-3174,#124354
-39.5, 142.10,-2794,#0C3040
-39.5, 142.75,-1340,#2E636B
-39.5, 143.40, -171,#2E727F
-39.5, 144.05,  -42,#2E727F
-39.5, 144.70,  -44,#2F7380
-39.5, 145.35,  -77,#2E727F
-39.5, 146.00,  -84,#2E727F
-39.5, 146.65,   -3,#245D6E
-39.5, 147.30,  -20,#384A4E
-39.5, 147.95,  -40,#2D737F
-39.5, 148.60,  -44,#2E727F
-39.5, 149.25,-2501,#164755
-39.5, 149.90,-4231,#0B3B4F
-39.5, 150.55,-4700,#023749
-39.5, 151.20,-4676,#02364B
-39.5, 151.85,-4662,#02364B
-39.5, 152.50,-4745,#003245
-39.5, 153.15,-4479,#051C2A
-39.5, 153.80,-4426,#053750
-39.5, 154.40,-3091,#114455
-39.5, 155.05,-4640,#013648
-39.5, 155.70,-4631,#01354A
-39.5, 156.35,-4497,#003849
-39.5, 157.00,-4334,#07364A
-39.5, 157.65,-4955,#013447
-39.5, 158.30,-5091,#013145
-39.5, 158.95,-4479,#033A4F
-39.5, 159.60,-4370,#003748
-39.5, 160.25,-4834,#003144
-39.5, 160.90,-4806,#013147
-39.5, 161.55,-4584,#003849
-39.5, 162.20,-4603,#01354A
-39.5, 162.85,-4635,#003449
-39.5, 163.50,-2393,#1A5364
-39.5, 164.15,-2932,#134E5E
-39.5, 164.80,-1981,#205B6B
-39.5, 165.45,-2504,#0F3A43
-39.5, 166.10,-3182,#154A5C
-39.5, 166.75,-2377,#1C5566
-39.5, 167.35,-1059,#276675
-39.5, 168.00, -750,#276977
-39.5, 168.65, -628,#296B79
-39.5, 169.30, -620,#296B79
-39.5, 169.95, -682,#286A78
-39.5, 170.60, -842,#286776
-39.5, 171.25, -780,#286A78
-39.5, 171.90, -221,#2D717E
-39.5, 172.55, -124,#2D717E
-39.5, 173.20, -114,#2E7480
-39.5, 173.85,  -27,#144E42
-39.5, 174.50,  141,#39492F
-39.5, 175.15,  459,#293412
-39.5, 175.80, 1002,#4C5520
-39.5, 176.45,  262,#415317
-39.5, 177.10,  -32,#2B717D
-39.5, 177.75, -107,#2F7380
-39.5, 178.40,-1006,#1F6370
-39.5, 179.05,-3465,#104356
-39.5, 179.70,-3462,#11495A
-39.0,-179.70,-3598,#114457
-39.0,-179.05,-3428,#124558
-39.0,-178.40,-3510,#124757
-39.0,-177.75,-3937,#0C3F52
-39.0,-177.10,-4116,#0B3C4B
-39.0,-176.45,-4257,#0C3F52
-39.0,-175.80,-5087,#013447
-39.0,-175.20,-4749,#003245
-39.0,-174.55,-5202,#002E42
-39.0,-173.90,-5110,#002E42
-39.0,-173.25,-5015,#013147
-39.0,-172.60,-5025,#003245
-39.0,-171.95,-4790,#003449
-39.0,-171.30,-4618,#003849
-39.0,-170.70,-4704,#01394A
-39.0,-170.05,-4720,#003547
-39.0,-169.40,-4619,#013145
-39.0,-168.75,-4766,#013449
-39.0,-168.10,-3899,#0F4456
-39.0,-167.45,-1555,#144758
-39.0,-166.80,-2791,#134455
-39.0,-166.20,-5013,#002635
-39.0,-165.55,-4163,#0A4357
-39.0,-164.90,-4985,#013145
-39.0,-164.25,-5138,#002C41
-39.0,-163.60,-4193,#0C323F
-39.0,-162.95,-5153,#002D41
-39.0,-162.30,-5082,#013145
-39.0,-161.70,-5018,#013145
-39.0,-161.05,-5185,#013145
-39.0,-160.40,-4955,#003245
-39.0,-159.75,-4828,#002D40
-39.0,-159.10,-2497,#114958
-39.0,-158.45,-4440,#003442
-39.0,-157.80,-5006,#003245
-39.0,-157.20,-4865,#003446
-39.0,-156.55,-4862,#002F43
-39.0,-155.90,-4689,#013145
-39.0,-155.25,-4916,#002F44
-39.0,-154.60,-4864,#002F43
-39.0,-153.95,-5049,#023248
-39.0,-153.30,-4978,#013145
-39.0,-152.70,-5173,#002F43
-39.0,-152.05,-5076,#002E42
-39.0,-151.40,-5113,#003044
-39.0,-150.75,-5483,#002D41
-39.0,-150.10,-5528,#002C41
-39.0,-149.45,-5216,#002F43
-39.0,-148.80,-5102,#002F43
-39.0,-148.20,-5085,#002A40
-39.0,-147.55,-5805,#022D40
-39.0,-146.90,-5330,#002D41
-39.0,-146.25,-4834,#002B3C
-39.0,-145.60,-4789,#002F43
-39.0,-144.95,-5255,#002D3F
-39.0,-144.30,-5605,#012C3F
-39.0,-143.70,-5442,#04283E
-39.0,-143.05,-5079,#003046
-39.0,-142.40,-5009,#002F43
-39.0,-141.75,-5260,#002F43
-39.0,-141.10,-5091,#003046
-39.0,-140.45,-5058,#003044
-39.0,-139.80,-5171,#032C3E
-39.0,-139.20,-5273,#00283C
-39.0,-138.55,-5146,#002B3C
-39.0,-137.90,-5418,#002F43
-39.0,-137.25,-5154,#013145
-39.0,-136.60,-5242,#002F43
-39.0,-135.95,-5151,#003044
-39.0,-135.30,-4777,#063142
-39.0,-134.70,-4630,#02303F
-39.0,-134.05,-4869,#003348
-39.0,-133.40,-4898,#023246
-39.0,-132.75,-5361,#003046
-39.0,-132.10,-5269,#002F43
-39.0,-131.45,-4858,#003346
-39.0,-130.80,-4841,#003244
-39.0,-130.20,-5027,#022B3D
-39.0,-129.55,-4815,#013044
-39.0,-128.90,-4611,#003346
-39.0,-128.25,-4480,#003849
-39.0,-127.60,-4340,#00374B
-39.0,-126.95,-4039,#003449
-39.0,-126.30,-4229,#003245
-39.0,-125.70,-4318,#003346
-39.0,-125.05,-4447,#00374C
-39.0,-124.40,-4323,#033A4F
-39.0,-123.75,-4338,#003847
-39.0,-123.10,-4040,#043D50
-39.0,-122.45,-4218,#0B3B4F
-39.0,-121.80,-4232,#093C4F
-39.0,-121.20,-4425,#013648
-39.0,-120.55,-4313,#033B4C
-39.0,-119.90,-4112,#08374B
-39.0,-119.25,-3987,#0F4255
-39.0,-118.60,-4374,#043748
-39.0,-117.95,-4213,#0D3D51
-39.0,-117.30,-3779,#0F4255
-39.0,-116.70,-3566,#104356
-39.0,-116.05,-3535,#104356
-39.0,-115.40,-3409,#0F4255
-39.0,-114.75,-3398,#114457
-39.0,-114.10,-3342,#14475A
-39.0,-113.45,-3150,#174C5C
-39.0,-112.80,-3470,#14495B
-39.0,-112.20,-2922,#144C5B
-39.0,-111.55,-2665,#185260
-39.0,-110.90,-2839,#154D5C
-39.0,-110.25,-3018,#144959
-39.0,-109.60,-3222,#13485A
-39.0,-108.95,-3277,#134659
-39.0,-108.30,-3373,#114455
-39.0,-107.70,-3322,#114457
-39.0,-107.05,-3542,#0C3F50
-39.0,-106.40,-3865,#0C4151
-39.0,-105.75,-3948,#0C3F52
-39.0,-105.10,-3984,#093E50
-39.0,-104.45,-4096,#0A3D50
-39.0,-103.80,-3549,#0F3E4E
-39.0,-103.20,-3845,#0E4154
-39.0,-102.55,-3824,#0B3E51
-39.0,-101.90,-4033,#0B3B4F
-39.0,-101.25,-4079,#083B4C
-39.0,-100.60,-3976,#01394A
-39.0, -99.95,-4302,#023A4B
-39.0, -99.30,-4297,#06364A
-39.0, -98.70,-4395,#003A4C
-39.0, -98.05,-4057,#0A3F51
-39.0, -97.40,-3576,#0F4758
-39.0, -96.75,-4019,#104152
-39.0, -96.10,-3723,#0C3F52
-39.0, -95.45,-3553,#0D4254
-39.0, -94.80,-3485,#104557
-39.0, -94.20,-3285,#104354
-39.0, -93.55,-3205,#124759
-39.0, -92.90,-3393,#104150
-39.0, -92.25,-3583,#04323F
-39.0, -91.60,-3569,#0A3845
-39.0, -90.95,-3170,#16495C
-39.0, -90.30,-3061,#104553
-39.0, -89.70,-3097,#124759
-39.0, -89.05,-3321,#13485A
-39.0, -88.40,-3220,#16495A
-39.0, -87.75,-3585,#0E4152
-39.0, -87.10,-3771,#0D4053
-39.0, -86.45,-3721,#0E4154
-39.0, -85.80,-3886,#0B3A4E
-39.0, -85.20,-3529,#14495B
-39.0, -84.55,-4138,#0C3C50
-39.0, -83.90,-4139,#003041
-39.0, -83.25,-4065,#083B4E
-39.0, -82.60,-3804,#0E4657
-39.0, -81.95,-3920,#093848
-39.0, -81.30,-4022,#0C3D4C
-39.0, -80.70,-3836,#0F4255
-39.0, -80.05,-3733,#0D3D51
-39.0, -79.40,-4230,#0B3F54
-39.0, -78.75,-4076,#0B3B4F
-39.0, -78.10,-4150,#0C3C50
-39.0, -77.45,-4260,#093C4F
-39.0, -76.80,-4139,#043345
-39.0, -76.20,-4165,#073849
-39.0, -75.55,-4312,#003849
-39.0, -74.90,-4414,#01384C
-39.0, -74.25,-1967,#1F5A6A
-39.0, -73.60,  -92,#2E7480
-39.0, -72.95,   57,#796A41
-39.0, -72.30,  219,#65582C
-39.0, -71.70, 1320,#393204
-39.0, -71.05, 1156,#4C3E11
-39.0, -70.40, 1377,#886138
-39.0, -69.75,  883,#B1946A
-39.0, -69.10,  535,#AD8D67
-39.0, -68.45,  294,#B08E6B
-39.0, -67.80,  248,#817754
-39.0, -67.20,  297,#8E7557
-39.0, -66.55,  291,#907854
-39.0, -65.90,  212,#927855
-39.0, -65.25,  184,#8E7556
-39.0, -64.60,  162,#89734E
-39.0, -63.95,  115,#7A6645
-39.0, -63.30,   77,#9E8D6F
-39.0, -62.70,   28,#988867
-39.0, -62.05,    3,#8E816E
-39.0, -61.40,   -1,#647D60
-39.0, -60.75,   -2,#3D7665
-39.0, -60.10,  -20,#307481
-39.0, -59.45,  -39,#2E727F
-39.0, -58.80,  -47,#2E727F
-39.0, -58.20,  -65,#2E727F
-39.0, -57.55,  -85,#2D717E
-39.0, -56.90,  -43,#2D717E
-39.0, -56.25,  -91,#2D717E
-39.0, -55.60, -251,#296774
-39.0, -54.95, -719,#26616F
-39.0, -54.30,-1485,#1C5461
-39.0, -53.70,-3782,#0E3D4F
-39.0, -53.05,-4273,#003849
-39.0, -52.40,-4803,#013447
-39.0, -51.75,-4996,#013145
-39.0, -51.10,-5178,#002F43
-39.0, -50.45,-5295,#002F43
-39.0, -49.80,-5312,#002F43
-39.0, -49.20,-5350,#002F43
-39.0, -48.55,-5325,#002F43
-39.0, -47.90,-5274,#003044
-39.0, -47.25,-5247,#003044
-39.0, -46.60,-5190,#002F43
-39.0, -45.95,-5217,#003044
-39.0, -45.30,-5175,#003046
-39.0, -44.70,-5155,#003046
-39.0, -44.05,-5119,#013145
-39.0, -43.40,-5114,#013145
-39.0, -42.75,-5090,#013145
-39.0, -42.10,-5113,#003044
-39.0, -41.45,-5127,#003046
-39.0, -40.80,-5068,#003046
-39.0, -40.20,-5127,#003046
-39.0, -39.55,-5151,#003046
-39.0, -38.90,-5160,#003046
-39.0, -38.25,-5201,#002F43
-39.0, -37.60,-5157,#013145
-39.0, -36.95,-5001,#002F43
-39.0, -36.30,-4949,#023246
-39.0, -35.70,-4972,#003044
-39.0, -35.05,-4975,#013145
-39.0, -34.40,-5043,#013145
-39.0, -33.75,-4997,#003245
-39.0, -33.10,-5018,#003346
-39.0, -32.45,-5177,#003449
-39.0, -31.80,-4723,#00374D
-39.0, -31.20,-4323,#063D51
-39.0, -30.55,-4494,#013648
-39.0, -29.90,-3988,#0D3C50
-39.0, -29.25,-4225,#002D40
-39.0, -28.60,-4170,#09394D
-39.0, -27.95,-4140,#063A4F
-39.0, -27.30,-4106,#073447
-39.0, -26.70,-3911,#073F50
-39.0, -26.05,-3695,#0A4253
-39.0, -25.40,-4018,#0B3E51
-39.0, -24.75,-4106,#0D3D51
-39.0, -24.10,-4102,#023C50
-39.0, -23.45,-3913,#073A4D
-39.0, -22.80,-3527,#124759
-39.0, -22.20,-3658,#0F4253
-39.0, -21.55,-3957,#0E3D4F
-39.0, -20.90,-4068,#023644
-39.0, -20.25,-3481,#0F4456
-39.0, -19.60,-3381,#104356
-39.0, -18.95,-3317,#0E4355
-39.0, -18.30,-2878,#154A5C
-39.0, -17.70,-2779,#154D5C
-39.0, -17.05,-2327,#1A5364
-39.0, -16.40,-2209,#1F5869
-39.0, -15.75,-2428,#215B69
-39.0, -15.10,-3040,#144959
-39.0, -14.45,-3021,#154A5A
-39.0, -13.80,-2776,#175262
-39.0, -13.20,-2970,#165161
-39.0, -12.55,-2998,#124757
-39.0, -11.90,-2953,#144C5B
-39.0, -11.25,-3591,#13485A
-39.0, -10.60,-3329,#124759
-39.0,  -9.95,-2711,#154A5C
-39.0,  -9.30,-2805,#154D5C
-39.0,  -8.70,-3312,#124759
-39.0,  -8.05,-3374,#124556
-39.0,  -7.40,-3460,#14495B
-39.0,  -6.75,-3305,#13485A
-39.0,  -6.10,-3415,#114455
-39.0,  -5.45,-3761,#0D3E4F
-39.0,  -4.80,-3588,#0E4355
-39.0,  -4.20,-3861,#063644
-39.0,  -3.55,-4285,#003C51
-39.0,  -2.90,-4829,#002D3D
-39.0,  -2.25,-5292,#002D44
-39.0,  -1.60,-5086,#023145
-39.0,  -0.95,-4819,#013648
-39.0,  -0.30,-4925,#002F43
-39.0,   0.30,-4956,#003245
-39.0,   0.95,-5077,#002F43
-39.0,   1.60,-5101,#002F43
-39.0,   2.25,-5060,#013145
-39.0,   2.90,-4993,#013145
-39.0,   3.55,-5121,#013145
-39.0,   4.20,-4992,#002E45
-39.0,   4.80,-5201,#013044
-39.0,   5.45,-5237,#002F43
-39.0,   6.10,-5080,#013145
-39.0,   6.75,-5454,#013147
-39.0,   7.40,-5525,#002A3F
-39.0,   8.05,-5333,#013044
-39.0,   8.70,-5396,#022D40
-39.0,   9.30,-5039,#003044
-39.0,   9.95,-5443,#002D42
-39.0,  10.60,-5121,#003044
-39.0,  11.25,-4999,#002F41
-39.0,  11.90,-4869,#002F41
-39.0,  12.55,-4837,#002A3A
-39.0,  13.20,-4940,#013044
-39.0,  13.80,-1661,#1B505E
-39.0,  14.45,-4838,#003547
-39.0,  15.10,-4717,#003547
-39.0,  15.75,-4782,#003245
-39.0,  16.40,-4870,#002F43
-39.0,  17.05,-4886,#012E43
-39.0,  17.70,-4917,#023246
-39.0,  18.30,-4970,#003046
-39.0,  18.95,-5005,#002D3F
-39.0,  19.60,-4954,#003044
-39.0,  20.25,-5138,#023145
-39.0,  20.90,-5174,#002F43
-39.0,  21.55,-5230,#002F43
-39.0,  22.20,-5220,#002F43
-39.0,  22.80,-5054,#002F43
-39.0,  23.45,-5073,#002F43
-39.0,  24.10,-4781,#003448
-39.0,  24.75,-3533,#114457
-39.0,  25.40,-3045,#154A5C
-39.0,  26.05,-2567,#1B5465
-39.0,  26.70,-2998,#1A4F5F
-39.0,  27.30,-3664,#0D3E4D
-39.0,  27.95,-3612,#0C4151
-39.0,  28.60,-4042,#0B3E51
-39.0,  29.25,-4174,#0A3A4E
-39.0,  29.90,-4246,#08374B
-39.0,  30.55,-4766,#023246
-39.0,  31.20,-3922,#114052
-39.0,  31.80,-4046,#0C3C50
-39.0,  32.45,-4289,#093E50
-39.0,  33.10,-4499,#002C40
-39.0,  33.75,-4381,#063F52
-39.0,  34.40,-4899,#002D42
-39.0,  35.05,-5179,#063142
-39.0,  35.70,-5080,#013147
-39.0,  36.30,-5294,#002E42
-39.0,  36.95,-5052,#003346
-39.0,  37.60,-4734,#00364A
-39.0,  38.25,-5684,#002C41
-39.0,  38.90,-4756,#003244
-39.0,  39.55,-4592,#003949
-39.0,  40.20,-3977,#043D4E
-39.0,  40.80,-4363,#013948
-39.0,  41.45,-3896,#0E4355
-39.0,  42.10,-3663,#0C4556
-39.0,  42.75,-3160,#144957
-39.0,  43.40,-1257,#246978
-39.0,  44.05,-3058,#164B5D
-39.0,  44.70,-3138,#14475A
-39.0,  45.30,-2963,#154D5C
-39.0,  45.95,-1834,#1B4B59
-39.0,  46.60,-1283,#1C5B6D
-39.0,  47.25,-1433,#246674
-39.0,  47.90,-2725,#184856
-39.0,  48.55,-3068,#124354
-39.0,  49.20,-3027,#124A59
-39.0,  49.80,-1853,#164A58
-39.0,  50.45,-3178,#134B5C
-39.0,  51.10,-3354,#0C3D4C
-39.0,  51.75,-3157,#15485B
-39.0,  52.40,-3663,#0B4559
-39.0,  53.05,-3633,#0E4257
-39.0,  53.70,-3980,#104054
-39.0,  54.30,-4388,#003543
-39.0,  54.95,-4341,#023749
-39.0,  55.60,-4420,#033C50
-39.0,  56.25,-4756,#003849
-39.0,  56.90,-4923,#003044
-39.0,  57.55,-5011,#002F43
-39.0,  58.20,-5177,#003044
-39.0,  58.80,-5303,#002F43
-39.0,  59.45,-5230,#002F43
-39.0,  60.10,-5274,#002F43
-39.0,  60.75,-5223,#002F43
-39.0,  61.40,-5164,#002F43
