lat,long,altitude,pix
10.5, 171.60,-4902,#003245
10.5, 172.10,-4979,#002F43
10.5, 172.65,-5170,#003044
10.5, 173.15,-5302,#002F43
10.5, 173.65,-5419,#002F43
10.5, 174.15,-5489,#002E45
10.5, 174.65,-5560,#002E42
10.5, 175.15,-5223,#002F43
10.5, 175.70,-5454,#002F43
10.5, 176.20,-5527,#002C41
10.5, 176.70,-5224,#002F43
10.5, 177.20,-5229,#032E3E
10.5, 177.70,-6143,#081B29
10.5, 178.20,-6363,#02263C
10.5, 178.75,-6174,#03263A
10.5, 179.25,-5662,#022B3D
10.5, 179.75,-6219,#06263B
10.5,-179.75,-6008,#00293F
10.5,-179.25,-6028,#00263A
10.5,-178.75,-5806,#002D44
10.5,-178.20,-5251,#00283A
10.5,-177.70,-5745,#042E44
10.5,-177.20,-5983,#01304E
10.5,-176.70,-5640,#002C41
10.5,-176.20,-5881,#00263C
10.5,-175.70,-5761,#002D42
10.5,-175.15,-5378,#002D3E
10.5,-174.65,-4749,#013449
10.5,-174.15,-5518,#042C46
10.5,-173.65,-5487,#022B41
10.5,-173.15,-5591,#002D42
10.5,-172.65,-5806,#002D42
10.5,-172.10,-5668,#05293F
10.5,-171.60,-5350,#023145
10.5,-171.10,-4928,#033246
10.5,-170.60,-4507,#012C3C
10.5,-170.10,-4183,#042F40
10.5,-169.60,-3849,#052534
10.5,-169.05,-4135,#043343
10.5,-168.55,-5234,#023249
10.5,-168.05,-3740,#0B1821
10.5,-167.55,-4504,#084155
10.5,-167.05,-4095,#023749
10.5,-166.55,-5231,#023246
10.5,-166.00,-4827,#003647
10.5,-165.50,-4413,#002D3A
10.5,-165.00,-4462,#003546
10.5,-164.50,-4656,#023749
10.5,-164.00,-4262,#023040
10.5,-163.45,-4632,#00364A
10.5,-162.95,-4510,#002E42
10.5,-162.45,-5101,#002D41
10.5,-161.95,-5252,#002E41
10.5,-161.45,-5150,#013148
10.5,-160.95,-5252,#002E42
10.5,-160.40,-5273,#002F43
10.5,-159.90,-4811,#053039
10.5,-159.40,-3251,#15363B
10.5,-158.90,-4666,#082833
10.5,-158.40,-5260,#002F43
10.5,-157.90,-5126,#002F43
10.5,-157.35,-5268,#002F43
10.5,-156.85,-5362,#023249
10.5,-156.35,-5161,#003044
10.5,-155.85,-4863,#002D41
10.5,-155.35,-5128,#013044
10.5,-154.85,-5171,#002D41
10.5,-154.30,-5133,#013145
10.5,-153.80,-5103,#002E42
10.5,-153.30,-5050,#002E42
10.5,-152.80,-5254,#002E42
10.5,-152.30,-5188,#002C41
10.5,-151.80,-5102,#023040
10.5,-151.25,-5137,#023145
10.5,-150.75,-5199,#002E42
10.5,-150.25,-5293,#002F46
10.5,-149.75,-5363,#002E42
10.5,-149.25,-5341,#002C40
10.5,-148.75,-5210,#023246
10.5,-148.20,-5319,#002F46
10.5,-147.70,-5334,#013044
10.5,-147.20,-5328,#012E41
10.5,-146.70,-5093,#002036
10.5,-146.20,-5094,#002E42
10.5,-145.70,-5312,#013044
10.5,-145.15,-5267,#002F43
10.5,-144.65,-5248,#002839
10.5,-144.15,-5113,#052F45
10.5,-143.65,-5375,#022B3F
10.5,-143.15,-5064,#002C40
10.5,-142.65,-4932,#033347
10.5,-142.10,-5022,#002E3A
10.5,-141.60,-4664,#003849
10.5,-141.10,-5022,#003044
10.5,-140.60,-4893,#003245
10.5,-140.10,-4785,#003346
10.5,-139.60,-4916,#003446
10.5,-139.05,-4895,#003748
10.5,-138.55,-4955,#003044
10.5,-138.05,-4888,#002E42
10.5,-137.55,-4874,#003245
10.5,-137.05,-4829,#003346
10.5,-136.55,-5070,#013145
10.5,-136.00,-4961,#013145
10.5,-135.50,-4939,#003044
10.5,-135.00,-4952,#003044
10.5,-134.50,-4957,#002F43
10.5,-134.00,-4947,#013145
10.5,-133.45,-4918,#003245
10.5,-132.95,-4872,#013145
10.5,-132.45,-4710,#003043
10.5,-131.95,-5086,#013145
10.5,-131.45,-4916,#003346
10.5,-130.95,-4955,#013145
10.5,-130.40,-4953,#003345
10.5,-129.90,-4792,#013449
10.5,-129.40,-4688,#01354A
10.5,-128.90,-4725,#003547
10.5,-128.40,-4735,#003549
10.5,-127.90,-4703,#01354A
10.5,-127.35,-4691,#01354A
10.5,-126.85,-4738,#003346
10.5,-126.35,-4680,#013648
10.5,-125.85,-4612,#003547
10.5,-125.35,-4725,#003547
10.5,-124.85,-4621,#023749
10.5,-124.30,-4595,#00364A
10.5,-123.80,-4540,#01394A
10.5,-123.30,-4476,#043C4D
10.5,-122.80,-4444,#00374B
10.5,-122.30,-4418,#04394B
10.5,-121.80,-4395,#003A4C
10.5,-121.25,-4414,#00384B
10.5,-120.75,-4380,#00374B
10.5,-120.25,-4402,#003A50
10.5,-119.75,-4421,#00394C
10.5,-119.25,-4378,#043B4F
10.5,-118.75,-4286,#0D4053
10.5,-118.20,-4302,#013A4B
10.5,-117.70,-4332,#023B4F
10.5,-117.20,-4295,#0B3B4F
10.5,-116.70,-4252,#0C4153
10.5,-116.20,-4080,#0B3E51
10.5,-115.70,-4085,#0C3F52
10.5,-115.15,-4113,#0D4053
10.5,-114.65,-4223,#073A4D
10.5,-114.15,-3910,#0F4255
10.5,-113.65,-3593,#104354
10.5,-113.15,-4199,#093947
10.5,-112.65,-3855,#0C3F50
10.5,-112.10,-3609,#10495A
10.5,-111.60,-3651,#124151
10.5,-111.10,-2979,#02242E
10.5,-110.60, -955,#1B545F
10.5,-110.10,-3252,#134C60
10.5,-109.60,-2836,#15535E
10.5,-109.05,-2813,#073944
10.5,-108.55,-5163,#012437
10.5,-108.05,-4689,#033347
10.5,-107.55,-3750,#0A3D4E
10.5,-107.05,-3512,#124354
10.5,-106.55,-3414,#124558
10.5,-106.00,-3298,#134657
10.5,-105.50,-3306,#144554
10.5,-105.00,-3175,#124556
10.5,-104.50,-3141,#1A495B
10.5,-104.00,-3034,#1B4F5D
10.5,-103.45,-3189,#184558
10.5,-102.95,-3260,#104354
10.5,-102.45,-3227,#134858
10.5,-101.95,-3596,#0C3D4E
10.5,-101.45,-3532,#0D4556
10.5,-100.95,-3799,#103F4F
10.5,-100.40,-3438,#0F4253
10.5, -99.90,-3574,#0D4458
10.5, -99.40,-3872,#0B3C4D
10.5, -98.90,-4114,#0F404F
10.5, -98.40,-3783,#083747
10.5, -97.90,-4046,#0A394B
10.5, -97.35,-4143,#0C3F52
10.5, -96.85,-3939,#0B3E51
10.5, -96.35,-3934,#084051
10.5, -95.85,-3950,#0C3F52
10.5, -95.35,-3967,#0E4154
10.5, -94.85,-3890,#0E3E52
10.5, -94.30,-3916,#0F3E52
10.5, -93.80,-3806,#0E4154
10.5, -93.30,-3939,#0A3B4C
10.5, -92.80,-3745,#0B3E4F
10.5, -92.30,-3675,#104356
10.5, -91.80,-3750,#0E4154
10.5, -91.25,-3739,#0F4253
10.5, -90.75,-3754,#0E4154
10.5, -90.25,-3792,#0E4154
10.5, -89.75,-3753,#0E4154
10.5, -89.25,-3368,#13485A
10.5, -88.75,-3228,#124759
10.5, -88.20,-3157,#0A3F4F
10.5, -87.70,-2949,#174C5C
10.5, -87.20,-3752,#0F3D4D
10.5, -86.70,-3574,#123D4E
10.5, -86.20, -259,#2B6F7C
10.5, -85.70,   84,#3A4A19
10.5, -85.15,   74,#314B1C
10.5, -84.65,  262,#374D1C
10.5, -84.15,   99,#344518
10.5, -83.65,   22,#3C4F22
10.5, -83.15, -926,#2A6A76
10.5, -82.65,-1503,#215C6C
10.5, -82.10,-2288,#1A5462
10.5, -81.60,-2703,#174F5E
10.5, -81.10,-3189,#134659
10.5, -80.60,-3447,#104555
10.5, -80.10,-3530,#0F4456
10.5, -79.60,-3334,#104356
10.5, -79.05,-3140,#14495B
10.5, -78.55,-2967,#124556
10.5, -78.05,-3316,#134657
10.5, -77.55,-3046,#144C5D
10.5, -77.05,-3131,#14495B
10.5, -76.55,-2861,#1A5261
10.5, -76.00,-1737,#236573
10.5, -75.50,   20,#497053
10.5, -75.00,   73,#5C6B40
10.5, -74.50,   11,#57683C
10.5, -74.00,  767,#284212
10.5, -73.45, 1666,#0D0F00
10.5, -72.95, 1622,#354806
10.5, -72.45,  421,#252D06
10.5, -71.95,   89,#85784C
10.5, -71.45,   12,#746A47
10.5, -70.95,  195,#3C4914
10.5, -70.40,  946,#4D5421
10.5, -69.90, 1147,#40451C
10.5, -69.40,  346,#344B21
10.5, -68.90,  161,#3E5026
10.5, -68.40,    8,#365124
10.5, -67.90,   -6,#153544
10.5, -67.35,  398,#234512
10.5, -66.85,  894,#595238
10.5, -66.35,  825,#112200
10.5, -65.85,  -71,#317781
10.5, -65.35, -232,#2E7382
10.5, -64.85,-1073,#1D5C6B
10.5, -64.30, -381,#2E6880
10.5, -63.80,   -1,#0E1E2E
10.5, -63.30,  336,#2A4B12
10.5, -62.80,   13,#61633C
10.5, -62.30,   -1,#354528
10.5, -61.80,   -1,#14191C
10.5, -61.25,   44,#38512A
10.5, -60.75,  -40,#2E7480
10.5, -60.25, -249,#347281
10.5, -59.75, -990,#21616D
10.5, -59.25,-1586,#16505E
10.5, -58.75,-2031,#1C4D5E
10.5, -58.20,-2666,#174C5A
10.5, -57.70,-3491,#0E4355
10.5, -57.20,-3743,#0C3F52
10.5, -56.70,-3901,#0D4053
10.5, -56.20,-4033,#0B3E51
10.5, -55.70,-4036,#0C3F52
10.5, -55.15,-4254,#023B4E
10.5, -54.65,-4411,#023A4B
10.5, -54.15,-4547,#00364A
10.5, -53.65,-4661,#01354A
10.5, -53.15,-4858,#003245
10.5, -52.65,-4831,#003245
10.5, -52.10,-4923,#013145
10.5, -51.60,-4942,#003044
10.5, -51.10,-4957,#003245
10.5, -50.60,-4958,#013145
10.5, -50.10,-4934,#023246
10.5, -49.60,-4912,#003245
10.5, -49.05,-4909,#003247
10.5, -48.55,-4920,#003245
10.5, -48.05,-4881,#003346
10.5, -47.55,-4801,#002F43
10.5, -47.05,-4931,#003245
10.5, -46.55,-4874,#002F43
10.5, -46.00,-4798,#003142
10.5, -45.50,-4646,#013648
10.5, -45.00,-4487,#043146
10.5, -44.50,-5051,#002D40
10.5, -44.00,-4791,#022E3B
10.5, -43.45,-4653,#002B3B
10.5, -42.95,-4575,#003544
10.5, -42.45,-4460,#003946
10.5, -41.95,-3787,#063F52
10.5, -41.45,-2759,#0C404D
10.5, -40.95,-3585,#002A30
10.5, -40.40,-3425,#114251
10.5, -39.90,-3371,#104356
10.5, -39.40,-3907,#134357
10.5, -38.90,-4270,#063F53
10.5, -38.40,-4549,#09313B
10.5, -37.90,-4778,#003446
10.5, -37.35,-4653,#013449
10.5, -36.85,-5104,#023040
10.5, -36.35,-5089,#002C3C
10.5, -35.85,-5310,#002D3D
10.5, -35.35,-5355,#012C3C
10.5, -34.85,-5612,#002F43
10.5, -34.30,-5117,#002639
10.5, -33.80,-5541,#03212C
10.5, -33.30,-4923,#003546
10.5, -32.80,-4797,#003347
10.5, -32.30,-4763,#013145
10.5, -31.80,-4990,#012F46
10.5, -31.25,-4950,#013040
10.5, -30.75,-5516,#04293C
10.5, -30.25,-5463,#00293E
10.5, -29.75,-5471,#002E45
10.5, -29.25,-5376,#002737
10.5, -28.75,-5612,#002336
10.5, -28.20,-5315,#002A3B
10.5, -27.70,-5415,#012C3D
10.5, -27.20,-5569,#012E43
10.5, -26.70,-5418,#002D41
10.5, -26.20,-5546,#00253C
10.5, -25.70,-5277,#04293C
10.5, -25.15,-5349,#002939
10.5, -24.65,-4916,#003144
10.5, -24.15,-5104,#023246
10.5, -23.65,-5212,#002F43
10.5, -23.15,-5172,#003044
10.5, -22.65,-5310,#032D43
10.5, -22.10,-5068,#003044
10.5, -21.60,-5195,#013044
10.5, -21.10,-5193,#002F43
10.5, -20.60,-4988,#012C3F
10.5, -20.10,-4776,#003245
10.5, -19.60,-4697,#003748
10.5, -19.05,-4477,#00374B
10.5, -18.55,-4284,#0A3D50
10.5, -18.05,-3399,#114A5B
10.5, -17.55, -784,#2A6877
10.5, -17.05, -239,#2C707D
10.5, -16.55,  -49,#2E727F
10.5, -16.00,  -26,#2F7380
10.5, -15.50,  -18,#30747D
10.5, -15.00,  -11,#0D3735
10.5, -14.50,    3,#7F6745
10.5, -14.00,  160,#53542A
10.5, -13.45,   56,#4A4621
10.5, -12.95,  259,#655A3A
10.5, -12.45,  359,#3C452A
10.5, -11.95,  661,#6A603D
10.5, -11.45,  777,#665730
10.5, -10.95,  573,#5A552F
10.5, -10.40,  406,#4D542A
10.5,  -9.90,  422,#665831
10.5,  -9.40,  411,#695E31
10.5,  -8.90,  406,#6B582D
10.5,  -8.40,  442,#725F34
10.5,  -7.90,  387,#805F32
10.5,  -7.35,  402,#96774B
10.5,  -6.85,  358,#856B3A
10.5,  -6.35,  338,#836E43
10.5,  -5.85,  368,#857043
10.5,  -5.35,  365,#816A3E
10.5,  -4.85,  305,#6E6838
10.5,  -4.30,  301,#6F6532
10.5,  -3.80,  304,#716535
10.5,  -3.30,  345,#6E6335
10.5,  -2.80,  275,#7E693A
10.5,  -2.30,  286,#736639
10.5,  -1.80,  319,#846C40
10.5,  -1.25,  178,#93764E
10.5,  -0.75,  189,#866D45
10.5,  -0.25,  313,#8F7246
10.5,   0.25,  156,#847348
10.5,   0.75,  144,#77683D
10.5,   1.25,  502,#686434
10.5,   1.80,  375,#636138
10.5,   2.30,  305,#696037
10.5,   2.80,  327,#856C43
10.5,   3.30,  310,#735F3A
10.5,   3.80,  304,#765E2E
10.5,   4.30,  201,#987649
10.5,   4.85,  249,#816438
10.5,   5.35,  315,#817042
10.5,   5.85,  361,#87764A
10.5,   6.35,  380,#8F7A4B
10.5,   6.85,  477,#7D7245
10.5,   7.35,  577,#92774A
10.5,   7.90,  612,#877142
10.5,   8.40,  683,#847347
10.5,   8.90,  848,#A2855B
10.5,   9.40,  600,#867549
10.5,   9.90,  601,#A58860
10.5,  10.40,  378,#CBA984
10.5,  10.95,  527,#AA895C
10.5,  11.45,  246,#B69F6D
10.5,  11.95,  396,#9C7C4D
10.5,  12.45,  443,#897B4E
10.5,  12.95,  497,#9D865D
10.5,  13.45,  910,#847846
10.5,  14.00,  515,#AD9A6F
10.5,  14.50,  366,#99835A
10.5,  15.00,  318,#8E754D
10.5,  15.50,  323,#7E6338
10.5,  16.00,  329,#716638
10.5,  16.55,  335,#927E49
10.5,  17.05,  340,#606338
10.5,  17.55,  351,#666336
10.5,  18.05,  373,#6D6234
10.5,  18.55,  388,#726B41
10.5,  19.05,  430,#7E6843
10.5,  19.60,  407,#755F36
10.5,  20.10,  419,#7B6639
10.5,  20.60,  427,#775C2F
10.5,  21.10,  434,#715F31
10.5,  21.60,  437,#635528
10.5,  22.10,  443,#705E30
10.5,  22.65,  478,#7E6D41
10.5,  23.15,  498,#886D42
10.5,  23.65,  502,#8D784B
10.5,  24.15,  509,#94774B
10.5,  24.65,  493,#967749
10.5,  25.15,  465,#907C47
10.5,  25.70,  450,#846340
10.5,  26.20,  439,#A18158
10.5,  26.70,  426,#B7966D
10.5,  27.20,  421,#9D8054
10.5,  27.70,  420,#BE996C
10.5,  28.20,  426,#BB9A6D
10.5,  28.75,  438,#A18055
10.5,  29.25,  422,#B7986A
10.5,  29.75,  439,#8E7451
10.5,  30.25,  449,#968057
10.5,  30.75,  459,#907250
10.5,  31.25,  440,#8F7252
10.5,  31.80,  406,#816744
10.5,  32.30,  391,#97744A
10.5,  32.80,  394,#9E805A
10.5,  33.30,  424,#7E6644
10.5,  33.80,  522,#937752
10.5,  34.30,  661,#987A56
10.5,  34.85,  892,#896B49
10.5,  35.35,  801,#947757
10.5,  35.85, 1392,#8B6A3F
10.5,  36.35, 1046,#796A4D
10.5,  36.85, 2043,#A38153
10.5,  37.35, 1964,#866134
10.5,  37.90, 2770,#8F6734
10.5,  38.40, 2389,#967E50
10.5,  38.90, 2207,#7C602E
10.5,  39.40, 2620,#B4976F
10.5,  39.90, 1510,#907A51
10.5,  40.40,  605,#B1946C
10.5,  40.95,  678,#957753
10.5,  41.45,  777,#A3865E
10.5,  41.95,  719,#C0A077
10.5,  42.45,  847,#B49A83
10.5,  42.95,  770,#C9B18B
10.5,  43.45,  373,#DEC29B
10.5,  44.00,   77,#D0B89C
10.5,  44.50,  -58,#0F4351
10.5,  45.00,  -72,#2F8199
10.5,  45.50,  145,#E2B88E
10.5,  46.00,  750,#CAAA84
10.5,  46.55,  213,#E9C7A2
10.5,  47.05, 1643,#AB8D67
10.5,  47.55, 1479,#F4D09E
10.5,  48.05, 1311,#E2BC8B
10.5,  48.55,  952,#EECE9D
10.5,  49.05,  683,#DDB584
10.5,  49.60,  431,#FCD4A1
10.5,  50.10,  405,#E7B987
10.5,  50.60,  253,#EABE8D
10.5,  51.10,  -31,#ADA07E
10.5,  51.60, -123,#2E6E7A
10.5,  52.10,-1499,#1E5760
10.5,  52.65,-3836,#0F4051
10.5,  53.15,-3920,#0B3E51
10.5,  53.65,-4202,#09394D
10.5,  54.15,-4366,#043B4F
10.5,  54.65,-4536,#023749
10.5,  55.15,-3785,#0E4152
10.5,  55.70,-4673,#003745
10.5,  56.20,-4160,#043E52
10.5,  56.70,-4743,#043B4F
10.5,  57.20,-4632,#01384C
10.5,  57.70,-3311,#163C4F
10.5,  58.20,-2304,#1B5666
10.5,  58.75,-3838,#123F52
10.5,  59.25,-4553,#05334B
10.5,  59.75,-3852,#002838
10.5,  60.25,-5062,#003142
10.5,  60.75,-4713,#013445
10.5,  61.25,-4450,#01384C
10.5,  61.80,-4349,#00384B
10.5,  62.30,-4466,#003849
10.5,  62.80,-4443,#013A4E
10.5,  63.30,-4422,#013A4D
10.5,  63.80,-4395,#013A4D
10.5,  64.30,-4386,#013A4E
10.5,  64.85,-4384,#003A4E
10.5,  65.35,-4383,#003A4C
10.5,  65.85,-4386,#013B4F
10.5,  66.35,-4367,#013A4D
10.5,  66.85,-4371,#013A4D
10.5,  67.35,-4389,#00394D
10.5,  67.90,-4439,#023B4E
10.5,  68.40,-4447,#00384B
10.5,  68.90,-4468,#033C4F
10.5,  69.40,-4389,#00374B
10.5,  69.90,-4480,#00364A
10.5,  70.40,-3860,#0E4355
10.5,  70.95,-3494,#0F465A
10.5,  71.45,-2523,#1C5161
10.5,  71.95,-2061,#205865
10.5,  72.45,-2086,#1C5568
10.5,  72.95,-1762,#1D5868
10.5,  73.45,-1743,#215F6C
10.5,  74.00,-2233,#1B5968
10.5,  74.50,-2257,#1D5564
10.5,  75.00,-1747,#205867
10.5,  75.50, -100,#307481
10.5,  76.00,  -10,#215151
10.5,  76.55,  107,#5A5D2E
10.5,  77.05,  889,#635429
10.5,  77.55,  323,#A57F52
10.5,  78.05,  258,#A7815A
10.5,  78.55,  151,#AA906B
10.5,  79.05,   66,#80724B
10.5,  79.60,    1,#686339
10.5,  80.10,  -47,#2D717E
10.5,  80.60, -449,#265A67
10.5,  81.10,-3516,#104356
10.5,  81.60,-3886,#0F4255
10.5,  82.10,-3652,#0F4255
10.5,  82.65,-3609,#104557
10.5,  83.15,-3609,#104356
10.5,  83.65,-3568,#124558
10.5,  84.15,-3542,#124558
10.5,  84.65,-3531,#124558
10.5,  85.15,-3489,#134659
10.5,  85.70,-3513,#124558
10.5,  86.20,-3469,#124757
10.5,  86.70,-3426,#134659
10.5,  87.20,-3416,#16495C
10.5,  87.70,-3397,#124759
10.5,  88.20,-3371,#124759
10.5,  88.75,-3322,#13485A
10.5,  89.25,-3322,#13485A
10.5,  89.75,-3305,#14495B
10.5,  90.25,-3256,#14495B
10.5,  90.75,-3272,#13485A
10.5,  91.25,-3438,#104354
10.5,  91.80,-1513,#226172
10.5,  92.30,  -64,#2D7282
10.5,  92.80,-1290,#173B47
10.5,  93.30,-2738,#0C4652
10.5,  93.80,-3582,#053D54
10.5,  94.30,-3197,#134659
10.5,  94.85,-3361,#164B5D
10.5,  95.35,-2726,#185363
10.5,  95.85,-2450,#195160
10.5,  96.35,-1053,#246778
10.5,  96.85, -316,#2B6D7B
10.5,  97.35, -200,#2C707D
10.5,  97.90,   10,#2B494B
10.5,  98.40,  -20,#315D5C
10.5,  98.90,  245,#364E2A
10.5,  99.40,   -2,#162B40
10.5,  99.90,  -44,#2F7581
10.5, 100.40,  -55,#2E727F
10.5, 100.95,  -63,#2E727F
10.5, 101.45,  -58,#2E727F
10.5, 101.95,  -70,#2E727F
10.5, 102.45,  -62,#2E727F
10.5, 102.95,  -11,#2F7581
10.5, 103.45,   -2,#295963
10.5, 104.00,   -2,#226667
10.5, 104.50,    1,#7C6F4C
10.5, 105.00,  376,#3C3A14
10.5, 105.50,    1,#69673E
10.5, 106.00,    5,#80724D
10.5, 106.55,    3,#766A42
10.5, 107.05,    3,#595C3F
10.5, 107.55,   -9,#426D5C
10.5, 108.05,  -24,#2C7483
10.5, 108.55,  -36,#2F7581
10.5, 109.05, -138,#2B6D7B
10.5, 109.60, -192,#286A78
10.5, 110.10,-1536,#1B5560
10.5, 110.60,-1833,#1B5360
10.5, 111.10,-3478,#002631
10.5, 111.60,-3793,#0C3F52
10.5, 112.10,-3958,#093C4F
10.5, 112.65,-2667,#1D515F
10.5, 113.15,-3285,#144554
10.5, 113.65,-2350,#0D3541
10.5, 114.15,-1958,#1B5D6B
10.5, 114.65,-1581,#1D5A6D
10.5, 115.15, -582,#236E71
10.5, 115.70,   -1,#306875
10.5, 116.20,-1444,#17515C
10.5, 116.70,   -1,#326D7F
10.5, 117.20,-1435,#1B4659
10.5, 117.70,-1526,#205A68
10.5, 118.20, -893,#2E6D7C
10.5, 118.75,  -72,#2C707D
10.5, 119.25,   -2,#36634E
10.5, 119.75,   -4,#3C645C
10.5, 120.25,  -42,#287182
10.5, 120.75, -331,#205F6E
10.5, 121.25, -772,#19525D
10.5, 121.80,-1018,#256A79
10.5, 122.30,-1249,#125162
10.5, 122.80,   -2,#4B5E4A
10.5, 123.30,  599,#44531C
10.5, 123.80,  409,#536F3E
10.5, 124.30, -758,#256C6E
10.5, 124.85,  431,#19350C
10.5, 125.35,  -30,#2E727F
10.5, 125.85,  -31,#2E727F
10.5, 126.35,-5951,#001A2D
10.5, 126.85,-7681,#001628
10.5, 127.35,-5836,#042E44
10.5, 127.90,-5654,#002E42
10.5, 128.40,-5664,#032D43
10.5, 128.90,-5691,#002739
10.5, 129.40,-6011,#012A40
10.5, 129.90,-5872,#002C41
10.5, 130.40,-5721,#002C41
10.5, 130.95,-6125,#00283E
10.5, 131.45,-5870,#002A3F
10.5, 131.95,-5987,#032639
10.5, 132.45,-5942,#03293E
10.5, 132.95,-5857,#002B40
10.5, 133.45,-6146,#002B3E
10.5, 134.00,-5348,#002D44
10.5, 134.50,-4243,#0C4055
10.5, 135.00,-4055,#073F4E
10.5, 135.50,-4591,#013243
10.5, 136.00,-4292,#003549
10.5, 136.55,-4696,#023B4F
10.5, 137.05,-4568,#002C3F
10.5, 137.55,-4768,#002336
10.5, 138.05,-4348,#013A4D
10.5, 138.55,-6866,#020B14
10.5, 139.05,-4459,#033043
10.5, 139.60,-2492,#19586A
10.5, 140.10, -754,#2A5B69
10.5, 140.60,-3642,#0D3E4D
10.5, 141.10,-4327,#023D4F
10.5, 141.60,-3990,#0E3E52
10.5, 142.10,-4507,#023A4B
10.5, 142.65,-4898,#013145
10.5, 143.15,-4985,#013147
10.5, 143.65,-4865,#013447
10.5, 144.15,-4253,#083C4A
10.5, 144.65,-3402,#104557
10.5, 145.15,-3781,#0E4156
10.5, 145.70,-4127,#063142
10.5, 146.20,-5012,#002F43
10.5, 146.70,-3916,#104150
10.5, 147.20,-4951,#003245
10.5, 147.70,-5361,#013044
10.5, 148.20,-5498,#00283A
10.5, 148.75,-5314,#013044
10.5, 149.25,-5403,#002D42
10.5, 149.75,-5762,#022B41
10.5, 150.25,-5870,#002C41
10.5, 150.75,-5824,#002A3F
10.5, 151.25,-5736,#002D42
10.5, 151.80,-5649,#002C41
10.5, 152.30,-5647,#002D44
10.5, 152.80,-5653,#002D44
10.5, 153.30,-5690,#012E43
10.5, 153.80,-5692,#002C41
10.5, 154.30,-5671,#002D42
10.5, 154.85,-5640,#002D42
10.5, 155.35,-5546,#012E43
10.5, 155.85,-5596,#002A3F
10.5, 156.35,-5594,#042A3F
10.5, 156.85,-5515,#001F2D
10.5, 157.35,-5478,#002C41
10.5, 157.90,-5457,#002B40
10.5, 158.40,-5591,#002D42
10.5, 158.90,-5389,#022F44
10.5, 159.40,-5428,#002D42
10.5, 159.90,-4959,#013648
10.5, 160.40,-2565,#0E4250
10.5, 160.95,-3742,#0F3245
10.5, 161.45,-4080,#0A3A4E
10.5, 161.95,-3667,#104557
10.5, 162.45,-3470,#0D475B
10.5, 162.95,-4523,#003346
10.5, 163.45,-4286,#003B4D
10.5, 164.00,-4809,#002D41
10.5, 164.50,-4862,#003141
10.5, 165.00,-4593,#003344
10.5, 165.50,-4826,#003346
10.5, 166.00,-4456,#043448
10.5, 166.55,-3441,#010A0F
10.5, 167.05,-3752,#073A4D
10.5, 167.55,-4276,#023749
