lat,long,altitude,pix
-21.0,-117.70,-3451,#0F4456
-21.0,-117.15,-3314,#124558
-21.0,-116.60,-3247,#144959
-21.0,-116.10,-3176,#124757
-21.0,-115.55,-3258,#154859
-21.0,-115.00,-3104,#144C5D
-21.0,-114.45,-3106,#18474F
-21.0,-113.95,-3081,#164758
-21.0,-113.40,-3301,#0E4152
-21.0,-112.85,-3384,#0F4253
-21.0,-112.35,-3546,#0B3C4D
-21.0,-111.80,-3351,#0E4152
-21.0,-111.25,-3491,#0E4152
-21.0,-110.75,-3696,#0D3743
-21.0,-110.20,-3621,#0C4556
-21.0,-109.65,-3703,#0F4456
-21.0,-109.10,-3556,#093C4D
-21.0,-108.60,-3754,#0B4354
-21.0,-108.05,-3648,#124354
-21.0,-107.50,-3965,#0D4053
-21.0,-107.00,-3872,#0C3F52
-21.0,-106.45,-3817,#0B3E51
-21.0,-105.90,-3628,#0E4154
-21.0,-105.40,-3684,#0D4554
-21.0,-104.85,-3815,#083749
-21.0,-104.30,-4019,#0B4052
-21.0,-103.75,-3967,#0C3C50
-21.0,-103.25,-4124,#093C4F
-21.0,-102.70,-4135,#0A3B4C
-21.0,-102.15,-3995,#0B3E51
-21.0,-101.65,-3965,#0C3F52
-21.0,-101.10,-3959,#0A3E4C
-21.0,-100.55,-4071,#0C3F52
-21.0,-100.05,-4295,#093C4D
-21.0, -99.50,-4431,#07374B
-21.0, -98.95,-4255,#0C3D4C
-21.0, -98.40,-4191,#023141
-21.0, -97.90,-4149,#0B3E51
-21.0, -97.35,-4159,#073C4E
-21.0, -96.80,-3932,#0D4252
-21.0, -96.30,-4415,#003748
-21.0, -95.75,-4093,#0C3C50
-21.0, -95.20,-4063,#0C3C50
-21.0, -94.70,-4100,#033445
-21.0, -94.15,-4228,#0A3D50
-21.0, -93.60,-3986,#0D3C4C
-21.0, -93.10,-3718,#093744
-21.0, -92.55,-3913,#0D3A4D
-21.0, -92.00,-4082,#0B3E51
-21.0, -91.45,-4008,#0A3D4E
-21.0, -90.95,-4110,#0F3F53
-21.0, -90.40,-4197,#003446
-21.0, -89.85,-4038,#0B3E51
-21.0, -89.35,-4104,#043C4D
-21.0, -88.80,-4099,#09394D
-21.0, -88.25,-4413,#033B4C
-21.0, -87.75,-4133,#0D3C4E
-21.0, -87.20,-4369,#003849
-21.0, -86.65,-4206,#023749
-21.0, -86.10,-4310,#0B3B51
-21.0, -85.60,-4220,#093E50
-21.0, -85.05,-4330,#01394A
-21.0, -84.50,-4166,#00394C
-21.0, -84.00,-4035,#003A4A
-21.0, -83.45,-3901,#053C50
-21.0, -82.90,-3637,#0D4053
-21.0, -82.40,-2389,#0F4253
-21.0, -81.85,-2509,#1A525F
-21.0, -81.30,-2075,#1F5869
-21.0, -80.75,-2826,#001D27
-21.0, -80.25,-4211,#003140
-21.0, -79.70,-4218,#023A4B
-21.0, -79.15,-4446,#00303F
-21.0, -78.65,-4336,#043546
-21.0, -78.10,-4561,#013145
-21.0, -77.55,-4716,#01354A
-21.0, -77.05,-4504,#003245
-21.0, -76.50,-4749,#013447
-21.0, -75.95,-4946,#002F41
-21.0, -75.40,-4955,#002B3B
-21.0, -74.90,-4929,#023145
-21.0, -74.35,-4811,#023344
-21.0, -73.80,-4888,#003549
-21.0, -73.30,-4890,#013447
-21.0, -72.75,-4627,#003849
-21.0, -72.20,-4176,#063F50
-21.0, -71.70,-4264,#043345
-21.0, -71.15,-6669,#04243D
-21.0, -70.60,-1271,#2A6C7A
-21.0, -70.05,  851,#C7A985
-21.0, -69.55,  993,#E0BC98
-21.0, -69.00, 3183,#95784C
-21.0, -68.45, 4469,#784E28
-21.0, -67.95, 3687,#E6CEB4
-21.0, -67.40, 3816,#A78557
-21.0, -66.85, 3750,#D4B28C
-21.0, -66.35, 4109,#B59157
-21.0, -65.80, 3399,#A58957
-21.0, -65.25, 2767,#94603B
-21.0, -64.75, 1696,#938652
-21.0, -64.20,  868,#45471F
-21.0, -63.65,  910,#3C471D
-21.0, -63.10,  630,#2E4415
-21.0, -62.60,  382,#525926
-21.0, -62.05,  319,#455924
-21.0, -61.50,  250,#44521D
-21.0, -61.00,  194,#496333
-21.0, -60.45,  153,#394618
-21.0, -59.90,  133,#3B4B1C
-21.0, -59.40,  119,#525930
-21.0, -58.85,  103,#405228
-21.0, -58.30,   91,#495429
-21.0, -57.75,   84,#42542A
-21.0, -57.25,  474,#485529
-21.0, -56.70,  678,#68663D
-21.0, -56.15,  249,#556234
-21.0, -55.65,  287,#545229
-21.0, -55.10,  503,#404E1B
-21.0, -54.55,  467,#5A5B2F
-21.0, -54.05,  469,#5F5C31
-21.0, -53.50,  443,#5E6031
-21.0, -52.95,  360,#686434
-21.0, -52.40,  336,#495026
-21.0, -51.90,  368,#313D0D
-21.0, -51.35,  373,#5F5C29
-21.0, -50.80,  325,#626A31
-21.0, -50.30,  327,#63632F
-21.0, -49.75,  455,#535C25
-21.0, -49.20,  548,#645A29
-21.0, -48.70,  493,#625C2C
-21.0, -48.15,  499,#625F2C
-21.0, -47.60,  824,#5F5925
-21.0, -47.05,  991,#5F5D2C
-21.0, -46.55, 1000,#555725
-21.0, -46.00,  761,#3A471B
-21.0, -45.45,  802,#545221
-21.0, -44.95,  963,#535120
-21.0, -44.40, 1077,#645C2D
-21.0, -43.85, 1112,#686329
-21.0, -43.35,  786,#525925
-21.0, -42.80,  359,#686731
-21.0, -42.25,  538,#49511E
-21.0, -41.70,  476,#54562F
-21.0, -41.20,  395,#393C11
-21.0, -40.65,  -10,#2B6772
-21.0, -40.10,-1135,#1B4956
-21.0, -39.60,-1902,#1E5866
-21.0, -39.05,-2360,#1A5261
-21.0, -38.50,-2906,#124757
-21.0, -38.00,-2923,#124556
-21.0, -37.45,-3691,#0C404E
-21.0, -36.90,-4036,#0C3F52
-21.0, -36.35,-4093,#0A3D50
-21.0, -35.85,-3981,#0B3F4A
-21.0, -35.30,-4122,#053446
-21.0, -34.75,-3084,#164758
-21.0, -34.25,-1373,#205D70
-21.0, -33.70,-3606,#0C343E
-21.0, -33.15,-4389,#09394D
-21.0, -32.65,-4334,#013A4D
-21.0, -32.10,-4425,#063B4D
-21.0, -31.55,-4512,#003547
-21.0, -31.05,-4630,#013648
-21.0, -30.50,-4846,#003245
-21.0, -29.95,-4922,#013145
-21.0, -29.40,-5007,#002F43
-21.0, -28.90,-5051,#002F43
-21.0, -28.35,-5198,#002F43
-21.0, -27.80,-5364,#003044
-21.0, -27.30,-5296,#013044
-21.0, -26.75,-5284,#002E42
-21.0, -26.20,-5540,#002B40
-21.0, -25.70,-5423,#002538
-21.0, -25.15,-4902,#002F44
-21.0, -24.60,-5362,#012839
-21.0, -24.05,-5462,#00253B
-21.0, -23.55,-5222,#013044
-21.0, -23.00,-4366,#02364E
-21.0, -22.45,-5243,#002D42
-21.0, -21.95,-4948,#013447
-21.0, -21.40,-4841,#023248
-21.0, -20.85,-4884,#002939
-21.0, -20.35,-5172,#013044
-21.0, -19.80,-5008,#003345
-21.0, -19.25,-5075,#012E43
-21.0, -18.70,-4765,#03374C
-21.0, -18.20,-4682,#00344A
-21.0, -17.65,-4571,#00374B
-21.0, -17.10,-4288,#05394E
-21.0, -16.60,-4440,#0A3D50
-21.0, -16.05,-3998,#0B4050
-21.0, -15.50,-4050,#083C4A
-21.0, -15.00,-4025,#123D4D
-21.0, -14.45,-4682,#002C3B
-21.0, -13.90,-3973,#053D4A
-21.0, -13.35,-3529,#124757
-21.0, -12.85,-3946,#114B59
-21.0, -12.30,-3441,#144959
-21.0, -11.75,-1772,#184E5A
-21.0, -11.25,-3116,#175763
-21.0, -10.70,-4094,#184656
-21.0, -10.15,-3448,#114658
-21.0,  -9.65,-3669,#0D4053
-21.0,  -9.10,-4122,#104356
-21.0,  -8.55,-4074,#0B3A4C
-21.0,  -8.00,-4595,#073C4E
-21.0,  -7.50,-4839,#013445
-21.0,  -6.95,-4065,#07374B
-21.0,  -6.40,-4259,#023749
