"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"NRG Stadium, Houston, TX",-95.4107074,29.6847219,"TBDCFP National Championship pres. by AT&T","@  TBD","7:30 PM",NA,NA,"Monday, January 8, 2024",2024-01-08,72,12,TRUE
"NRG Stadium, Houston, TX",-95.4107074,29.6847219,"TBDTaxAct Texas Bowl","@  TBD","9:00 PM",NA,"Tickets as low as $111","Wednesday, December 27, 2023",2023-12-27,67,12,FALSE
"Protective Stadium, Birmingham, AL",-86.8091966,33.5277899,"TBDBirmingham Bowl","@  TBD","12:00 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,50,TRUE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"TBDUnion Home Mortgage Gasparilla Bowl","@  TBD","6:30 PM",NA,NA,"Friday, December 22, 2023",2023-12-22,64,6,TRUE
"Raymond James Stadium, Tampa, FL",-82.5033344,27.9758691,"TBDReliaQuest Bowl","@  TBD","12:00 PM",NA,"","Monday, January 1, 2024",2024-01-01,71,6,FALSE
"Rose Bowl, Pasadena, CA",-118.1676462,34.1613284,"TBDCFP Semifinal at the Rose Bowl Game","@  TBD","5:00 PM",NA,"Tickets as low as $339","Monday, January 1, 2024",2024-01-01,71,61,TRUE
"Simmons Bank Liberty Stadium, Memphis, TN",-89.9774275,35.1210966,"TBDAutoZone Liberty Bowl","@  TBD","3:30 PM","","Tickets as low as $90","Friday, December 29, 2023",2023-12-29,69,66,TRUE
"SoFi Stadium, Inglewood, CA",-118.3390396,33.9534651,"TBDLA Bowl","@  TBD","7:30 PM",NA,"","Saturday, December 16, 2023",2023-12-16,60,58,TRUE
"State Farm Stadium, Glendale, AZ",-112.2625593,33.5276247,"TBDVrbo Fiesta Bowl","@  TBD","1:00 PM",NA,"Tickets as low as $266","Monday, January 1, 2024",2024-01-01,71,49,TRUE
"Sun Bowl, El Paso, TX",-106.5079256,31.7733442,"TBDTony the Tiger Sun Bowl","@  TBD","2:00 PM","CBS","","Friday, December 29, 2023",2023-12-29,69,28,TRUE
"Thomas A. Robinson National Stadium, Nassau, NP",-77.3602027,25.0543008,"TBDHomeTown Lenders Bahamas Bowl","@  TBD","11:00 AM",NA,"","Saturday, December 16, 2023",2023-12-16,60,2,TRUE
"TIAA Bank Field, Jacksonville, FL",-81.6373497,30.3239099,"TBDTaxSlayer Gator Bowl","@  TBD","12:00 PM","","","Friday, December 29, 2023",2023-12-29,69,20,TRUE
"Toyota Stadium, Frisco, TX",-96.8352278,33.1543199,"TBDFrisco Bowl","@  TBD","9:00 PM",NA,NA,"Tuesday, December 19, 2023",2023-12-19,62,43,TRUE
"University Stadium (NM), Albuquerque, NM",-106.6283203,35.0669403,"TBDNew Mexico Bowl","@  TBD","5:45 PM",NA,"Tickets as low as $44","Saturday, December 16, 2023",2023-12-16,60,65,TRUE
"Yankee Stadium, Bronx, NY",-73.9261745,40.8296426,"TBDBad Boy Mowers Pinstripe Bowl","@  TBD","2:15 PM",NA,"","Thursday, December 28, 2023",2023-12-28,68,127,TRUE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"Wofford","@  Pittsburgh","3:30 PM","","Tickets as low as $25","Saturday, September 2, 2023",2023-09-02,4,120,FALSE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"Cincinnati","@  Pittsburgh","TBD","","Tickets as low as $54","Saturday, September 9, 2023",2023-09-09,9,120,FALSE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"Florida State","@  Pittsburgh","TBD","","Tickets as low as $53","Saturday, November 4, 2023",2023-11-04,42,120,FALSE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"Louisville","@  Pittsburgh","TBD","","Tickets as low as $31","Saturday, October 14, 2023",2023-10-14,27,120,FALSE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"Boston College","@  Pittsburgh","7:00 PM",NA,"Tickets as low as $22","Thursday, November 16, 2023",2023-11-16,50,120,TRUE
"Acrisure Stadium, Pittsburgh, PA",-80.0157603,40.4467648,"North Carolina","@  Pittsburgh","TBD","","Tickets as low as $36","Saturday, September 23, 2023",2023-09-23,15,120,FALSE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"Middle Tennessee","@  New Mexico State","TBD","","Tickets as low as $40","Saturday, November 4, 2023",2023-11-04,42,31,TRUE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"Western Illinois","@  New Mexico State","9:00 PM","","","Saturday, September 2, 2023",2023-09-02,4,31,TRUE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"Sam Houston","@  New Mexico State","9:00 PM","CBSSN","Tickets as low as $40","Wednesday, October 11, 2023",2023-10-11,24,31,TRUE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"UMass","@  New Mexico State","7:00 PM","","","Saturday, August 26, 2023",2023-08-26,1,31,TRUE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"Jacksonville State","@  New Mexico State","TBD","","Tickets as low as $40","Saturday, November 25, 2023",2023-11-25,56,31,TRUE
"Aggie Memorial Stadium, Las Cruces, NM",-106.7417131,32.2794855,"Florida International","@  New Mexico State","9:00 PM","CBSSN","Tickets as low as $40","Wednesday, October 4, 2023",2023-10-04,19,31,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"South Florida","@  UTSA","9:00 PM","","Tickets as low as $30","Friday, November 17, 2023",2023-11-17,51,10,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"East Carolina","@  UTSA","TBD","","Tickets as low as $28","Saturday, October 28, 2023",2023-10-28,37,10,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"UAB","@  UTSA","TBD","","Tickets as low as $29","Saturday, October 14, 2023",2023-10-14,27,10,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"Army","@  UTSA","7:00 PM","","Tickets as low as $46","Friday, September 15, 2023",2023-09-15,11,10,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"Texas State","@  UTSA","3:30 PM","","Tickets as low as $28","Saturday, September 9, 2023",2023-09-09,9,10,TRUE
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"Rice","@  UTSA","TBD","","Tickets as low as $27","Saturday, November 11, 2023",2023-11-11,47,10,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"New Mexico","@  Boise State","TBD","","Tickets as low as $33","Saturday, November 11, 2023",2023-11-11,47,154,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"Wyoming","@  Boise State","TBD","","Tickets as low as $39","Saturday, October 28, 2023",2023-10-28,37,154,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"UCF","@  Boise State","7:00 PM","FS1","Tickets as low as $71","Saturday, September 9, 2023",2023-09-09,9,154,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"North Dakota","@  Boise State","12:00 PM","FS1","Tickets as low as $31","Saturday, September 16, 2023",2023-09-16,12,154,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"Air Force","@  Boise State","4:00 PM","FS1","Tickets as low as $37","Friday, November 24, 2023",2023-11-24,55,154,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"San José State","@  Boise State","8:00 PM","CBSSN","Tickets as low as $31","Saturday, October 7, 2023",2023-10-07,22,154,TRUE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"Wyoming","@  UNLV","10:45 PM","FS1","","Friday, November 10, 2023",2023-11-10,46,78,FALSE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"San José State","@  UNLV","TBD","","","Saturday, November 25, 2023",2023-11-25,56,78,FALSE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"Hawai'i","@  UNLV","TBD","","","Saturday, September 30, 2023",2023-09-30,18,78,FALSE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"TBD","@  TBD","8:00 PM","",NA,"Friday, December 1, 2023",2023-12-01,57,78,TRUE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"Vanderbilt","@  UNLV","7:00 PM","CBSSN","Tickets as low as $65","Saturday, September 16, 2023",2023-09-16,12,78,FALSE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"Bryant","@  UNLV","TBD","","","Saturday, September 2, 2023",2023-09-02,4,78,FALSE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"Colorado State","@  UNLV","TBD","","","Saturday, October 21, 2023",2023-10-21,32,78,FALSE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"UL Monroe","@  Georgia Southern","TBD","","Tickets as low as $25","Saturday, October 21, 2023",2023-10-21,32,33,TRUE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"UAB","@  Georgia Southern","6:00 PM","","Tickets as low as $19","Saturday, September 9, 2023",2023-09-09,9,33,TRUE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"Old Dominion","@  Georgia Southern","TBD","","Tickets as low as $20","Saturday, November 18, 2023",2023-11-18,52,33,TRUE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"Coastal Carolina","@  Georgia Southern","TBD","","Tickets as low as $22","Saturday, September 30, 2023",2023-09-30,18,33,TRUE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"Georgia State","@  Georgia Southern","7:30 PM",NA,"Tickets as low as $35","Thursday, October 26, 2023",2023-10-26,35,33,TRUE
"Allen E. Paulson Stadium, Statesboro, GA",-81.7831353,32.4121952,"The Citadel","@  Georgia Southern","6:00 PM","","Tickets as low as $22","Saturday, September 2, 2023",2023-09-02,4,33,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Miami","@  Boston College","12:00 PM","","Tickets as low as $33","Friday, November 24, 2023",2023-11-24,55,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Virginia","@  Boston College","TBD","","Tickets as low as $16","Saturday, September 30, 2023",2023-09-30,18,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"UConn","@  Boston College","TBD","","Tickets as low as $14","Saturday, October 28, 2023",2023-10-28,37,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Northern Illinois","@  Boston College","12:00 PM","","Tickets as low as $15","Saturday, September 2, 2023",2023-09-02,4,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Florida State","@  Boston College","12:00 PM","","Tickets as low as $48","Saturday, September 16, 2023",2023-09-16,12,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Virginia Tech","@  Boston College","TBD","","Tickets as low as $26","Saturday, November 11, 2023",2023-11-11,47,145,TRUE
"Alumni Stadium (Chestnut Hill, MA), Chestnut Hill, MA",-71.1664682,42.3351281,"Holy Cross","@  Boston College","12:00 PM","","Tickets as low as $15","Saturday, September 9, 2023",2023-09-09,9,145,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"Colorado","@  TCU","12:00 PM","FOX","Tickets as low as $179","Saturday, September 2, 2023",2023-09-02,4,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"Baylor","@  TCU","TBD","","Tickets as low as $60","Saturday, November 18, 2023",2023-11-18,52,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"Texas","@  TCU","TBD","","Tickets as low as $112","Saturday, November 11, 2023",2023-11-11,47,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"BYU","@  TCU","TBD","","Tickets as low as $57","Saturday, October 14, 2023",2023-10-14,27,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"West Virginia","@  TCU","TBD","","Tickets as low as $42","Saturday, September 30, 2023",2023-09-30,18,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"SMU","@  TCU","TBD","","Tickets as low as $60","Saturday, September 23, 2023",2023-09-23,15,38,TRUE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"Nicholls","@  TCU","8:00 PM","BIG12|ESPN+","Tickets as low as $16","Saturday, September 9, 2023",2023-09-09,9,38,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"Temple","@  North Texas","TBD","","Tickets as low as $17","Saturday, October 14, 2023",2023-10-14,27,44,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"Memphis","@  North Texas","TBD","","Tickets as low as $22","Saturday, October 28, 2023",2023-10-28,37,44,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"UAB","@  North Texas","TBD","","Tickets as low as $17","Saturday, November 25, 2023",2023-11-25,56,44,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"Abilene Christian","@  North Texas","TBD","","Tickets as low as $22","Saturday, September 30, 2023",2023-09-30,18,44,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"California","@  North Texas","4:00 PM","","Tickets as low as $31","Saturday, September 2, 2023",2023-09-02,4,44,TRUE
"Apogee Stadium, Denton, TX",-97.1592403,33.2039355,"UTSA","@  North Texas","TBD","","Tickets as low as $31","Saturday, November 4, 2023",2023-11-04,42,44,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"UCLA","@  Arizona","TBD","","Tickets as low as $23","Saturday, November 4, 2023",2023-11-04,42,30,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"Northern Arizona","@  Arizona","10:00 PM","PAC12","Tickets as low as $10","Saturday, September 2, 2023",2023-09-02,4,30,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"UTEP","@  Arizona","11:00 PM","PAC12","Tickets as low as $13","Saturday, September 16, 2023",2023-09-16,12,30,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"Utah","@  Arizona","TBD","","Tickets as low as $17","Saturday, November 18, 2023",2023-11-18,52,30,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"Washington","@  Arizona","TBD","","Tickets as low as $21","Saturday, September 30, 2023",2023-09-30,18,30,TRUE
"Arizona Stadium, Tucson, AZ",-110.948844,32.2288391,"Oregon State","@  Arizona","TBD","","Tickets as low as $15","Saturday, October 28, 2023",2023-10-28,37,30,TRUE
"ATT Stadium, Arlington, TX",-97.0934165,32.7479966,"Texas A&M","@  Arkansas","TBD","","Tickets as low as $113","Saturday, September 30, 2023",2023-09-30,18,39,TRUE
"ATT Stadium, Arlington, TX",-97.0934165,32.7479966,"TBD","@  TBD","12:00 PM","",NA,"Saturday, December 2, 2023",2023-12-02,58,39,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"Colorado","@  Oregon","TBD","","Tickets as low as $48","Saturday, September 23, 2023",2023-09-23,15,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"Hawai'i","@  Oregon","8:00 PM","PAC12","Tickets as low as $7","Saturday, September 16, 2023",2023-09-16,12,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"Oregon State","@  Oregon","8:30 PM","FOX","Tickets as low as $47","Friday, November 24, 2023",2023-11-24,55,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"Washington State","@  Oregon","TBD","","Tickets as low as $25","Saturday, October 21, 2023",2023-10-21,32,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"California","@  Oregon","TBD","","Tickets as low as $13","Saturday, November 4, 2023",2023-11-04,42,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"Portland State","@  Oregon","3:00 PM","PAC12","Tickets as low as $8","Saturday, September 2, 2023",2023-09-02,4,155,TRUE
"Autzen Stadium, Eugene, OR",-123.0684924,44.0582608,"USC","@  Oregon","TBD","","Tickets as low as $86","Saturday, November 11, 2023",2023-11-11,47,155,TRUE
"Aviva Stadium, Dublin",-6.228457,53.3352318,"Navy","@  Notre Dame","2:30 PM","NBC","Tickets as low as $634","Saturday, August 26, 2023",2023-08-26,1,160,TRUE
"Bank of America Stadium, Charlotte, NC",-80.852965,35.2257795,"North Carolina","@  South Carolina","7:30 PM","","Tickets as low as $87","Saturday, September 2, 2023",2023-09-02,4,68,TRUE
"Bank of America Stadium, Charlotte, NC",-80.852965,35.2257795,"TBD","@  TBD","8:00 PM","",NA,"Saturday, December 2, 2023",2023-12-02,58,68,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"Indiana","@  Penn State","TBD","","Tickets as low as $41","Saturday, October 28, 2023",2023-10-28,37,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"Rutgers","@  Penn State","TBD","","Tickets as low as $30","Saturday, November 18, 2023",2023-11-18,52,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"Iowa","@  Penn State","7:30 PM","CBS","Tickets as low as $159","Saturday, September 23, 2023",2023-09-23,15,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"Michigan","@  Penn State","12:00 PM","FOX","Tickets as low as $150","Saturday, November 11, 2023",2023-11-11,47,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"Delaware","@  Penn State","12:00 PM","Peacock","Tickets as low as $28","Saturday, September 9, 2023",2023-09-09,9,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"UMass","@  Penn State","TBD","","Tickets as low as $27","Saturday, October 14, 2023",2023-10-14,27,125,TRUE
"Beaver Stadium, University Park, PA",-77.8550395,40.8113202,"West Virginia","@  Penn State","7:30 PM","NBC","Tickets as low as $144","Saturday, September 2, 2023",2023-09-02,4,125,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"McNeese","@  Florida","7:30 PM","","Tickets as low as $27","Saturday, September 9, 2023",2023-09-09,9,11,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"Florida State","@  Florida","TBD","","Tickets as low as $124","Saturday, November 25, 2023",2023-11-25,56,11,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"Arkansas","@  Florida","TBD","","Tickets as low as $75","Saturday, November 4, 2023",2023-11-04,42,11,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"Tennessee","@  Florida","7:00 PM","","Tickets as low as $145","Saturday, September 16, 2023",2023-09-16,12,11,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"Charlotte","@  Florida","7:00 PM","","Tickets as low as $27","Saturday, September 23, 2023",2023-09-23,15,11,TRUE
"Ben Hill Griffin Stadium, Gainesville, FL",-82.3486816,29.6499413,"Vanderbilt","@  Florida","TBD","","Tickets as low as $51","Saturday, October 7, 2023",2023-10-07,22,11,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"UCF","@  Kansas State","TBD","","Tickets as low as $33","Saturday, September 23, 2023",2023-09-23,15,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"Troy","@  Kansas State","12:00 PM","FS1","Tickets as low as $22","Saturday, September 9, 2023",2023-09-09,9,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"TCU","@  Kansas State","TBD","","Tickets as low as $39","Saturday, October 21, 2023",2023-10-21,32,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"Houston","@  Kansas State","TBD","","Tickets as low as $31","Saturday, October 28, 2023",2023-10-28,37,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"Baylor","@  Kansas State","TBD","","Tickets as low as $31","Saturday, November 11, 2023",2023-11-11,47,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"Southeast Missouri State","@  Kansas State","7:00 PM","BIG12|ESPN+","Tickets as low as $22","Saturday, September 2, 2023",2023-09-02,4,106,TRUE
"Bill Snyder Family Stadium, Manhattan, KS",-96.5938552,39.2020041,"Iowa State","@  Kansas State","TBD","","Tickets as low as $31","Saturday, November 25, 2023",2023-11-25,56,106,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"Syracuse","@  Georgia Tech","TBD","","Tickets as low as $33","Saturday, November 18, 2023",2023-11-18,52,54,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"South Carolina State","@  Georgia Tech","1:00 PM","","Tickets as low as $26","Saturday, September 9, 2023",2023-09-09,9,54,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"Boston College","@  Georgia Tech","TBD","","Tickets as low as $36","Saturday, October 21, 2023",2023-10-21,32,54,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"Georgia","@  Georgia Tech","TBD","","Tickets as low as $116","Saturday, November 25, 2023",2023-11-25,56,54,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"North Carolina","@  Georgia Tech","TBD","","Tickets as low as $47","Saturday, October 28, 2023",2023-10-28,37,54,TRUE
"Bobby Dodd Stadium, Atlanta, GA",-84.3932535,33.7725939,"Bowling Green","@  Georgia Tech","TBD","","Tickets as low as $29","Saturday, September 30, 2023",2023-09-30,18,54,TRUE
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"Jackson State","@  Texas State","7:00 PM","","Tickets as low as $24","Saturday, September 16, 2023",2023-09-16,12,15,TRUE
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"Troy","@  Texas State","TBD","","Tickets as low as $24","Saturday, October 28, 2023",2023-10-28,37,15,TRUE
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"UL Monroe","@  Texas State","TBD","","Tickets as low as $25","Saturday, October 14, 2023",2023-10-14,27,15,TRUE
"Bobcat Stadium (TX), San Marcos, TX",-97.9255484,29.8910195,"Georgia Southern","@  Texas State","TBD","","Tickets as low as $24","Saturday, November 4, 2023",2023-11-04,42,15,TRUE
