lat,long,hot,cold,tz
  0, 1.090000e+02,130,226,Asia/Pontianak
  0, 1.100000e+02, 60,358,Asia/Pontianak
  0, 1.110000e+02,248,358,Asia/Pontianak
  0, 1.120000e+02, 59,361,Asia/Pontianak
  0, 1.130000e+02, 57,365,Asia/Pontianak
  0, 1.140000e+02, 57,365,Asia/Pontianak
  0, 1.150000e+02, 57,253,Asia/Makassar
  0, 1.160000e+02, 58,196,Asia/Makassar
  0, 1.170000e+02,365,200,Asia/Makassar
  0, 1.180000e+02,183,173,Asia/Makassar
  0, 1.190000e+02,183, 52,Asia/Makassar
  0, 1.200000e+02,132, 44,Asia/Makassar
  0, 1.210000e+02, 87,254,Asia/Makassar
  0, 1.220000e+02,298,253,Asia/Makassar
  0, 1.230000e+02, 31,229,Asia/Makassar
  0, 1.240000e+02,360,228,Asia/Makassar
  0, 1.250000e+02, 31,228,Asia/Makassar
  0, 1.260000e+02,299,219,Asia/Jayapura
  0, 1.270000e+02,299,228,Asia/Jayapura
  0, 1.280000e+02,178,228,Asia/Jayapura
  0, 1.290000e+02,358,193,Asia/Jayapura
  0, 1.300000e+02,357,171,Asia/Jayapura
  0, 1.310000e+02,306, 53,Asia/Jayapura
  0, 1.320000e+02,303, 54,Asia/Jayapura
  0, 1.330000e+02, 96, 54,Asia/Jayapura
  0, 1.340000e+02,305, 32,Asia/Jayapura
  0, 1.350000e+02,304, 32,Asia/Jayapura
  0, 1.360000e+02,304, 32,Etc/GMT-9
  0, 1.370000e+02,303, 39,Etc/GMT-9
  0, 1.380000e+02,303,200,Etc/GMT-9
  0, 1.390000e+02,133, 33,Etc/GMT-9
  0, 1.400000e+02,130, 54,Etc/GMT-9
  0, 1.410000e+02,129,231,Etc/GMT-9
  0, 1.420000e+02,129,233,Etc/GMT-9
  0, 1.430000e+02,306, 53,Etc/GMT-10
  0, 1.440000e+02,305,200,Etc/GMT-10
  0, 1.450000e+02,332,202,Etc/GMT-10
  0, 1.460000e+02,305,233,Etc/GMT-10
  0, 1.470000e+02, 77,263,Etc/GMT-10
  0, 1.480000e+02,315,263,Etc/GMT-10
  0, 1.490000e+02,305,172,Etc/GMT-10
  0, 1.500000e+02, 22, 33,Etc/GMT-10
  0, 1.510000e+02, 22,152,Etc/GMT-10
  0, 1.520000e+02,268,174,Etc/GMT-10
  0, 1.530000e+02,268,171,Etc/GMT-10
  0, 1.540000e+02,268,172,Etc/GMT-10
  0, 1.550000e+02, 24,172,Etc/GMT-10
  0, 1.560000e+02, 24,172,Etc/GMT-10
  0, 1.570000e+02, 26,172,Etc/GMT-10
  0, 1.580000e+02, 24,172,Etc/GMT-11
  0, 1.590000e+02, 24,121,Etc/GMT-11
  0, 1.600000e+02,  6,172,Etc/GMT-11
  0, 1.610000e+02,  5,197,Etc/GMT-11
  0, 1.620000e+02, 24,259,Etc/GMT-11
  0, 1.630000e+02, 24,197,Etc/GMT-11
  0, 1.640000e+02, 12, 57,Etc/GMT-11
  0, 1.650000e+02, 20, 57,Etc/GMT-11
  0, 1.660000e+02, 20, 57,Etc/GMT-11
  0, 1.670000e+02, 14,210,Etc/GMT-11
  0, 1.680000e+02, 14,210,Etc/GMT-11
  0, 1.690000e+02, 13,210,Etc/GMT-11
  0, 1.700000e+02, 14,233,Etc/GMT-11
  0, 1.710000e+02, 29,232,Etc/GMT-11
  0, 1.720000e+02, 14,232,Etc/GMT-11
  0, 1.730000e+02, 44,232,Etc/GMT-12
  0, 1.740000e+02, 28,232,Etc/GMT-12
  0, 1.750000e+02, 28,232,Etc/GMT-12
  0, 1.760000e+02,  6,199,Etc/GMT-12
  0, 1.770000e+02,  6,199,Etc/GMT-12
  0, 1.780000e+02,  7, 85,Etc/GMT-12
  0, 1.790000e+02, 25,161,Etc/GMT-12
  0, 1.800000e+02, 26,116,Etc/GMT-12
  1,-1.790000e+02,259,245,Etc/GMT+12
  1,-1.780000e+02,159,173,Etc/GMT+12
  1,-1.770000e+02,159,262,Etc/GMT+12
  1,-1.760000e+02,159,281,Etc/GMT+12
  1,-1.750000e+02,158,281,Etc/GMT+12
  1,-1.740000e+02,158, 94,Etc/GMT+12
  1,-1.730000e+02,158,241,Etc/GMT+12
  1,-1.720000e+02,168,275,Etc/GMT+11
  1,-1.710000e+02,168, 36,Etc/GMT+11
  1,-1.700000e+02,168, 36,Etc/GMT+11
  1,-1.690000e+02,158, 36,Etc/GMT+11
  1,-1.680000e+02,170, 36,Etc/GMT+11
  1,-1.670000e+02,170,280,Etc/GMT+11
  1,-1.660000e+02,169,280,Etc/GMT+11
  1,-1.650000e+02,169, 83,Etc/GMT+11
  1,-1.640000e+02,178, 76,Etc/GMT+11
  1,-1.630000e+02,159, 76,Etc/GMT+11
  1,-1.620000e+02,159, 38,Etc/GMT+11
  1,-1.610000e+02,168, 38,Etc/GMT+11
  1,-1.600000e+02,168, 35,Etc/GMT+11
  1,-1.590000e+02,168,166,Etc/GMT+11
  1,-1.580000e+02,168,166,Etc/GMT+11
  1,-1.570000e+02,168,294,Etc/GMT+10
  1,-1.560000e+02,168, 74,Etc/GMT+10
  1,-1.550000e+02,168,293,Etc/GMT+10
  1,-1.540000e+02,168, 37,Etc/GMT+10
  1,-1.530000e+02,157,356,Etc/GMT+10
  1,-1.520000e+02,157, 37,Etc/GMT+10
  1,-1.510000e+02,168, 37,Etc/GMT+10
  1,-1.500000e+02,172, 37,Etc/GMT+10
  1,-1.490000e+02,162,313,Etc/GMT+10
  1,-1.480000e+02,160,313,Etc/GMT+10
  1,-1.470000e+02,185,313,Etc/GMT+10
  1,-1.460000e+02,184,313,Etc/GMT+10
  1,-1.450000e+02,177,312,Etc/GMT+10
  1,-1.440000e+02,177,312,Etc/GMT+10
  1,-1.430000e+02,177,312,Etc/GMT+10
  1,-1.420000e+02,176,329,Etc/GMT+9
  1,-1.410000e+02,176, 17,Etc/GMT+9
  1,-1.400000e+02,176, 12,Etc/GMT+9
  1,-1.390000e+02,184, 12,Etc/GMT+9
  1,-1.380000e+02,184,  6,Etc/GMT+9
  1,-1.370000e+02,179,  6,Etc/GMT+9
  1,-1.360000e+02, 91,310,Etc/GMT+9
  1,-1.350000e+02,158,310,Etc/GMT+9
  1,-1.340000e+02,113,235,Etc/GMT+9
  1,-1.330000e+02,112,235,Etc/GMT+9
  1,-1.320000e+02,143,235,Etc/GMT+9
  1,-1.310000e+02, 83,235,Etc/GMT+9
  1,-1.300000e+02,137,235,Etc/GMT+9
  1,-1.290000e+02, 96,235,Etc/GMT+9
  1,-1.280000e+02, 94, 12,Etc/GMT+9
  1,-1.270000e+02, 91, 12,Etc/GMT+8
  1,-1.260000e+02, 94,232,Etc/GMT+8
  1,-1.250000e+02,112,232,Etc/GMT+8
  1,-1.240000e+02,111,325,Etc/GMT+8
  1,-1.230000e+02,111,322,Etc/GMT+8
  1,-1.220000e+02,108,321,Etc/GMT+8
  1,-1.210000e+02, 98,258,Etc/GMT+8
  1,-1.200000e+02, 98,258,Etc/GMT+8
  1,-1.190000e+02, 98,244,Etc/GMT+8
  1,-1.180000e+02, 83,244,Etc/GMT+8
  1,-1.170000e+02, 81, 18,Etc/GMT+8
  1,-1.160000e+02, 82, 12,Etc/GMT+8
  1,-1.150000e+02, 82,325,Etc/GMT+8
  1,-1.140000e+02, 82,325,Etc/GMT+8
  1,-1.130000e+02, 82,245,Etc/GMT+8
  1,-1.120000e+02, 81,320,Etc/GMT+7
  1,-1.110000e+02, 81,339,Etc/GMT+7
  1,-1.100000e+02, 81,339,Etc/GMT+7
  1,-1.090000e+02, 81,338,Etc/GMT+7
  1,-1.080000e+02, 81,272,Etc/GMT+7
  1,-1.070000e+02, 81,273,Etc/GMT+7
  1,-1.060000e+02, 81,273,Etc/GMT+7
  1,-1.050000e+02, 81,273,Etc/GMT+7
  1,-1.040000e+02, 95,273,Etc/GMT+7
  1,-1.030000e+02, 84,273,Etc/GMT+7
  1,-1.020000e+02, 84,258,Etc/GMT+7
  1,-1.010000e+02, 93,258,Etc/GMT+7
  1,-1.000000e+02, 86,273,Etc/GMT+7
  1,-9.900000e+01, 78,273,Etc/GMT+7
  1,-9.800000e+01, 78,271,Etc/GMT+7
  1,-9.700000e+01, 78,259,Etc/GMT+6
  1,-9.600000e+01, 86,259,Etc/GMT+6
  1,-9.500000e+01, 86,279,Etc/GMT+6
  1,-9.400000e+01, 82,279,Etc/GMT+6
  1,-9.300000e+01, 86,271,Etc/GMT+6
  1,-9.200000e+01, 77,259,Pacific/Galapagos
  1,-9.100000e+01, 72,257,Pacific/Galapagos
  1,-9.000000e+01, 74,257,Etc/GMT+6
  1,-8.900000e+01, 71,272,Etc/GMT+6
  1,-8.800000e+01, 87,313,Etc/GMT+6
  1,-8.700000e+01, 87,311,Etc/GMT+6
  1,-8.600000e+01, 77,311,Etc/GMT+6
  1,-8.500000e+01, 74,311,Etc/GMT+6
  1,-8.400000e+01, 74,311,Etc/GMT+6
  1,-8.300000e+01, 74,324,Etc/GMT+6
  1,-8.200000e+01, 74,325,Etc/GMT+5
  1,-8.100000e+01, 76,257,Etc/GMT+5
  1,-8.000000e+01, 87,257,America/Guayaquil
  1,-7.900000e+01,333,262,America/Guayaquil
  1,-7.800000e+01,128,339,America/Bogota
  1,-7.700000e+01,299,225,America/Bogota
  1,-7.600000e+01,  8,234,America/Bogota
  1,-7.500000e+01, 52,234,America/Bogota
  1,-7.400000e+01, 53,308,America/Bogota
  1,-7.300000e+01, 53,308,America/Bogota
  1,-7.200000e+01, 13,308,America/Bogota
  1,-7.100000e+01,300,308,America/Bogota
  1,-7.000000e+01, 32,308,America/Bogota
  1,-6.900000e+01, 12,233,America/Manaus
  1,-6.800000e+01,280,234,America/Manaus
  1,-6.700000e+01,280,307,America/Manaus
  1,-6.600000e+01,280,235,America/Caracas
  1,-6.500000e+01,281,308,America/Manaus
  1,-6.400000e+01, 11,140,America/Manaus
  1,-6.300000e+01,272,140,America/Manaus
  1,-6.200000e+01,282,140,America/Boa_Vista
  1,-6.100000e+01,280,142,America/Boa_Vista
  1,-6.000000e+01,273,154,America/Boa_Vista
  1,-5.900000e+01,274,154,America/Boa_Vista
  1,-5.800000e+01,274,235,America/Santarem
  1,-5.700000e+01,280, 10,America/Santarem
  1,-5.600000e+01,280,186,America/Santarem
  1,-5.500000e+01,258,186,America/Santarem
  1,-5.400000e+01,267,113,America/Santarem
  1,-5.300000e+01,267,174,America/Belem
  1,-5.200000e+01,267,168,America/Belem
  1,-5.100000e+01,298,168,America/Belem
  1,-5.000000e+01,289,358,America/Belem
  1,-4.900000e+01,248,  9,Etc/GMT+3
  1,-4.800000e+01,170, 10,Etc/GMT+3
  1,-4.700000e+01,178, 10,Etc/GMT+3
  1,-4.600000e+01,178, 10,Etc/GMT+3
  1,-4.500000e+01,286, 27,Etc/GMT+3
  1,-4.400000e+01,286,  1,Etc/GMT+3
  1,-4.300000e+01,168, 17,Etc/GMT+3
  1,-4.200000e+01,298,208,Etc/GMT+3
  1,-4.100000e+01,161,177,Etc/GMT+3
  1,-4.000000e+01,156,177,Etc/GMT+3
  1,-3.900000e+01,151, 61,Etc/GMT+3
  1,-3.800000e+01,138, 61,Etc/GMT+3
  1,-3.700000e+01,138, 28,Etc/GMT+2
  1,-3.600000e+01,139, 28,Etc/GMT+2
  1,-3.500000e+01,146,207,Etc/GMT+2
  1,-3.400000e+01,138,207,Etc/GMT+2
  1,-3.300000e+01,139,221,Etc/GMT+2
  1,-3.200000e+01,150,221,Etc/GMT+2
  1,-3.100000e+01,150,220,Etc/GMT+2
  1,-3.000000e+01,150,220,Etc/GMT+2
  1,-2.900000e+01,122,214,Etc/GMT+2
  1,-2.800000e+01,122,213,Etc/GMT+2
  1,-2.700000e+01,112,214,Etc/GMT+2
  1,-2.600000e+01,113,209,Etc/GMT+2
  1,-2.500000e+01,104,209,Etc/GMT+2
  1,-2.400000e+01,122,209,Etc/GMT+2
  1,-2.300000e+01,122,205,Etc/GMT+2
  1,-2.200000e+01,122,205,Etc/GMT+1
  1,-2.100000e+01,122,216,Etc/GMT+1
  1,-2.000000e+01,122,216,Etc/GMT+1
  1,-1.900000e+01,123,212,Etc/GMT+1
  1,-1.800000e+01,122,219,Etc/GMT+1
  1,-1.700000e+01,122,220,Etc/GMT+1
  1,-1.600000e+01,112,219,Etc/GMT+1
  1,-1.500000e+01,123,220,Etc/GMT+1
  1,-1.400000e+01, 86,220,Etc/GMT+1
  1,-1.300000e+01, 66,220,Etc/GMT+1
  1,-1.200000e+01, 97,219,Etc/GMT+1
  1,-1.100000e+01, 67,220,Etc/GMT+1
  1,-1.000000e+01, 67,219,Etc/GMT+1
  1,-9.000000e+00, 67,219,Etc/GMT+1
